change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/06/15 14:59:59",3,"2024/05/28 15:00:00",1,"카린",10118008,-363.0,10118,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/06/15 14:59:59",4,"2024/05/28 15:00:00",1,"카린",10118009,-363.0,10118,0.0,2
3.36,51,105701,"","2024/06/15 14:59:59",101,"2024/05/28 15:00:00",1,"지타",10118101,-285.0,10118,8.0,2
2.12,51,105701,"","2024/06/15 14:59:59",102,"2024/05/28 15:00:00",1,"지타",10118102,-285.0,10118,8.0,2
8.78,51,105701,"","2024/06/15 14:59:59",103,"2024/05/28 15:00:00",2,"지타",10118103,-285.0,10118,8.0,1
8.78,51,125501,"","2024/06/15 14:59:59",123,"2024/05/28 15:00:00",2,"지타(워록)",10118104,-285.0,10118,8.0,1
4.82,51,125501,"","2024/06/15 14:59:59",104,"2024/05/28 15:00:00",1,"지타(워록)",10118105,-285.0,10118,8.0,4
6.84,51,125601,"","2024/06/15 14:59:59",201,"2024/05/28 15:00:00",2,"비카라(양)",10118106,-285.0,10118,8.0,1
6.24,51,125601,"","2024/06/15 14:59:59",202,"2024/05/28 15:00:00",3,"비카라(양)",10118107,-285.0,10118,8.0,1
4.32,51,125601,"","2024/06/15 14:59:59",203,"2024/05/28 15:00:00",1,"비카라(양)",10118108,-285.0,10118,8.0,2
4.32,51,125601,"","2024/06/15 14:59:59",203,"2024/05/28 15:00:00",1,"비카라(양)",10118109,-285.0,10118,8.0,2
11.02,51,125601,"","2024/06/15 14:59:59",204,"2024/05/28 15:00:00",2,"비카라(양)",10118110,-285.0,10118,8.0,1
9.52,51,125602,"","2024/06/15 14:59:59",207,"2024/05/28 15:00:00",1,"비카라(음)",10118111,-285.0,10118,8.0,4
5.78,51,125602,"","2024/06/15 14:59:59",208,"2024/05/28 15:00:00",1,"비카라(음)",10118112,-285.0,10118,8.0,2
11.8,51,125602,"","2024/06/15 14:59:59",209,"2024/05/28 15:00:00",5,"비카라(음)",10118113,-285.0,10118,8.0,1
12.3,51,125602,"","2024/06/15 14:59:59",210,"2024/05/28 15:00:00",4,"비카라(음)",10118114,-285.0,10118,8.0,1
4.75,51,190801,"","2024/06/15 14:59:59",301,"2024/05/28 15:00:00",2,"카린",10118115,-285.0,10118,8.0,1
10.4,51,125701,"","2024/06/15 14:59:59",302,"2024/05/28 15:00:00",2,"카린(알케미스트)",10118116,-285.0,10118,8.0,1
16.2,51,125701,"","2024/06/15 14:59:59",303,"2024/05/28 15:00:00",2,"카린(알케미스트)",10118117,-285.0,10118,8.0,1
5.43,51,125701,"","2024/06/15 14:59:59",304,"2024/05/28 15:00:00",1,"카린(알케미스트)",10118118,-285.0,10118,8.0,4
9.18,52,105701,"","2024/06/15 14:59:59",105,"2024/05/28 15:00:00",2,"지타",10118119,-285.0,10118,8.0,1
9.18,52,125501,"","2024/06/15 14:59:59",125,"2024/05/28 15:00:00",2,"지타(워록)",10118120,-285.0,10118,8.0,1
7.52,52,125601,"","2024/06/15 14:59:59",205,"2024/05/28 15:00:00",2,"비카라(양)",10118121,-285.0,10118,8.0,1
7.52,52,125601,"","2024/06/15 14:59:59",205,"2024/05/28 15:00:00",2,"비카라(양)",10118122,-285.0,10118,8.0,1
9.58,52,125602,"","2024/06/15 14:59:59",211,"2024/05/28 15:00:00",2,"비카라(음)",10118123,-285.0,10118,8.0,1
5.82,52,190801,"","2024/06/15 14:59:59",305,"2024/05/28 15:00:00",2,"카린",10118124,-285.0,10118,8.0,1
5.82,52,125701,"","2024/06/15 14:59:59",325,"2024/05/28 15:00:00",2,"카린(알케미스트)",10118125,-285.0,10118,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/06/23 14:59:59",1,"2024/06/14 15:00:00",2,"카린",10119001,-416.5,10119,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/06/23 14:59:59",2,"2024/06/14 15:00:00",2,"카린",10119002,-416.5,10119,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/06/23 14:59:59",3,"2024/06/14 15:00:00",2,"카린",10119003,-416.5,10119,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/06/23 14:59:59",4,"2024/06/14 15:00:00",2,"카린",10119004,-416.5,10119,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/06/23 14:59:59",5,"2024/06/14 15:00:00",1,"카린",10119005,-416.5,10119,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/06/23 14:59:59",1,"2024/06/14 15:00:00",2,"카린",10119006,-363.0,10119,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/06/23 14:59:59",2,"2024/06/14 15:00:00",1,"카린",10119007,-363.0,10119,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/06/23 14:59:59",3,"2024/06/14 15:00:00",1,"카린",10119008,-363.0,10119,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/06/23 14:59:59",4,"2024/06/14 15:00:00",1,"카린",10119009,-363.0,10119,0.0,2
14.08,51,101401,"","2024/06/23 14:59:59",101,"2024/06/14 15:00:00",2,"카스미",10119101,-285.0,10119,8.0,1
10.15,51,101401,"","2024/06/23 14:59:59",102,"2024/06/14 15:00:00",2,"카스미",10119102,-285.0,10119,8.0,1
10.62,51,101401,"","2024/06/23 14:59:59",103,"2024/06/14 15:00:00",5,"카스미",10119103,-285.0,10119,8.0,4
17.15,51,103101,"","2024/06/23 14:59:59",301,"2024/06/14 15:00:00",2,"시노부",10119104,-285.0,10119,8.0,1
15.92,51,122001,"","2024/06/23 14:59:59",302,"2024/06/14 15:00:00",5,"시노부(해적)",10119105,-285.0,10119,8.0,2
3.92,51,122001,"","2024/06/23 14:59:59",303,"2024/06/14 15:00:00",2,"시노부(해적)",10119106,-285.0,10119,8.0,1
7.53,51,100901,"","2024/06/23 14:59:59",201,"2024/06/14 15:00:00",5,"안나",10119107,-285.0,10119,8.0,2
7.53,51,121901,"","2024/06/23 14:59:59",201,"2024/06/14 15:00:00",5,"안나(해적)",10119108,-285.0,10119,8.0,2
14.78,51,121901,"","2024/06/23 14:59:59",202,"2024/06/14 15:00:00",5,"안나(해적)",10119109,-285.0,10119,8.0,6
14.53,51,121901,"","2024/06/23 14:59:59",203,"2024/06/14 15:00:00",5,"안나(해적)",10119110,-285.0,10119,8.0,2
15.05,52,101401,"","2024/06/23 14:59:59",104,"2024/06/14 15:00:00",5,"카스미",10119111,-285.0,10119,8.0,1
13.85,52,101401,"","2024/06/23 14:59:59",105,"2024/06/14 15:00:00",6,"카스미",10119112,-285.0,10119,8.0,1
12.68,52,101401,"","2024/06/23 14:59:59",106,"2024/06/14 15:00:00",2,"카스미",10119113,-285.0,10119,8.0,1
16.63,52,103101,"","2024/06/23 14:59:59",304,"2024/06/14 15:00:00",2,"시노부",10119114,-285.0,10119,8.0,1
16.63,52,122001,"","2024/06/23 14:59:59",304,"2024/06/14 15:00:00",2,"시노부(해적)",10119115,-285.0,10119,8.0,1
13.45,52,103101,"","2024/06/23 14:59:59",305,"2024/06/14 15:00:00",5,"시노부",10119116,-285.0,10119,8.0,4
13.45,52,122001,"","2024/06/23 14:59:59",305,"2024/06/14 15:00:00",5,"시노부(해적)",10119117,-285.0,10119,8.0,4
12.63,52,103101,"","2024/06/23 14:59:59",306,"2024/06/14 15:00:00",2,"시노부",10119118,-285.0,10119,8.0,1
12.63,52,122001,"","2024/06/23 14:59:59",306,"2024/06/14 15:00:00",2,"시노부(해적)",10119119,-285.0,10119,8.0,1
4.33,52,100901,"","2024/06/23 14:59:59",204,"2024/06/14 15:00:00",1,"안나",10119120,-285.0,10119,8.0,6
4.33,52,121901,"","2024/06/23 14:59:59",204,"2024/06/14 15:00:00",1,"안나(해적)",10119121,-285.0,10119,8.0,6
12.88,52,100901,"","2024/06/23 14:59:59",205,"2024/06/14 15:00:00",2,"안나",10119122,-285.0,10119,8.0,1
12.88,52,121901,"","2024/06/23 14:59:59",205,"2024/06/14 15:00:00",2,"안나(해적)",10119123,-285.0,10119,8.0,1
7.27,52,100901,"","2024/06/23 14:59:59",206,"2024/06/14 15:00:00",6,"안나",10119124,-285.0,10119,8.0,2
7.27,52,121901,"","2024/06/23 14:59:59",206,"2024/06/14 15:00:00",6,"안나(해적)",10119125,-285.0,10119,8.0,2
17.15,51,122001,"","2024/06/23 14:59:59",301,"2024/06/14 15:00:00",2,"시노부(해적)",10119126,-285.0,10119,8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/07/20 14:59:59",1,"2024/07/02 15:00:00",2,"카린",10120001,-416.5,10120,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/07/20 14:59:59",2,"2024/07/02 15:00:00",2,"카린",10120002,-416.5,10120,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/07/20 14:59:59",3,"2024/07/02 15:00:00",2,"카린",10120003,-416.5,10120,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/07/20 14:59:59",4,"2024/07/02 15:00:00",2,"카린",10120004,-416.5,10120,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/07/20 14:59:59",5,"2024/07/02 15:00:00",1,"카린",10120005,-416.5,10120,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/07/20 14:59:59",1,"2024/07/02 15:00:00",2,"카린",10120006,-363.0,10120,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/07/20 14:59:59",2,"2024/07/02 15:00:00",1,"카린",10120007,-363.0,10120,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/07/20 14:59:59",3,"2024/07/02 15:00:00",1,"카린",10120008,-363.0,10120,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/07/20 14:59:59",4,"2024/07/02 15:00:00",1,"카린",10120009,-363.0,10120,0.0,2
12.33,51,126201,"","2024/07/20 14:59:59",101,"2024/07/02 15:00:00",2,"이리야(의장복)",10120102,-285.0,10120,0.0,1
20.23,51,126201,"","2024/07/20 14:59:59",102,"2024/07/02 15:00:00",2,"이리야(의장복)",10120103,-285.0,10120,0.0,1
13.05,51,126201,"","2024/07/20 14:59:59",103,"2024/07/02 15:00:00",6,"이리야(의장복)",10120104,-285.0,10120,0.0,4
0.0,52,126202,"","2024/07/20 14:59:59",104,"2024/07/02 15:00:00",2,"이리야(의장복)",10120106,-285.0,10120,8.0,2
12.37,51,126301,"","2024/07/20 14:59:59",201,"2024/07/02 15:00:00",1,"유키(의장복)",10120108,-285.0,10120,8.0,2
0.0,51,126301,"","2024/07/20 14:59:59",202,"2024/07/02 15:00:00",1,"유키(의장복)",10120109,-285.0,10120,8.0,1
5.58,51,126301,"","2024/07/20 14:59:59",203,"2024/07/02 15:00:00",5,"유키(의장복)",10120110,-285.0,10120,8.0,1
13.28,52,126301,"","2024/07/20 14:59:59",204,"2024/07/02 15:00:00",2,"유키(의장복)",10120112,-285.0,10120,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/07/25 14:59:59",1,"2024/07/16 15:00:00",2,"카린",10121001,-416.5,10121,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/07/25 14:59:59",2,"2024/07/16 15:00:00",2,"카린",10121002,-416.5,10121,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/07/25 14:59:59",3,"2024/07/16 15:00:00",2,"카린",10121003,-416.5,10121,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/07/25 14:59:59",4,"2024/07/16 15:00:00",2,"카린",10121004,-416.5,10121,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/07/25 14:59:59",5,"2024/07/16 15:00:00",1,"카린",10121005,-416.5,10121,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/07/25 14:59:59",1,"2024/07/16 15:00:00",2,"카린",10121006,-363.0,10121,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/07/25 14:59:59",2,"2024/07/16 15:00:00",1,"카린",10121007,-363.0,10121,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/07/25 14:59:59",3,"2024/07/16 15:00:00",1,"카린",10121008,-363.0,10121,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/07/25 14:59:59",4,"2024/07/16 15:00:00",1,"카린",10121009,-363.0,10121,0.0,2
7.9,51,104001,"","2024/07/25 14:59:59",101,"2024/07/16 15:00:00",1,"아오이",10121101,-285.0,10121,8.0,4
7.9,51,122101,"","2024/07/25 14:59:59",101,"2024/07/16 15:00:00",1,"아오이(캠프)",10121102,-285.0,10121,8.0,4
14.4,51,122101,"","2024/07/25 14:59:59",102,"2024/07/16 15:00:00",5,"아오이(캠프)",10121103,-285.0,10121,8.0,2
10.3,51,122101,"","2024/07/25 14:59:59",103,"2024/07/16 15:00:00",1,"아오이(캠프)",10121104,-285.0,10121,8.0,4
7.93,51,122201,"","2024/07/25 14:59:59",201,"2024/07/16 15:00:00",2,"유카리(캠프)",10121105,-285.0,10121,8.0,1
7.27,51,122201,"","2024/07/25 14:59:59",202,"2024/07/16 15:00:00",1,"유카리(캠프)",10121106,-285.0,10121,8.0,4
10.17,51,122201,"","2024/07/25 14:59:59",203,"2024/07/16 15:00:00",2,"유카리(캠프)",10121107,-285.0,10121,8.0,1
0.0,51,123401,"","2024/07/25 14:59:59",301,"2024/07/16 15:00:00",6,"쥰(캠프)",10121108,-285.0,10121,8.0,1
0.0,51,123401,"","2024/07/25 14:59:59",302,"2024/07/16 15:00:00",2,"쥰(캠프)",10121109,-285.0,10121,8.0,1
0.0,51,123401,"","2024/07/25 14:59:59",303,"2024/07/16 15:00:00",1,"쥰(캠프)",10121110,-285.0,10121,8.0,1
11.77,52,104001,"","2024/07/25 14:59:59",104,"2024/07/16 15:00:00",5,"아오이",10121111,-285.0,10121,8.0,2
11.77,52,122101,"","2024/07/25 14:59:59",104,"2024/07/16 15:00:00",5,"아오이(캠프)",10121112,-285.0,10121,8.0,2
5.02,52,104001,"","2024/07/25 14:59:59",105,"2024/07/16 15:00:00",2,"아오이",10121113,-285.0,10121,8.0,4
5.02,52,122101,"","2024/07/25 14:59:59",105,"2024/07/16 15:00:00",2,"아오이(캠프)",10121114,-285.0,10121,8.0,4
13.81,52,104001,"","2024/07/25 14:59:59",106,"2024/07/16 15:00:00",5,"아오이",10121115,-285.0,10121,8.0,1
13.81,52,122101,"","2024/07/25 14:59:59",106,"2024/07/16 15:00:00",5,"아오이(캠프)",10121116,-285.0,10121,8.0,1
9.88,52,103401,"","2024/07/25 14:59:59",204,"2024/07/16 15:00:00",4,"유카리",10121117,-285.0,10121,8.0,1
9.88,52,122201,"","2024/07/25 14:59:59",204,"2024/07/16 15:00:00",4,"유카리(캠프)",10121118,-285.0,10121,8.0,1
13.72,52,103401,"","2024/07/25 14:59:59",205,"2024/07/16 15:00:00",4,"유카리",10121119,-285.0,10121,8.0,6
13.72,52,122201,"","2024/07/25 14:59:59",205,"2024/07/16 15:00:00",4,"유카리(캠프)",10121120,-285.0,10121,8.0,6
7.32,52,103401,"","2024/07/25 14:59:59",206,"2024/07/16 15:00:00",1,"유카리",10121121,-285.0,10121,8.0,3
7.32,52,122201,"","2024/07/25 14:59:59",206,"2024/07/16 15:00:00",1,"유카리(캠프)",10121122,-285.0,10121,8.0,3
0.0,52,104701,"","2024/07/25 14:59:59",304,"2024/07/16 15:00:00",2,"쥰",10121123,-285.0,10121,8.0,1
0.0,52,123401,"","2024/07/25 14:59:59",304,"2024/07/16 15:00:00",2,"쥰(캠프)",10121124,-285.0,10121,8.0,1
0.0,52,104701,"","2024/07/25 14:59:59",305,"2024/07/16 15:00:00",2,"쥰",10121125,-285.0,10121,8.0,1
0.0,52,123401,"","2024/07/25 14:59:59",305,"2024/07/16 15:00:00",2,"쥰(캠프)",10121126,-285.0,10121,8.0,1
0.0,52,104701,"","2024/07/25 14:59:59",306,"2024/07/16 15:00:00",2,"쥰",10121127,-285.0,10121,8.0,1
0.0,52,123401,"","2024/07/25 14:59:59",306,"2024/07/16 15:00:00",2,"쥰(캠프)",10121128,-285.0,10121,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/08/18 14:59:59",1,"2024/07/31 15:00:00",2,"카린",10122001,-416.5,10122,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/08/18 14:59:59",2,"2024/07/31 15:00:00",2,"카린",10122002,-416.5,10122,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/08/18 14:59:59",3,"2024/07/31 15:00:00",2,"카린",10122003,-416.5,10122,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/08/18 14:59:59",4,"2024/07/31 15:00:00",2,"카린",10122004,-416.5,10122,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/08/18 14:59:59",5,"2024/07/31 15:00:00",1,"카린",10122005,-416.5,10122,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/08/18 14:59:59",1,"2024/07/31 15:00:00",2,"카린",10122006,-363.0,10122,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/08/18 14:59:59",2,"2024/07/31 15:00:00",1,"카린",10122007,-363.0,10122,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/08/18 14:59:59",3,"2024/07/31 15:00:00",1,"카린",10122008,-363.0,10122,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/08/18 14:59:59",4,"2024/07/31 15:00:00",1,"카린",10122009,-363.0,10122,0.0,2
13.78,51,126601,"","2024/08/18 14:59:59",101,"2024/07/31 15:00:00",1,"네네카(여름)",10122101,-285.0,10122,8.0,2
12.1,51,126601,"","2024/08/18 14:59:59",102,"2024/07/31 15:00:00",2,"네네카(여름)",10122102,-285.0,10122,8.0,1
0.0,51,126601,"","2024/08/18 14:59:59",103,"2024/07/31 15:00:00",1,"네네카(여름)",10122103,-285.0,10122,8.0,1
5.3,51,126701,"","2024/08/18 14:59:59",201,"2024/07/31 15:00:00",4,"아키노(여름)",10122104,-285.0,10122,8.0,2
15.8,51,126701,"","2024/08/18 14:59:59",202,"2024/07/31 15:00:00",2,"아키노(여름)",10122105,-285.0,10122,8.0,1
9.0,51,126701,"","2024/08/18 14:59:59",203,"2024/07/31 15:00:00",1,"아키노(여름)",10122106,-285.0,10122,8.0,6
12.52,51,126801,"","2024/08/18 14:59:59",301,"2024/07/31 15:00:00",4,"유카리(여름)",10122107,-285.0,10122,8.0,1
7.2,51,126801,"","2024/08/18 14:59:59",302,"2024/07/31 15:00:00",4,"유카리(여름)",10122108,-285.0,10122,8.0,1
10.8,51,126801,"","2024/08/18 14:59:59",303,"2024/07/31 15:00:00",2,"유카리(여름)",10122109,-285.0,10122,8.0,1
0.0,52,126601,"","2024/08/18 14:59:59",104,"2024/07/31 15:00:00",2,"네네카(여름)",10122110,-285.0,10122,8.0,2
16.7,52,126701,"","2024/08/18 14:59:59",204,"2024/07/31 15:00:00",2,"아키노(여름)",10122111,-285.0,10122,8.0,5
11.1,52,126801,"","2024/08/18 14:59:59",304,"2024/07/31 15:00:00",6,"유카리(여름)",10122112,-285.0,10122,8.0,4
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/08/26 14:59:59",1,"2024/08/17 15:00:00",2,"카린",10123001,-416.5,10123,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/08/26 14:59:59",2,"2024/08/17 15:00:00",2,"카린",10123002,-416.5,10123,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/08/26 14:59:59",3,"2024/08/17 15:00:00",2,"카린",10123003,-416.5,10123,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/08/26 14:59:59",4,"2024/08/17 15:00:00",2,"카린",10123004,-416.5,10123,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/08/26 14:59:59",5,"2024/08/17 15:00:00",1,"카린",10123005,-416.5,10123,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/08/26 14:59:59",1,"2024/08/17 15:00:00",2,"카린",10123006,-363.0,10123,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/08/26 14:59:59",2,"2024/08/17 15:00:00",1,"카린",10123007,-363.0,10123,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/08/26 14:59:59",3,"2024/08/17 15:00:00",1,"카린",10123008,-363.0,10123,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/08/26 14:59:59",4,"2024/08/17 15:00:00",1,"카린",10123009,-363.0,10123,0.0,2
16.113,51,122401,"","2024/08/26 14:59:59",301,"2024/08/17 15:00:00",5,"히요리(여름)",10123101,-285.0,10123,8.0,1
15.12,51,122601,"","2024/08/26 14:59:59",101,"2024/08/17 15:00:00",7,"유이(여름)",10123102,-285.0,10123,8.0,5
21.212,51,122501,"","2024/08/26 14:59:59",201,"2024/08/17 15:00:00",1,"레이(여름)",10123103,-285.0,10123,8.0,6
6.35,51,100101,"","2024/08/26 14:59:59",302,"2024/08/17 15:00:00",2,"히요리",10123104,-285.0,10123,8.0,1
6.35,51,122401,"","2024/08/26 14:59:59",302,"2024/08/17 15:00:00",2,"히요리(여름)",10123105,-285.0,10123,8.0,1
5.586,51,100201,"","2024/08/26 14:59:59",102,"2024/08/17 15:00:00",7,"유이",10123106,-285.0,10123,8.0,6
5.586,51,122601,"","2024/08/26 14:59:59",102,"2024/08/17 15:00:00",7,"유이(여름)",10123107,-285.0,10123,8.0,6
0.0,51,122501,"","2024/08/26 14:59:59",202,"2024/08/17 15:00:00",1,"레이(여름)",10123108,-285.0,10123,8.0,1
13.998,51,122401,"","2024/08/26 14:59:59",303,"2024/08/17 15:00:00",2,"히요리(여름)",10123109,-285.0,10123,8.0,1
6.025,51,122601,"","2024/08/26 14:59:59",103,"2024/08/17 15:00:00",3,"유이(여름)",10123110,-285.0,10123,8.0,1
6.075,51,100301,"","2024/08/26 14:59:59",203,"2024/08/17 15:00:00",1,"레이",10123111,-285.0,10123,8.0,4
6.075,51,122501,"","2024/08/26 14:59:59",203,"2024/08/17 15:00:00",1,"레이(여름)",10123112,-285.0,10123,8.0,4
16.46,52,100101,"","2030/01/01 14:59:59",304,"2024/08/17 15:00:00",5,"히요리",10123113,-285.0,10123,8.0,2
16.46,52,122401,"","2030/01/01 14:59:59",304,"2024/08/17 15:00:00",5,"히요리(여름)",10123114,-285.0,10123,8.0,2
8.4,52,100201,"","2030/01/01 14:59:59",104,"2024/08/17 15:00:00",5,"유이",10123115,-285.0,10123,8.0,2
