pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"쿠우카(여름)",127001,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",5,10.13,51,10124106,4,202
-285.0,"쿠우카(여름)",127001,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",5,5.43,51,10124107,2,203
-285.0,"쿠우카(여름)",127001,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",4,14.48,52,10124108,2,204
-285.0,"란파(여름)",126901,"",0.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",7,6.83,51,10124109,6,301
-285.0,"란파(여름)",126901,"",0.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",1,16.4,51,10124110,7,302
-285.0,"란파(여름)",126901,"",0.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",5,16.0,51,10124111,1,303
-285.0,"란파(여름)",126901,"",0.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",5,28.92,52,10124112,2,304
-330.0,"해골 아버지(여름)",427101,"",82.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",1,3.582,51,10124113,1,402
-330.0,"해골 아버지(여름)",427101,"",82.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",1,0.0,52,10124114,1,404
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,3.414,53,10125001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,3.099,53,10125002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,2.801,54,10125003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,0.0,54,10125004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",1,0.0,57,10125005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,5.506,55,10125006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",1,1.216,55,10125007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",1,1.539,56,10125008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",1,1.875,56,10125009,2,4
-285.0,"미미(여름)",122901,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,0.0,51,10125101,2,101
-285.0,"미소기(여름)",122801,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,13.2,51,10125102,1,201
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",5,8.726,51,10125103,6,301
-285.0,"미미(여름)",122901,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",5,3.92,51,10125104,2,102
-285.0,"미소기(여름)",122801,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,11.295,51,10125105,1,202
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",4,13.07,51,10125106,1,302
-285.0,"미미(여름)",122901,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",5,10.493,51,10125107,1,103
-285.0,"미소기(여름)",122801,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",4,0.0,51,10125108,4,203
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",1,0.0,51,10125109,1,303
-285.0,"미미(여름)",122901,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",5,10.75,52,10125110,1,104
-285.0,"미소기(여름)",122801,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",5,16.972,52,10125111,4,204
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",2,10.892,52,10125112,1,304
-285.0,"미미(여름)",122901,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",2,12.09,52,10125113,5,105
-285.0,"미소기(여름)",122801,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",5,10.034,52,10125114,2,205
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",2,7.815,52,10125115,1,305
-285.0,"미미(여름)",122901,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",2,9.73,52,10125116,1,106
-285.0,"미소기(여름)",122801,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",2,10.775,52,10125117,1,206
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2030/01/01 14:59:59","2024/09/14 15:00:00",1,10.214,52,10125118,4,306
-285.0,"미미(여름)",122901,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,0.0,51,10125119,2,101
-285.0,"미소기(여름)",122801,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",2,13.2,51,10125120,1,201
-285.0,"쿄우카(여름)",122701,"",8.0,10125,"2024/09/23 14:59:59","2024/09/14 15:00:00",5,8.726,51,10125121,6,301
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,3.414,53,10126001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,3.099,53,10126002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,2.801,54,10126003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,0.0,54,10126004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",1,0.0,57,10126005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,5.506,55,10126006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",1,1.216,55,10126007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",1,1.539,56,10126008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",1,1.875,56,10126009,2,4
-285.0,"캬루(편입생)",127202,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,14.6,51,10126101,5,101
-285.0,"캬루(편입생)",127202,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",5,17.5,51,10126102,6,102
-285.0,"캬루(편입생)",127203,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,10.6,51,10126103,1,103
-285.0,"캬루(편입생)",127202,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,6.98,52,10126104,4,104
-285.0,"스즈나(편입생)",127302,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",5,13.25,51,10126105,1,201
-285.0,"스즈나(편입생)",127302,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",2,10.93,51,10126106,1,202
-285.0,"스즈나(편입생)",127302,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",5,6.52,51,10126107,2,203
-285.0,"스즈나(편입생)",127302,"",8.0,10126,"2024/10/18 14:59:59","2024/09/30 15:00:00",5,4.43,52,10126108,4,204
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,3.414,53,10127001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,3.099,53,10127002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,2.801,54,10127003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,0.0,54,10127004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,0.0,57,10127005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,5.506,55,10127006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,1.216,55,10127007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,1.539,56,10127008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,1.875,56,10127009,2,4
-285.0,"마호",101001,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,20.38,51,10127101,1,101
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,20.38,51,10127102,1,111
-285.0,"아야네",102301,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,8.01,51,10127103,6,201
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,8.01,51,10127104,6,211
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,8.06,51,10127105,6,112
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",1,7.17,51,10127106,6,212
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",2,6.72,51,10127107,6,113
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2024/10/25 14:59:59","2024/10/16 15:00:00",5,10.6,51,10127108,2,213
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,16.5,52,10127109,1,114
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",1,10.38,52,10127110,2,214
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,21.55,52,10127111,1,115
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,0.0,52,10127112,2,215
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,14.46,52,10127113,1,116
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,10.77,52,10127114,1,216
-285.0,"마호",101001,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,11.73,52,10127115,1,107
-285.0,"마호(탐험가)",123101,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,11.73,52,10127116,1,117
-285.0,"아야네",102301,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,5.63,52,10127117,1,207
-285.0,"아야네(탐험가)",123201,"",8.0,10127,"2030/01/01 14:59:59","2024/10/16 15:00:00",2,5.63,52,10127118,1,217
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,3.414,53,10128001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,3.099,53,10128002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,2.801,54,10128003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,0.0,54,10128004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",1,0.0,57,10128005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,5.506,55,10128006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",1,1.216,55,10128007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",1,1.539,56,10128008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",1,1.875,56,10128009,2,4
-285.0,"사렌",102801,"",8.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,6.83,51,10128101,1,101
-285.0,"사렌",102801,"",8.0,10128,"2030/01/01 14:59:59","2024/10/30 15:00:00",5,12.87,52,10128102,1,104
-285.0,"루카",105601,"",0.0,10128,"2030/01/01 14:59:59","2024/10/30 15:00:00",2,12.9,52,10128103,6,204
-285.0,"사렌(사라사리아)",127501,"",8.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,6.83,51,10128104,1,111
-285.0,"사렌(사라사리아)",127501,"",8.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,12.3,51,10128105,4,102
-285.0,"사렌(사라사리아)",127501,"",8.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",6,13.15,51,10128106,1,103
-285.0,"사렌(사라사리아)",127501,"",8.0,10128,"2030/01/01 14:59:59","2024/10/30 15:00:00",5,12.87,52,10128107,1,114
-285.0,"루카",105601,"",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,12.941,51,10128108,1,201
-285.0,"루카(사라사리아)",127601,"",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",5,6.81,51,10128109,2,202
-285.0,"루카(사라사리아)",127601,"",0.0,10128,"2024/11/17 14:59:59","2024/10/30 15:00:00",2,14.42,51,10128110,4,203
-285.0,"루카(사라사리아)",127601,"",0.0,10128,"2030/01/01 14:59:59","2024/10/30 15:00:00",2,12.9,52,10128111,6,214
-416.5,"카린",190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,3.414,53,10129001,1,1
-416.5,"카린",190802,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,3.099,53,10129002,1,2
-416.5,"카린",190802,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,2.801,54,10129003,1,3
-416.5,"카린",190802,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,0.0,54,10129004,2,4
-416.5,"카린",190802,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,0.0,57,10129005,1,5
-363.0,"카린",190802,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,5.506,55,10129006,1,1
-363.0,"카린",190802,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,1.216,55,10129007,2,2
-363.0,"카린",190802,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,1.539,56,10129008,2,3
-363.0,"카린",190802,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,1.875,56,10129009,2,4
-285.0,"린",102601,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,8.6,51,10129101,4,101
-285.0,"린(할로윈)",123501,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,8.6,51,10129102,4,101
-285.0,"토모",103701,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,8.6,51,10129103,6,201
-285.0,"나나카",101301,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",1,11.9,51,10129104,2,301
-285.0,"린(할로윈)",123501,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,14.7,51,10129105,1,102
-285.0,"토모(할로윈)",123601,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",6,6.5,51,10129106,2,202
-285.0,"나나카(할로윈)",123701,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,6.8,51,10129107,1,302
-285.0,"린(할로윈)",123501,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,9.7,51,10129108,1,103
-285.0,"토모(할로윈)",123601,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",5,2.7,51,10129109,1,203
-285.0,"나나카(할로윈)",123701,"",8.0,10129,"2024/11/26 14:59:59","2024/11/17 15:00:00",2,8.1,51,10129110,1,303
-285.0,"린",102601,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,10.4,52,10129111,5,104
-285.0,"린(할로윈)",123501,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,10.4,52,10129112,5,104
-285.0,"토모",103701,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,0.0,52,10129113,2,204
-285.0,"토모(할로윈)",123601,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,0.0,52,10129114,2,204
-285.0,"나나카",101301,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,5.3,52,10129115,6,304
-285.0,"나나카(할로윈)",123701,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,5.3,52,10129116,6,304
-285.0,"린",102601,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,4.0,52,10129117,4,105
-285.0,"린(할로윈)",123501,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,4.0,52,10129118,4,105
-285.0,"토모",103701,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",1,15.4,52,10129119,4,205
-285.0,"토모(할로윈)",123601,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",1,15.4,52,10129120,4,205
-285.0,"나나카",101301,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",3,0.0,52,10129121,3,305
-285.0,"나나카(할로윈)",123701,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",3,0.0,52,10129122,3,305
-285.0,"린",102601,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,5.2,52,10129123,4,106
-285.0,"린(할로윈)",123501,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,5.2,52,10129124,4,106
-285.0,"토모",103701,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,9.8,52,10129125,1,206
-285.0,"토모(할로윈)",123601,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,9.8,52,10129126,1,206
-285.0,"나나카",101301,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,0.0,52,10129127,2,306
-285.0,"나나카(할로윈)",123701,"",8.0,10129,"2030/01/01 14:59:59","2024/11/17 15:00:00",2,0.0,52,10129128,2,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,3.414,53,10130001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,3.099,53,10130002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,2.801,54,10130003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,0.0,54,10130004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,0.0,57,10130005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,5.506,55,10130006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,1.216,55,10130007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,1.539,56,10130008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,1.875,56,10130009,2,4
-285.0,"리리",125802,"",8.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,10.04,51,10130101,4,101
-285.0,"리리(폴른)",125801,"",8.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,10.04,51,10130102,4,101
-285.0,"리리",125802,"",8.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",1,10.04,51,10130103,4,101
-285.0,"크리아",126002,"",8.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,0.0,51,10130104,2,201
-285.0,"크리아(폴른)",126001,"",8.0,10130,"2024/12/16 14:59:59","2024/11/28 15:00:00",2,0.0,51,10130105,2,201
