change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10123002,53,2,"2024/08/17 15:00:00",1,-416.5,"카린","2024/08/26 14:59:59",190801,10123
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10123003,54,3,"2024/08/17 15:00:00",1,-416.5,"카린","2024/08/26 14:59:59",190801,10123
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10123004,54,4,"2024/08/17 15:00:00",2,-416.5,"카린","2024/08/26 14:59:59",190801,10123
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10123005,57,5,"2024/08/17 15:00:00",1,-416.5,"카린","2024/08/26 14:59:59",190801,10123
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10123006,55,1,"2024/08/17 15:00:00",1,-363.0,"카린","2024/08/26 14:59:59",190801,10123
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10123007,55,2,"2024/08/17 15:00:00",2,-363.0,"카린","2024/08/26 14:59:59",190801,10123
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10123008,56,3,"2024/08/17 15:00:00",2,-363.0,"카린","2024/08/26 14:59:59",190801,10123
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10123009,56,4,"2024/08/17 15:00:00",2,-363.0,"카린","2024/08/26 14:59:59",190801,10123
5,16.113,8.0,"",10123101,51,301,"2024/08/17 15:00:00",1,-285.0,"히요리(여름)","2024/08/26 14:59:59",122401,10123
7,15.12,8.0,"",10123102,51,101,"2024/08/17 15:00:00",5,-285.0,"유이(여름)","2024/08/26 14:59:59",122601,10123
1,21.212,8.0,"",10123103,51,201,"2024/08/17 15:00:00",6,-285.0,"레이(여름)","2024/08/26 14:59:59",122501,10123
2,6.35,8.0,"",10123104,51,302,"2024/08/17 15:00:00",1,-285.0,"히요리","2024/08/26 14:59:59",100101,10123
2,6.35,8.0,"",10123105,51,302,"2024/08/17 15:00:00",1,-285.0,"히요리(여름)","2024/08/26 14:59:59",122401,10123
7,5.586,8.0,"",10123106,51,102,"2024/08/17 15:00:00",6,-285.0,"유이","2024/08/26 14:59:59",100201,10123
7,5.586,8.0,"",10123107,51,102,"2024/08/17 15:00:00",6,-285.0,"유이(여름)","2024/08/26 14:59:59",122601,10123
1,0.0,8.0,"",10123108,51,202,"2024/08/17 15:00:00",1,-285.0,"레이(여름)","2024/08/26 14:59:59",122501,10123
2,13.998,8.0,"",10123109,51,303,"2024/08/17 15:00:00",1,-285.0,"히요리(여름)","2024/08/26 14:59:59",122401,10123
3,6.025,8.0,"",10123110,51,103,"2024/08/17 15:00:00",1,-285.0,"유이(여름)","2024/08/26 14:59:59",122601,10123
1,6.075,8.0,"",10123111,51,203,"2024/08/17 15:00:00",4,-285.0,"레이","2024/08/26 14:59:59",100301,10123
1,6.075,8.0,"",10123112,51,203,"2024/08/17 15:00:00",4,-285.0,"레이(여름)","2024/08/26 14:59:59",122501,10123
5,16.46,8.0,"",10123113,52,304,"2024/08/17 15:00:00",2,-285.0,"히요리","2030/01/01 14:59:59",100101,10123
5,16.46,8.0,"",10123114,52,304,"2024/08/17 15:00:00",2,-285.0,"히요리(여름)","2030/01/01 14:59:59",122401,10123
5,8.4,8.0,"",10123115,52,104,"2024/08/17 15:00:00",2,-285.0,"유이","2030/01/01 14:59:59",100201,10123
5,8.4,8.0,"",10123116,52,104,"2024/08/17 15:00:00",2,-285.0,"유이(여름)","2030/01/01 14:59:59",122601,10123
2,8.62,8.0,"",10123117,52,204,"2024/08/17 15:00:00",1,-285.0,"레이","2030/01/01 14:59:59",100301,10123
2,8.62,8.0,"",10123118,52,204,"2024/08/17 15:00:00",1,-285.0,"레이(여름)","2030/01/01 14:59:59",122501,10123
6,5.31,8.0,"",10123119,52,305,"2024/08/17 15:00:00",4,-285.0,"히요리","2030/01/01 14:59:59",100101,10123
6,5.31,8.0,"",10123120,52,305,"2024/08/17 15:00:00",4,-285.0,"히요리(여름)","2030/01/01 14:59:59",122401,10123
2,10.324,8.0,"",10123121,52,105,"2024/08/17 15:00:00",1,-285.0,"유이","2030/01/01 14:59:59",100201,10123
2,10.324,8.0,"",10123122,52,105,"2024/08/17 15:00:00",1,-285.0,"유이(여름)","2030/01/01 14:59:59",122601,10123
2,14.6,8.0,"",10123123,52,205,"2024/08/17 15:00:00",1,-285.0,"레이","2030/01/01 14:59:59",100301,10123
2,14.6,8.0,"",10123124,52,205,"2024/08/17 15:00:00",1,-285.0,"레이(여름)","2030/01/01 14:59:59",122501,10123
3,6.59,8.0,"",10123125,52,306,"2024/08/17 15:00:00",6,-285.0,"히요리","2030/01/01 14:59:59",100101,10123
3,6.59,8.0,"",10123126,52,306,"2024/08/17 15:00:00",6,-285.0,"히요리(여름)","2030/01/01 14:59:59",122401,10123
8,15.645,8.0,"",10123127,52,106,"2024/08/17 15:00:00",7,-285.0,"유이","2030/01/01 14:59:59",100201,10123
8,15.645,8.0,"",10123128,52,106,"2024/08/17 15:00:00",7,-285.0,"유이(여름)","2030/01/01 14:59:59",122601,10123
3,7.406,8.0,"",10123129,52,206,"2024/08/17 15:00:00",5,-285.0,"레이","2030/01/01 14:59:59",100301,10123
3,7.406,8.0,"",10123130,52,206,"2024/08/17 15:00:00",5,-285.0,"레이(여름)","2030/01/01 14:59:59",122501,10123
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10124001,53,1,"2024/08/27 15:00:00",1,-416.5,"카린","2024/09/14 14:59:59",190801,10124
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10124002,53,2,"2024/08/27 15:00:00",1,-416.5,"카린","2024/09/14 14:59:59",190801,10124
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10124003,54,3,"2024/08/27 15:00:00",1,-416.5,"카린","2024/09/14 14:59:59",190801,10124
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10124004,54,4,"2024/08/27 15:00:00",2,-416.5,"카린","2024/09/14 14:59:59",190801,10124
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10124005,57,5,"2024/08/27 15:00:00",1,-416.5,"카린","2024/09/14 14:59:59",190801,10124
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10124006,55,1,"2024/08/27 15:00:00",1,-363.0,"카린","2024/09/14 14:59:59",190801,10124
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10124007,55,2,"2024/08/27 15:00:00",2,-363.0,"카린","2024/09/14 14:59:59",190801,10124
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10124008,56,3,"2024/08/27 15:00:00",2,-363.0,"카린","2024/09/14 14:59:59",190801,10124
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10124009,56,4,"2024/08/27 15:00:00",2,-363.0,"카린","2024/09/14 14:59:59",190801,10124
4,4.64,8.0,"",10124101,51,101,"2024/08/27 15:00:00",1,-285.0,"시노부(여름)","2030/01/01 14:59:59",127101,10124
2,5.47,8.0,"",10124102,51,102,"2024/08/27 15:00:00",3,-285.0,"시노부(여름)","2030/01/01 14:59:59",127101,10124
4,4.32,8.0,"",10124103,51,103,"2024/08/27 15:00:00",6,-285.0,"시노부(여름)","2030/01/01 14:59:59",127101,10124
5,12.21,8.0,"",10124104,52,104,"2024/08/27 15:00:00",1,-285.0,"시노부(여름)","2030/01/01 14:59:59",127101,10124
5,12.07,8.0,"",10124105,51,201,"2024/08/27 15:00:00",2,-285.0,"쿠우카(여름)","2030/01/01 14:59:59",127001,10124
5,10.13,8.0,"",10124106,51,202,"2024/08/27 15:00:00",4,-285.0,"쿠우카(여름)","2030/01/01 14:59:59",127001,10124
5,5.43,8.0,"",10124107,51,203,"2024/08/27 15:00:00",2,-285.0,"쿠우카(여름)","2030/01/01 14:59:59",127001,10124
4,14.48,8.0,"",10124108,52,204,"2024/08/27 15:00:00",2,-285.0,"쿠우카(여름)","2030/01/01 14:59:59",127001,10124
7,6.83,0.0,"",10124109,51,301,"2024/08/27 15:00:00",6,-285.0,"란파(여름)","2030/01/01 14:59:59",126901,10124
1,16.4,0.0,"",10124110,51,302,"2024/08/27 15:00:00",7,-285.0,"란파(여름)","2030/01/01 14:59:59",126901,10124
5,16.0,0.0,"",10124111,51,303,"2024/08/27 15:00:00",1,-285.0,"란파(여름)","2030/01/01 14:59:59",126901,10124
5,28.92,0.0,"",10124112,52,304,"2024/08/27 15:00:00",2,-285.0,"란파(여름)","2030/01/01 14:59:59",126901,10124
1,3.582,82.0,"",10124113,51,402,"2024/08/27 15:00:00",1,-330.0,"해골 아버지(여름)","2030/01/01 14:59:59",427101,10124
1,0.0,82.0,"",10124114,52,404,"2024/08/27 15:00:00",1,-330.0,"해골 아버지(여름)","2030/01/01 14:59:59",427101,10124
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10125001,53,1,"2024/09/14 15:00:00",1,-416.5,"카린","2024/09/23 14:59:59",190801,10125
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10125002,53,2,"2024/09/14 15:00:00",1,-416.5,"카린","2024/09/23 14:59:59",190801,10125
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10125003,54,3,"2024/09/14 15:00:00",1,-416.5,"카린","2024/09/23 14:59:59",190801,10125
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10125004,54,4,"2024/09/14 15:00:00",2,-416.5,"카린","2024/09/23 14:59:59",190801,10125
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10125005,57,5,"2024/09/14 15:00:00",1,-416.5,"카린","2024/09/23 14:59:59",190801,10125
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10125006,55,1,"2024/09/14 15:00:00",1,-363.0,"카린","2024/09/23 14:59:59",190801,10125
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10125007,55,2,"2024/09/14 15:00:00",2,-363.0,"카린","2024/09/23 14:59:59",190801,10125
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10125008,56,3,"2024/09/14 15:00:00",2,-363.0,"카린","2024/09/23 14:59:59",190801,10125
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10125009,56,4,"2024/09/14 15:00:00",2,-363.0,"카린","2024/09/23 14:59:59",190801,10125
2,0.0,8.0,"",10125101,51,101,"2024/09/14 15:00:00",2,-285.0,"미미(여름)","2024/09/23 14:59:59",122901,10125
2,13.2,8.0,"",10125102,51,201,"2024/09/14 15:00:00",1,-285.0,"미소기(여름)","2024/09/23 14:59:59",122801,10125
5,8.726,8.0,"",10125103,51,301,"2024/09/14 15:00:00",6,-285.0,"쿄우카(여름)","2024/09/23 14:59:59",122701,10125
5,3.92,8.0,"",10125104,51,102,"2024/09/14 15:00:00",2,-285.0,"미미(여름)","2024/09/23 14:59:59",122901,10125
2,11.295,8.0,"",10125105,51,202,"2024/09/14 15:00:00",1,-285.0,"미소기(여름)","2024/09/23 14:59:59",122801,10125
4,13.07,8.0,"",10125106,51,302,"2024/09/14 15:00:00",1,-285.0,"쿄우카(여름)","2024/09/23 14:59:59",122701,10125
5,10.493,8.0,"",10125107,51,103,"2024/09/14 15:00:00",1,-285.0,"미미(여름)","2024/09/23 14:59:59",122901,10125
4,0.0,8.0,"",10125108,51,203,"2024/09/14 15:00:00",4,-285.0,"미소기(여름)","2024/09/23 14:59:59",122801,10125
1,0.0,8.0,"",10125109,51,303,"2024/09/14 15:00:00",1,-285.0,"쿄우카(여름)","2024/09/23 14:59:59",122701,10125
5,10.75,8.0,"",10125110,52,104,"2024/09/14 15:00:00",1,-285.0,"미미(여름)","2030/01/01 14:59:59",122901,10125
5,16.972,8.0,"",10125111,52,204,"2024/09/14 15:00:00",4,-285.0,"미소기(여름)","2030/01/01 14:59:59",122801,10125
2,10.892,8.0,"",10125112,52,304,"2024/09/14 15:00:00",1,-285.0,"쿄우카(여름)","2030/01/01 14:59:59",122701,10125
2,12.09,8.0,"",10125113,52,105,"2024/09/14 15:00:00",5,-285.0,"미미(여름)","2030/01/01 14:59:59",122901,10125
5,10.034,8.0,"",10125114,52,205,"2024/09/14 15:00:00",2,-285.0,"미소기(여름)","2030/01/01 14:59:59",122801,10125
2,7.815,8.0,"",10125115,52,305,"2024/09/14 15:00:00",1,-285.0,"쿄우카(여름)","2030/01/01 14:59:59",122701,10125
2,9.73,8.0,"",10125116,52,106,"2024/09/14 15:00:00",1,-285.0,"미미(여름)","2030/01/01 14:59:59",122901,10125
2,10.775,8.0,"",10125117,52,206,"2024/09/14 15:00:00",1,-285.0,"미소기(여름)","2030/01/01 14:59:59",122801,10125
1,10.214,8.0,"",10125118,52,306,"2024/09/14 15:00:00",4,-285.0,"쿄우카(여름)","2030/01/01 14:59:59",122701,10125
2,0.0,8.0,"",10125119,51,101,"2024/09/14 15:00:00",2,-285.0,"미미(여름)","2024/09/23 14:59:59",122901,10125
2,13.2,8.0,"",10125120,51,201,"2024/09/14 15:00:00",1,-285.0,"미소기(여름)","2024/09/23 14:59:59",122801,10125
5,8.726,8.0,"",10125121,51,301,"2024/09/14 15:00:00",6,-285.0,"쿄우카(여름)","2024/09/23 14:59:59",122701,10125
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10126001,53,1,"2024/09/30 15:00:00",1,-416.5,"카린","2024/10/18 14:59:59",190801,10126
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10126002,53,2,"2024/09/30 15:00:00",1,-416.5,"카린","2024/10/18 14:59:59",190801,10126
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10126003,54,3,"2024/09/30 15:00:00",1,-416.5,"카린","2024/10/18 14:59:59",190801,10126
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10126004,54,4,"2024/09/30 15:00:00",2,-416.5,"카린","2024/10/18 14:59:59",190801,10126
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10126005,57,5,"2024/09/30 15:00:00",1,-416.5,"카린","2024/10/18 14:59:59",190801,10126
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10126006,55,1,"2024/09/30 15:00:00",1,-363.0,"카린","2024/10/18 14:59:59",190801,10126
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10126007,55,2,"2024/09/30 15:00:00",2,-363.0,"카린","2024/10/18 14:59:59",190801,10126
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10126008,56,3,"2024/09/30 15:00:00",2,-363.0,"카린","2024/10/18 14:59:59",190801,10126
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10126009,56,4,"2024/09/30 15:00:00",2,-363.0,"카린","2024/10/18 14:59:59",190801,10126
2,14.6,8.0,"",10126101,51,101,"2024/09/30 15:00:00",5,-285.0,"캬루(편입생)","2024/10/18 14:59:59",127202,10126
5,17.5,8.0,"",10126102,51,102,"2024/09/30 15:00:00",6,-285.0,"캬루(편입생)","2024/10/18 14:59:59",127202,10126
2,10.6,8.0,"",10126103,51,103,"2024/09/30 15:00:00",1,-285.0,"캬루(편입생)","2024/10/18 14:59:59",127203,10126
2,6.98,8.0,"",10126104,52,104,"2024/09/30 15:00:00",4,-285.0,"캬루(편입생)","2024/10/18 14:59:59",127202,10126
5,13.25,8.0,"",10126105,51,201,"2024/09/30 15:00:00",1,-285.0,"스즈나(편입생)","2024/10/18 14:59:59",127302,10126
2,10.93,8.0,"",10126106,51,202,"2024/09/30 15:00:00",1,-285.0,"스즈나(편입생)","2024/10/18 14:59:59",127302,10126
5,6.52,8.0,"",10126107,51,203,"2024/09/30 15:00:00",2,-285.0,"스즈나(편입생)","2024/10/18 14:59:59",127302,10126
5,4.43,8.0,"",10126108,52,204,"2024/09/30 15:00:00",4,-285.0,"스즈나(편입생)","2024/10/18 14:59:59",127302,10126
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10127001,53,1,"2024/10/16 15:00:00",1,-416.5,"카린","2024/10/25 14:59:59",190801,10127
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10127002,53,2,"2024/10/16 15:00:00",1,-416.5,"카린","2024/10/25 14:59:59",190801,10127
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10127003,54,3,"2024/10/16 15:00:00",1,-416.5,"카린","2024/10/25 14:59:59",190801,10127
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10127004,54,4,"2024/10/16 15:00:00",2,-416.5,"카린","2024/10/25 14:59:59",190801,10127
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10127005,57,5,"2024/10/16 15:00:00",1,-416.5,"카린","2024/10/25 14:59:59",190801,10127
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10127006,55,1,"2024/10/16 15:00:00",1,-363.0,"카린","2024/10/25 14:59:59",190801,10127
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10127007,55,2,"2024/10/16 15:00:00",2,-363.0,"카린","2024/10/25 14:59:59",190801,10127
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10127008,56,3,"2024/10/16 15:00:00",2,-363.0,"카린","2024/10/25 14:59:59",190801,10127
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10127009,56,4,"2024/10/16 15:00:00",2,-363.0,"카린","2024/10/25 14:59:59",190801,10127
2,20.38,8.0,"",10127101,51,101,"2024/10/16 15:00:00",1,-285.0,"마호","2024/10/25 14:59:59",101001,10127
2,20.38,8.0,"",10127102,51,111,"2024/10/16 15:00:00",1,-285.0,"마호(탐험가)","2024/10/25 14:59:59",123101,10127
1,8.01,8.0,"",10127103,51,201,"2024/10/16 15:00:00",6,-285.0,"아야네","2024/10/25 14:59:59",102301,10127
1,8.01,8.0,"",10127104,51,211,"2024/10/16 15:00:00",6,-285.0,"아야네(탐험가)","2024/10/25 14:59:59",123201,10127
1,8.06,8.0,"",10127105,51,112,"2024/10/16 15:00:00",6,-285.0,"마호(탐험가)","2024/10/25 14:59:59",123101,10127
1,7.17,8.0,"",10127106,51,212,"2024/10/16 15:00:00",6,-285.0,"아야네(탐험가)","2024/10/25 14:59:59",123201,10127
2,6.72,8.0,"",10127107,51,113,"2024/10/16 15:00:00",6,-285.0,"마호(탐험가)","2024/10/25 14:59:59",123101,10127
5,10.6,8.0,"",10127108,51,213,"2024/10/16 15:00:00",2,-285.0,"아야네(탐험가)","2024/10/25 14:59:59",123201,10127
2,16.5,8.0,"",10127109,52,114,"2024/10/16 15:00:00",1,-285.0,"마호(탐험가)","2030/01/01 14:59:59",123101,10127
1,10.38,8.0,"",10127110,52,214,"2024/10/16 15:00:00",2,-285.0,"아야네(탐험가)","2030/01/01 14:59:59",123201,10127
2,21.55,8.0,"",10127111,52,115,"2024/10/16 15:00:00",1,-285.0,"마호(탐험가)","2030/01/01 14:59:59",123101,10127
2,0.0,8.0,"",10127112,52,215,"2024/10/16 15:00:00",2,-285.0,"아야네(탐험가)","2030/01/01 14:59:59",123201,10127
2,14.46,8.0,"",10127113,52,116,"2024/10/16 15:00:00",1,-285.0,"마호(탐험가)","2030/01/01 14:59:59",123101,10127
2,10.77,8.0,"",10127114,52,216,"2024/10/16 15:00:00",1,-285.0,"아야네(탐험가)","2030/01/01 14:59:59",123201,10127
2,11.73,8.0,"",10127115,52,107,"2024/10/16 15:00:00",1,-285.0,"마호","2030/01/01 14:59:59",101001,10127
2,11.73,8.0,"",10127116,52,117,"2024/10/16 15:00:00",1,-285.0,"마호(탐험가)","2030/01/01 14:59:59",123101,10127
2,5.63,8.0,"",10127117,52,207,"2024/10/16 15:00:00",1,-285.0,"아야네","2030/01/01 14:59:59",102301,10127
2,5.63,8.0,"",10127118,52,217,"2024/10/16 15:00:00",1,-285.0,"아야네(탐험가)","2030/01/01 14:59:59",123201,10127
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10128001,53,1,"2024/10/30 15:00:00",1,-416.5,"카린","2024/11/17 14:59:59",190801,10128
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10128002,53,2,"2024/10/30 15:00:00",1,-416.5,"카린","2024/11/17 14:59:59",190801,10128
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10128003,54,3,"2024/10/30 15:00:00",1,-416.5,"카린","2024/11/17 14:59:59",190801,10128
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10128004,54,4,"2024/10/30 15:00:00",2,-416.5,"카린","2024/11/17 14:59:59",190801,10128
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10128005,57,5,"2024/10/30 15:00:00",1,-416.5,"카린","2024/11/17 14:59:59",190801,10128
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10128006,55,1,"2024/10/30 15:00:00",1,-363.0,"카린","2024/11/17 14:59:59",190801,10128
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10128007,55,2,"2024/10/30 15:00:00",2,-363.0,"카린","2024/11/17 14:59:59",190801,10128
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10128008,56,3,"2024/10/30 15:00:00",2,-363.0,"카린","2024/11/17 14:59:59",190801,10128
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10128009,56,4,"2024/10/30 15:00:00",2,-363.0,"카린","2024/11/17 14:59:59",190801,10128
2,6.83,8.0,"",10128101,51,101,"2024/10/30 15:00:00",1,-285.0,"사렌","2024/11/17 14:59:59",102801,10128
5,12.87,8.0,"",10128102,52,104,"2024/10/30 15:00:00",1,-285.0,"사렌","2030/01/01 14:59:59",102801,10128
2,12.9,0.0,"",10128103,52,204,"2024/10/30 15:00:00",6,-285.0,"루카","2030/01/01 14:59:59",105601,10128
2,6.83,8.0,"",10128104,51,111,"2024/10/30 15:00:00",1,-285.0,"사렌(사라사리아)","2024/11/17 14:59:59",127501,10128
2,12.3,8.0,"",10128105,51,102,"2024/10/30 15:00:00",4,-285.0,"사렌(사라사리아)","2024/11/17 14:59:59",127501,10128
6,13.15,8.0,"",10128106,51,103,"2024/10/30 15:00:00",1,-285.0,"사렌(사라사리아)","2024/11/17 14:59:59",127501,10128
5,12.87,8.0,"",10128107,52,114,"2024/10/30 15:00:00",1,-285.0,"사렌(사라사리아)","2030/01/01 14:59:59",127501,10128
2,12.941,0.0,"",10128108,51,201,"2024/10/30 15:00:00",1,-285.0,"루카","2024/11/17 14:59:59",105601,10128
5,6.81,0.0,"",10128109,51,202,"2024/10/30 15:00:00",2,-285.0,"루카(사라사리아)","2024/11/17 14:59:59",127601,10128
2,14.42,0.0,"",10128110,51,203,"2024/10/30 15:00:00",4,-285.0,"루카(사라사리아)","2024/11/17 14:59:59",127601,10128
