rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,217,201900,365,0,0,0,275240,30,0,0,0,0,332,0,"우파루파",365,710052604,1,0,0,0,23374,365,20,0,268,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,201302,365,0,0,0,275240,30,0,0,0,0,232,0,"캑터스 플라워",365,710052605,1,0,0,0,18374,365,20,0,268,365,20,0,1,0,0,0,200000001,0,0
1,1,0,15,0,0,217,605401,365,0,0,0,344250,30,0,0,0,0,401,0,"고블린 가드",365,710052701,1,0,0,0,22713,365,20,0,393,365,20,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,217,601001,665,0,0,0,304825,30,0,0,0,0,468,0,"마호의 섀도우",465,710052702,1,0,0,0,0,865,20,0,304,365,20,0,1,0,22079,0,200000001,0,0
1,1,0,30,0,0,217,201201,365,0,0,0,416250,30,0,0,0,0,3014,0,"블루 골렘",365,710052703,1,0,0,0,12000,365,20,0,571,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,207200,365,0,0,0,346500,30,0,0,0,0,235,0,"우피 오크",365,710052704,1,0,0,0,22000,365,20,0,235,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,201400,365,0,0,0,310957,30,0,0,0,0,645,0,"엘더 클라우드",365,710052705,1,0,0,0,0,365,20,0,277,365,20,0,1,0,22879,0,200000001,0,0
1,1,0,40,0,0,217,600501,365,0,0,0,470800,30,0,0,0,0,477,0,"쿠우카의 섀도우",365,710052801,1,0,0,0,21707,365,20,0,500,365,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,217,600901,465,0,0,0,424825,30,0,0,0,0,417,0,"안나의 섀도우",465,710052802,1,0,0,0,0,465,20,0,298,365,20,0,1,0,34895,0,200000001,0,0
1,1,0,30,0,0,217,207000,365,0,0,0,374500,30,0,0,0,0,450,0,"쿄우카의 섀도우",365,710052803,1,0,0,0,0,365,20,0,330,365,20,0,1,0,29500,0,200000001,0,0
1,1,0,30,0,0,217,201101,365,0,0,0,320887,30,0,0,0,0,262,0,"코볼트 어쌔신",365,710052804,1,0,0,0,30310,365,20,0,257,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,204600,365,0,0,0,216365,30,0,0,0,0,524,0,"매직 레이",365,710052805,1,0,0,0,0,365,20,0,274,365,20,0,1,0,14150,0,200000001,0,0
1,1,0,70,0,0,217,603201,1065,0,0,0,481375,30,0,0,0,0,443,0,"아키노의 섀도우",565,710052901,1,0,0,0,29050,565,20,0,514,365,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,217,601201,365,0,0,0,334825,30,0,0,0,0,357,0,"하츠네의 섀도우",715,710052902,1,0,0,0,0,465,20,0,321,365,20,0,1,0,27579,0,200000001,0,0
1,1,0,30,0,0,217,201201,365,0,0,0,416250,30,0,0,0,0,3014,0,"블루 골렘",365,710052903,1,0,0,0,12000,365,20,0,571,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,202802,365,0,0,0,307662,30,0,0,0,0,273,0,"떠돌이 솔개",365,710052904,1,0,0,0,18211,365,20,0,246,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,201302,365,0,0,0,275240,30,0,0,0,0,232,0,"캑터스 플라워",365,710052905,1,0,0,0,18374,365,20,0,268,365,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,225,604601,373,0,0,0,430800,30,0,0,0,0,376,0,"타마키의 섀도우",373,710053001,1,0,0,0,27375,373,20,0,389,373,20,0,1,0,0,0,200000001,0,10
1,1,0,60,0,0,225,605001,373,0,0,0,329720,30,0,0,0,0,474,0,"미사키의 섀도우",573,710053002,1,0,0,0,0,573,20,0,296,373,20,0,1,0,28437,0,200000001,0,10
1,473,0,30,0,0,225,303303,473,0,273,0,5200000,30,0,0,0,0,567,0,"샌드 가고일",373,710053003,1,0,0,0,29500,373,30,0,287,373,30,0,1,0,24500,0,300000008,0,0
1,1,0,30,0,0,225,204701,373,0,0,0,590228,30,0,0,0,0,282,0,"샌드 보어",373,710053004,1,0,0,0,40655,373,20,0,712,373,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,225,205500,373,0,0,0,382080,30,0,0,0,0,340,0,"랜드 스네이크",373,710053005,1,0,0,0,28520,373,20,0,280,373,20,0,1,0,0,0,200000001,0,0
1,1,0,70,0,0,216,602201,364,0,0,0,323588,30,0,0,0,0,512,0,"요리의 섀도우",564,710053101,1,0,0,0,0,464,20,0,284,364,20,0,1,0,31453,0,200000013,0,0
1,1,0,50,0,0,216,601201,364,0,0,0,333588,30,0,0,0,0,355,0,"하츠네의 섀도우",714,710053102,1,0,0,0,0,464,20,0,320,364,20,0,1,0,27514,0,200000013,0,0
1,1,0,30,0,0,216,204700,364,0,0,0,588270,30,0,0,0,0,284,0,"리프 보어",364,710053103,1,0,0,0,45300,364,20,0,716,364,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,216,200902,364,0,0,0,439875,30,0,0,0,0,259,0,"아카리의 섀도우",364,710053104,1,0,0,0,25950,364,20,0,270,364,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,216,202300,364,0,0,0,319823,30,0,0,0,0,226,0,"파이어 메이지",364,710053105,1,0,0,0,0,364,20,0,246,364,20,0,1,0,29048,0,200000013,0,0
1,1,0,60,0,0,217,600401,565,0,0,0,473100,30,0,0,0,0,344,0,"미소기의 섀도우",665,710053201,1,0,0,0,30713,565,20,0,446,365,20,0,1,0,0,0,200000013,0,0
1,1,0,80,0,0,217,603801,365,0,0,0,400113,30,0,0,0,0,298,0,"시오리의 섀도우",365,710053202,1,0,0,0,34550,365,20,0,428,365,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,217,203302,365,0,0,0,542712,30,0,0,0,0,280,0,"고블린 가드",365,710053203,1,0,0,0,28892,365,20,0,800,365,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,217,202500,365,0,0,0,400397,30,0,0,0,0,478,0,"케이브 뱃",365,710053204,1,0,0,0,0,365,20,0,240,365,20,0,1,0,21733,0,200000013,0,0
1,1,0,30,0,0,217,201301,365,0,0,0,327848,30,0,0,0,0,225,0,"매드 플라워",365,710053205,1,0,0,0,22307,365,20,0,250,365,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,218,600101,566,0,0,0,441000,30,0,0,0,0,455,0,"히요리의 섀도우",566,710053301,1,0,0,0,30454,366,20,0,598,366,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,218,604801,566,0,0,0,451200,30,0,0,0,0,337,0,"미후유의 섀도우",566,710053302,1,0,0,0,30938,966,20,0,466,366,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,218,204900,366,0,0,0,419600,30,0,0,0,0,554,0,"리틀 고블린",366,710053303,1,0,0,0,22200,366,20,0,254,366,20,0,200,0,0,0,200000013,0,0
1,1,0,30,0,0,218,202800,366,0,0,0,370256,30,0,0,0,0,362,0,"방랑 까마귀",366,710053304,1,0,0,0,16420,366,20,0,397,366,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,218,203900,366,0,0,0,312895,30,0,0,0,0,343,0,"이블 캐논",366,710053305,1,0,0,0,29635,366,20,0,349,366,20,0,1,0,0,0,200000013,0,0
1,1,0,40,0,0,219,605201,367,0,0,0,583840,30,0,0,0,0,324,0,"리마의 섀도우",367,710053401,1,0,0,0,18825,367,20,0,712,367,20,0,1,0,0,0,200000013,0,0
1,1,0,70,0,0,219,601101,367,0,0,0,367280,30,0,0,0,0,300,0,"리노의 섀도우",467,710053402,1,0,0,0,27700,567,20,0,432,367,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,219,207300,367,0,0,0,416400,30,0,0,0,0,365,0,"라쿤",367,710053403,1,0,0,0,25647,367,20,0,259,367,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,219,202500,367,0,0,0,308658,30,0,0,0,0,480,0,"케이브 뱃",367,710053404,1,0,0,0,0,367,20,0,242,367,20,0,1,0,27833,0,200000013,0,0
1,1,0,30,0,0,219,203500,367,0,0,0,329838,30,0,0,0,0,429,0,"드릴 몰",367,710053405,1,0,0,0,30198,367,20,0,249,367,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,220,603101,468,0,0,0,414180,30,0,0,0,0,378,0,"시노부의 섀도우",468,710053501,1,0,0,0,29563,1368,20,0,434,368,20,0,1,0,0,0,200000013,0,0
1,1,0,65,0,0,220,604201,568,0,0,0,398230,30,0,0,0,0,571,0,"치카의 섀도우",1868,710053502,1,0,0,0,0,968,20,0,354,368,20,0,1,0,32277,0,200000013,0,0
1,1,0,30,0,0,220,200902,368,0,0,0,552200,30,0,0,0,0,263,0,"아카리의 섀도우",368,710053503,1,0,0,0,30150,368,20,0,274,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,210000,98,0,0,0,470785,30,0,0,0,0,500,0,"알토 해피",368,710053504,1,0,0,0,14010,368,20,0,342,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,207100,368,0,0,0,317800,30,0,0,0,0,450,0,"살인벌",368,710053505,1,0,0,0,32440,368,20,0,250,368,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,220,603701,368,0,0,0,444560,30,0,0,0,0,308,0,"크레이지 도기",368,710053601,1,0,0,0,28954,368,20,0,398,368,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,220,605001,368,0,0,0,323420,30,0,0,0,0,464,0,"미사키의 섀도우",568,710053602,1,0,0,0,0,568,20,0,290,368,20,0,1,0,28135,0,200000013,0,0
1,1,0,30,0,0,220,201201,368,0,0,0,426200,30,0,0,0,0,3014,0,"블루 골렘",368,710053603,1,0,0,0,12150,368,20,0,574,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,205000,368,0,0,0,347200,30,0,0,0,0,238,0,"독개구리",368,710053604,1,0,0,0,15900,368,20,0,258,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,201400,368,0,0,0,320810,30,0,0,0,0,648,0,"엘더 클라우드",368,710053605,1,0,0,0,0,368,20,0,280,368,20,0,1,0,23029,0,200000013,0,0
1,1,0,60,0,0,220,603001,368,0,0,0,414560,30,0,0,0,0,308,0,"니논의 섀도우",568,710053701,1,0,0,0,34275,468,20,0,416,368,20,0,1,0,0,0,200000013,0,0
1,1,0,70,0,0,220,600201,768,0,0,0,318230,30,0,0,0,0,501,0,"유이의 섀도우",1468,710053702,1,0,0,0,0,568,20,0,290,368,20,0,1,0,30848,0,200000013,0,0
1,1,0,30,0,0,220,200901,368,0,0,0,482200,30,0,0,0,0,463,0,"트위스티드 아카시아",368,710053703,1,0,0,0,36150,368,20,0,474,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,203702,368,0,0,0,407393,30,0,0,0,0,475,0,"게이트 키퍼",368,710053704,1,0,0,0,30450,368,20,0,238,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,202500,368,0,0,0,310058,30,0,0,0,0,481,0,"케이브 뱃",368,710053705,1,0,0,0,0,368,20,0,243,368,20,0,1,0,28883,0,200000013,0,0
1,1,0,40,0,0,220,602901,768,0,0,0,456080,30,0,0,0,0,376,0,"노조미의 섀도우",568,710053801,1,0,0,0,20885,368,20,0,547,368,20,0,1,0,0,0,200000013,0,0
1,1,0,70,0,0,220,603301,568,0,0,0,454560,30,0,0,0,0,350,0,"마히루의 섀도우",668,710053802,1,0,0,0,28919,368,20,0,471,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,200300,368,0,0,0,429497,30,0,0,0,0,429,0,"게이트 키퍼",368,710053803,1,0,0,0,0,368,20,0,326,368,20,0,1,0,25665,0,200000013,0,0
1,1,0,30,0,0,220,202500,368,0,0,0,370058,30,0,0,0,0,481,0,"케이브 뱃",368,710053804,1,0,0,0,0,368,20,0,243,368,20,0,1,0,28883,0,200000013,0,0
1,1,0,30,0,0,220,201301,368,0,0,0,306918,30,0,0,0,0,228,0,"매드 플라워",368,710053805,1,0,0,0,33457,368,20,0,253,368,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,220,600901,468,0,0,0,433420,30,0,0,0,0,422,0,"안나의 섀도우",468,710053901,1,0,0,0,0,468,20,0,302,368,20,0,1,0,25132,0,200000013,0,0
1,1,0,30,0,0,220,601401,368,0,0,0,323800,30,0,0,0,0,434,0,"카스미의 섀도우",368,710053902,1,0,0,0,0,368,20,0,344,368,20,0,1,0,14277,0,200000013,0,0
1,1,0,30,0,0,220,201201,368,0,0,0,326200,30,0,0,0,0,3014,0,"블루 골렘",368,710053903,1,0,0,0,12150,368,20,0,574,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,210000,98,0,0,0,370785,30,0,0,0,0,500,0,"알토 해피",368,710053904,1,0,0,0,14010,368,20,0,342,368,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,220,201602,368,0,0,0,320200,30,0,0,0,0,859,0,"님프",368,710053905,1,0,0,0,0,368,20,0,239,368,20,0,1,0,15450,0,200000013,0,0
1,1,0,60,0,0,228,605701,476,0,0,0,602688,30,0,0,0,0,319,0,"지타의 섀도우",476,710054001,1,0,0,0,34282,476,20,0,413,376,20,0,1,0,0,0,200000013,0,10
1,1,0,25,0,0,228,602501,976,0,0,0,342532,30,0,0,0,0,488,0,"스즈메의 섀도우",576,710054002,1,0,0,0,0,576,20,0,263,376,20,0,1,0,20803,0,200000013,0,10
1,476,0,30,0,0,228,304802,476,0,276,0,5200000,30,0,0,0,0,567,0,"소울 이터",376,710054003,1,0,0,0,29500,376,30,0,387,376,30,0,1,0,24500,0,300000008,0,0
1,1,0,30,0,0,228,200901,376,0,0,0,470425,30,0,0,0,0,271,0,"트위스티드 아카시아",376,710054004,1,0,0,0,26550,376,20,0,382,376,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,228,205000,376,0,0,0,364800,30,0,0,0,0,246,0,"독개구리",376,710054005,1,0,0,0,16300,376,20,0,266,376,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,219,603101,467,0,0,0,412640,30,0,0,0,0,376,0,"시노부의 섀도우",467,710054101,1,0,0,0,29500,1367,20,0,432,367,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,219,604001,467,0,0,0,331920,30,0,0,0,0,330,0,"아오이의 섀도우",667,710054102,1,0,0,0,32350,467,20,0,432,367,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,219,203302,367,0,0,0,553561,30,0,0,0,0,282,0,"고블린 가드",367,710054103,1,0,0,0,28992,367,20,0,800,367,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,219,200902,367,0,0,0,550800,30,0,0,0,0,262,0,"아카리의 섀도우",367,710054104,1,0,0,0,30100,367,20,0,273,367,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,219,203900,367,0,0,0,314295,30,0,0,0,0,344,0,"이블 캐논",367,710054105,1,0,0,0,29685,367,20,0,350,367,20,0,1,0,0,0,200000013,0,0
1,1,0,80,0,0,220,600601,668,0,0,0,403420,30,0,0,0,0,471,0,"아카리의 섀도우",768,710054201,1,0,0,0,0,668,20,0,290,368,20,0,1,0,23277,0,200000013,0,0
1,1,0,65,0,0,220,603601,568,0,0,0,388230,30,0,0,0,0,356,0,"쿄우카의 섀도우",468,710054202,1,0,0,0,0,368,20,0,290,368,20,0,1,0,25848,0,200000013,0,0
1,1,0,30,0,0,220,200300,368,0,0,0,429497,30,0,0,0,0,529,0,"게이트 키퍼",368,710054203,1,0,0,0,0,368,20,0,426,368,20,0,1,0,25665,0,200000013,0,0
1,1,0,30,0,0,220,200701,368,0,0,0,427646,30,0,0,0,0,240,0,"록 소울",368,710054204,1,0,0,0,0,368,20,0,260,368,20,0,1,0,27512,0,200000013,0,0
1,1,0,30,0,0,220,202500,368,0,0,0,370058,30,0,0,0,0,481,0,"케이브 뱃",368,710054205,1,0,0,0,0,368,20,0,243,368,20,0,1,0,28883,0,200000013,0,0
1,1,0,70,0,0,221,605701,469,0,0,0,485720,30,0,0,0,0,309,0,"지타의 섀도우",469,710054301,1,0,0,0,33713,469,20,0,400,369,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,221,602801,369,0,0,0,466240,30,0,0,0,0,371,0,"사렌의 섀도우",569,710054302,1,0,0,0,23444,369,20,0,436,369,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,221,204502,369,0,0,0,494520,30,0,0,0,0,592,0,"스파이크 크랩",369,710054303,1,0,0,0,41837,369,20,0,562,369,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,221,207100,369,0,0,0,319200,30,0,0,0,0,451,0,"살인벌",369,710054304,1,0,0,0,35490,369,20,0,251,369,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,221,203500,369,0,0,0,382638,30,0,0,0,0,431,0,"드릴 몰",369,710054305,1,0,0,0,33298,369,20,0,251,369,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,222,602301,370,0,0,0,417920,30,0,0,0,0,342,0,"아야네의 섀도우",370,710054401,1,0,0,0,28557,370,20,0,475,370,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,222,600801,570,0,0,0,291270,30,0,0,0,0,525,0,"유키의 섀도우",570,710054402,1,0,0,0,0,970,20,0,292,370,20,0,1,0,25832,0,200000013,0,0
1,1,0,30,0,0,222,203302,370,0,0,0,557761,30,0,0,0,0,285,0,"고블린 가드",370,710054403,1,0,0,0,29142,370,20,0,800,370,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,222,205500,370,0,0,0,407880,30,0,0,0,0,337,0,"랜드 스네이크",370,710054404,1,0,0,0,39370,370,20,0,277,370,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,222,202800,370,0,0,0,405856,30,0,0,0,0,366,0,"방랑 까마귀",370,710054405,1,0,0,0,25620,370,20,0,401,370,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,223,602001,571,0,0,0,449600,30,0,0,0,0,324,0,"미미의 섀도우",371,710054501,1,0,0,0,27625,371,20,0,477,371,20,0,1,0,0,0,200000013,0,0
1,1,0,70,0,0,223,601101,371,0,0,0,372600,30,0,0,0,0,305,0,"리노의 섀도우",471,710054502,1,0,0,0,32000,571,20,0,440,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,201201,371,0,0,0,430400,30,0,0,0,0,3014,0,"블루 골렘",371,710054503,1,0,0,0,25300,371,20,0,577,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,207200,101,0,0,0,421200,30,0,0,0,0,241,0,"우피 오크",371,710054504,1,0,0,0,27300,371,20,0,241,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,201400,371,0,0,0,325010,30,0,0,0,0,651,0,"엘더 클라우드",371,710054505,1,0,0,0,0,371,20,0,283,371,20,0,1,0,29179,0,200000013,0,0
1,1,0,25,0,0,223,605401,371,0,0,0,358000,30,0,0,0,0,410,0,"고블린 가드",371,710054601,1,0,0,0,25125,371,20,0,404,371,20,0,1,0,0,0,200000013,0,0
1,1,0,70,0,0,223,603301,571,0,0,0,459600,30,0,0,0,0,354,0,"마히루의 섀도우",671,710054602,1,0,0,0,31125,371,20,0,477,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,204502,371,0,0,0,497320,30,0,0,0,0,594,0,"스파이크 크랩",371,710054603,1,0,0,0,41937,371,20,0,564,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,201101,371,0,0,0,335121,30,0,0,0,0,268,0,"코볼트 어쌔신",371,710054604,1,0,0,0,30610,371,20,0,263,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,201301,371,0,0,0,311118,30,0,0,0,0,231,0,"매드 플라워",371,710054605,1,0,0,0,37607,371,20,0,256,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,601401,371,0,0,0,328000,30,0,0,0,0,440,0,"카스미의 섀도우",371,710054701,1,0,0,0,0,371,20,0,349,371,20,0,1,0,14474,0,200000013,0,0
1,1,0,60,0,0,223,605001,371,0,0,0,327200,30,0,0,0,0,470,0,"미사키의 섀도우",571,710054702,1,0,0,0,0,571,20,0,294,371,20,0,1,0,28316,0,200000013,0,0
1,1,0,30,0,0,223,204900,371,0,0,0,426600,30,0,0,0,0,559,0,"리틀 고블린",371,710054703,1,0,0,0,22450,371,20,0,259,371,20,0,200,0,0,0,200000013,0,0
1,1,0,30,0,0,223,200300,371,0,0,0,403697,30,0,0,0,0,432,0,"게이트 키퍼",371,710054704,1,0,0,0,0,371,20,0,329,371,20,0,1,0,22815,0,200000013,0,0
1,1,0,30,0,0,223,202200,371,0,0,0,449174,30,0,0,0,0,453,0,"윙 롭",371,710054705,1,0,0,0,0,371,20,0,299,371,20,0,1,0,29091,0,200000013,0,0
1,1,0,50,0,0,223,604601,371,0,0,0,428000,30,0,0,0,0,374,0,"타마키의 섀도우",371,710054801,1,0,0,0,27250,371,20,0,385,371,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,223,603001,371,0,0,0,419600,30,0,0,0,0,312,0,"니논의 섀도우",571,710054802,1,0,0,0,34500,471,20,0,422,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,201200,371,0,0,0,527068,30,0,0,0,0,603,0,"골렘",371,710054803,1,0,0,0,26133,371,20,0,600,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,206100,371,0,0,0,382122,30,0,0,0,0,636,0,"바다사장",371,710054804,1,0,0,0,0,371,20,0,225,371,20,0,1,0,37855,0,200000013,0,0
1,1,0,30,0,0,223,201602,371,0,0,0,374400,30,0,0,0,0,862,0,"님프",371,710054805,1,0,0,0,0,371,20,0,242,371,20,0,1,0,31600,0,200000013,0,0
1,1,0,60,0,0,223,600701,371,0,0,0,467000,30,0,0,0,0,380,0,"미야코의 섀도우",671,710054901,1,0,0,0,25063,191,20,0,600,371,20,0,1,0,0,0,200000013,0,0
1,1,0,3,0,0,223,605501,371,0,0,0,369600,30,0,0,0,0,417,0,"아유미의 섀도우",321,710054902,1,0,0,0,13750,371,20,0,650,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,203700,371,0,0,0,341094,30,0,0,0,0,281,0,"넛츠 슈터",371,710054903,1,0,0,0,27847,371,20,0,244,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,202500,101,0,0,0,374258,30,0,0,0,0,484,0,"케이브 뱃",371,710054904,1,0,0,0,0,371,20,0,246,371,20,0,1,0,29033,0,200000013,0,0
1,1,0,30,0,0,223,204600,371,0,0,0,229608,30,0,0,0,0,530,0,"매직 레이",371,710054905,1,0,0,0,0,371,20,0,280,371,20,0,1,0,14450,0,200000013,0,0
1,1,0,70,0,0,231,603401,279,0,0,0,458655,30,0,0,0,0,373,0,"유카리의 섀도우",779,710055001,1,0,0,0,20250,579,20,0,475,379,20,0,1,0,0,0,200000013,0,10
1,1,0,60,0,0,231,601301,579,0,0,0,422410,30,0,0,0,0,392,0,"로드 이블리",579,710055002,1,0,0,0,0,379,20,0,304,379,20,0,1,0,30000,0,200000013,0,10
1,479,0,30,0,0,231,304802,479,0,279,0,5200000,30,0,0,0,0,567,0,"소울 이터",379,710055003,1,0,0,0,29500,379,30,0,387,379,30,0,1,0,24500,0,300000008,0,0
1,1,0,30,0,0,231,204900,379,0,0,0,444725,30,0,0,0,0,567,0,"리틀 고블린",379,710055004,1,0,0,0,22850,379,20,0,267,379,20,0,200,0,0,0,200000013,0,0
1,1,0,30,0,0,231,210000,109,0,0,0,398439,30,0,0,0,0,500,0,"알토 해피",379,710055005,1,0,0,0,14560,379,20,0,353,379,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,222,605201,470,0,0,0,640560,30,0,0,0,0,399,0,"리마의 섀도우",470,710055101,1,0,0,0,29004,1370,20,0,621,370,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,222,604601,470,0,0,0,346600,30,0,0,0,0,352,0,"타마키의 섀도우",670,710055102,1,0,0,0,31188,470,20,0,384,370,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,222,202905,370,0,0,0,366602,30,0,0,0,0,230,0,"비글",370,710055103,1,0,0,0,20600,370,20,0,260,370,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,222,206100,370,0,0,0,430722,30,0,0,0,0,235,0,"바다사장",370,710055104,1,0,0,0,0,370,20,0,224,370,20,0,1,0,13805,0,200000013,0,0
1,1,0,30,0,0,222,204600,370,0,0,0,278208,30,0,0,0,0,429,0,"매직 레이",370,710055105,1,0,0,0,0,370,20,0,279,370,20,0,1,0,12400,0,200000013,0,0
1,1,0,80,0,0,223,605101,671,0,0,0,308000,30,0,0,0,0,312,0,"미츠키의 섀도우",771,710055201,1,0,0,0,12375,671,20,0,459,371,20,0,1,0,0,0,200000013,0,0
1,1,0,65,0,0,223,601101,571,0,0,0,342600,30,0,0,0,0,305,0,"리노의 섀도우",471,710055202,1,0,0,0,21500,371,20,0,440,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,200300,371,0,0,0,553697,30,0,0,0,0,532,0,"게이트 키퍼",371,710055203,1,0,0,0,0,371,20,0,529,371,20,0,1,0,25815,0,200000013,0,0
1,1,0,30,0,0,223,207300,371,0,0,0,372000,30,0,0,0,0,269,0,"라쿤",371,710055204,1,0,0,0,17847,371,20,0,263,371,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,223,202500,371,0,0,0,314258,30,0,0,0,0,484,0,"케이브 뱃",371,710055205,1,0,0,0,0,371,20,0,246,371,20,0,1,0,29033,0,200000013,0,0
1,1,0,50,0,0,224,602901,472,0,0,0,525040,30,0,0,0,0,332,0,"노조미의 섀도우",472,710055301,1,0,0,0,13122,472,20,0,516,372,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,224,604801,372,0,0,0,371280,30,0,0,0,0,375,0,"미후유의 섀도우",372,710055302,1,0,0,0,13813,372,20,0,479,372,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,224,210000,200,0,0,0,376385,30,0,0,0,0,600,0,"알토 해피",272,710055303,1,0,0,0,18210,272,20,0,346,272,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,224,202802,272,0,0,0,323056,30,0,0,0,0,430,0,"떠돌이 솔개",272,710055304,1,0,0,0,13561,272,20,0,253,272,20,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,224,203900,372,0,0,0,321295,30,0,0,0,0,449,0,"이블 캐논",372,710055305,1,0,0,0,11935,372,20,0,255,372,20,0,1,0,0,0,200000013,0,0
1,1,0,60,0,0,225,605401,373,0,0,0,360800,30,0,0,0,0,383,0,"고블린 가드",373,710055401,1,0,0,0,28763,373,20,0,407,373,20,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,225,601801,573,0,0,0,264180,30,0,0,0,0,531,0,"이오의 섀도우",573,710055402,1,0,0,0,0,973,20,0,296,373,20,0,1,0,22853,0,200000013,0,0
