magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,203500,229,0,0,"드릴 몰",1,0,0,229,0,0,0,0,0,10,0,196878,10,0,1,12298,30,0,0,1,200000001,0,30,0,0,0,191,0,181,1,0,710041205,211,229,0,229
0,603401,630,0,0,"유카리의 섀도우",1,0,0,230,0,0,0,0,0,10,0,271065,10,0,1,14188,30,0,0,1,200000001,0,30,0,0,0,254,0,182,1,0,710041301,373,430,0,430
0,601601,230,0,0,"스즈나의 섀도우",1,0,0,230,0,0,0,0,0,10,0,227795,10,0,1,15925,15,0,0,1,200000001,0,30,0,0,0,224,0,182,1,0,710041302,358,230,0,230
0,204900,230,0,0,"리틀 고블린",1,0,0,230,0,0,0,0,0,10,0,326400,10,0,1,20400,30,0,0,200,200000001,0,30,0,0,0,218,0,182,1,0,710041303,218,230,0,230
0,209100,230,0,0,"배불뚝 개구리",1,0,0,230,0,0,0,0,0,10,0,290431,10,0,1,16123,30,0,0,1,200000001,0,30,0,0,0,342,0,182,1,0,710041304,123,230,0,230
0,204600,230,0,0,"매직 레이",1,0,0,230,0,0,14400,0,0,10,0,236336,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,289,0,182,1,0,710041305,239,230,0,230
0,602801,231,0,0,"사렌의 섀도우",1,0,0,231,0,0,0,0,0,10,0,310800,10,0,1,15188,40,0,0,1,200000001,0,30,0,0,0,270,0,183,1,0,710041401,360,231,0,231
0,600801,581,0,0,"유키의 섀도우",1,0,0,231,0,0,18369,0,0,10,0,202300,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,440,0,183,1,0,710041402,240,531,0,231
0,201201,231,0,0,"블루 골렘",1,0,0,231,0,0,0,0,0,10,0,254800,10,0,1,10300,30,0,0,1,200000001,0,30,0,0,0,3014,0,183,1,0,710041403,237,231,0,231
0,207200,231,0,0,"우피 오크",1,0,0,231,0,0,0,0,0,10,0,243400,10,0,1,13300,30,0,0,1,200000001,0,30,0,0,0,201,0,183,1,0,710041404,201,231,0,231
0,206100,231,0,0,"와이즈 완드",1,0,0,231,0,0,11855,0,0,10,0,206399,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,196,0,183,1,0,710041405,185,231,0,231
0,605301,532,0,0,"모니카의 섀도우",1,0,0,232,0,0,0,0,0,10,0,312360,10,0,1,17944,40,0,0,1,200000001,0,30,0,0,0,292,0,184,1,0,710041501,378,632,0,532
0,601501,1132,0,0,"미사토의 섀도우",1,0,0,232,0,0,18385,0,0,10,0,200005,10,0,1,0,40,0,0,1,200000001,0,30,0,0,0,393,0,184,1,0,710041502,242,632,0,1032
0,207000,232,0,0,"장난 너구리",1,0,0,232,0,0,9850,0,0,10,0,263900,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,417,0,184,1,0,710041503,197,232,0,232
0,200300,232,0,0,"게이트 키퍼",1,0,0,232,0,0,8865,0,0,10,0,231304,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,193,0,184,1,0,710041504,290,232,0,232
0,201302,232,0,0,"캑터스 플라워",1,0,0,232,0,0,0,0,0,10,0,217327,10,0,1,6724,30,0,0,1,200000001,0,30,0,0,0,199,0,184,1,0,710041505,235,232,0,232
0,602001,232,0,0,"미미의 섀도우",1,0,0,232,0,0,0,0,0,10,0,332360,10,0,1,15944,30,0,0,1,200000001,0,30,0,0,0,272,0,184,1,0,710041601,393,232,0,432
0,601001,332,0,0,"마호의 섀도우",1,0,0,232,0,0,17908,0,0,10,0,211770,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,402,0,184,1,0,710041602,257,532,0,532
0,204502,232,0,0,"스파이크 크랩",1,0,0,232,0,0,0,0,0,10,0,348240,10,0,1,15987,30,0,0,1,200000001,0,30,0,0,0,455,0,184,1,0,710041603,425,232,0,232
0,206201,232,0,0,"너티 비버",1,0,0,232,0,0,0,0,0,10,0,297700,10,0,1,11950,30,0,0,1,200000001,0,30,0,0,0,341,0,184,1,0,710041604,211,232,0,232
0,201602,232,0,0,"님프",1,0,0,232,0,0,15150,0,0,10,0,234100,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,223,0,184,1,0,710041605,203,232,0,232
0,604301,232,0,0,"마코토의 섀도우",1,0,0,232,0,0,0,0,0,10,0,258830,10,0,1,13575,30,0,0,1,200000001,0,30,0,0,0,257,0,184,1,0,710041701,347,232,0,432
0,605501,182,0,0,"아유미의 섀도우",1,0,0,232,0,0,0,0,0,10,0,242360,10,0,1,11313,3,0,0,1,200000001,0,30,0,0,0,302,0,184,1,0,710041702,453,232,0,232
0,203801,232,0,0,"하이 오크",1,0,0,232,0,0,0,0,0,10,0,335400,10,0,1,18550,30,0,0,1,200000001,0,30,0,0,0,225,0,184,1,0,710041703,278,232,0,232
0,206900,232,0,0,"슬리피 아울",1,0,0,232,0,0,20150,0,0,10,0,223380,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,238,0,184,1,0,710041704,220,232,0,232
0,201301,232,0,0,"매드 플라워",1,0,0,232,0,0,0,0,0,10,0,210338,10,0,1,7657,30,0,0,1,200000001,0,30,0,0,0,192,0,184,1,0,710041705,217,232,0,232
0,600701,532,0,0,"미야코의 섀도우",1,0,0,232,0,0,0,0,0,10,0,402950,40,0,1,13747,30,0,0,1,200000001,0,30,0,0,0,272,0,184,1,0,710041801,453,152,0,232
0,603601,332,0,0,"쿄우카의 섀도우",1,0,0,232,0,0,15385,0,0,10,0,270005,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,302,0,184,1,0,710041802,242,232,0,432
0,203700,232,0,0,"넛츠 슈터",1,0,0,232,0,0,0,0,0,10,0,268173,10,0,1,11897,30,0,0,1,200000001,0,30,0,0,0,192,0,184,1,0,710041803,205,232,0,232
0,205500,232,0,0,"랜드 스네이크",1,0,0,232,0,0,0,0,0,10,0,255060,10,0,1,14970,30,0,0,1,200000001,0,30,0,0,0,299,0,184,1,0,710041804,239,232,0,232
0,201400,232,0,0,"엘더 클라우드",1,0,0,232,0,0,14229,0,0,10,0,251095,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,212,0,184,1,0,710041805,244,232,0,232
0,605201,232,0,0,"리마의 섀도우",1,0,0,232,0,0,0,0,0,10,0,376480,10,0,1,12747,40,0,0,1,200000001,0,30,0,0,0,272,0,184,1,0,710041901,613,232,0,232
0,603801,232,0,0,"시오리의 섀도우",1,0,0,232,0,0,0,0,0,10,0,270005,10,0,1,18075,60,0,0,1,200000001,0,30,0,0,0,227,0,184,1,0,710041902,362,232,0,232
0,207300,232,0,0,"라쿤",1,0,0,232,0,0,0,0,0,10,0,248300,10,0,1,15897,30,0,0,1,200000001,0,30,0,0,0,230,0,184,1,0,710041903,224,232,0,232
0,202800,232,0,0,"방랑 까마귀",1,0,0,232,0,0,0,0,0,10,0,253181,10,0,1,12720,30,0,0,1,200000001,0,30,0,0,0,178,0,184,1,0,710041904,213,232,0,232
0,207100,232,0,0,"살인벌",1,0,0,232,0,0,0,0,0,10,0,248300,10,0,1,20640,30,0,0,1,200000001,0,30,0,0,0,214,0,184,1,0,710041905,214,232,0,232
0,603701,240,0,0,"토모의 섀도우",1,0,0,240,0,0,0,0,0,10,0,460510,10,0,1,17766,30,0,0,1,200000001,0,30,0,0,0,268,0,192,1,0,710042001,347,240,0,240
0,601201,590,0,0,"하츠네의 섀도우",1,0,0,240,0,0,22935,0,0,10,0,275383,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,365,0,192,1,0,710042002,284,340,0,240
0,311000,440,0,0,"트렌트 캐슬",1,0,0,240,0,0,14500,0,0,20,0,3300000,20,0,1,14500,15,0,0,1,300000008,0,30,0,0,0,377,0,192,1,0,710042003,327,240,0,340
0,200902,240,0,0,"트렌트",1,0,0,240,0,0,0,0,0,10,0,324625,10,0,1,10750,30,0,0,1,200000001,0,30,0,0,0,235,0,192,1,0,710042004,246,240,0,240
0,201101,240,0,0,"코볼트 어쌔신",1,0,0,240,0,0,0,0,0,10,0,276093,10,0,1,11060,30,0,0,1,200000001,0,30,0,0,0,237,0,192,1,0,710042005,232,240,0,240
0,602901,431,0,0,"노조미의 섀도우",1,0,0,231,0,0,0,0,0,10,0,294400,10,0,1,10688,30,0,0,1,200000001,0,30,0,0,0,270,0,183,1,0,710042101,380,231,0,631
0,602801,231,0,0,"사렌의 섀도우",1,0,0,231,0,0,0,0,0,10,0,310800,10,0,1,15188,40,0,0,1,200000001,0,30,0,0,0,270,0,183,1,0,710042102,360,231,0,231
0,203700,231,0,0,"넛츠 슈터",1,0,0,231,0,0,0,0,0,10,0,236873,10,0,1,9847,30,0,0,1,200000001,0,30,0,0,0,191,0,183,1,0,710042103,204,231,0,231
0,207100,231,0,0,"살인벌",1,0,0,231,0,0,0,0,0,10,0,247000,10,0,1,20590,30,0,0,1,200000001,0,30,0,0,0,213,0,183,1,0,710042104,213,231,0,231
0,203900,231,0,0,"이블 캐논",1,0,0,231,0,0,0,0,0,10,0,245045,10,0,1,9885,30,0,0,1,200000001,0,30,0,0,0,208,0,183,1,0,710042105,214,231,0,231
0,603401,632,0,0,"유카리의 섀도우",1,0,0,232,0,0,0,0,0,10,0,273535,10,0,1,14313,30,0,0,1,200000001,0,30,0,0,0,257,0,184,1,0,710042201,378,432,0,432
0,601201,582,0,0,"하츠네의 섀도우",1,0,0,232,0,0,22408,0,0,10,0,231770,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,302,0,184,1,0,710042202,272,332,0,232
0,201201,232,0,0,"블루 골렘",1,0,0,232,0,0,0,0,0,10,0,256100,10,0,1,10350,30,0,0,1,200000001,0,30,0,0,0,3014,0,184,1,0,710042203,238,232,0,232
0,207300,232,0,0,"라쿤",1,0,0,232,0,0,0,0,0,10,0,248300,10,0,1,15897,30,0,0,1,200000001,0,30,0,0,0,230,0,184,1,0,710042204,224,232,0,232
0,203500,232,0,0,"드릴 몰",1,0,0,232,0,0,0,0,0,10,0,230778,10,0,1,12448,30,0,0,1,200000001,0,30,0,0,0,194,0,184,1,0,710042205,214,232,0,232
0,600501,233,0,0,"마츠리의 섀도우",1,0,0,233,0,0,0,0,0,10,0,378560,10,0,1,12807,15,0,0,1,200000001,0,30,0,0,0,409,0,185,1,0,710042301,425,233,0,233
0,600801,583,0,0,"유키의 섀도우",1,0,0,233,0,0,18495,0,0,10,0,204770,10,0,1,0,35,0,0,1,200000001,0,30,0,0,0,445,0,185,1,0,710042302,243,533,0,233
0,204900,233,0,0,"리틀 고블린",1,0,0,233,0,0,0,0,0,10,0,300300,10,0,1,20550,30,0,0,200,200000001,0,30,0,0,0,221,0,185,1,0,710042303,221,233,0,233
0,205000,233,0,0,"독개구리",1,0,0,233,0,0,0,0,0,10,0,276900,10,0,1,8150,30,0,0,1,200000001,0,30,0,0,0,203,0,185,1,0,710042304,223,233,0,233
0,204600,233,0,0,"매직 레이",1,0,0,233,0,0,10550,0,0,10,0,210236,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,292,0,185,1,0,710042305,242,233,0,233
0,600401,534,0,0,"미소기의 섀도우",1,0,0,234,0,0,0,0,0,10,0,365480,10,0,1,25582,60,0,0,1,200000001,0,30,0,0,0,300,0,186,1,0,710042401,382,434,0,434
0,603601,334,0,0,"쿄우카의 섀도우",1,0,0,234,0,0,15522,0,0,10,0,272215,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,305,0,186,1,0,710042402,244,234,0,434
0,201200,234,0,0,"골렘",1,0,0,234,0,0,0,0,0,10,0,332035,10,0,1,14283,30,0,0,1,200000001,0,30,0,0,0,266,0,186,1,0,710042403,484,234,0,234
0,209100,234,0,0,"배불뚝 개구리",1,0,0,234,0,0,0,0,0,10,0,295631,10,0,1,16323,30,0,0,1,200000001,0,30,0,0,0,346,0,186,1,0,710042404,127,234,0,234
0,201302,234,0,0,"캑터스 플라워",1,0,0,234,0,0,0,0,0,10,0,219927,10,0,1,9824,30,0,0,1,200000001,0,30,0,0,0,201,0,186,1,0,710042405,237,234,0,234
0,604701,935,0,0,"쥰의 섀도우",1,0,0,235,0,0,0,0,0,10,0,290960,10,0,1,18350,50,0,0,1,200000001,0,30,0,0,0,322,0,187,1,0,710042501,460,635,0,635
0,600901,335,0,0,"안나의 섀도우",1,0,0,235,0,0,23527,0,0,10,0,295280,10,0,1,0,60,0,0,1,200000001,0,30,0,0,0,337,0,187,1,0,710042502,230,335,0,335
0,207200,235,0,0,"우피 오크",1,0,0,235,0,0,0,0,0,10,0,288600,10,0,1,13500,30,0,0,1,200000001,0,30,0,0,0,205,0,187,1,0,710042503,205,235,0,235
0,201900,235,0,0,"우파루파",1,0,0,235,0,0,0,0,0,10,0,261227,10,0,1,14874,30,0,0,1,200000001,0,30,0,0,0,202,0,187,1,0,710042504,238,235,0,235
0,201602,235,0,0,"님프",1,0,0,235,0,0,16800,0,0,10,0,238000,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,226,0,187,1,0,710042505,206,235,0,235
0,602201,335,0,0,"요리의 섀도우",1,0,0,235,0,0,19622,0,0,10,0,195280,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,449,0,187,1,0,710042601,246,435,0,335
0,601401,235,0,0,"카스미의 섀도우",1,0,0,235,0,0,12106,0,0,10,0,209200,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,368,0,187,1,0,710042602,292,235,0,235
0,200300,235,0,0,"게이트 키퍼",1,0,0,235,0,0,12015,0,0,10,0,235204,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,196,0,187,1,0,710042603,293,235,0,235
0,200902,235,0,0,"트렌트",1,0,0,235,0,0,0,0,0,10,0,312000,10,0,1,13500,30,0,0,1,200000001,0,30,0,0,0,230,0,187,1,0,710042604,241,235,0,235
0,201301,235,0,0,"매드 플라워",1,0,0,235,0,0,0,0,0,10,0,214238,10,0,1,9807,30,0,0,1,200000001,0,30,0,0,0,195,0,187,1,0,710042605,220,235,0,235
0,604301,235,0,0,"마코토의 섀도우",1,0,0,235,0,0,0,0,0,10,0,263120,10,0,1,15800,40,0,0,1,200000001,0,30,0,0,0,261,0,187,1,0,710042701,353,235,0,435
0,604001,435,0,0,"아오이의 섀도우",1,0,0,235,0,0,0,0,0,10,0,231360,10,0,1,17150,40,0,0,1,200000001,0,30,0,0,0,290,0,187,1,0,710042702,368,235,0,235
0,207000,235,0,0,"장난 너구리",1,0,0,235,0,0,15000,0,0,10,0,267800,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,420,0,187,1,0,710042703,200,235,0,235
0,202800,235,0,0,"방랑 까마귀",1,0,0,235,0,0,0,0,0,10,0,257081,10,0,1,12870,30,0,0,1,200000001,0,30,0,0,0,181,0,187,1,0,710042704,216,235,0,235
0,207100,235,0,0,"살인벌",1,0,0,235,0,0,0,0,0,10,0,252200,10,0,1,20790,30,0,0,1,200000001,0,30,0,0,0,217,0,187,1,0,710042705,217,235,0,235
0,604401,235,0,0,"이리야의 섀도우",1,0,0,235,0,0,10606,0,0,10,0,239200,10,0,1,0,10,0,0,1,200000001,0,30,0,0,0,292,0,187,1,0,710042801,276,235,0,235
0,601301,335,0,0,"나나카의 섀도우",1,0,0,235,0,0,17106,0,0,10,0,215280,10,0,1,0,60,0,0,1,200000001,0,30,0,0,0,276,0,187,1,0,710042802,246,235,0,435
0,201201,235,0,0,"블루 골렘",1,0,0,235,0,0,0,0,0,10,0,260000,10,0,1,10500,30,0,0,1,200000001,0,30,0,0,0,3014,0,187,1,0,710042803,241,235,0,235
0,205500,235,0,0,"랜드 스네이크",1,0,0,235,0,0,0,0,0,10,0,258960,10,0,1,13620,30,0,0,1,200000001,0,30,0,0,0,302,0,187,1,0,710042804,242,235,0,235
0,206100,235,0,0,"와이즈 완드",1,0,0,235,0,0,12055,0,0,10,0,261599,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,200,0,187,1,0,710042805,189,235,0,235
0,605201,235,0,0,"리마의 섀도우",1,0,0,235,0,0,0,0,0,10,0,382720,10,0,1,12925,30,0,0,1,200000001,0,30,0,0,0,276,0,187,1,0,710042901,622,235,0,235
0,601801,235,0,0,"이오의 섀도우",1,0,0,235,0,0,13653,0,0,10,0,188320,10,0,1,0,4,0,0,1,200000001,0,30,0,0,0,449,0,187,1,0,710042902,246,235,0,235
0,203702,235,0,0,"스팅크 스컹크",1,0,0,235,0,0,0,0,0,10,0,242536,10,0,1,9800,30,0,0,1,200000001,0,30,0,0,0,192,0,187,1,0,710042903,205,235,0,235
0,201101,235,0,0,"코볼트 어쌔신",1,0,0,235,0,0,0,0,0,10,0,264384,10,0,1,10810,30,0,0,1,200000001,0,30,0,0,0,232,0,187,1,0,710042904,227,235,0,235
0,201400,235,0,0,"엘더 클라우드",1,0,0,235,0,0,11379,0,0,10,0,254995,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,215,0,187,1,0,710042905,247,235,0,235
0,604601,243,0,0,"타마키의 섀도우",1,0,0,243,0,0,0,0,0,10,0,414400,10,0,1,14000,40,0,0,1,200000001,0,30,0,0,0,256,0,195,1,0,710043001,336,243,0,243
0,601601,243,0,0,"스즈나의 섀도우",1,0,0,243,0,0,0,0,0,10,0,296240,10,0,1,16900,15,0,0,1,200000001,0,30,0,0,0,290,0,195,1,0,710043002,384,243,0,243
0,311000,443,0,0,"트렌트 캐슬",1,0,0,243,0,0,20500,0,0,20,0,3800000,20,0,1,20500,15,0,0,1,300000008,0,30,0,0,0,377,0,195,1,0,710043003,357,243,0,343
0,203302,243,0,0,"고블린 가드",1,0,0,243,0,0,0,0,0,10,0,397463,10,0,1,9792,30,0,0,1,200000001,0,30,0,0,0,258,0,195,1,0,710043004,500,243,0,243
0,206201,243,0,0,"너티 비버",1,0,0,243,0,0,0,0,0,10,0,318000,10,0,1,10500,30,0,0,1,200000001,0,30,0,0,0,352,0,195,1,0,710043005,222,243,0,243
0,602101,434,0,0,"쿠루미의 섀도우",1,0,0,234,0,0,0,0,0,10,0,315480,10,0,1,24582,60,0,0,1,200000001,0,30,0,0,0,244,0,186,1,0,710043101,397,634,0,434
0,605001,234,0,0,"미사키의 섀도우",1,0,0,234,0,0,16077,0,0,10,0,244110,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,396,0,186,1,0,710043102,244,434,0,234
0,207000,234,0,0,"장난 너구리",1,0,0,234,0,0,12950,0,0,10,0,266500,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,419,0,186,1,0,710043103,199,234,0,234
0,209100,234,0,0,"배불뚝 개구리",1,0,0,234,0,0,0,0,0,10,0,295631,10,0,1,16323,30,0,0,1,200000001,0,30,0,0,0,346,0,186,1,0,710043104,127,234,0,234
0,203900,234,0,0,"이블 캐논",1,0,0,234,0,0,0,0,0,10,0,248945,10,0,1,15035,30,0,0,1,200000001,0,30,0,0,0,211,0,186,1,0,710043105,217,234,0,234
0,600701,535,0,0,"미야코의 섀도우",1,0,0,235,0,0,0,0,0,10,0,408800,10,0,1,16925,30,0,0,1,200000001,0,30,0,0,0,276,0,187,1,0,710043201,460,155,0,235
0,604401,235,0,0,"이리야의 섀도우",1,0,0,235,0,0,15606,0,0,10,0,239200,10,0,1,0,10,0,0,1,200000001,0,30,0,0,0,292,0,187,1,0,710043202,276,235,0,235
0,207200,235,0,0,"우피 오크",1,0,0,235,0,0,0,0,0,10,0,288600,10,0,1,15500,30,0,0,1,200000001,0,30,0,0,0,205,0,187,1,0,710043203,205,235,0,235
0,207100,235,0,0,"살인벌",1,0,0,235,0,0,0,0,0,10,0,252200,10,0,1,20790,30,0,0,1,200000001,0,30,0,0,0,217,0,187,1,0,710043204,217,235,0,235
0,203500,235,0,0,"드릴 몰",1,0,0,235,0,0,0,0,0,10,0,264678,10,0,1,17598,30,0,0,1,200000001,0,30,0,0,0,197,0,187,1,0,710043205,217,235,0,235
0,603201,436,0,0,"아키노의 섀도우",1,0,0,236,0,0,0,0,0,10,0,407688,10,0,1,17875,50,0,0,1,200000001,0,30,0,0,0,390,0,188,1,0,710043301,451,436,0,936
0,605101,586,0,0,"미츠키의 섀도우",1,0,0,236,0,0,0,0,0,10,0,275125,10,0,1,12407,40,0,0,1,200000001,0,30,0,0,0,313,0,188,1,0,710043302,386,436,0,236
0,204502,236,0,0,"스파이크 크랩",1,0,0,236,0,0,0,0,0,10,0,329660,10,0,1,16187,30,0,0,1,200000001,0,30,0,0,0,459,0,188,1,0,710043303,429,236,0,236
0,201101,236,0,0,"코볼트 어쌔신",1,0,0,236,0,0,0,0,0,10,0,270793,10,0,1,13860,30,0,0,1,200000001,0,30,0,0,0,233,0,188,1,0,710043304,228,236,0,236
0,201301,236,0,0,"매드 플라워",1,0,0,236,0,0,0,0,0,10,0,219683,10,0,1,13857,30,0,0,1,200000001,0,30,0,0,0,196,0,188,1,0,710043305,221,236,0,236
0,603301,537,0,0,"마히루의 섀도우",1,0,0,237,0,0,0,0,0,10,0,335740,10,0,1,18788,30,0,0,1,200000001,0,30,0,0,0,308,0,189,1,0,710043401,403,237,0,437
0,603801,237,0,0,"시오리의 섀도우",1,0,0,237,0,0,0,0,0,10,0,279483,10,0,1,18450,60,0,0,1,200000001,0,30,0,0,0,263,0,189,1,0,710043402,372,237,0,237
0,200300,237,0,0,"게이트 키퍼",1,0,0,237,0,0,12115,0,0,10,0,242377,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,198,0,189,1,0,710043403,295,237,0,237
0,207300,237,0,0,"라쿤",1,0,0,237,0,0,0,0,0,10,0,259700,10,0,1,16147,30,0,0,1,200000001,0,30,0,0,0,235,0,189,1,0,710043404,229,237,0,237
0,201400,237,0,0,"엘더 클라우드",1,0,0,237,0,0,16479,0,0,10,0,262549,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,217,0,189,1,0,710043405,249,237,0,237
0,604901,1038,0,0,"시즈루의 섀도우",1,0,0,238,0,0,0,0,0,10,0,396440,10,0,1,15104,40,0,0,1,200000001,0,30,0,0,0,342,0,190,1,0,710043501,468,838,0,838
0,601301,338,0,0,"나나카의 섀도우",1,0,0,238,0,0,17303,0,0,10,0,222998,10,0,1,0,60,0,0,1,200000001,0,30,0,0,0,281,0,190,1,0,710043502,250,238,0,438
0,201201,238,0,0,"블루 골렘",1,0,0,238,0,0,0,0,0,10,0,268975,10,0,1,10650,30,0,0,1,200000001,0,30,0,0,0,3014,0,190,1,0,710043503,244,238,0,238
0,206201,238,0,0,"너티 비버",1,0,0,238,0,0,0,0,0,10,0,311375,10,0,1,13250,30,0,0,1,200000001,0,30,0,0,0,347,0,190,1,0,710043504,217,238,0,238
0,204600,238,0,0,"매직 레이",1,0,0,238,0,0,13800,0,0,10,0,220904,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,297,0,190,1,0,710043505,247,238,0,238
0,602301,238,0,0,"아야네의 섀도우",1,0,0,238,0,0,0,0,0,10,0,327330,10,0,1,14357,40,0,0,1,200000001,0,30,0,0,0,250,0,190,1,0,710043601,406,238,0,238
0,605301,538,0,0,"모니카의 섀도우",1,0,0,238,0,0,0,0,0,10,0,327330,10,0,1,18357,40,0,0,1,200000001,0,30,0,0,0,300,0,190,1,0,710043602,390,938,0,538
0,204900,238,0,0,"리틀 고블린",1,0,0,238,0,0,0,0,0,10,0,312700,10,0,1,20800,30,0,0,200,200000001,0,30,0,0,0,226,0,190,1,0,710043603,226,238,0,238
0,206900,238,0,0,"슬리피 아울",1,0,0,238,0,0,20450,0,0,10,0,276395,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,244,0,190,1,0,710043604,226,238,0,238
0,201400,238,0,0,"엘더 클라우드",1,0,0,238,0,0,16529,0,0,10,0,263874,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,218,0,190,1,0,710043605,250,238,0,238
0,600301,438,0,0,"레이의 섀도우",1,0,0,238,0,0,0,0,0,10,0,377330,10,0,1,22441,60,0,0,1,200000001,0,30,0,0,0,310,0,190,1,0,710043701,406,338,0,538
0,602601,838,0,0,"린의 섀도우",1,0,0,238,0,0,0,0,0,10,0,235387,10,0,1,20688,30,0,0,1,200000001,0,30,0,0,0,294,0,190,1,0,710043702,374,538,0,238
0,203300,238,0,0,"고블린 가드",1,0,0,238,0,0,0,0,0,10,0,390838,10,0,1,13542,30,0,0,1,200000001,0,30,0,0,0,253,0,190,1,0,710043703,498,238,0,238
0,205000,238,0,0,"독개구리",1,0,0,238,0,0,0,0,0,10,0,288850,10,0,1,17400,30,0,0,1,200000001,0,30,0,0,0,208,0,190,1,0,710043704,228,238,0,238
0,207100,238,0,0,"살인벌",1,0,0,238,0,0,0,0,0,10,0,261025,10,0,1,20940,30,0,0,1,200000001,0,30,0,0,0,220,0,190,1,0,710043705,220,238,0,238
0,605701,338,0,0,"지타의 섀도우",1,0,0,238,0,0,0,0,0,10,0,322553,10,0,1,22194,60,0,0,1,200000001,0,30,0,0,0,295,0,190,1,0,710043801,343,338,0,338
0,604201,1738,0,0,"치카의 섀도우",1,0,0,238,0,0,20303,0,0,10,0,210609,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,406,0,190,1,0,710043802,219,438,0,438
0,207000,238,0,0,"장난 너구리",1,0,0,238,0,0,16150,0,0,10,0,276925,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,423,0,190,1,0,710043803,203,238,0,238
0,209100,238,0,0,"배불뚝 개구리",1,0,0,238,0,0,0,0,0,10,0,306616,10,0,1,20523,30,0,0,1,200000001,0,30,0,0,0,350,0,190,1,0,710043804,131,238,0,238
0,201602,238,0,0,"님프",1,0,0,238,0,0,19950,0,0,10,0,215975,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,229,0,190,1,0,710043805,209,238,0,238
0,602001,238,0,0,"미미의 섀도우",1,0,0,238,0,0,0,0,0,10,0,347330,10,0,1,16357,30,0,0,1,200000001,0,30,0,0,0,280,0,190,1,0,710043901,406,238,0,438
0,603101,338,0,0,"시노부의 섀도우",1,0,0,238,0,0,0,0,0,10,0,322553,10,0,1,19688,30,0,0,1,200000001,0,30,0,0,0,335,0,190,1,0,710043902,374,1238,0,338
0,201201,238,0,0,"블루 골렘",1,0,0,238,0,0,0,0,0,10,0,268975,10,0,1,10650,30,0,0,1,200000001,0,30,0,0,0,3014,0,190,1,0,710043903,244,238,0,238
0,206100,238,0,0,"와이즈 완드",1,0,0,238,0,0,16205,0,0,10,0,270605,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,203,0,190,1,0,710043904,192,238,0,238
0,201900,238,0,0,"우파루파",1,0,0,238,0,0,0,0,0,10,0,229456,10,0,1,13024,30,0,0,1,200000001,0,30,0,0,0,205,0,190,1,0,710043905,241,238,0,238
0,601701,246,0,0,"카오리의 섀도우",1,0,0,246,0,0,0,0,0,10,0,423250,10,0,1,16625,30,0,0,1,200000001,0,30,0,0,0,277,0,198,1,0,710044001,325,246,0,546
0,602501,446,0,0,"스즈메의 섀도우",1,0,0,246,0,0,15829,0,0,10,0,303763,10,0,1,0,25,0,0,1,200000001,0,30,0,0,0,473,0,198,1,0,710044002,228,446,0,846
