union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
199,0,187,10,0,0,204900,199,0,0,0,241325,200000001,0,30,187,0,0,0,18850,0,0,1,199,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710039803,1,200,0,0,151,199
199,0,311,10,0,0,209100,199,0,0,0,235700,200000001,0,30,92,0,0,0,14573,0,0,1,199,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710039804,1,1,0,0,151,199
199,0,161,10,0,0,203500,199,0,0,0,205308,200000001,0,30,181,0,0,0,10798,0,0,1,199,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710039805,1,1,0,0,151,199
399,0,248,10,0,0,604801,199,0,0,0,237560,200000001,0,30,321,0,0,0,16750,0,0,1,799,0,0,"미후유의 섀도우",0,30,10,0,1,0,0,0,710039901,1,1,0,0,151,199
549,0,371,10,0,0,600801,199,0,0,0,172235,200000001,0,30,198,0,0,0,0,0,0,1,499,0,0,"유키의 섀도우",0,30,10,0,1,0,16348,0,710039902,1,1,0,0,151,199
199,0,6014,10,0,0,201201,199,0,0,0,200900,200000001,0,30,205,0,0,0,8700,0,0,1,199,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710039903,1,1,0,0,151,199
199,0,194,10,0,0,200902,199,0,0,0,249900,200000001,0,30,205,0,0,0,11200,0,0,1,199,0,0,"트렌트",0,30,10,0,1,0,0,0,710039904,1,1,0,0,151,199
199,0,181,10,0,0,207100,199,0,0,0,193550,200000001,0,30,181,0,0,0,18990,0,0,1,199,0,0,"살인벌",0,30,10,0,1,0,0,0,710039905,1,1,0,0,151,199
207,0,238,10,0,0,602001,407,0,0,0,284000,200000001,0,30,338,0,0,0,13225,0,0,1,207,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710040001,1,1,0,0,159,207
307,0,264,10,0,0,603601,407,0,0,0,215750,200000001,0,30,208,0,0,0,0,0,0,1,207,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,12674,0,710040002,1,1,0,0,159,207
407,0,377,20,0,0,307704,307,0,0,0,3800000,300000008,0,30,177,0,0,0,14500,0,0,1,207,0,0,"저주 알마",0,40,20,0,1,0,0,0,710040003,1,1,0,0,159,207
207,0,460,10,0,0,204502,207,0,0,0,324750,200000001,0,30,400,0,0,0,14737,0,0,1,207,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710040004,1,1,0,0,159,207
207,0,349,10,0,0,209100,207,0,0,0,300510,200000001,0,30,100,0,0,0,14973,0,0,1,207,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710040005,1,1,0,0,159,207
327,0,280,10,0,0,605701,327,0,0,0,251680,200000001,0,30,323,0,0,0,16300,0,0,1,327,0,0,"지타의 섀도우",0,60,10,0,1,0,0,0,710040101,1,1,0,0,179,227
827,0,270,10,0,0,602601,227,0,0,0,187360,200000001,0,30,352,0,0,0,20000,0,0,1,527,0,0,"린의 섀도우",0,30,10,0,1,0,0,0,710040102,1,1,0,0,179,227
227,0,215,10,0,0,204900,227,0,0,0,262500,200000001,0,30,215,0,0,0,15250,0,0,1,227,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710040103,1,200,0,0,179,227
227,0,339,10,0,0,209100,227,0,0,0,226531,200000001,0,30,120,0,0,0,13973,0,0,1,227,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710040104,1,1,0,0,179,227
227,0,218,10,0,0,201602,227,0,0,0,147600,200000001,0,30,198,0,0,0,0,0,0,1,227,0,0,"님프",0,30,10,0,1,0,13400,0,710040105,1,1,0,0,179,227
1028,0,325,10,0,0,604901,828,0,0,0,368160,200000001,0,30,443,0,0,0,14510,0,0,1,828,0,0,"시즈루의 섀도우",0,40,10,0,1,0,0,0,710040201,1,1,0,0,180,228
328,0,296,10,0,0,603601,428,0,0,0,215585,200000001,0,30,236,0,0,0,0,0,0,1,228,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,14111,0,710040202,1,1,0,0,180,228
228,0,260,10,0,0,201200,228,0,0,0,294235,200000001,0,30,478,0,0,0,16983,0,0,1,228,0,0,"골렘",0,30,10,0,1,0,0,0,710040203,1,1,0,0,180,228
228,0,337,10,0,0,206201,228,0,0,0,292500,200000001,0,30,207,0,0,0,12750,0,0,1,228,0,0,"너티 비버",0,30,10,0,1,0,0,0,710040204,1,1,0,0,180,228
228,0,174,10,0,0,202800,228,0,0,0,247981,200000001,0,30,209,0,0,0,11520,0,0,1,228,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710040205,1,1,0,0,180,228
529,0,298,10,0,0,603301,429,0,0,0,317680,200000001,0,30,386,0,0,0,18238,0,0,1,229,0,0,"마히루의 섀도우",0,30,10,0,1,0,0,0,710040301,1,1,0,0,181,229
329,0,223,10,0,0,601101,229,0,0,0,249830,200000001,0,30,356,0,0,0,15850,0,0,1,329,0,0,"리노의 섀도우",0,25,10,0,1,0,0,0,710040302,1,1,0,0,181,229
229,0,414,10,0,0,207000,229,0,0,0,240000,200000001,0,30,194,0,0,0,0,0,0,1,229,0,0,"장난 너구리",0,30,10,0,1,0,9700,0,710040303,1,1,0,0,181,229
229,0,189,10,0,0,203700,229,0,0,0,234273,200000001,0,30,202,0,0,0,9747,0,0,1,229,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710040304,1,1,0,0,181,229
229,0,194,10,0,0,206100,229,0,0,0,213799,200000001,0,30,183,0,0,0,0,0,0,1,229,0,0,"와이즈 완드",0,30,10,0,1,0,11755,0,710040305,1,1,0,0,181,229
230,0,269,10,0,0,602801,230,0,0,0,309240,200000001,0,30,358,0,0,0,15129,0,0,1,230,0,0,"사렌의 섀도우",0,40,10,0,1,0,0,0,710040401,1,1,0,0,182,230
230,0,224,10,0,0,603801,230,0,0,0,267795,200000001,0,30,358,0,0,0,17925,0,0,1,230,0,0,"시오리의 섀도우",0,60,10,0,1,0,0,0,710040402,1,1,0,0,182,230
230,0,191,10,0,0,200300,230,0,0,0,288704,200000001,0,30,288,0,0,0,0,0,0,1,230,0,0,"게이트 키퍼",0,30,10,0,1,0,13765,0,710040403,1,1,0,0,182,230
230,0,200,10,0,0,207200,230,0,0,0,282100,200000001,0,30,200,0,0,0,13250,0,0,1,230,0,0,"우피 오크",0,30,10,0,1,0,0,0,710040404,1,1,0,0,182,230
230,0,190,10,0,0,201301,230,0,0,0,237738,200000001,0,30,215,0,0,0,15557,0,0,1,230,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710040405,1,1,0,0,182,230
431,0,270,10,0,0,602901,631,0,0,0,294400,200000001,0,30,380,0,0,0,10688,0,0,1,231,0,0,"노조미의 섀도우",0,30,10,0,1,0,0,0,710040501,1,1,0,0,183,231
331,0,440,10,0,0,602201,331,0,0,0,190600,200000001,0,30,240,0,0,0,0,0,0,1,431,0,0,"요리의 섀도우",0,30,10,0,1,0,16369,0,710040502,1,1,0,0,183,231
231,0,454,10,0,0,204502,231,0,0,0,236940,200000001,0,30,424,0,0,0,15937,0,0,1,231,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710040503,1,1,0,0,183,231
231,0,213,10,0,0,207100,231,0,0,0,197000,200000001,0,30,213,0,0,0,17590,0,0,1,231,0,0,"살인벌",0,30,10,0,1,0,0,0,710040504,1,1,0,0,183,231
231,0,211,10,0,0,201400,231,0,0,0,199795,200000001,0,30,243,0,0,0,0,0,0,1,231,0,0,"엘더 클라우드",0,30,10,0,1,0,11179,0,710040505,1,1,0,0,183,231
331,0,325,10,0,0,603101,331,0,0,0,307400,200000001,0,30,360,0,0,0,19250,0,0,1,1231,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710040601,1,1,0,0,183,231
231,0,330,10,0,0,600901,331,0,0,0,290600,200000001,0,30,225,0,0,0,0,0,0,1,331,0,0,"안나의 섀도우",0,50,10,0,1,0,20211,0,710040602,1,1,0,0,183,231
231,0,416,10,0,0,207000,231,0,0,0,292600,200000001,0,30,196,0,0,0,0,0,0,1,231,0,0,"장난 너구리",0,30,10,0,1,0,9800,0,710040603,1,1,0,0,183,231
231,0,193,10,0,0,202904,231,0,0,0,265488,200000001,0,30,218,0,0,0,13915,0,0,1,231,0,0,"샐러맨더",0,30,10,0,1,0,0,0,710040604,1,1,0,0,183,231
231,0,193,10,0,0,203500,231,0,0,0,259478,200000001,0,30,213,0,0,0,15398,0,0,1,231,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710040605,1,1,0,0,183,231
231,0,270,10,0,0,605201,231,0,0,0,374400,200000001,0,30,510,0,0,0,12688,0,0,1,231,0,0,"리마의 섀도우",0,40,10,0,1,0,0,0,710040701,1,1,0,0,183,231
331,0,270,10,0,0,601301,431,0,0,0,210600,200000001,0,30,240,0,0,0,0,0,0,1,231,0,0,"나나카의 섀도우",0,60,10,0,1,0,16843,0,710040702,1,1,0,0,183,231
231,0,188,10,0,0,203702,231,0,0,0,267336,200000001,0,30,201,0,0,0,13100,0,0,1,231,0,0,"스팅크 스컹크",0,30,10,0,1,0,0,0,710040703,1,1,0,0,183,231
231,0,228,10,0,0,201101,231,0,0,0,259184,200000001,0,30,223,0,0,0,13610,0,0,1,231,0,0,"코볼트 어쌔신",0,30,10,0,1,0,0,0,710040704,1,1,0,0,183,231
231,0,290,10,0,0,204600,231,0,0,0,207636,200000001,0,30,240,0,0,0,0,0,0,1,231,0,0,"매직 레이",0,30,10,0,1,0,10450,0,710040705,1,1,0,0,183,231
231,0,350,10,0,0,605401,231,0,0,0,264000,200000001,0,30,330,0,0,0,10375,0,0,1,231,0,0,"츠무기의 섀도우",0,15,10,0,1,0,0,0,710040801,1,1,0,0,183,231
431,0,255,10,0,0,603001,231,0,0,0,280800,200000001,0,30,345,0,0,0,18500,0,0,1,331,0,0,"니논의 섀도우",0,30,10,0,1,0,0,0,710040802,1,1,0,0,183,231
231,0,219,10,0,0,204900,231,0,0,0,277700,200000001,0,30,219,0,0,0,17450,0,0,1,231,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710040803,1,200,0,0,183,231
231,0,213,10,0,0,207100,231,0,0,0,247000,200000001,0,30,213,0,0,0,17590,0,0,1,231,0,0,"살인벌",0,30,10,0,1,0,0,0,710040804,1,1,0,0,183,231
231,0,198,10,0,0,201900,231,0,0,0,216027,200000001,0,30,234,0,0,0,6674,0,0,1,231,0,0,"우파루파",0,30,10,0,1,0,0,0,710040805,1,1,0,0,183,231
431,0,290,10,0,0,604801,231,0,0,0,300800,200000001,0,30,390,0,0,0,20750,0,0,1,831,0,0,"미후유의 섀도우",0,30,10,0,1,0,0,0,710040901,1,1,0,0,183,231
581,0,350,10,0,0,601201,231,0,0,0,210600,200000001,0,30,270,0,0,0,0,0,0,1,331,0,0,"하츠네의 섀도우",0,30,10,0,1,0,19343,0,710040902,1,1,0,0,183,231
231,0,3014,10,0,0,201201,231,0,0,0,304800,200000001,0,30,237,0,0,0,10300,0,0,1,231,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710040903,1,1,0,0,183,231
231,0,226,10,0,0,200902,231,0,0,0,306800,200000001,0,30,237,0,0,0,13300,0,0,1,231,0,0,"트렌트",0,30,10,0,1,0,0,0,710040904,1,1,0,0,183,231
231,0,193,10,0,0,200100,231,0,0,0,210645,200000001,0,30,208,0,0,0,14322,0,0,1,231,0,0,"우끼끼",0,30,10,0,1,0,0,0,710040905,1,1,0,0,183,231
238,0,297,10,0,0,604401,238,0,0,0,247775,200000001,0,30,281,0,0,0,0,0,0,1,238,0,0,"이리야의 섀도우",0,10,10,0,1,0,10803,0,710041001,1,1,0,0,190,238
588,0,456,10,0,0,600801,238,0,0,0,235387,200000001,0,30,250,0,0,0,0,0,0,1,538,0,0,"유키의 섀도우",0,30,10,0,1,0,18811,0,710041002,1,1,0,0,190,238
438,0,377,20,0,0,307704,338,0,0,0,3800000,300000008,0,30,177,0,0,0,14500,0,0,1,238,0,0,"저주 알마",0,40,20,0,1,0,0,0,710041003,1,1,0,0,190,238
238,0,198,10,0,0,202905,238,0,0,0,257241,200000001,0,30,228,0,0,0,9000,0,0,1,238,0,0,"마인 리자드",0,30,10,0,1,0,0,0,710041004,1,1,0,0,190,238
238,0,236,10,0,0,207300,238,0,0,0,261025,200000001,0,30,230,0,0,0,16197,0,0,1,238,0,0,"라쿤",0,30,10,0,1,0,0,0,710041005,1,1,0,0,190,238
528,0,236,40,0,0,602701,328,0,0,0,253110,200000001,0,30,354,0,0,0,15382,0,0,1,2178,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710041101,1,1,0,0,180,228
428,0,251,10,0,0,603001,228,0,0,0,276120,200000001,0,30,340,0,0,0,18275,0,0,1,328,0,0,"니논의 섀도우",0,30,10,0,1,0,0,0,710041102,1,1,0,0,180,228
228,0,260,10,0,0,201200,228,0,0,0,294235,200000001,0,30,478,0,0,0,13983,0,0,1,228,0,0,"골렘",0,30,10,0,1,0,0,0,710041103,1,1,0,0,180,228
228,0,210,10,0,0,207100,228,0,0,0,243100,200000001,0,30,210,0,0,0,20440,0,0,1,228,0,0,"살인벌",0,30,10,0,1,0,0,0,710041104,1,1,0,0,180,228
228,0,190,10,0,0,200100,228,0,0,0,206745,200000001,0,30,205,0,0,0,9172,0,0,1,228,0,0,"우끼끼",0,30,10,0,1,0,0,0,710041105,1,1,0,0,180,228
929,0,312,10,0,0,604701,429,0,0,0,280820,200000001,0,30,445,0,0,0,13013,0,0,1,629,0,0,"쥰의 섀도우",0,50,10,0,1,0,0,0,710041201,1,1,0,0,181,229
429,0,386,10,0,0,602501,829,0,0,0,196690,200000001,0,30,208,0,0,0,0,0,0,1,429,0,0,"스즈메의 섀도우",0,25,10,0,1,0,14711,0,710041202,1,1,0,0,181,229
229,0,186,10,0,0,203702,229,0,0,0,234736,200000001,0,30,199,0,0,0,9500,0,0,1,229,0,0,"스팅크 스컹크",0,30,10,0,1,0,0,0,710041203,1,1,0,0,181,229
229,0,341,10,0,0,209100,229,0,0,0,229131,200000001,0,30,122,0,0,0,16073,0,0,1,229,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710041204,1,1,0,0,181,229
229,0,191,10,0,0,203500,229,0,0,0,196878,200000001,0,30,211,0,0,0,12298,0,0,1,229,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710041205,1,1,0,0,181,229
630,0,254,10,0,0,603401,430,0,0,0,271065,200000001,0,30,373,0,0,0,14188,0,0,1,430,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710041301,1,1,0,0,182,230
230,0,224,10,0,0,601601,230,0,0,0,227795,200000001,0,30,358,0,0,0,15925,0,0,1,230,0,0,"스즈나의 섀도우",0,15,10,0,1,0,0,0,710041302,1,1,0,0,182,230
230,0,218,10,0,0,204900,230,0,0,0,326400,200000001,0,30,218,0,0,0,20400,0,0,1,230,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710041303,1,200,0,0,182,230
230,0,342,10,0,0,209100,230,0,0,0,290431,200000001,0,30,123,0,0,0,16123,0,0,1,230,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710041304,1,1,0,0,182,230
230,0,289,10,0,0,204600,230,0,0,0,236336,200000001,0,30,239,0,0,0,0,0,0,1,230,0,0,"매직 레이",0,30,10,0,1,0,14400,0,710041305,1,1,0,0,182,230
231,0,270,10,0,0,602801,231,0,0,0,310800,200000001,0,30,360,0,0,0,15188,0,0,1,231,0,0,"사렌의 섀도우",0,40,10,0,1,0,0,0,710041401,1,1,0,0,183,231
581,0,440,10,0,0,600801,231,0,0,0,202300,200000001,0,30,240,0,0,0,0,0,0,1,531,0,0,"유키의 섀도우",0,30,10,0,1,0,18369,0,710041402,1,1,0,0,183,231
231,0,3014,10,0,0,201201,231,0,0,0,254800,200000001,0,30,237,0,0,0,10300,0,0,1,231,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710041403,1,1,0,0,183,231
231,0,201,10,0,0,207200,231,0,0,0,243400,200000001,0,30,201,0,0,0,13300,0,0,1,231,0,0,"우피 오크",0,30,10,0,1,0,0,0,710041404,1,1,0,0,183,231
231,0,196,10,0,0,206100,231,0,0,0,206399,200000001,0,30,185,0,0,0,0,0,0,1,231,0,0,"와이즈 완드",0,30,10,0,1,0,11855,0,710041405,1,1,0,0,183,231
532,0,292,10,0,0,605301,532,0,0,0,312360,200000001,0,30,378,0,0,0,17944,0,0,1,632,0,0,"모니카의 섀도우",0,40,10,0,1,0,0,0,710041501,1,1,0,0,184,232
1132,0,393,10,0,0,601501,1032,0,0,0,200005,200000001,0,30,242,0,0,0,0,0,0,1,632,0,0,"미사토의 섀도우",0,40,10,0,1,0,18385,0,710041502,1,1,0,0,184,232
232,0,417,10,0,0,207000,232,0,0,0,263900,200000001,0,30,197,0,0,0,0,0,0,1,232,0,0,"장난 너구리",0,30,10,0,1,0,9850,0,710041503,1,1,0,0,184,232
232,0,193,10,0,0,200300,232,0,0,0,231304,200000001,0,30,290,0,0,0,0,0,0,1,232,0,0,"게이트 키퍼",0,30,10,0,1,0,8865,0,710041504,1,1,0,0,184,232
232,0,199,10,0,0,201302,232,0,0,0,217327,200000001,0,30,235,0,0,0,6724,0,0,1,232,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710041505,1,1,0,0,184,232
232,0,272,10,0,0,602001,432,0,0,0,332360,200000001,0,30,393,0,0,0,15944,0,0,1,232,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710041601,1,1,0,0,184,232
332,0,402,10,0,0,601001,532,0,0,0,211770,200000001,0,30,257,0,0,0,0,0,0,1,532,0,0,"마호의 섀도우",0,30,10,0,1,0,17908,0,710041602,1,1,0,0,184,232
232,0,455,10,0,0,204502,232,0,0,0,348240,200000001,0,30,425,0,0,0,15987,0,0,1,232,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710041603,1,1,0,0,184,232
232,0,341,10,0,0,206201,232,0,0,0,297700,200000001,0,30,211,0,0,0,11950,0,0,1,232,0,0,"너티 비버",0,30,10,0,1,0,0,0,710041604,1,1,0,0,184,232
232,0,223,10,0,0,201602,232,0,0,0,234100,200000001,0,30,203,0,0,0,0,0,0,1,232,0,0,"님프",0,30,10,0,1,0,15150,0,710041605,1,1,0,0,184,232
232,0,257,10,0,0,604301,432,0,0,0,258830,200000001,0,30,347,0,0,0,13575,0,0,1,232,0,0,"마코토의 섀도우",0,30,10,0,1,0,0,0,710041701,1,1,0,0,184,232
182,0,302,10,0,0,605501,232,0,0,0,242360,200000001,0,30,453,0,0,0,11313,0,0,1,232,0,0,"아유미의 섀도우",0,3,10,0,1,0,0,0,710041702,1,1,0,0,184,232
232,0,225,10,0,0,203801,232,0,0,0,335400,200000001,0,30,278,0,0,0,18550,0,0,1,232,0,0,"하이 오크",0,30,10,0,1,0,0,0,710041703,1,1,0,0,184,232
232,0,238,10,0,0,206900,232,0,0,0,223380,200000001,0,30,220,0,0,0,0,0,0,1,232,0,0,"슬리피 아울",0,30,10,0,1,0,20150,0,710041704,1,1,0,0,184,232
232,0,192,10,0,0,201301,232,0,0,0,210338,200000001,0,30,217,0,0,0,7657,0,0,1,232,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710041705,1,1,0,0,184,232
532,0,272,40,0,0,600701,232,0,0,0,402950,200000001,0,30,453,0,0,0,13747,0,0,1,152,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710041801,1,1,0,0,184,232
332,0,302,10,0,0,603601,432,0,0,0,270005,200000001,0,30,242,0,0,0,0,0,0,1,232,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,15385,0,710041802,1,1,0,0,184,232
232,0,192,10,0,0,203700,232,0,0,0,268173,200000001,0,30,205,0,0,0,11897,0,0,1,232,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710041803,1,1,0,0,184,232
232,0,299,10,0,0,205500,232,0,0,0,255060,200000001,0,30,239,0,0,0,14970,0,0,1,232,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710041804,1,1,0,0,184,232
232,0,212,10,0,0,201400,232,0,0,0,251095,200000001,0,30,244,0,0,0,0,0,0,1,232,0,0,"엘더 클라우드",0,30,10,0,1,0,14229,0,710041805,1,1,0,0,184,232
232,0,272,10,0,0,605201,232,0,0,0,376480,200000001,0,30,613,0,0,0,12747,0,0,1,232,0,0,"리마의 섀도우",0,40,10,0,1,0,0,0,710041901,1,1,0,0,184,232
232,0,227,10,0,0,603801,232,0,0,0,270005,200000001,0,30,362,0,0,0,18075,0,0,1,232,0,0,"시오리의 섀도우",0,60,10,0,1,0,0,0,710041902,1,1,0,0,184,232
232,0,230,10,0,0,207300,232,0,0,0,248300,200000001,0,30,224,0,0,0,15897,0,0,1,232,0,0,"라쿤",0,30,10,0,1,0,0,0,710041903,1,1,0,0,184,232
232,0,178,10,0,0,202800,232,0,0,0,253181,200000001,0,30,213,0,0,0,12720,0,0,1,232,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710041904,1,1,0,0,184,232
232,0,214,10,0,0,207100,232,0,0,0,248300,200000001,0,30,214,0,0,0,20640,0,0,1,232,0,0,"살인벌",0,30,10,0,1,0,0,0,710041905,1,1,0,0,184,232
240,0,268,10,0,0,603701,240,0,0,0,460510,200000001,0,30,347,0,0,0,17766,0,0,1,240,0,0,"토모의 섀도우",0,30,10,0,1,0,0,0,710042001,1,1,0,0,192,240
590,0,365,10,0,0,601201,240,0,0,0,275383,200000001,0,30,284,0,0,0,0,0,0,1,340,0,0,"하츠네의 섀도우",0,30,10,0,1,0,22935,0,710042002,1,1,0,0,192,240
440,0,377,20,0,0,311000,340,0,0,0,3300000,300000008,0,30,327,0,0,0,14500,0,0,1,240,0,0,"트렌트 캐슬",0,15,20,0,1,0,14500,0,710042003,1,1,0,0,192,240
240,0,235,10,0,0,200902,240,0,0,0,324625,200000001,0,30,246,0,0,0,10750,0,0,1,240,0,0,"트렌트",0,30,10,0,1,0,0,0,710042004,1,1,0,0,192,240
240,0,237,10,0,0,201101,240,0,0,0,276093,200000001,0,30,232,0,0,0,11060,0,0,1,240,0,0,"코볼트 어쌔신",0,30,10,0,1,0,0,0,710042005,1,1,0,0,192,240
431,0,270,10,0,0,602901,631,0,0,0,294400,200000001,0,30,380,0,0,0,10688,0,0,1,231,0,0,"노조미의 섀도우",0,30,10,0,1,0,0,0,710042101,1,1,0,0,183,231
231,0,270,10,0,0,602801,231,0,0,0,310800,200000001,0,30,360,0,0,0,15188,0,0,1,231,0,0,"사렌의 섀도우",0,40,10,0,1,0,0,0,710042102,1,1,0,0,183,231
231,0,191,10,0,0,203700,231,0,0,0,236873,200000001,0,30,204,0,0,0,9847,0,0,1,231,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710042103,1,1,0,0,183,231
231,0,213,10,0,0,207100,231,0,0,0,247000,200000001,0,30,213,0,0,0,20590,0,0,1,231,0,0,"살인벌",0,30,10,0,1,0,0,0,710042104,1,1,0,0,183,231
231,0,208,10,0,0,203900,231,0,0,0,245045,200000001,0,30,214,0,0,0,9885,0,0,1,231,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710042105,1,1,0,0,183,231
632,0,257,10,0,0,603401,432,0,0,0,273535,200000001,0,30,378,0,0,0,14313,0,0,1,432,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710042201,1,1,0,0,184,232
582,0,302,10,0,0,601201,232,0,0,0,231770,200000001,0,30,272,0,0,0,0,0,0,1,332,0,0,"하츠네의 섀도우",0,30,10,0,1,0,22408,0,710042202,1,1,0,0,184,232
232,0,3014,10,0,0,201201,232,0,0,0,256100,200000001,0,30,238,0,0,0,10350,0,0,1,232,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710042203,1,1,0,0,184,232
232,0,230,10,0,0,207300,232,0,0,0,248300,200000001,0,30,224,0,0,0,15897,0,0,1,232,0,0,"라쿤",0,30,10,0,1,0,0,0,710042204,1,1,0,0,184,232
232,0,194,10,0,0,203500,232,0,0,0,230778,200000001,0,30,214,0,0,0,12448,0,0,1,232,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710042205,1,1,0,0,184,232
233,0,409,10,0,0,600501,233,0,0,0,378560,200000001,0,30,425,0,0,0,12807,0,0,1,233,0,0,"마츠리의 섀도우",0,15,10,0,1,0,0,0,710042301,1,1,0,0,185,233
583,0,445,10,0,0,600801,233,0,0,0,204770,200000001,0,30,243,0,0,0,0,0,0,1,533,0,0,"유키의 섀도우",0,35,10,0,1,0,18495,0,710042302,1,1,0,0,185,233
233,0,221,10,0,0,204900,233,0,0,0,300300,200000001,0,30,221,0,0,0,20550,0,0,1,233,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710042303,1,200,0,0,185,233
233,0,203,10,0,0,205000,233,0,0,0,276900,200000001,0,30,223,0,0,0,8150,0,0,1,233,0,0,"독개구리",0,30,10,0,1,0,0,0,710042304,1,1,0,0,185,233
233,0,292,10,0,0,204600,233,0,0,0,210236,200000001,0,30,242,0,0,0,0,0,0,1,233,0,0,"매직 레이",0,30,10,0,1,0,10550,0,710042305,1,1,0,0,185,233
534,0,300,10,0,0,600401,434,0,0,0,365480,200000001,0,30,382,0,0,0,25582,0,0,1,434,0,0,"미소기의 섀도우",0,60,10,0,1,0,0,0,710042401,1,1,0,0,186,234
334,0,305,10,0,0,603601,434,0,0,0,272215,200000001,0,30,244,0,0,0,0,0,0,1,234,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,15522,0,710042402,1,1,0,0,186,234
234,0,266,10,0,0,201200,234,0,0,0,332035,200000001,0,30,484,0,0,0,14283,0,0,1,234,0,0,"골렘",0,30,10,0,1,0,0,0,710042403,1,1,0,0,186,234
234,0,346,10,0,0,209100,234,0,0,0,295631,200000001,0,30,127,0,0,0,16323,0,0,1,234,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710042404,1,1,0,0,186,234
234,0,201,10,0,0,201302,234,0,0,0,219927,200000001,0,30,237,0,0,0,9824,0,0,1,234,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710042405,1,1,0,0,186,234
935,0,322,10,0,0,604701,635,0,0,0,290960,200000001,0,30,460,0,0,0,18350,0,0,1,635,0,0,"쥰의 섀도우",0,50,10,0,1,0,0,0,710042501,1,1,0,0,187,235
335,0,337,10,0,0,600901,335,0,0,0,295280,200000001,0,30,230,0,0,0,0,0,0,1,335,0,0,"안나의 섀도우",0,60,10,0,1,0,23527,0,710042502,1,1,0,0,187,235
235,0,205,10,0,0,207200,235,0,0,0,288600,200000001,0,30,205,0,0,0,13500,0,0,1,235,0,0,"우피 오크",0,30,10,0,1,0,0,0,710042503,1,1,0,0,187,235
235,0,202,10,0,0,201900,235,0,0,0,261227,200000001,0,30,238,0,0,0,14874,0,0,1,235,0,0,"우파루파",0,30,10,0,1,0,0,0,710042504,1,1,0,0,187,235
235,0,226,10,0,0,201602,235,0,0,0,238000,200000001,0,30,206,0,0,0,0,0,0,1,235,0,0,"님프",0,30,10,0,1,0,16800,0,710042505,1,1,0,0,187,235
335,0,449,10,0,0,602201,335,0,0,0,195280,200000001,0,30,246,0,0,0,0,0,0,1,435,0,0,"요리의 섀도우",0,30,10,0,1,0,19622,0,710042601,1,1,0,0,187,235
