ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710038702,200000001,601101,0,150,30,25,0,0,0,0,0,0,0,1,1,0,0,1,201072,198,10,"리노의 섀도우",198,0,0,13525,0,0,1,184,294,0,298,0,298
0,0,0,10,0,0,710038703,200000001,208900,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,253150,198,10,"진흙 인형",198,0,0,19887,0,0,1,451,221,0,198,0,198
0,0,0,10,0,0,710038704,200000001,205500,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,198695,198,10,"랜드 스네이크",198,0,0,14770,0,0,1,285,205,0,198,0,198
0,0,0,10,0,0,710038705,200000001,206100,0,150,30,30,0,0,0,0,0,13205,0,1,1,0,0,1,201182,198,10,"와이즈 완드",198,0,0,0,0,0,1,163,152,0,198,0,198
0,0,0,10,0,0,710038801,200000001,605201,0,150,30,40,0,0,0,0,0,0,0,1,1,0,0,1,288120,198,10,"리마의 섀도우",198,0,0,10729,0,0,1,221,417,0,198,0,198
0,0,0,10,0,0,710038802,200000001,602501,0,150,30,25,0,0,0,0,0,12672,0,1,1,0,0,1,153064,798,10,"스즈메의 섀도우",198,0,0,0,0,0,1,319,172,0,398,0,398
0,0,0,10,0,0,710038803,200000001,201201,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,199675,198,10,"블루 골렘",198,0,0,8650,0,0,1,3014,204,0,198,0,198
0,0,0,10,0,0,710038804,200000001,200902,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,248675,198,10,"트렌트",198,0,0,8650,0,0,1,193,204,0,198,0,198
0,0,0,10,0,0,710038805,200000001,204600,0,150,30,30,0,0,0,0,0,8800,0,1,1,0,0,1,155232,198,10,"매직 레이",198,0,0,0,0,0,1,257,207,0,198,0,198
0,0,0,10,0,0,710038901,200000001,604501,0,150,30,50,0,0,0,0,0,0,0,1,1,0,0,1,270113,198,10,"쿠우카의 섀도우",198,0,0,17269,0,0,1,418,319,0,398,0,198
0,0,0,10,0,0,710038902,200000001,602601,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,171072,198,10,"린의 섀도우",198,0,0,18188,0,0,1,234,294,0,798,0,498
0,0,0,10,0,0,710038903,200000001,203700,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,182783,198,10,"넛츠 슈터",198,0,0,14197,0,0,1,158,171,0,198,0,198
0,0,0,10,0,0,710038904,200000001,201900,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,173139,198,10,"우파루파",198,0,0,10024,0,0,1,165,201,0,198,0,198
0,0,0,10,0,0,710038905,200000001,201400,0,150,30,30,0,0,0,0,0,15529,0,1,1,0,0,1,194959,198,10,"엘더 클라우드",198,0,0,0,0,0,1,178,210,0,198,0,198
0,0,0,10,0,0,710039001,200000001,604901,0,157,30,40,0,0,0,0,0,0,0,1,1,0,0,1,341840,805,10,"시즈루의 섀도우",205,0,0,13144,0,0,1,287,385,0,1005,0,805
0,0,0,10,0,0,710039002,200000001,602801,0,157,30,40,0,0,0,0,0,0,0,1,1,0,0,1,226380,205,10,"사렌의 섀도우",205,0,0,10644,0,0,1,236,308,0,205,0,205
0,0,0,20,0,0,710039003,300000008,309900,0,157,30,40,0,0,0,0,0,13000,0,1,1,0,0,1,2000000,205,20,"고블린 마이스터",205,0,0,14500,0,0,1,377,177,0,405,0,205
0,0,0,10,0,0,710039004,200000001,200300,0,157,30,30,0,0,0,0,0,7515,0,1,1,0,0,1,224885,205,10,"게이트 키퍼",205,0,0,0,0,0,1,196,263,0,205,0,205
0,0,0,10,0,0,710039005,200000001,207102,0,157,30,30,0,0,0,0,0,0,0,1,1,0,0,1,200900,205,10,"살인벌",205,0,0,22290,0,0,1,217,187,0,205,0,205
0,0,0,10,0,0,710039101,200000001,600401,0,147,30,60,0,0,0,0,0,0,0,1,1,0,0,1,287360,395,10,"미소기의 섀도우",195,0,0,19900,0,0,1,244,300,0,495,0,395
0,0,0,10,0,0,710039102,200000001,601001,0,147,30,30,0,0,0,0,0,15474,0,1,1,0,0,1,155520,495,10,"마호의 섀도우",195,0,0,0,0,0,1,328,204,0,295,0,495
0,0,0,10,0,0,710039103,200000001,208900,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,205200,195,10,"진흙 인형",195,0,0,13737,0,0,1,468,218,0,195,0,195
0,0,0,10,0,0,710039104,200000001,209100,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,246090,195,10,"배불뚝 개구리",195,0,0,14373,0,0,1,307,88,0,195,0,195
0,0,0,10,0,0,710039105,200000001,205500,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,191040,195,10,"랜드 스네이크",195,0,0,13620,0,0,1,262,202,0,195,0,195
0,0,0,10,0,0,710039201,200000001,602901,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,204200,596,10,"노조미의 섀도우",196,0,0,10610,0,0,1,218,299,0,396,0,196
0,0,0,10,0,0,710039202,200000001,601301,0,148,30,60,0,0,0,0,0,9540,0,1,1,0,0,1,139863,396,10,"나나카의 섀도우",196,0,0,0,0,0,1,218,194,0,296,0,196
0,0,0,10,0,0,710039203,200000001,207000,0,148,30,30,0,0,0,0,0,8050,0,1,1,0,0,1,184575,196,10,"장난 너구리",196,0,0,0,0,0,1,381,161,0,196,0,196
0,0,0,10,0,0,710039204,200000001,208500,0,148,30,30,0,0,0,0,0,0,0,1,1,1000,0,1,211150,196,10,"딸기뱀",196,0,0,10700,0,0,1,309,309,0,196,0,196
0,0,0,10,0,0,710039205,200000001,206900,0,148,30,30,0,0,0,0,0,18350,0,1,1,0,0,1,144085,196,10,"슬리피 아울",196,0,0,0,0,0,1,202,184,0,196,0,196
0,0,0,10,0,0,710039301,200000001,603101,0,149,30,40,0,0,0,0,0,0,0,1,1,0,0,1,196735,297,10,"시노부의 섀도우",197,0,0,15125,0,0,1,277,292,0,297,0,1197
0,0,0,10,0,0,710039302,200000001,601801,0,149,30,4,0,0,0,0,0,11453,0,1,1,0,0,1,137023,197,10,"이오의 섀도우",197,0,0,0,0,0,1,367,195,0,197,0,197
0,0,0,10,0,0,710039303,200000001,200300,0,149,30,30,0,0,0,0,0,9115,0,1,1,0,0,1,175085,197,10,"게이트 키퍼",197,0,0,0,0,0,1,208,255,0,197,0,197
0,0,0,10,0,0,710039304,200000001,202904,0,149,30,30,0,0,0,0,0,0,0,1,1,0,0,1,150252,197,10,"샐러맨더",197,0,0,12215,0,0,1,209,184,0,197,0,197
0,0,0,10,0,0,710039305,200000001,200200,0,149,30,30,0,0,0,0,0,16950,0,1,1,0,0,1,154350,197,10,"벌룬 버드",197,0,0,0,0,0,1,149,138,0,197,0,197
0,0,0,10,0,0,710039401,200000001,605401,0,150,30,15,0,0,0,0,0,0,0,1,1,0,0,1,180075,198,10,"츠무기의 섀도우",198,0,0,10107,0,0,1,301,270,0,198,0,198
0,0,0,10,0,0,710039402,200000001,602201,0,150,30,30,0,0,0,0,0,14285,0,1,1,0,0,1,162068,298,10,"요리의 섀도우",198,0,0,0,0,0,1,369,196,0,298,0,398
0,0,0,10,0,0,710039403,200000001,204502,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,258230,198,10,"스파이크 크랩",198,0,0,12287,0,0,1,421,391,0,198,0,198
0,0,0,10,0,0,710039404,200000001,206201,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,238875,198,10,"너티 비버",198,0,0,8250,0,0,1,307,177,0,198,0,198
0,0,0,10,0,0,710039405,200000001,201302,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,163139,198,10,"캑터스 플라워",198,0,0,5024,0,0,1,165,201,0,198,0,198
0,0,0,10,0,0,710039501,200000001,603301,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,257560,399,10,"마히루의 섀도우",199,0,0,16175,0,0,1,258,321,0,499,0,199
0,0,0,10,0,0,710039502,200000001,604001,0,151,30,40,0,0,0,0,0,0,0,1,1,0,0,1,185040,199,10,"아오이의 섀도우",199,0,0,14675,0,0,1,245,296,0,399,0,199
0,0,0,10,0,0,710039503,200000001,204900,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,241325,199,10,"리틀 고블린",199,0,0,18850,0,0,200,187,187,0,199,0,199
0,0,0,10,0,0,710039504,200000001,203702,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,184444,199,10,"스팅크 스컹크",199,0,0,10500,0,0,1,156,169,0,199,0,199
0,0,0,10,0,0,710039505,200000001,201602,0,151,30,30,0,0,0,0,0,15000,0,1,1,0,0,1,181900,199,10,"님프",199,0,0,0,0,0,1,190,170,0,199,0,199
0,0,0,10,0,0,710039601,200000001,600301,0,151,30,60,0,0,0,0,0,0,0,1,1,0,0,1,267560,199,10,"레이의 섀도우",199,0,0,17638,0,0,1,258,321,0,399,0,299
0,0,0,10,0,0,710039602,200000001,605301,0,151,30,40,0,0,0,0,0,0,0,1,1,0,0,1,247560,499,10,"모니카의 섀도우",199,0,0,15675,0,0,1,248,309,0,499,0,599
0,0,0,10,0,0,710039603,200000001,204702,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,250575,199,10,"와일드 보어",199,0,0,16773,0,0,1,164,353,0,199,0,199
0,0,0,10,0,0,710039604,200000001,205500,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,239920,199,10,"랜드 스네이크",199,0,0,13820,0,0,1,296,206,0,199,0,199
0,0,0,10,0,0,710039605,200000001,201400,0,151,30,30,0,0,0,0,0,14579,0,1,1,0,0,1,196184,199,10,"엘더 클라우드",199,0,0,0,0,0,1,229,211,0,199,0,199
0,0,0,10,0,0,710039701,200000001,605701,0,151,30,60,0,0,0,0,0,0,0,1,1,0,0,1,259430,299,10,"지타의 섀도우",199,0,0,19025,0,0,1,240,272,0,299,0,299
0,0,0,10,0,0,710039702,200000001,600901,0,151,30,50,0,0,0,0,0,17685,0,1,1,0,0,1,243170,299,10,"안나의 섀도우",199,0,0,0,0,0,1,277,185,0,199,0,299
0,0,0,10,0,0,710039703,200000001,204502,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,289455,199,10,"스파이크 크랩",199,0,0,17337,0,0,1,522,392,0,199,0,199
0,0,0,10,0,0,710039704,200000001,202800,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,228149,199,10,"방랑 까마귀",199,0,0,15070,0,0,1,165,180,0,199,0,199
0,0,0,10,0,0,710039705,200000001,201301,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,187778,199,10,"매드 플라워",199,0,0,11007,0,0,1,159,184,0,199,0,199
0,0,0,10,0,0,710039801,200000001,600501,0,151,30,15,0,0,0,0,0,0,0,1,1,0,0,1,290080,199,10,"마츠리의 섀도우",199,0,0,10788,0,0,1,336,346,0,199,0,199
0,0,0,10,0,0,710039802,200000001,601201,0,151,30,30,0,0,0,0,0,15237,0,1,1,0,0,1,163170,199,10,"하츠네의 섀도우",199,0,0,0,0,0,1,297,222,0,499,0,299
0,0,0,10,0,0,710039803,200000001,204900,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,241325,199,10,"리틀 고블린",199,0,0,18850,0,0,200,187,187,0,199,0,199
0,0,0,10,0,0,710039804,200000001,209100,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,235700,199,10,"배불뚝 개구리",199,0,0,14573,0,0,1,311,92,0,199,0,199
0,0,0,10,0,0,710039805,200000001,203500,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,205308,199,10,"드릴 몰",199,0,0,10798,0,0,1,161,181,0,199,0,199
0,0,0,10,0,0,710039901,200000001,604801,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,237560,199,10,"미후유의 섀도우",199,0,0,16750,0,0,1,248,321,0,399,0,799
0,0,0,10,0,0,710039902,200000001,600801,0,151,30,30,0,0,0,0,0,16348,0,1,1,0,0,1,172235,199,10,"유키의 섀도우",199,0,0,0,0,0,1,371,198,0,549,0,499
0,0,0,10,0,0,710039903,200000001,201201,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,200900,199,10,"블루 골렘",199,0,0,8700,0,0,1,6014,205,0,199,0,199
0,0,0,10,0,0,710039904,200000001,200902,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,249900,199,10,"트렌트",199,0,0,11200,0,0,1,194,205,0,199,0,199
0,0,0,10,0,0,710039905,200000001,207100,0,151,30,30,0,0,0,0,0,0,0,1,1,0,0,1,193550,199,10,"살인벌",199,0,0,18990,0,0,1,181,181,0,199,0,199
0,0,0,10,0,0,710040001,200000001,602001,0,159,30,30,0,0,0,0,0,0,0,1,1,0,0,1,284000,407,10,"미미의 섀도우",207,0,0,13225,0,0,1,238,338,0,207,0,207
0,0,0,10,0,0,710040002,200000001,603601,0,159,30,30,0,0,0,0,0,12674,0,1,1,0,0,1,215750,407,10,"쿄우카의 섀도우",207,0,0,0,0,0,1,264,208,0,307,0,207
0,0,0,20,0,0,710040003,300000008,307704,0,159,30,40,0,0,0,0,0,0,0,1,1,0,0,1,3800000,307,20,"저주 알마",207,0,0,14500,0,0,1,377,177,0,407,0,207
0,0,0,10,0,0,710040004,200000001,204502,0,159,30,30,0,0,0,0,0,0,0,1,1,0,0,1,324750,207,10,"스파이크 크랩",207,0,0,14737,0,0,1,460,400,0,207,0,207
0,0,0,10,0,0,710040005,200000001,209100,0,159,30,30,0,0,0,0,0,0,0,1,1,0,0,1,300510,207,10,"배불뚝 개구리",207,0,0,14973,0,0,1,349,100,0,207,0,207
0,0,0,10,0,0,710040101,200000001,605701,0,179,30,60,0,0,0,0,0,0,0,1,1,0,0,1,251680,327,10,"지타의 섀도우",227,0,0,16300,0,0,1,280,323,0,327,0,327
0,0,0,10,0,0,710040102,200000001,602601,0,179,30,30,0,0,0,0,0,0,0,1,1,0,0,1,187360,227,10,"린의 섀도우",227,0,0,20000,0,0,1,270,352,0,827,0,527
0,0,0,10,0,0,710040103,200000001,204900,0,179,30,30,0,0,0,0,0,0,0,1,1,0,0,1,262500,227,10,"리틀 고블린",227,0,0,15250,0,0,200,215,215,0,227,0,227
0,0,0,10,0,0,710040104,200000001,209100,0,179,30,30,0,0,0,0,0,0,0,1,1,0,0,1,226531,227,10,"배불뚝 개구리",227,0,0,13973,0,0,1,339,120,0,227,0,227
0,0,0,10,0,0,710040105,200000001,201602,0,179,30,30,0,0,0,0,0,13400,0,1,1,0,0,1,147600,227,10,"님프",227,0,0,0,0,0,1,218,198,0,227,0,227
0,0,0,10,0,0,710040201,200000001,604901,0,180,30,40,0,0,0,0,0,0,0,1,1,0,0,1,368160,828,10,"시즈루의 섀도우",228,0,0,14510,0,0,1,325,443,0,1028,0,828
0,0,0,10,0,0,710040202,200000001,603601,0,180,30,30,0,0,0,0,0,14111,0,1,1,0,0,1,215585,428,10,"쿄우카의 섀도우",228,0,0,0,0,0,1,296,236,0,328,0,228
0,0,0,10,0,0,710040203,200000001,201200,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,294235,228,10,"골렘",228,0,0,16983,0,0,1,260,478,0,228,0,228
0,0,0,10,0,0,710040204,200000001,206201,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,292500,228,10,"너티 비버",228,0,0,12750,0,0,1,337,207,0,228,0,228
0,0,0,10,0,0,710040205,200000001,202800,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,247981,228,10,"방랑 까마귀",228,0,0,11520,0,0,1,174,209,0,228,0,228
0,0,0,10,0,0,710040301,200000001,603301,0,181,30,30,0,0,0,0,0,0,0,1,1,0,0,1,317680,429,10,"마히루의 섀도우",229,0,0,18238,0,0,1,298,386,0,529,0,229
0,0,0,10,0,0,710040302,200000001,601101,0,181,30,25,0,0,0,0,0,0,0,1,1,0,0,1,249830,229,10,"리노의 섀도우",229,0,0,15850,0,0,1,223,356,0,329,0,329
0,0,0,10,0,0,710040303,200000001,207000,0,181,30,30,0,0,0,0,0,9700,0,1,1,0,0,1,240000,229,10,"장난 너구리",229,0,0,0,0,0,1,414,194,0,229,0,229
0,0,0,10,0,0,710040304,200000001,203700,0,181,30,30,0,0,0,0,0,0,0,1,1,0,0,1,234273,229,10,"넛츠 슈터",229,0,0,9747,0,0,1,189,202,0,229,0,229
0,0,0,10,0,0,710040305,200000001,206100,0,181,30,30,0,0,0,0,0,11755,0,1,1,0,0,1,213799,229,10,"와이즈 완드",229,0,0,0,0,0,1,194,183,0,229,0,229
0,0,0,10,0,0,710040401,200000001,602801,0,182,30,40,0,0,0,0,0,0,0,1,1,0,0,1,309240,230,10,"사렌의 섀도우",230,0,0,15129,0,0,1,269,358,0,230,0,230
0,0,0,10,0,0,710040402,200000001,603801,0,182,30,60,0,0,0,0,0,0,0,1,1,0,0,1,267795,230,10,"시오리의 섀도우",230,0,0,17925,0,0,1,224,358,0,230,0,230
0,0,0,10,0,0,710040403,200000001,200300,0,182,30,30,0,0,0,0,0,13765,0,1,1,0,0,1,288704,230,10,"게이트 키퍼",230,0,0,0,0,0,1,191,288,0,230,0,230
0,0,0,10,0,0,710040404,200000001,207200,0,182,30,30,0,0,0,0,0,0,0,1,1,0,0,1,282100,230,10,"우피 오크",230,0,0,13250,0,0,1,200,200,0,230,0,230
0,0,0,10,0,0,710040405,200000001,201301,0,182,30,30,0,0,0,0,0,0,0,1,1,0,0,1,237738,230,10,"매드 플라워",230,0,0,15557,0,0,1,190,215,0,230,0,230
0,0,0,10,0,0,710040501,200000001,602901,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,294400,631,10,"노조미의 섀도우",231,0,0,10688,0,0,1,270,380,0,431,0,231
0,0,0,10,0,0,710040502,200000001,602201,0,183,30,30,0,0,0,0,0,16369,0,1,1,0,0,1,190600,331,10,"요리의 섀도우",231,0,0,0,0,0,1,440,240,0,331,0,431
0,0,0,10,0,0,710040503,200000001,204502,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,236940,231,10,"스파이크 크랩",231,0,0,15937,0,0,1,454,424,0,231,0,231
0,0,0,10,0,0,710040504,200000001,207100,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,197000,231,10,"살인벌",231,0,0,17590,0,0,1,213,213,0,231,0,231
0,0,0,10,0,0,710040505,200000001,201400,0,183,30,30,0,0,0,0,0,11179,0,1,1,0,0,1,199795,231,10,"엘더 클라우드",231,0,0,0,0,0,1,211,243,0,231,0,231
0,0,0,10,0,0,710040601,200000001,603101,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,307400,331,10,"시노부의 섀도우",231,0,0,19250,0,0,1,325,360,0,331,0,1231
0,0,0,10,0,0,710040602,200000001,600901,0,183,30,50,0,0,0,0,0,20211,0,1,1,0,0,1,290600,331,10,"안나의 섀도우",231,0,0,0,0,0,1,330,225,0,231,0,331
0,0,0,10,0,0,710040603,200000001,207000,0,183,30,30,0,0,0,0,0,9800,0,1,1,0,0,1,292600,231,10,"장난 너구리",231,0,0,0,0,0,1,416,196,0,231,0,231
0,0,0,10,0,0,710040604,200000001,202904,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,265488,231,10,"샐러맨더",231,0,0,13915,0,0,1,193,218,0,231,0,231
0,0,0,10,0,0,710040605,200000001,203500,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,259478,231,10,"드릴 몰",231,0,0,15398,0,0,1,193,213,0,231,0,231
0,0,0,10,0,0,710040701,200000001,605201,0,183,30,40,0,0,0,0,0,0,0,1,1,0,0,1,374400,231,10,"리마의 섀도우",231,0,0,12688,0,0,1,270,510,0,231,0,231
0,0,0,10,0,0,710040702,200000001,601301,0,183,30,60,0,0,0,0,0,16843,0,1,1,0,0,1,210600,431,10,"나나카의 섀도우",231,0,0,0,0,0,1,270,240,0,331,0,231
0,0,0,10,0,0,710040703,200000001,203702,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,267336,231,10,"스팅크 스컹크",231,0,0,13100,0,0,1,188,201,0,231,0,231
0,0,0,10,0,0,710040704,200000001,201101,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,259184,231,10,"코볼트 어쌔신",231,0,0,13610,0,0,1,228,223,0,231,0,231
0,0,0,10,0,0,710040705,200000001,204600,0,183,30,30,0,0,0,0,0,10450,0,1,1,0,0,1,207636,231,10,"매직 레이",231,0,0,0,0,0,1,290,240,0,231,0,231
0,0,0,10,0,0,710040801,200000001,605401,0,183,30,15,0,0,0,0,0,0,0,1,1,0,0,1,264000,231,10,"츠무기의 섀도우",231,0,0,10375,0,0,1,350,330,0,231,0,231
0,0,0,10,0,0,710040802,200000001,603001,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,280800,231,10,"니논의 섀도우",231,0,0,18500,0,0,1,255,345,0,431,0,331
0,0,0,10,0,0,710040803,200000001,204900,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,277700,231,10,"리틀 고블린",231,0,0,17450,0,0,200,219,219,0,231,0,231
0,0,0,10,0,0,710040804,200000001,207100,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,247000,231,10,"살인벌",231,0,0,17590,0,0,1,213,213,0,231,0,231
0,0,0,10,0,0,710040805,200000001,201900,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,216027,231,10,"우파루파",231,0,0,6674,0,0,1,198,234,0,231,0,231
0,0,0,10,0,0,710040901,200000001,604801,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,300800,231,10,"미후유의 섀도우",231,0,0,20750,0,0,1,290,390,0,431,0,831
0,0,0,10,0,0,710040902,200000001,601201,0,183,30,30,0,0,0,0,0,19343,0,1,1,0,0,1,210600,231,10,"하츠네의 섀도우",231,0,0,0,0,0,1,350,270,0,581,0,331
0,0,0,10,0,0,710040903,200000001,201201,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,304800,231,10,"블루 골렘",231,0,0,10300,0,0,1,3014,237,0,231,0,231
0,0,0,10,0,0,710040904,200000001,200902,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,306800,231,10,"트렌트",231,0,0,13300,0,0,1,226,237,0,231,0,231
0,0,0,10,0,0,710040905,200000001,200100,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,210645,231,10,"우끼끼",231,0,0,14322,0,0,1,193,208,0,231,0,231
0,0,0,10,0,0,710041001,200000001,604401,0,190,30,10,0,0,0,0,0,10803,0,1,1,0,0,1,247775,238,10,"이리야의 섀도우",238,0,0,0,0,0,1,297,281,0,238,0,238
0,0,0,10,0,0,710041002,200000001,600801,0,190,30,30,0,0,0,0,0,18811,0,1,1,0,0,1,235387,238,10,"유키의 섀도우",238,0,0,0,0,0,1,456,250,0,588,0,538
0,0,0,20,0,0,710041003,300000008,307704,0,190,30,40,0,0,0,0,0,0,0,1,1,0,0,1,3800000,338,20,"저주 알마",238,0,0,14500,0,0,1,377,177,0,438,0,238
0,0,0,10,0,0,710041004,200000001,202905,0,190,30,30,0,0,0,0,0,0,0,1,1,0,0,1,257241,238,10,"마인 리자드",238,0,0,9000,0,0,1,198,228,0,238,0,238
0,0,0,10,0,0,710041005,200000001,207300,0,190,30,30,0,0,0,0,0,0,0,1,1,0,0,1,261025,238,10,"라쿤",238,0,0,16197,0,0,1,236,230,0,238,0,238
0,0,0,10,0,0,710041101,200000001,602701,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,253110,328,40,"에리코의 섀도우",228,0,0,15382,0,0,1,236,354,0,528,0,2178
0,0,0,10,0,0,710041102,200000001,603001,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,276120,228,10,"니논의 섀도우",228,0,0,18275,0,0,1,251,340,0,428,0,328
0,0,0,10,0,0,710041103,200000001,201200,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,294235,228,10,"골렘",228,0,0,13983,0,0,1,260,478,0,228,0,228
0,0,0,10,0,0,710041104,200000001,207100,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,243100,228,10,"살인벌",228,0,0,20440,0,0,1,210,210,0,228,0,228
0,0,0,10,0,0,710041105,200000001,200100,0,180,30,30,0,0,0,0,0,0,0,1,1,0,0,1,206745,228,10,"우끼끼",228,0,0,9172,0,0,1,190,205,0,228,0,228
0,0,0,10,0,0,710041201,200000001,604701,0,181,30,50,0,0,0,0,0,0,0,1,1,0,0,1,280820,429,10,"쥰의 섀도우",229,0,0,13013,0,0,1,312,445,0,929,0,629
0,0,0,10,0,0,710041202,200000001,602501,0,181,30,25,0,0,0,0,0,14711,0,1,1,0,0,1,196690,829,10,"스즈메의 섀도우",229,0,0,0,0,0,1,386,208,0,429,0,429
0,0,0,10,0,0,710041203,200000001,203702,0,181,30,30,0,0,0,0,0,0,0,1,1,0,0,1,234736,229,10,"스팅크 스컹크",229,0,0,9500,0,0,1,186,199,0,229,0,229
0,0,0,10,0,0,710041204,200000001,209100,0,181,30,30,0,0,0,0,0,0,0,1,1,0,0,1,229131,229,10,"배불뚝 개구리",229,0,0,16073,0,0,1,341,122,0,229,0,229
0,0,0,10,0,0,710041205,200000001,203500,0,181,30,30,0,0,0,0,0,0,0,1,1,0,0,1,196878,229,10,"드릴 몰",229,0,0,12298,0,0,1,191,211,0,229,0,229
0,0,0,10,0,0,710041301,200000001,603401,0,182,30,30,0,0,0,0,0,0,0,1,1,0,0,1,271065,430,10,"유카리의 섀도우",230,0,0,14188,0,0,1,254,373,0,630,0,430
0,0,0,10,0,0,710041302,200000001,601601,0,182,30,15,0,0,0,0,0,0,0,1,1,0,0,1,227795,230,10,"스즈나의 섀도우",230,0,0,15925,0,0,1,224,358,0,230,0,230
0,0,0,10,0,0,710041303,200000001,204900,0,182,30,30,0,0,0,0,0,0,0,1,1,0,0,1,326400,230,10,"리틀 고블린",230,0,0,20400,0,0,200,218,218,0,230,0,230
0,0,0,10,0,0,710041304,200000001,209100,0,182,30,30,0,0,0,0,0,0,0,1,1,0,0,1,290431,230,10,"배불뚝 개구리",230,0,0,16123,0,0,1,342,123,0,230,0,230
0,0,0,10,0,0,710041305,200000001,204600,0,182,30,30,0,0,0,0,0,14400,0,1,1,0,0,1,236336,230,10,"매직 레이",230,0,0,0,0,0,1,289,239,0,230,0,230
0,0,0,10,0,0,710041401,200000001,602801,0,183,30,40,0,0,0,0,0,0,0,1,1,0,0,1,310800,231,10,"사렌의 섀도우",231,0,0,15188,0,0,1,270,360,0,231,0,231
0,0,0,10,0,0,710041402,200000001,600801,0,183,30,30,0,0,0,0,0,18369,0,1,1,0,0,1,202300,231,10,"유키의 섀도우",231,0,0,0,0,0,1,440,240,0,581,0,531
0,0,0,10,0,0,710041403,200000001,201201,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,254800,231,10,"블루 골렘",231,0,0,10300,0,0,1,3014,237,0,231,0,231
0,0,0,10,0,0,710041404,200000001,207200,0,183,30,30,0,0,0,0,0,0,0,1,1,0,0,1,243400,231,10,"우피 오크",231,0,0,13300,0,0,1,201,201,0,231,0,231
