name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"고블린 가드",365,0,0,365,20,0,344250,0,15,1,0,0,0,365,710052701,217,0,0,0,0,30,401,0,0,0,0,0,200000001,0,1,22713,0,0,0,1,393,20,0,1,365,605401
"마호의 섀도우",365,0,0,865,20,0,304825,0,40,1,0,0,0,465,710052702,217,0,0,0,0,30,468,0,0,22079,0,0,200000001,0,1,0,0,0,0,1,304,20,0,1,665,601001
"블루 골렘",365,0,0,365,20,0,416250,0,30,1,0,0,0,365,710052703,217,0,0,0,0,30,3014,0,0,0,0,0,200000001,0,1,12000,0,0,0,1,571,20,0,1,365,201201
"우피 오크",365,0,0,365,20,0,346500,0,30,1,0,0,0,365,710052704,217,0,0,0,0,30,235,0,0,0,0,0,200000001,0,1,22000,0,0,0,1,235,20,0,1,365,207200
"엘더 클라우드",365,0,0,365,20,0,310957,0,30,1,0,0,0,365,710052705,217,0,0,0,0,30,645,0,0,22879,0,0,200000001,0,1,0,0,0,0,1,277,20,0,1,365,201400
"쿠우카의 섀도우",365,0,0,365,20,0,470800,0,40,1,0,0,0,365,710052801,217,0,0,0,0,30,477,0,0,0,0,0,200000001,0,1,21707,0,0,0,1,500,20,0,1,365,600501
"안나의 섀도우",365,0,0,465,20,0,424825,0,60,1,0,0,0,465,710052802,217,0,0,0,0,30,417,0,0,34895,0,0,200000001,0,1,0,0,0,0,1,298,20,0,1,465,600901
"쿄우카의 섀도우",365,0,0,365,20,0,374500,0,30,1,0,0,0,365,710052803,217,0,0,0,0,30,450,0,0,29500,0,0,200000001,0,1,0,0,0,0,1,330,20,0,1,365,207000
"코볼트 어쌔신",365,0,0,365,20,0,320887,0,30,1,0,0,0,365,710052804,217,0,0,0,0,30,262,0,0,0,0,0,200000001,0,1,30310,0,0,0,1,257,20,0,1,365,201101
"매직 레이",365,0,0,365,20,0,216365,0,30,1,0,0,0,365,710052805,217,0,0,0,0,30,524,0,0,14150,0,0,200000001,0,1,0,0,0,0,1,274,20,0,1,365,204600
"아키노의 섀도우",365,0,0,565,20,0,481375,0,70,1,0,0,0,565,710052901,217,0,0,0,0,30,443,0,0,0,0,0,200000001,0,1,29050,0,0,0,1,514,20,0,1,1065,603201
"하츠네의 섀도우",365,0,0,465,20,0,334825,0,50,1,0,0,0,715,710052902,217,0,0,0,0,30,357,0,0,27579,0,0,200000001,0,1,0,0,0,0,1,321,20,0,1,365,601201
"블루 골렘",365,0,0,365,20,0,416250,0,30,1,0,0,0,365,710052903,217,0,0,0,0,30,3014,0,0,0,0,0,200000001,0,1,12000,0,0,0,1,571,20,0,1,365,201201
"떠돌이 솔개",365,0,0,365,20,0,307662,0,30,1,0,0,0,365,710052904,217,0,0,0,0,30,273,0,0,0,0,0,200000001,0,1,18211,0,0,0,1,246,20,0,1,365,202802
"캑터스 플라워",365,0,0,365,20,0,275240,0,30,1,0,0,0,365,710052905,217,0,0,0,0,30,232,0,0,0,0,0,200000001,0,1,18374,0,0,0,1,268,20,0,1,365,201302
"타마키의 섀도우",373,10,0,373,20,0,430800,0,50,1,0,0,0,373,710053001,225,0,0,0,0,30,376,0,0,0,0,0,200000001,0,1,27375,0,0,0,1,389,20,0,1,373,604601
"미사키의 섀도우",373,10,0,573,20,0,329720,0,60,1,0,0,0,573,710053002,225,0,0,0,0,30,474,0,0,28437,0,0,200000001,0,1,0,0,0,0,1,296,20,0,1,373,605001
"샌드 가고일",373,0,0,373,30,0,5200000,0,30,473,0,0,0,373,710053003,225,0,273,0,0,30,567,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,287,30,0,1,473,303303
"샌드 보어",373,0,0,373,20,0,590228,0,30,1,0,0,0,373,710053004,225,0,0,0,0,30,282,0,0,0,0,0,200000001,0,1,40655,0,0,0,1,712,20,0,1,373,204701
"랜드 스네이크",373,0,0,373,20,0,382080,0,30,1,0,0,0,373,710053005,225,0,0,0,0,30,340,0,0,0,0,0,200000001,0,1,28520,0,0,0,1,280,20,0,1,373,205500
"요리의 섀도우",364,0,0,464,20,0,323588,0,70,1,0,0,0,564,710053101,216,0,0,0,0,30,512,0,0,31453,0,0,200000013,0,1,0,0,0,0,1,284,20,0,1,364,602201
"하츠네의 섀도우",364,0,0,464,20,0,333588,0,50,1,0,0,0,714,710053102,216,0,0,0,0,30,355,0,0,27514,0,0,200000013,0,1,0,0,0,0,1,320,20,0,1,364,601201
"리프 보어",364,0,0,364,20,0,588270,0,30,1,0,0,0,364,710053103,216,0,0,0,0,30,284,0,0,0,0,0,200000013,0,1,45300,0,0,0,1,716,20,0,1,364,204700
"아카리의 섀도우",364,0,0,364,20,0,439875,0,30,1,0,0,0,364,710053104,216,0,0,0,0,30,259,0,0,0,0,0,200000013,0,1,25950,0,0,0,1,270,20,0,1,364,200902
"파이어 메이지",364,0,0,364,20,0,319823,0,30,1,0,0,0,364,710053105,216,0,0,0,0,30,226,0,0,29048,0,0,200000013,0,1,0,0,0,0,1,246,20,0,1,364,202300
"미소기의 섀도우",365,0,0,565,20,0,473100,0,60,1,0,0,0,665,710053201,217,0,0,0,0,30,344,0,0,0,0,0,200000013,0,1,30713,0,0,0,1,446,20,0,1,565,600401
"시오리의 섀도우",365,0,0,365,20,0,400113,0,80,1,0,0,0,365,710053202,217,0,0,0,0,30,298,0,0,0,0,0,200000013,0,1,34550,0,0,0,1,428,20,0,1,365,603801
"고블린 가드",365,0,0,365,20,0,542712,0,30,1,0,0,0,365,710053203,217,0,0,0,0,30,280,0,0,0,0,0,200000013,0,1,28892,0,0,0,1,800,20,0,1,365,203302
"케이브 뱃",365,0,0,365,20,0,400397,0,30,1,0,0,0,365,710053204,217,0,0,0,0,30,478,0,0,21733,0,0,200000013,0,1,0,0,0,0,1,240,20,0,1,365,202500
"매드 플라워",365,0,0,365,20,0,327848,0,30,1,0,0,0,365,710053205,217,0,0,0,0,30,225,0,0,0,0,0,200000013,0,1,22307,0,0,0,1,250,20,0,1,365,201301
"히요리의 섀도우",366,0,0,366,20,0,441000,0,60,1,0,0,0,566,710053301,218,0,0,0,0,30,455,0,0,0,0,0,200000013,0,1,30454,0,0,0,1,598,20,0,1,566,600101
"미후유의 섀도우",366,0,0,966,20,0,451200,0,50,1,0,0,0,566,710053302,218,0,0,0,0,30,337,0,0,0,0,0,200000013,0,1,30938,0,0,0,1,466,20,0,1,566,604801
"리틀 고블린",366,0,0,366,20,0,419600,0,30,1,0,0,0,366,710053303,218,0,0,0,0,30,554,0,0,0,0,0,200000013,0,1,22200,0,0,0,200,254,20,0,1,366,204900
"방랑 까마귀",366,0,0,366,20,0,370256,0,30,1,0,0,0,366,710053304,218,0,0,0,0,30,362,0,0,0,0,0,200000013,0,1,16420,0,0,0,1,397,20,0,1,366,202800
"이블 캐논",366,0,0,366,20,0,312895,0,30,1,0,0,0,366,710053305,218,0,0,0,0,30,343,0,0,0,0,0,200000013,0,1,29635,0,0,0,1,349,20,0,1,366,203900
"리마의 섀도우",367,0,0,367,20,0,583840,0,40,1,0,0,0,367,710053401,219,0,0,0,0,30,324,0,0,0,0,0,200000013,0,1,18825,0,0,0,1,712,20,0,1,367,605201
"리노의 섀도우",367,0,0,567,20,0,367280,0,70,1,0,0,0,467,710053402,219,0,0,0,0,30,300,0,0,0,0,0,200000013,0,1,27700,0,0,0,1,432,20,0,1,367,601101
"라쿤",367,0,0,367,20,0,416400,0,30,1,0,0,0,367,710053403,219,0,0,0,0,30,365,0,0,0,0,0,200000013,0,1,25647,0,0,0,1,259,20,0,1,367,207300
"케이브 뱃",367,0,0,367,20,0,308658,0,30,1,0,0,0,367,710053404,219,0,0,0,0,30,480,0,0,27833,0,0,200000013,0,1,0,0,0,0,1,242,20,0,1,367,202500
"드릴 몰",367,0,0,367,20,0,329838,0,30,1,0,0,0,367,710053405,219,0,0,0,0,30,429,0,0,0,0,0,200000013,0,1,30198,0,0,0,1,249,20,0,1,367,203500
"시노부의 섀도우",368,0,0,1368,20,0,414180,0,50,1,0,0,0,468,710053501,220,0,0,0,0,30,378,0,0,0,0,0,200000013,0,1,29563,0,0,0,1,434,20,0,1,468,603101
"치카의 섀도우",368,0,0,968,20,0,398230,0,65,1,0,0,0,1868,710053502,220,0,0,0,0,30,571,0,0,32277,0,0,200000013,0,1,0,0,0,0,1,354,20,0,1,568,604201
"아카리의 섀도우",368,0,0,368,20,0,552200,0,30,1,0,0,0,368,710053503,220,0,0,0,0,30,263,0,0,0,0,0,200000013,0,1,30150,0,0,0,1,274,20,0,1,368,200902
"알토 해피",368,0,0,368,20,0,470785,0,30,1,0,0,0,368,710053504,220,0,0,0,0,30,500,0,0,0,0,0,200000013,0,1,14010,0,0,0,1,342,20,0,1,98,210000
"살인벌",368,0,0,368,20,0,317800,0,30,1,0,0,0,368,710053505,220,0,0,0,0,30,450,0,0,0,0,0,200000013,0,1,32440,0,0,0,1,250,20,0,1,368,207100
"크레이지 도기",368,0,0,368,20,0,444560,0,50,1,0,0,0,368,710053601,220,0,0,0,0,30,308,0,0,0,0,0,200000013,0,1,28954,0,0,0,1,398,20,0,1,368,603701
"미사키의 섀도우",368,0,0,568,20,0,323420,0,60,1,0,0,0,568,710053602,220,0,0,0,0,30,464,0,0,28135,0,0,200000013,0,1,0,0,0,0,1,290,20,0,1,368,605001
"블루 골렘",368,0,0,368,20,0,426200,0,30,1,0,0,0,368,710053603,220,0,0,0,0,30,3014,0,0,0,0,0,200000013,0,1,12150,0,0,0,1,574,20,0,1,368,201201
"독개구리",368,0,0,368,20,0,347200,0,30,1,0,0,0,368,710053604,220,0,0,0,0,30,238,0,0,0,0,0,200000013,0,1,15900,0,0,0,1,258,20,0,1,368,205000
"엘더 클라우드",368,0,0,368,20,0,320810,0,30,1,0,0,0,368,710053605,220,0,0,0,0,30,648,0,0,23029,0,0,200000013,0,1,0,0,0,0,1,280,20,0,1,368,201400
"니논의 섀도우",368,0,0,468,20,0,414560,0,60,1,0,0,0,568,710053701,220,0,0,0,0,30,308,0,0,0,0,0,200000013,0,1,34275,0,0,0,1,416,20,0,1,368,603001
"유이의 섀도우",368,0,0,568,20,0,318230,0,70,1,0,0,0,1468,710053702,220,0,0,0,0,30,501,0,0,30848,0,0,200000013,0,1,0,0,0,0,1,290,20,0,1,768,600201
"트위스티드 아카시아",368,0,0,368,20,0,482200,0,30,1,0,0,0,368,710053703,220,0,0,0,0,30,463,0,0,0,0,0,200000013,0,1,36150,0,0,0,1,474,20,0,1,368,200901
"게이트 키퍼",368,0,0,368,20,0,407393,0,30,1,0,0,0,368,710053704,220,0,0,0,0,30,475,0,0,0,0,0,200000013,0,1,30450,0,0,0,1,238,20,0,1,368,203702
"케이브 뱃",368,0,0,368,20,0,310058,0,30,1,0,0,0,368,710053705,220,0,0,0,0,30,481,0,0,28883,0,0,200000013,0,1,0,0,0,0,1,243,20,0,1,368,202500
"노조미의 섀도우",368,0,0,368,20,0,456080,0,40,1,0,0,0,568,710053801,220,0,0,0,0,30,376,0,0,0,0,0,200000013,0,1,20885,0,0,0,1,547,20,0,1,768,602901
"마히루의 섀도우",368,0,0,368,20,0,454560,0,70,1,0,0,0,668,710053802,220,0,0,0,0,30,350,0,0,0,0,0,200000013,0,1,28919,0,0,0,1,471,20,0,1,568,603301
"게이트 키퍼",368,0,0,368,20,0,429497,0,30,1,0,0,0,368,710053803,220,0,0,0,0,30,429,0,0,25665,0,0,200000013,0,1,0,0,0,0,1,326,20,0,1,368,200300
"케이브 뱃",368,0,0,368,20,0,370058,0,30,1,0,0,0,368,710053804,220,0,0,0,0,30,481,0,0,28883,0,0,200000013,0,1,0,0,0,0,1,243,20,0,1,368,202500
"매드 플라워",368,0,0,368,20,0,306918,0,30,1,0,0,0,368,710053805,220,0,0,0,0,30,228,0,0,0,0,0,200000013,0,1,33457,0,0,0,1,253,20,0,1,368,201301
"안나의 섀도우",368,0,0,468,20,0,433420,0,60,1,0,0,0,468,710053901,220,0,0,0,0,30,422,0,0,25132,0,0,200000013,0,1,0,0,0,0,1,302,20,0,1,468,600901
"카스미의 섀도우",368,0,0,368,20,0,323800,0,30,1,0,0,0,368,710053902,220,0,0,0,0,30,434,0,0,14277,0,0,200000013,0,1,0,0,0,0,1,344,20,0,1,368,601401
"블루 골렘",368,0,0,368,20,0,326200,0,30,1,0,0,0,368,710053903,220,0,0,0,0,30,3014,0,0,0,0,0,200000013,0,1,12150,0,0,0,1,574,20,0,1,368,201201
"알토 해피",368,0,0,368,20,0,370785,0,30,1,0,0,0,368,710053904,220,0,0,0,0,30,500,0,0,0,0,0,200000013,0,1,14010,0,0,0,1,342,20,0,1,98,210000
"님프",368,0,0,368,20,0,320200,0,30,1,0,0,0,368,710053905,220,0,0,0,0,30,859,0,0,15450,0,0,200000013,0,1,0,0,0,0,1,239,20,0,1,368,201602
"지타의 섀도우",376,10,0,476,20,0,602688,0,60,1,0,0,0,476,710054001,228,0,0,0,0,30,319,0,0,0,0,0,200000013,0,1,34282,0,0,0,1,413,20,0,1,476,605701
"스즈메의 섀도우",376,10,0,576,20,0,342532,0,25,1,0,0,0,576,710054002,228,0,0,0,0,30,488,0,0,20803,0,0,200000013,0,1,0,0,0,0,1,263,20,0,1,976,602501
"소울 이터",376,0,0,376,30,0,5200000,0,30,476,0,0,0,376,710054003,228,0,276,0,0,30,567,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,387,30,0,1,476,304802
"트위스티드 아카시아",376,0,0,376,20,0,470425,0,30,1,0,0,0,376,710054004,228,0,0,0,0,30,271,0,0,0,0,0,200000013,0,1,26550,0,0,0,1,382,20,0,1,376,200901
"독개구리",376,0,0,376,20,0,364800,0,30,1,0,0,0,376,710054005,228,0,0,0,0,30,246,0,0,0,0,0,200000013,0,1,16300,0,0,0,1,266,20,0,1,376,205000
"시노부의 섀도우",367,0,0,1367,20,0,412640,0,50,1,0,0,0,467,710054101,219,0,0,0,0,30,376,0,0,0,0,0,200000013,0,1,29500,0,0,0,1,432,20,0,1,467,603101
"아오이의 섀도우",367,0,0,467,20,0,331920,0,60,1,0,0,0,667,710054102,219,0,0,0,0,30,330,0,0,0,0,0,200000013,0,1,32350,0,0,0,1,432,20,0,1,467,604001
"고블린 가드",367,0,0,367,20,0,553561,0,30,1,0,0,0,367,710054103,219,0,0,0,0,30,282,0,0,0,0,0,200000013,0,1,28992,0,0,0,1,800,20,0,1,367,203302
"아카리의 섀도우",367,0,0,367,20,0,550800,0,30,1,0,0,0,367,710054104,219,0,0,0,0,30,262,0,0,0,0,0,200000013,0,1,30100,0,0,0,1,273,20,0,1,367,200902
"이블 캐논",367,0,0,367,20,0,314295,0,30,1,0,0,0,367,710054105,219,0,0,0,0,30,344,0,0,0,0,0,200000013,0,1,29685,0,0,0,1,350,20,0,1,367,203900
"아카리의 섀도우",368,0,0,668,20,0,403420,0,80,1,0,0,0,768,710054201,220,0,0,0,0,30,471,0,0,23277,0,0,200000013,0,1,0,0,0,0,1,290,20,0,1,668,600601
"쿄우카의 섀도우",368,0,0,368,20,0,388230,0,65,1,0,0,0,468,710054202,220,0,0,0,0,30,356,0,0,25848,0,0,200000013,0,1,0,0,0,0,1,290,20,0,1,568,603601
"게이트 키퍼",368,0,0,368,20,0,429497,0,30,1,0,0,0,368,710054203,220,0,0,0,0,30,529,0,0,25665,0,0,200000013,0,1,0,0,0,0,1,426,20,0,1,368,200300
"록 소울",368,0,0,368,20,0,427646,0,30,1,0,0,0,368,710054204,220,0,0,0,0,30,240,0,0,27512,0,0,200000013,0,1,0,0,0,0,1,260,20,0,1,368,200701
"케이브 뱃",368,0,0,368,20,0,370058,0,30,1,0,0,0,368,710054205,220,0,0,0,0,30,481,0,0,28883,0,0,200000013,0,1,0,0,0,0,1,243,20,0,1,368,202500
"지타의 섀도우",369,0,0,469,20,0,485720,0,70,1,0,0,0,469,710054301,221,0,0,0,0,30,309,0,0,0,0,0,200000013,0,1,33713,0,0,0,1,400,20,0,1,469,605701
"사렌의 섀도우",369,0,0,369,20,0,466240,0,50,1,0,0,0,569,710054302,221,0,0,0,0,30,371,0,0,0,0,0,200000013,0,1,23444,0,0,0,1,436,20,0,1,369,602801
"스파이크 크랩",369,0,0,369,20,0,494520,0,30,1,0,0,0,369,710054303,221,0,0,0,0,30,592,0,0,0,0,0,200000013,0,1,41837,0,0,0,1,562,20,0,1,369,204502
"살인벌",369,0,0,369,20,0,319200,0,30,1,0,0,0,369,710054304,221,0,0,0,0,30,451,0,0,0,0,0,200000013,0,1,35490,0,0,0,1,251,20,0,1,369,207100
"드릴 몰",369,0,0,369,20,0,382638,0,30,1,0,0,0,369,710054305,221,0,0,0,0,30,431,0,0,0,0,0,200000013,0,1,33298,0,0,0,1,251,20,0,1,369,203500
"아야네의 섀도우",370,0,0,370,20,0,417920,0,60,1,0,0,0,370,710054401,222,0,0,0,0,30,342,0,0,0,0,0,200000013,0,1,28557,0,0,0,1,475,20,0,1,370,602301
"유키의 섀도우",370,0,0,970,20,0,291270,0,50,1,0,0,0,570,710054402,222,0,0,0,0,30,525,0,0,25832,0,0,200000013,0,1,0,0,0,0,1,292,20,0,1,570,600801
"고블린 가드",370,0,0,370,20,0,557761,0,30,1,0,0,0,370,710054403,222,0,0,0,0,30,285,0,0,0,0,0,200000013,0,1,29142,0,0,0,1,800,20,0,1,370,203302
"랜드 스네이크",370,0,0,370,20,0,407880,0,30,1,0,0,0,370,710054404,222,0,0,0,0,30,337,0,0,0,0,0,200000013,0,1,39370,0,0,0,1,277,20,0,1,370,205500
"방랑 까마귀",370,0,0,370,20,0,405856,0,30,1,0,0,0,370,710054405,222,0,0,0,0,30,366,0,0,0,0,0,200000013,0,1,25620,0,0,0,1,401,20,0,1,370,202800
"미미의 섀도우",371,0,0,371,20,0,449600,0,60,1,0,0,0,371,710054501,223,0,0,0,0,30,324,0,0,0,0,0,200000013,0,1,27625,0,0,0,1,477,20,0,1,571,602001
"리노의 섀도우",371,0,0,571,20,0,372600,0,70,1,0,0,0,471,710054502,223,0,0,0,0,30,305,0,0,0,0,0,200000013,0,1,32000,0,0,0,1,440,20,0,1,371,601101
"블루 골렘",371,0,0,371,20,0,430400,0,30,1,0,0,0,371,710054503,223,0,0,0,0,30,3014,0,0,0,0,0,200000013,0,1,25300,0,0,0,1,577,20,0,1,371,201201
"우피 오크",371,0,0,371,20,0,421200,0,30,1,0,0,0,371,710054504,223,0,0,0,0,30,241,0,0,0,0,0,200000013,0,1,27300,0,0,0,1,241,20,0,1,101,207200
"엘더 클라우드",371,0,0,371,20,0,325010,0,30,1,0,0,0,371,710054505,223,0,0,0,0,30,651,0,0,29179,0,0,200000013,0,1,0,0,0,0,1,283,20,0,1,371,201400
"고블린 가드",371,0,0,371,20,0,358000,0,25,1,0,0,0,371,710054601,223,0,0,0,0,30,410,0,0,0,0,0,200000013,0,1,25125,0,0,0,1,404,20,0,1,371,605401
"마히루의 섀도우",371,0,0,371,20,0,459600,0,70,1,0,0,0,671,710054602,223,0,0,0,0,30,354,0,0,0,0,0,200000013,0,1,31125,0,0,0,1,477,20,0,1,571,603301
"스파이크 크랩",371,0,0,371,20,0,497320,0,30,1,0,0,0,371,710054603,223,0,0,0,0,30,594,0,0,0,0,0,200000013,0,1,41937,0,0,0,1,564,20,0,1,371,204502
"코볼트 어쌔신",371,0,0,371,20,0,335121,0,30,1,0,0,0,371,710054604,223,0,0,0,0,30,268,0,0,0,0,0,200000013,0,1,30610,0,0,0,1,263,20,0,1,371,201101
"매드 플라워",371,0,0,371,20,0,311118,0,30,1,0,0,0,371,710054605,223,0,0,0,0,30,231,0,0,0,0,0,200000013,0,1,37607,0,0,0,1,256,20,0,1,371,201301
"카스미의 섀도우",371,0,0,371,20,0,328000,0,30,1,0,0,0,371,710054701,223,0,0,0,0,30,440,0,0,14474,0,0,200000013,0,1,0,0,0,0,1,349,20,0,1,371,601401
"미사키의 섀도우",371,0,0,571,20,0,327200,0,60,1,0,0,0,571,710054702,223,0,0,0,0,30,470,0,0,28316,0,0,200000013,0,1,0,0,0,0,1,294,20,0,1,371,605001
"리틀 고블린",371,0,0,371,20,0,426600,0,30,1,0,0,0,371,710054703,223,0,0,0,0,30,559,0,0,0,0,0,200000013,0,1,22450,0,0,0,200,259,20,0,1,371,204900
"게이트 키퍼",371,0,0,371,20,0,403697,0,30,1,0,0,0,371,710054704,223,0,0,0,0,30,432,0,0,22815,0,0,200000013,0,1,0,0,0,0,1,329,20,0,1,371,200300
"윙 롭",371,0,0,371,20,0,449174,0,30,1,0,0,0,371,710054705,223,0,0,0,0,30,453,0,0,29091,0,0,200000013,0,1,0,0,0,0,1,299,20,0,1,371,202200
"타마키의 섀도우",371,0,0,371,20,0,428000,0,50,1,0,0,0,371,710054801,223,0,0,0,0,30,374,0,0,0,0,0,200000013,0,1,27250,0,0,0,1,385,20,0,1,371,604601
"니논의 섀도우",371,0,0,471,20,0,419600,0,60,1,0,0,0,571,710054802,223,0,0,0,0,30,312,0,0,0,0,0,200000013,0,1,34500,0,0,0,1,422,20,0,1,371,603001
"골렘",371,0,0,371,20,0,527068,0,30,1,0,0,0,371,710054803,223,0,0,0,0,30,603,0,0,0,0,0,200000013,0,1,26133,0,0,0,1,600,20,0,1,371,201200
"바다사장",371,0,0,371,20,0,382122,0,30,1,0,0,0,371,710054804,223,0,0,0,0,30,636,0,0,37855,0,0,200000013,0,1,0,0,0,0,1,225,20,0,1,371,206100
"님프",371,0,0,371,20,0,374400,0,30,1,0,0,0,371,710054805,223,0,0,0,0,30,862,0,0,31600,0,0,200000013,0,1,0,0,0,0,1,242,20,0,1,371,201602
"미야코의 섀도우",371,0,0,191,20,0,467000,0,60,1,0,0,0,671,710054901,223,0,0,0,0,30,380,0,0,0,0,0,200000013,0,1,25063,0,0,0,1,600,20,0,1,371,600701
"아유미의 섀도우",371,0,0,371,20,0,369600,0,3,1,0,0,0,321,710054902,223,0,0,0,0,30,417,0,0,0,0,0,200000013,0,1,13750,0,0,0,1,650,20,0,1,371,605501
"넛츠 슈터",371,0,0,371,20,0,341094,0,30,1,0,0,0,371,710054903,223,0,0,0,0,30,281,0,0,0,0,0,200000013,0,1,27847,0,0,0,1,244,20,0,1,371,203700
"케이브 뱃",371,0,0,371,20,0,374258,0,30,1,0,0,0,371,710054904,223,0,0,0,0,30,484,0,0,29033,0,0,200000013,0,1,0,0,0,0,1,246,20,0,1,101,202500
"매직 레이",371,0,0,371,20,0,229608,0,30,1,0,0,0,371,710054905,223,0,0,0,0,30,530,0,0,14450,0,0,200000013,0,1,0,0,0,0,1,280,20,0,1,371,204600
"유카리의 섀도우",379,10,0,579,20,0,458655,0,70,1,0,0,0,779,710055001,231,0,0,0,0,30,373,0,0,0,0,0,200000013,0,1,20250,0,0,0,1,475,20,0,1,279,603401
"로드 이블리",379,10,0,379,20,0,422410,0,60,1,0,0,0,579,710055002,231,0,0,0,0,30,392,0,0,30000,0,0,200000013,0,1,0,0,0,0,1,304,20,0,1,579,601301
"소울 이터",379,0,0,379,30,0,5200000,0,30,479,0,0,0,379,710055003,231,0,279,0,0,30,567,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,387,30,0,1,479,304802
"리틀 고블린",379,0,0,379,20,0,444725,0,30,1,0,0,0,379,710055004,231,0,0,0,0,30,567,0,0,0,0,0,200000013,0,1,22850,0,0,0,200,267,20,0,1,379,204900
"알토 해피",379,0,0,379,20,0,398439,0,30,1,0,0,0,379,710055005,231,0,0,0,0,30,500,0,0,0,0,0,200000013,0,1,14560,0,0,0,1,353,20,0,1,109,210000
"리마의 섀도우",370,0,0,1370,20,0,640560,0,50,1,0,0,0,470,710055101,222,0,0,0,0,30,399,0,0,0,0,0,200000013,0,1,29004,0,0,0,1,621,20,0,1,470,605201
"타마키의 섀도우",370,0,0,470,20,0,346600,0,60,1,0,0,0,670,710055102,222,0,0,0,0,30,352,0,0,0,0,0,200000013,0,1,31188,0,0,0,1,384,20,0,1,470,604601
"비글",370,0,0,370,20,0,366602,0,30,1,0,0,0,370,710055103,222,0,0,0,0,30,230,0,0,0,0,0,200000013,0,1,20600,0,0,0,1,260,20,0,1,370,202905
"바다사장",370,0,0,370,20,0,430722,0,30,1,0,0,0,370,710055104,222,0,0,0,0,30,235,0,0,13805,0,0,200000013,0,1,0,0,0,0,1,224,20,0,1,370,206100
"매직 레이",370,0,0,370,20,0,278208,0,30,1,0,0,0,370,710055105,222,0,0,0,0,30,429,0,0,12400,0,0,200000013,0,1,0,0,0,0,1,279,20,0,1,370,204600
"미츠키의 섀도우",371,0,0,671,20,0,308000,0,80,1,0,0,0,771,710055201,223,0,0,0,0,30,312,0,0,0,0,0,200000013,0,1,12375,0,0,0,1,459,20,0,1,671,605101
"리노의 섀도우",371,0,0,371,20,0,342600,0,65,1,0,0,0,471,710055202,223,0,0,0,0,30,305,0,0,0,0,0,200000013,0,1,21500,0,0,0,1,440,20,0,1,571,601101
"게이트 키퍼",371,0,0,371,20,0,553697,0,30,1,0,0,0,371,710055203,223,0,0,0,0,30,532,0,0,25815,0,0,200000013,0,1,0,0,0,0,1,529,20,0,1,371,200300
"라쿤",371,0,0,371,20,0,372000,0,30,1,0,0,0,371,710055204,223,0,0,0,0,30,269,0,0,0,0,0,200000013,0,1,17847,0,0,0,1,263,20,0,1,371,207300
"케이브 뱃",371,0,0,371,20,0,314258,0,30,1,0,0,0,371,710055205,223,0,0,0,0,30,484,0,0,29033,0,0,200000013,0,1,0,0,0,0,1,246,20,0,1,371,202500
"노조미의 섀도우",372,0,0,472,20,0,525040,0,50,1,0,0,0,472,710055301,224,0,0,0,0,30,332,0,0,0,0,0,200000013,0,1,13122,0,0,0,1,516,20,0,1,472,602901
"미후유의 섀도우",372,0,0,372,20,0,371280,0,30,1,0,0,0,372,710055302,224,0,0,0,0,30,375,0,0,0,0,0,200000013,0,1,13813,0,0,0,1,479,20,0,1,372,604801
"알토 해피",272,0,0,272,20,0,376385,0,30,1,0,0,0,272,710055303,224,0,0,0,0,30,600,0,0,0,0,0,200000013,0,1,18210,0,0,0,1,346,20,0,1,200,210000
"떠돌이 솔개",272,0,0,272,20,0,323056,0,30,1,0,0,0,272,710055304,224,0,0,0,0,30,430,0,0,0,0,0,200000013,0,1,13561,0,0,0,1,253,20,0,1,272,202802
"이블 캐논",372,0,0,372,20,0,321295,0,30,1,0,0,0,372,710055305,224,0,0,0,0,30,449,0,0,0,0,0,200000013,0,1,11935,0,0,0,1,255,20,0,1,372,203900
"고블린 가드",373,0,0,373,20,0,360800,0,60,1,0,0,0,373,710055401,225,0,0,0,0,30,383,0,0,0,0,0,200000013,0,1,28763,0,0,0,1,407,20,0,1,373,605401
"이오의 섀도우",373,0,0,973,20,0,264180,0,50,1,0,0,0,573,710055402,225,0,0,0,0,30,531,0,0,22853,0,0,200000013,0,1,0,0,0,0,1,296,20,0,1,573,601801
"리틀 고블린",373,0,0,373,20,0,429400,0,30,1,0,0,0,373,710055403,225,0,0,0,0,30,461,0,0,0,0,0,200000013,0,1,40550,0,0,0,200,561,20,0,1,373,204900
"우피 오크",373,0,0,373,20,0,444000,0,30,1,0,0,0,373,710055404,225,0,0,0,0,30,243,0,0,0,0,0,200000013,0,1,25400,0,0,0,1,243,20,0,1,373,207200
