ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,50,1,0,0,30,0,485,0,0,505,710060101,0,1,237,47550,449,0,200000013,0,0,0,1,626795,20,20,385,485,532,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,50,1,0,0,30,0,485,0,0,505,710060102,0,1,237,46088,507,0,200000013,0,0,0,1,600140,20,20,385,485,512,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,50,200,0,0,30,0,485,0,0,505,710060103,0,1,237,43150,273,0,200000013,0,0,0,1,683275,20,20,385,485,473,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,50,1,0,0,30,0,485,0,0,505,710060104,0,1,237,50098,267,0,200000013,0,0,0,1,561378,20,20,385,485,447,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,50,1,0,0,30,0,485,0,0,505,710060105,0,1,237,47098,267,0,200000013,0,0,0,1,561378,20,20,385,485,447,0,0,0,1,0,0,0,201300,"록 플라워",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710060201,0,1,238,51688,412,0,200000013,0,0,0,1,630750,20,20,386,486,514,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710060202,0,1,238,46688,510,0,200000013,0,0,0,1,658900,20,20,386,486,514,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710060203,0,1,238,21942,500,0,200000013,0,0,0,1,777310,20,20,386,486,501,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710060204,0,1,238,34420,267,0,200000013,0,0,0,1,630694,20,20,386,486,432,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710060205,0,1,238,37424,289,0,200000013,0,0,0,1,640703,20,20,386,486,453,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,50,1,0,0,30,0,487,0,0,507,710060301,0,1,239,44225,433,0,200000013,0,0,0,1,742200,20,20,387,487,654,0,0,0,1,0,0,0,605401,"츠무기의 섀도우",0,0,0
0,0,50,1,0,0,30,0,487,0,0,507,710060302,0,1,239,43225,492,0,200000013,0,0,0,1,760640,20,20,387,487,615,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,487,0,0,507,710060303,0,1,239,41423,370,0,200000013,0,0,0,1,919826,20,20,387,487,562,0,0,0,1,0,0,0,206000,"바다사장",0,0,0
0,0,50,1,0,0,30,0,487,0,0,507,710060304,0,1,239,43220,294,0,200000013,0,0,0,1,764240,20,20,387,487,654,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,50,1,0,0,30,0,487,0,0,507,710060305,0,1,239,45407,272,0,200000013,0,0,0,1,714358,20,20,387,487,547,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710060401,0,1,240,66294,694,0,200000013,0,0,0,1,582380,20,20,388,488,336,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710060402,0,1,240,0,516,0,200000013,0,0,0,1,492103,20,20,388,488,356,0,0,0,1,0,66216,0,603601,"쿄우카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710060403,0,1,240,0,453,0,200000013,0,0,0,1,575550,20,20,388,488,473,0,0,0,1,0,62650,0,207000,"장난 너구리",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710060404,0,1,240,0,453,0,200000013,0,0,0,1,575550,20,20,388,488,273,0,0,0,1,0,57650,0,205300,"아이스 칙",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710060405,0,1,240,0,442,0,200000013,0,0,0,1,568634,20,20,388,488,253,0,0,0,1,0,59705,0,206100,"와이즈 완드",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060501,0,1,241,0,518,0,200000013,0,0,0,1,710590,20,20,389,489,516,0,0,0,1,0,68032,0,602201,"요리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060502,0,1,241,0,478,0,200000013,0,0,0,1,713335,20,20,389,489,516,0,0,0,1,0,68658,0,604201,"치카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060503,0,1,241,63200,495,0,200000013,0,0,0,1,976300,20,20,389,489,284,0,0,0,1,0,0,0,200902,"트렌트",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060504,0,1,241,66200,459,0,200000013,0,0,0,1,820200,20,20,389,489,259,0,0,0,1,0,0,0,207200,"우피 오크",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060505,0,1,241,0,498,0,200000013,0,0,0,1,615694,20,20,389,489,348,0,0,0,1,0,68350,0,204600,"매직 레이",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060601,0,1,241,49875,476,0,200000013,0,0,0,1,579610,20,20,389,489,538,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060602,0,1,241,0,318,0,200000013,0,0,0,1,573335,20,20,389,489,716,0,0,0,1,0,48779,0,601801,"이오의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060603,0,1,241,48200,295,0,200000013,0,0,0,1,648300,20,20,389,489,4214,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060604,0,1,241,47547,306,0,200000013,0,0,0,1,567764,20,20,389,489,482,0,0,0,1,0,0,0,200500,"와일드 혼",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060605,0,1,241,43083,263,0,200000013,0,0,0,1,573462,20,20,389,489,457,0,0,0,1,0,0,0,200801,"뭇클",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060701,0,1,241,49338,476,0,200000013,0,0,0,1,679610,20,20,389,489,618,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060702,0,1,241,54132,476,0,200000013,0,0,0,1,714120,20,20,389,489,618,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060703,0,1,241,47400,306,0,200000013,0,0,0,1,762550,20,20,389,489,584,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060704,0,1,241,52222,266,0,200000013,0,0,0,1,619050,20,20,389,489,551,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060705,0,1,241,55972,253,0,200000013,0,0,0,1,643462,20,20,389,489,547,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060801,0,1,241,0,518,0,200000013,0,0,0,1,510590,20,20,389,489,516,0,0,0,1,0,50658,0,600601,"아카리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060802,0,1,241,50850,676,0,200000013,0,0,0,1,507845,20,20,389,489,298,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060803,0,1,241,0,547,0,200000013,0,0,0,1,490643,20,20,389,489,250,0,0,0,1,0,46715,0,200300,"게이트 키퍼",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060804,0,1,241,0,481,0,200000013,0,0,0,1,468012,20,20,389,489,261,0,0,0,1,0,47562,0,200701,"록 소울",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060805,0,1,241,0,460,0,200000013,0,0,0,1,468128,20,20,389,489,265,0,0,0,1,0,48500,0,201000,"스컬 플레임",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060901,0,1,241,72338,837,0,200000013,0,0,0,1,879610,20,20,389,489,338,0,0,0,1,0,0,0,605701,"지타의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060902,0,1,241,0,718,0,200000013,0,0,0,1,727845,20,20,389,489,716,0,0,0,1,0,68032,0,600801,"유키의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060903,0,1,241,56400,735,0,200000013,0,0,0,1,996750,20,20,389,489,482,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060904,0,1,241,0,662,0,200000013,0,0,0,1,758119,20,20,389,489,483,0,0,0,1,0,57325,0,204200,"알토 버드",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710060905,0,1,241,0,701,0,200000013,0,0,0,1,762718,20,20,389,489,469,0,0,0,1,0,64079,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,30,0,897,0,0,697,710061001,0,1,249,79219,688,0,200000013,0,10,0,1,1435420,0,0,697,697,1165,0,0,0,1,0,0,0,603701,"토모의 섀도우",0,0,0
0,0,80,1,0,0,30,0,897,0,0,697,710061002,0,1,249,43450,624,0,200000013,0,10,0,1,1435420,0,0,997,997,1127,0,0,0,1,0,0,0,603001,"니논의 섀도우",0,0,0
0,797,30,1,0,0,30,0,797,0,0,797,710061004,0,1,249,45000,600,0,300000008,0,0,0,797,7000000,0,0,797,797,600,0,0,0,1,0,45000,0,305508,"미스트 시커",0,0,0
0,0,30,1,0,0,30,0,397,0,0,397,710061005,0,1,249,0,476,0,200000013,0,0,0,1,794710,0,0,397,391,776,0,0,0,1,0,48400,0,206900,"슬리피 아울",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710061101,0,1,240,36294,494,0,200000013,0,0,0,1,662380,20,20,388,488,616,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,788,0,0,688,710061102,0,1,240,33332,494,0,200000013,0,0,0,1,493650,20,20,388,688,736,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,50,200,0,0,30,0,488,0,0,508,710061103,0,1,240,43300,276,0,200000013,0,0,0,1,614700,20,20,388,488,476,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710061104,0,1,240,46276,704,0,200000013,0,0,0,1,741676,20,20,388,488,489,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,50,1,0,0,30,0,488,0,0,508,710061105,0,1,240,0,459,0,200000013,0,0,0,1,466678,20,20,388,488,264,0,0,0,1,0,38450,0,201000,"스컬 플레임",0,0,0
0,0,70,1,0,0,30,0,589,0,0,589,710061201,0,1,241,60850,716,0,200000013,0,0,0,1,717650,20,20,389,1089,837,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,60,1,0,0,30,0,789,0,0,589,710061202,0,1,241,62875,496,0,200000013,0,0,0,1,877845,20,20,389,589,638,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710061203,0,1,241,37092,500,0,200000013,0,0,0,1,881660,20,20,389,489,504,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710061204,0,1,241,0,264,0,200000013,0,0,0,1,501582,20,20,389,489,802,0,0,0,1,0,41933,0,202500,"케이브 뱃",0,0,0
0,0,50,1,0,0,30,0,489,0,0,509,710061205,0,1,241,68083,263,0,200000013,0,0,0,1,673462,20,20,389,489,457,0,0,0,1,0,0,0,200801,"뭇클",0,0,0
0,0,60,1,0,0,30,0,390,0,0,390,710061301,0,1,242,75925,499,0,200000013,0,0,0,1,746550,20,20,390,390,589,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,60,1,0,0,30,0,390,0,0,390,710061302,0,1,242,46432,518,0,200000013,0,0,0,1,615860,20,20,390,390,819,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,50,1,0,0,30,0,490,0,0,510,710061303,0,1,242,37550,260,0,200000013,0,0,0,1,600271,20,20,390,490,447,0,0,0,1,0,0,0,203702,"스팅크 스컹크",0,0,0
0,0,50,1,0,0,30,0,490,0,0,510,710061304,0,1,242,34624,293,0,200000013,0,0,0,1,526503,20,20,390,490,457,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,50,1,0,0,30,0,490,0,0,510,710061305,0,1,242,40880,443,0,200000013,0,0,0,1,446503,20,20,390,490,457,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,80,1,0,0,30,0,674,0,0,194,710061401,0,1,243,29250,610,0,200000013,0,0,0,1,706800,20,20,374,374,562,0,0,0,1,0,0,0,600501,"마츠리의 섀도우",0,0,0
0,0,80,1,0,0,30,0,577,0,0,577,710061402,0,1,243,41500,480,0,200000013,0,0,0,1,678400,20,20,377,377,430,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,50,1,0,0,30,0,491,0,0,511,710061403,0,1,243,56500,737,0,200000013,0,0,0,1,999650,20,20,391,491,484,0,0,0,1,0,0,0,203805,"하이 오크",0,0,0
0,0,50,1,0,0,30,0,491,0,0,511,710061404,0,1,243,25610,283,0,200000013,0,0,0,1,676090,20,20,391,491,418,0,0,0,1,0,0,0,201101,"코볼트 어쌔신",0,0,0
0,0,50,1,0,0,30,0,491,0,0,511,710061405,0,1,243,0,273,0,200000013,0,0,0,1,456418,20,20,391,491,453,0,0,0,1,0,32398,0,202300,"파이어 메이지",0,0,0
0,0,70,1,0,0,30,0,392,0,0,202,710061501,0,1,244,64310,603,0,200000013,0,0,0,1,924175,20,20,392,392,362,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061502,0,1,244,0,522,0,200000013,0,0,0,1,714505,20,20,392,492,523,0,0,0,1,0,58222,0,602201,"요리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061503,0,1,244,32897,265,0,200000013,0,0,0,1,652655,20,20,392,492,252,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,50,1,0,0,30,0,280,0,0,280,710061504,0,1,244,44210,366,0,200000013,0,0,0,1,829542,20,20,280,80,700,0,0,0,1,0,0,0,210000,"알토 해피",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061505,0,1,244,0,704,0,200000013,0,0,0,1,667068,20,20,392,492,472,0,0,0,1,0,64229,0,201400,"엘더 클라우드",0,0,0
0,0,50,1,0,0,30,0,485,0,0,505,710061601,0,1,244,46569,523,0,200000013,0,0,0,1,619340,20,20,385,485,522,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,50,1,0,0,30,0,342,0,0,342,710061602,0,1,244,0,382,0,200000013,0,0,0,1,449450,20,20,342,342,982,0,0,0,1,0,30856,0,601401,"카스미의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061603,0,1,244,0,550,0,200000013,0,0,0,1,494993,20,20,392,492,253,0,0,0,1,0,36865,0,200300,"게이트 키퍼",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061604,0,1,244,0,484,0,200000013,0,0,0,1,472362,20,20,392,492,264,0,0,0,1,0,37712,0,200701,"록 소울",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061605,0,1,244,0,274,0,200000013,0,0,0,1,457868,20,20,392,492,454,0,0,0,1,0,32448,0,202300,"파이어 메이지",0,0,0
0,0,50,1,0,0,30,0,392,0,0,392,710061701,0,1,244,48557,603,0,200000013,0,0,0,1,954285,20,20,392,392,732,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,492,710061702,0,1,244,55063,603,0,200000013,0,0,0,1,719340,20,20,392,492,552,0,0,0,1,0,0,0,605501,"아유미의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061703,0,1,244,49223,185,0,200000013,0,0,0,1,563842,20,20,392,492,804,0,0,0,1,0,0,0,209100,"배불뚝 개구리",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061704,0,1,244,44720,273,0,200000013,0,0,0,1,639394,20,20,392,492,438,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061705,0,1,244,45657,277,0,200000013,0,0,0,1,621608,20,20,392,492,552,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061801,0,1,244,77322,903,0,200000013,0,0,0,1,749450,20,20,392,492,542,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,392,710061802,0,1,244,45063,482,0,200000013,0,0,0,1,631978,20,20,392,592,602,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061803,0,1,244,56550,738,0,200000013,0,0,0,1,1001100,20,20,392,492,485,0,0,0,1,0,0,0,203805,"하이 오크",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061804,0,1,244,34724,295,0,200000013,0,0,0,1,529403,20,20,392,492,459,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061805,0,1,244,0,301,0,200000013,0,0,0,1,370044,20,20,392,492,851,0,0,0,1,0,23500,0,204600,"매직 레이",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061901,0,1,244,72582,842,0,200000013,0,0,0,1,984395,20,20,392,492,342,0,0,0,1,0,0,0,605701,"지타의 섀도우",0,0,0
0,0,60,1,0,0,30,0,742,0,0,492,710061902,0,1,244,0,362,0,200000013,0,0,0,1,364505,20,20,392,392,432,0,0,0,1,0,40856,0,601201,"하츠네의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061903,0,1,244,38987,685,0,200000013,0,0,0,1,1041960,20,20,392,492,1000,0,0,0,1,0,0,0,204502,"스파이크 크랩",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061904,0,1,244,45660,284,0,200000013,0,0,0,1,677540,20,20,392,492,419,0,0,0,1,0,0,0,201101,"코볼트 어쌔신",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710061905,0,1,244,41045,445,0,200000013,0,0,0,1,449403,20,20,392,492,459,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,20,1,0,0,30,0,500,0,0,500,710062001,0,1,252,35679,586,0,200000013,0,10,0,1,637275,0,0,500,500,482,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,50,1,0,0,30,0,650,0,0,500,710062002,0,1,252,0,382,0,200000013,0,10,0,1,500548,0,0,400,500,424,0,0,0,1,0,42031,0,601301,"나나카의 섀도우",0,0,0
0,800,30,1,0,0,30,0,260,0,0,800,710062004,0,1,252,35000,600,0,300000008,0,0,0,800,8000000,0,0,800,800,600,0,0,0,1,0,55000,0,308408,"매드 팬텀",0,0,0
0,0,30,1,0,0,30,0,400,0,0,400,710062005,0,1,252,56950,846,0,200000013,0,0,0,1,920850,0,0,400,391,593,0,0,0,1,0,0,0,203805,"하이 오크",0,0,0
0,0,70,1,0,0,30,0,391,0,0,201,710062101,0,1,243,79250,600,0,200000013,0,0,0,1,1222000,20,20,391,391,360,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,50,1,0,0,30,0,491,0,0,511,710062102,0,1,243,0,520,0,200000013,0,0,0,1,595800,20,20,391,491,360,0,0,0,1,0,91422,0,603601,"쿄우카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,491,0,0,511,710062103,0,1,243,67847,264,0,200000013,0,0,0,1,651205,20,20,391,491,451,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,50,1,0,0,30,0,491,0,0,511,710062104,0,1,243,0,664,0,200000013,0,0,0,1,761019,20,20,391,491,485,0,0,0,1,0,57425,0,204200,"알토 버드",0,0,0
0,0,30,1,0,0,30,0,391,0,0,391,710062105,0,1,243,46504,262,0,200000013,0,0,0,1,602765,20,20,391,391,247,0,0,0,1,0,0,0,204000,"쁘띠 그리핀",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710062201,0,1,244,0,362,0,200000013,0,0,0,1,699450,20,20,392,492,382,0,0,0,1,0,78856,0,604401,"이리야의 섀도우",0,0,0
0,0,70,1,0,0,30,0,1492,0,0,592,710062202,0,1,244,0,322,0,200000013,0,0,0,1,347033,20,20,392,792,553,0,0,0,1,0,47490,0,600201,"유이의 섀도우",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710062203,0,1,244,52550,309,0,200000013,0,0,0,1,746900,20,20,392,492,487,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710062204,0,1,244,37650,262,0,200000013,0,0,0,1,503171,20,20,392,492,449,0,0,0,1,0,0,0,203702,"스팅크 스컹크",0,0,0
0,0,50,1,0,0,30,0,492,0,0,512,710062205,0,1,244,0,261,0,200000013,0,0,0,1,582223,20,20,392,492,482,0,0,0,1,0,23282,0,204400,"쁘띠 데빌",0,0,0
0,0,50,1,0,0,30,0,493,0,0,513,710062301,0,1,245,68613,725,0,200000013,0,0,0,1,926350,20,20,393,493,1105,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,493,0,0,513,710062302,0,1,245,0,523,0,200000013,0,0,0,1,715810,20,20,393,493,525,0,0,0,1,0,103285,0,602201,"요리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,493,0,0,513,710062303,0,1,245,63400,299,0,200000013,0,0,0,1,682100,20,20,393,493,488,0,0,0,1,0,0,0,200902,"트렌트",0,0,0
0,0,50,1,0,0,30,0,493,0,0,513,710062304,0,1,245,63710,285,0,200000013,0,0,0,1,578990,20,20,393,493,490,0,0,0,1,0,0,0,201101,"코볼트 어쌔신",0,0,0
0,0,50,1,0,0,30,0,493,0,0,513,710062305,0,1,245,66128,446,0,200000013,0,0,0,1,450853,20,20,393,493,460,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,60,1,0,0,30,0,394,0,0,394,710062401,0,1,246,45207,527,0,200000013,0,0,0,1,472820,20,20,394,394,374,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,60,1,0,0,30,0,494,0,0,494,710062402,0,1,246,58225,466,0,200000013,0,0,0,1,622820,20,20,394,394,375,0,0,0,1,0,0,0,603001,"니논의 섀도우",0,0,0
0,0,50,1,0,0,30,0,494,0,0,514,710062403,0,1,246,67283,900,0,200000013,0,0,0,1,963885,20,20,394,494,526,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,50,1,0,0,30,0,494,0,0,514,710062404,0,1,246,39858,338,0,200000013,0,0,0,1,664528,20,20,394,494,416,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,50,1,0,0,30,0,494,0,0,514,710062405,0,1,246,0,303,0,200000013,0,0,0,1,402944,20,20,394,494,553,0,0,0,1,0,48600,0,204600,"매직 레이",0,0,0
0,0,50,1,0,0,30,0,495,0,0,1395,710062501,0,1,247,30488,692,0,200000013,0,0,0,1,916080,20,20,395,495,436,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,60,1,0,0,30,0,395,0,0,395,710062502,0,1,247,76775,529,0,200000013,0,0,0,1,1124560,20,20,395,595,456,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062503,0,1,247,62847,312,0,200000013,0,0,0,1,676464,20,20,395,495,488,0,0,0,1,0,0,0,200500,"와일드 혼",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062504,0,1,247,0,270,0,200000013,0,0,0,1,460282,20,20,395,495,508,0,0,0,1,0,12233,0,202500,"케이브 뱃",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062505,0,1,247,0,477,0,200000013,0,0,0,1,682218,20,20,395,495,557,0,0,0,1,0,62598,0,202300,"파이어 메이지",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062601,0,1,247,54488,488,0,200000013,0,0,0,1,724560,20,20,395,495,626,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062602,0,1,247,51300,688,0,200000013,0,0,0,1,516110,20,20,395,495,305,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062603,0,1,247,48500,301,0,200000013,0,0,0,1,657000,20,20,395,495,4214,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062604,0,1,247,46626,711,0,200000013,0,0,0,1,751826,20,20,395,495,496,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062605,0,1,247,56293,448,0,200000013,50,0,0,1,453753,20,20,395,495,462,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062701,0,1,247,72825,848,0,200000013,0,0,0,1,1289180,20,20,395,495,346,0,0,0,1,0,0,0,605701,"지타의 섀도우",0,0,0
0,0,60,1,0,0,30,0,495,0,0,495,710062702,0,1,247,58300,488,0,200000013,0,0,0,1,1100730,20,20,395,395,505,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062703,0,1,247,0,553,0,200000013,0,0,0,1,499343,20,20,395,495,256,0,0,0,1,0,37015,0,200300,"게이트 키퍼",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062704,0,1,247,0,487,0,200000013,0,0,0,1,476712,20,20,395,495,267,0,0,0,1,0,37862,0,200701,"록 소울",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062705,0,1,247,0,466,0,200000013,0,0,0,1,476828,20,20,395,495,271,0,0,0,1,0,38800,0,201000,"스컬 플레임",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062801,0,1,247,0,805,0,200000013,0,0,0,1,668420,20,20,395,495,807,0,0,0,1,0,69264,0,600901,"안나의 섀도우",0,0,0
0,0,60,1,0,0,30,0,595,0,0,395,710062802,0,1,247,0,326,0,200000013,0,0,0,1,598420,20,20,395,595,616,0,0,0,1,0,51053,0,601301,"나나카의 섀도우",0,0,0
0,0,50,200,0,0,30,0,495,0,0,515,710062803,0,1,247,43650,283,0,200000013,0,0,0,1,704850,20,20,395,495,683,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,50,1,0,0,30,0,495,0,0,515,710062804,0,1,247,68047,268,0,200000013,0,0,0,1,657005,20,20,395,495,655,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,30,0,495,0,0,515,710062805,0,1,247,31085,328,0,200000013,0,0,0,1,666120,20,20,395,495,572,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
