enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,26550,20,20,710048503,204900,0,1,353,0,241,"리틀 고블린",353,353,241,438850,1,200,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,25400,20,20,710048504,200902,0,1,353,0,259,"아카리의 섀도우",353,353,248,418300,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,21550,0,0,1,0,0,20,20,710048505,204600,0,1,353,0,262,"매직 레이",353,353,312,285322,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,553,0,60,0,200000001,0,0,0,1,0,29888,20,20,710048601,600401,0,1,353,0,421,"미소기의 섀도우",653,553,327,407240,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,453,0,50,0,200000001,30758,0,0,1,0,0,20,20,710048602,602201,0,1,353,0,270,"요리의 섀도우",453,553,488,305430,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,16900,0,0,1,0,0,20,20,710048603,207000,0,1,353,0,218,"쿄우카의 섀도우",353,353,438,362400,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,20710,20,20,710048604,201101,0,1,353,0,245,"코볼트 어쌔신",353,353,250,348853,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,30985,20,20,710048605,203900,0,1,353,0,236,"이블 캐논",353,353,230,334170,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,28150,20,20,710048701,603001,0,1,353,0,388,"니논의 섀도우",553,453,287,377240,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,26790,0,0,1,0,0,20,20,710048702,601201,0,1,353,0,303,"하츠네의 섀도우",703,453,337,315430,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,25473,20,20,710048703,204702,0,1,353,0,407,"우파루파",353,353,188,421901,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,25273,20,20,710048704,209100,0,1,353,0,146,"배불뚝 개구리",353,353,365,332651,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,28200,0,0,1,0,0,20,20,710048705,206900,0,1,353,0,241,"슬리피 아울",353,353,259,301860,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,553,0,40,0,200000001,0,0,0,1,0,24888,20,20,710048801,603301,0,1,353,0,438,"마히루의 섀도우",653,353,330,417240,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,553,0,60,0,200000001,28290,0,0,1,0,0,20,20,710048802,601301,0,1,353,0,270,"로드 이블리",553,353,353,375430,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,16900,0,0,1,0,0,20,20,710048803,207000,0,1,353,0,218,"쿄우카의 섀도우",353,353,438,362400,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,18700,20,20,710048804,203702,0,1,353,0,223,"게이트 키퍼",353,353,210,326165,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,21707,20,20,710048805,201301,0,1,353,0,238,"매드 플라워",353,353,213,276778,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,40,0,200000001,0,0,0,1,0,16494,20,20,710048901,602801,0,1,353,0,404,"사렌의 섀도우",353,353,300,427240,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,13290,0,0,1,0,0,20,20,710048902,601401,0,1,353,0,320,"카스미의 섀도우",353,353,404,292700,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,13915,0,0,1,0,0,20,20,710048903,200300,0,1,353,0,311,"게이트 키퍼",353,353,214,368551,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,16947,20,20,710048904,207300,0,1,353,0,245,"라쿤",353,353,251,286200,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,18279,0,0,1,0,0,20,20,710048905,201400,0,1,353,0,265,"엘더 클라우드",353,353,233,289103,1,1,0
0,0,213,0,0,0,0,0,0,0,0,0,30,0,761,0,30,0,200000001,0,0,0,1,0,20469,20,20,710049001,602901,0,1,361,0,450,"노조미의 섀도우",561,361,365,432000,1,1,0
0,0,213,0,0,0,0,0,0,0,0,0,30,0,361,0,40,0,200000001,0,0,0,1,0,22938,20,20,710049002,604001,0,1,361,0,420,"아오이의 섀도우",561,361,323,361000,1,1,0
0,0,213,0,0,0,0,0,0,261,0,0,30,0,461,0,30,0,300000008,33500,0,0,261,0,29500,30,30,710049003,306501,0,1,361,0,287,"노이지 오크",561,361,237,4400000,1,1,0
0,0,213,0,0,0,0,0,0,0,0,0,30,0,361,0,30,0,200000001,0,0,0,1,0,20800,20,20,710049004,207200,0,1,361,0,231,"우피 오크",361,361,231,441000,1,1,0
0,0,213,0,0,0,0,0,0,0,0,0,30,0,361,0,30,0,200000001,0,0,0,1,0,18174,20,20,710049005,201302,0,1,361,0,264,"캑터스 플라워",361,361,228,369740,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,50,0,200000001,0,0,0,1,0,27704,20,20,710049101,603701,0,1,352,0,369,"크레이지 도기",352,352,285,405620,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,952,0,25,0,200000001,16224,0,0,1,0,0,20,20,710049102,602501,0,1,352,0,235,"스즈메의 섀도우",552,552,436,300648,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,30,0,200000001,0,0,0,1,0,16987,20,20,710049103,204502,0,1,352,0,445,"스파이크 크랩",352,352,475,357480,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,30,0,200000001,0,0,0,1,0,9100,20,20,710049104,205000,0,1,352,0,242,"독개구리",352,352,222,313200,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,30,0,200000001,14650,0,0,1,0,0,20,20,710049105,201602,0,1,352,0,223,"님프",352,352,243,238950,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,753,0,50,0,200000001,0,0,0,1,0,19363,20,20,710049201,604701,0,1,353,0,505,"쥰의 섀도우",1053,753,350,374510,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,553,0,50,0,200000001,0,0,0,1,0,24888,20,20,710049202,603301,0,1,353,0,438,"마히루의 섀도우",653,353,330,417240,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,14400,20,20,710049203,207200,0,1,353,0,223,"우피 오크",353,353,223,324000,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,21690,20,20,710049204,207100,0,1,353,0,235,"살인벌",353,353,235,286200,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,30,0,200000001,0,0,0,1,0,18985,20,20,710049205,203900,0,1,353,0,236,"이블 캐논",353,353,230,344170,1,1,0
0,0,206,0,0,0,0,0,0,0,0,0,30,0,754,0,30,0,200000001,0,0,0,1,0,20054,20,20,710049301,602901,0,1,354,0,434,"노조미의 섀도우",554,354,355,408480,1,1,0
0,0,206,0,0,0,0,0,0,0,0,0,30,0,554,0,50,0,200000001,18822,0,0,1,0,0,20,20,710049302,600801,0,1,354,0,271,"유키의 섀도우",554,954,490,260348,1,1,0
0,0,206,0,0,0,0,0,0,0,0,0,30,0,354,0,30,0,200000001,0,0,0,1,0,24523,20,20,710049303,204702,0,1,354,0,408,"우파루파",354,354,189,373251,1,1,0
0,0,206,0,0,0,0,0,0,0,0,0,30,0,354,0,30,0,200000001,0,0,0,1,0,16750,20,20,710049304,203702,0,1,354,0,224,"게이트 키퍼",354,354,211,277515,1,1,0
0,0,206,0,0,0,0,0,0,0,0,0,30,0,354,0,30,0,200000001,0,0,0,1,0,18820,20,20,710049305,202800,0,1,354,0,235,"방랑 까마귀",354,354,200,292618,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,40,0,200000001,0,0,0,1,0,18113,20,20,710049401,605201,0,1,355,0,678,"리마의 섀도우",355,355,306,440640,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,555,0,40,0,200000001,0,0,0,1,0,24300,20,20,710049402,601601,0,1,355,0,408,"스즈나의 섀도우",355,355,305,314090,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,14015,0,0,1,0,0,20,20,710049403,200300,0,1,355,0,313,"게이트 키퍼",355,355,216,331251,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,0,0,0,1,0,20620,20,20,710049404,205500,0,1,355,0,262,"랜드 스네이크",355,355,322,355920,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,0,0,0,1,0,18598,20,20,710049405,203500,0,1,355,0,237,"드릴 몰",355,355,217,301858,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,50,0,200000001,0,0,0,1,0,22594,20,20,710049501,602301,0,1,356,0,445,"아야네의 섀도우",356,356,324,388250,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,556,0,65,0,200000001,25027,0,0,1,0,0,20,20,710049502,603601,0,1,356,0,274,"쿄우카의 섀도우",456,356,338,339594,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,11550,20,20,710049503,201201,0,1,356,0,312,"블루 골렘",356,356,3014,383875,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,20283,0,0,1,0,0,20,20,710049504,202500,0,1,356,0,231,"케이브 뱃",356,356,269,328022,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,21149,0,0,1,0,0,20,20,710049505,201600,0,1,356,0,211,"드라이어드",356,356,221,333466,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,556,0,40,0,200000001,0,0,0,1,0,17375,20,20,710049601,604301,0,1,356,0,393,"마코토의 섀도우",356,356,291,340063,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,70,0,200000001,0,0,0,1,0,26875,20,20,710049602,601101,0,1,356,0,410,"리노의 섀도우",456,556,287,347782,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,15442,20,20,710049603,203300,0,1,356,0,500,"고블린 가드",356,356,271,430337,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,16860,20,20,710049604,201101,0,1,356,0,248,"코볼트 어쌔신",356,356,253,308512,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,15924,20,20,710049605,201302,0,1,356,0,259,"캑터스 플라워",356,356,223,262865,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,556,0,60,0,200000001,0,0,0,1,0,26094,20,20,710049701,602101,0,1,356,0,445,"쿠루미의 섀도우",556,756,324,368250,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,3,0,200000001,0,0,0,1,0,12813,20,20,710049702,605501,0,1,356,0,613,"아유미의 섀도우",306,356,392,338250,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,21700,20,20,710049703,204900,0,1,356,0,244,"리틀 고블린",356,356,244,349250,1,200,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,7924,20,20,710049704,201900,0,1,356,0,259,"우파루파",356,356,223,262865,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,8857,20,20,710049705,201301,0,1,356,0,241,"매드 플라워",356,356,216,255473,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,656,0,60,0,200000001,0,0,0,1,0,31735,20,20,710049801,600301,0,1,356,0,445,"레이의 섀도우",556,456,334,418250,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,50,0,200000001,0,0,0,1,0,17532,20,20,710049802,605101,0,1,356,0,428,"미츠키의 섀도우",706,756,341,341875,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,29750,20,20,710049803,203801,0,1,356,0,302,"하이 오크",356,356,249,487750,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,18920,20,20,710049804,202800,0,1,356,0,237,"방랑 까마귀",356,356,202,360787,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,18648,20,20,710049805,203500,0,1,356,0,238,"드릴 몰",356,356,218,308823,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,60,0,200000001,0,0,0,1,0,24172,20,20,710049901,600701,0,1,356,0,563,"미야코의 섀도우",656,176,358,427813,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,50,0,200000001,26987,0,0,1,0,0,20,20,710049902,601201,0,1,356,0,308,"하츠네의 섀도우",706,456,342,323688,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,23097,20,20,710049903,207300,0,1,356,0,248,"라쿤",356,356,254,325625,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,18920,20,20,710049904,202800,0,1,356,0,237,"방랑 까마귀",356,356,202,300787,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,17700,0,0,1,0,0,20,20,710049905,204600,0,1,356,0,265,"매직 레이",356,356,315,283990,1,1,0
0,0,216,0,0,0,0,0,0,0,0,0,30,0,464,0,50,0,200000001,0,0,0,1,0,21647,20,20,710050001,605601,0,1,864,0,515,"마인 리자드",364,364,380,500066,1,1,0
0,0,216,0,0,0,0,0,0,0,0,0,30,0,464,0,50,0,200000001,28453,0,0,1,0,0,20,20,710050002,602201,0,1,364,0,284,"요리의 섀도우",464,564,512,343588,1,1,0
0,0,216,0,0,0,0,0,0,264,0,0,30,0,464,0,30,0,300000008,29500,0,0,464,0,0,30,30,710050003,312500,0,1,364,0,287,"마담 엘렉트라",564,364,237,4400000,1,1,0
0,0,216,0,0,0,0,0,0,0,0,0,30,0,364,0,30,0,200000001,20683,0,0,1,0,0,20,20,710050004,202500,0,1,364,0,239,"케이브 뱃",364,364,277,369022,1,1,0
0,0,216,0,0,0,0,0,0,0,0,0,30,0,364,0,30,0,200000001,0,0,0,1,0,16535,20,20,710050005,203900,0,1,364,0,247,"이블 캐논",364,364,241,364557,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,555,0,60,0,200000001,0,0,0,1,0,26025,20,20,710050101,602101,0,1,355,0,442,"쿠루미의 섀도우",555,755,322,390480,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,70,0,200000001,30885,0,0,1,0,0,20,20,710050102,602201,0,1,355,0,272,"요리의 섀도우",555,455,492,307860,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,0,0,0,1,0,29700,20,20,710050103,203801,0,1,355,0,301,"하이 오크",355,355,248,479350,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,0,0,0,1,0,15250,20,20,710050104,205000,0,1,355,0,245,"독개구리",355,355,225,317250,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,21099,0,0,1,0,0,20,20,710050105,201600,0,1,355,0,210,"드라이어드",355,355,220,327144,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,556,0,40,0,200000001,0,0,0,1,0,17375,20,20,710050201,604301,0,1,356,0,393,"마코토의 섀도우",356,356,291,340063,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,656,0,40,0,200000001,21487,0,0,1,0,0,20,20,710050202,601001,0,1,356,0,291,"마호의 섀도우",456,856,450,293688,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,11550,20,20,710050203,201201,0,1,356,0,312,"블루 골렘",356,356,3014,383875,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,20670,20,20,710050204,205500,0,1,356,0,263,"랜드 스네이크",356,356,323,362775,1,1,0
0,0,208,0,0,0,0,0,0,0,0,0,30,0,356,0,30,0,200000001,0,0,0,1,0,18920,20,20,710050205,202800,0,1,356,0,237,"방랑 까마귀",356,356,202,300787,1,1,0
0,0,209,0,0,0,0,0,0,0,0,0,30,0,957,0,50,0,200000001,0,0,0,1,0,19232,20,20,710050301,604901,0,1,357,0,515,"시즈루의 섀도우",1157,957,374,513200,1,1,0
0,0,209,0,0,0,0,0,0,0,0,0,30,0,457,0,60,0,200000001,0,0,0,1,0,31663,20,20,710050302,604001,0,1,357,0,412,"아오이의 섀도우",657,457,318,316600,1,1,0
0,0,209,0,0,0,0,0,0,0,0,0,30,0,357,0,30,0,200000001,0,0,0,1,0,32923,20,20,710050303,206000,0,1,357,0,340,"포이즌 팟",357,357,432,475826,1,1,0
0,0,209,0,0,0,0,0,0,0,0,0,30,0,357,0,30,0,200000001,0,0,0,1,0,22910,20,20,710050304,201101,0,1,357,0,249,"코볼트 어쌔신",357,357,254,309887,1,1,0
0,0,209,0,0,0,0,0,0,0,0,0,30,0,357,0,30,0,200000001,0,0,0,1,0,22974,20,20,710050305,201900,0,1,357,0,260,"우파루파",357,357,224,264240,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,458,0,65,0,200000001,0,0,0,1,0,20644,20,20,710050401,604501,0,1,358,0,449,"쿠우카의 섀도우",658,458,568,476938,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,60,0,200000001,27529,0,0,1,0,0,20,20,710050402,605001,0,1,358,0,276,"미사키의 섀도우",558,558,444,366163,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,0,0,0,1,0,16950,20,20,710050403,203702,0,1,358,0,228,"게이트 키퍼",358,358,215,388154,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,20383,0,0,1,0,0,20,20,710050404,202500,0,1,358,0,233,"케이브 뱃",358,358,271,360772,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,20950,0,0,1,0,0,20,20,710050405,201602,0,1,358,0,229,"님프",358,358,249,251625,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,1059,0,50,0,200000001,0,0,0,1,0,21600,20,20,710050501,603201,0,1,359,0,501,"아키노의 섀도우",559,559,432,469000,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,309,0,60,0,200000001,0,0,0,1,0,22000,20,20,710050502,602601,0,1,359,0,416,"린의 섀도우",959,659,320,321700,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,21850,20,20,710050503,204900,0,1,359,0,247,"리틀 고블린",359,359,247,403375,1,200,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,28500,0,0,1,0,0,20,20,710050504,206900,0,1,359,0,247,"슬리피 아울",359,359,265,315700,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,18798,20,20,710050505,203500,0,1,359,0,241,"드릴 몰",359,359,221,312948,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,459,0,60,0,200000001,0,0,0,1,0,22900,20,60,710050601,602701,0,1,359,0,416,"에리코의 섀도우",659,2309,278,374600,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,10,0,200000001,17043,0,0,1,0,0,20,20,710050602,601801,0,1,359,0,278,"이오의 섀도우",359,359,501,293100,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,17337,20,20,710050603,204502,0,1,359,0,452,"스파이크 크랩",359,359,482,373725,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,14700,20,20,710050604,207200,0,1,359,0,229,"우피 오크",359,359,229,338250,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,16074,20,20,710050605,201302,0,1,359,0,262,"캑터스 플라워",359,359,226,266990,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,559,0,70,0,200000001,0,0,0,1,0,19000,20,20,710050701,603401,0,1,359,0,434,"유카리의 섀도우",759,559,345,421700,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,80,0,200000001,0,0,0,1,0,34100,20,20,710050702,603801,0,1,359,0,416,"시오리의 섀도우",359,359,290,363100,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,36773,20,20,710050703,204702,0,1,359,0,413,"우파루파",359,359,194,445186,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,32247,20,20,710050704,207300,0,1,359,0,251,"라쿤",359,359,257,379750,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,42285,20,20,710050705,203900,0,1,359,0,242,"이블 캐논",359,359,236,360682,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,559,0,50,0,200000001,0,0,0,1,0,22800,20,20,710050801,602001,0,1,359,0,451,"미미의 섀도우",359,359,308,423200,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,50,0,200000001,0,0,0,1,0,20700,20,20,710050802,605101,0,1,359,0,434,"미츠키의 섀도우",709,759,345,406000,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,17700,20,20,710050803,201201,0,1,359,0,315,"블루 골렘",359,359,3014,418000,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,24990,20,20,710050804,207100,0,1,359,0,241,"살인벌",359,359,241,329750,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,21798,20,20,710050805,203500,0,1,359,0,241,"드릴 몰",359,359,221,312948,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,26185,0,0,1,0,0,20,20,710050901,604401,0,1,359,0,312,"이리야의 섀도우",359,359,330,466000,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,559,0,50,0,200000001,31685,0,0,1,0,0,20,20,710050902,604201,0,1,359,0,243,"치카의 섀도우",1859,959,451,353100,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,25592,20,20,710050903,203300,0,1,359,0,500,"고블린 가드",359,359,274,484462,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,27300,20,20,710050904,206201,0,1,359,0,238,"너티 비버",359,359,368,402000,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,27070,20,20,710050905,202800,0,1,359,0,240,"방랑 까마귀",359,359,205,414912,1,1,0
0,0,219,0,0,0,0,0,0,0,0,10,30,0,367,0,50,0,200000001,0,0,0,1,0,28875,20,20,710051001,603701,0,1,367,0,396,"크레이지 도기",367,367,306,492880,1,1,0
0,0,219,0,0,0,0,0,0,0,0,10,30,0,967,0,25,0,200000001,20211,0,0,1,0,0,20,20,710051002,602501,0,1,367,0,252,"스즈메의 섀도우",567,567,468,377040,1,1,0
0,0,219,0,0,0,0,0,0,267,0,0,30,0,467,0,30,0,300000008,29500,0,0,467,0,0,30,30,710051003,312500,0,1,367,0,287,"마담 엘렉트라",567,367,267,4800000,1,1,0
0,0,219,0,0,0,0,0,0,0,0,0,30,0,367,0,30,0,200000001,0,0,0,1,0,15992,20,20,710051004,203302,0,1,367,0,500,"고블린 가드",367,367,332,503561,1,1,0
0,0,219,0,0,0,0,0,0,0,0,0,30,0,367,0,30,0,200000001,20833,0,0,1,0,0,20,20,710051005,202500,0,1,367,0,242,"케이브 뱃",367,367,330,378658,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,558,0,60,0,200000001,0,0,0,1,0,30232,20,20,710051101,600401,0,1,358,0,432,"미소기의 섀도우",658,558,334,421550,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,958,0,25,0,200000001,19619,0,0,1,0,0,20,20,710051102,602501,0,1,358,0,242,"스즈메의 섀도우",558,558,449,311932,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,0,0,0,1,0,18542,20,20,710051103,203300,0,1,358,0,600,"고블린 가드",358,358,273,433087,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,0,0,0,1,0,27770,20,20,710051104,205500,0,1,358,0,265,"랜드 스네이크",358,358,325,305525,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,0,0,0,1,0,21024,20,20,710051105,201302,0,1,358,0,261,"캑터스 플라워",358,358,225,265615,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,459,0,50,0,200000001,0,0,0,1,0,24350,20,20,710051201,605601,0,1,859,0,503,"마인 리자드",359,359,412,459030,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,40,0,200000001,0,0,0,1,0,20850,20,20,710051202,602801,0,1,359,0,416,"사렌의 섀도우",359,359,358,443200,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,26000,20,20,710051203,203702,0,1,359,0,229,"게이트 키퍼",359,359,466,369529,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,0,0,0,1,0,31990,20,20,710051204,207100,0,1,359,0,241,"살인벌",359,359,491,349750,1,1,0
0,0,211,0,0,0,0,0,0,0,0,0,30,0,359,0,30,0,200000001,22579,0,0,1,0,0,20,20,710051205,201400,0,1,359,0,271,"엘더 클라우드",359,359,689,302707,1,1,0
