ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"쿠우카의 섀도우",20,0,464200,0,0,0,0,0,362,493,710051801,0,200000001,18529,0,0,1,362,0,362,0,0,0,600501,1,0,0,20,0,1,0,362,20,1,471,0,30,0,214,0
0,"카스미의 섀도우",20,0,310125,0,0,0,0,0,362,335,710051802,13882,200000001,0,0,0,1,362,0,362,0,0,0,601401,1,0,0,30,0,1,0,362,20,1,422,0,30,0,214,0
0,"리틀 고블린",20,0,307500,0,0,0,0,0,362,250,710051803,0,200000001,22000,0,0,200,362,0,362,0,0,0,204900,1,0,0,30,0,1,0,362,20,1,350,0,30,0,214,0
0,"케이브 뱃",20,0,296272,0,0,0,0,0,362,237,710051804,17583,200000001,0,0,0,1,362,0,362,0,0,0,202500,1,0,0,30,0,1,0,362,20,1,475,0,30,0,214,0
0,"매직 레이",20,0,212240,0,0,0,0,0,362,271,710051805,14000,200000001,0,0,0,1,362,0,362,0,0,0,204600,1,0,0,30,0,1,0,362,20,1,521,0,30,0,214,0
0,"지타의 섀도우",20,0,469138,0,0,0,0,0,462,387,710051901,0,200000001,33144,0,0,1,462,0,462,0,0,0,605701,1,0,0,60,0,1,0,362,20,1,299,0,30,0,214,0
0,"쿄우카의 섀도우",20,0,346607,0,0,0,0,0,562,282,710051902,25437,200000001,0,0,0,1,362,0,462,0,0,0,603601,1,0,0,65,0,1,0,362,20,1,347,0,30,0,214,0
0,"하이 오크",20,0,596000,0,0,0,0,0,362,308,710051903,0,200000001,30050,0,0,1,362,0,362,0,0,0,203801,1,0,0,30,0,1,0,362,20,1,255,0,30,0,214,0
0,"우피 오크",20,0,342375,0,0,0,0,0,362,232,710051904,0,200000001,21850,0,0,1,362,0,362,0,0,0,207200,1,0,0,30,0,1,0,362,20,1,232,0,30,0,214,0
0,"살인벌",20,0,303875,0,0,0,0,0,362,244,710051905,0,200000001,30140,0,0,1,362,0,362,0,0,0,207100,1,0,0,30,0,1,0,362,20,1,444,0,30,0,214,0
0,"카오리의 섀도우",20,0,426600,0,0,0,0,0,670,365,710052001,0,200000001,22425,0,0,1,470,10,370,0,0,0,601701,1,0,0,60,0,1,0,370,20,1,311,0,30,0,222,0
0,"리노의 섀도우",20,0,411270,0,0,0,0,0,370,438,710052002,0,200000001,27925,0,0,1,570,10,470,0,0,0,601101,1,0,0,70,0,1,0,370,20,1,304,0,30,0,222,0
0,"샌드 가고일",30,0,5200000,0,0,0,0,0,470,287,710052003,24500,300000008,29500,0,0,1,370,0,370,0,0,0,303303,1,270,0,30,0,470,0,370,30,1,567,0,30,0,222,0
0,"고블린 가드",20,0,457761,0,0,0,0,0,370,500,710052004,0,200000001,19142,0,0,1,370,0,370,0,0,0,203302,1,0,0,30,0,1,0,370,20,1,335,0,30,0,222,0
0,"방랑 까마귀",20,0,325856,0,0,0,0,0,370,251,710052005,0,200000001,16620,0,0,1,370,0,370,0,0,0,202800,1,0,0,30,0,1,0,370,20,1,266,0,30,0,222,0
0,"시즈루의 섀도우",20,0,522000,0,0,0,0,0,961,525,710052101,0,200000001,24469,0,0,1,961,0,1161,0,0,0,604901,1,0,0,50,0,1,0,361,20,1,380,0,30,0,213,0
0,"미츠키의 섀도우",20,0,408750,0,0,0,0,0,361,438,710052102,0,200000001,23813,0,0,1,761,0,711,0,0,0,605101,1,0,0,50,0,1,0,361,20,1,348,0,30,0,213,0
0,"골렘",20,0,506585,0,0,0,0,0,361,600,710052103,0,200000001,25633,0,0,1,361,0,361,0,0,0,201200,1,0,0,30,0,1,0,361,20,1,593,0,30,0,213,0
0,"넛츠 슈터",20,0,291789,0,0,0,0,0,361,234,710052104,0,200000001,19347,0,0,1,361,0,361,0,0,0,203700,1,0,0,30,0,1,0,361,20,1,321,0,30,0,213,0
0,"살인벌",20,0,302500,0,0,0,0,0,361,243,710052105,0,200000001,25090,0,0,1,361,0,361,0,0,0,207100,1,0,0,30,0,1,0,361,20,1,443,0,30,0,213,0
0,"쿠우카의 섀도우",20,0,485188,0,0,0,0,0,462,458,710052201,0,200000001,20869,0,0,1,462,0,662,0,0,0,604501,1,0,0,65,0,1,0,362,20,1,578,0,30,0,214,0
0,"마히루의 섀도우",20,0,438150,0,0,0,0,0,562,458,710052202,0,200000001,25507,0,0,1,362,0,662,0,0,0,603301,1,0,0,60,0,1,0,362,20,1,342,0,30,0,214,0
0,"우피 오크",20,0,342375,0,0,0,0,0,362,232,710052203,0,200000001,24850,0,0,1,362,0,362,0,0,0,207200,1,0,0,30,0,1,0,362,20,1,232,0,30,0,214,0
0,"바다사장",20,0,363817,0,0,0,0,0,362,216,710052204,37405,200000001,0,0,0,1,362,0,362,0,0,0,206100,1,0,0,30,0,1,0,362,20,1,627,0,30,0,214,0
0,"이블 캐논",20,0,301807,0,0,0,0,0,362,245,710052205,0,200000001,39435,0,0,1,362,0,362,0,0,0,203900,1,0,0,30,0,1,0,362,20,1,339,0,30,0,214,0
0,"카오리의 섀도우",20,0,391500,0,0,0,0,0,663,354,710052301,0,200000001,21900,0,0,1,463,0,363,0,0,0,601701,1,0,0,60,0,1,0,363,20,1,301,0,30,0,215,0
0,"유이의 섀도우",20,0,307775,0,0,0,0,0,763,283,710052302,30506,200000001,0,0,0,1,563,0,1463,0,0,0,600201,1,0,0,70,0,1,0,363,20,1,490,0,30,0,215,0
0,"고블린 가드",20,0,439962,0,0,0,0,0,363,600,710052303,0,200000001,28792,0,0,1,363,0,363,0,0,0,203302,1,0,0,30,0,1,0,363,20,1,278,0,30,0,215,0
0,"알토 해피",20,0,651932,0,0,0,0,0,93,337,710052304,0,200000001,25760,0,0,1,363,0,363,0,0,0,210000,1,0,0,30,0,1,0,363,20,1,500,0,30,0,215,0
0,"살인벌",20,0,305250,0,0,0,0,0,363,245,710052305,0,200000001,30190,0,0,1,363,0,363,0,0,0,207100,1,0,0,30,0,1,0,363,20,1,445,0,30,0,215,0
0,"쿠루미의 섀도우",20,0,411450,0,0,0,0,0,564,462,710052401,0,200000001,26644,0,0,1,764,0,564,0,0,0,602101,1,0,0,60,0,1,0,364,20,1,334,0,30,0,216,0
0,"미사토의 섀도우",20,0,250944,0,0,0,0,0,1164,284,710052402,22574,200000001,0,0,0,1,764,0,1264,0,0,0,601501,1,0,0,60,0,1,0,364,20,1,462,0,30,0,216,0
0,"록 리자드",20,0,402698,0,0,0,0,0,364,565,710052403,0,200000001,19205,0,0,1,364,0,364,0,0,0,202901,1,0,0,30,0,1,0,364,20,1,240,0,30,0,216,0
0,"랜드 스네이크",20,0,313775,0,0,0,0,0,364,271,710052404,0,200000001,28070,0,0,1,364,0,364,0,0,0,205500,1,0,0,30,0,1,0,364,20,1,331,0,30,0,216,0
0,"엘더 클라우드",20,0,309582,0,0,0,0,0,364,276,710052405,22829,200000001,0,0,0,1,364,0,364,0,0,0,201400,1,0,0,30,0,1,0,364,20,1,644,0,30,0,216,0
0,"니논의 섀도우",20,0,403100,0,0,0,0,0,365,411,710052501,0,200000001,29050,0,0,1,465,0,565,0,0,0,603001,1,0,0,30,0,1,0,365,20,1,304,0,30,0,217,0
0,"아오이의 섀도우",20,0,325400,0,0,0,0,0,465,428,710052502,0,200000001,32213,0,0,1,465,0,665,0,0,0,604001,1,0,0,60,0,1,0,365,20,1,328,0,30,0,217,0
0,"샌드 보어",20,0,523153,0,0,0,0,0,365,704,710052503,0,200000001,40255,0,0,1,365,0,365,0,0,0,204701,1,0,0,30,0,1,0,365,20,1,274,0,30,0,217,0
0,"게이트 키퍼",20,0,350024,0,0,0,0,0,365,323,710052504,14515,200000001,0,0,0,1,365,0,365,0,0,0,200300,1,0,0,30,0,1,0,365,20,1,226,0,30,0,217,0
0,"님프",20,0,361250,0,0,0,0,0,365,236,710052505,31300,200000001,0,0,0,1,365,0,365,0,0,0,201602,1,0,0,30,0,1,0,365,20,1,856,0,30,0,217,0
0,"이리야의 섀도우",20,0,474250,0,0,0,0,0,365,321,710052601,26579,200000001,0,0,0,1,365,0,365,0,0,0,604401,1,0,0,50,0,1,0,365,20,1,339,0,30,0,217,0
0,"아유미의 섀도우",20,0,353100,0,0,0,0,0,365,635,710052602,0,200000001,13375,0,0,1,365,0,315,0,0,0,605501,1,0,0,3,0,1,0,365,20,1,407,0,30,0,217,0
0,"리틀 고블린",20,0,311625,0,0,0,0,0,365,253,710052603,0,200000001,22150,0,0,200,365,0,365,0,0,0,204900,1,0,0,30,0,1,0,365,20,1,353,0,30,0,217,0
0,"우파루파",20,0,275240,0,0,0,0,0,365,268,710052604,0,200000001,23374,0,0,1,365,0,365,0,0,0,201900,1,0,0,30,0,1,0,365,20,1,332,0,30,0,217,0
0,"캑터스 플라워",20,0,275240,0,0,0,0,0,365,268,710052605,0,200000001,18374,0,0,1,365,0,365,0,0,0,201302,1,0,0,30,0,1,0,365,20,1,232,0,30,0,217,0
0,"고블린 가드",20,0,344250,0,0,0,0,0,365,393,710052701,0,200000001,22713,0,0,1,365,0,365,0,0,0,605401,1,0,0,15,0,1,0,365,20,1,401,0,30,0,217,0
0,"마호의 섀도우",20,0,304825,0,0,0,0,0,665,304,710052702,22079,200000001,0,0,0,1,865,0,465,0,0,0,601001,1,0,0,40,0,1,0,365,20,1,468,0,30,0,217,0
0,"블루 골렘",20,0,416250,0,0,0,0,0,365,571,710052703,0,200000001,12000,0,0,1,365,0,365,0,0,0,201201,1,0,0,30,0,1,0,365,20,1,3014,0,30,0,217,0
0,"우피 오크",20,0,346500,0,0,0,0,0,365,235,710052704,0,200000001,22000,0,0,1,365,0,365,0,0,0,207200,1,0,0,30,0,1,0,365,20,1,235,0,30,0,217,0
0,"엘더 클라우드",20,0,310957,0,0,0,0,0,365,277,710052705,22879,200000001,0,0,0,1,365,0,365,0,0,0,201400,1,0,0,30,0,1,0,365,20,1,645,0,30,0,217,0
0,"쿠우카의 섀도우",20,0,470800,0,0,0,0,0,365,500,710052801,0,200000001,21707,0,0,1,365,0,365,0,0,0,600501,1,0,0,40,0,1,0,365,20,1,477,0,30,0,217,0
0,"안나의 섀도우",20,0,424825,0,0,0,0,0,465,298,710052802,34895,200000001,0,0,0,1,465,0,465,0,0,0,600901,1,0,0,60,0,1,0,365,20,1,417,0,30,0,217,0
0,"쿄우카의 섀도우",20,0,374500,0,0,0,0,0,365,330,710052803,29500,200000001,0,0,0,1,365,0,365,0,0,0,207000,1,0,0,30,0,1,0,365,20,1,450,0,30,0,217,0
0,"코볼트 어쌔신",20,0,320887,0,0,0,0,0,365,257,710052804,0,200000001,30310,0,0,1,365,0,365,0,0,0,201101,1,0,0,30,0,1,0,365,20,1,262,0,30,0,217,0
0,"매직 레이",20,0,216365,0,0,0,0,0,365,274,710052805,14150,200000001,0,0,0,1,365,0,365,0,0,0,204600,1,0,0,30,0,1,0,365,20,1,524,0,30,0,217,0
0,"아키노의 섀도우",20,0,481375,0,0,0,0,0,1065,514,710052901,0,200000001,29050,0,0,1,565,0,565,0,0,0,603201,1,0,0,70,0,1,0,365,20,1,443,0,30,0,217,0
0,"하츠네의 섀도우",20,0,334825,0,0,0,0,0,365,321,710052902,27579,200000001,0,0,0,1,465,0,715,0,0,0,601201,1,0,0,50,0,1,0,365,20,1,357,0,30,0,217,0
0,"블루 골렘",20,0,416250,0,0,0,0,0,365,571,710052903,0,200000001,12000,0,0,1,365,0,365,0,0,0,201201,1,0,0,30,0,1,0,365,20,1,3014,0,30,0,217,0
0,"떠돌이 솔개",20,0,307662,0,0,0,0,0,365,246,710052904,0,200000001,18211,0,0,1,365,0,365,0,0,0,202802,1,0,0,30,0,1,0,365,20,1,273,0,30,0,217,0
0,"캑터스 플라워",20,0,275240,0,0,0,0,0,365,268,710052905,0,200000001,18374,0,0,1,365,0,365,0,0,0,201302,1,0,0,30,0,1,0,365,20,1,232,0,30,0,217,0
0,"타마키의 섀도우",20,0,430800,0,0,0,0,0,373,389,710053001,0,200000001,27375,0,0,1,373,10,373,0,0,0,604601,1,0,0,50,0,1,0,373,20,1,376,0,30,0,225,0
0,"미사키의 섀도우",20,0,329720,0,0,0,0,0,373,296,710053002,28437,200000001,0,0,0,1,573,10,573,0,0,0,605001,1,0,0,60,0,1,0,373,20,1,474,0,30,0,225,0
0,"샌드 가고일",30,0,5200000,0,0,0,0,0,473,287,710053003,24500,300000008,29500,0,0,1,373,0,373,0,0,0,303303,1,273,0,30,0,473,0,373,30,1,567,0,30,0,225,0
0,"샌드 보어",20,0,590228,0,0,0,0,0,373,712,710053004,0,200000001,40655,0,0,1,373,0,373,0,0,0,204701,1,0,0,30,0,1,0,373,20,1,282,0,30,0,225,0
0,"랜드 스네이크",20,0,382080,0,0,0,0,0,373,280,710053005,0,200000001,28520,0,0,1,373,0,373,0,0,0,205500,1,0,0,30,0,1,0,373,20,1,340,0,30,0,225,0
0,"요리의 섀도우",20,0,323588,0,0,0,0,0,364,284,710053101,31453,200000013,0,0,0,1,464,0,564,0,0,0,602201,1,0,0,70,0,1,0,364,20,1,512,0,30,0,216,0
0,"하츠네의 섀도우",20,0,333588,0,0,0,0,0,364,320,710053102,27514,200000013,0,0,0,1,464,0,714,0,0,0,601201,1,0,0,50,0,1,0,364,20,1,355,0,30,0,216,0
0,"리프 보어",20,0,588270,0,0,0,0,0,364,716,710053103,0,200000013,45300,0,0,1,364,0,364,0,0,0,204700,1,0,0,30,0,1,0,364,20,1,284,0,30,0,216,0
0,"아카리의 섀도우",20,0,439875,0,0,0,0,0,364,270,710053104,0,200000013,25950,0,0,1,364,0,364,0,0,0,200902,1,0,0,30,0,1,0,364,20,1,259,0,30,0,216,0
0,"파이어 메이지",20,0,319823,0,0,0,0,0,364,246,710053105,29048,200000013,0,0,0,1,364,0,364,0,0,0,202300,1,0,0,30,0,1,0,364,20,1,226,0,30,0,216,0
0,"미소기의 섀도우",20,0,473100,0,0,0,0,0,565,446,710053201,0,200000013,30713,0,0,1,565,0,665,0,0,0,600401,1,0,0,60,0,1,0,365,20,1,344,0,30,0,217,0
0,"시오리의 섀도우",20,0,400113,0,0,0,0,0,365,428,710053202,0,200000013,34550,0,0,1,365,0,365,0,0,0,603801,1,0,0,80,0,1,0,365,20,1,298,0,30,0,217,0
0,"고블린 가드",20,0,542712,0,0,0,0,0,365,800,710053203,0,200000013,28892,0,0,1,365,0,365,0,0,0,203302,1,0,0,30,0,1,0,365,20,1,280,0,30,0,217,0
0,"케이브 뱃",20,0,400397,0,0,0,0,0,365,240,710053204,21733,200000013,0,0,0,1,365,0,365,0,0,0,202500,1,0,0,30,0,1,0,365,20,1,478,0,30,0,217,0
0,"매드 플라워",20,0,327848,0,0,0,0,0,365,250,710053205,0,200000013,22307,0,0,1,365,0,365,0,0,0,201301,1,0,0,30,0,1,0,365,20,1,225,0,30,0,217,0
0,"히요리의 섀도우",20,0,441000,0,0,0,0,0,566,598,710053301,0,200000013,30454,0,0,1,366,0,566,0,0,0,600101,1,0,0,60,0,1,0,366,20,1,455,0,30,0,218,0
0,"미후유의 섀도우",20,0,451200,0,0,0,0,0,566,466,710053302,0,200000013,30938,0,0,1,966,0,566,0,0,0,604801,1,0,0,50,0,1,0,366,20,1,337,0,30,0,218,0
0,"리틀 고블린",20,0,419600,0,0,0,0,0,366,254,710053303,0,200000013,22200,0,0,200,366,0,366,0,0,0,204900,1,0,0,30,0,1,0,366,20,1,554,0,30,0,218,0
0,"방랑 까마귀",20,0,370256,0,0,0,0,0,366,397,710053304,0,200000013,16420,0,0,1,366,0,366,0,0,0,202800,1,0,0,30,0,1,0,366,20,1,362,0,30,0,218,0
0,"이블 캐논",20,0,312895,0,0,0,0,0,366,349,710053305,0,200000013,29635,0,0,1,366,0,366,0,0,0,203900,1,0,0,30,0,1,0,366,20,1,343,0,30,0,218,0
0,"리마의 섀도우",20,0,583840,0,0,0,0,0,367,712,710053401,0,200000013,18825,0,0,1,367,0,367,0,0,0,605201,1,0,0,40,0,1,0,367,20,1,324,0,30,0,219,0
0,"리노의 섀도우",20,0,367280,0,0,0,0,0,367,432,710053402,0,200000013,27700,0,0,1,567,0,467,0,0,0,601101,1,0,0,70,0,1,0,367,20,1,300,0,30,0,219,0
0,"라쿤",20,0,416400,0,0,0,0,0,367,259,710053403,0,200000013,25647,0,0,1,367,0,367,0,0,0,207300,1,0,0,30,0,1,0,367,20,1,365,0,30,0,219,0
0,"케이브 뱃",20,0,308658,0,0,0,0,0,367,242,710053404,27833,200000013,0,0,0,1,367,0,367,0,0,0,202500,1,0,0,30,0,1,0,367,20,1,480,0,30,0,219,0
0,"드릴 몰",20,0,329838,0,0,0,0,0,367,249,710053405,0,200000013,30198,0,0,1,367,0,367,0,0,0,203500,1,0,0,30,0,1,0,367,20,1,429,0,30,0,219,0
0,"시노부의 섀도우",20,0,414180,0,0,0,0,0,468,434,710053501,0,200000013,29563,0,0,1,1368,0,468,0,0,0,603101,1,0,0,50,0,1,0,368,20,1,378,0,30,0,220,0
0,"치카의 섀도우",20,0,398230,0,0,0,0,0,568,354,710053502,32277,200000013,0,0,0,1,968,0,1868,0,0,0,604201,1,0,0,65,0,1,0,368,20,1,571,0,30,0,220,0
0,"아카리의 섀도우",20,0,552200,0,0,0,0,0,368,274,710053503,0,200000013,30150,0,0,1,368,0,368,0,0,0,200902,1,0,0,30,0,1,0,368,20,1,263,0,30,0,220,0
0,"알토 해피",20,0,470785,0,0,0,0,0,98,342,710053504,0,200000013,14010,0,0,1,368,0,368,0,0,0,210000,1,0,0,30,0,1,0,368,20,1,500,0,30,0,220,0
0,"살인벌",20,0,317800,0,0,0,0,0,368,250,710053505,0,200000013,32440,0,0,1,368,0,368,0,0,0,207100,1,0,0,30,0,1,0,368,20,1,450,0,30,0,220,0
0,"크레이지 도기",20,0,444560,0,0,0,0,0,368,398,710053601,0,200000013,28954,0,0,1,368,0,368,0,0,0,603701,1,0,0,50,0,1,0,368,20,1,308,0,30,0,220,0
0,"미사키의 섀도우",20,0,323420,0,0,0,0,0,368,290,710053602,28135,200000013,0,0,0,1,568,0,568,0,0,0,605001,1,0,0,60,0,1,0,368,20,1,464,0,30,0,220,0
0,"블루 골렘",20,0,426200,0,0,0,0,0,368,574,710053603,0,200000013,12150,0,0,1,368,0,368,0,0,0,201201,1,0,0,30,0,1,0,368,20,1,3014,0,30,0,220,0
0,"독개구리",20,0,347200,0,0,0,0,0,368,258,710053604,0,200000013,15900,0,0,1,368,0,368,0,0,0,205000,1,0,0,30,0,1,0,368,20,1,238,0,30,0,220,0
0,"엘더 클라우드",20,0,320810,0,0,0,0,0,368,280,710053605,23029,200000013,0,0,0,1,368,0,368,0,0,0,201400,1,0,0,30,0,1,0,368,20,1,648,0,30,0,220,0
0,"니논의 섀도우",20,0,414560,0,0,0,0,0,368,416,710053701,0,200000013,34275,0,0,1,468,0,568,0,0,0,603001,1,0,0,60,0,1,0,368,20,1,308,0,30,0,220,0
0,"유이의 섀도우",20,0,318230,0,0,0,0,0,768,290,710053702,30848,200000013,0,0,0,1,568,0,1468,0,0,0,600201,1,0,0,70,0,1,0,368,20,1,501,0,30,0,220,0
0,"트위스티드 아카시아",20,0,482200,0,0,0,0,0,368,474,710053703,0,200000013,36150,0,0,1,368,0,368,0,0,0,200901,1,0,0,30,0,1,0,368,20,1,463,0,30,0,220,0
0,"게이트 키퍼",20,0,407393,0,0,0,0,0,368,238,710053704,0,200000013,30450,0,0,1,368,0,368,0,0,0,203702,1,0,0,30,0,1,0,368,20,1,475,0,30,0,220,0
0,"케이브 뱃",20,0,310058,0,0,0,0,0,368,243,710053705,28883,200000013,0,0,0,1,368,0,368,0,0,0,202500,1,0,0,30,0,1,0,368,20,1,481,0,30,0,220,0
0,"노조미의 섀도우",20,0,456080,0,0,0,0,0,768,547,710053801,0,200000013,20885,0,0,1,368,0,568,0,0,0,602901,1,0,0,40,0,1,0,368,20,1,376,0,30,0,220,0
0,"마히루의 섀도우",20,0,454560,0,0,0,0,0,568,471,710053802,0,200000013,28919,0,0,1,368,0,668,0,0,0,603301,1,0,0,70,0,1,0,368,20,1,350,0,30,0,220,0
0,"게이트 키퍼",20,0,429497,0,0,0,0,0,368,326,710053803,25665,200000013,0,0,0,1,368,0,368,0,0,0,200300,1,0,0,30,0,1,0,368,20,1,429,0,30,0,220,0
0,"케이브 뱃",20,0,370058,0,0,0,0,0,368,243,710053804,28883,200000013,0,0,0,1,368,0,368,0,0,0,202500,1,0,0,30,0,1,0,368,20,1,481,0,30,0,220,0
0,"매드 플라워",20,0,306918,0,0,0,0,0,368,253,710053805,0,200000013,33457,0,0,1,368,0,368,0,0,0,201301,1,0,0,30,0,1,0,368,20,1,228,0,30,0,220,0
0,"안나의 섀도우",20,0,433420,0,0,0,0,0,468,302,710053901,25132,200000013,0,0,0,1,468,0,468,0,0,0,600901,1,0,0,60,0,1,0,368,20,1,422,0,30,0,220,0
0,"카스미의 섀도우",20,0,323800,0,0,0,0,0,368,344,710053902,14277,200000013,0,0,0,1,368,0,368,0,0,0,601401,1,0,0,30,0,1,0,368,20,1,434,0,30,0,220,0
0,"블루 골렘",20,0,326200,0,0,0,0,0,368,574,710053903,0,200000013,12150,0,0,1,368,0,368,0,0,0,201201,1,0,0,30,0,1,0,368,20,1,3014,0,30,0,220,0
0,"알토 해피",20,0,370785,0,0,0,0,0,98,342,710053904,0,200000013,14010,0,0,1,368,0,368,0,0,0,210000,1,0,0,30,0,1,0,368,20,1,500,0,30,0,220,0
0,"님프",20,0,320200,0,0,0,0,0,368,239,710053905,15450,200000013,0,0,0,1,368,0,368,0,0,0,201602,1,0,0,30,0,1,0,368,20,1,859,0,30,0,220,0
0,"지타의 섀도우",20,0,602688,0,0,0,0,0,476,413,710054001,0,200000013,34282,0,0,1,476,10,476,0,0,0,605701,1,0,0,60,0,1,0,376,20,1,319,0,30,0,228,0
0,"스즈메의 섀도우",20,0,342532,0,0,0,0,0,976,263,710054002,20803,200000013,0,0,0,1,576,10,576,0,0,0,602501,1,0,0,25,0,1,0,376,20,1,488,0,30,0,228,0
0,"소울 이터",30,0,5200000,0,0,0,0,0,476,387,710054003,24500,300000008,29500,0,0,1,376,0,376,0,0,0,304802,1,276,0,30,0,476,0,376,30,1,567,0,30,0,228,0
0,"트위스티드 아카시아",20,0,470425,0,0,0,0,0,376,382,710054004,0,200000013,26550,0,0,1,376,0,376,0,0,0,200901,1,0,0,30,0,1,0,376,20,1,271,0,30,0,228,0
0,"독개구리",20,0,364800,0,0,0,0,0,376,266,710054005,0,200000013,16300,0,0,1,376,0,376,0,0,0,205000,1,0,0,30,0,1,0,376,20,1,246,0,30,0,228,0
0,"시노부의 섀도우",20,0,412640,0,0,0,0,0,467,432,710054101,0,200000013,29500,0,0,1,1367,0,467,0,0,0,603101,1,0,0,50,0,1,0,367,20,1,376,0,30,0,219,0
0,"아오이의 섀도우",20,0,331920,0,0,0,0,0,467,432,710054102,0,200000013,32350,0,0,1,467,0,667,0,0,0,604001,1,0,0,60,0,1,0,367,20,1,330,0,30,0,219,0
0,"고블린 가드",20,0,553561,0,0,0,0,0,367,800,710054103,0,200000013,28992,0,0,1,367,0,367,0,0,0,203302,1,0,0,30,0,1,0,367,20,1,282,0,30,0,219,0
0,"아카리의 섀도우",20,0,550800,0,0,0,0,0,367,273,710054104,0,200000013,30100,0,0,1,367,0,367,0,0,0,200902,1,0,0,30,0,1,0,367,20,1,262,0,30,0,219,0
0,"이블 캐논",20,0,314295,0,0,0,0,0,367,350,710054105,0,200000013,29685,0,0,1,367,0,367,0,0,0,203900,1,0,0,30,0,1,0,367,20,1,344,0,30,0,219,0
0,"아카리의 섀도우",20,0,403420,0,0,0,0,0,668,290,710054201,23277,200000013,0,0,0,1,668,0,768,0,0,0,600601,1,0,0,80,0,1,0,368,20,1,471,0,30,0,220,0
0,"쿄우카의 섀도우",20,0,388230,0,0,0,0,0,568,290,710054202,25848,200000013,0,0,0,1,368,0,468,0,0,0,603601,1,0,0,65,0,1,0,368,20,1,356,0,30,0,220,0
0,"게이트 키퍼",20,0,429497,0,0,0,0,0,368,426,710054203,25665,200000013,0,0,0,1,368,0,368,0,0,0,200300,1,0,0,30,0,1,0,368,20,1,529,0,30,0,220,0
0,"록 소울",20,0,427646,0,0,0,0,0,368,260,710054204,27512,200000013,0,0,0,1,368,0,368,0,0,0,200701,1,0,0,30,0,1,0,368,20,1,240,0,30,0,220,0
0,"케이브 뱃",20,0,370058,0,0,0,0,0,368,243,710054205,28883,200000013,0,0,0,1,368,0,368,0,0,0,202500,1,0,0,30,0,1,0,368,20,1,481,0,30,0,220,0
0,"지타의 섀도우",20,0,485720,0,0,0,0,0,469,400,710054301,0,200000013,33713,0,0,1,469,0,469,0,0,0,605701,1,0,0,70,0,1,0,369,20,1,309,0,30,0,221,0
0,"사렌의 섀도우",20,0,466240,0,0,0,0,0,369,436,710054302,0,200000013,23444,0,0,1,369,0,569,0,0,0,602801,1,0,0,50,0,1,0,369,20,1,371,0,30,0,221,0
0,"스파이크 크랩",20,0,494520,0,0,0,0,0,369,562,710054303,0,200000013,41837,0,0,1,369,0,369,0,0,0,204502,1,0,0,30,0,1,0,369,20,1,592,0,30,0,221,0
0,"살인벌",20,0,319200,0,0,0,0,0,369,251,710054304,0,200000013,35490,0,0,1,369,0,369,0,0,0,207100,1,0,0,30,0,1,0,369,20,1,451,0,30,0,221,0
0,"드릴 몰",20,0,382638,0,0,0,0,0,369,251,710054305,0,200000013,33298,0,0,1,369,0,369,0,0,0,203500,1,0,0,30,0,1,0,369,20,1,431,0,30,0,221,0
0,"아야네의 섀도우",20,0,417920,0,0,0,0,0,370,475,710054401,0,200000013,28557,0,0,1,370,0,370,0,0,0,602301,1,0,0,60,0,1,0,370,20,1,342,0,30,0,222,0
0,"유키의 섀도우",20,0,291270,0,0,0,0,0,570,292,710054402,25832,200000013,0,0,0,1,970,0,570,0,0,0,600801,1,0,0,50,0,1,0,370,20,1,525,0,30,0,222,0
0,"고블린 가드",20,0,557761,0,0,0,0,0,370,800,710054403,0,200000013,29142,0,0,1,370,0,370,0,0,0,203302,1,0,0,30,0,1,0,370,20,1,285,0,30,0,222,0
0,"랜드 스네이크",20,0,407880,0,0,0,0,0,370,277,710054404,0,200000013,39370,0,0,1,370,0,370,0,0,0,205500,1,0,0,30,0,1,0,370,20,1,337,0,30,0,222,0
0,"방랑 까마귀",20,0,405856,0,0,0,0,0,370,401,710054405,0,200000013,25620,0,0,1,370,0,370,0,0,0,202800,1,0,0,30,0,1,0,370,20,1,366,0,30,0,222,0
0,"미미의 섀도우",20,0,449600,0,0,0,0,0,571,477,710054501,0,200000013,27625,0,0,1,371,0,371,0,0,0,602001,1,0,0,60,0,1,0,371,20,1,324,0,30,0,223,0
0,"리노의 섀도우",20,0,372600,0,0,0,0,0,371,440,710054502,0,200000013,32000,0,0,1,571,0,471,0,0,0,601101,1,0,0,70,0,1,0,371,20,1,305,0,30,0,223,0
0,"블루 골렘",20,0,430400,0,0,0,0,0,371,577,710054503,0,200000013,25300,0,0,1,371,0,371,0,0,0,201201,1,0,0,30,0,1,0,371,20,1,3014,0,30,0,223,0
