level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
234,0,0,0,0,20,0,0,582,0,0,982,0,0,30,0,50,"시오리의 섀도우",382,0,0,0,582,1,0,1,710058402,604799,200000013,0,1,603801,0,0,1,0,0,65325,0,289,462,20
234,0,0,0,0,20,0,0,382,0,0,382,0,0,30,0,30,"블루 골렘",382,0,0,0,382,1,0,1,710058403,851975,200000013,0,1,201201,0,0,1,0,0,45850,0,3014,288,20
234,0,0,0,0,20,0,0,382,0,0,382,0,0,30,0,30,"방랑 까마귀",382,0,0,0,382,1,0,1,710058404,548775,200000013,0,1,202800,0,0,1,0,0,42220,0,228,263,20
234,0,0,0,0,20,0,0,382,0,0,382,0,0,30,0,30,"매직 레이",382,0,0,0,382,1,0,1,710058405,480276,200000013,0,1,204600,43000,0,1,0,0,0,0,341,291,20
235,0,0,0,0,20,0,0,583,0,0,383,0,0,30,0,60,"유카리의 섀도우",383,0,0,0,383,1,0,1,710058501,864070,200000013,0,1,603401,0,0,1,0,0,62500,0,629,484,20
235,0,0,0,0,20,0,0,383,0,0,583,0,0,30,0,80,"모니카의 섀도우",383,0,0,0,583,1,0,1,710058502,846720,200000013,0,1,605301,0,0,1,0,0,78950,0,610,484,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"골렘",383,0,0,0,383,1,0,1,710058503,1000901,200000013,0,1,201200,0,0,1,0,0,56733,0,615,500,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"우끼끼",383,0,0,0,383,1,0,1,710058504,554999,200000013,0,1,200100,0,0,1,0,0,73922,0,445,260,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"비글",383,0,0,0,383,1,0,1,710058505,528990,200000013,0,1,200800,0,0,1,0,0,70672,0,441,247,20
235,0,0,0,0,20,0,0,383,0,0,193,0,0,30,0,70,"미야코의 섀도우",383,0,0,0,383,1,0,1,710058601,995900,200000013,0,1,600701,0,0,1,0,0,63775,0,348,580,20
235,0,0,0,0,20,0,0,583,0,0,383,0,0,30,0,70,"안나의 섀도우",383,0,0,0,683,1,0,1,710058602,847540,200000013,0,1,600901,68316,0,1,0,0,0,0,387,290,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"드릴 몰",383,0,0,0,383,1,0,1,710058603,856279,200000013,0,1,203000,46514,0,1,0,0,0,0,283,300,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"슬리피 아울",383,0,0,0,383,1,0,1,710058604,911380,200000013,0,1,206900,57700,0,1,0,0,0,0,289,271,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"바다사장",383,0,0,0,383,1,0,1,710058605,905153,200000013,0,1,206100,54455,0,1,0,0,0,0,248,237,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"쥰의 섀도우",383,0,0,0,383,1,0,1,710058701,929780,200000013,0,1,604701,0,0,1,0,0,48050,0,568,580,20
235,0,0,0,0,20,0,0,383,0,0,483,0,0,30,0,60,"스즈나의 섀도우",383,0,0,0,483,1,0,1,710058702,781010,200000013,0,1,601601,0,0,1,0,0,57400,0,490,464,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"플레어 젤라티나",383,0,0,0,383,1,0,1,710058703,806279,200000013,0,1,203001,56414,0,1,0,0,0,0,293,310,20
235,0,0,0,0,20,0,0,383,0,0,280,0,0,30,0,30,"아이스 칙",280,0,0,0,280,1,0,1,710058704,761950,200000013,0,1,205300,57400,0,1,0,0,0,0,268,248,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"엘더 클라우드",383,0,0,0,383,1,0,1,710058705,727914,200000013,0,1,201400,58779,0,1,0,0,0,0,263,295,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,50,"고블린 가드",383,0,0,0,383,1,0,1,710058801,680600,200000013,0,1,605401,78000,0,1,0,0,0,0,648,426,20
235,0,0,0,0,20,0,0,383,0,0,483,0,0,30,0,60,"히요리의 섀도우",383,0,0,0,583,1,0,1,710058802,680600,200000013,0,1,600101,0,0,1,0,0,79675,0,629,484,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"쿄우카의 섀도우",383,0,0,0,383,1,0,1,710058803,611950,200000013,0,1,207000,62400,0,1,0,0,0,0,768,248,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"살인벌",383,0,0,0,383,1,0,1,710058804,694850,200000013,0,1,207100,0,0,1,0,0,78190,0,565,265,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"벌룬 버드",383,0,0,0,383,1,0,1,710058805,660263,200000013,0,1,200200,47250,0,1,0,0,0,0,535,224,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,80,"쿠루미의 섀도우",383,0,0,0,683,1,0,1,710058901,696720,200000013,0,1,602101,0,0,1,0,0,68950,0,610,503,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"미츠키의 섀도우",383,0,0,0,333,1,0,1,710058902,730600,200000013,0,1,605101,0,0,1,0,0,61050,0,629,484,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"포이즌 팟",383,0,0,0,383,1,0,1,710058903,776543,200000013,0,1,206000,0,0,1,0,0,51223,0,558,366,20
235,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"배불뚝 개구리",380,0,0,0,380,1,0,1,710058904,543882,200000013,0,1,209100,0,0,1,0,0,68773,0,695,176,20
235,0,0,0,0,20,0,0,383,0,0,383,0,0,30,0,30,"드라이어드",383,0,0,0,383,1,0,1,710058905,521885,200000013,0,1,201600,50499,0,1,0,0,0,0,548,238,20
243,0,0,0,0,0,0,0,691,0,0,691,0,0,30,0,30,"노조미의 섀도우",691,0,0,0,391,1,0,1,710059001,956800,200000013,0,1,602901,0,0,1,0,10,25000,0,400,400,0
243,0,0,0,0,0,0,0,991,0,0,691,0,0,30,0,80,"아야네의 섀도우",991,0,0,0,991,1,0,1,710059002,917600,200000013,0,1,602301,0,0,1,0,10,41500,0,600,600,0
243,0,0,0,0,0,791,791,791,0,0,791,0,0,30,0,30,"라플레시아 만드라고라",791,0,0,0,791,1,0,1,710059004,7700000,300000008,0,791,308207,24500,0,1,0,0,45000,0,600,600,0
243,0,0,0,0,0,0,0,391,0,0,391,0,0,30,0,30,"매직 레이",391,0,0,0,391,1,0,1,710059005,1018594,200000013,0,1,204600,28450,0,1,0,0,0,0,550,500,0
234,0,0,0,0,20,0,0,482,0,0,502,0,0,30,0,50,"미소기의 섀도우",382,0,0,0,482,1,0,1,710059101,495010,200000013,0,1,600401,0,0,1,0,0,60882,0,328,782,20
234,0,0,0,0,20,0,0,482,0,0,502,0,0,30,0,50,"미사토의 섀도우",382,0,0,0,482,1,0,1,710059102,479799,200000013,0,1,601501,50806,0,1,0,0,0,0,501,608,20
234,0,0,0,0,20,0,0,482,0,0,502,0,0,30,0,50,"고블린 가드",382,0,0,0,482,1,0,1,710059103,483036,200000013,0,1,203300,0,0,1,0,0,56742,0,297,800,20
234,0,0,0,0,20,0,0,482,0,0,502,0,0,30,0,50,"코볼트",382,0,0,0,482,1,0,1,710059104,456781,200000013,0,1,201100,0,0,1,0,0,58160,0,279,574,20
234,0,0,0,0,20,0,0,482,0,0,502,0,0,30,0,50,"스컬 플레임",382,0,0,0,482,1,0,1,710059105,402668,200000013,0,1,201000,59150,0,1,0,0,0,0,258,553,20
235,0,0,0,0,20,0,0,483,0,0,503,0,0,30,0,50,"미사키의 섀도우",383,0,0,0,483,1,0,1,710059201,697540,200000013,0,1,605001,69043,0,1,0,0,0,0,464,510,20
235,0,0,0,0,20,0,0,483,0,0,503,0,0,30,0,50,"유키의 섀도우",383,0,0,0,483,1,0,1,710059202,714070,200000013,0,1,600801,64653,0,1,0,0,0,0,503,510,20
235,0,0,0,0,20,0,0,483,0,0,503,0,0,30,0,50,"게이트 키퍼",383,0,0,0,483,1,0,1,710059203,726220,200000013,0,1,200300,51415,0,1,0,0,0,0,244,541,20
235,0,0,0,0,20,0,0,483,0,0,503,0,0,30,0,50,"우드 소울",383,0,0,0,483,1,0,1,710059204,649456,200000013,0,1,200700,50682,0,1,0,0,0,0,230,430,20
235,0,0,0,0,20,0,0,483,0,0,503,0,0,30,0,50,"아이스 칙",383,0,0,0,483,1,0,1,710059205,711950,200000013,0,1,205300,52400,0,1,0,0,0,0,268,448,20
236,0,0,0,0,20,0,0,484,0,0,504,0,0,30,0,50,"히요리의 섀도우",384,0,0,0,484,1,0,1,710059301,732025,200000013,0,1,600101,0,0,1,0,0,76747,0,531,886,20
236,0,0,0,0,20,0,0,484,0,0,504,0,0,30,0,50,"치카의 섀도우",384,0,0,0,484,1,0,1,710059302,682222,200000013,0,1,604201,75329,0,1,0,0,0,0,705,672,20
236,0,0,0,0,20,0,0,484,0,0,504,0,0,30,0,50,"장난 너구리",384,0,0,0,484,1,0,1,710059303,763375,200000013,0,1,207000,52450,0,1,0,0,0,0,669,649,20
236,0,0,0,0,20,0,0,484,0,0,504,0,0,30,0,50,"웨어울프",384,0,0,0,484,1,0,1,710059304,730085,200000013,0,1,200400,0,0,1,0,0,66076,0,485,700,20
236,0,0,0,0,20,0,0,484,0,0,504,0,0,30,0,50,"뭇클",384,0,0,0,484,1,0,1,710059305,730415,200000013,0,1,200801,0,0,1,0,0,62833,0,452,658,20
237,0,0,0,0,20,0,0,335,0,0,335,0,0,30,0,50,"츠무기의 섀도우",335,0,0,0,335,1,0,1,710059401,433450,200000013,0,1,605401,0,0,1,0,0,31088,0,851,429,20
237,0,0,0,0,20,0,0,335,0,0,335,0,0,30,0,50,"카스미의 섀도우",335,0,0,0,335,1,0,1,710059402,433450,200000013,0,1,601401,30395,0,1,0,0,0,0,968,371,20
237,0,0,0,0,20,0,0,335,0,0,335,0,0,30,0,50,"블루 골렘",335,0,0,0,335,1,0,1,710059403,456250,200000013,0,1,201201,0,0,1,0,0,28000,0,3514,291,20
237,0,0,0,0,20,0,0,335,0,0,335,0,0,30,0,50,"케이브 뱃",335,0,0,0,335,1,0,1,710059404,389820,200000013,0,1,202500,26733,0,1,0,0,0,0,798,260,20
237,0,0,0,0,20,0,0,335,0,0,335,0,0,30,0,50,"매직 레이",335,0,0,0,335,1,0,1,710059405,354551,200000013,0,1,204600,28150,0,1,0,0,0,0,844,294,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"쿠우카의 섀도우",386,0,0,0,486,1,0,1,710059501,711125,200000013,0,1,604501,0,0,1,0,0,53219,0,788,510,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"미후유의 섀도우",386,0,0,0,486,1,0,1,710059502,608900,200000013,0,1,604801,0,0,1,0,0,54688,0,514,510,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"젤라티나",386,0,0,0,486,1,0,1,710059503,416002,200000013,0,1,203000,51664,0,1,0,0,0,0,486,303,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"망치 코브라",386,0,0,0,486,1,0,1,710059504,585528,200000013,0,1,205100,0,0,1,0,0,53655,0,487,271,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"우끼끼",386,0,0,0,486,1,0,1,710059505,514700,200000013,0,1,200100,0,0,1,0,0,52072,0,448,263,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"에리코의 섀도우",386,0,0,0,486,1,0,1,710059601,874825,200000013,0,1,602701,0,0,1,0,0,69094,0,314,670,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"마호의 섀도우",386,0,0,0,486,1,0,1,710059602,856675,200000013,0,1,601001,65461,0,1,0,0,0,0,470,533,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"골렘",386,0,0,0,486,1,0,1,710059603,962285,200000013,0,1,201200,0,0,1,0,0,51883,0,318,700,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"랜드 스네이크",386,0,0,0,486,1,0,1,710059604,912790,200000013,0,1,205500,0,0,1,0,0,51170,0,353,493,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"매드 플라워",386,0,0,0,486,1,0,1,710059605,862908,200000013,0,1,201301,0,0,1,0,0,50357,0,246,471,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"안나의 섀도우",386,0,0,0,486,1,0,1,710059701,506675,200000013,0,1,600901,48553,0,1,0,0,0,0,592,794,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"이오의 섀도우",386,0,0,0,486,1,0,1,710059702,489638,200000013,0,1,601801,43606,0,1,0,0,0,0,710,814,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"게이트 키퍼",386,0,0,0,486,1,0,1,710059703,536293,200000013,0,1,200300,36565,0,1,0,0,0,0,247,844,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"록 소울",386,0,0,0,486,1,0,1,710059704,513662,200000013,0,1,200701,37412,0,1,0,0,0,0,258,778,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"엘더 클라우드",386,0,0,0,486,1,0,1,710059705,558368,200000013,0,1,201400,38929,0,1,0,0,0,0,266,798,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"마히루의 섀도우",386,0,0,0,486,1,0,1,710059801,608900,200000013,0,1,603301,0,0,1,0,0,36157,0,714,510,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"미츠키의 섀도우",386,0,0,0,486,1,0,1,710059802,540750,200000013,0,1,605101,0,0,1,0,0,33219,0,733,490,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"리틀 고블린",386,0,0,0,486,200,0,1,710059803,561800,200000013,0,1,204900,0,0,1,0,0,38200,0,674,274,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"배불뚝 개구리",386,0,0,0,486,1,0,1,710059804,555142,200000013,0,1,209100,0,0,1,0,0,33923,0,798,179,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"캑터스 플라워",386,0,0,0,486,1,0,1,710059805,470703,200000013,0,1,201302,0,0,1,0,0,24424,0,653,289,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"타마키의 섀도우",386,0,0,0,486,1,0,1,710059901,640750,200000013,0,1,604601,0,0,1,0,0,44688,0,614,412,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"린의 섀도우",386,0,0,0,486,1,0,1,710059902,723713,200000013,0,1,602601,0,0,1,0,0,44688,0,594,470,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"오크",386,0,0,0,486,1,0,1,710059903,808200,200000013,0,1,203800,0,0,1,0,0,47250,0,581,303,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"우드 소울",386,0,0,0,486,1,0,1,710059904,459059,200000013,0,1,200700,40832,0,1,0,0,0,0,533,233,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"마그마 우파루파",386,0,0,0,486,1,0,1,710059905,520703,200000013,0,1,201901,0,0,1,0,0,39424,0,553,289,20
246,0,0,0,0,0,0,0,694,0,0,694,0,0,30,0,30,"루카의 섀도우",694,0,0,0,894,1,0,1,710060001,765524,200000013,0,1,605601,0,0,1,0,10,74429,0,765,588,0
246,0,0,0,0,0,0,0,994,0,0,694,0,0,30,0,80,"유이의 섀도우",994,0,0,0,894,1,0,1,710060002,699498,200000013,0,1,600201,41627,0,1,0,10,0,0,1127,524,0
246,0,0,0,0,0,794,0,794,0,0,794,0,0,30,0,30,"미스트 시커",794,0,0,0,794,1,0,1,710060004,7000000,300000008,0,794,305508,45000,0,1,0,0,45000,0,600,600,0
246,0,0,0,0,0,0,0,391,0,0,394,0,0,30,0,30,"살인벌",394,0,0,0,394,1,0,1,710060005,766850,200000013,0,1,207100,0,0,1,0,0,48740,0,776,476,0
237,0,0,0,0,20,0,0,485,0,0,505,0,0,30,0,50,"마코토의 섀도우",385,0,0,0,485,1,0,1,710060101,626795,200000013,0,1,604301,0,0,1,0,0,47550,0,532,449,20
237,0,0,0,0,20,0,0,485,0,0,505,0,0,30,0,50,"미미의 섀도우",385,0,0,0,485,1,0,1,710060102,600140,200000013,0,1,602001,0,0,1,0,0,46088,0,512,507,20
237,0,0,0,0,20,0,0,485,0,0,505,0,0,30,0,50,"리틀 고블린",385,0,0,0,485,200,0,1,710060103,683275,200000013,0,1,204900,0,0,1,0,0,43150,0,473,273,20
237,0,0,0,0,20,0,0,485,0,0,505,0,0,30,0,50,"드릴 몰",385,0,0,0,485,1,0,1,710060104,561378,200000013,0,1,203500,0,0,1,0,0,50098,0,447,267,20
237,0,0,0,0,20,0,0,485,0,0,505,0,0,30,0,50,"록 플라워",385,0,0,0,485,1,0,1,710060105,561378,200000013,0,1,201300,0,0,1,0,0,47098,0,447,267,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"타마키의 섀도우",386,0,0,0,486,1,0,1,710060201,630750,200000013,0,1,604601,0,0,1,0,0,51688,0,514,412,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"미후유의 섀도우",386,0,0,0,486,1,0,1,710060202,658900,200000013,0,1,604801,0,0,1,0,0,46688,0,514,510,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"고블린 가드",386,0,0,0,486,1,0,1,710060203,777310,200000013,0,1,203300,0,0,1,0,0,21942,0,501,500,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"방랑 까마귀",386,0,0,0,486,1,0,1,710060204,630694,200000013,0,1,202800,0,0,1,0,0,34420,0,432,267,20
238,0,0,0,0,20,0,0,486,0,0,506,0,0,30,0,50,"우파루파",386,0,0,0,486,1,0,1,710060205,640703,200000013,0,1,201900,0,0,1,0,0,37424,0,453,289,20
239,0,0,0,0,20,0,0,487,0,0,507,0,0,30,0,50,"츠무기의 섀도우",387,0,0,0,487,1,0,1,710060301,742200,200000013,0,1,605401,0,0,1,0,0,44225,0,654,433,20
239,0,0,0,0,20,0,0,487,0,0,507,0,0,30,0,50,"모니카의 섀도우",387,0,0,0,487,1,0,1,710060302,760640,200000013,0,1,605301,0,0,1,0,0,43225,0,615,492,20
239,0,0,0,0,20,0,0,487,0,0,507,0,0,30,0,50,"바다사장",387,0,0,0,487,1,0,1,710060303,919826,200000013,0,1,206000,0,0,1,0,0,41423,0,562,370,20
239,0,0,0,0,20,0,0,487,0,0,507,0,0,30,0,50,"랜드 스네이크",387,0,0,0,487,1,0,1,710060304,764240,200000013,0,1,205500,0,0,1,0,0,43220,0,654,294,20
239,0,0,0,0,20,0,0,487,0,0,507,0,0,30,0,50,"매드 플라워",387,0,0,0,487,1,0,1,710060305,714358,200000013,0,1,201301,0,0,1,0,0,45407,0,547,272,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"미소기의 섀도우",388,0,0,0,488,1,0,1,710060401,582380,200000013,0,1,600401,0,0,1,0,0,66294,0,336,694,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"쿄우카의 섀도우",388,0,0,0,488,1,0,1,710060402,492103,200000013,0,1,603601,66216,0,1,0,0,0,0,356,516,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"장난 너구리",388,0,0,0,488,1,0,1,710060403,575550,200000013,0,1,207000,62650,0,1,0,0,0,0,473,453,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"아이스 칙",388,0,0,0,488,1,0,1,710060404,575550,200000013,0,1,205300,57650,0,1,0,0,0,0,273,453,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"와이즈 완드",388,0,0,0,488,1,0,1,710060405,568634,200000013,0,1,206100,59705,0,1,0,0,0,0,253,442,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"요리의 섀도우",389,0,0,0,489,1,0,1,710060501,710590,200000013,0,1,602201,68032,0,1,0,0,0,0,516,518,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"치카의 섀도우",389,0,0,0,489,1,0,1,710060502,713335,200000013,0,1,604201,68658,0,1,0,0,0,0,516,478,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"트렌트",389,0,0,0,489,1,0,1,710060503,976300,200000013,0,1,200902,0,0,1,0,0,63200,0,284,495,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"우피 오크",389,0,0,0,489,1,0,1,710060504,820200,200000013,0,1,207200,0,0,1,0,0,66200,0,259,459,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"매직 레이",389,0,0,0,489,1,0,1,710060505,615694,200000013,0,1,204600,68350,0,1,0,0,0,0,348,498,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"시노부의 섀도우",389,0,0,0,489,1,0,1,710060601,579610,200000013,0,1,603101,0,0,1,0,0,49875,0,538,476,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"이오의 섀도우",389,0,0,0,489,1,0,1,710060602,573335,200000013,0,1,601801,48779,0,1,0,0,0,0,716,318,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"블루 골렘",389,0,0,0,489,1,0,1,710060603,648300,200000013,0,1,201201,0,0,1,0,0,48200,0,4214,295,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"와일드 혼",389,0,0,0,489,1,0,1,710060604,567764,200000013,0,1,200500,0,0,1,0,0,47547,0,482,306,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"뭇클",389,0,0,0,489,1,0,1,710060605,573462,200000013,0,1,200801,0,0,1,0,0,43083,0,457,263,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"에리코의 섀도우",389,0,0,0,489,1,0,1,710060701,679610,200000013,0,1,602701,0,0,1,0,0,49338,0,618,476,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"사렌의 섀도우",389,0,0,0,489,1,0,1,710060702,714120,200000013,0,1,602801,0,0,1,0,0,54132,0,618,476,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"오크",389,0,0,0,489,1,0,1,710060703,762550,200000013,0,1,203800,0,0,1,0,0,47400,0,584,306,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"우끼끼",389,0,0,0,489,1,0,1,710060704,619050,200000013,0,1,200100,0,0,1,0,0,52222,0,551,266,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"비글",389,0,0,0,489,1,0,1,710060705,643462,200000013,0,1,200800,0,0,1,0,0,55972,0,547,253,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"아카리의 섀도우",389,0,0,0,489,1,0,1,710060801,510590,200000013,0,1,600601,50658,0,1,0,0,0,0,516,518,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"리노의 섀도우",389,0,0,0,489,1,0,1,710060802,507845,200000013,0,1,601101,0,0,1,0,0,50850,0,298,676,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"게이트 키퍼",389,0,0,0,489,1,0,1,710060803,490643,200000013,0,1,200300,46715,0,1,0,0,0,0,250,547,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"록 소울",389,0,0,0,489,1,0,1,710060804,468012,200000013,0,1,200701,47562,0,1,0,0,0,0,261,481,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"스컬 플레임",389,0,0,0,489,1,0,1,710060805,468128,200000013,0,1,201000,48500,0,1,0,0,0,0,265,460,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"지타의 섀도우",389,0,0,0,489,1,0,1,710060901,879610,200000013,0,1,605701,0,0,1,0,0,72338,0,338,837,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"유키의 섀도우",389,0,0,0,489,1,0,1,710060902,727845,200000013,0,1,600801,68032,0,1,0,0,0,0,716,718,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"하이 오크",389,0,0,0,489,1,0,1,710060903,996750,200000013,0,1,203801,0,0,1,0,0,56400,0,482,735,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"알토 버드",389,0,0,0,489,1,0,1,710060904,758119,200000013,0,1,204200,57325,0,1,0,0,0,0,483,662,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"엘더 클라우드",389,0,0,0,489,1,0,1,710060905,762718,200000013,0,1,201400,64079,0,1,0,0,0,0,469,701,20
249,0,0,0,0,0,0,0,697,0,0,697,0,0,30,0,30,"토모의 섀도우",697,0,0,0,897,1,0,1,710061001,1435420,200000013,0,1,603701,0,0,1,0,10,79219,0,1165,688,0
249,0,0,0,0,0,0,0,997,0,0,697,0,0,30,0,80,"니논의 섀도우",997,0,0,0,897,1,0,1,710061002,1435420,200000013,0,1,603001,0,0,1,0,10,43450,0,1127,624,0
249,0,0,0,0,0,797,0,797,0,0,797,0,0,30,0,30,"미스트 시커",797,0,0,0,797,1,0,1,710061004,7000000,300000008,0,797,305508,45000,0,1,0,0,45000,0,600,600,0
249,0,0,0,0,0,0,0,391,0,0,397,0,0,30,0,30,"슬리피 아울",397,0,0,0,397,1,0,1,710061005,794710,200000013,0,1,206900,48400,0,1,0,0,0,0,776,476,0
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"모니카의 섀도우",388,0,0,0,488,1,0,1,710061101,662380,200000013,0,1,605301,0,0,1,0,0,36294,0,616,494,20
240,0,0,0,0,20,0,0,688,0,0,688,0,0,30,0,50,"미츠키의 섀도우",388,0,0,0,788,1,0,1,710061102,493650,200000013,0,1,605101,0,0,1,0,0,33332,0,736,494,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"리틀 고블린",388,0,0,0,488,200,0,1,710061103,614700,200000013,0,1,204900,0,0,1,0,0,43300,0,476,276,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"웨어울프",388,0,0,0,488,1,0,1,710061104,741676,200000013,0,1,200400,0,0,1,0,0,46276,0,489,704,20
240,0,0,0,0,20,0,0,488,0,0,508,0,0,30,0,50,"스컬 플레임",388,0,0,0,488,1,0,1,710061105,466678,200000013,0,1,201000,38450,0,1,0,0,0,0,264,459,20
241,0,0,0,0,20,0,0,1089,0,0,589,0,0,30,0,70,"아키노의 섀도우",389,0,0,0,589,1,0,1,710061201,717650,200000013,0,1,603201,0,0,1,0,0,60850,0,837,716,20
241,0,0,0,0,20,0,0,589,0,0,589,0,0,30,0,60,"유카리의 섀도우",389,0,0,0,789,1,0,1,710061202,877845,200000013,0,1,603401,0,0,1,0,0,62875,0,638,496,20
241,0,0,0,0,20,0,0,489,0,0,509,0,0,30,0,50,"고블린 가드",389,0,0,0,489,1,0,1,710061203,881660,200000013,0,1,203300,0,0,1,0,0,37092,0,504,500,20
