magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
615,0,0,0,0,0,1,0,56733,30,235,383,200000013,"골렘",0,0,0,0,0,30,1,0,500,0,710058503,0,383,20,1000901,0,383,201200,383,0,1,0,20,0,0,0,1,0
445,0,0,0,0,0,1,0,73922,30,235,383,200000013,"우끼끼",0,0,0,0,0,30,1,0,260,0,710058504,0,383,20,554999,0,383,200100,383,0,1,0,20,0,0,0,1,0
441,0,0,0,0,0,1,0,70672,30,235,383,200000013,"비글",0,0,0,0,0,30,1,0,247,0,710058505,0,383,20,528990,0,383,200800,383,0,1,0,20,0,0,0,1,0
348,0,0,0,0,0,1,0,63775,30,235,193,200000013,"미야코의 섀도우",0,0,0,0,0,70,1,0,580,0,710058601,0,383,20,995900,0,383,600701,383,0,1,0,20,0,0,0,1,0
387,0,0,0,0,0,1,0,0,30,235,383,200000013,"안나의 섀도우",0,0,0,0,68316,70,1,0,290,0,710058602,0,583,20,847540,0,383,600901,683,0,1,0,20,0,0,0,1,0
283,0,0,0,0,0,1,0,0,30,235,383,200000013,"드릴 몰",0,0,0,0,46514,30,1,0,300,0,710058603,0,383,20,856279,0,383,203000,383,0,1,0,20,0,0,0,1,0
289,0,0,0,0,0,1,0,0,30,235,383,200000013,"슬리피 아울",0,0,0,0,57700,30,1,0,271,0,710058604,0,383,20,911380,0,383,206900,383,0,1,0,20,0,0,0,1,0
248,0,0,0,0,0,1,0,0,30,235,383,200000013,"바다사장",0,0,0,0,54455,30,1,0,237,0,710058605,0,383,20,905153,0,383,206100,383,0,1,0,20,0,0,0,1,0
568,0,0,0,0,0,1,0,48050,30,235,383,200000013,"쥰의 섀도우",0,0,0,0,0,30,1,0,580,0,710058701,0,383,20,929780,0,383,604701,383,0,1,0,20,0,0,0,1,0
490,0,0,0,0,0,1,0,57400,30,235,483,200000013,"스즈나의 섀도우",0,0,0,0,0,60,1,0,464,0,710058702,0,383,20,781010,0,383,601601,483,0,1,0,20,0,0,0,1,0
293,0,0,0,0,0,1,0,0,30,235,383,200000013,"플레어 젤라티나",0,0,0,0,56414,30,1,0,310,0,710058703,0,383,20,806279,0,383,203001,383,0,1,0,20,0,0,0,1,0
268,0,0,0,0,0,1,0,0,30,235,280,200000013,"아이스 칙",0,0,0,0,57400,30,1,0,248,0,710058704,0,383,20,761950,0,280,205300,280,0,1,0,20,0,0,0,1,0
263,0,0,0,0,0,1,0,0,30,235,383,200000013,"엘더 클라우드",0,0,0,0,58779,30,1,0,295,0,710058705,0,383,20,727914,0,383,201400,383,0,1,0,20,0,0,0,1,0
648,0,0,0,0,0,1,0,0,30,235,383,200000013,"고블린 가드",0,0,0,0,78000,50,1,0,426,0,710058801,0,383,20,680600,0,383,605401,383,0,1,0,20,0,0,0,1,0
629,0,0,0,0,0,1,0,79675,30,235,483,200000013,"히요리의 섀도우",0,0,0,0,0,60,1,0,484,0,710058802,0,383,20,680600,0,383,600101,583,0,1,0,20,0,0,0,1,0
768,0,0,0,0,0,1,0,0,30,235,383,200000013,"쿄우카의 섀도우",0,0,0,0,62400,30,1,0,248,0,710058803,0,383,20,611950,0,383,207000,383,0,1,0,20,0,0,0,1,0
565,0,0,0,0,0,1,0,78190,30,235,383,200000013,"살인벌",0,0,0,0,0,30,1,0,265,0,710058804,0,383,20,694850,0,383,207100,383,0,1,0,20,0,0,0,1,0
535,0,0,0,0,0,1,0,0,30,235,383,200000013,"벌룬 버드",0,0,0,0,47250,30,1,0,224,0,710058805,0,383,20,660263,0,383,200200,383,0,1,0,20,0,0,0,1,0
610,0,0,0,0,0,1,0,68950,30,235,383,200000013,"쿠루미의 섀도우",0,0,0,0,0,80,1,0,503,0,710058901,0,383,20,696720,0,383,602101,683,0,1,0,20,0,0,0,1,0
629,0,0,0,0,0,1,0,61050,30,235,383,200000013,"미츠키의 섀도우",0,0,0,0,0,30,1,0,484,0,710058902,0,383,20,730600,0,383,605101,333,0,1,0,20,0,0,0,1,0
558,0,0,0,0,0,1,0,51223,30,235,383,200000013,"포이즌 팟",0,0,0,0,0,30,1,0,366,0,710058903,0,383,20,776543,0,383,206000,383,0,1,0,20,0,0,0,1,0
695,0,0,0,0,0,1,0,68773,30,235,380,200000013,"배불뚝 개구리",0,0,0,0,0,30,1,0,176,0,710058904,0,380,20,543882,0,380,209100,380,0,1,0,20,0,0,0,1,0
548,0,0,0,0,0,1,0,0,30,235,383,200000013,"드라이어드",0,0,0,0,50499,30,1,0,238,0,710058905,0,383,20,521885,0,383,201600,383,0,1,0,20,0,0,0,1,0
400,0,0,0,0,0,1,0,25000,30,243,691,200000013,"노조미의 섀도우",0,0,0,0,0,30,1,0,400,10,710059001,0,691,0,956800,0,691,602901,391,0,1,0,0,0,0,0,1,0
600,0,0,0,0,0,1,0,41500,30,243,691,200000013,"아야네의 섀도우",0,0,0,0,0,80,1,0,600,10,710059002,0,991,0,917600,0,991,602301,991,0,1,0,0,0,0,0,1,0
600,0,0,0,0,0,1,0,45000,30,243,791,300000008,"라플레시아 만드라고라",0,0,0,0,24500,30,1,0,600,0,710059004,791,791,0,7700000,0,791,308207,791,0,1,0,0,0,791,0,791,0
550,0,0,0,0,0,1,0,0,30,243,391,200000013,"매직 레이",0,0,0,0,28450,30,1,0,500,0,710059005,0,391,0,1018594,0,391,204600,391,0,1,0,0,0,0,0,1,0
328,0,0,0,0,0,1,0,60882,30,234,502,200000013,"미소기의 섀도우",0,0,0,0,0,50,1,0,782,0,710059101,0,482,20,495010,0,382,600401,482,0,1,0,20,0,0,0,1,0
501,0,0,0,0,0,1,0,0,30,234,502,200000013,"미사토의 섀도우",0,0,0,0,50806,50,1,0,608,0,710059102,0,482,20,479799,0,382,601501,482,0,1,0,20,0,0,0,1,0
297,0,0,0,0,0,1,0,56742,30,234,502,200000013,"고블린 가드",0,0,0,0,0,50,1,0,800,0,710059103,0,482,20,483036,0,382,203300,482,0,1,0,20,0,0,0,1,0
279,0,0,0,0,0,1,0,58160,30,234,502,200000013,"코볼트",0,0,0,0,0,50,1,0,574,0,710059104,0,482,20,456781,0,382,201100,482,0,1,0,20,0,0,0,1,0
258,0,0,0,0,0,1,0,0,30,234,502,200000013,"스컬 플레임",0,0,0,0,59150,50,1,0,553,0,710059105,0,482,20,402668,0,382,201000,482,0,1,0,20,0,0,0,1,0
464,0,0,0,0,0,1,0,0,30,235,503,200000013,"미사키의 섀도우",0,0,0,0,69043,50,1,0,510,0,710059201,0,483,20,697540,0,383,605001,483,0,1,0,20,0,0,0,1,0
503,0,0,0,0,0,1,0,0,30,235,503,200000013,"유키의 섀도우",0,0,0,0,64653,50,1,0,510,0,710059202,0,483,20,714070,0,383,600801,483,0,1,0,20,0,0,0,1,0
244,0,0,0,0,0,1,0,0,30,235,503,200000013,"게이트 키퍼",0,0,0,0,51415,50,1,0,541,0,710059203,0,483,20,726220,0,383,200300,483,0,1,0,20,0,0,0,1,0
230,0,0,0,0,0,1,0,0,30,235,503,200000013,"우드 소울",0,0,0,0,50682,50,1,0,430,0,710059204,0,483,20,649456,0,383,200700,483,0,1,0,20,0,0,0,1,0
268,0,0,0,0,0,1,0,0,30,235,503,200000013,"아이스 칙",0,0,0,0,52400,50,1,0,448,0,710059205,0,483,20,711950,0,383,205300,483,0,1,0,20,0,0,0,1,0
531,0,0,0,0,0,1,0,76747,30,236,504,200000013,"히요리의 섀도우",0,0,0,0,0,50,1,0,886,0,710059301,0,484,20,732025,0,384,600101,484,0,1,0,20,0,0,0,1,0
705,0,0,0,0,0,1,0,0,30,236,504,200000013,"치카의 섀도우",0,0,0,0,75329,50,1,0,672,0,710059302,0,484,20,682222,0,384,604201,484,0,1,0,20,0,0,0,1,0
669,0,0,0,0,0,1,0,0,30,236,504,200000013,"장난 너구리",0,0,0,0,52450,50,1,0,649,0,710059303,0,484,20,763375,0,384,207000,484,0,1,0,20,0,0,0,1,0
485,0,0,0,0,0,1,0,66076,30,236,504,200000013,"웨어울프",0,0,0,0,0,50,1,0,700,0,710059304,0,484,20,730085,0,384,200400,484,0,1,0,20,0,0,0,1,0
452,0,0,0,0,0,1,0,62833,30,236,504,200000013,"뭇클",0,0,0,0,0,50,1,0,658,0,710059305,0,484,20,730415,0,384,200801,484,0,1,0,20,0,0,0,1,0
851,0,0,0,0,0,1,0,31088,30,237,335,200000013,"츠무기의 섀도우",0,0,0,0,0,50,1,0,429,0,710059401,0,335,20,433450,0,335,605401,335,0,1,0,20,0,0,0,1,0
968,0,0,0,0,0,1,0,0,30,237,335,200000013,"카스미의 섀도우",0,0,0,0,30395,50,1,0,371,0,710059402,0,335,20,433450,0,335,601401,335,0,1,0,20,0,0,0,1,0
3514,0,0,0,0,0,1,0,28000,30,237,335,200000013,"블루 골렘",0,0,0,0,0,50,1,0,291,0,710059403,0,335,20,456250,0,335,201201,335,0,1,0,20,0,0,0,1,0
798,0,0,0,0,0,1,0,0,30,237,335,200000013,"케이브 뱃",0,0,0,0,26733,50,1,0,260,0,710059404,0,335,20,389820,0,335,202500,335,0,1,0,20,0,0,0,1,0
844,0,0,0,0,0,1,0,0,30,237,335,200000013,"매직 레이",0,0,0,0,28150,50,1,0,294,0,710059405,0,335,20,354551,0,335,204600,335,0,1,0,20,0,0,0,1,0
788,0,0,0,0,0,1,0,53219,30,238,506,200000013,"쿠우카의 섀도우",0,0,0,0,0,50,1,0,510,0,710059501,0,486,20,711125,0,386,604501,486,0,1,0,20,0,0,0,1,0
514,0,0,0,0,0,1,0,54688,30,238,506,200000013,"미후유의 섀도우",0,0,0,0,0,50,1,0,510,0,710059502,0,486,20,608900,0,386,604801,486,0,1,0,20,0,0,0,1,0
486,0,0,0,0,0,1,0,0,30,238,506,200000013,"젤라티나",0,0,0,0,51664,50,1,0,303,0,710059503,0,486,20,416002,0,386,203000,486,0,1,0,20,0,0,0,1,0
487,0,0,0,0,0,1,0,53655,30,238,506,200000013,"망치 코브라",0,0,0,0,0,50,1,0,271,0,710059504,0,486,20,585528,0,386,205100,486,0,1,0,20,0,0,0,1,0
448,0,0,0,0,0,1,0,52072,30,238,506,200000013,"우끼끼",0,0,0,0,0,50,1,0,263,0,710059505,0,486,20,514700,0,386,200100,486,0,1,0,20,0,0,0,1,0
314,0,0,0,0,0,1,0,69094,30,238,506,200000013,"에리코의 섀도우",0,0,0,0,0,50,1,0,670,0,710059601,0,486,20,874825,0,386,602701,486,0,1,0,20,0,0,0,1,0
470,0,0,0,0,0,1,0,0,30,238,506,200000013,"마호의 섀도우",0,0,0,0,65461,50,1,0,533,0,710059602,0,486,20,856675,0,386,601001,486,0,1,0,20,0,0,0,1,0
318,0,0,0,0,0,1,0,51883,30,238,506,200000013,"골렘",0,0,0,0,0,50,1,0,700,0,710059603,0,486,20,962285,0,386,201200,486,0,1,0,20,0,0,0,1,0
353,0,0,0,0,0,1,0,51170,30,238,506,200000013,"랜드 스네이크",0,0,0,0,0,50,1,0,493,0,710059604,0,486,20,912790,0,386,205500,486,0,1,0,20,0,0,0,1,0
246,0,0,0,0,0,1,0,50357,30,238,506,200000013,"매드 플라워",0,0,0,0,0,50,1,0,471,0,710059605,0,486,20,862908,0,386,201301,486,0,1,0,20,0,0,0,1,0
592,0,0,0,0,0,1,0,0,30,238,506,200000013,"안나의 섀도우",0,0,0,0,48553,50,1,0,794,0,710059701,0,486,20,506675,0,386,600901,486,0,1,0,20,0,0,0,1,0
710,0,0,0,0,0,1,0,0,30,238,506,200000013,"이오의 섀도우",0,0,0,0,43606,50,1,0,814,0,710059702,0,486,20,489638,0,386,601801,486,0,1,0,20,0,0,0,1,0
247,0,0,0,0,0,1,0,0,30,238,506,200000013,"게이트 키퍼",0,0,0,0,36565,50,1,0,844,0,710059703,0,486,20,536293,0,386,200300,486,0,1,0,20,0,0,0,1,0
258,0,0,0,0,0,1,0,0,30,238,506,200000013,"록 소울",0,0,0,0,37412,50,1,0,778,0,710059704,0,486,20,513662,0,386,200701,486,0,1,0,20,0,0,0,1,0
266,0,0,0,0,0,1,0,0,30,238,506,200000013,"엘더 클라우드",0,0,0,0,38929,50,1,0,798,0,710059705,0,486,20,558368,0,386,201400,486,0,1,0,20,0,0,0,1,0
714,0,0,0,0,0,1,0,36157,30,238,506,200000013,"마히루의 섀도우",0,0,0,0,0,50,1,0,510,0,710059801,0,486,20,608900,0,386,603301,486,0,1,0,20,0,0,0,1,0
733,0,0,0,0,0,1,0,33219,30,238,506,200000013,"미츠키의 섀도우",0,0,0,0,0,50,1,0,490,0,710059802,0,486,20,540750,0,386,605101,486,0,1,0,20,0,0,0,1,0
674,0,0,0,0,0,200,0,38200,30,238,506,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,274,0,710059803,0,486,20,561800,0,386,204900,486,0,1,0,20,0,0,0,1,0
798,0,0,0,0,0,1,0,33923,30,238,506,200000013,"배불뚝 개구리",0,0,0,0,0,50,1,0,179,0,710059804,0,486,20,555142,0,386,209100,486,0,1,0,20,0,0,0,1,0
653,0,0,0,0,0,1,0,24424,30,238,506,200000013,"캑터스 플라워",0,0,0,0,0,50,1,0,289,0,710059805,0,486,20,470703,0,386,201302,486,0,1,0,20,0,0,0,1,0
614,0,0,0,0,0,1,0,44688,30,238,506,200000013,"타마키의 섀도우",0,0,0,0,0,50,1,0,412,0,710059901,0,486,20,640750,0,386,604601,486,0,1,0,20,0,0,0,1,0
594,0,0,0,0,0,1,0,44688,30,238,506,200000013,"린의 섀도우",0,0,0,0,0,50,1,0,470,0,710059902,0,486,20,723713,0,386,602601,486,0,1,0,20,0,0,0,1,0
581,0,0,0,0,0,1,0,47250,30,238,506,200000013,"오크",0,0,0,0,0,50,1,0,303,0,710059903,0,486,20,808200,0,386,203800,486,0,1,0,20,0,0,0,1,0
533,0,0,0,0,0,1,0,0,30,238,506,200000013,"우드 소울",0,0,0,0,40832,50,1,0,233,0,710059904,0,486,20,459059,0,386,200700,486,0,1,0,20,0,0,0,1,0
553,0,0,0,0,0,1,0,39424,30,238,506,200000013,"마그마 우파루파",0,0,0,0,0,50,1,0,289,0,710059905,0,486,20,520703,0,386,201901,486,0,1,0,20,0,0,0,1,0
765,0,0,0,0,0,1,0,74429,30,246,694,200000013,"루카의 섀도우",0,0,0,0,0,30,1,0,588,10,710060001,0,694,0,765524,0,694,605601,894,0,1,0,0,0,0,0,1,0
1127,0,0,0,0,0,1,0,0,30,246,694,200000013,"유이의 섀도우",0,0,0,0,41627,80,1,0,524,10,710060002,0,994,0,699498,0,994,600201,894,0,1,0,0,0,0,0,1,0
600,0,0,0,0,0,1,0,45000,30,246,794,300000008,"미스트 시커",0,0,0,0,45000,30,1,0,600,0,710060004,0,794,0,7000000,0,794,305508,794,0,1,0,0,0,794,0,794,0
776,0,0,0,0,0,1,0,48740,30,246,394,200000013,"살인벌",0,0,0,0,0,30,1,0,476,0,710060005,0,391,0,766850,0,394,207100,394,0,1,0,0,0,0,0,1,0
532,0,0,0,0,0,1,0,47550,30,237,505,200000013,"마코토의 섀도우",0,0,0,0,0,50,1,0,449,0,710060101,0,485,20,626795,0,385,604301,485,0,1,0,20,0,0,0,1,0
512,0,0,0,0,0,1,0,46088,30,237,505,200000013,"미미의 섀도우",0,0,0,0,0,50,1,0,507,0,710060102,0,485,20,600140,0,385,602001,485,0,1,0,20,0,0,0,1,0
473,0,0,0,0,0,200,0,43150,30,237,505,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,273,0,710060103,0,485,20,683275,0,385,204900,485,0,1,0,20,0,0,0,1,0
447,0,0,0,0,0,1,0,50098,30,237,505,200000013,"드릴 몰",0,0,0,0,0,50,1,0,267,0,710060104,0,485,20,561378,0,385,203500,485,0,1,0,20,0,0,0,1,0
447,0,0,0,0,0,1,0,47098,30,237,505,200000013,"록 플라워",0,0,0,0,0,50,1,0,267,0,710060105,0,485,20,561378,0,385,201300,485,0,1,0,20,0,0,0,1,0
514,0,0,0,0,0,1,0,51688,30,238,506,200000013,"타마키의 섀도우",0,0,0,0,0,50,1,0,412,0,710060201,0,486,20,630750,0,386,604601,486,0,1,0,20,0,0,0,1,0
514,0,0,0,0,0,1,0,46688,30,238,506,200000013,"미후유의 섀도우",0,0,0,0,0,50,1,0,510,0,710060202,0,486,20,658900,0,386,604801,486,0,1,0,20,0,0,0,1,0
501,0,0,0,0,0,1,0,21942,30,238,506,200000013,"고블린 가드",0,0,0,0,0,50,1,0,500,0,710060203,0,486,20,777310,0,386,203300,486,0,1,0,20,0,0,0,1,0
432,0,0,0,0,0,1,0,34420,30,238,506,200000013,"방랑 까마귀",0,0,0,0,0,50,1,0,267,0,710060204,0,486,20,630694,0,386,202800,486,0,1,0,20,0,0,0,1,0
453,0,0,0,0,0,1,0,37424,30,238,506,200000013,"우파루파",0,0,0,0,0,50,1,0,289,0,710060205,0,486,20,640703,0,386,201900,486,0,1,0,20,0,0,0,1,0
654,0,0,0,0,0,1,0,44225,30,239,507,200000013,"츠무기의 섀도우",0,0,0,0,0,50,1,0,433,0,710060301,0,487,20,742200,0,387,605401,487,0,1,0,20,0,0,0,1,0
615,0,0,0,0,0,1,0,43225,30,239,507,200000013,"모니카의 섀도우",0,0,0,0,0,50,1,0,492,0,710060302,0,487,20,760640,0,387,605301,487,0,1,0,20,0,0,0,1,0
562,0,0,0,0,0,1,0,41423,30,239,507,200000013,"바다사장",0,0,0,0,0,50,1,0,370,0,710060303,0,487,20,919826,0,387,206000,487,0,1,0,20,0,0,0,1,0
654,0,0,0,0,0,1,0,43220,30,239,507,200000013,"랜드 스네이크",0,0,0,0,0,50,1,0,294,0,710060304,0,487,20,764240,0,387,205500,487,0,1,0,20,0,0,0,1,0
547,0,0,0,0,0,1,0,45407,30,239,507,200000013,"매드 플라워",0,0,0,0,0,50,1,0,272,0,710060305,0,487,20,714358,0,387,201301,487,0,1,0,20,0,0,0,1,0
336,0,0,0,0,0,1,0,66294,30,240,508,200000013,"미소기의 섀도우",0,0,0,0,0,50,1,0,694,0,710060401,0,488,20,582380,0,388,600401,488,0,1,0,20,0,0,0,1,0
356,0,0,0,0,0,1,0,0,30,240,508,200000013,"쿄우카의 섀도우",0,0,0,0,66216,50,1,0,516,0,710060402,0,488,20,492103,0,388,603601,488,0,1,0,20,0,0,0,1,0
473,0,0,0,0,0,1,0,0,30,240,508,200000013,"장난 너구리",0,0,0,0,62650,50,1,0,453,0,710060403,0,488,20,575550,0,388,207000,488,0,1,0,20,0,0,0,1,0
273,0,0,0,0,0,1,0,0,30,240,508,200000013,"아이스 칙",0,0,0,0,57650,50,1,0,453,0,710060404,0,488,20,575550,0,388,205300,488,0,1,0,20,0,0,0,1,0
253,0,0,0,0,0,1,0,0,30,240,508,200000013,"와이즈 완드",0,0,0,0,59705,50,1,0,442,0,710060405,0,488,20,568634,0,388,206100,488,0,1,0,20,0,0,0,1,0
516,0,0,0,0,0,1,0,0,30,241,509,200000013,"요리의 섀도우",0,0,0,0,68032,50,1,0,518,0,710060501,0,489,20,710590,0,389,602201,489,0,1,0,20,0,0,0,1,0
516,0,0,0,0,0,1,0,0,30,241,509,200000013,"치카의 섀도우",0,0,0,0,68658,50,1,0,478,0,710060502,0,489,20,713335,0,389,604201,489,0,1,0,20,0,0,0,1,0
284,0,0,0,0,0,1,0,63200,30,241,509,200000013,"트렌트",0,0,0,0,0,50,1,0,495,0,710060503,0,489,20,976300,0,389,200902,489,0,1,0,20,0,0,0,1,0
259,0,0,0,0,0,1,0,66200,30,241,509,200000013,"우피 오크",0,0,0,0,0,50,1,0,459,0,710060504,0,489,20,820200,0,389,207200,489,0,1,0,20,0,0,0,1,0
348,0,0,0,0,0,1,0,0,30,241,509,200000013,"매직 레이",0,0,0,0,68350,50,1,0,498,0,710060505,0,489,20,615694,0,389,204600,489,0,1,0,20,0,0,0,1,0
538,0,0,0,0,0,1,0,49875,30,241,509,200000013,"시노부의 섀도우",0,0,0,0,0,50,1,0,476,0,710060601,0,489,20,579610,0,389,603101,489,0,1,0,20,0,0,0,1,0
716,0,0,0,0,0,1,0,0,30,241,509,200000013,"이오의 섀도우",0,0,0,0,48779,50,1,0,318,0,710060602,0,489,20,573335,0,389,601801,489,0,1,0,20,0,0,0,1,0
4214,0,0,0,0,0,1,0,48200,30,241,509,200000013,"블루 골렘",0,0,0,0,0,50,1,0,295,0,710060603,0,489,20,648300,0,389,201201,489,0,1,0,20,0,0,0,1,0
482,0,0,0,0,0,1,0,47547,30,241,509,200000013,"와일드 혼",0,0,0,0,0,50,1,0,306,0,710060604,0,489,20,567764,0,389,200500,489,0,1,0,20,0,0,0,1,0
457,0,0,0,0,0,1,0,43083,30,241,509,200000013,"뭇클",0,0,0,0,0,50,1,0,263,0,710060605,0,489,20,573462,0,389,200801,489,0,1,0,20,0,0,0,1,0
618,0,0,0,0,0,1,0,49338,30,241,509,200000013,"에리코의 섀도우",0,0,0,0,0,50,1,0,476,0,710060701,0,489,20,679610,0,389,602701,489,0,1,0,20,0,0,0,1,0
618,0,0,0,0,0,1,0,54132,30,241,509,200000013,"사렌의 섀도우",0,0,0,0,0,50,1,0,476,0,710060702,0,489,20,714120,0,389,602801,489,0,1,0,20,0,0,0,1,0
584,0,0,0,0,0,1,0,47400,30,241,509,200000013,"오크",0,0,0,0,0,50,1,0,306,0,710060703,0,489,20,762550,0,389,203800,489,0,1,0,20,0,0,0,1,0
551,0,0,0,0,0,1,0,52222,30,241,509,200000013,"우끼끼",0,0,0,0,0,50,1,0,266,0,710060704,0,489,20,619050,0,389,200100,489,0,1,0,20,0,0,0,1,0
547,0,0,0,0,0,1,0,55972,30,241,509,200000013,"비글",0,0,0,0,0,50,1,0,253,0,710060705,0,489,20,643462,0,389,200800,489,0,1,0,20,0,0,0,1,0
516,0,0,0,0,0,1,0,0,30,241,509,200000013,"아카리의 섀도우",0,0,0,0,50658,50,1,0,518,0,710060801,0,489,20,510590,0,389,600601,489,0,1,0,20,0,0,0,1,0
298,0,0,0,0,0,1,0,50850,30,241,509,200000013,"리노의 섀도우",0,0,0,0,0,50,1,0,676,0,710060802,0,489,20,507845,0,389,601101,489,0,1,0,20,0,0,0,1,0
250,0,0,0,0,0,1,0,0,30,241,509,200000013,"게이트 키퍼",0,0,0,0,46715,50,1,0,547,0,710060803,0,489,20,490643,0,389,200300,489,0,1,0,20,0,0,0,1,0
261,0,0,0,0,0,1,0,0,30,241,509,200000013,"록 소울",0,0,0,0,47562,50,1,0,481,0,710060804,0,489,20,468012,0,389,200701,489,0,1,0,20,0,0,0,1,0
265,0,0,0,0,0,1,0,0,30,241,509,200000013,"스컬 플레임",0,0,0,0,48500,50,1,0,460,0,710060805,0,489,20,468128,0,389,201000,489,0,1,0,20,0,0,0,1,0
338,0,0,0,0,0,1,0,72338,30,241,509,200000013,"지타의 섀도우",0,0,0,0,0,50,1,0,837,0,710060901,0,489,20,879610,0,389,605701,489,0,1,0,20,0,0,0,1,0
716,0,0,0,0,0,1,0,0,30,241,509,200000013,"유키의 섀도우",0,0,0,0,68032,50,1,0,718,0,710060902,0,489,20,727845,0,389,600801,489,0,1,0,20,0,0,0,1,0
482,0,0,0,0,0,1,0,56400,30,241,509,200000013,"하이 오크",0,0,0,0,0,50,1,0,735,0,710060903,0,489,20,996750,0,389,203801,489,0,1,0,20,0,0,0,1,0
483,0,0,0,0,0,1,0,0,30,241,509,200000013,"알토 버드",0,0,0,0,57325,50,1,0,662,0,710060904,0,489,20,758119,0,389,204200,489,0,1,0,20,0,0,0,1,0
469,0,0,0,0,0,1,0,0,30,241,509,200000013,"엘더 클라우드",0,0,0,0,64079,50,1,0,701,0,710060905,0,489,20,762718,0,389,201400,489,0,1,0,20,0,0,0,1,0
1165,0,0,0,0,0,1,0,79219,30,249,697,200000013,"토모의 섀도우",0,0,0,0,0,30,1,0,688,10,710061001,0,697,0,1435420,0,697,603701,897,0,1,0,0,0,0,0,1,0
1127,0,0,0,0,0,1,0,43450,30,249,697,200000013,"니논의 섀도우",0,0,0,0,0,80,1,0,624,10,710061002,0,997,0,1435420,0,997,603001,897,0,1,0,0,0,0,0,1,0
600,0,0,0,0,0,1,0,45000,30,249,797,300000008,"미스트 시커",0,0,0,0,45000,30,1,0,600,0,710061004,0,797,0,7000000,0,797,305508,797,0,1,0,0,0,797,0,797,0
776,0,0,0,0,0,1,0,0,30,249,397,200000013,"슬리피 아울",0,0,0,0,48400,30,1,0,476,0,710061005,0,391,0,794710,0,397,206900,397,0,1,0,0,0,0,0,1,0
616,0,0,0,0,0,1,0,36294,30,240,508,200000013,"모니카의 섀도우",0,0,0,0,0,50,1,0,494,0,710061101,0,488,20,662380,0,388,605301,488,0,1,0,20,0,0,0,1,0
736,0,0,0,0,0,1,0,33332,30,240,688,200000013,"미츠키의 섀도우",0,0,0,0,0,50,1,0,494,0,710061102,0,688,20,493650,0,388,605101,788,0,1,0,20,0,0,0,1,0
476,0,0,0,0,0,200,0,43300,30,240,508,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,276,0,710061103,0,488,20,614700,0,388,204900,488,0,1,0,20,0,0,0,1,0
489,0,0,0,0,0,1,0,46276,30,240,508,200000013,"웨어울프",0,0,0,0,0,50,1,0,704,0,710061104,0,488,20,741676,0,388,200400,488,0,1,0,20,0,0,0,1,0
264,0,0,0,0,0,1,0,0,30,240,508,200000013,"스컬 플레임",0,0,0,0,38450,50,1,0,459,0,710061105,0,488,20,466678,0,388,201000,488,0,1,0,20,0,0,0,1,0
837,0,0,0,0,0,1,0,60850,30,241,589,200000013,"아키노의 섀도우",0,0,0,0,0,70,1,0,716,0,710061201,0,1089,20,717650,0,389,603201,589,0,1,0,20,0,0,0,1,0
638,0,0,0,0,0,1,0,62875,30,241,589,200000013,"유카리의 섀도우",0,0,0,0,0,60,1,0,496,0,710061202,0,589,20,877845,0,389,603401,789,0,1,0,20,0,0,0,1,0
504,0,0,0,0,0,1,0,37092,30,241,509,200000013,"고블린 가드",0,0,0,0,0,50,1,0,500,0,710061203,0,489,20,881660,0,389,203300,489,0,1,0,20,0,0,0,1,0
802,0,0,0,0,0,1,0,0,30,241,509,200000013,"케이브 뱃",0,0,0,0,41933,50,1,0,264,0,710061204,0,489,20,501582,0,389,202500,489,0,1,0,20,0,0,0,1,0
457,0,0,0,0,0,1,0,68083,30,241,509,200000013,"뭇클",0,0,0,0,0,50,1,0,263,0,710061205,0,489,20,673462,0,389,200801,489,0,1,0,20,0,0,0,1,0
589,0,0,0,0,0,1,0,75925,30,242,390,200000013,"카오리의 섀도우",0,0,0,0,0,60,1,0,499,0,710061301,0,390,20,746550,0,390,601701,390,0,1,0,20,0,0,0,1,0
819,0,0,0,0,0,1,0,46432,30,242,390,200000013,"마히루의 섀도우",0,0,0,0,0,60,1,0,518,0,710061302,0,390,20,615860,0,390,603301,390,0,1,0,20,0,0,0,1,0
447,0,0,0,0,0,1,0,37550,30,242,510,200000013,"스팅크 스컹크",0,0,0,0,0,50,1,0,260,0,710061303,0,490,20,600271,0,390,203702,490,0,1,0,20,0,0,0,1,0
457,0,0,0,0,0,1,0,34624,30,242,510,200000013,"우파루파",0,0,0,0,0,50,1,0,293,0,710061304,0,490,20,526503,0,390,201900,490,0,1,0,20,0,0,0,1,0
