level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
207,0,0,1,0,355,1,0,0,20,30,0,0,355,20,0,0,1,0,0,1,0,710047005,0,355,30,355,0,0,"캑터스 플라워",0,258,200000001,0,0,256735,222,0,201302,0,0,17874
198,0,0,1,0,346,1,0,0,20,50,0,0,346,20,0,0,1,0,0,1,0,710047101,0,346,30,346,0,0,"아야네의 섀도우",0,423,200000001,0,0,345900,310,0,602301,0,0,19907
198,0,0,1,0,646,1,0,0,20,40,0,0,546,20,0,0,1,0,0,1,0,710047102,0,346,30,346,0,0,"마히루의 섀도우",0,423,200000001,0,0,355900,320,0,603301,0,0,21407
198,0,0,1,0,346,1,0,0,20,30,0,0,346,20,0,0,1,0,0,1,0,710047103,0,346,30,346,0,0,"고블린 가드",0,500,200000001,0,0,489013,261,0,203300,0,0,17942
198,0,0,1,0,346,1,21605,0,20,30,0,0,346,20,0,0,1,0,0,1,0,710047104,0,346,30,346,0,0,"바다사장",0,200,200000001,0,0,286511,211,0,206100,0,0,0
198,0,0,1,0,346,1,22350,0,20,30,0,0,346,20,0,0,1,0,0,1,0,710047105,0,346,30,346,0,0,"님프",0,217,200000001,0,0,230850,237,0,201602,0,0,0
199,0,0,1,0,1047,1,0,0,20,50,0,0,747,20,0,0,1,0,0,1,0,710047201,0,747,30,347,0,0,"쥰의 섀도우",0,490,200000001,0,0,323980,341,0,604701,0,0,19025
199,0,0,1,0,647,1,0,0,20,50,0,0,647,20,0,0,1,0,0,1,0,710047202,0,1047,30,347,0,0,"모니카의 섀도우",0,409,200000001,0,0,347520,312,0,605301,0,0,18975
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710047203,0,347,30,347,0,0,"라쿤",0,239,200000001,0,0,278100,245,0,207300,0,0,19647
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710047204,0,347,30,347,0,0,"살인벌",0,229,200000001,0,0,278100,229,0,207100,0,0,24390
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710047205,0,347,30,347,0,0,"드릴 몰",0,229,200000001,0,0,291058,209,0,203500,0,0,18198
200,0,0,1,0,348,1,0,0,20,50,0,0,348,20,0,0,1,0,0,1,0,710047301,0,348,30,348,0,0,"크레이지 도기",0,362,200000001,0,0,399140,280,0,603701,0,0,27391
200,0,0,1,0,698,1,19443,0,20,35,0,0,348,20,0,0,1,0,0,1,0,710047302,0,648,30,348,0,0,"유키의 섀도우",0,263,200000001,0,0,232653,477,0,600801,0,0,0
200,0,0,1,0,348,1,0,0,20,30,0,0,348,20,0,0,1,0,0,1,0,710047303,0,348,30,348,0,0,"블루 골렘",0,254,200000001,0,0,287550,3014,0,201201,0,0,16150
200,0,0,1,0,348,1,0,0,20,30,0,0,348,20,0,0,1,0,0,1,0,710047304,0,348,30,348,0,0,"독개구리",0,238,200000001,0,0,307800,218,0,205000,0,0,16900
200,0,0,1,0,348,1,0,0,20,30,0,0,348,20,0,0,1,0,0,1,0,710047305,0,348,30,348,0,0,"방랑 까마귀",0,229,200000001,0,0,284518,194,0,202800,0,0,15520
201,0,0,1,0,549,1,0,0,20,60,0,0,649,20,0,0,1,0,0,1,0,710047401,0,449,30,349,0,0,"레이의 섀도우",0,429,200000001,0,0,400760,324,0,600301,0,0,31232
201,0,0,1,0,1449,1,25548,0,20,60,0,0,749,20,0,0,1,0,0,1,0,710047402,0,549,30,349,0,0,"유이의 섀도우",0,264,200000001,0,0,287205,459,0,600201,0,0,0
201,0,0,1,0,349,1,0,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710047403,0,349,30,349,0,0,"포이즌 팟",0,332,200000001,0,0,408193,424,0,206000,0,0,22523
201,0,0,1,0,349,1,0,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710047404,0,349,30,349,0,0,"랜드 스네이크",0,256,200000001,0,0,287820,316,0,205500,0,0,25320
201,0,0,1,0,349,1,26000,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710047405,0,349,30,349,0,0,"슬리피 아울",0,237,200000001,0,0,296460,255,0,206900,0,0,0
202,0,0,1,0,550,1,0,0,20,30,0,0,750,20,0,0,1,0,0,1,0,710047501,0,350,30,350,0,0,"노조미의 섀도우",0,425,200000001,0,0,399840,349,0,602901,0,0,19816
202,0,0,1,0,350,1,0,0,20,40,0,0,550,20,0,0,1,0,0,1,0,710047502,0,350,30,350,0,0,"스즈나의 섀도우",0,398,200000001,0,0,308353,299,0,601601,0,0,23925
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047503,0,350,30,350,0,0,"우피 오크",0,220,200000001,0,0,319950,220,0,207200,0,0,23250
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047504,0,350,30,350,0,0,"배불뚝 개구리",0,143,200000001,0,0,328601,362,0,209100,0,0,23123
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047505,0,350,30,350,0,0,"캑터스 플라워",0,253,200000001,0,0,249985,217,0,201302,0,0,22624
202,0,0,1,0,950,1,0,0,20,30,0,0,300,20,0,0,1,0,0,1,0,710047601,0,650,30,350,0,0,"린의 섀도우",0,398,200000001,0,0,255218,309,0,602601,0,0,21438
202,0,0,1,0,350,1,13093,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047602,0,350,30,350,0,0,"카스미의 섀도우",0,316,200000001,0,0,238650,398,0,601401,0,0,0
202,0,0,1,0,350,1,15750,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047603,0,350,30,350,0,0,"쿄우카의 섀도우",0,215,200000001,0,0,298350,435,0,207000,0,0,0
202,0,0,1,0,350,1,17765,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047604,0,350,30,350,0,0,"게이트 키퍼",0,308,200000001,0,0,264501,211,0,200300,0,0,0
202,0,0,1,0,350,1,17805,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047605,0,350,30,350,0,0,"바다사장",0,204,200000001,0,0,291911,215,0,206100,0,0,0
202,0,0,1,0,350,1,0,0,20,40,0,0,350,20,0,0,1,0,0,1,0,710047701,0,350,30,350,0,0,"리마의 섀도우",0,664,200000001,0,0,429840,299,0,605201,0,0,17816
202,0,0,1,0,350,1,0,0,20,15,0,0,350,20,0,0,1,0,0,1,0,710047702,0,350,30,350,0,0,"고블린 가드",0,365,200000001,0,0,318650,379,0,605401,0,0,18682
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047703,0,350,30,350,0,0,"깡패 수달",0,223,200000001,0,0,271634,210,0,206200,0,0,18797
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047704,0,350,30,350,0,0,"살인벌",0,232,200000001,0,0,282150,232,0,207100,0,0,26540
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047705,0,350,30,350,0,0,"이블 캐논",0,233,200000001,0,0,280120,227,0,203900,0,0,18835
202,0,0,1,0,350,1,0,0,20,40,0,0,550,20,0,0,1,0,0,1,0,710047801,0,350,30,350,0,0,"마코토의 섀도우",0,382,200000001,0,0,295515,282,0,604301,0,0,16925
202,0,0,1,0,350,1,16522,0,20,10,0,0,350,20,0,0,1,0,0,1,0,710047802,0,350,30,350,0,0,"이오의 섀도우",0,266,200000001,0,0,278353,482,0,601801,0,0,0
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,200,0,710047803,0,350,30,350,0,0,"리틀 고블린",0,238,200000001,0,0,334800,238,0,204900,0,0,24400
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047804,0,350,30,350,0,0,"코볼트 어쌔신",0,242,200000001,0,0,294803,247,0,201101,0,0,16560
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047805,0,350,30,350,0,0,"우파루파",0,253,200000001,0,0,249985,217,0,201900,0,0,15624
202,0,0,1,0,650,1,0,0,20,50,0,0,350,20,0,0,1,0,0,1,0,710047901,0,170,30,350,0,0,"미야코의 섀도우",0,498,200000001,0,0,452975,299,0,600701,0,0,23816
202,0,0,1,0,350,1,0,0,20,60,0,0,350,20,0,0,1,0,0,1,0,710047902,0,350,30,350,0,0,"시오리의 섀도우",0,398,200000001,0,0,298353,279,0,603801,0,0,26425
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047903,0,350,30,350,0,0,"하이 오크",0,296,200000001,0,0,432600,293,0,203801,0,0,30450
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047904,0,350,30,350,0,0,"넛츠 슈터",0,223,200000001,0,0,301634,260,0,203700,0,0,26797
202,0,0,1,0,350,1,25129,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710047905,0,350,30,350,0,0,"엘더 클라우드",0,262,200000001,0,0,285053,380,0,201400,0,0,0
210,0,0,1,0,658,1,0,0,20,65,0,0,458,20,0,0,1,0,0,1,0,710048001,0,458,30,358,0,0,"쿠우카의 섀도우",0,449,200000001,0,0,426938,568,0,604501,0,0,20644
210,0,0,1,0,358,1,0,0,20,40,0,0,358,20,0,0,1,0,0,1,0,710048002,0,358,30,358,0,0,"타마키의 섀도우",0,363,200000001,0,0,344625,276,0,604601,0,0,16938
210,0,0,258,0,558,1,33500,0,30,30,0,0,458,30,0,0,1,0,0,1,0,710048003,0,358,30,358,258,0,"노이지 오크",0,287,300000008,0,0,3600000,237,0,306501,0,0,29500
210,0,0,1,0,358,1,0,0,20,30,0,0,358,20,0,0,1,0,0,1,0,710048004,0,358,30,358,0,0,"우피 오크",0,228,200000001,0,0,336875,228,0,207200,0,0,19650
210,0,0,1,0,358,1,0,0,20,30,0,0,358,20,0,0,1,0,0,1,0,710048005,0,358,30,358,0,0,"매드 플라워",0,243,200000001,0,0,258223,218,0,201301,0,0,16957
201,0,0,1,0,349,1,0,0,20,20,0,0,349,20,0,0,1,0,0,1,0,710048101,0,349,30,349,0,0,"쿠우카의 섀도우",0,462,200000001,0,0,427680,443,0,600501,0,0,17757
201,0,0,1,0,949,1,0,0,20,30,0,0,299,20,0,0,1,0,0,1,0,710048102,0,649,30,349,0,0,"린의 섀도우",0,396,200000001,0,0,253935,308,0,602601,0,0,21375
201,0,0,1,0,349,1,0,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710048103,0,349,30,349,0,0,"스파이크 크랩",0,442,200000001,0,0,353430,472,0,204502,0,0,16837
201,0,0,1,0,349,1,0,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710048104,0,349,30,349,0,0,"랜드 스네이크",0,256,200000001,0,0,287820,316,0,205500,0,0,18320
201,0,0,1,0,349,1,16755,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710048105,0,349,30,349,0,0,"바다사장",0,203,200000001,0,0,290561,214,0,206100,0,0,0
202,0,0,1,0,450,1,0,0,20,60,0,0,450,20,0,0,1,0,0,1,0,710048201,0,450,30,350,0,0,"지타의 섀도우",0,365,200000001,0,0,445515,282,0,605701,0,0,32169
202,0,0,1,0,450,1,21093,0,20,40,0,0,650,20,0,0,1,0,0,1,0,710048202,0,850,30,350,0,0,"마호의 섀도우",0,282,200000001,0,0,281785,438,0,601001,0,0,0
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710048203,0,350,30,350,0,0,"고블린 가드",0,500,200000001,0,0,494413,265,0,203300,0,0,14142
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710048204,0,350,30,350,0,0,"너티 비버",0,229,200000001,0,0,333450,359,0,206201,0,0,16850
202,0,0,1,0,350,1,0,0,20,30,0,0,350,20,0,0,1,0,0,1,0,710048205,0,350,30,350,0,0,"살인벌",0,232,200000001,0,0,282150,232,0,207100,0,0,24540
203,0,0,1,0,451,1,0,0,20,50,0,0,451,20,0,0,1,0,0,1,0,710048301,0,1351,30,351,0,0,"시노부의 섀도우",0,400,200000001,0,0,377000,354,0,603101,0,0,25500
203,0,0,1,0,551,1,0,0,20,50,0,0,551,20,0,0,1,0,0,1,0,710048302,0,951,30,351,0,0,"미후유의 섀도우",0,434,200000001,0,0,414000,317,0,604801,0,0,30000
203,0,0,1,0,351,1,0,0,20,30,0,0,351,20,0,0,1,0,0,1,0,710048303,0,351,30,351,0,0,"하이 오크",0,297,200000001,0,0,573950,244,0,203801,0,0,23500
203,0,0,1,0,351,1,0,0,20,30,0,0,351,20,0,0,1,0,0,1,0,710048304,0,351,30,351,0,0,"라쿤",0,243,200000001,0,0,323500,249,0,207300,0,0,16847
203,0,0,1,0,351,1,20600,0,20,30,0,0,351,20,0,0,1,0,0,1,0,710048305,0,351,30,351,0,0,"님프",0,222,200000001,0,0,237600,242,0,201602,0,0,0
204,0,0,1,0,452,1,33869,0,20,60,0,0,452,20,0,0,1,0,0,1,0,710048401,0,452,30,352,0,0,"안나의 섀도우",0,282,200000001,0,0,404215,395,0,600901,0,0,0
204,0,0,1,0,752,1,22224,0,20,80,0,0,652,20,0,0,1,0,0,1,0,710048402,0,652,30,352,0,0,"아카리의 섀도우",0,268,200000001,0,0,344215,436,0,600601,0,0,0
204,0,0,1,0,352,1,0,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710048403,0,352,30,352,0,0,"블루 골렘",0,258,200000001,0,0,382950,3014,0,201201,0,0,16350
204,0,0,1,0,352,1,0,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710048404,0,352,30,352,0,0,"배불뚝 개구리",0,145,200000001,0,0,331301,364,0,209100,0,0,23223
204,0,0,1,0,352,1,0,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710048405,0,352,30,352,0,0,"드릴 몰",0,234,200000001,0,0,357808,214,0,203500,0,0,21448
205,0,0,1,0,753,1,0,0,20,60,0,0,553,20,0,0,1,0,0,1,0,710048501,0,553,30,353,0,0,"유카리의 섀도우",0,421,200000001,0,0,409065,337,0,603401,0,0,18625
205,0,0,1,0,453,1,0,0,20,70,0,0,353,20,0,0,1,0,0,1,0,710048502,0,553,30,353,0,0,"리노의 섀도우",0,404,200000001,0,0,339065,283,0,601101,0,0,26650
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,200,0,710048503,0,353,30,353,0,0,"리틀 고블린",0,241,200000001,0,0,438850,241,0,204900,0,0,26550
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048504,0,353,30,353,0,0,"아카리의 섀도우",0,259,200000001,0,0,418300,248,0,200902,0,0,25400
205,0,0,1,0,353,1,21550,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048505,0,353,30,353,0,0,"매직 레이",0,262,200000001,0,0,285322,312,0,204600,0,0,0
205,0,0,1,0,653,1,0,0,20,60,0,0,553,20,0,0,1,0,0,1,0,710048601,0,553,30,353,0,0,"미소기의 섀도우",0,421,200000001,0,0,407240,327,0,600401,0,0,29888
205,0,0,1,0,453,1,30758,0,20,50,0,0,453,20,0,0,1,0,0,1,0,710048602,0,553,30,353,0,0,"요리의 섀도우",0,270,200000001,0,0,305430,488,0,602201,0,0,0
205,0,0,1,0,353,1,16900,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048603,0,353,30,353,0,0,"쿄우카의 섀도우",0,218,200000001,0,0,362400,438,0,207000,0,0,0
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048604,0,353,30,353,0,0,"코볼트 어쌔신",0,245,200000001,0,0,348853,250,0,201101,0,0,20710
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048605,0,353,30,353,0,0,"이블 캐논",0,236,200000001,0,0,334170,230,0,203900,0,0,30985
205,0,0,1,0,553,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048701,0,453,30,353,0,0,"니논의 섀도우",0,388,200000001,0,0,377240,287,0,603001,0,0,28150
205,0,0,1,0,703,1,26790,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048702,0,453,30,353,0,0,"하츠네의 섀도우",0,303,200000001,0,0,315430,337,0,601201,0,0,0
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048703,0,353,30,353,0,0,"우파루파",0,407,200000001,0,0,421901,188,0,204702,0,0,25473
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048704,0,353,30,353,0,0,"배불뚝 개구리",0,146,200000001,0,0,332651,365,0,209100,0,0,25273
205,0,0,1,0,353,1,28200,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048705,0,353,30,353,0,0,"슬리피 아울",0,241,200000001,0,0,301860,259,0,206900,0,0,0
205,0,0,1,0,653,1,0,0,20,40,0,0,553,20,0,0,1,0,0,1,0,710048801,0,353,30,353,0,0,"마히루의 섀도우",0,438,200000001,0,0,417240,330,0,603301,0,0,24888
205,0,0,1,0,553,1,28290,0,20,60,0,0,553,20,0,0,1,0,0,1,0,710048802,0,353,30,353,0,0,"로드 이블리",0,270,200000001,0,0,375430,353,0,601301,0,0,0
205,0,0,1,0,353,1,16900,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048803,0,353,30,353,0,0,"쿄우카의 섀도우",0,218,200000001,0,0,362400,438,0,207000,0,0,0
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048804,0,353,30,353,0,0,"게이트 키퍼",0,223,200000001,0,0,326165,210,0,203702,0,0,18700
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048805,0,353,30,353,0,0,"매드 플라워",0,238,200000001,0,0,276778,213,0,201301,0,0,21707
205,0,0,1,0,353,1,0,0,20,40,0,0,353,20,0,0,1,0,0,1,0,710048901,0,353,30,353,0,0,"사렌의 섀도우",0,404,200000001,0,0,427240,300,0,602801,0,0,16494
205,0,0,1,0,353,1,13290,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048902,0,353,30,353,0,0,"카스미의 섀도우",0,320,200000001,0,0,292700,404,0,601401,0,0,0
205,0,0,1,0,353,1,13915,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048903,0,353,30,353,0,0,"게이트 키퍼",0,311,200000001,0,0,368551,214,0,200300,0,0,0
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048904,0,353,30,353,0,0,"라쿤",0,245,200000001,0,0,286200,251,0,207300,0,0,16947
205,0,0,1,0,353,1,18279,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710048905,0,353,30,353,0,0,"엘더 클라우드",0,265,200000001,0,0,289103,233,0,201400,0,0,0
213,0,0,1,0,561,1,0,0,20,30,0,0,761,20,0,0,1,0,0,1,0,710049001,0,361,30,361,0,0,"노조미의 섀도우",0,450,200000001,0,0,432000,365,0,602901,0,0,20469
213,0,0,1,0,561,1,0,0,20,40,0,0,361,20,0,0,1,0,0,1,0,710049002,0,361,30,361,0,0,"아오이의 섀도우",0,420,200000001,0,0,361000,323,0,604001,0,0,22938
213,0,0,261,0,561,1,33500,0,30,30,0,0,461,30,0,0,1,0,0,1,0,710049003,0,361,30,361,261,0,"노이지 오크",0,287,300000008,0,0,4400000,237,0,306501,0,0,29500
213,0,0,1,0,361,1,0,0,20,30,0,0,361,20,0,0,1,0,0,1,0,710049004,0,361,30,361,0,0,"우피 오크",0,231,200000001,0,0,441000,231,0,207200,0,0,20800
213,0,0,1,0,361,1,0,0,20,30,0,0,361,20,0,0,1,0,0,1,0,710049005,0,361,30,361,0,0,"캑터스 플라워",0,264,200000001,0,0,369740,228,0,201302,0,0,18174
204,0,0,1,0,352,1,0,0,20,50,0,0,352,20,0,0,1,0,0,1,0,710049101,0,352,30,352,0,0,"크레이지 도기",0,369,200000001,0,0,405620,285,0,603701,0,0,27704
204,0,0,1,0,552,1,16224,0,20,25,0,0,952,20,0,0,1,0,0,1,0,710049102,0,552,30,352,0,0,"스즈메의 섀도우",0,235,200000001,0,0,300648,436,0,602501,0,0,0
204,0,0,1,0,352,1,0,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710049103,0,352,30,352,0,0,"스파이크 크랩",0,445,200000001,0,0,357480,475,0,204502,0,0,16987
204,0,0,1,0,352,1,0,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710049104,0,352,30,352,0,0,"독개구리",0,242,200000001,0,0,313200,222,0,205000,0,0,9100
204,0,0,1,0,352,1,14650,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710049105,0,352,30,352,0,0,"님프",0,223,200000001,0,0,238950,243,0,201602,0,0,0
205,0,0,1,0,1053,1,0,0,20,50,0,0,753,20,0,0,1,0,0,1,0,710049201,0,753,30,353,0,0,"쥰의 섀도우",0,505,200000001,0,0,374510,350,0,604701,0,0,19363
205,0,0,1,0,653,1,0,0,20,50,0,0,553,20,0,0,1,0,0,1,0,710049202,0,353,30,353,0,0,"마히루의 섀도우",0,438,200000001,0,0,417240,330,0,603301,0,0,24888
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710049203,0,353,30,353,0,0,"우피 오크",0,223,200000001,0,0,324000,223,0,207200,0,0,14400
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710049204,0,353,30,353,0,0,"살인벌",0,235,200000001,0,0,286200,235,0,207100,0,0,21690
205,0,0,1,0,353,1,0,0,20,30,0,0,353,20,0,0,1,0,0,1,0,710049205,0,353,30,353,0,0,"이블 캐논",0,236,200000001,0,0,344170,230,0,203900,0,0,18985
206,0,0,1,0,554,1,0,0,20,30,0,0,754,20,0,0,1,0,0,1,0,710049301,0,354,30,354,0,0,"노조미의 섀도우",0,434,200000001,0,0,408480,355,0,602901,0,0,20054
206,0,0,1,0,554,1,18822,0,20,50,0,0,554,20,0,0,1,0,0,1,0,710049302,0,954,30,354,0,0,"유키의 섀도우",0,271,200000001,0,0,260348,490,0,600801,0,0,0
206,0,0,1,0,354,1,0,0,20,30,0,0,354,20,0,0,1,0,0,1,0,710049303,0,354,30,354,0,0,"우파루파",0,408,200000001,0,0,373251,189,0,204702,0,0,24523
206,0,0,1,0,354,1,0,0,20,30,0,0,354,20,0,0,1,0,0,1,0,710049304,0,354,30,354,0,0,"게이트 키퍼",0,224,200000001,0,0,277515,211,0,203702,0,0,16750
206,0,0,1,0,354,1,0,0,20,30,0,0,354,20,0,0,1,0,0,1,0,710049305,0,354,30,354,0,0,"방랑 까마귀",0,235,200000001,0,0,292618,200,0,202800,0,0,18820
207,0,0,1,0,355,1,0,0,20,40,0,0,355,20,0,0,1,0,0,1,0,710049401,0,355,30,355,0,0,"리마의 섀도우",0,678,200000001,0,0,440640,306,0,605201,0,0,18113
207,0,0,1,0,355,1,0,0,20,40,0,0,555,20,0,0,1,0,0,1,0,710049402,0,355,30,355,0,0,"스즈나의 섀도우",0,408,200000001,0,0,314090,305,0,601601,0,0,24300
207,0,0,1,0,355,1,14015,0,20,30,0,0,355,20,0,0,1,0,0,1,0,710049403,0,355,30,355,0,0,"게이트 키퍼",0,313,200000001,0,0,331251,216,0,200300,0,0,0
207,0,0,1,0,355,1,0,0,20,30,0,0,355,20,0,0,1,0,0,1,0,710049404,0,355,30,355,0,0,"랜드 스네이크",0,262,200000001,0,0,355920,322,0,205500,0,0,20620
207,0,0,1,0,355,1,0,0,20,30,0,0,355,20,0,0,1,0,0,1,0,710049405,0,355,30,355,0,0,"드릴 몰",0,237,200000001,0,0,301858,217,0,203500,0,0,18598
208,0,0,1,0,356,1,0,0,20,50,0,0,356,20,0,0,1,0,0,1,0,710049501,0,356,30,356,0,0,"아야네의 섀도우",0,445,200000001,0,0,388250,324,0,602301,0,0,22594
208,0,0,1,0,456,1,25027,0,20,65,0,0,556,20,0,0,1,0,0,1,0,710049502,0,356,30,356,0,0,"쿄우카의 섀도우",0,274,200000001,0,0,339594,338,0,603601,0,0,0
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049503,0,356,30,356,0,0,"블루 골렘",0,312,200000001,0,0,383875,3014,0,201201,0,0,11550
208,0,0,1,0,356,1,20283,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049504,0,356,30,356,0,0,"케이브 뱃",0,231,200000001,0,0,328022,269,0,202500,0,0,0
208,0,0,1,0,356,1,21149,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049505,0,356,30,356,0,0,"드라이어드",0,211,200000001,0,0,333466,221,0,201600,0,0,0
208,0,0,1,0,356,1,0,0,20,40,0,0,556,20,0,0,1,0,0,1,0,710049601,0,356,30,356,0,0,"마코토의 섀도우",0,393,200000001,0,0,340063,291,0,604301,0,0,17375
208,0,0,1,0,456,1,0,0,20,70,0,0,356,20,0,0,1,0,0,1,0,710049602,0,556,30,356,0,0,"리노의 섀도우",0,410,200000001,0,0,347782,287,0,601101,0,0,26875
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049603,0,356,30,356,0,0,"고블린 가드",0,500,200000001,0,0,430337,271,0,203300,0,0,15442
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049604,0,356,30,356,0,0,"코볼트 어쌔신",0,248,200000001,0,0,308512,253,0,201101,0,0,16860
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049605,0,356,30,356,0,0,"캑터스 플라워",0,259,200000001,0,0,262865,223,0,201302,0,0,15924
208,0,0,1,0,556,1,0,0,20,60,0,0,556,20,0,0,1,0,0,1,0,710049701,0,756,30,356,0,0,"쿠루미의 섀도우",0,445,200000001,0,0,368250,324,0,602101,0,0,26094
208,0,0,1,0,306,1,0,0,20,3,0,0,356,20,0,0,1,0,0,1,0,710049702,0,356,30,356,0,0,"아유미의 섀도우",0,613,200000001,0,0,338250,392,0,605501,0,0,12813
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,200,0,710049703,0,356,30,356,0,0,"리틀 고블린",0,244,200000001,0,0,349250,244,0,204900,0,0,21700
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049704,0,356,30,356,0,0,"우파루파",0,259,200000001,0,0,262865,223,0,201900,0,0,7924
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049705,0,356,30,356,0,0,"매드 플라워",0,241,200000001,0,0,255473,216,0,201301,0,0,8857
208,0,0,1,0,556,1,0,0,20,60,0,0,656,20,0,0,1,0,0,1,0,710049801,0,456,30,356,0,0,"레이의 섀도우",0,445,200000001,0,0,418250,334,0,600301,0,0,31735
208,0,0,1,0,706,1,0,0,20,50,0,0,356,20,0,0,1,0,0,1,0,710049802,0,756,30,356,0,0,"미츠키의 섀도우",0,428,200000001,0,0,341875,341,0,605101,0,0,17532
208,0,0,1,0,356,1,0,0,20,30,0,0,356,20,0,0,1,0,0,1,0,710049803,0,356,30,356,0,0,"하이 오크",0,302,200000001,0,0,487750,249,0,203801,0,0,29750
