enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,236,0,233,200000001,0,0,1,201101,1,188,0,0,270793,10,0,236,236,0,1,710043304,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,13860,0,236,0,0,228,0
0,10,236,0,196,200000001,0,0,1,201301,1,188,0,0,219683,10,0,236,236,0,1,710043305,0,0,0,30,1,0,0,0,0,0,30,"매드 플라워",0,13857,0,236,0,0,221,0
0,10,437,0,308,200000001,0,0,1,603301,1,189,0,0,335740,10,0,237,537,0,1,710043401,0,0,0,30,1,0,0,0,0,0,30,"마히루의 섀도우",0,18788,0,237,0,0,403,0
0,10,237,0,263,200000001,0,0,1,603801,1,189,0,0,279483,10,0,237,237,0,1,710043402,0,0,0,30,1,0,0,0,0,0,60,"시오리의 섀도우",0,18450,0,237,0,0,372,0
0,10,237,0,198,200000001,0,0,1,200300,1,189,12115,0,242377,10,0,237,237,0,1,710043403,0,0,0,30,1,0,0,0,0,0,30,"게이트 키퍼",0,0,0,237,0,0,295,0
0,10,237,0,235,200000001,0,0,1,207300,1,189,0,0,259700,10,0,237,237,0,1,710043404,0,0,0,30,1,0,0,0,0,0,30,"라쿤",0,16147,0,237,0,0,229,0
0,10,237,0,217,200000001,0,0,1,201400,1,189,16479,0,262549,10,0,237,237,0,1,710043405,0,0,0,30,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,237,0,0,249,0
0,10,838,0,342,200000001,0,0,1,604901,1,190,0,0,396440,10,0,838,1038,0,1,710043501,0,0,0,30,1,0,0,0,0,0,40,"시즈루의 섀도우",0,15104,0,238,0,0,468,0
0,10,438,0,281,200000001,0,0,1,601301,1,190,17303,0,222998,10,0,238,338,0,1,710043502,0,0,0,30,1,0,0,0,0,0,60,"나나카의 섀도우",0,0,0,238,0,0,250,0
0,10,238,0,3014,200000001,0,0,1,201201,1,190,0,0,268975,10,0,238,238,0,1,710043503,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10650,0,238,0,0,244,0
0,10,238,0,347,200000001,0,0,1,206201,1,190,0,0,311375,10,0,238,238,0,1,710043504,0,0,0,30,1,0,0,0,0,0,30,"너티 비버",0,13250,0,238,0,0,217,0
0,10,238,0,297,200000001,0,0,1,204600,1,190,13800,0,220904,10,0,238,238,0,1,710043505,0,0,0,30,1,0,0,0,0,0,30,"매직 레이",0,0,0,238,0,0,247,0
0,10,238,0,250,200000001,0,0,1,602301,1,190,0,0,327330,10,0,238,238,0,1,710043601,0,0,0,30,1,0,0,0,0,0,40,"아야네의 섀도우",0,14357,0,238,0,0,406,0
0,10,538,0,300,200000001,0,0,1,605301,1,190,0,0,327330,10,0,938,538,0,1,710043602,0,0,0,30,1,0,0,0,0,0,40,"모니카의 섀도우",0,18357,0,238,0,0,390,0
0,10,238,0,226,200000001,0,0,1,204900,200,190,0,0,312700,10,0,238,238,0,1,710043603,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,20800,0,238,0,0,226,0
0,10,238,0,244,200000001,0,0,1,206900,1,190,20450,0,276395,10,0,238,238,0,1,710043604,0,0,0,30,1,0,0,0,0,0,30,"슬리피 아울",0,0,0,238,0,0,226,0
0,10,238,0,218,200000001,0,0,1,201400,1,190,16529,0,263874,10,0,238,238,0,1,710043605,0,0,0,30,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,238,0,0,250,0
0,10,538,0,310,200000001,0,0,1,600301,1,190,0,0,377330,10,0,338,438,0,1,710043701,0,0,0,30,1,0,0,0,0,0,60,"레이의 섀도우",0,22441,0,238,0,0,406,0
0,10,238,0,294,200000001,0,0,1,602601,1,190,0,0,235387,10,0,538,838,0,1,710043702,0,0,0,30,1,0,0,0,0,0,30,"린의 섀도우",0,20688,0,238,0,0,374,0
0,10,238,0,253,200000001,0,0,1,203300,1,190,0,0,390838,10,0,238,238,0,1,710043703,0,0,0,30,1,0,0,0,0,0,30,"고블린 가드",0,13542,0,238,0,0,498,0
0,10,238,0,208,200000001,0,0,1,205000,1,190,0,0,288850,10,0,238,238,0,1,710043704,0,0,0,30,1,0,0,0,0,0,30,"독개구리",0,17400,0,238,0,0,228,0
0,10,238,0,220,200000001,0,0,1,207100,1,190,0,0,261025,10,0,238,238,0,1,710043705,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20940,0,238,0,0,220,0
0,10,338,0,295,200000001,0,0,1,605701,1,190,0,0,322553,10,0,338,338,0,1,710043801,0,0,0,30,1,0,0,0,0,0,60,"지타의 섀도우",0,22194,0,238,0,0,343,0
0,10,438,0,406,200000001,0,0,1,604201,1,190,20303,0,210609,10,0,438,1738,0,1,710043802,0,0,0,30,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,238,0,0,219,0
0,10,238,0,423,200000001,0,0,1,207000,1,190,16150,0,276925,10,0,238,238,0,1,710043803,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,238,0,0,203,0
0,10,238,0,350,200000001,0,0,1,209100,1,190,0,0,306616,10,0,238,238,0,1,710043804,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,20523,0,238,0,0,131,0
0,10,238,0,229,200000001,0,0,1,201602,1,190,19950,0,215975,10,0,238,238,0,1,710043805,0,0,0,30,1,0,0,0,0,0,30,"님프",0,0,0,238,0,0,209,0
0,10,438,0,280,200000001,0,0,1,602001,1,190,0,0,347330,10,0,238,238,0,1,710043901,0,0,0,30,1,0,0,0,0,0,30,"미미의 섀도우",0,16357,0,238,0,0,406,0
0,10,338,0,335,200000001,0,0,1,603101,1,190,0,0,322553,10,0,1238,338,0,1,710043902,0,0,0,30,1,0,0,0,0,0,30,"시노부의 섀도우",0,19688,0,238,0,0,374,0
0,10,238,0,3014,200000001,0,0,1,201201,1,190,0,0,268975,10,0,238,238,0,1,710043903,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10650,0,238,0,0,244,0
0,10,238,0,203,200000001,0,0,1,206100,1,190,16205,0,270605,10,0,238,238,0,1,710043904,0,0,0,30,1,0,0,0,0,0,30,"와이즈 완드",0,0,0,238,0,0,192,0
0,10,238,0,205,200000001,0,0,1,201900,1,190,0,0,229456,10,0,238,238,0,1,710043905,0,0,0,30,1,0,0,0,0,0,30,"우파루파",0,13024,0,238,0,0,241,0
0,10,546,0,277,200000001,0,0,1,601701,1,198,0,0,423250,10,0,246,246,0,1,710044001,0,0,0,30,1,0,0,0,0,0,30,"카오리의 섀도우",0,16625,0,246,0,0,325,0
0,10,846,0,473,200000001,0,0,1,602501,1,198,15829,0,303763,10,0,446,446,0,1,710044002,0,0,0,30,1,0,0,0,0,0,25,"스즈메의 섀도우",0,0,0,246,0,0,228,0
0,20,346,0,237,300000008,0,0,1,304304,1,198,20500,0,3500000,20,0,246,446,0,1,710044003,0,0,0,30,1,0,0,0,0,0,25,"상처 난 문어",0,18500,0,246,0,0,287,0
0,10,246,0,469,200000001,0,0,1,204502,1,198,0,0,349380,10,0,246,246,0,1,710044004,0,0,0,30,1,0,0,0,0,0,30,"스파이크 크랩",0,16687,0,246,0,0,439,0
0,10,246,0,206,200000001,0,0,1,206200,1,198,0,0,266234,10,0,246,246,0,1,710044005,0,0,0,30,1,0,0,0,0,0,30,"깡패 수달",0,11597,0,246,0,0,219,0
0,10,937,0,391,200000001,0,0,1,603201,1,189,0,0,409675,10,0,437,437,0,1,710044101,0,0,0,30,1,0,0,0,0,0,50,"아키노의 섀도우",0,19950,0,237,0,0,453,0
0,10,637,0,433,200000001,0,0,1,600201,1,189,21727,0,239483,10,0,437,1337,0,1,710044102,0,0,0,30,1,0,0,0,0,0,60,"유이의 섀도우",0,0,0,237,0,0,248,0
0,10,237,0,252,200000001,0,0,1,203302,1,189,0,0,389513,10,0,237,237,0,1,710044103,0,0,0,30,1,0,0,0,0,0,30,"고블린 가드",0,14492,0,237,0,0,497,0
0,10,237,0,349,200000001,0,0,1,209100,1,189,0,0,305291,10,0,237,237,0,1,710044104,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,16473,0,237,0,0,130,0
0,10,237,0,219,200000001,0,0,1,207100,1,189,0,0,259700,10,0,237,237,0,1,710044105,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20890,0,237,0,0,219,0
0,10,538,0,265,200000001,0,0,1,601701,1,190,0,0,327775,10,0,338,238,0,1,710044201,0,0,0,30,1,0,0,0,0,0,40,"카오리의 섀도우",0,20025,0,238,0,0,312,0
0,10,538,0,414,200000001,0,0,1,601001,1,190,20303,0,222998,10,0,738,338,0,1,710044202,0,0,0,30,1,0,0,0,0,0,40,"마호의 섀도우",0,0,0,238,0,0,265,0
0,10,238,0,226,200000001,0,0,1,204900,200,190,0,0,312700,10,0,238,238,0,1,710044203,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,20800,0,238,0,0,226,0
0,10,238,0,235,200000001,0,0,1,201101,1,190,0,0,273443,10,0,238,238,0,1,710044204,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,15960,0,238,0,0,230,0
0,10,238,0,198,200000001,0,0,1,201301,1,190,0,0,222333,10,0,238,238,0,1,710044205,0,0,0,30,1,0,0,0,0,0,30,"매드 플라워",0,12957,0,238,0,0,223,0
0,10,439,0,317,200000001,0,0,1,603401,1,191,0,0,336645,10,0,439,639,0,1,710044301,0,0,0,30,1,0,0,0,0,0,30,"유카리의 섀도우",0,17750,0,239,0,0,392,0
0,10,339,0,458,200000001,0,0,1,602201,1,191,24874,0,284190,10,0,439,339,0,1,710044302,0,0,0,30,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,239,0,0,251,0
0,10,239,0,412,200000001,0,0,1,208900,1,191,0,0,344875,10,0,239,239,0,1,710044303,0,0,0,30,1,0,0,0,0,0,30,"진흙 인형",0,20937,0,239,0,0,262,0
0,10,239,0,237,200000001,0,0,1,207300,1,191,0,0,262350,10,0,239,239,0,1,710044304,0,0,0,30,1,0,0,0,0,0,30,"라쿤",0,18247,0,239,0,0,231,0
0,10,239,0,219,200000001,0,0,1,201400,1,191,20579,0,295199,10,0,239,239,0,1,710044305,0,0,0,30,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,239,0,0,251,0
0,10,340,0,252,200000001,0,0,1,602701,1,192,0,0,335468,40,0,2190,540,0,1,710044401,0,0,0,30,1,0,0,0,0,0,30,"에리코의 섀도우",0,16357,0,240,0,0,378,0
0,10,240,0,318,200000001,0,0,1,605101,1,192,0,0,310425,10,0,640,590,0,1,710044402,0,0,0,30,1,0,0,0,0,0,40,"미츠키의 섀도우",0,12632,0,240,0,0,394,0
0,10,240,0,463,200000001,0,0,1,204502,1,192,0,0,334960,10,0,240,240,0,1,710044403,0,0,0,30,1,0,0,0,0,0,30,"스파이크 크랩",0,16387,0,240,0,0,433,0
0,10,240,0,307,200000001,0,0,1,205500,1,192,0,0,270565,10,0,240,240,0,1,710044404,0,0,0,30,1,0,0,0,0,0,30,"랜드 스네이크",0,13870,0,240,0,0,247,0
0,10,240,0,207,200000001,0,0,1,201900,1,192,0,0,232106,10,0,240,240,0,1,710044405,0,0,0,30,1,0,0,0,0,0,30,"우파루파",0,7124,0,240,0,0,243,0
0,10,341,0,525,200000001,0,0,1,604501,1,193,0,0,377625,10,0,341,541,0,1,710044501,0,0,0,30,1,0,0,0,0,0,65,"쿠우카의 섀도우",0,19688,0,241,0,0,412,0
0,10,441,0,238,200000001,0,0,1,601601,1,193,0,0,243988,10,0,241,241,0,1,710044502,0,0,0,30,1,0,0,0,0,0,30,"스즈나의 섀도우",0,20250,0,241,0,0,380,0
0,10,241,0,198,200000001,0,0,1,203702,1,193,0,0,285150,10,0,241,241,0,1,710044503,0,0,0,30,1,0,0,0,0,0,30,"스팅크 스컹크",0,17100,0,241,0,0,211,0
0,10,241,0,350,200000001,0,0,1,206201,1,193,0,0,315350,10,0,241,241,0,1,710044504,0,0,0,30,1,0,0,0,0,0,30,"너티 비버",0,17400,0,241,0,0,220,0
0,10,241,0,218,200000001,0,0,1,203900,1,193,0,0,263008,10,0,241,241,0,1,710044505,0,0,0,30,1,0,0,0,0,0,30,"이블 캐논",0,22385,0,241,0,0,224,0
0,10,441,0,270,200000001,0,0,1,600101,1,193,0,0,341750,10,0,241,441,0,1,710044601,0,0,0,30,1,0,0,0,0,0,30,"히요리의 섀도우",0,22657,0,241,0,0,396,0
0,10,441,0,412,200000001,0,0,1,604201,1,193,24500,0,243988,10,0,841,1741,0,1,710044602,0,0,0,30,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,241,0,0,222,0
0,10,241,0,229,200000001,0,0,1,204900,200,193,0,0,346675,10,0,241,241,0,1,710044603,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,20950,0,241,0,0,229,0
0,10,241,0,187,200000001,0,0,1,202800,1,193,0,0,269975,10,0,241,241,0,1,710044604,0,0,0,30,1,0,0,0,0,0,30,"방랑 까마귀",0,19170,0,241,0,0,222,0
0,10,241,0,203,200000001,0,0,1,203500,1,193,0,0,277718,10,0,241,241,0,1,710044605,0,0,0,30,1,0,0,0,0,0,30,"드릴 몰",0,22898,0,241,0,0,223,0
0,10,341,0,345,200000001,0,0,1,605601,1,193,0,0,404059,10,0,241,241,0,1,710044701,0,0,0,30,1,0,0,0,0,0,30,"루카의 섀도우",0,18282,0,741,0,0,460,0
0,10,441,0,304,200000001,0,0,1,604801,1,193,0,0,322100,10,0,841,441,0,1,710044702,0,0,0,30,1,0,0,0,0,0,30,"미후유의 섀도우",0,23375,0,241,0,0,412,0
0,10,241,0,211,200000001,0,0,1,207200,1,193,0,0,302100,10,0,241,241,0,1,710044703,0,0,0,30,1,0,0,0,0,0,30,"우피 오크",0,18800,0,241,0,0,211,0
0,10,241,0,187,200000001,0,0,1,202800,1,193,0,0,269975,10,0,241,241,0,1,710044704,0,0,0,30,1,0,0,0,0,0,30,"방랑 까마귀",0,19170,0,241,0,0,222,0
0,10,241,0,232,200000001,0,0,1,201602,1,193,19100,0,219950,10,0,241,241,0,1,710044705,0,0,0,30,1,0,0,0,0,0,30,"님프",0,0,0,241,0,0,212,0
0,10,541,0,412,200000001,0,0,1,600601,1,193,21500,0,226575,10,0,541,541,0,1,710044801,0,0,0,30,1,0,0,0,0,0,40,"아카리의 섀도우",0,0,0,241,0,0,254,0
0,10,441,0,410,200000001,0,0,1,605001,1,193,24500,0,256575,10,0,441,341,0,1,710044802,0,0,0,30,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,241,0,0,254,0
0,10,241,0,3014,200000001,0,0,1,201201,1,193,0,0,302950,10,0,241,241,0,1,710044803,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10800,0,241,0,0,247,0
0,10,241,0,353,200000001,0,0,1,209100,1,193,0,0,310591,10,0,241,241,0,1,710044804,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,19673,0,241,0,0,134,0
0,10,241,0,300,200000001,0,0,1,204600,1,193,21950,0,224879,10,0,241,241,0,1,710044805,0,0,0,30,1,0,0,0,0,0,30,"매직 레이",0,0,0,241,0,0,250,0
0,10,241,0,380,200000001,0,0,1,601401,1,193,12500,0,221750,10,0,241,241,0,1,710044901,0,0,0,30,1,0,0,0,0,0,30,"카스미의 섀도우",0,0,0,241,0,0,301,0
0,10,241,0,317,200000001,0,0,1,601201,1,193,23000,0,246575,10,0,341,591,0,1,710044902,0,0,0,30,1,0,0,0,0,0,30,"하츠네의 섀도우",0,0,0,241,0,0,285,0
0,10,241,0,426,200000001,0,0,1,207000,1,193,10300,0,280900,10,0,241,241,0,1,710044903,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,241,0,0,206,0
0,10,241,0,236,200000001,0,0,1,200902,1,193,0,0,325950,10,0,241,241,0,1,710044904,0,0,0,30,1,0,0,0,0,0,30,"트렌트",0,10800,0,241,0,0,247,0
0,10,241,0,206,200000001,0,0,1,201600,1,193,8399,0,243647,10,0,241,241,0,1,710044905,0,0,0,30,1,0,0,0,0,0,30,"드라이어드",0,0,0,241,0,0,196,0
0,10,249,0,297,200000001,0,0,1,600701,1,201,0,0,560950,10,0,169,549,0,1,710045001,0,0,0,30,1,0,0,0,0,0,30,"미야코의 섀도우",0,17757,0,249,0,0,495,0
0,10,449,0,347,200000001,0,0,1,601301,1,201,21027,0,320570,10,0,249,449,0,1,710045002,0,0,0,30,1,0,0,0,0,0,60,"나나카의 섀도우",0,0,0,249,0,0,264,0
0,20,349,0,237,300000008,0,0,1,304304,1,201,20500,0,3800000,20,0,249,449,0,1,710045003,0,0,0,30,1,0,0,0,0,0,30,"상처 난 문어",0,18500,0,249,0,0,287,0
0,10,249,0,224,200000001,0,0,1,206000,1,201,0,0,408193,10,0,249,249,0,1,710045004,0,0,0,30,1,0,0,0,0,0,30,"바다사장",0,14523,0,249,0,0,332,0
0,10,249,0,195,200000001,0,0,1,205200,1,201,0,0,285868,10,0,249,249,0,1,710045005,0,0,0,30,1,0,0,0,0,0,30,"씨호스 나이트",0,16570,0,249,0,0,230,0
0,10,640,0,330,200000001,0,0,1,604701,1,192,0,0,305553,10,0,640,940,0,1,710045101,0,0,0,30,1,0,0,0,0,0,50,"쥰의 섀도우",0,18632,0,240,0,0,473,0
0,10,240,0,267,200000001,0,0,1,601101,1,192,0,0,287904,10,0,440,340,0,1,710045102,0,0,0,30,1,0,0,0,0,0,30,"리노의 섀도우",0,17675,0,240,0,0,378,0
0,10,240,0,238,200000001,0,0,1,207300,1,192,0,0,263675,10,0,240,240,0,1,710045103,0,0,0,30,1,0,0,0,0,0,30,"라쿤",0,16297,0,240,0,0,232,0
0,10,240,0,210,200000001,0,0,1,205000,1,192,0,0,291500,10,0,240,240,0,1,710045104,0,0,0,30,1,0,0,0,0,0,30,"독개구리",0,14500,0,240,0,0,230,0
0,10,240,0,220,200000001,0,0,1,201400,1,192,16629,0,316524,10,0,240,240,0,1,710045105,0,0,0,30,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,240,0,0,252,0
0,10,241,0,365,200000001,0,0,1,605401,1,193,0,0,301750,10,0,241,241,0,1,710045201,0,0,0,30,1,0,0,0,0,0,15,"고블린 가드",0,14063,0,241,0,0,349,0
0,10,1041,0,412,200000001,0,0,1,601501,1,193,19000,0,233988,10,0,641,1141,0,1,710045202,0,0,0,30,1,0,0,0,0,0,40,"미사토의 섀도우",0,0,0,241,0,0,254,0
0,10,241,0,229,200000001,0,0,1,204900,200,193,0,0,316675,10,0,241,241,0,1,710045203,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,20950,0,241,0,0,229,0
0,10,241,0,211,200000001,0,0,1,207200,1,193,0,0,302100,10,0,241,241,0,1,710045204,0,0,0,30,1,0,0,0,0,0,30,"우피 오크",0,13800,0,241,0,0,211,0
0,10,241,0,232,200000001,0,0,1,201602,1,193,14100,0,219950,10,0,241,241,0,1,710045205,0,0,0,30,1,0,0,0,0,0,30,"님프",0,0,0,241,0,0,212,0
0,10,442,0,305,200000001,0,0,1,602101,1,194,0,0,333690,10,0,642,442,0,1,710045301,0,0,0,30,1,0,0,0,0,0,60,"쿠루미의 섀도우",0,25132,0,242,0,0,414,0
0,10,542,0,305,200000001,0,0,1,605301,1,194,0,0,333690,10,0,942,542,0,1,710045302,0,0,0,30,1,0,0,0,0,0,50,"모니카의 섀도우",0,18632,0,242,0,0,398,0
0,10,242,0,415,200000001,0,0,1,208900,1,194,0,0,348850,10,0,242,242,0,1,710045303,0,0,0,30,1,0,0,0,0,0,30,"진흙 인형",0,16087,0,242,0,0,265,0
0,10,242,0,239,200000001,0,0,1,201101,1,194,0,0,318743,10,0,242,242,0,1,710045304,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,16160,0,242,0,0,234,0
0,10,242,0,209,200000001,0,0,1,201302,1,194,0,0,264756,10,0,242,242,0,1,710045305,0,0,0,30,1,0,0,0,0,0,30,"캑터스 플라워",0,15224,0,242,0,0,245,0
0,10,443,0,312,200000001,0,0,1,600401,1,195,0,0,385280,10,0,443,543,0,1,710045401,0,0,0,30,1,0,0,0,0,0,60,"미소기의 섀도우",0,26200,0,243,0,0,400,0
0,10,343,0,350,200000001,0,0,1,600901,1,195,24158,0,308960,10,0,343,343,0,1,710045402,0,0,0,30,1,0,0,0,0,0,60,"안나의 섀도우",0,0,0,243,0,0,240,0
0,10,243,0,3014,200000001,0,0,1,201201,1,195,0,0,325600,10,0,243,243,0,1,710045403,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,15900,0,243,0,0,249,0
0,10,243,0,249,200000001,0,0,1,206900,1,195,23700,0,283020,10,0,243,243,0,1,710045404,0,0,0,30,1,0,0,0,0,0,30,"슬리피 아울",0,0,0,243,0,0,231,0
0,10,243,0,205,200000001,0,0,1,203500,1,195,0,0,280368,10,0,243,243,0,1,710045405,0,0,0,30,1,0,0,0,0,0,30,"드릴 몰",0,15998,0,243,0,0,225,0
0,10,244,0,306,200000001,0,0,1,604401,1,196,16198,0,345725,10,0,244,244,0,1,710045501,0,0,0,30,1,0,0,0,0,0,10,"이리야의 섀도우",0,0,0,244,0,0,290,0
0,10,844,0,419,200000001,0,0,1,602501,1,196,15698,0,287367,10,0,444,444,0,1,710045502,0,0,0,30,1,0,0,0,0,0,25,"스즈메의 섀도우",0,0,0,244,0,0,226,0
0,10,244,0,429,200000001,0,0,1,207000,1,196,16450,0,364875,10,0,244,244,0,1,710045503,0,0,0,30,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,244,0,0,209,0
0,10,244,0,356,200000001,0,0,1,209100,1,196,0,0,314566,10,0,244,244,0,1,710045504,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,16823,0,244,0,0,137,0
0,10,244,0,226,200000001,0,0,1,207100,1,196,0,0,268975,10,0,244,244,0,1,710045505,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,21240,0,244,0,0,226,0
0,10,244,0,258,200000001,0,0,1,604601,1,196,0,0,315725,10,0,244,244,0,1,710045601,0,0,0,30,1,0,0,0,0,0,40,"타마키의 섀도우",0,16063,0,244,0,0,338,0
0,10,544,0,419,200000001,0,0,1,600601,1,196,21698,0,280153,10,0,544,644,0,1,710045602,0,0,0,30,1,0,0,0,0,0,60,"아카리의 섀도우",0,0,0,244,0,0,258,0
0,10,244,0,232,200000001,0,0,1,204900,200,196,0,0,320650,10,0,244,244,0,1,710045603,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,21100,0,244,0,0,232,0
0,10,244,0,209,200000001,0,0,1,206100,1,196,18505,0,278555,10,0,244,244,0,1,710045604,0,0,0,30,1,0,0,0,0,0,30,"바다사장",0,0,0,244,0,0,198,0
0,10,244,0,204,200000001,0,0,1,201301,1,196,0,0,260283,10,0,244,244,0,1,710045605,0,0,0,30,1,0,0,0,0,0,30,"매드 플라워",0,16257,0,244,0,0,229,0
0,10,244,0,288,200000001,0,0,1,602801,1,196,0,0,356870,10,0,244,244,0,1,710045701,0,0,0,30,1,0,0,0,0,0,40,"사렌의 섀도우",0,15960,0,244,0,0,386,0
0,10,244,0,469,200000001,0,0,1,601801,1,196,16174,0,267367,10,0,244,244,0,1,710045702,0,0,0,30,1,0,0,0,0,0,10,"이오의 섀도우",0,0,0,244,0,0,258,0
0,10,244,0,3014,200000001,0,0,1,201201,1,196,0,0,326925,10,0,244,244,0,1,710045703,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,15950,0,244,0,0,250,0
0,10,244,0,214,200000001,0,0,1,207200,1,196,0,0,306075,10,0,244,244,0,1,710045704,0,0,0,30,1,0,0,0,0,0,30,"우피 오크",0,16950,0,244,0,0,214,0
0,10,244,0,211,200000001,0,0,1,201900,1,196,0,0,237406,10,0,244,244,0,1,710045705,0,0,0,30,1,0,0,0,0,0,30,"우파루파",0,15324,0,244,0,0,247,0
0,10,844,0,352,200000001,0,0,1,604901,1,196,0,0,409160,10,0,844,1044,0,1,710045801,0,0,0,30,1,0,0,0,0,0,50,"시즈루의 섀도우",0,15460,0,244,0,0,483,0
0,10,444,0,288,200000001,0,0,1,602001,1,196,0,0,356870,10,0,244,244,0,1,710045802,0,0,0,30,1,0,0,0,0,0,30,"미미의 섀도우",0,18769,0,244,0,0,419,0
0,10,244,0,467,200000001,0,0,1,204502,1,196,0,0,380260,10,0,244,244,0,1,710045803,0,0,0,30,1,0,0,0,0,0,30,"스파이크 크랩",0,19587,0,244,0,0,437,0
0,10,244,0,226,200000001,0,0,1,207100,1,196,0,0,298975,10,0,244,244,0,1,710045804,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,21240,0,244,0,0,226,0
0,10,244,0,235,200000001,0,0,1,201602,1,196,20250,0,263925,10,0,244,244,0,1,710045805,0,0,0,30,1,0,0,0,0,0,30,"님프",0,0,0,244,0,0,215,0
0,10,344,0,350,200000001,0,0,1,605601,1,196,0,0,410440,10,0,244,244,0,1,710045901,0,0,0,30,1,0,0,0,0,0,50,"마인 리자드",0,20460,0,744,0,0,467,0
0,10,244,0,272,200000001,0,0,1,603801,1,196,0,0,287367,10,0,244,244,0,1,710045902,0,0,0,30,1,0,0,0,0,0,60,"시오리의 섀도우",0,18975,0,244,0,0,386,0
0,10,244,0,417,200000001,0,0,1,208900,1,196,0,0,391500,10,0,244,244,0,1,710045903,0,0,0,30,1,0,0,0,0,0,30,"진흙 인형",0,16187,0,244,0,0,267,0
0,10,244,0,311,200000001,0,0,1,205500,1,196,0,0,335865,10,0,244,244,0,1,710045904,0,0,0,30,1,0,0,0,0,0,30,"랜드 스네이크",0,19070,0,244,0,0,251,0
0,10,244,0,303,200000001,0,0,1,204600,1,196,16100,0,278854,10,0,244,244,0,1,710045905,0,0,0,30,1,0,0,0,0,0,30,"매직 레이",0,0,0,244,0,0,253,0
0,10,552,0,285,200000001,0,0,1,601701,1,204,0,0,431350,10,0,252,252,0,1,710046001,0,0,0,30,1,0,0,0,0,0,30,"카오리의 섀도우",0,21075,0,252,0,0,335,0
0,10,452,0,436,200000001,0,0,1,604201,1,204,25224,0,310648,10,0,852,1752,0,1,710046002,0,0,0,30,1,0,0,0,0,0,50,"치카의 섀도우",0,0,0,252,0,0,235,0
0,20,352,0,237,300000008,0,0,252,310201,1,204,28500,0,3100000,20,0,252,452,0,1,710046003,0,0,0,30,1,252,0,0,0,0,30,"샤크 그리드",0,23500,0,252,0,0,287,0
0,10,252,0,437,200000001,0,0,1,207000,1,204,16850,0,351050,10,0,252,252,0,1,710046004,0,0,0,30,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,252,0,0,217,0
0,10,252,0,361,200000001,0,0,1,206201,1,204,0,0,336150,10,0,252,252,0,1,710046005,0,0,0,30,1,0,0,0,0,0,30,"너티 비버",0,16950,0,252,0,0,231,0
0,20,343,0,288,200000001,0,0,1,605201,1,195,0,0,407040,20,0,343,343,0,1,710046101,0,0,0,30,1,0,0,0,0,0,40,"리마의 섀도우",0,13400,0,343,0,0,644,0
0,20,543,0,286,200000001,0,0,1,602001,1,195,0,0,355280,20,0,343,343,0,1,710046102,0,0,0,30,1,0,0,0,0,0,30,"미미의 섀도우",0,18700,0,343,0,0,416,0
