promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,296,1,0,0,0,361,361,30,710051403,0,42873,"우파루파",487936,361,0,715,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,204702,200000001
1,626,1,0,0,0,361,361,30,710051404,0,0,"바다사장",362442,361,31355,215,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,206100,200000001
1,423,1,0,0,0,361,361,30,710051405,0,29898,"드릴 몰",315698,361,0,243,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,203500,200000001
1,397,1,0,0,0,362,362,15,710051501,0,22507,"고블린 가드",340125,362,0,387,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,605401,200000001
1,369,1,0,0,0,362,1362,50,710051502,0,29188,"시노부의 섀도우",399138,462,0,422,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,462,0,0,30,0,214,0,0,603101,200000001
1,447,1,0,0,0,362,362,30,710051503,0,0,"쿄우카의 섀도우",370375,362,21350,327,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,207000,200000001
1,259,1,0,0,0,362,362,30,710051504,0,22160,"코볼트 어쌔신",316762,362,0,254,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,201101,200000001
1,229,1,0,0,0,362,362,30,710051505,0,18224,"캑터스 플라워",271115,362,0,265,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,201302,200000001
1,367,1,0,0,0,362,182,60,710051601,0,24529,"미야코의 섀도우",440188,362,0,578,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,662,0,0,30,0,214,0,0,600701,200000001
1,314,1,0,0,0,362,362,40,710051602,0,24825,"스즈나의 섀도우",326607,562,0,422,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,601601,200000001
1,360,1,0,0,0,362,362,30,710051603,0,25397,"라쿤",403875,362,0,254,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,207300,200000001
1,471,1,0,0,0,362,362,30,710051604,0,24450,"너티 비버",356125,362,0,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,206201,200000001
1,339,1,0,0,0,362,362,30,710051605,0,29435,"이블 캐논",301807,362,0,245,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,203900,200000001
1,342,1,0,0,0,362,462,60,710051701,0,32166,"레이의 섀도우",428150,662,0,458,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,562,0,0,30,0,214,0,0,600301,200000001
1,412,1,0,0,0,362,462,60,710051702,0,0,"안나의 섀도우",421113,462,34658,294,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,462,0,0,30,0,214,0,0,600901,200000001
1,3014,1,0,0,0,362,362,30,710051703,0,11850,"블루 골렘",412125,362,0,568,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,201201,200000001
1,329,1,0,0,0,362,362,30,710051704,0,23224,"우파루파",271115,362,0,265,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,201900,200000001
1,642,1,0,0,0,362,362,30,710051705,0,0,"엘더 클라우드",306832,362,22729,274,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,201400,200000001
1,471,1,0,0,0,362,362,20,710051801,0,18529,"쿠우카의 섀도우",464200,362,0,493,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,600501,200000001
1,422,1,0,0,0,362,362,30,710051802,0,0,"카스미의 섀도우",310125,362,13882,335,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,601401,200000001
1,350,1,0,0,0,362,362,30,710051803,0,22000,"리틀 고블린",307500,362,0,250,0,0,0,0,0,0,20,0,0,1,0,0,0,20,200,362,0,0,30,0,214,0,0,204900,200000001
1,475,1,0,0,0,362,362,30,710051804,0,0,"케이브 뱃",296272,362,17583,237,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,202500,200000001
1,521,1,0,0,0,362,362,30,710051805,0,0,"매직 레이",212240,362,14000,271,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,204600,200000001
1,299,1,0,0,0,362,462,60,710051901,0,33144,"지타의 섀도우",469138,462,0,387,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,462,0,0,30,0,214,0,0,605701,200000001
1,347,1,0,0,0,362,362,65,710051902,0,0,"쿄우카의 섀도우",346607,562,25437,282,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,462,0,0,30,0,214,0,0,603601,200000001
1,255,1,0,0,0,362,362,30,710051903,0,30050,"하이 오크",596000,362,0,308,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,203801,200000001
1,232,1,0,0,0,362,362,30,710051904,0,21850,"우피 오크",342375,362,0,232,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,207200,200000001
1,444,1,0,0,0,362,362,30,710051905,0,30140,"살인벌",303875,362,0,244,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,207100,200000001
1,311,1,10,0,0,370,470,60,710052001,0,22425,"카오리의 섀도우",426600,670,0,365,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,370,0,0,30,0,222,0,0,601701,200000001
1,304,1,10,0,0,370,570,70,710052002,0,27925,"리노의 섀도우",411270,370,0,438,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,470,0,0,30,0,222,0,0,601101,200000001
1,567,1,0,0,0,370,370,30,710052003,0,29500,"샌드 가고일",5200000,470,24500,287,0,0,0,0,0,0,30,270,0,470,0,0,0,30,1,370,0,0,30,0,222,0,0,303303,300000008
1,335,1,0,0,0,370,370,30,710052004,0,19142,"고블린 가드",457761,370,0,500,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,370,0,0,30,0,222,0,0,203302,200000001
1,266,1,0,0,0,370,370,30,710052005,0,16620,"방랑 까마귀",325856,370,0,251,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,370,0,0,30,0,222,0,0,202800,200000001
1,380,1,0,0,0,361,961,50,710052101,0,24469,"시즈루의 섀도우",522000,961,0,525,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1161,0,0,30,0,213,0,0,604901,200000001
1,348,1,0,0,0,361,761,50,710052102,0,23813,"미츠키의 섀도우",408750,361,0,438,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,711,0,0,30,0,213,0,0,605101,200000001
1,593,1,0,0,0,361,361,30,710052103,0,25633,"골렘",506585,361,0,600,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,201200,200000001
1,321,1,0,0,0,361,361,30,710052104,0,19347,"넛츠 슈터",291789,361,0,234,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,203700,200000001
1,443,1,0,0,0,361,361,30,710052105,0,25090,"살인벌",302500,361,0,243,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,207100,200000001
1,578,1,0,0,0,362,462,65,710052201,0,20869,"쿠우카의 섀도우",485188,462,0,458,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,662,0,0,30,0,214,0,0,604501,200000001
1,342,1,0,0,0,362,362,60,710052202,0,25507,"마히루의 섀도우",438150,562,0,458,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,662,0,0,30,0,214,0,0,603301,200000001
1,232,1,0,0,0,362,362,30,710052203,0,24850,"우피 오크",342375,362,0,232,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,207200,200000001
1,627,1,0,0,0,362,362,30,710052204,0,0,"바다사장",363817,362,37405,216,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,206100,200000001
1,339,1,0,0,0,362,362,30,710052205,0,39435,"이블 캐논",301807,362,0,245,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,362,0,0,30,0,214,0,0,203900,200000001
1,301,1,0,0,0,363,463,60,710052301,0,21900,"카오리의 섀도우",391500,663,0,354,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,363,0,0,30,0,215,0,0,601701,200000001
1,490,1,0,0,0,363,563,70,710052302,0,0,"유이의 섀도우",307775,763,30506,283,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1463,0,0,30,0,215,0,0,600201,200000001
1,278,1,0,0,0,363,363,30,710052303,0,28792,"고블린 가드",439962,363,0,600,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,363,0,0,30,0,215,0,0,203302,200000001
1,500,1,0,0,0,363,363,30,710052304,0,25760,"알토 해피",651932,93,0,337,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,363,0,0,30,0,215,0,0,210000,200000001
1,445,1,0,0,0,363,363,30,710052305,0,30190,"살인벌",305250,363,0,245,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,363,0,0,30,0,215,0,0,207100,200000001
1,334,1,0,0,0,364,764,60,710052401,0,26644,"쿠루미의 섀도우",411450,564,0,462,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,216,0,0,602101,200000001
1,462,1,0,0,0,364,764,60,710052402,0,0,"미사토의 섀도우",250944,1164,22574,284,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1264,0,0,30,0,216,0,0,601501,200000001
1,240,1,0,0,0,364,364,30,710052403,0,19205,"록 리자드",402698,364,0,565,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,202901,200000001
1,331,1,0,0,0,364,364,30,710052404,0,28070,"랜드 스네이크",313775,364,0,271,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,205500,200000001
1,644,1,0,0,0,364,364,30,710052405,0,0,"엘더 클라우드",309582,364,22829,276,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,201400,200000001
1,304,1,0,0,0,365,465,30,710052501,0,29050,"니논의 섀도우",403100,365,0,411,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,565,0,0,30,0,217,0,0,603001,200000001
1,328,1,0,0,0,365,465,60,710052502,0,32213,"아오이의 섀도우",325400,465,0,428,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,665,0,0,30,0,217,0,0,604001,200000001
1,274,1,0,0,0,365,365,30,710052503,0,40255,"샌드 보어",523153,365,0,704,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,204701,200000001
1,226,1,0,0,0,365,365,30,710052504,0,0,"게이트 키퍼",350024,365,14515,323,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,200300,200000001
1,856,1,0,0,0,365,365,30,710052505,0,0,"님프",361250,365,31300,236,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201602,200000001
1,339,1,0,0,0,365,365,50,710052601,0,0,"이리야의 섀도우",474250,365,26579,321,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,604401,200000001
1,407,1,0,0,0,365,365,3,710052602,0,13375,"아유미의 섀도우",353100,365,0,635,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,315,0,0,30,0,217,0,0,605501,200000001
1,353,1,0,0,0,365,365,30,710052603,0,22150,"리틀 고블린",311625,365,0,253,0,0,0,0,0,0,20,0,0,1,0,0,0,20,200,365,0,0,30,0,217,0,0,204900,200000001
1,332,1,0,0,0,365,365,30,710052604,0,23374,"우파루파",275240,365,0,268,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201900,200000001
1,232,1,0,0,0,365,365,30,710052605,0,18374,"캑터스 플라워",275240,365,0,268,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201302,200000001
1,401,1,0,0,0,365,365,15,710052701,0,22713,"고블린 가드",344250,365,0,393,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,605401,200000001
1,468,1,0,0,0,365,865,40,710052702,0,0,"마호의 섀도우",304825,665,22079,304,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,465,0,0,30,0,217,0,0,601001,200000001
1,3014,1,0,0,0,365,365,30,710052703,0,12000,"블루 골렘",416250,365,0,571,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201201,200000001
1,235,1,0,0,0,365,365,30,710052704,0,22000,"우피 오크",346500,365,0,235,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,207200,200000001
1,645,1,0,0,0,365,365,30,710052705,0,0,"엘더 클라우드",310957,365,22879,277,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201400,200000001
1,477,1,0,0,0,365,365,40,710052801,0,21707,"쿠우카의 섀도우",470800,365,0,500,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,600501,200000001
1,417,1,0,0,0,365,465,60,710052802,0,0,"안나의 섀도우",424825,465,34895,298,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,465,0,0,30,0,217,0,0,600901,200000001
1,450,1,0,0,0,365,365,30,710052803,0,0,"쿄우카의 섀도우",374500,365,29500,330,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,207000,200000001
1,262,1,0,0,0,365,365,30,710052804,0,30310,"코볼트 어쌔신",320887,365,0,257,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201101,200000001
1,524,1,0,0,0,365,365,30,710052805,0,0,"매직 레이",216365,365,14150,274,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,204600,200000001
1,443,1,0,0,0,365,565,70,710052901,0,29050,"아키노의 섀도우",481375,1065,0,514,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,565,0,0,30,0,217,0,0,603201,200000001
1,357,1,0,0,0,365,465,50,710052902,0,0,"하츠네의 섀도우",334825,365,27579,321,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,715,0,0,30,0,217,0,0,601201,200000001
1,3014,1,0,0,0,365,365,30,710052903,0,12000,"블루 골렘",416250,365,0,571,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201201,200000001
1,273,1,0,0,0,365,365,30,710052904,0,18211,"떠돌이 솔개",307662,365,0,246,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,202802,200000001
1,232,1,0,0,0,365,365,30,710052905,0,18374,"캑터스 플라워",275240,365,0,268,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201302,200000001
1,376,1,10,0,0,373,373,50,710053001,0,27375,"타마키의 섀도우",430800,373,0,389,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,373,0,0,30,0,225,0,0,604601,200000001
1,474,1,10,0,0,373,573,60,710053002,0,0,"미사키의 섀도우",329720,373,28437,296,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,573,0,0,30,0,225,0,0,605001,200000001
1,567,1,0,0,0,373,373,30,710053003,0,29500,"샌드 가고일",5200000,473,24500,287,0,0,0,0,0,0,30,273,0,473,0,0,0,30,1,373,0,0,30,0,225,0,0,303303,300000008
1,282,1,0,0,0,373,373,30,710053004,0,40655,"샌드 보어",590228,373,0,712,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,373,0,0,30,0,225,0,0,204701,200000001
1,340,1,0,0,0,373,373,30,710053005,0,28520,"랜드 스네이크",382080,373,0,280,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,373,0,0,30,0,225,0,0,205500,200000001
1,512,1,0,0,0,364,464,70,710053101,0,0,"요리의 섀도우",323588,364,31453,284,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,216,0,0,602201,200000013
1,355,1,0,0,0,364,464,50,710053102,0,0,"하츠네의 섀도우",333588,364,27514,320,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,714,0,0,30,0,216,0,0,601201,200000013
1,284,1,0,0,0,364,364,30,710053103,0,45300,"리프 보어",588270,364,0,716,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,204700,200000013
1,259,1,0,0,0,364,364,30,710053104,0,25950,"아카리의 섀도우",439875,364,0,270,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,200902,200000013
1,226,1,0,0,0,364,364,30,710053105,0,0,"파이어 메이지",319823,364,29048,246,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,202300,200000013
1,344,1,0,0,0,365,565,60,710053201,0,30713,"미소기의 섀도우",473100,565,0,446,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,665,0,0,30,0,217,0,0,600401,200000013
1,298,1,0,0,0,365,365,80,710053202,0,34550,"시오리의 섀도우",400113,365,0,428,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,603801,200000013
1,280,1,0,0,0,365,365,30,710053203,0,28892,"고블린 가드",542712,365,0,800,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,203302,200000013
1,478,1,0,0,0,365,365,30,710053204,0,0,"케이브 뱃",400397,365,21733,240,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,202500,200000013
1,225,1,0,0,0,365,365,30,710053205,0,22307,"매드 플라워",327848,365,0,250,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,365,0,0,30,0,217,0,0,201301,200000013
1,455,1,0,0,0,366,366,60,710053301,0,30454,"히요리의 섀도우",441000,566,0,598,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,218,0,0,600101,200000013
1,337,1,0,0,0,366,966,50,710053302,0,30938,"미후유의 섀도우",451200,566,0,466,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,218,0,0,604801,200000013
1,554,1,0,0,0,366,366,30,710053303,0,22200,"리틀 고블린",419600,366,0,254,0,0,0,0,0,0,20,0,0,1,0,0,0,20,200,366,0,0,30,0,218,0,0,204900,200000013
1,362,1,0,0,0,366,366,30,710053304,0,16420,"방랑 까마귀",370256,366,0,397,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,366,0,0,30,0,218,0,0,202800,200000013
1,343,1,0,0,0,366,366,30,710053305,0,29635,"이블 캐논",312895,366,0,349,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,366,0,0,30,0,218,0,0,203900,200000013
1,324,1,0,0,0,367,367,40,710053401,0,18825,"리마의 섀도우",583840,367,0,712,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,605201,200000013
1,300,1,0,0,0,367,567,70,710053402,0,27700,"리노의 섀도우",367280,367,0,432,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,467,0,0,30,0,219,0,0,601101,200000013
1,365,1,0,0,0,367,367,30,710053403,0,25647,"라쿤",416400,367,0,259,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,207300,200000013
1,480,1,0,0,0,367,367,30,710053404,0,0,"케이브 뱃",308658,367,27833,242,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,202500,200000013
1,429,1,0,0,0,367,367,30,710053405,0,30198,"드릴 몰",329838,367,0,249,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,203500,200000013
1,378,1,0,0,0,368,1368,50,710053501,0,29563,"시노부의 섀도우",414180,468,0,434,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,468,0,0,30,0,220,0,0,603101,200000013
1,571,1,0,0,0,368,968,65,710053502,0,0,"치카의 섀도우",398230,568,32277,354,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1868,0,0,30,0,220,0,0,604201,200000013
1,263,1,0,0,0,368,368,30,710053503,0,30150,"아카리의 섀도우",552200,368,0,274,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,200902,200000013
1,500,1,0,0,0,368,368,30,710053504,0,14010,"알토 해피",470785,98,0,342,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,210000,200000013
1,450,1,0,0,0,368,368,30,710053505,0,32440,"살인벌",317800,368,0,250,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,207100,200000013
1,308,1,0,0,0,368,368,50,710053601,0,28954,"크레이지 도기",444560,368,0,398,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,603701,200000013
1,464,1,0,0,0,368,568,60,710053602,0,0,"미사키의 섀도우",323420,368,28135,290,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,220,0,0,605001,200000013
1,3014,1,0,0,0,368,368,30,710053603,0,12150,"블루 골렘",426200,368,0,574,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,201201,200000013
1,238,1,0,0,0,368,368,30,710053604,0,15900,"독개구리",347200,368,0,258,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,205000,200000013
1,648,1,0,0,0,368,368,30,710053605,0,0,"엘더 클라우드",320810,368,23029,280,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,201400,200000013
1,308,1,0,0,0,368,468,60,710053701,0,34275,"니논의 섀도우",414560,368,0,416,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,220,0,0,603001,200000013
1,501,1,0,0,0,368,568,70,710053702,0,0,"유이의 섀도우",318230,768,30848,290,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1468,0,0,30,0,220,0,0,600201,200000013
1,463,1,0,0,0,368,368,30,710053703,0,36150,"트위스티드 아카시아",482200,368,0,474,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,200901,200000013
1,475,1,0,0,0,368,368,30,710053704,0,30450,"게이트 키퍼",407393,368,0,238,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,203702,200000013
1,481,1,0,0,0,368,368,30,710053705,0,0,"케이브 뱃",310058,368,28883,243,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,202500,200000013
1,376,1,0,0,0,368,368,40,710053801,0,20885,"노조미의 섀도우",456080,768,0,547,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,220,0,0,602901,200000013
1,350,1,0,0,0,368,368,70,710053802,0,28919,"마히루의 섀도우",454560,568,0,471,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,668,0,0,30,0,220,0,0,603301,200000013
1,429,1,0,0,0,368,368,30,710053803,0,0,"게이트 키퍼",429497,368,25665,326,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,200300,200000013
1,481,1,0,0,0,368,368,30,710053804,0,0,"케이브 뱃",370058,368,28883,243,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,202500,200000013
1,228,1,0,0,0,368,368,30,710053805,0,33457,"매드 플라워",306918,368,0,253,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,201301,200000013
1,422,1,0,0,0,368,468,60,710053901,0,0,"안나의 섀도우",433420,468,25132,302,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,468,0,0,30,0,220,0,0,600901,200000013
1,434,1,0,0,0,368,368,30,710053902,0,0,"카스미의 섀도우",323800,368,14277,344,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,601401,200000013
1,3014,1,0,0,0,368,368,30,710053903,0,12150,"블루 골렘",326200,368,0,574,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,201201,200000013
1,500,1,0,0,0,368,368,30,710053904,0,14010,"알토 해피",370785,98,0,342,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,210000,200000013
1,859,1,0,0,0,368,368,30,710053905,0,0,"님프",320200,368,15450,239,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,368,0,0,30,0,220,0,0,201602,200000013
1,319,1,10,0,0,376,476,60,710054001,0,34282,"지타의 섀도우",602688,476,0,413,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,476,0,0,30,0,228,0,0,605701,200000013
1,488,1,10,0,0,376,576,25,710054002,0,0,"스즈메의 섀도우",342532,976,20803,263,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,576,0,0,30,0,228,0,0,602501,200000013
1,567,1,0,0,0,376,376,30,710054003,0,29500,"소울 이터",5200000,476,24500,387,0,0,0,0,0,0,30,276,0,476,0,0,0,30,1,376,0,0,30,0,228,0,0,304802,300000008
1,271,1,0,0,0,376,376,30,710054004,0,26550,"트위스티드 아카시아",470425,376,0,382,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,376,0,0,30,0,228,0,0,200901,200000013
1,246,1,0,0,0,376,376,30,710054005,0,16300,"독개구리",364800,376,0,266,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,376,0,0,30,0,228,0,0,205000,200000013
1,376,1,0,0,0,367,1367,50,710054101,0,29500,"시노부의 섀도우",412640,467,0,432,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,467,0,0,30,0,219,0,0,603101,200000013
1,330,1,0,0,0,367,467,60,710054102,0,32350,"아오이의 섀도우",331920,467,0,432,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,667,0,0,30,0,219,0,0,604001,200000013
1,282,1,0,0,0,367,367,30,710054103,0,28992,"고블린 가드",553561,367,0,800,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,203302,200000013
1,262,1,0,0,0,367,367,30,710054104,0,30100,"아카리의 섀도우",550800,367,0,273,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,200902,200000013
1,344,1,0,0,0,367,367,30,710054105,0,29685,"이블 캐논",314295,367,0,350,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,203900,200000013
