rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710053504,0,210000,1,0,0,0,0,470785,0,0,1,0,220,368,0,20,14010,98,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"알토 해피",0,30,1,0,500,368,342,0
1,710053505,0,207100,1,0,0,0,0,317800,0,0,1,0,220,368,0,20,32440,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"살인벌",0,30,1,0,450,368,250,0
1,710053601,0,603701,1,0,0,0,0,444560,0,0,1,0,220,368,0,20,28954,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"크레이지 도기",0,50,1,0,308,368,398,0
1,710053602,0,605001,1,0,0,0,0,323420,0,0,1,0,220,568,0,20,0,368,0,0,30,0,0,20,0,200000013,568,0,0,0,0,"미사키의 섀도우",0,60,1,0,464,368,290,28135
1,710053603,0,201201,1,0,0,0,0,426200,0,0,1,0,220,368,0,20,12150,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"블루 골렘",0,30,1,0,3014,368,574,0
1,710053604,0,205000,1,0,0,0,0,347200,0,0,1,0,220,368,0,20,15900,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"독개구리",0,30,1,0,238,368,258,0
1,710053605,0,201400,1,0,0,0,0,320810,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"엘더 클라우드",0,30,1,0,648,368,280,23029
1,710053701,0,603001,1,0,0,0,0,414560,0,0,1,0,220,468,0,20,34275,368,0,0,30,0,0,20,0,200000013,568,0,0,0,0,"니논의 섀도우",0,60,1,0,308,368,416,0
1,710053702,0,600201,1,0,0,0,0,318230,0,0,1,0,220,568,0,20,0,768,0,0,30,0,0,20,0,200000013,1468,0,0,0,0,"유이의 섀도우",0,70,1,0,501,368,290,30848
1,710053703,0,200901,1,0,0,0,0,482200,0,0,1,0,220,368,0,20,36150,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"트위스티드 아카시아",0,30,1,0,463,368,474,0
1,710053704,0,203702,1,0,0,0,0,407393,0,0,1,0,220,368,0,20,30450,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"게이트 키퍼",0,30,1,0,475,368,238,0
1,710053705,0,202500,1,0,0,0,0,310058,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"케이브 뱃",0,30,1,0,481,368,243,28883
1,710053801,0,602901,1,0,0,0,0,456080,0,0,1,0,220,368,0,20,20885,768,0,0,30,0,0,20,0,200000013,568,0,0,0,0,"노조미의 섀도우",0,40,1,0,376,368,547,0
1,710053802,0,603301,1,0,0,0,0,454560,0,0,1,0,220,368,0,20,28919,568,0,0,30,0,0,20,0,200000013,668,0,0,0,0,"마히루의 섀도우",0,70,1,0,350,368,471,0
1,710053803,0,200300,1,0,0,0,0,429497,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"게이트 키퍼",0,30,1,0,429,368,326,25665
1,710053804,0,202500,1,0,0,0,0,370058,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"케이브 뱃",0,30,1,0,481,368,243,28883
1,710053805,0,201301,1,0,0,0,0,306918,0,0,1,0,220,368,0,20,33457,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"매드 플라워",0,30,1,0,228,368,253,0
1,710053901,0,600901,1,0,0,0,0,433420,0,0,1,0,220,468,0,20,0,468,0,0,30,0,0,20,0,200000013,468,0,0,0,0,"안나의 섀도우",0,60,1,0,422,368,302,25132
1,710053902,0,601401,1,0,0,0,0,323800,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"카스미의 섀도우",0,30,1,0,434,368,344,14277
1,710053903,0,201201,1,0,0,0,0,326200,0,0,1,0,220,368,0,20,12150,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"블루 골렘",0,30,1,0,3014,368,574,0
1,710053904,0,210000,1,0,0,0,0,370785,0,0,1,0,220,368,0,20,14010,98,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"알토 해피",0,30,1,0,500,368,342,0
1,710053905,0,201602,1,0,0,0,0,320200,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"님프",0,30,1,0,859,368,239,15450
1,710054001,0,605701,1,0,0,0,10,602688,0,0,1,0,228,476,0,20,34282,476,0,0,30,0,0,20,0,200000013,476,0,0,0,0,"지타의 섀도우",0,60,1,0,319,376,413,0
1,710054002,0,602501,1,0,0,0,10,342532,0,0,1,0,228,576,0,20,0,976,0,0,30,0,0,20,0,200000013,576,0,0,0,0,"스즈메의 섀도우",0,25,1,0,488,376,263,20803
1,710054003,0,304802,1,0,0,0,0,5200000,0,276,476,0,228,376,0,30,29500,476,0,0,30,0,0,30,0,300000008,376,0,0,0,0,"소울 이터",0,30,1,0,567,376,387,24500
1,710054004,0,200901,1,0,0,0,0,470425,0,0,1,0,228,376,0,20,26550,376,0,0,30,0,0,20,0,200000013,376,0,0,0,0,"트위스티드 아카시아",0,30,1,0,271,376,382,0
1,710054005,0,205000,1,0,0,0,0,364800,0,0,1,0,228,376,0,20,16300,376,0,0,30,0,0,20,0,200000013,376,0,0,0,0,"독개구리",0,30,1,0,246,376,266,0
1,710054101,0,603101,1,0,0,0,0,412640,0,0,1,0,219,1367,0,20,29500,467,0,0,30,0,0,20,0,200000013,467,0,0,0,0,"시노부의 섀도우",0,50,1,0,376,367,432,0
1,710054102,0,604001,1,0,0,0,0,331920,0,0,1,0,219,467,0,20,32350,467,0,0,30,0,0,20,0,200000013,667,0,0,0,0,"아오이의 섀도우",0,60,1,0,330,367,432,0
1,710054103,0,203302,1,0,0,0,0,553561,0,0,1,0,219,367,0,20,28992,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"고블린 가드",0,30,1,0,282,367,800,0
1,710054104,0,200902,1,0,0,0,0,550800,0,0,1,0,219,367,0,20,30100,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"아카리의 섀도우",0,30,1,0,262,367,273,0
1,710054105,0,203900,1,0,0,0,0,314295,0,0,1,0,219,367,0,20,29685,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"이블 캐논",0,30,1,0,344,367,350,0
1,710054201,0,600601,1,0,0,0,0,403420,0,0,1,0,220,668,0,20,0,668,0,0,30,0,0,20,0,200000013,768,0,0,0,0,"아카리의 섀도우",0,80,1,0,471,368,290,23277
1,710054202,0,603601,1,0,0,0,0,388230,0,0,1,0,220,368,0,20,0,568,0,0,30,0,0,20,0,200000013,468,0,0,0,0,"쿄우카의 섀도우",0,65,1,0,356,368,290,25848
1,710054203,0,200300,1,0,0,0,0,429497,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"게이트 키퍼",0,30,1,0,529,368,426,25665
1,710054204,0,200701,1,0,0,0,0,427646,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"록 소울",0,30,1,0,240,368,260,27512
1,710054205,0,202500,1,0,0,0,0,370058,0,0,1,0,220,368,0,20,0,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"케이브 뱃",0,30,1,0,481,368,243,28883
1,710054301,0,605701,1,0,0,0,0,485720,0,0,1,0,221,469,0,20,33713,469,0,0,30,0,0,20,0,200000013,469,0,0,0,0,"지타의 섀도우",0,70,1,0,309,369,400,0
1,710054302,0,602801,1,0,0,0,0,466240,0,0,1,0,221,369,0,20,23444,369,0,0,30,0,0,20,0,200000013,569,0,0,0,0,"사렌의 섀도우",0,50,1,0,371,369,436,0
1,710054303,0,204502,1,0,0,0,0,494520,0,0,1,0,221,369,0,20,41837,369,0,0,30,0,0,20,0,200000013,369,0,0,0,0,"스파이크 크랩",0,30,1,0,592,369,562,0
1,710054304,0,207100,1,0,0,0,0,319200,0,0,1,0,221,369,0,20,35490,369,0,0,30,0,0,20,0,200000013,369,0,0,0,0,"살인벌",0,30,1,0,451,369,251,0
1,710054305,0,203500,1,0,0,0,0,382638,0,0,1,0,221,369,0,20,33298,369,0,0,30,0,0,20,0,200000013,369,0,0,0,0,"드릴 몰",0,30,1,0,431,369,251,0
1,710054401,0,602301,1,0,0,0,0,417920,0,0,1,0,222,370,0,20,28557,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"아야네의 섀도우",0,60,1,0,342,370,475,0
1,710054402,0,600801,1,0,0,0,0,291270,0,0,1,0,222,970,0,20,0,570,0,0,30,0,0,20,0,200000013,570,0,0,0,0,"유키의 섀도우",0,50,1,0,525,370,292,25832
1,710054403,0,203302,1,0,0,0,0,557761,0,0,1,0,222,370,0,20,29142,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"고블린 가드",0,30,1,0,285,370,800,0
1,710054404,0,205500,1,0,0,0,0,407880,0,0,1,0,222,370,0,20,39370,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"랜드 스네이크",0,30,1,0,337,370,277,0
1,710054405,0,202800,1,0,0,0,0,405856,0,0,1,0,222,370,0,20,25620,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"방랑 까마귀",0,30,1,0,366,370,401,0
1,710054501,0,602001,1,0,0,0,0,449600,0,0,1,0,223,371,0,20,27625,571,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"미미의 섀도우",0,60,1,0,324,371,477,0
1,710054502,0,601101,1,0,0,0,0,372600,0,0,1,0,223,571,0,20,32000,371,0,0,30,0,0,20,0,200000013,471,0,0,0,0,"리노의 섀도우",0,70,1,0,305,371,440,0
1,710054503,0,201201,1,0,0,0,0,430400,0,0,1,0,223,371,0,20,25300,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"블루 골렘",0,30,1,0,3014,371,577,0
1,710054504,0,207200,1,0,0,0,0,421200,0,0,1,0,223,371,0,20,27300,101,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"우피 오크",0,30,1,0,241,371,241,0
1,710054505,0,201400,1,0,0,0,0,325010,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"엘더 클라우드",0,30,1,0,651,371,283,29179
1,710054601,0,605401,1,0,0,0,0,358000,0,0,1,0,223,371,0,20,25125,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"고블린 가드",0,25,1,0,410,371,404,0
1,710054602,0,603301,1,0,0,0,0,459600,0,0,1,0,223,371,0,20,31125,571,0,0,30,0,0,20,0,200000013,671,0,0,0,0,"마히루의 섀도우",0,70,1,0,354,371,477,0
1,710054603,0,204502,1,0,0,0,0,497320,0,0,1,0,223,371,0,20,41937,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"스파이크 크랩",0,30,1,0,594,371,564,0
1,710054604,0,201101,1,0,0,0,0,335121,0,0,1,0,223,371,0,20,30610,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"코볼트 어쌔신",0,30,1,0,268,371,263,0
1,710054605,0,201301,1,0,0,0,0,311118,0,0,1,0,223,371,0,20,37607,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"매드 플라워",0,30,1,0,231,371,256,0
1,710054701,0,601401,1,0,0,0,0,328000,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"카스미의 섀도우",0,30,1,0,440,371,349,14474
1,710054702,0,605001,1,0,0,0,0,327200,0,0,1,0,223,571,0,20,0,371,0,0,30,0,0,20,0,200000013,571,0,0,0,0,"미사키의 섀도우",0,60,1,0,470,371,294,28316
1,710054703,0,204900,1,0,0,0,0,426600,0,0,1,0,223,371,0,20,22450,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"리틀 고블린",0,30,200,0,559,371,259,0
1,710054704,0,200300,1,0,0,0,0,403697,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"게이트 키퍼",0,30,1,0,432,371,329,22815
1,710054705,0,202200,1,0,0,0,0,449174,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"윙 롭",0,30,1,0,453,371,299,29091
1,710054801,0,604601,1,0,0,0,0,428000,0,0,1,0,223,371,0,20,27250,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"타마키의 섀도우",0,50,1,0,374,371,385,0
1,710054802,0,603001,1,0,0,0,0,419600,0,0,1,0,223,471,0,20,34500,371,0,0,30,0,0,20,0,200000013,571,0,0,0,0,"니논의 섀도우",0,60,1,0,312,371,422,0
1,710054803,0,201200,1,0,0,0,0,527068,0,0,1,0,223,371,0,20,26133,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"골렘",0,30,1,0,603,371,600,0
1,710054804,0,206100,1,0,0,0,0,382122,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"바다사장",0,30,1,0,636,371,225,37855
1,710054805,0,201602,1,0,0,0,0,374400,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"님프",0,30,1,0,862,371,242,31600
1,710054901,0,600701,1,0,0,0,0,467000,0,0,1,0,223,191,0,20,25063,371,0,0,30,0,0,20,0,200000013,671,0,0,0,0,"미야코의 섀도우",0,60,1,0,380,371,600,0
1,710054902,0,605501,1,0,0,0,0,369600,0,0,1,0,223,371,0,20,13750,371,0,0,30,0,0,20,0,200000013,321,0,0,0,0,"아유미의 섀도우",0,3,1,0,417,371,650,0
1,710054903,0,203700,1,0,0,0,0,341094,0,0,1,0,223,371,0,20,27847,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"넛츠 슈터",0,30,1,0,281,371,244,0
1,710054904,0,202500,1,0,0,0,0,374258,0,0,1,0,223,371,0,20,0,101,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"케이브 뱃",0,30,1,0,484,371,246,29033
1,710054905,0,204600,1,0,0,0,0,229608,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"매직 레이",0,30,1,0,530,371,280,14450
1,710055001,0,603401,1,0,0,0,10,458655,0,0,1,0,231,579,0,20,20250,279,0,0,30,0,0,20,0,200000013,779,0,0,0,0,"유카리의 섀도우",0,70,1,0,373,379,475,0
1,710055002,0,601301,1,0,0,0,10,422410,0,0,1,0,231,379,0,20,0,579,0,0,30,0,0,20,0,200000013,579,0,0,0,0,"로드 이블리",0,60,1,0,392,379,304,30000
1,710055003,0,304802,1,0,0,0,0,5200000,0,279,479,0,231,379,0,30,29500,479,0,0,30,0,0,30,0,300000008,379,0,0,0,0,"소울 이터",0,30,1,0,567,379,387,24500
1,710055004,0,204900,1,0,0,0,0,444725,0,0,1,0,231,379,0,20,22850,379,0,0,30,0,0,20,0,200000013,379,0,0,0,0,"리틀 고블린",0,30,200,0,567,379,267,0
1,710055005,0,210000,1,0,0,0,0,398439,0,0,1,0,231,379,0,20,14560,109,0,0,30,0,0,20,0,200000013,379,0,0,0,0,"알토 해피",0,30,1,0,500,379,353,0
1,710055101,0,605201,1,0,0,0,0,640560,0,0,1,0,222,1370,0,20,29004,470,0,0,30,0,0,20,0,200000013,470,0,0,0,0,"리마의 섀도우",0,50,1,0,399,370,621,0
1,710055102,0,604601,1,0,0,0,0,346600,0,0,1,0,222,470,0,20,31188,470,0,0,30,0,0,20,0,200000013,670,0,0,0,0,"타마키의 섀도우",0,60,1,0,352,370,384,0
1,710055103,0,202905,1,0,0,0,0,366602,0,0,1,0,222,370,0,20,20600,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"비글",0,30,1,0,230,370,260,0
1,710055104,0,206100,1,0,0,0,0,430722,0,0,1,0,222,370,0,20,0,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"바다사장",0,30,1,0,235,370,224,13805
1,710055105,0,204600,1,0,0,0,0,278208,0,0,1,0,222,370,0,20,0,370,0,0,30,0,0,20,0,200000013,370,0,0,0,0,"매직 레이",0,30,1,0,429,370,279,12400
1,710055201,0,605101,1,0,0,0,0,308000,0,0,1,0,223,671,0,20,12375,671,0,0,30,0,0,20,0,200000013,771,0,0,0,0,"미츠키의 섀도우",0,80,1,0,312,371,459,0
1,710055202,0,601101,1,0,0,0,0,342600,0,0,1,0,223,371,0,20,21500,571,0,0,30,0,0,20,0,200000013,471,0,0,0,0,"리노의 섀도우",0,65,1,0,305,371,440,0
1,710055203,0,200300,1,0,0,0,0,553697,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"게이트 키퍼",0,30,1,0,532,371,529,25815
1,710055204,0,207300,1,0,0,0,0,372000,0,0,1,0,223,371,0,20,17847,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"라쿤",0,30,1,0,269,371,263,0
1,710055205,0,202500,1,0,0,0,0,314258,0,0,1,0,223,371,0,20,0,371,0,0,30,0,0,20,0,200000013,371,0,0,0,0,"케이브 뱃",0,30,1,0,484,371,246,29033
1,710055301,0,602901,1,0,0,0,0,525040,0,0,1,0,224,472,0,20,13122,472,0,0,30,0,0,20,0,200000013,472,0,0,0,0,"노조미의 섀도우",0,50,1,0,332,372,516,0
1,710055302,0,604801,1,0,0,0,0,371280,0,0,1,0,224,372,0,20,13813,372,0,0,30,0,0,20,0,200000013,372,0,0,0,0,"미후유의 섀도우",0,30,1,0,375,372,479,0
1,710055303,0,210000,1,0,0,0,0,376385,0,0,1,0,224,272,0,20,18210,200,0,0,30,0,0,20,0,200000013,272,0,0,0,0,"알토 해피",0,30,1,0,600,272,346,0
1,710055304,0,202802,1,0,0,0,0,323056,0,0,1,0,224,272,0,20,13561,272,0,0,30,0,0,20,0,200000013,272,0,0,0,0,"떠돌이 솔개",0,30,1,0,430,272,253,0
1,710055305,0,203900,1,0,0,0,0,321295,0,0,1,0,224,372,0,20,11935,372,0,0,30,0,0,20,0,200000013,372,0,0,0,0,"이블 캐논",0,30,1,0,449,372,255,0
1,710055401,0,605401,1,0,0,0,0,360800,0,0,1,0,225,373,0,20,28763,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"고블린 가드",0,60,1,0,383,373,407,0
1,710055402,0,601801,1,0,0,0,0,264180,0,0,1,0,225,973,0,20,0,573,0,0,30,0,0,20,0,200000013,573,0,0,0,0,"이오의 섀도우",0,50,1,0,531,373,296,22853
1,710055403,0,204900,1,0,0,0,0,429400,0,0,1,0,225,373,0,20,40550,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"리틀 고블린",0,30,200,0,461,373,561,0
1,710055404,0,207200,1,0,0,0,0,444000,0,0,1,0,225,373,0,20,25400,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"우피 오크",0,30,1,0,243,373,243,0
1,710055405,0,201602,1,0,0,0,0,357200,0,0,1,0,225,373,0,20,0,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"님프",0,30,1,0,414,373,394,25700
1,710055501,0,602801,1,0,0,0,0,404640,0,0,1,0,226,374,0,20,25741,574,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"사렌의 섀도우",0,60,1,0,328,374,446,0
1,710055502,0,601301,1,0,0,0,0,360980,0,0,1,0,226,574,0,20,0,374,0,0,30,0,0,20,0,200000013,574,0,0,0,0,"로드 이블리",0,80,1,0,365,374,298,29672
1,710055503,0,201201,1,0,0,0,0,334600,0,0,1,0,226,374,0,20,25450,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"블루 골렘",0,30,1,0,3014,374,380,0
1,710055504,0,202904,1,0,0,0,0,413802,0,0,1,0,226,374,0,20,24065,104,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"매직 레이",0,30,1,0,236,374,261,0
1,710055505,0,204600,1,0,0,0,0,283808,0,0,1,0,226,374,0,20,0,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"매직 레이",0,30,1,0,733,374,283,32600
1,710055601,0,604301,1,0,0,0,0,493420,0,0,1,0,226,374,0,20,26725,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"마코토의 섀도우",0,25,1,0,396,374,428,0
1,710055602,0,603001,1,0,0,0,0,474640,0,0,1,0,226,374,0,20,36725,574,0,0,30,0,0,20,0,200000013,674,0,0,0,0,"니논의 섀도우",0,70,1,0,376,374,428,0
1,710055603,0,203300,1,0,0,0,0,713361,0,0,1,0,226,374,0,20,35342,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"고블린 가드",0,30,1,0,389,374,600,0
1,710055604,0,202800,1,0,0,0,0,431456,0,0,1,0,226,374,0,20,36820,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"방랑 까마귀",0,30,1,0,220,374,255,0
1,710055605,0,201901,1,0,0,0,0,392844,0,0,1,0,226,374,0,20,36824,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"떠돌이 솔개",0,30,1,0,241,374,277,0
1,710055701,0,601401,1,0,0,0,0,312200,0,0,1,0,226,374,0,20,0,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"카스미의 섀도우",0,30,1,0,446,374,354,14672
1,710055702,0,601201,1,0,0,0,0,330980,0,0,1,0,226,474,0,20,0,374,0,0,30,0,0,20,0,200000013,474,0,0,0,0,"하츠네의 섀도우",0,60,1,0,402,374,335,24672
1,710055703,0,200901,1,0,0,0,0,440600,0,0,1,0,226,374,0,20,12450,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"트위스티드 아카시아",0,30,1,0,569,374,280,0
1,710055704,0,200701,1,0,0,0,0,386046,0,0,1,0,226,374,0,20,0,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"록 소울",0,30,1,0,446,374,266,16812
1,710055705,0,201400,1,0,0,0,0,409210,0,0,1,0,226,374,0,20,0,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"엘더 클라우드",0,30,1,0,454,374,386,13329
1,710055801,0,602601,1,0,0,0,0,496590,0,0,1,0,226,374,0,20,27438,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"린의 섀도우",0,50,1,0,359,374,646,0
1,710055802,0,603601,1,0,0,0,0,415370,0,0,1,0,226,474,0,20,0,374,0,0,30,0,0,40,0,200000013,574,0,0,0,0,"쿄우카의 섀도우",0,60,1,0,335,374,298,45258
1,710055803,0,204702,1,0,0,0,0,461372,0,0,1,0,226,374,0,20,25523,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"우파루파",0,30,1,0,509,374,528,0
1,710055804,0,202904,1,0,0,0,0,363802,0,0,1,0,226,374,0,20,36065,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"매직 레이",0,30,1,0,636,374,261,0
1,710055805,0,203900,1,0,0,0,0,424095,0,0,1,0,226,374,0,20,34035,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"이블 캐논",0,30,1,0,851,374,257,0
1,710055901,0,600501,1,0,0,0,0,649520,0,0,1,0,226,194,0,20,28241,374,0,0,30,0,0,20,0,200000013,674,0,0,0,0,"쿠우카의 섀도우",0,80,1,0,526,374,571,0
1,710055902,0,602701,1,0,0,0,0,443420,0,0,1,0,226,374,0,20,38119,374,0,0,30,0,0,20,0,200000013,324,0,0,0,0,"에리코의 섀도우",0,30,1,0,348,374,546,0
1,710055903,0,203300,1,0,0,0,0,493361,0,0,1,0,226,374,0,20,27342,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"고블린 가드",0,30,1,0,339,374,500,0
1,710055904,0,207100,1,0,0,0,0,386200,0,0,1,0,226,374,0,20,40740,104,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"살인벌",0,30,1,0,456,374,256,0
1,710055905,0,201600,1,0,0,0,0,303638,0,0,1,0,226,374,0,20,0,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"드라이어드",0,30,1,0,439,374,229,20049
1,710056001,0,600301,1,0,0,0,10,795010,0,0,1,0,234,582,0,20,31604,282,0,0,30,0,0,20,0,200000013,682,0,0,0,0,"레이의 섀도우",0,70,1,0,558,382,701,0
1,710056002,0,604201,1,0,0,0,10,659799,0,0,1,0,234,382,0,20,0,582,0,0,30,0,0,20,0,200000013,1082,0,0,0,0,"치카의 섀도우",0,70,1,0,751,382,470,30198
1,710056003,0,303701,1,0,0,0,0,6200000,0,282,482,0,234,382,0,30,49500,482,0,0,30,0,0,30,0,300000008,382,0,0,0,0,"반 울프",0,30,1,0,667,382,687,24500
1,710056004,0,204502,1,0,0,0,0,870090,0,0,1,0,234,382,0,20,18487,382,0,0,30,0,0,20,0,200000013,382,0,0,0,0,"스파이크 크랩",0,30,1,0,1000,382,675,0
1,710056005,0,205401,1,0,0,0,0,753574,0,0,1,0,234,382,0,20,17525,112,0,0,30,0,0,20,0,200000013,382,0,0,0,0,"미후유의 섀도우",0,30,1,0,444,382,479,0
1,710056101,0,600701,1,0,0,0,0,866200,0,0,1,0,225,193,0,20,29182,473,0,0,30,0,0,20,0,200000013,1373,0,0,0,0,"미야코의 섀도우",0,50,1,0,403,373,555,0
1,710056102,0,604401,1,0,0,0,0,710800,0,0,1,0,225,473,0,20,0,473,0,0,30,0,0,20,0,200000013,673,0,0,0,0,"이리야의 섀도우",0,60,1,0,412,373,333,29606
1,710056103,0,205401,1,0,0,0,0,485648,0,0,1,0,225,373,0,20,31075,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"미후유의 섀도우",0,30,1,0,385,373,270,0
1,710056104,0,202802,1,0,0,0,0,424456,0,0,1,0,225,373,0,20,28611,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"떠돌이 솔개",0,30,1,0,381,373,254,0
1,710056105,0,201400,1,0,0,0,0,427810,0,0,1,0,225,373,0,20,0,373,0,0,30,0,0,20,0,200000013,373,0,0,0,0,"엘더 클라우드",0,30,1,0,353,373,285,28279
1,710056201,0,601701,1,0,0,0,0,612200,0,0,1,0,226,674,0,20,41725,674,0,0,30,0,0,20,0,200000013,774,0,0,0,0,"카오리의 섀도우",0,80,1,0,416,374,372,0
1,710056202,0,602601,1,0,0,0,0,596590,0,0,1,0,226,374,0,20,33938,574,0,0,30,0,0,20,0,200000013,474,0,0,0,0,"린의 섀도우",0,65,1,0,479,374,446,0
1,710056203,0,204900,1,0,0,0,0,530800,0,0,1,0,226,374,0,20,37600,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"리틀 고블린",0,30,200,0,562,374,262,0
1,710056204,0,203900,1,0,0,0,0,474095,0,0,1,0,226,374,0,20,27035,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"이블 캐논",0,30,1,0,401,374,257,0
1,710056205,0,202300,1,0,0,0,0,439638,0,0,1,0,226,374,0,20,0,374,0,0,30,0,0,20,0,200000013,374,0,0,0,0,"파이어 메이지",0,30,1,0,436,374,256,34548
1,710056301,0,603201,1,0,0,0,0,870400,0,0,1,0,227,475,0,20,46800,475,0,0,30,0,0,20,0,200000013,475,0,0,0,0,"아키노의 섀도우",0,50,1,0,411,375,486,0
1,710056302,0,601001,1,0,0,0,0,582240,0,0,1,0,227,375,0,20,0,375,0,0,30,0,0,20,0,200000013,875,0,0,0,0,"마호의 섀도우",0,30,1,0,528,375,318,34737
