life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,30,241,0,241,710044604,0,0,0,202800,0,0,0,0,10,0,0,0,269975,0,1,0,241,0,1,0,30,1,19170,"방랑 까마귀",222,241,1,0,0,193,10,187,200000001,0,0,0
0,30,241,0,241,710044605,0,0,0,203500,0,0,0,0,10,0,0,0,277718,0,1,0,241,0,1,0,30,1,22898,"드릴 몰",223,241,1,0,0,193,10,203,200000001,0,0,0
0,30,741,0,341,710044701,0,0,0,605601,0,0,0,0,10,0,0,0,404059,0,1,0,241,0,1,0,30,1,18282,"루카의 섀도우",460,241,1,0,0,193,10,345,200000001,0,0,0
0,30,241,0,441,710044702,0,0,0,604801,0,0,0,0,10,0,0,0,322100,0,1,0,441,0,1,0,30,1,23375,"미후유의 섀도우",412,841,1,0,0,193,10,304,200000001,0,0,0
0,30,241,0,241,710044703,0,0,0,207200,0,0,0,0,10,0,0,0,302100,0,1,0,241,0,1,0,30,1,18800,"우피 오크",211,241,1,0,0,193,10,211,200000001,0,0,0
0,30,241,0,241,710044704,0,0,0,202800,0,0,0,0,10,0,0,0,269975,0,1,0,241,0,1,0,30,1,19170,"방랑 까마귀",222,241,1,0,0,193,10,187,200000001,0,0,0
0,30,241,0,241,710044705,0,0,0,201602,0,0,19100,0,10,0,0,0,219950,0,1,0,241,0,1,0,30,1,0,"님프",212,241,1,0,0,193,10,232,200000001,0,0,0
0,30,241,0,541,710044801,0,0,0,600601,0,0,21500,0,10,0,0,0,226575,0,1,0,541,0,1,0,40,1,0,"아카리의 섀도우",254,541,1,0,0,193,10,412,200000001,0,0,0
0,30,241,0,441,710044802,0,0,0,605001,0,0,24500,0,10,0,0,0,256575,0,1,0,341,0,1,0,30,1,0,"미사키의 섀도우",254,441,1,0,0,193,10,410,200000001,0,0,0
0,30,241,0,241,710044803,0,0,0,201201,0,0,0,0,10,0,0,0,302950,0,1,0,241,0,1,0,30,1,10800,"블루 골렘",247,241,1,0,0,193,10,3014,200000001,0,0,0
0,30,241,0,241,710044804,0,0,0,209100,0,0,0,0,10,0,0,0,310591,0,1,0,241,0,1,0,30,1,19673,"배불뚝 개구리",134,241,1,0,0,193,10,353,200000001,0,0,0
0,30,241,0,241,710044805,0,0,0,204600,0,0,21950,0,10,0,0,0,224879,0,1,0,241,0,1,0,30,1,0,"매직 레이",250,241,1,0,0,193,10,300,200000001,0,0,0
0,30,241,0,241,710044901,0,0,0,601401,0,0,12500,0,10,0,0,0,221750,0,1,0,241,0,1,0,30,1,0,"카스미의 섀도우",301,241,1,0,0,193,10,380,200000001,0,0,0
0,30,241,0,241,710044902,0,0,0,601201,0,0,23000,0,10,0,0,0,246575,0,1,0,591,0,1,0,30,1,0,"하츠네의 섀도우",285,341,1,0,0,193,10,317,200000001,0,0,0
0,30,241,0,241,710044903,0,0,0,207000,0,0,10300,0,10,0,0,0,280900,0,1,0,241,0,1,0,30,1,0,"장난 너구리",206,241,1,0,0,193,10,426,200000001,0,0,0
0,30,241,0,241,710044904,0,0,0,200902,0,0,0,0,10,0,0,0,325950,0,1,0,241,0,1,0,30,1,10800,"트렌트",247,241,1,0,0,193,10,236,200000001,0,0,0
0,30,241,0,241,710044905,0,0,0,201600,0,0,8399,0,10,0,0,0,243647,0,1,0,241,0,1,0,30,1,0,"드라이어드",196,241,1,0,0,193,10,206,200000001,0,0,0
0,30,249,0,249,710045001,0,0,0,600701,0,0,0,0,10,0,0,0,560950,0,1,0,549,0,1,0,30,1,17757,"미야코의 섀도우",495,169,1,0,0,201,10,297,200000001,0,0,0
0,30,249,0,449,710045002,0,0,0,601301,0,0,21027,0,10,0,0,0,320570,0,1,0,449,0,1,0,60,1,0,"나나카의 섀도우",264,249,1,0,0,201,10,347,200000001,0,0,0
0,30,249,0,349,710045003,0,0,0,304304,0,0,20500,0,20,0,0,0,3800000,0,1,0,449,0,1,0,30,1,18500,"상처 난 문어",287,249,1,0,0,201,20,237,300000008,0,0,0
0,30,249,0,249,710045004,0,0,0,206000,0,0,0,0,10,0,0,0,408193,0,1,0,249,0,1,0,30,1,14523,"바다사장",332,249,1,0,0,201,10,224,200000001,0,0,0
0,30,249,0,249,710045005,0,0,0,205200,0,0,0,0,10,0,0,0,285868,0,1,0,249,0,1,0,30,1,16570,"씨호스 나이트",230,249,1,0,0,201,10,195,200000001,0,0,0
0,30,240,0,640,710045101,0,0,0,604701,0,0,0,0,10,0,0,0,305553,0,1,0,940,0,1,0,50,1,18632,"쥰의 섀도우",473,640,1,0,0,192,10,330,200000001,0,0,0
0,30,240,0,240,710045102,0,0,0,601101,0,0,0,0,10,0,0,0,287904,0,1,0,340,0,1,0,30,1,17675,"리노의 섀도우",378,440,1,0,0,192,10,267,200000001,0,0,0
0,30,240,0,240,710045103,0,0,0,207300,0,0,0,0,10,0,0,0,263675,0,1,0,240,0,1,0,30,1,16297,"라쿤",232,240,1,0,0,192,10,238,200000001,0,0,0
0,30,240,0,240,710045104,0,0,0,205000,0,0,0,0,10,0,0,0,291500,0,1,0,240,0,1,0,30,1,14500,"독개구리",230,240,1,0,0,192,10,210,200000001,0,0,0
0,30,240,0,240,710045105,0,0,0,201400,0,0,16629,0,10,0,0,0,316524,0,1,0,240,0,1,0,30,1,0,"엘더 클라우드",252,240,1,0,0,192,10,220,200000001,0,0,0
0,30,241,0,241,710045201,0,0,0,605401,0,0,0,0,10,0,0,0,301750,0,1,0,241,0,1,0,15,1,14063,"고블린 가드",349,241,1,0,0,193,10,365,200000001,0,0,0
0,30,241,0,1041,710045202,0,0,0,601501,0,0,19000,0,10,0,0,0,233988,0,1,0,1141,0,1,0,40,1,0,"미사토의 섀도우",254,641,1,0,0,193,10,412,200000001,0,0,0
0,30,241,0,241,710045203,0,0,0,204900,0,0,0,0,10,0,0,0,316675,0,1,0,241,0,1,0,30,200,20950,"리틀 고블린",229,241,1,0,0,193,10,229,200000001,0,0,0
0,30,241,0,241,710045204,0,0,0,207200,0,0,0,0,10,0,0,0,302100,0,1,0,241,0,1,0,30,1,13800,"우피 오크",211,241,1,0,0,193,10,211,200000001,0,0,0
0,30,241,0,241,710045205,0,0,0,201602,0,0,14100,0,10,0,0,0,219950,0,1,0,241,0,1,0,30,1,0,"님프",212,241,1,0,0,193,10,232,200000001,0,0,0
0,30,242,0,442,710045301,0,0,0,602101,0,0,0,0,10,0,0,0,333690,0,1,0,442,0,1,0,60,1,25132,"쿠루미의 섀도우",414,642,1,0,0,194,10,305,200000001,0,0,0
0,30,242,0,542,710045302,0,0,0,605301,0,0,0,0,10,0,0,0,333690,0,1,0,542,0,1,0,50,1,18632,"모니카의 섀도우",398,942,1,0,0,194,10,305,200000001,0,0,0
0,30,242,0,242,710045303,0,0,0,208900,0,0,0,0,10,0,0,0,348850,0,1,0,242,0,1,0,30,1,16087,"진흙 인형",265,242,1,0,0,194,10,415,200000001,0,0,0
0,30,242,0,242,710045304,0,0,0,201101,0,0,0,0,10,0,0,0,318743,0,1,0,242,0,1,0,30,1,16160,"코볼트 어쌔신",234,242,1,0,0,194,10,239,200000001,0,0,0
0,30,242,0,242,710045305,0,0,0,201302,0,0,0,0,10,0,0,0,264756,0,1,0,242,0,1,0,30,1,15224,"캑터스 플라워",245,242,1,0,0,194,10,209,200000001,0,0,0
0,30,243,0,443,710045401,0,0,0,600401,0,0,0,0,10,0,0,0,385280,0,1,0,543,0,1,0,60,1,26200,"미소기의 섀도우",400,443,1,0,0,195,10,312,200000001,0,0,0
0,30,243,0,343,710045402,0,0,0,600901,0,0,24158,0,10,0,0,0,308960,0,1,0,343,0,1,0,60,1,0,"안나의 섀도우",240,343,1,0,0,195,10,350,200000001,0,0,0
0,30,243,0,243,710045403,0,0,0,201201,0,0,0,0,10,0,0,0,325600,0,1,0,243,0,1,0,30,1,15900,"블루 골렘",249,243,1,0,0,195,10,3014,200000001,0,0,0
0,30,243,0,243,710045404,0,0,0,206900,0,0,23700,0,10,0,0,0,283020,0,1,0,243,0,1,0,30,1,0,"슬리피 아울",231,243,1,0,0,195,10,249,200000001,0,0,0
0,30,243,0,243,710045405,0,0,0,203500,0,0,0,0,10,0,0,0,280368,0,1,0,243,0,1,0,30,1,15998,"드릴 몰",225,243,1,0,0,195,10,205,200000001,0,0,0
0,30,244,0,244,710045501,0,0,0,604401,0,0,16198,0,10,0,0,0,345725,0,1,0,244,0,1,0,10,1,0,"이리야의 섀도우",290,244,1,0,0,196,10,306,200000001,0,0,0
0,30,244,0,844,710045502,0,0,0,602501,0,0,15698,0,10,0,0,0,287367,0,1,0,444,0,1,0,25,1,0,"스즈메의 섀도우",226,444,1,0,0,196,10,419,200000001,0,0,0
0,30,244,0,244,710045503,0,0,0,207000,0,0,16450,0,10,0,0,0,364875,0,1,0,244,0,1,0,30,1,0,"쿄우카의 섀도우",209,244,1,0,0,196,10,429,200000001,0,0,0
0,30,244,0,244,710045504,0,0,0,209100,0,0,0,0,10,0,0,0,314566,0,1,0,244,0,1,0,30,1,16823,"배불뚝 개구리",137,244,1,0,0,196,10,356,200000001,0,0,0
0,30,244,0,244,710045505,0,0,0,207100,0,0,0,0,10,0,0,0,268975,0,1,0,244,0,1,0,30,1,21240,"살인벌",226,244,1,0,0,196,10,226,200000001,0,0,0
0,30,244,0,244,710045601,0,0,0,604601,0,0,0,0,10,0,0,0,315725,0,1,0,244,0,1,0,40,1,16063,"타마키의 섀도우",338,244,1,0,0,196,10,258,200000001,0,0,0
0,30,244,0,544,710045602,0,0,0,600601,0,0,21698,0,10,0,0,0,280153,0,1,0,644,0,1,0,60,1,0,"아카리의 섀도우",258,544,1,0,0,196,10,419,200000001,0,0,0
0,30,244,0,244,710045603,0,0,0,204900,0,0,0,0,10,0,0,0,320650,0,1,0,244,0,1,0,30,200,21100,"리틀 고블린",232,244,1,0,0,196,10,232,200000001,0,0,0
0,30,244,0,244,710045604,0,0,0,206100,0,0,18505,0,10,0,0,0,278555,0,1,0,244,0,1,0,30,1,0,"바다사장",198,244,1,0,0,196,10,209,200000001,0,0,0
0,30,244,0,244,710045605,0,0,0,201301,0,0,0,0,10,0,0,0,260283,0,1,0,244,0,1,0,30,1,16257,"매드 플라워",229,244,1,0,0,196,10,204,200000001,0,0,0
0,30,244,0,244,710045701,0,0,0,602801,0,0,0,0,10,0,0,0,356870,0,1,0,244,0,1,0,40,1,15960,"사렌의 섀도우",386,244,1,0,0,196,10,288,200000001,0,0,0
0,30,244,0,244,710045702,0,0,0,601801,0,0,16174,0,10,0,0,0,267367,0,1,0,244,0,1,0,10,1,0,"이오의 섀도우",258,244,1,0,0,196,10,469,200000001,0,0,0
0,30,244,0,244,710045703,0,0,0,201201,0,0,0,0,10,0,0,0,326925,0,1,0,244,0,1,0,30,1,15950,"블루 골렘",250,244,1,0,0,196,10,3014,200000001,0,0,0
0,30,244,0,244,710045704,0,0,0,207200,0,0,0,0,10,0,0,0,306075,0,1,0,244,0,1,0,30,1,16950,"우피 오크",214,244,1,0,0,196,10,214,200000001,0,0,0
0,30,244,0,244,710045705,0,0,0,201900,0,0,0,0,10,0,0,0,237406,0,1,0,244,0,1,0,30,1,15324,"우파루파",247,244,1,0,0,196,10,211,200000001,0,0,0
0,30,244,0,844,710045801,0,0,0,604901,0,0,0,0,10,0,0,0,409160,0,1,0,1044,0,1,0,50,1,15460,"시즈루의 섀도우",483,844,1,0,0,196,10,352,200000001,0,0,0
0,30,244,0,444,710045802,0,0,0,602001,0,0,0,0,10,0,0,0,356870,0,1,0,244,0,1,0,30,1,18769,"미미의 섀도우",419,244,1,0,0,196,10,288,200000001,0,0,0
0,30,244,0,244,710045803,0,0,0,204502,0,0,0,0,10,0,0,0,380260,0,1,0,244,0,1,0,30,1,19587,"스파이크 크랩",437,244,1,0,0,196,10,467,200000001,0,0,0
0,30,244,0,244,710045804,0,0,0,207100,0,0,0,0,10,0,0,0,298975,0,1,0,244,0,1,0,30,1,21240,"살인벌",226,244,1,0,0,196,10,226,200000001,0,0,0
0,30,244,0,244,710045805,0,0,0,201602,0,0,20250,0,10,0,0,0,263925,0,1,0,244,0,1,0,30,1,0,"님프",215,244,1,0,0,196,10,235,200000001,0,0,0
0,30,744,0,344,710045901,0,0,0,605601,0,0,0,0,10,0,0,0,410440,0,1,0,244,0,1,0,50,1,20460,"마인 리자드",467,244,1,0,0,196,10,350,200000001,0,0,0
0,30,244,0,244,710045902,0,0,0,603801,0,0,0,0,10,0,0,0,287367,0,1,0,244,0,1,0,60,1,18975,"시오리의 섀도우",386,244,1,0,0,196,10,272,200000001,0,0,0
0,30,244,0,244,710045903,0,0,0,208900,0,0,0,0,10,0,0,0,391500,0,1,0,244,0,1,0,30,1,16187,"진흙 인형",267,244,1,0,0,196,10,417,200000001,0,0,0
0,30,244,0,244,710045904,0,0,0,205500,0,0,0,0,10,0,0,0,335865,0,1,0,244,0,1,0,30,1,19070,"랜드 스네이크",251,244,1,0,0,196,10,311,200000001,0,0,0
0,30,244,0,244,710045905,0,0,0,204600,0,0,16100,0,10,0,0,0,278854,0,1,0,244,0,1,0,30,1,0,"매직 레이",253,244,1,0,0,196,10,303,200000001,0,0,0
0,30,252,0,552,710046001,0,0,0,601701,0,0,0,0,10,0,0,0,431350,0,1,0,252,0,1,0,30,1,21075,"카오리의 섀도우",335,252,1,0,0,204,10,285,200000001,0,0,0
0,30,252,0,452,710046002,0,0,0,604201,0,0,25224,0,10,0,0,0,310648,0,1,0,1752,0,1,0,50,1,0,"치카의 섀도우",235,852,1,0,0,204,10,436,200000001,0,0,0
0,30,252,0,352,710046003,0,0,0,310201,0,0,28500,0,20,0,0,0,3100000,0,1,0,452,0,1,252,30,1,23500,"샤크 그리드",287,252,252,0,0,204,20,237,300000008,0,0,0
0,30,252,0,252,710046004,0,0,0,207000,0,0,16850,0,10,0,0,0,351050,0,1,0,252,0,1,0,30,1,0,"쿄우카의 섀도우",217,252,1,0,0,204,10,437,200000001,0,0,0
0,30,252,0,252,710046005,0,0,0,206201,0,0,0,0,10,0,0,0,336150,0,1,0,252,0,1,0,30,1,16950,"너티 비버",231,252,1,0,0,204,10,361,200000001,0,0,0
0,30,343,0,343,710046101,0,0,0,605201,0,0,0,0,20,0,0,0,407040,0,1,0,343,0,1,0,40,1,13400,"리마의 섀도우",644,343,1,0,0,195,20,288,200000001,0,0,0
0,30,343,0,543,710046102,0,0,0,602001,0,0,0,0,20,0,0,0,355280,0,1,0,343,0,1,0,30,1,18700,"미미의 섀도우",416,343,1,0,0,195,20,286,200000001,0,0,0
0,30,343,0,343,710046103,0,0,0,203702,0,0,0,0,20,0,0,0,257800,0,1,0,343,0,1,0,30,1,10200,"게이트 키퍼",213,343,1,0,0,195,20,200,200000001,0,0,0
0,30,343,0,343,710046104,0,0,0,201900,0,0,0,0,20,0,0,0,236081,0,1,0,343,0,1,0,30,1,7274,"우파루파",246,343,1,0,0,195,20,210,200000001,0,0,0
0,30,343,0,343,710046105,0,0,0,201602,0,0,14200,0,20,0,0,0,222600,0,1,0,343,0,1,0,30,1,0,"님프",214,343,1,0,0,195,20,234,200000001,0,0,0
0,30,344,0,344,710046201,0,0,0,604401,0,0,16198,0,20,0,0,0,345725,0,1,0,344,0,1,0,10,1,0,"이리야의 섀도우",290,344,1,0,0,196,20,306,200000001,0,0,0
0,30,344,0,344,710046202,0,0,0,604001,0,0,0,0,20,0,0,0,244580,0,1,0,544,0,1,0,40,1,17769,"아오이의 섀도우",386,344,1,0,0,196,20,302,200000001,0,0,0
0,30,344,0,344,710046203,0,0,0,201201,0,0,0,0,20,0,0,0,276925,0,1,0,344,0,1,0,30,1,10950,"블루 골렘",250,344,1,0,0,196,20,3014,200000001,0,0,0
0,30,344,0,344,710046204,0,0,0,206201,0,0,0,0,20,0,0,0,319325,0,1,0,344,0,1,0,30,1,10550,"너티 비버",223,344,1,0,0,196,20,353,200000001,0,0,0
0,30,344,0,344,710046205,0,0,0,203500,0,0,0,0,20,0,0,0,281693,0,1,0,344,0,1,0,30,1,13048,"드릴 몰",226,344,1,0,0,196,20,206,200000001,0,0,0
0,30,345,0,345,710046301,0,0,0,603001,0,0,0,0,20,0,0,0,308460,0,1,0,545,0,1,0,30,1,19550,"니논의 섀도우",372,445,1,0,0,197,20,275,200000001,0,0,0
0,30,345,0,545,710046302,0,0,0,605001,0,0,24743,0,20,0,0,0,261345,0,1,0,445,0,1,0,30,1,0,"미사키의 섀도우",259,545,1,0,0,197,20,418,200000001,0,0,0
0,30,345,0,345,710046303,0,0,0,204502,0,0,0,0,20,0,0,0,341585,0,1,0,345,0,1,0,30,1,16637,"스파이크 크랩",438,345,1,0,0,197,20,468,200000001,0,0,0
0,30,345,0,345,710046304,0,0,0,205500,0,0,0,0,20,0,0,0,277190,0,1,0,345,0,1,0,30,1,14120,"랜드 스네이크",252,345,1,0,0,197,20,312,200000001,0,0,0
0,30,345,0,345,710046305,0,0,0,206900,0,0,20800,0,20,0,0,0,285670,0,1,0,345,0,1,0,30,1,0,"슬리피 아울",233,345,1,0,0,197,20,251,200000001,0,0,0
0,30,346,0,446,710046401,0,0,0,604501,0,0,0,0,20,0,0,0,394875,0,1,0,646,0,1,0,65,1,19969,"쿠우카의 섀도우",423,446,1,0,0,198,20,538,200000001,0,0,0
0,30,346,0,546,710046402,0,0,0,601301,0,0,24829,0,20,0,0,0,316925,0,1,0,546,0,1,0,60,1,0,"로드 이블리",260,346,1,0,0,198,20,343,200000001,0,0,0
0,30,346,0,346,710046403,0,0,0,207300,0,0,0,0,20,0,0,0,276750,0,1,0,346,0,1,0,30,1,19597,"라쿤",238,346,1,0,0,198,20,244,200000001,0,0,0
0,30,346,0,346,710046404,0,0,0,205200,0,0,0,0,20,0,0,0,281818,0,1,0,346,0,1,0,30,1,14420,"씨호스 나이트",227,346,1,0,0,198,20,192,200000001,0,0,0
0,30,346,0,346,710046405,0,0,0,201400,0,0,16929,0,20,0,0,0,279653,0,1,0,346,0,1,0,30,1,0,"엘더 클라우드",258,346,1,0,0,198,20,226,200000001,0,0,0
0,30,347,0,647,710046501,0,0,0,601701,0,0,0,0,20,0,0,0,344600,0,1,0,347,0,1,0,40,1,20700,"카오리의 섀도우",327,447,1,0,0,199,20,278,200000001,0,0,0
0,30,347,0,347,710046502,0,0,0,605501,0,0,0,0,20,0,0,0,317520,0,1,0,297,0,1,0,3,1,12250,"아유미의 섀도우",590,347,1,0,0,199,20,377,200000001,0,0,0
0,30,347,0,347,710046503,0,0,0,207000,0,0,10600,0,20,0,0,0,294300,0,1,0,347,0,1,0,30,1,0,"쿄우카의 섀도우",212,347,1,0,0,199,20,432,200000001,0,0,0
0,30,347,0,347,710046504,0,0,0,209100,0,0,0,0,20,0,0,0,324551,0,1,0,347,0,1,0,30,1,16973,"배불뚝 개구리",140,347,1,0,0,199,20,359,200000001,0,0,0
0,30,347,0,347,710046505,0,0,0,203900,0,0,0,0,20,0,0,0,276070,0,1,0,347,0,1,0,30,1,10685,"이블 캐논",230,347,1,0,0,199,20,224,200000001,0,0,0
0,30,347,0,547,710046601,0,0,0,600101,0,0,0,0,20,0,0,0,404600,0,1,0,547,0,1,0,60,1,29088,"히요리의 섀도우",409,347,1,0,0,199,40,278,200000001,0,0,0
0,30,347,0,447,710046602,0,0,0,600901,0,0,27474,0,20,0,0,0,318140,0,1,0,447,0,1,0,60,1,0,"안나의 섀도우",245,447,1,0,0,199,20,357,200000001,0,0,0
0,30,347,0,347,710046603,0,0,0,206000,0,0,0,0,20,0,0,0,415493,0,1,0,347,0,1,0,30,1,18423,"포이즌 팟",430,347,1,0,0,199,20,322,200000001,0,0,0
0,30,347,0,347,710046604,0,0,0,202500,0,0,18833,0,20,0,0,0,270635,0,1,0,347,0,1,0,30,1,0,"케이브 뱃",222,347,1,0,0,199,20,260,200000001,0,0,0
0,30,347,0,347,710046605,0,0,0,201301,0,0,0,0,20,0,0,0,278678,0,1,0,347,0,1,0,30,1,16407,"매드 플라워",232,347,1,0,0,199,20,207,200000001,0,0,0
0,30,347,0,347,710046701,0,0,0,600501,0,0,0,0,20,0,0,0,423360,0,1,0,347,0,1,0,20,1,17638,"쿠우카의 섀도우",458,347,1,0,0,199,20,439,200000001,0,0,0
0,30,347,0,547,710046702,0,0,0,604201,0,0,24895,0,20,0,0,0,304910,0,1,0,1847,0,1,0,50,1,0,"치카의 섀도우",229,947,1,0,0,199,20,425,200000001,0,0,0
0,30,347,0,347,710046703,0,0,0,208900,0,0,0,0,20,0,0,0,401050,0,1,0,347,0,1,0,30,1,16337,"진흙 인형",270,347,1,0,0,199,20,420,200000001,0,0,0
0,30,347,0,347,710046704,0,0,0,206200,0,0,0,0,20,0,0,0,267584,0,1,0,347,0,1,0,30,1,19647,"깡패 수달",220,347,1,0,0,199,20,207,200000001,0,0,0
0,30,347,0,347,710046705,0,0,0,206100,0,0,22655,0,20,0,0,0,287861,0,1,0,347,0,1,0,30,1,0,"바다사장",201,347,1,0,0,199,20,212,200000001,0,0,0
0,30,347,0,447,710046801,0,0,0,603101,0,0,0,0,20,0,0,0,371060,0,1,0,447,0,1,0,50,1,25250,"시노부의 섀도우",392,1347,1,0,0,199,20,348,200000001,0,0,0
0,30,347,0,547,710046802,0,0,0,603601,0,0,22411,0,20,0,0,0,324910,0,1,0,447,0,1,0,50,1,0,"쿄우카의 섀도우",262,347,1,0,0,199,20,324,200000001,0,0,0
0,30,347,0,347,710046803,0,0,0,204702,0,0,0,0,20,0,0,0,413801,0,1,0,347,0,1,0,30,1,17173,"우파루파",501,347,1,0,0,199,20,182,200000001,0,0,0
0,30,347,0,347,710046804,0,0,0,207200,0,0,0,0,20,0,0,0,315900,0,1,0,347,0,1,0,30,1,17100,"우피 오크",217,347,1,0,0,199,20,217,200000001,0,0,0
0,30,347,0,347,710046805,0,0,0,204600,0,0,15250,0,20,0,0,0,237222,0,1,0,347,0,1,0,30,1,0,"매직 레이",256,347,1,0,0,199,20,306,200000001,0,0,0
0,30,347,0,347,710046901,0,0,0,603701,0,0,0,0,20,0,0,0,397520,0,1,0,347,0,1,0,50,1,27313,"크레이지 도기",360,347,1,0,0,199,20,278,200000001,0,0,0
0,30,347,0,347,710046902,0,0,0,601101,0,0,0,0,20,0,0,0,331370,0,1,0,447,0,1,0,40,1,23200,"리노의 섀도우",392,547,1,0,0,199,20,275,200000001,0,0,0
0,30,347,0,347,710046903,0,0,0,204900,0,0,0,0,20,0,0,0,390750,0,1,0,347,0,1,0,30,200,21250,"리틀 고블린",235,347,1,0,0,199,20,235,200000001,0,0,0
0,30,347,0,347,710046904,0,0,0,201101,0,0,0,0,20,0,0,0,290753,0,1,0,347,0,1,0,30,1,16410,"코볼트 어쌔신",239,347,1,0,0,199,20,244,200000001,0,0,0
0,30,347,0,347,710046905,0,0,0,206100,0,0,17655,0,20,0,0,0,287861,0,1,0,347,0,1,0,30,1,0,"바다사장",201,347,1,0,0,199,20,212,200000001,0,0,0
0,30,355,0,455,710047001,0,0,0,605701,0,0,0,0,20,0,0,0,452940,0,1,0,455,0,1,0,60,1,26575,"지타의 섀도우",374,455,1,0,0,207,20,289,200000001,0,0,0
0,30,355,0,555,710047002,0,0,0,604801,0,0,0,0,20,0,0,0,420480,0,1,0,555,0,1,0,50,1,24250,"미후유의 섀도우",442,955,1,0,0,207,20,322,200000001,0,0,0
0,30,355,0,455,710047003,0,0,0,310201,0,0,33500,0,30,0,0,0,3600000,0,1,0,555,0,1,255,30,1,29500,"샤크 그리드",287,355,255,0,0,207,30,237,300000008,0,0,0
0,30,355,0,355,710047004,0,0,0,204502,0,0,0,0,20,0,0,0,511530,0,1,0,355,0,1,0,30,1,17137,"스파이크 크랩",448,355,1,0,0,207,20,478,200000001,0,0,0
0,30,355,0,355,710047005,0,0,0,201302,0,0,0,0,20,0,0,0,256735,0,1,0,355,0,1,0,30,1,17874,"캑터스 플라워",258,355,1,0,0,207,20,222,200000001,0,0,0
0,30,346,0,346,710047101,0,0,0,602301,0,0,0,0,20,0,0,0,345900,0,1,0,346,0,1,0,50,1,19907,"아야네의 섀도우",423,346,1,0,0,198,20,310,200000001,0,0,0
0,30,346,0,546,710047102,0,0,0,603301,0,0,0,0,20,0,0,0,355900,0,1,0,646,0,1,0,40,1,21407,"마히루의 섀도우",423,346,1,0,0,198,20,320,200000001,0,0,0
0,30,346,0,346,710047103,0,0,0,203300,0,0,0,0,20,0,0,0,489013,0,1,0,346,0,1,0,30,1,17942,"고블린 가드",500,346,1,0,0,198,20,261,200000001,0,0,0
0,30,346,0,346,710047104,0,0,0,206100,0,0,21605,0,20,0,0,0,286511,0,1,0,346,0,1,0,30,1,0,"바다사장",200,346,1,0,0,198,20,211,200000001,0,0,0
0,30,346,0,346,710047105,0,0,0,201602,0,0,22350,0,20,0,0,0,230850,0,1,0,346,0,1,0,30,1,0,"님프",217,346,1,0,0,198,20,237,200000001,0,0,0
0,30,347,0,747,710047201,0,0,0,604701,0,0,0,0,20,0,0,0,323980,0,1,0,1047,0,1,0,50,1,19025,"쥰의 섀도우",490,747,1,0,0,199,20,341,200000001,0,0,0
0,30,347,0,647,710047202,0,0,0,605301,0,0,0,0,20,0,0,0,347520,0,1,0,647,0,1,0,50,1,18975,"모니카의 섀도우",409,1047,1,0,0,199,20,312,200000001,0,0,0
0,30,347,0,347,710047203,0,0,0,207300,0,0,0,0,20,0,0,0,278100,0,1,0,347,0,1,0,30,1,19647,"라쿤",239,347,1,0,0,199,20,245,200000001,0,0,0
0,30,347,0,347,710047204,0,0,0,207100,0,0,0,0,20,0,0,0,278100,0,1,0,347,0,1,0,30,1,24390,"살인벌",229,347,1,0,0,199,20,229,200000001,0,0,0
0,30,347,0,347,710047205,0,0,0,203500,0,0,0,0,20,0,0,0,291058,0,1,0,347,0,1,0,30,1,18198,"드릴 몰",229,347,1,0,0,199,20,209,200000001,0,0,0
0,30,348,0,348,710047301,0,0,0,603701,0,0,0,0,20,0,0,0,399140,0,1,0,348,0,1,0,50,1,27391,"크레이지 도기",362,348,1,0,0,200,20,280,200000001,0,0,0
0,30,348,0,348,710047302,0,0,0,600801,0,0,19443,0,20,0,0,0,232653,0,1,0,698,0,1,0,35,1,0,"유키의 섀도우",263,648,1,0,0,200,20,477,200000001,0,0,0
0,30,348,0,348,710047303,0,0,0,201201,0,0,0,0,20,0,0,0,287550,0,1,0,348,0,1,0,30,1,16150,"블루 골렘",254,348,1,0,0,200,20,3014,200000001,0,0,0
0,30,348,0,348,710047304,0,0,0,205000,0,0,0,0,20,0,0,0,307800,0,1,0,348,0,1,0,30,1,16900,"독개구리",238,348,1,0,0,200,20,218,200000001,0,0,0
0,30,348,0,348,710047305,0,0,0,202800,0,0,0,0,20,0,0,0,284518,0,1,0,348,0,1,0,30,1,15520,"방랑 까마귀",229,348,1,0,0,200,20,194,200000001,0,0,0
0,30,349,0,649,710047401,0,0,0,600301,0,0,0,0,20,0,0,0,400760,0,1,0,549,0,1,0,60,1,31232,"레이의 섀도우",429,449,1,0,0,201,20,324,200000001,0,0,0
0,30,349,0,749,710047402,0,0,0,600201,0,0,25548,0,20,0,0,0,287205,0,1,0,1449,0,1,0,60,1,0,"유이의 섀도우",264,549,1,0,0,201,20,459,200000001,0,0,0
