ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,20,0,604201,0,0,1,1,0,0,20,10,582,"치카의 섀도우",0,0,0,234,710056002,0,0,0,0,751,0,0,200000013,659799,30,0,30198,0,470,1082,0,382,70,1,382,0,0,1
0,30,0,303701,0,0,482,1,0,0,30,0,482,"반 울프",0,0,0,234,710056003,0,0,0,0,667,0,0,300000008,6200000,30,0,24500,0,687,382,0,382,30,1,382,49500,282,1
0,20,0,204502,0,0,1,1,0,0,20,0,382,"스파이크 크랩",0,0,0,234,710056004,0,0,0,0,1000,0,0,200000013,870090,30,0,0,0,675,382,0,382,30,1,382,18487,0,1
0,20,0,205401,0,0,1,1,0,0,20,0,112,"미후유의 섀도우",0,0,0,234,710056005,0,0,0,0,444,0,0,200000013,753574,30,0,0,0,479,382,0,382,30,1,382,17525,0,1
0,20,0,600701,0,0,1,1,0,0,20,0,473,"미야코의 섀도우",0,0,0,225,710056101,0,0,0,0,403,0,0,200000013,866200,30,0,0,0,555,1373,0,373,50,1,193,29182,0,1
0,20,0,604401,0,0,1,1,0,0,20,0,473,"이리야의 섀도우",0,0,0,225,710056102,0,0,0,0,412,0,0,200000013,710800,30,0,29606,0,333,673,0,373,60,1,473,0,0,1
0,20,0,205401,0,0,1,1,0,0,20,0,373,"미후유의 섀도우",0,0,0,225,710056103,0,0,0,0,385,0,0,200000013,485648,30,0,0,0,270,373,0,373,30,1,373,31075,0,1
0,20,0,202802,0,0,1,1,0,0,20,0,373,"떠돌이 솔개",0,0,0,225,710056104,0,0,0,0,381,0,0,200000013,424456,30,0,0,0,254,373,0,373,30,1,373,28611,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,373,"엘더 클라우드",0,0,0,225,710056105,0,0,0,0,353,0,0,200000013,427810,30,0,28279,0,285,373,0,373,30,1,373,0,0,1
0,20,0,601701,0,0,1,1,0,0,20,0,674,"카오리의 섀도우",0,0,0,226,710056201,0,0,0,0,416,0,0,200000013,612200,30,0,0,0,372,774,0,374,80,1,674,41725,0,1
0,20,0,602601,0,0,1,1,0,0,20,0,574,"린의 섀도우",0,0,0,226,710056202,0,0,0,0,479,0,0,200000013,596590,30,0,0,0,446,474,0,374,65,1,374,33938,0,1
0,20,0,204900,0,0,1,1,0,0,20,0,374,"리틀 고블린",0,0,0,226,710056203,0,0,0,0,562,0,0,200000013,530800,30,0,0,0,262,374,0,374,30,1,374,37600,0,200
0,20,0,203900,0,0,1,1,0,0,20,0,374,"이블 캐논",0,0,0,226,710056204,0,0,0,0,401,0,0,200000013,474095,30,0,0,0,257,374,0,374,30,1,374,27035,0,1
0,20,0,202300,0,0,1,1,0,0,20,0,374,"파이어 메이지",0,0,0,226,710056205,0,0,0,0,436,0,0,200000013,439638,30,0,34548,0,256,374,0,374,30,1,374,0,0,1
0,20,0,603201,0,0,1,1,0,0,20,0,475,"아키노의 섀도우",0,0,0,227,710056301,0,0,0,0,411,0,0,200000013,870400,30,0,0,0,486,475,0,375,50,1,475,46800,0,1
0,20,0,601001,0,0,1,1,0,0,20,0,375,"마호의 섀도우",0,0,0,227,710056302,0,0,0,0,528,0,0,200000013,582240,30,0,34737,0,318,875,0,375,30,1,375,0,0,1
0,20,0,203302,0,0,1,1,0,0,20,0,200,"고블린 가드",0,0,0,227,710056303,0,0,0,0,490,0,0,200000013,1064761,30,0,0,0,500,275,0,275,30,1,275,36392,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,275,"케이브 뱃",0,0,0,227,710056304,0,0,0,0,488,0,0,200000013,419858,30,0,36233,0,250,275,0,275,30,1,275,0,0,1
0,20,0,207300,0,0,1,1,0,0,20,0,375,"라쿤",0,0,0,227,710056305,0,0,0,0,473,0,0,200000013,427600,30,0,0,0,267,375,0,375,30,1,375,33047,0,1
0,20,0,604301,0,0,1,1,0,0,20,0,376,"마코토의 섀도우",0,0,0,228,710056401,0,0,0,0,469,0,0,200000013,652688,30,0,0,0,432,376,0,376,60,1,376,30375,0,1
0,20,0,601101,0,0,1,1,0,0,20,0,576,"리노의 섀도우",0,0,0,228,710056402,0,0,0,0,432,0,0,200000013,504594,30,0,0,0,450,576,0,376,50,1,976,41875,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,376,"블루 골렘",0,0,0,228,710056403,0,0,0,0,3514,0,0,200000013,643425,30,0,0,0,582,376,0,376,30,1,376,30550,0,1
0,20,0,205401,0,0,1,1,0,0,20,0,376,"미후유의 섀도우",0,0,0,228,710056404,0,0,0,0,388,0,0,200000013,575024,30,0,0,0,273,376,0,376,30,1,376,31225,0,1
0,20,0,206900,0,0,1,1,0,0,20,0,376,"슬리피 아울",0,0,0,228,710056405,0,0,0,0,432,0,0,200000013,431405,30,0,32350,0,414,376,0,376,30,1,376,0,0,1
0,20,0,602001,0,0,1,1,0,0,20,0,577,"미미의 섀도우",0,0,0,229,710056501,0,0,0,0,432,0,0,200000013,1086460,30,0,0,0,490,377,0,377,60,1,377,40538,0,1
0,20,0,604001,0,0,1,1,0,0,20,0,377,"아오이의 섀도우",0,0,0,229,710056502,0,0,0,0,413,0,0,200000013,657640,30,0,0,0,452,577,0,377,80,1,577,40538,0,1
0,20,0,204702,0,0,1,1,0,0,20,0,377,"우파루파",0,0,0,229,710056503,0,0,0,0,812,0,0,200000013,721207,30,0,0,0,431,377,0,377,30,1,377,35673,0,1
0,20,0,201101,0,0,1,1,0,0,20,0,377,"코볼트 어쌔신",0,0,0,229,710056504,0,0,0,0,404,0,0,200000013,649656,30,0,0,0,269,377,0,377,30,1,377,24910,0,1
0,20,0,201000,0,0,1,1,0,0,20,0,377,"스컬 플레임",0,0,0,229,710056505,0,0,0,0,653,0,0,200000013,695543,30,0,43900,0,248,377,0,377,30,1,377,0,0,1
0,20,0,602101,0,0,1,1,0,0,20,0,377,"쿠루미의 섀도우",0,0,0,229,710056601,0,0,0,0,502,0,0,200000013,786460,30,0,0,0,490,377,0,377,70,1,377,25538,0,1
0,20,0,601601,0,0,1,1,0,0,20,0,577,"스즈나의 섀도우",0,0,0,229,710056602,0,0,0,0,483,0,0,200000013,723743,30,0,0,0,452,677,0,377,70,1,377,36950,0,1
0,20,0,200701,0,0,1,1,0,0,20,0,377,"록 소울",0,0,0,229,710056603,0,0,0,0,449,0,0,200000013,645429,30,0,21962,0,269,377,0,377,30,1,377,0,0,1
0,20,0,202904,0,0,1,1,0,0,20,0,377,"매직 레이",0,0,0,229,710056604,0,0,0,0,439,0,0,200000013,673681,30,0,0,0,264,377,0,377,30,1,377,42215,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,377,"매직 레이",0,0,0,229,710056605,0,0,0,0,536,0,0,200000013,643151,30,0,22750,0,286,377,0,377,30,1,377,0,0,1
0,20,0,605601,0,0,1,1,0,0,20,0,377,"마인 리자드",0,0,0,229,710056701,0,0,0,0,339,0,0,200000013,566891,30,0,0,0,547,377,0,377,30,1,377,33419,0,1
0,20,0,603001,0,0,1,1,0,0,20,0,377,"니논의 섀도우",0,0,0,229,710056702,0,0,0,0,351,0,0,200000013,586460,30,0,0,0,434,477,0,377,60,1,477,41950,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,377,"블루 골렘",0,0,0,229,710056703,0,0,0,0,3514,0,0,200000013,444850,30,0,0,0,283,377,0,377,30,1,377,32600,0,1
0,20,0,202800,0,0,1,1,0,0,20,0,377,"방랑 까마귀",0,0,0,229,710056704,0,0,0,0,423,0,0,200000013,441650,30,0,0,0,258,377,0,377,30,1,377,36970,0,1
0,20,0,202300,0,0,1,1,0,0,20,0,377,"파이어 메이지",0,0,0,229,710056705,0,0,0,0,439,0,0,200000013,429978,30,0,31698,0,259,377,0,377,30,1,377,0,0,1
0,20,0,601401,0,0,1,1,0,0,20,0,377,"카스미의 섀도우",0,0,0,229,710056801,0,0,0,0,602,0,0,200000013,522050,30,0,24869,0,558,377,0,377,50,1,377,0,0,1
0,40,0,603601,0,0,1,1,0,0,20,0,377,"쿄우카의 섀도우",0,0,0,229,710056802,0,0,0,0,489,0,0,200000013,473743,30,0,35464,0,302,577,0,377,60,1,477,0,0,1
0,20,0,203300,0,0,1,1,0,0,20,0,377,"고블린 가드",0,0,0,229,710056803,0,0,0,0,792,0,0,200000013,575911,30,0,0,0,300,377,0,377,30,1,377,26492,0,1
0,20,0,200701,0,0,1,1,0,0,20,0,377,"록 소울",0,0,0,229,710056804,0,0,0,0,649,0,0,200000013,345429,30,0,26962,0,269,377,0,377,30,1,377,0,0,1
0,20,0,202904,0,0,1,1,0,0,20,0,377,"매직 레이",0,0,0,229,710056805,0,0,0,0,839,0,0,200000013,423681,30,0,0,0,264,377,0,377,30,1,377,34215,0,1
0,20,0,603701,0,0,1,1,0,0,20,0,377,"크레이지 도기",0,0,0,229,710056901,0,0,0,0,721,0,0,200000013,486460,30,0,0,0,415,677,0,377,80,1,377,17657,0,1
0,20,0,602201,0,0,1,1,0,0,20,0,377,"요리의 섀도우",0,0,0,229,710056902,0,0,0,0,590,0,0,200000013,389845,30,0,14274,0,302,327,0,377,30,1,377,0,0,1
0,20,0,203801,0,0,1,1,0,0,20,0,377,"하이 오크",0,0,0,229,710056903,0,0,0,0,570,0,0,200000013,431775,30,0,0,0,323,377,0,377,30,1,377,20800,0,1
0,20,0,210000,0,0,1,1,0,0,20,0,107,"알토 해피",0,0,0,229,710056904,0,0,0,0,600,0,0,200000013,495589,30,0,0,0,351,277,0,277,30,1,277,13460,0,1
0,20,0,201901,0,0,1,1,0,0,20,0,377,"떠돌이 솔개",0,0,0,229,710056905,0,0,0,0,544,0,0,200000013,402348,30,0,0,0,280,377,0,377,30,1,377,18974,0,1
0,20,0,605701,0,0,1,1,0,0,20,10,585,"지타의 섀도우",0,0,0,237,710057001,0,0,0,0,582,0,0,200000013,766795,30,0,0,0,629,1100,0,385,70,1,585,44013,0,1
0,20,0,601801,0,0,1,1,0,0,20,10,585,"이오의 섀도우",0,0,0,237,710057002,0,0,0,0,557,0,0,200000013,663433,30,0,43548,0,512,1200,0,385,80,1,385,0,0,1
0,30,0,303701,0,0,485,1,0,0,30,0,685,"반 울프",0,0,0,237,710057003,0,0,0,0,500,0,0,300000008,6700000,30,0,24500,0,500,1300,0,385,80,1,385,35000,285,1
0,20,0,200300,0,0,1,1,0,0,20,0,385,"게이트 키퍼",0,0,0,237,710057004,0,0,0,0,600,0,0,200000013,679070,30,0,26515,0,600,385,0,385,30,1,385,0,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,115,"매직 레이",0,0,0,237,710057005,0,0,0,0,544,0,0,200000013,754551,30,0,28150,0,494,385,0,385,30,1,385,0,0,1
0,20,0,605101,0,0,1,1,0,0,20,0,476,"미츠키의 섀도우",0,0,0,228,710057101,0,0,0,0,389,0,0,200000013,670625,30,0,0,0,469,1376,0,376,50,1,196,30657,0,1
0,20,0,601601,0,0,1,1,0,0,20,0,476,"스즈나의 섀도우",0,0,0,228,710057102,0,0,0,0,342,0,0,200000013,622532,30,0,0,0,450,676,0,376,60,1,476,30875,0,1
0,20,0,201200,0,0,1,1,0,0,20,0,376,"골렘",0,0,0,228,710057103,0,0,0,0,700,0,0,200000013,640926,30,0,0,0,500,376,0,376,30,1,376,29383,0,1
0,20,0,201101,0,0,1,1,0,0,20,0,376,"코볼트 어쌔신",0,0,0,228,710057104,0,0,0,0,423,0,0,200000013,548231,30,0,0,0,268,376,0,376,30,1,376,25860,0,1
0,20,0,203900,0,0,1,1,0,0,20,0,376,"이블 캐논",0,0,0,228,710057105,0,0,0,0,353,0,0,200000013,532732,30,0,0,0,259,376,0,376,30,1,376,20135,0,1
0,20,0,603701,0,0,1,1,0,0,20,0,677,"크레이지 도기",0,0,0,229,710057201,0,0,0,0,421,0,0,200000013,736460,30,0,0,0,415,777,0,377,80,1,677,37657,0,1
0,20,0,601501,0,0,1,1,0,0,20,0,577,"미사토의 섀도우",0,0,0,229,710057202,0,0,0,0,690,0,0,200000013,623743,30,0,15464,0,302,477,0,377,65,1,377,0,0,1
0,20,0,200902,0,0,1,1,0,0,20,0,377,"아카리의 섀도우",0,0,0,229,710057203,0,0,0,0,572,0,0,200000013,651850,30,0,0,0,283,377,0,377,30,1,377,31600,0,1
0,20,0,207200,0,0,1,1,0,0,20,0,377,"우피 오크",0,0,0,229,710057204,0,0,0,0,397,0,0,200000013,626200,30,0,0,0,247,377,0,377,30,1,377,34600,0,1
0,20,0,202802,0,0,1,1,0,0,20,0,377,"떠돌이 솔개",0,0,0,229,710057205,0,0,0,0,435,0,0,200000013,535950,30,0,0,0,258,377,0,377,30,1,377,33811,0,1
0,20,0,602101,0,0,1,1,0,0,20,0,478,"쿠루미의 섀도우",0,0,0,230,710057301,0,0,0,0,303,0,0,200000013,938170,30,0,0,0,492,478,0,378,50,1,478,58607,0,1
0,20,0,602201,0,0,1,1,0,0,20,0,378,"요리의 섀도우",0,0,0,230,710057302,0,0,0,0,572,0,0,200000013,691128,30,0,57337,0,303,878,0,378,30,1,378,0,0,1
0,20,0,209100,0,0,1,1,0,0,20,0,200,"배불뚝 개구리",0,0,0,230,710057303,0,0,0,0,590,0,0,200000013,1086757,30,0,0,0,171,278,0,278,30,1,278,48523,0,1
0,20,0,202800,0,0,1,1,0,0,20,0,278,"방랑 까마귀",0,0,0,230,710057304,0,0,0,0,424,0,0,200000013,543075,30,0,0,0,259,278,0,278,30,1,278,42020,0,1
0,20,0,201600,0,0,1,1,0,0,20,0,378,"드라이어드",0,0,0,230,710057305,0,0,0,0,443,0,0,200000013,514760,30,0,35249,0,233,378,0,378,30,1,378,0,0,1
0,20,0,603301,0,0,1,1,0,0,20,0,379,"마히루의 섀도우",0,0,0,231,710057401,0,0,0,0,454,0,0,200000013,689880,30,0,0,0,494,379,0,379,60,1,379,38675,0,1
0,40,0,601101,0,0,1,1,0,0,40,0,579,"리노의 섀도우",0,0,0,231,710057402,0,0,0,0,435,0,0,200000013,608655,30,0,0,0,456,579,0,379,50,1,979,50100,0,1
0,20,0,200901,0,0,1,1,0,0,20,0,379,"트위스티드 아카시아",0,0,0,231,710057403,0,0,0,0,774,0,0,200000013,654700,30,0,0,0,585,379,0,379,30,1,379,30700,0,1
0,20,0,203700,0,0,1,1,0,0,20,0,379,"넛츠 슈터",0,0,0,231,710057404,0,0,0,0,389,0,0,200000013,528050,30,0,0,0,252,379,0,379,30,1,379,27247,0,1
0,20,0,206900,0,0,1,1,0,0,20,0,379,"슬리피 아울",0,0,0,231,710057405,0,0,0,0,435,0,0,200000013,535680,30,0,37500,0,417,379,0,379,30,1,379,0,0,1
0,20,0,600301,0,0,1,1,0,0,20,0,580,"레이의 섀도우",0,0,0,232,710057501,0,0,0,0,436,0,0,200000013,641590,30,0,0,0,497,380,0,380,60,1,380,69460,0,1
0,20,0,601001,0,0,1,1,0,0,20,0,380,"마호의 섀도우",0,0,0,232,710057502,0,0,0,0,588,0,0,200000013,543693,30,0,30066,0,325,580,0,380,80,1,580,0,0,1
0,20,0,204700,0,0,1,1,0,0,20,0,380,"리프 보어",0,0,0,232,710057503,0,0,0,0,330,0,0,200000013,623370,30,0,0,0,432,380,0,380,30,1,380,58100,0,1
0,20,0,201101,0,0,1,1,0,0,20,0,380,"코볼트 어쌔신",0,0,0,232,710057504,0,0,0,0,407,0,0,200000013,603931,30,0,0,0,272,380,0,380,30,1,380,45060,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,380,"매직 레이",0,0,0,232,710057505,0,0,0,0,469,0,0,200000013,497426,30,0,37900,0,289,380,0,380,30,1,380,0,0,1
0,20,0,605601,0,0,1,1,0,0,20,0,380,"마인 리자드",0,0,0,232,710057601,0,0,0,0,744,0,0,200000013,1023754,30,0,0,0,554,380,0,380,70,1,380,28597,0,1
0,20,0,603801,0,0,1,1,0,0,20,0,580,"시오리의 섀도우",0,0,0,232,710057602,0,0,0,0,687,0,0,200000013,827377,30,0,0,0,458,680,0,380,70,1,380,37175,0,1
0,20,0,200700,0,0,1,1,0,0,20,0,380,"우드 소울",0,0,0,232,710057603,0,0,0,0,627,0,0,200000013,845181,30,0,30532,0,227,380,0,380,30,1,380,0,0,1
0,20,0,202800,0,0,1,1,0,0,20,0,380,"방랑 까마귀",0,0,0,232,710057604,0,0,0,0,626,0,0,200000013,895925,30,0,0,0,261,380,0,380,30,1,380,27120,0,1
0,20,0,201301,0,0,1,1,0,0,20,0,380,"매드 플라워",0,0,0,232,710057605,0,0,0,0,640,0,0,200000013,848963,30,0,0,0,265,380,0,380,30,1,380,30057,0,1
0,20,0,604901,0,0,1,1,0,0,20,0,380,"시즈루의 섀도우",0,0,0,232,710057701,0,0,0,0,382,0,0,200000013,872120,30,0,0,0,573,380,0,380,30,1,380,38597,0,1
0,20,0,603601,0,0,1,1,0,0,20,0,380,"쿄우카의 섀도우",0,0,0,232,710057702,0,0,0,0,374,0,0,200000013,777377,30,0,40669,0,306,480,0,380,60,1,480,0,0,1
0,20,0,203700,0,0,1,1,0,0,20,0,380,"넛츠 슈터",0,0,0,232,710057703,0,0,0,0,740,0,0,200000013,729475,30,0,0,0,253,380,0,380,30,1,380,32297,0,1
0,20,0,210000,0,0,1,1,0,0,20,0,110,"알토 해피",0,0,0,232,710057704,0,0,0,0,700,0,0,200000013,999864,30,0,0,0,354,280,0,280,30,1,280,43610,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,380,"엘더 클라우드",0,0,0,232,710057705,0,0,0,0,460,0,0,200000013,723639,30,0,33629,0,292,380,0,380,30,1,380,0,0,1
0,20,0,604401,0,0,1,1,0,0,20,0,380,"이리야의 섀도우",0,0,0,232,710057801,0,0,0,0,513,0,0,200000013,726325,30,0,38066,0,544,380,0,380,50,1,380,0,0,1
0,40,0,600601,0,0,1,1,0,0,20,0,380,"아카리의 섀도우",0,0,0,232,710057802,0,0,0,0,647,0,0,200000013,693693,30,0,48066,0,306,580,0,380,60,1,480,0,0,1
0,20,0,200300,0,0,1,1,0,0,20,0,380,"게이트 키퍼",0,0,0,232,710057803,0,0,0,0,741,0,0,200000013,621945,30,0,26265,0,300,380,0,380,30,1,380,0,0,1
0,20,0,201602,0,0,1,1,0,0,20,0,380,"님프",0,0,0,232,710057804,0,0,0,0,671,0,0,200000013,542125,30,0,46050,0,251,380,0,380,30,1,380,0,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,380,"매직 레이",0,0,0,232,710057805,0,0,0,0,939,0,0,200000013,597426,30,0,34900,0,289,380,0,380,30,1,380,0,0,1
0,20,0,603201,0,0,1,1,0,0,20,0,380,"아키노의 섀도우",0,0,0,232,710057901,0,0,0,0,820,0,0,200000013,689488,30,0,0,0,697,680,0,380,80,1,380,55175,0,1
0,20,0,600801,0,0,1,1,0,0,20,0,380,"유키의 섀도우",0,0,0,232,710057902,0,0,0,0,597,0,0,200000013,510009,30,0,42464,0,406,330,0,380,30,1,380,0,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,380,"블루 골렘",0,0,0,232,710057903,0,0,0,0,3514,0,0,200000013,449125,30,0,0,0,286,380,0,380,30,1,380,37750,0,1
0,20,0,207200,0,0,1,1,0,0,20,0,380,"우피 오크",0,0,0,232,710057904,0,0,0,0,350,0,0,200000013,280475,30,0,0,0,250,380,0,380,30,1,380,25750,0,1
0,20,0,202802,0,0,1,1,0,0,20,0,380,"떠돌이 솔개",0,0,0,232,710057905,0,0,0,0,538,0,0,200000013,540225,30,0,0,0,261,380,0,380,30,1,380,38961,0,1
0,20,0,604501,0,0,1,1,0,0,20,10,688,"쿠우카의 섀도우",0,0,0,240,710058001,0,0,0,0,593,0,0,200000013,1315475,30,0,25000,0,714,1288,0,388,70,1,688,0,0,1
0,20,0,602601,0,0,1,1,0,0,20,10,988,"린의 섀도우",0,0,0,240,710058002,0,0,0,0,347,0,0,200000013,1106468,30,0,0,0,774,988,0,388,80,1,388,49813,0,1
0,30,0,308207,0,0,788,1,0,0,30,0,788,"라플레시아 만드라고라",0,0,0,240,710058003,0,0,0,0,600,788,0,300000008,7700000,30,0,24500,0,600,788,0,788,80,1,788,45000,788,1
0,20,0,200700,0,0,1,1,0,0,20,0,388,"우드 소울",0,0,0,240,710058004,0,0,0,0,700,0,0,200000013,861959,30,0,25932,0,700,388,0,388,30,1,388,0,0,1
0,20,0,201600,0,0,1,1,0,0,20,0,388,"드라이어드",0,0,0,240,710058005,0,0,0,0,453,0,0,200000013,834782,30,0,25749,0,443,388,0,388,30,1,388,0,0,1
0,20,0,604401,0,0,1,1,0,0,20,0,479,"이리야의 섀도우",0,0,0,231,710058101,0,0,0,0,361,0,0,200000013,674900,30,0,63000,0,342,479,0,379,50,1,499,0,0,1
0,20,0,601501,0,0,1,1,0,0,20,0,479,"미사토의 섀도우",0,0,0,231,710058102,0,0,0,0,494,0,0,200000013,626165,30,0,59600,0,304,679,0,379,60,1,479,0,0,1
0,20,0,204900,0,0,1,1,0,0,20,0,379,"리틀 고블린",0,0,0,231,710058103,0,0,0,0,267,0,0,200000013,844725,30,0,0,0,267,379,0,379,30,1,379,50850,0,200
0,20,0,202200,0,0,1,1,0,0,20,0,379,"윙 롭",0,0,0,231,710058104,0,0,0,0,261,0,0,200000013,566810,30,0,44491,0,207,379,0,379,30,1,379,0,0,1
0,20,0,206100,0,0,1,1,0,0,20,0,379,"바다사장",0,0,0,231,710058105,0,0,0,0,244,0,0,200000013,549453,30,0,42255,0,233,379,0,379,30,1,379,0,0,1
0,20,0,604901,0,0,1,1,0,0,20,0,680,"시즈루의 섀도우",0,0,0,232,710058201,0,0,0,0,382,0,0,200000013,922120,30,0,0,0,573,780,0,380,80,1,680,48597,0,1
0,20,0,603101,0,0,1,1,0,0,20,0,580,"시노부의 섀도우",0,0,0,232,710058202,0,0,0,0,325,0,0,200000013,858958,30,0,0,0,458,480,0,380,65,1,380,54313,0,1
0,20,0,203702,0,0,1,1,0,0,20,0,380,"게이트 키퍼",0,0,0,232,710058203,0,0,0,0,237,0,0,200000013,579982,30,0,0,0,250,380,0,380,30,1,380,46050,0,1
0,20,0,204000,0,0,1,1,0,0,20,0,380,"쁘띠 그리핀",0,0,0,232,710058204,0,0,0,0,236,0,0,200000013,581008,30,0,0,0,251,380,0,380,30,1,380,45954,0,1
0,20,0,201302,0,0,1,1,0,0,20,0,380,"캑터스 플라워",0,0,0,232,710058205,0,0,0,0,247,0,0,200000013,656623,30,0,0,0,283,380,0,380,30,1,380,49124,0,1
0,20,0,605501,0,0,1,1,0,0,20,0,481,"아유미의 섀도우",0,0,0,233,710058301,0,0,0,0,384,0,0,200000013,893300,30,0,0,0,575,481,0,381,50,1,481,49375,0,1
0,20,0,605001,0,0,1,1,0,0,20,0,381,"미사키의 섀도우",0,0,0,233,710058302,0,0,0,0,460,0,0,200000013,844975,30,0,48922,0,307,881,0,381,30,1,381,0,0,1
0,20,0,200300,0,0,1,1,0,0,20,0,200,"게이트 키퍼",0,0,0,233,710058303,0,0,0,0,242,0,0,200000013,723370,30,0,36315,0,339,281,0,281,30,1,281,0,0,1
0,20,0,203700,0,0,1,1,0,0,20,0,281,"넛츠 슈터",0,0,0,233,710058304,0,0,0,0,241,0,0,200000013,530900,30,0,0,0,254,281,0,281,30,1,281,42347,0,1
0,20,0,201900,0,0,1,1,0,0,20,0,381,"우파루파",0,0,0,233,710058305,0,0,0,0,248,0,0,200000013,508048,30,0,0,0,284,381,0,381,30,1,381,39174,0,1
0,20,0,601701,0,0,1,1,0,0,20,0,382,"카오리의 섀도우",0,0,0,234,710058401,0,0,0,0,328,0,0,200000013,629175,30,0,0,0,385,382,0,382,60,1,382,65325,0,1
0,20,0,603801,0,0,1,1,0,0,20,0,582,"시오리의 섀도우",0,0,0,234,710058402,0,0,0,0,289,0,0,200000013,604799,30,0,0,0,462,582,0,382,50,1,982,65325,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,382,"블루 골렘",0,0,0,234,710058403,0,0,0,0,3014,0,0,200000013,851975,30,0,0,0,288,382,0,382,30,1,382,45850,0,1
0,20,0,202800,0,0,1,1,0,0,20,0,382,"방랑 까마귀",0,0,0,234,710058404,0,0,0,0,228,0,0,200000013,548775,30,0,0,0,263,382,0,382,30,1,382,42220,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,382,"매직 레이",0,0,0,234,710058405,0,0,0,0,341,0,0,200000013,480276,30,0,43000,0,291,382,0,382,30,1,382,0,0,1
0,20,0,603401,0,0,1,1,0,0,20,0,583,"유카리의 섀도우",0,0,0,235,710058501,0,0,0,0,629,0,0,200000013,864070,30,0,0,0,484,383,0,383,60,1,383,62500,0,1
0,20,0,605301,0,0,1,1,0,0,20,0,383,"모니카의 섀도우",0,0,0,235,710058502,0,0,0,0,610,0,0,200000013,846720,30,0,0,0,484,583,0,383,80,1,583,78950,0,1
0,20,0,201200,0,0,1,1,0,0,20,0,383,"골렘",0,0,0,235,710058503,0,0,0,0,615,0,0,200000013,1000901,30,0,0,0,500,383,0,383,30,1,383,56733,0,1
0,20,0,200100,0,0,1,1,0,0,20,0,383,"우끼끼",0,0,0,235,710058504,0,0,0,0,445,0,0,200000013,554999,30,0,0,0,260,383,0,383,30,1,383,73922,0,1
0,20,0,200800,0,0,1,1,0,0,20,0,383,"비글",0,0,0,235,710058505,0,0,0,0,441,0,0,200000013,528990,30,0,0,0,247,383,0,383,30,1,383,70672,0,1
0,20,0,600701,0,0,1,1,0,0,20,0,383,"미야코의 섀도우",0,0,0,235,710058601,0,0,0,0,348,0,0,200000013,995900,30,0,0,0,580,383,0,383,70,1,193,63775,0,1
0,20,0,600901,0,0,1,1,0,0,20,0,583,"안나의 섀도우",0,0,0,235,710058602,0,0,0,0,387,0,0,200000013,847540,30,0,68316,0,290,683,0,383,70,1,383,0,0,1
0,20,0,203000,0,0,1,1,0,0,20,0,383,"드릴 몰",0,0,0,235,710058603,0,0,0,0,283,0,0,200000013,856279,30,0,46514,0,300,383,0,383,30,1,383,0,0,1
0,20,0,206900,0,0,1,1,0,0,20,0,383,"슬리피 아울",0,0,0,235,710058604,0,0,0,0,289,0,0,200000013,911380,30,0,57700,0,271,383,0,383,30,1,383,0,0,1
0,20,0,206100,0,0,1,1,0,0,20,0,383,"바다사장",0,0,0,235,710058605,0,0,0,0,248,0,0,200000013,905153,30,0,54455,0,237,383,0,383,30,1,383,0,0,1
0,20,0,604701,0,0,1,1,0,0,20,0,383,"쥰의 섀도우",0,0,0,235,710058701,0,0,0,0,568,0,0,200000013,929780,30,0,0,0,580,383,0,383,30,1,383,48050,0,1
0,20,0,601601,0,0,1,1,0,0,20,0,383,"스즈나의 섀도우",0,0,0,235,710058702,0,0,0,0,490,0,0,200000013,781010,30,0,0,0,464,483,0,383,60,1,483,57400,0,1
0,20,0,203001,0,0,1,1,0,0,20,0,383,"플레어 젤라티나",0,0,0,235,710058703,0,0,0,0,293,0,0,200000013,806279,30,0,56414,0,310,383,0,383,30,1,383,0,0,1
0,20,0,205300,0,0,1,1,0,0,20,0,383,"아이스 칙",0,0,0,235,710058704,0,0,0,0,268,0,0,200000013,761950,30,0,57400,0,248,280,0,280,30,1,280,0,0,1
