energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,368,20,0,0,710053603,30,1,0,1,0,0,"블루 골렘",0,220,30,20,0,574,0,200000013,1,368,368,12150,426200,0,0,368,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,368,20,0,0,710053604,30,1,0,1,0,0,"독개구리",0,220,30,20,0,258,0,200000013,1,368,368,15900,347200,0,0,368,0,0,238,0,1,0,0,0,205000,0,0
0,0,0,368,20,0,0,710053605,30,1,0,1,0,0,"엘더 클라우드",0,220,30,20,0,280,0,200000013,1,368,368,0,320810,0,0,368,0,0,648,23029,1,0,0,0,201400,0,0
0,0,0,468,20,0,0,710053701,60,1,0,1,0,0,"니논의 섀도우",0,220,30,20,0,416,0,200000013,1,368,568,34275,414560,0,0,368,0,0,308,0,1,0,0,0,603001,0,0
0,0,0,568,20,0,0,710053702,70,1,0,1,0,0,"유이의 섀도우",0,220,30,20,0,290,0,200000013,1,768,1468,0,318230,0,0,368,0,0,501,30848,1,0,0,0,600201,0,0
0,0,0,368,20,0,0,710053703,30,1,0,1,0,0,"트위스티드 아카시아",0,220,30,20,0,474,0,200000013,1,368,368,36150,482200,0,0,368,0,0,463,0,1,0,0,0,200901,0,0
0,0,0,368,20,0,0,710053704,30,1,0,1,0,0,"게이트 키퍼",0,220,30,20,0,238,0,200000013,1,368,368,30450,407393,0,0,368,0,0,475,0,1,0,0,0,203702,0,0
0,0,0,368,20,0,0,710053705,30,1,0,1,0,0,"케이브 뱃",0,220,30,20,0,243,0,200000013,1,368,368,0,310058,0,0,368,0,0,481,28883,1,0,0,0,202500,0,0
0,0,0,368,20,0,0,710053801,40,1,0,1,0,0,"노조미의 섀도우",0,220,30,20,0,547,0,200000013,1,768,568,20885,456080,0,0,368,0,0,376,0,1,0,0,0,602901,0,0
0,0,0,368,20,0,0,710053802,70,1,0,1,0,0,"마히루의 섀도우",0,220,30,20,0,471,0,200000013,1,568,668,28919,454560,0,0,368,0,0,350,0,1,0,0,0,603301,0,0
0,0,0,368,20,0,0,710053803,30,1,0,1,0,0,"게이트 키퍼",0,220,30,20,0,326,0,200000013,1,368,368,0,429497,0,0,368,0,0,429,25665,1,0,0,0,200300,0,0
0,0,0,368,20,0,0,710053804,30,1,0,1,0,0,"케이브 뱃",0,220,30,20,0,243,0,200000013,1,368,368,0,370058,0,0,368,0,0,481,28883,1,0,0,0,202500,0,0
0,0,0,368,20,0,0,710053805,30,1,0,1,0,0,"매드 플라워",0,220,30,20,0,253,0,200000013,1,368,368,33457,306918,0,0,368,0,0,228,0,1,0,0,0,201301,0,0
0,0,0,468,20,0,0,710053901,60,1,0,1,0,0,"안나의 섀도우",0,220,30,20,0,302,0,200000013,1,468,468,0,433420,0,0,368,0,0,422,25132,1,0,0,0,600901,0,0
0,0,0,368,20,0,0,710053902,30,1,0,1,0,0,"카스미의 섀도우",0,220,30,20,0,344,0,200000013,1,368,368,0,323800,0,0,368,0,0,434,14277,1,0,0,0,601401,0,0
0,0,0,368,20,0,0,710053903,30,1,0,1,0,0,"블루 골렘",0,220,30,20,0,574,0,200000013,1,368,368,12150,326200,0,0,368,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,368,20,0,0,710053904,30,1,0,1,0,0,"알토 해피",0,220,30,20,0,342,0,200000013,1,98,368,14010,370785,0,0,368,0,0,500,0,1,0,0,0,210000,0,0
0,0,0,368,20,0,0,710053905,30,1,0,1,0,0,"님프",0,220,30,20,0,239,0,200000013,1,368,368,0,320200,0,0,368,0,0,859,15450,1,0,0,0,201602,0,0
10,0,0,476,20,0,0,710054001,60,1,0,1,0,0,"지타의 섀도우",0,228,30,20,0,413,0,200000013,1,476,476,34282,602688,0,0,376,0,0,319,0,1,0,0,0,605701,0,0
10,0,0,576,20,0,0,710054002,25,1,0,1,0,0,"스즈메의 섀도우",0,228,30,20,0,263,0,200000013,1,976,576,0,342532,0,0,376,0,0,488,20803,1,0,0,0,602501,0,0
0,0,0,376,30,0,0,710054003,30,1,0,476,0,0,"소울 이터",276,228,30,30,0,387,0,300000008,1,476,376,29500,5200000,0,0,376,0,0,567,24500,1,0,0,0,304802,0,0
0,0,0,376,20,0,0,710054004,30,1,0,1,0,0,"트위스티드 아카시아",0,228,30,20,0,382,0,200000013,1,376,376,26550,470425,0,0,376,0,0,271,0,1,0,0,0,200901,0,0
0,0,0,376,20,0,0,710054005,30,1,0,1,0,0,"독개구리",0,228,30,20,0,266,0,200000013,1,376,376,16300,364800,0,0,376,0,0,246,0,1,0,0,0,205000,0,0
0,0,0,1367,20,0,0,710054101,50,1,0,1,0,0,"시노부의 섀도우",0,219,30,20,0,432,0,200000013,1,467,467,29500,412640,0,0,367,0,0,376,0,1,0,0,0,603101,0,0
0,0,0,467,20,0,0,710054102,60,1,0,1,0,0,"아오이의 섀도우",0,219,30,20,0,432,0,200000013,1,467,667,32350,331920,0,0,367,0,0,330,0,1,0,0,0,604001,0,0
0,0,0,367,20,0,0,710054103,30,1,0,1,0,0,"고블린 가드",0,219,30,20,0,800,0,200000013,1,367,367,28992,553561,0,0,367,0,0,282,0,1,0,0,0,203302,0,0
0,0,0,367,20,0,0,710054104,30,1,0,1,0,0,"아카리의 섀도우",0,219,30,20,0,273,0,200000013,1,367,367,30100,550800,0,0,367,0,0,262,0,1,0,0,0,200902,0,0
0,0,0,367,20,0,0,710054105,30,1,0,1,0,0,"이블 캐논",0,219,30,20,0,350,0,200000013,1,367,367,29685,314295,0,0,367,0,0,344,0,1,0,0,0,203900,0,0
0,0,0,668,20,0,0,710054201,80,1,0,1,0,0,"아카리의 섀도우",0,220,30,20,0,290,0,200000013,1,668,768,0,403420,0,0,368,0,0,471,23277,1,0,0,0,600601,0,0
0,0,0,368,20,0,0,710054202,65,1,0,1,0,0,"쿄우카의 섀도우",0,220,30,20,0,290,0,200000013,1,568,468,0,388230,0,0,368,0,0,356,25848,1,0,0,0,603601,0,0
0,0,0,368,20,0,0,710054203,30,1,0,1,0,0,"게이트 키퍼",0,220,30,20,0,426,0,200000013,1,368,368,0,429497,0,0,368,0,0,529,25665,1,0,0,0,200300,0,0
0,0,0,368,20,0,0,710054204,30,1,0,1,0,0,"록 소울",0,220,30,20,0,260,0,200000013,1,368,368,0,427646,0,0,368,0,0,240,27512,1,0,0,0,200701,0,0
0,0,0,368,20,0,0,710054205,30,1,0,1,0,0,"케이브 뱃",0,220,30,20,0,243,0,200000013,1,368,368,0,370058,0,0,368,0,0,481,28883,1,0,0,0,202500,0,0
0,0,0,469,20,0,0,710054301,70,1,0,1,0,0,"지타의 섀도우",0,221,30,20,0,400,0,200000013,1,469,469,33713,485720,0,0,369,0,0,309,0,1,0,0,0,605701,0,0
0,0,0,369,20,0,0,710054302,50,1,0,1,0,0,"사렌의 섀도우",0,221,30,20,0,436,0,200000013,1,369,569,23444,466240,0,0,369,0,0,371,0,1,0,0,0,602801,0,0
0,0,0,369,20,0,0,710054303,30,1,0,1,0,0,"스파이크 크랩",0,221,30,20,0,562,0,200000013,1,369,369,41837,494520,0,0,369,0,0,592,0,1,0,0,0,204502,0,0
0,0,0,369,20,0,0,710054304,30,1,0,1,0,0,"살인벌",0,221,30,20,0,251,0,200000013,1,369,369,35490,319200,0,0,369,0,0,451,0,1,0,0,0,207100,0,0
0,0,0,369,20,0,0,710054305,30,1,0,1,0,0,"드릴 몰",0,221,30,20,0,251,0,200000013,1,369,369,33298,382638,0,0,369,0,0,431,0,1,0,0,0,203500,0,0
0,0,0,370,20,0,0,710054401,60,1,0,1,0,0,"아야네의 섀도우",0,222,30,20,0,475,0,200000013,1,370,370,28557,417920,0,0,370,0,0,342,0,1,0,0,0,602301,0,0
0,0,0,970,20,0,0,710054402,50,1,0,1,0,0,"유키의 섀도우",0,222,30,20,0,292,0,200000013,1,570,570,0,291270,0,0,370,0,0,525,25832,1,0,0,0,600801,0,0
0,0,0,370,20,0,0,710054403,30,1,0,1,0,0,"고블린 가드",0,222,30,20,0,800,0,200000013,1,370,370,29142,557761,0,0,370,0,0,285,0,1,0,0,0,203302,0,0
0,0,0,370,20,0,0,710054404,30,1,0,1,0,0,"랜드 스네이크",0,222,30,20,0,277,0,200000013,1,370,370,39370,407880,0,0,370,0,0,337,0,1,0,0,0,205500,0,0
0,0,0,370,20,0,0,710054405,30,1,0,1,0,0,"방랑 까마귀",0,222,30,20,0,401,0,200000013,1,370,370,25620,405856,0,0,370,0,0,366,0,1,0,0,0,202800,0,0
0,0,0,371,20,0,0,710054501,60,1,0,1,0,0,"미미의 섀도우",0,223,30,20,0,477,0,200000013,1,571,371,27625,449600,0,0,371,0,0,324,0,1,0,0,0,602001,0,0
0,0,0,571,20,0,0,710054502,70,1,0,1,0,0,"리노의 섀도우",0,223,30,20,0,440,0,200000013,1,371,471,32000,372600,0,0,371,0,0,305,0,1,0,0,0,601101,0,0
0,0,0,371,20,0,0,710054503,30,1,0,1,0,0,"블루 골렘",0,223,30,20,0,577,0,200000013,1,371,371,25300,430400,0,0,371,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,371,20,0,0,710054504,30,1,0,1,0,0,"우피 오크",0,223,30,20,0,241,0,200000013,1,101,371,27300,421200,0,0,371,0,0,241,0,1,0,0,0,207200,0,0
0,0,0,371,20,0,0,710054505,30,1,0,1,0,0,"엘더 클라우드",0,223,30,20,0,283,0,200000013,1,371,371,0,325010,0,0,371,0,0,651,29179,1,0,0,0,201400,0,0
0,0,0,371,20,0,0,710054601,25,1,0,1,0,0,"고블린 가드",0,223,30,20,0,404,0,200000013,1,371,371,25125,358000,0,0,371,0,0,410,0,1,0,0,0,605401,0,0
0,0,0,371,20,0,0,710054602,70,1,0,1,0,0,"마히루의 섀도우",0,223,30,20,0,477,0,200000013,1,571,671,31125,459600,0,0,371,0,0,354,0,1,0,0,0,603301,0,0
0,0,0,371,20,0,0,710054603,30,1,0,1,0,0,"스파이크 크랩",0,223,30,20,0,564,0,200000013,1,371,371,41937,497320,0,0,371,0,0,594,0,1,0,0,0,204502,0,0
0,0,0,371,20,0,0,710054604,30,1,0,1,0,0,"코볼트 어쌔신",0,223,30,20,0,263,0,200000013,1,371,371,30610,335121,0,0,371,0,0,268,0,1,0,0,0,201101,0,0
0,0,0,371,20,0,0,710054605,30,1,0,1,0,0,"매드 플라워",0,223,30,20,0,256,0,200000013,1,371,371,37607,311118,0,0,371,0,0,231,0,1,0,0,0,201301,0,0
0,0,0,371,20,0,0,710054701,30,1,0,1,0,0,"카스미의 섀도우",0,223,30,20,0,349,0,200000013,1,371,371,0,328000,0,0,371,0,0,440,14474,1,0,0,0,601401,0,0
0,0,0,571,20,0,0,710054702,60,1,0,1,0,0,"미사키의 섀도우",0,223,30,20,0,294,0,200000013,1,371,571,0,327200,0,0,371,0,0,470,28316,1,0,0,0,605001,0,0
0,0,0,371,20,0,0,710054703,30,1,0,1,0,0,"리틀 고블린",0,223,30,20,0,259,0,200000013,1,371,371,22450,426600,0,0,371,0,0,559,0,200,0,0,0,204900,0,0
0,0,0,371,20,0,0,710054704,30,1,0,1,0,0,"게이트 키퍼",0,223,30,20,0,329,0,200000013,1,371,371,0,403697,0,0,371,0,0,432,22815,1,0,0,0,200300,0,0
0,0,0,371,20,0,0,710054705,30,1,0,1,0,0,"윙 롭",0,223,30,20,0,299,0,200000013,1,371,371,0,449174,0,0,371,0,0,453,29091,1,0,0,0,202200,0,0
0,0,0,371,20,0,0,710054801,50,1,0,1,0,0,"타마키의 섀도우",0,223,30,20,0,385,0,200000013,1,371,371,27250,428000,0,0,371,0,0,374,0,1,0,0,0,604601,0,0
0,0,0,471,20,0,0,710054802,60,1,0,1,0,0,"니논의 섀도우",0,223,30,20,0,422,0,200000013,1,371,571,34500,419600,0,0,371,0,0,312,0,1,0,0,0,603001,0,0
0,0,0,371,20,0,0,710054803,30,1,0,1,0,0,"골렘",0,223,30,20,0,600,0,200000013,1,371,371,26133,527068,0,0,371,0,0,603,0,1,0,0,0,201200,0,0
0,0,0,371,20,0,0,710054804,30,1,0,1,0,0,"바다사장",0,223,30,20,0,225,0,200000013,1,371,371,0,382122,0,0,371,0,0,636,37855,1,0,0,0,206100,0,0
0,0,0,371,20,0,0,710054805,30,1,0,1,0,0,"님프",0,223,30,20,0,242,0,200000013,1,371,371,0,374400,0,0,371,0,0,862,31600,1,0,0,0,201602,0,0
0,0,0,191,20,0,0,710054901,60,1,0,1,0,0,"미야코의 섀도우",0,223,30,20,0,600,0,200000013,1,371,671,25063,467000,0,0,371,0,0,380,0,1,0,0,0,600701,0,0
0,0,0,371,20,0,0,710054902,3,1,0,1,0,0,"아유미의 섀도우",0,223,30,20,0,650,0,200000013,1,371,321,13750,369600,0,0,371,0,0,417,0,1,0,0,0,605501,0,0
0,0,0,371,20,0,0,710054903,30,1,0,1,0,0,"넛츠 슈터",0,223,30,20,0,244,0,200000013,1,371,371,27847,341094,0,0,371,0,0,281,0,1,0,0,0,203700,0,0
0,0,0,371,20,0,0,710054904,30,1,0,1,0,0,"케이브 뱃",0,223,30,20,0,246,0,200000013,1,101,371,0,374258,0,0,371,0,0,484,29033,1,0,0,0,202500,0,0
0,0,0,371,20,0,0,710054905,30,1,0,1,0,0,"매직 레이",0,223,30,20,0,280,0,200000013,1,371,371,0,229608,0,0,371,0,0,530,14450,1,0,0,0,204600,0,0
10,0,0,579,20,0,0,710055001,70,1,0,1,0,0,"유카리의 섀도우",0,231,30,20,0,475,0,200000013,1,279,779,20250,458655,0,0,379,0,0,373,0,1,0,0,0,603401,0,0
10,0,0,379,20,0,0,710055002,60,1,0,1,0,0,"로드 이블리",0,231,30,20,0,304,0,200000013,1,579,579,0,422410,0,0,379,0,0,392,30000,1,0,0,0,601301,0,0
0,0,0,379,30,0,0,710055003,30,1,0,479,0,0,"소울 이터",279,231,30,30,0,387,0,300000008,1,479,379,29500,5200000,0,0,379,0,0,567,24500,1,0,0,0,304802,0,0
0,0,0,379,20,0,0,710055004,30,1,0,1,0,0,"리틀 고블린",0,231,30,20,0,267,0,200000013,1,379,379,22850,444725,0,0,379,0,0,567,0,200,0,0,0,204900,0,0
0,0,0,379,20,0,0,710055005,30,1,0,1,0,0,"알토 해피",0,231,30,20,0,353,0,200000013,1,109,379,14560,398439,0,0,379,0,0,500,0,1,0,0,0,210000,0,0
0,0,0,1370,20,0,0,710055101,50,1,0,1,0,0,"리마의 섀도우",0,222,30,20,0,621,0,200000013,1,470,470,29004,640560,0,0,370,0,0,399,0,1,0,0,0,605201,0,0
0,0,0,470,20,0,0,710055102,60,1,0,1,0,0,"타마키의 섀도우",0,222,30,20,0,384,0,200000013,1,470,670,31188,346600,0,0,370,0,0,352,0,1,0,0,0,604601,0,0
0,0,0,370,20,0,0,710055103,30,1,0,1,0,0,"비글",0,222,30,20,0,260,0,200000013,1,370,370,20600,366602,0,0,370,0,0,230,0,1,0,0,0,202905,0,0
0,0,0,370,20,0,0,710055104,30,1,0,1,0,0,"바다사장",0,222,30,20,0,224,0,200000013,1,370,370,0,430722,0,0,370,0,0,235,13805,1,0,0,0,206100,0,0
0,0,0,370,20,0,0,710055105,30,1,0,1,0,0,"매직 레이",0,222,30,20,0,279,0,200000013,1,370,370,0,278208,0,0,370,0,0,429,12400,1,0,0,0,204600,0,0
0,0,0,671,20,0,0,710055201,80,1,0,1,0,0,"미츠키의 섀도우",0,223,30,20,0,459,0,200000013,1,671,771,12375,308000,0,0,371,0,0,312,0,1,0,0,0,605101,0,0
0,0,0,371,20,0,0,710055202,65,1,0,1,0,0,"리노의 섀도우",0,223,30,20,0,440,0,200000013,1,571,471,21500,342600,0,0,371,0,0,305,0,1,0,0,0,601101,0,0
0,0,0,371,20,0,0,710055203,30,1,0,1,0,0,"게이트 키퍼",0,223,30,20,0,529,0,200000013,1,371,371,0,553697,0,0,371,0,0,532,25815,1,0,0,0,200300,0,0
0,0,0,371,20,0,0,710055204,30,1,0,1,0,0,"라쿤",0,223,30,20,0,263,0,200000013,1,371,371,17847,372000,0,0,371,0,0,269,0,1,0,0,0,207300,0,0
0,0,0,371,20,0,0,710055205,30,1,0,1,0,0,"케이브 뱃",0,223,30,20,0,246,0,200000013,1,371,371,0,314258,0,0,371,0,0,484,29033,1,0,0,0,202500,0,0
0,0,0,472,20,0,0,710055301,50,1,0,1,0,0,"노조미의 섀도우",0,224,30,20,0,516,0,200000013,1,472,472,13122,525040,0,0,372,0,0,332,0,1,0,0,0,602901,0,0
0,0,0,372,20,0,0,710055302,30,1,0,1,0,0,"미후유의 섀도우",0,224,30,20,0,479,0,200000013,1,372,372,13813,371280,0,0,372,0,0,375,0,1,0,0,0,604801,0,0
0,0,0,272,20,0,0,710055303,30,1,0,1,0,0,"알토 해피",0,224,30,20,0,346,0,200000013,1,200,272,18210,376385,0,0,272,0,0,600,0,1,0,0,0,210000,0,0
0,0,0,272,20,0,0,710055304,30,1,0,1,0,0,"떠돌이 솔개",0,224,30,20,0,253,0,200000013,1,272,272,13561,323056,0,0,272,0,0,430,0,1,0,0,0,202802,0,0
0,0,0,372,20,0,0,710055305,30,1,0,1,0,0,"이블 캐논",0,224,30,20,0,255,0,200000013,1,372,372,11935,321295,0,0,372,0,0,449,0,1,0,0,0,203900,0,0
0,0,0,373,20,0,0,710055401,60,1,0,1,0,0,"고블린 가드",0,225,30,20,0,407,0,200000013,1,373,373,28763,360800,0,0,373,0,0,383,0,1,0,0,0,605401,0,0
0,0,0,973,20,0,0,710055402,50,1,0,1,0,0,"이오의 섀도우",0,225,30,20,0,296,0,200000013,1,573,573,0,264180,0,0,373,0,0,531,22853,1,0,0,0,601801,0,0
0,0,0,373,20,0,0,710055403,30,1,0,1,0,0,"리틀 고블린",0,225,30,20,0,561,0,200000013,1,373,373,40550,429400,0,0,373,0,0,461,0,200,0,0,0,204900,0,0
0,0,0,373,20,0,0,710055404,30,1,0,1,0,0,"우피 오크",0,225,30,20,0,243,0,200000013,1,373,373,25400,444000,0,0,373,0,0,243,0,1,0,0,0,207200,0,0
0,0,0,373,20,0,0,710055405,30,1,0,1,0,0,"님프",0,225,30,20,0,394,0,200000013,1,373,373,0,357200,0,0,373,0,0,414,25700,1,0,0,0,201602,0,0
0,0,0,374,20,0,0,710055501,60,1,0,1,0,0,"사렌의 섀도우",0,226,30,20,0,446,0,200000013,1,574,374,25741,404640,0,0,374,0,0,328,0,1,0,0,0,602801,0,0
0,0,0,574,20,0,0,710055502,80,1,0,1,0,0,"로드 이블리",0,226,30,20,0,298,0,200000013,1,374,574,0,360980,0,0,374,0,0,365,29672,1,0,0,0,601301,0,0
0,0,0,374,20,0,0,710055503,30,1,0,1,0,0,"블루 골렘",0,226,30,20,0,380,0,200000013,1,374,374,25450,334600,0,0,374,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,374,20,0,0,710055504,30,1,0,1,0,0,"매직 레이",0,226,30,20,0,261,0,200000013,1,104,374,24065,413802,0,0,374,0,0,236,0,1,0,0,0,202904,0,0
0,0,0,374,20,0,0,710055505,30,1,0,1,0,0,"매직 레이",0,226,30,20,0,283,0,200000013,1,374,374,0,283808,0,0,374,0,0,733,32600,1,0,0,0,204600,0,0
0,0,0,374,20,0,0,710055601,25,1,0,1,0,0,"마코토의 섀도우",0,226,30,20,0,428,0,200000013,1,374,374,26725,493420,0,0,374,0,0,396,0,1,0,0,0,604301,0,0
0,0,0,374,20,0,0,710055602,70,1,0,1,0,0,"니논의 섀도우",0,226,30,20,0,428,0,200000013,1,574,674,36725,474640,0,0,374,0,0,376,0,1,0,0,0,603001,0,0
0,0,0,374,20,0,0,710055603,30,1,0,1,0,0,"고블린 가드",0,226,30,20,0,600,0,200000013,1,374,374,35342,713361,0,0,374,0,0,389,0,1,0,0,0,203300,0,0
0,0,0,374,20,0,0,710055604,30,1,0,1,0,0,"방랑 까마귀",0,226,30,20,0,255,0,200000013,1,374,374,36820,431456,0,0,374,0,0,220,0,1,0,0,0,202800,0,0
0,0,0,374,20,0,0,710055605,30,1,0,1,0,0,"떠돌이 솔개",0,226,30,20,0,277,0,200000013,1,374,374,36824,392844,0,0,374,0,0,241,0,1,0,0,0,201901,0,0
0,0,0,374,20,0,0,710055701,30,1,0,1,0,0,"카스미의 섀도우",0,226,30,20,0,354,0,200000013,1,374,374,0,312200,0,0,374,0,0,446,14672,1,0,0,0,601401,0,0
0,0,0,474,20,0,0,710055702,60,1,0,1,0,0,"하츠네의 섀도우",0,226,30,20,0,335,0,200000013,1,374,474,0,330980,0,0,374,0,0,402,24672,1,0,0,0,601201,0,0
0,0,0,374,20,0,0,710055703,30,1,0,1,0,0,"트위스티드 아카시아",0,226,30,20,0,280,0,200000013,1,374,374,12450,440600,0,0,374,0,0,569,0,1,0,0,0,200901,0,0
0,0,0,374,20,0,0,710055704,30,1,0,1,0,0,"록 소울",0,226,30,20,0,266,0,200000013,1,374,374,0,386046,0,0,374,0,0,446,16812,1,0,0,0,200701,0,0
0,0,0,374,20,0,0,710055705,30,1,0,1,0,0,"엘더 클라우드",0,226,30,20,0,386,0,200000013,1,374,374,0,409210,0,0,374,0,0,454,13329,1,0,0,0,201400,0,0
0,0,0,374,20,0,0,710055801,50,1,0,1,0,0,"린의 섀도우",0,226,30,20,0,646,0,200000013,1,374,374,27438,496590,0,0,374,0,0,359,0,1,0,0,0,602601,0,0
0,0,0,474,40,0,0,710055802,60,1,0,1,0,0,"쿄우카의 섀도우",0,226,30,20,0,298,0,200000013,1,374,574,0,415370,0,0,374,0,0,335,45258,1,0,0,0,603601,0,0
0,0,0,374,20,0,0,710055803,30,1,0,1,0,0,"우파루파",0,226,30,20,0,528,0,200000013,1,374,374,25523,461372,0,0,374,0,0,509,0,1,0,0,0,204702,0,0
0,0,0,374,20,0,0,710055804,30,1,0,1,0,0,"매직 레이",0,226,30,20,0,261,0,200000013,1,374,374,36065,363802,0,0,374,0,0,636,0,1,0,0,0,202904,0,0
0,0,0,374,20,0,0,710055805,30,1,0,1,0,0,"이블 캐논",0,226,30,20,0,257,0,200000013,1,374,374,34035,424095,0,0,374,0,0,851,0,1,0,0,0,203900,0,0
0,0,0,194,20,0,0,710055901,80,1,0,1,0,0,"쿠우카의 섀도우",0,226,30,20,0,571,0,200000013,1,374,674,28241,649520,0,0,374,0,0,526,0,1,0,0,0,600501,0,0
0,0,0,374,20,0,0,710055902,30,1,0,1,0,0,"에리코의 섀도우",0,226,30,20,0,546,0,200000013,1,374,324,38119,443420,0,0,374,0,0,348,0,1,0,0,0,602701,0,0
0,0,0,374,20,0,0,710055903,30,1,0,1,0,0,"고블린 가드",0,226,30,20,0,500,0,200000013,1,374,374,27342,493361,0,0,374,0,0,339,0,1,0,0,0,203300,0,0
0,0,0,374,20,0,0,710055904,30,1,0,1,0,0,"살인벌",0,226,30,20,0,256,0,200000013,1,104,374,40740,386200,0,0,374,0,0,456,0,1,0,0,0,207100,0,0
0,0,0,374,20,0,0,710055905,30,1,0,1,0,0,"드라이어드",0,226,30,20,0,229,0,200000013,1,374,374,0,303638,0,0,374,0,0,439,20049,1,0,0,0,201600,0,0
10,0,0,582,20,0,0,710056001,70,1,0,1,0,0,"레이의 섀도우",0,234,30,20,0,701,0,200000013,1,282,682,31604,795010,0,0,382,0,0,558,0,1,0,0,0,600301,0,0
10,0,0,382,20,0,0,710056002,70,1,0,1,0,0,"치카의 섀도우",0,234,30,20,0,470,0,200000013,1,582,1082,0,659799,0,0,382,0,0,751,30198,1,0,0,0,604201,0,0
0,0,0,382,30,0,0,710056003,30,1,0,482,0,0,"반 울프",282,234,30,30,0,687,0,300000008,1,482,382,49500,6200000,0,0,382,0,0,667,24500,1,0,0,0,303701,0,0
0,0,0,382,20,0,0,710056004,30,1,0,1,0,0,"스파이크 크랩",0,234,30,20,0,675,0,200000013,1,382,382,18487,870090,0,0,382,0,0,1000,0,1,0,0,0,204502,0,0
0,0,0,382,20,0,0,710056005,30,1,0,1,0,0,"미후유의 섀도우",0,234,30,20,0,479,0,200000013,1,112,382,17525,753574,0,0,382,0,0,444,0,1,0,0,0,205401,0,0
0,0,0,193,20,0,0,710056101,50,1,0,1,0,0,"미야코의 섀도우",0,225,30,20,0,555,0,200000013,1,473,1373,29182,866200,0,0,373,0,0,403,0,1,0,0,0,600701,0,0
0,0,0,473,20,0,0,710056102,60,1,0,1,0,0,"이리야의 섀도우",0,225,30,20,0,333,0,200000013,1,473,673,0,710800,0,0,373,0,0,412,29606,1,0,0,0,604401,0,0
0,0,0,373,20,0,0,710056103,30,1,0,1,0,0,"미후유의 섀도우",0,225,30,20,0,270,0,200000013,1,373,373,31075,485648,0,0,373,0,0,385,0,1,0,0,0,205401,0,0
0,0,0,373,20,0,0,710056104,30,1,0,1,0,0,"떠돌이 솔개",0,225,30,20,0,254,0,200000013,1,373,373,28611,424456,0,0,373,0,0,381,0,1,0,0,0,202802,0,0
0,0,0,373,20,0,0,710056105,30,1,0,1,0,0,"엘더 클라우드",0,225,30,20,0,285,0,200000013,1,373,373,0,427810,0,0,373,0,0,353,28279,1,0,0,0,201400,0,0
0,0,0,674,20,0,0,710056201,80,1,0,1,0,0,"카오리의 섀도우",0,226,30,20,0,372,0,200000013,1,674,774,41725,612200,0,0,374,0,0,416,0,1,0,0,0,601701,0,0
0,0,0,374,20,0,0,710056202,65,1,0,1,0,0,"린의 섀도우",0,226,30,20,0,446,0,200000013,1,574,474,33938,596590,0,0,374,0,0,479,0,1,0,0,0,602601,0,0
0,0,0,374,20,0,0,710056203,30,1,0,1,0,0,"리틀 고블린",0,226,30,20,0,262,0,200000013,1,374,374,37600,530800,0,0,374,0,0,562,0,200,0,0,0,204900,0,0
0,0,0,374,20,0,0,710056204,30,1,0,1,0,0,"이블 캐논",0,226,30,20,0,257,0,200000013,1,374,374,27035,474095,0,0,374,0,0,401,0,1,0,0,0,203900,0,0
0,0,0,374,20,0,0,710056205,30,1,0,1,0,0,"파이어 메이지",0,226,30,20,0,256,0,200000013,1,374,374,0,439638,0,0,374,0,0,436,34548,1,0,0,0,202300,0,0
0,0,0,475,20,0,0,710056301,50,1,0,1,0,0,"아키노의 섀도우",0,227,30,20,0,486,0,200000013,1,475,475,46800,870400,0,0,375,0,0,411,0,1,0,0,0,603201,0,0
0,0,0,375,20,0,0,710056302,30,1,0,1,0,0,"마호의 섀도우",0,227,30,20,0,318,0,200000013,1,375,875,0,582240,0,0,375,0,0,528,34737,1,0,0,0,601001,0,0
0,0,0,275,20,0,0,710056303,30,1,0,1,0,0,"고블린 가드",0,227,30,20,0,500,0,200000013,1,200,275,36392,1064761,0,0,275,0,0,490,0,1,0,0,0,203302,0,0
0,0,0,275,20,0,0,710056304,30,1,0,1,0,0,"케이브 뱃",0,227,30,20,0,250,0,200000013,1,275,275,0,419858,0,0,275,0,0,488,36233,1,0,0,0,202500,0,0
0,0,0,375,20,0,0,710056305,30,1,0,1,0,0,"라쿤",0,227,30,20,0,267,0,200000013,1,375,375,33047,427600,0,0,375,0,0,473,0,1,0,0,0,207300,0,0
0,0,0,376,20,0,0,710056401,60,1,0,1,0,0,"마코토의 섀도우",0,228,30,20,0,432,0,200000013,1,376,376,30375,652688,0,0,376,0,0,469,0,1,0,0,0,604301,0,0
