magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
20,0,365,0,710052804,262,0,1,0,0,257,0,320887,"코볼트 어쌔신",0,0,0,30310,30,0,200000001,365,201101,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052805,524,0,1,0,0,274,14150,216365,"매직 레이",0,0,0,0,30,0,200000001,365,204600,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,1065,0,710052901,443,0,1,0,0,514,0,481375,"아키노의 섀도우",0,0,0,29050,30,0,200000001,365,603201,0,20,0,0,0,0,1,1,70,1,0,0,0,0,565,0,217,565,0
20,0,365,0,710052902,357,0,1,0,0,321,27579,334825,"하츠네의 섀도우",0,0,0,0,30,0,200000001,365,601201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,465,0,217,715,0
20,0,365,0,710052903,3014,0,1,0,0,571,0,416250,"블루 골렘",0,0,0,12000,30,0,200000001,365,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052904,273,0,1,0,0,246,0,307662,"떠돌이 솔개",0,0,0,18211,30,0,200000001,365,202802,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052905,232,0,1,0,0,268,0,275240,"캑터스 플라워",0,0,0,18374,30,0,200000001,365,201302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,10,373,0,710053001,376,0,1,0,0,389,0,430800,"타마키의 섀도우",0,0,0,27375,30,0,200000001,373,604601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,373,0,225,373,0
20,10,373,0,710053002,474,0,1,0,0,296,28437,329720,"미사키의 섀도우",0,0,0,0,30,0,200000001,373,605001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,573,0,225,573,0
30,0,473,0,710053003,567,0,1,273,0,287,24500,5200000,"샌드 가고일",0,0,0,29500,30,0,300000008,373,303303,0,30,0,0,0,0,1,1,30,473,0,0,0,0,373,0,225,373,0
20,0,373,0,710053004,282,0,1,0,0,712,0,590228,"샌드 보어",0,0,0,40655,30,0,200000001,373,204701,0,20,0,0,0,0,1,1,30,1,0,0,0,0,373,0,225,373,0
20,0,373,0,710053005,340,0,1,0,0,280,0,382080,"랜드 스네이크",0,0,0,28520,30,0,200000001,373,205500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,373,0,225,373,0
20,0,364,0,710053101,512,0,1,0,0,284,31453,323588,"요리의 섀도우",0,0,0,0,30,0,200000013,364,602201,0,20,0,0,0,0,1,1,70,1,0,0,0,0,464,0,216,564,0
20,0,364,0,710053102,355,0,1,0,0,320,27514,333588,"하츠네의 섀도우",0,0,0,0,30,0,200000013,364,601201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,464,0,216,714,0
20,0,364,0,710053103,284,0,1,0,0,716,0,588270,"리프 보어",0,0,0,45300,30,0,200000013,364,204700,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,364,0,710053104,259,0,1,0,0,270,0,439875,"아카리의 섀도우",0,0,0,25950,30,0,200000013,364,200902,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,364,0,710053105,226,0,1,0,0,246,29048,319823,"파이어 메이지",0,0,0,0,30,0,200000013,364,202300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,565,0,710053201,344,0,1,0,0,446,0,473100,"미소기의 섀도우",0,0,0,30713,30,0,200000013,365,600401,0,20,0,0,0,0,1,1,60,1,0,0,0,0,565,0,217,665,0
20,0,365,0,710053202,298,0,1,0,0,428,0,400113,"시오리의 섀도우",0,0,0,34550,30,0,200000013,365,603801,0,20,0,0,0,0,1,1,80,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710053203,280,0,1,0,0,800,0,542712,"고블린 가드",0,0,0,28892,30,0,200000013,365,203302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710053204,478,0,1,0,0,240,21733,400397,"케이브 뱃",0,0,0,0,30,0,200000013,365,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710053205,225,0,1,0,0,250,0,327848,"매드 플라워",0,0,0,22307,30,0,200000013,365,201301,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,566,0,710053301,455,0,1,0,0,598,0,441000,"히요리의 섀도우",0,0,0,30454,30,0,200000013,366,600101,0,20,0,0,0,0,1,1,60,1,0,0,0,0,366,0,218,566,0
20,0,566,0,710053302,337,0,1,0,0,466,0,451200,"미후유의 섀도우",0,0,0,30938,30,0,200000013,366,604801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,966,0,218,566,0
20,0,366,0,710053303,554,0,200,0,0,254,0,419600,"리틀 고블린",0,0,0,22200,30,0,200000013,366,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,366,0,218,366,0
20,0,366,0,710053304,362,0,1,0,0,397,0,370256,"방랑 까마귀",0,0,0,16420,30,0,200000013,366,202800,0,20,0,0,0,0,1,1,30,1,0,0,0,0,366,0,218,366,0
20,0,366,0,710053305,343,0,1,0,0,349,0,312895,"이블 캐논",0,0,0,29635,30,0,200000013,366,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,366,0,218,366,0
20,0,367,0,710053401,324,0,1,0,0,712,0,583840,"리마의 섀도우",0,0,0,18825,30,0,200000013,367,605201,0,20,0,0,0,0,1,1,40,1,0,0,0,0,367,0,219,367,0
20,0,367,0,710053402,300,0,1,0,0,432,0,367280,"리노의 섀도우",0,0,0,27700,30,0,200000013,367,601101,0,20,0,0,0,0,1,1,70,1,0,0,0,0,567,0,219,467,0
20,0,367,0,710053403,365,0,1,0,0,259,0,416400,"라쿤",0,0,0,25647,30,0,200000013,367,207300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,367,0,710053404,480,0,1,0,0,242,27833,308658,"케이브 뱃",0,0,0,0,30,0,200000013,367,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,367,0,710053405,429,0,1,0,0,249,0,329838,"드릴 몰",0,0,0,30198,30,0,200000013,367,203500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,468,0,710053501,378,0,1,0,0,434,0,414180,"시노부의 섀도우",0,0,0,29563,30,0,200000013,368,603101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,1368,0,220,468,0
20,0,568,0,710053502,571,0,1,0,0,354,32277,398230,"치카의 섀도우",0,0,0,0,30,0,200000013,368,604201,0,20,0,0,0,0,1,1,65,1,0,0,0,0,968,0,220,1868,0
20,0,368,0,710053503,263,0,1,0,0,274,0,552200,"아카리의 섀도우",0,0,0,30150,30,0,200000013,368,200902,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,98,0,710053504,500,0,1,0,0,342,0,470785,"알토 해피",0,0,0,14010,30,0,200000013,368,210000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053505,450,0,1,0,0,250,0,317800,"살인벌",0,0,0,32440,30,0,200000013,368,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053601,308,0,1,0,0,398,0,444560,"크레이지 도기",0,0,0,28954,30,0,200000013,368,603701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053602,464,0,1,0,0,290,28135,323420,"미사키의 섀도우",0,0,0,0,30,0,200000013,368,605001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,568,0,220,568,0
20,0,368,0,710053603,3014,0,1,0,0,574,0,426200,"블루 골렘",0,0,0,12150,30,0,200000013,368,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053604,238,0,1,0,0,258,0,347200,"독개구리",0,0,0,15900,30,0,200000013,368,205000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053605,648,0,1,0,0,280,23029,320810,"엘더 클라우드",0,0,0,0,30,0,200000013,368,201400,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053701,308,0,1,0,0,416,0,414560,"니논의 섀도우",0,0,0,34275,30,0,200000013,368,603001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,468,0,220,568,0
20,0,768,0,710053702,501,0,1,0,0,290,30848,318230,"유이의 섀도우",0,0,0,0,30,0,200000013,368,600201,0,20,0,0,0,0,1,1,70,1,0,0,0,0,568,0,220,1468,0
20,0,368,0,710053703,463,0,1,0,0,474,0,482200,"트위스티드 아카시아",0,0,0,36150,30,0,200000013,368,200901,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053704,475,0,1,0,0,238,0,407393,"게이트 키퍼",0,0,0,30450,30,0,200000013,368,203702,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053705,481,0,1,0,0,243,28883,310058,"케이브 뱃",0,0,0,0,30,0,200000013,368,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,768,0,710053801,376,0,1,0,0,547,0,456080,"노조미의 섀도우",0,0,0,20885,30,0,200000013,368,602901,0,20,0,0,0,0,1,1,40,1,0,0,0,0,368,0,220,568,0
20,0,568,0,710053802,350,0,1,0,0,471,0,454560,"마히루의 섀도우",0,0,0,28919,30,0,200000013,368,603301,0,20,0,0,0,0,1,1,70,1,0,0,0,0,368,0,220,668,0
20,0,368,0,710053803,429,0,1,0,0,326,25665,429497,"게이트 키퍼",0,0,0,0,30,0,200000013,368,200300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053804,481,0,1,0,0,243,28883,370058,"케이브 뱃",0,0,0,0,30,0,200000013,368,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053805,228,0,1,0,0,253,0,306918,"매드 플라워",0,0,0,33457,30,0,200000013,368,201301,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,468,0,710053901,422,0,1,0,0,302,25132,433420,"안나의 섀도우",0,0,0,0,30,0,200000013,368,600901,0,20,0,0,0,0,1,1,60,1,0,0,0,0,468,0,220,468,0
20,0,368,0,710053902,434,0,1,0,0,344,14277,323800,"카스미의 섀도우",0,0,0,0,30,0,200000013,368,601401,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053903,3014,0,1,0,0,574,0,326200,"블루 골렘",0,0,0,12150,30,0,200000013,368,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,98,0,710053904,500,0,1,0,0,342,0,370785,"알토 해피",0,0,0,14010,30,0,200000013,368,210000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710053905,859,0,1,0,0,239,15450,320200,"님프",0,0,0,0,30,0,200000013,368,201602,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,10,476,0,710054001,319,0,1,0,0,413,0,602688,"지타의 섀도우",0,0,0,34282,30,0,200000013,376,605701,0,20,0,0,0,0,1,1,60,1,0,0,0,0,476,0,228,476,0
20,10,976,0,710054002,488,0,1,0,0,263,20803,342532,"스즈메의 섀도우",0,0,0,0,30,0,200000013,376,602501,0,20,0,0,0,0,1,1,25,1,0,0,0,0,576,0,228,576,0
30,0,476,0,710054003,567,0,1,276,0,387,24500,5200000,"소울 이터",0,0,0,29500,30,0,300000008,376,304802,0,30,0,0,0,0,1,1,30,476,0,0,0,0,376,0,228,376,0
20,0,376,0,710054004,271,0,1,0,0,382,0,470425,"트위스티드 아카시아",0,0,0,26550,30,0,200000013,376,200901,0,20,0,0,0,0,1,1,30,1,0,0,0,0,376,0,228,376,0
20,0,376,0,710054005,246,0,1,0,0,266,0,364800,"독개구리",0,0,0,16300,30,0,200000013,376,205000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,376,0,228,376,0
20,0,467,0,710054101,376,0,1,0,0,432,0,412640,"시노부의 섀도우",0,0,0,29500,30,0,200000013,367,603101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,1367,0,219,467,0
20,0,467,0,710054102,330,0,1,0,0,432,0,331920,"아오이의 섀도우",0,0,0,32350,30,0,200000013,367,604001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,467,0,219,667,0
20,0,367,0,710054103,282,0,1,0,0,800,0,553561,"고블린 가드",0,0,0,28992,30,0,200000013,367,203302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,367,0,710054104,262,0,1,0,0,273,0,550800,"아카리의 섀도우",0,0,0,30100,30,0,200000013,367,200902,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,367,0,710054105,344,0,1,0,0,350,0,314295,"이블 캐논",0,0,0,29685,30,0,200000013,367,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,668,0,710054201,471,0,1,0,0,290,23277,403420,"아카리의 섀도우",0,0,0,0,30,0,200000013,368,600601,0,20,0,0,0,0,1,1,80,1,0,0,0,0,668,0,220,768,0
20,0,568,0,710054202,356,0,1,0,0,290,25848,388230,"쿄우카의 섀도우",0,0,0,0,30,0,200000013,368,603601,0,20,0,0,0,0,1,1,65,1,0,0,0,0,368,0,220,468,0
20,0,368,0,710054203,529,0,1,0,0,426,25665,429497,"게이트 키퍼",0,0,0,0,30,0,200000013,368,200300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710054204,240,0,1,0,0,260,27512,427646,"록 소울",0,0,0,0,30,0,200000013,368,200701,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,368,0,710054205,481,0,1,0,0,243,28883,370058,"케이브 뱃",0,0,0,0,30,0,200000013,368,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,368,0,220,368,0
20,0,469,0,710054301,309,0,1,0,0,400,0,485720,"지타의 섀도우",0,0,0,33713,30,0,200000013,369,605701,0,20,0,0,0,0,1,1,70,1,0,0,0,0,469,0,221,469,0
20,0,369,0,710054302,371,0,1,0,0,436,0,466240,"사렌의 섀도우",0,0,0,23444,30,0,200000013,369,602801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,369,0,221,569,0
20,0,369,0,710054303,592,0,1,0,0,562,0,494520,"스파이크 크랩",0,0,0,41837,30,0,200000013,369,204502,0,20,0,0,0,0,1,1,30,1,0,0,0,0,369,0,221,369,0
20,0,369,0,710054304,451,0,1,0,0,251,0,319200,"살인벌",0,0,0,35490,30,0,200000013,369,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,369,0,221,369,0
20,0,369,0,710054305,431,0,1,0,0,251,0,382638,"드릴 몰",0,0,0,33298,30,0,200000013,369,203500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,369,0,221,369,0
20,0,370,0,710054401,342,0,1,0,0,475,0,417920,"아야네의 섀도우",0,0,0,28557,30,0,200000013,370,602301,0,20,0,0,0,0,1,1,60,1,0,0,0,0,370,0,222,370,0
20,0,570,0,710054402,525,0,1,0,0,292,25832,291270,"유키의 섀도우",0,0,0,0,30,0,200000013,370,600801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,970,0,222,570,0
20,0,370,0,710054403,285,0,1,0,0,800,0,557761,"고블린 가드",0,0,0,29142,30,0,200000013,370,203302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,370,0,710054404,337,0,1,0,0,277,0,407880,"랜드 스네이크",0,0,0,39370,30,0,200000013,370,205500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,370,0,710054405,366,0,1,0,0,401,0,405856,"방랑 까마귀",0,0,0,25620,30,0,200000013,370,202800,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,571,0,710054501,324,0,1,0,0,477,0,449600,"미미의 섀도우",0,0,0,27625,30,0,200000013,371,602001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054502,305,0,1,0,0,440,0,372600,"리노의 섀도우",0,0,0,32000,30,0,200000013,371,601101,0,20,0,0,0,0,1,1,70,1,0,0,0,0,571,0,223,471,0
20,0,371,0,710054503,3014,0,1,0,0,577,0,430400,"블루 골렘",0,0,0,25300,30,0,200000013,371,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,101,0,710054504,241,0,1,0,0,241,0,421200,"우피 오크",0,0,0,27300,30,0,200000013,371,207200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054505,651,0,1,0,0,283,29179,325010,"엘더 클라우드",0,0,0,0,30,0,200000013,371,201400,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054601,410,0,1,0,0,404,0,358000,"고블린 가드",0,0,0,25125,30,0,200000013,371,605401,0,20,0,0,0,0,1,1,25,1,0,0,0,0,371,0,223,371,0
20,0,571,0,710054602,354,0,1,0,0,477,0,459600,"마히루의 섀도우",0,0,0,31125,30,0,200000013,371,603301,0,20,0,0,0,0,1,1,70,1,0,0,0,0,371,0,223,671,0
20,0,371,0,710054603,594,0,1,0,0,564,0,497320,"스파이크 크랩",0,0,0,41937,30,0,200000013,371,204502,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054604,268,0,1,0,0,263,0,335121,"코볼트 어쌔신",0,0,0,30610,30,0,200000013,371,201101,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054605,231,0,1,0,0,256,0,311118,"매드 플라워",0,0,0,37607,30,0,200000013,371,201301,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054701,440,0,1,0,0,349,14474,328000,"카스미의 섀도우",0,0,0,0,30,0,200000013,371,601401,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054702,470,0,1,0,0,294,28316,327200,"미사키의 섀도우",0,0,0,0,30,0,200000013,371,605001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,571,0,223,571,0
20,0,371,0,710054703,559,0,200,0,0,259,0,426600,"리틀 고블린",0,0,0,22450,30,0,200000013,371,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054704,432,0,1,0,0,329,22815,403697,"게이트 키퍼",0,0,0,0,30,0,200000013,371,200300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054705,453,0,1,0,0,299,29091,449174,"윙 롭",0,0,0,0,30,0,200000013,371,202200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054801,374,0,1,0,0,385,0,428000,"타마키의 섀도우",0,0,0,27250,30,0,200000013,371,604601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054802,312,0,1,0,0,422,0,419600,"니논의 섀도우",0,0,0,34500,30,0,200000013,371,603001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,471,0,223,571,0
20,0,371,0,710054803,603,0,1,0,0,600,0,527068,"골렘",0,0,0,26133,30,0,200000013,371,201200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054804,636,0,1,0,0,225,37855,382122,"바다사장",0,0,0,0,30,0,200000013,371,206100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054805,862,0,1,0,0,242,31600,374400,"님프",0,0,0,0,30,0,200000013,371,201602,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054901,380,0,1,0,0,600,0,467000,"미야코의 섀도우",0,0,0,25063,30,0,200000013,371,600701,0,20,0,0,0,0,1,1,60,1,0,0,0,0,191,0,223,671,0
20,0,371,0,710054902,417,0,1,0,0,650,0,369600,"아유미의 섀도우",0,0,0,13750,30,0,200000013,371,605501,0,20,0,0,0,0,1,1,3,1,0,0,0,0,371,0,223,321,0
20,0,371,0,710054903,281,0,1,0,0,244,0,341094,"넛츠 슈터",0,0,0,27847,30,0,200000013,371,203700,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,101,0,710054904,484,0,1,0,0,246,29033,374258,"케이브 뱃",0,0,0,0,30,0,200000013,371,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710054905,530,0,1,0,0,280,14450,229608,"매직 레이",0,0,0,0,30,0,200000013,371,204600,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,10,279,0,710055001,373,0,1,0,0,475,0,458655,"유카리의 섀도우",0,0,0,20250,30,0,200000013,379,603401,0,20,0,0,0,0,1,1,70,1,0,0,0,0,579,0,231,779,0
20,10,579,0,710055002,392,0,1,0,0,304,30000,422410,"로드 이블리",0,0,0,0,30,0,200000013,379,601301,0,20,0,0,0,0,1,1,60,1,0,0,0,0,379,0,231,579,0
30,0,479,0,710055003,567,0,1,279,0,387,24500,5200000,"소울 이터",0,0,0,29500,30,0,300000008,379,304802,0,30,0,0,0,0,1,1,30,479,0,0,0,0,379,0,231,379,0
20,0,379,0,710055004,567,0,200,0,0,267,0,444725,"리틀 고블린",0,0,0,22850,30,0,200000013,379,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,379,0,231,379,0
20,0,109,0,710055005,500,0,1,0,0,353,0,398439,"알토 해피",0,0,0,14560,30,0,200000013,379,210000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,379,0,231,379,0
20,0,470,0,710055101,399,0,1,0,0,621,0,640560,"리마의 섀도우",0,0,0,29004,30,0,200000013,370,605201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,1370,0,222,470,0
20,0,470,0,710055102,352,0,1,0,0,384,0,346600,"타마키의 섀도우",0,0,0,31188,30,0,200000013,370,604601,0,20,0,0,0,0,1,1,60,1,0,0,0,0,470,0,222,670,0
20,0,370,0,710055103,230,0,1,0,0,260,0,366602,"비글",0,0,0,20600,30,0,200000013,370,202905,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,370,0,710055104,235,0,1,0,0,224,13805,430722,"바다사장",0,0,0,0,30,0,200000013,370,206100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,370,0,710055105,429,0,1,0,0,279,12400,278208,"매직 레이",0,0,0,0,30,0,200000013,370,204600,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,671,0,710055201,312,0,1,0,0,459,0,308000,"미츠키의 섀도우",0,0,0,12375,30,0,200000013,371,605101,0,20,0,0,0,0,1,1,80,1,0,0,0,0,671,0,223,771,0
20,0,571,0,710055202,305,0,1,0,0,440,0,342600,"리노의 섀도우",0,0,0,21500,30,0,200000013,371,601101,0,20,0,0,0,0,1,1,65,1,0,0,0,0,371,0,223,471,0
20,0,371,0,710055203,532,0,1,0,0,529,25815,553697,"게이트 키퍼",0,0,0,0,30,0,200000013,371,200300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710055204,269,0,1,0,0,263,0,372000,"라쿤",0,0,0,17847,30,0,200000013,371,207300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,371,0,710055205,484,0,1,0,0,246,29033,314258,"케이브 뱃",0,0,0,0,30,0,200000013,371,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,371,0,223,371,0
20,0,472,0,710055301,332,0,1,0,0,516,0,525040,"노조미의 섀도우",0,0,0,13122,30,0,200000013,372,602901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,472,0,224,472,0
20,0,372,0,710055302,375,0,1,0,0,479,0,371280,"미후유의 섀도우",0,0,0,13813,30,0,200000013,372,604801,0,20,0,0,0,0,1,1,30,1,0,0,0,0,372,0,224,372,0
20,0,200,0,710055303,600,0,1,0,0,346,0,376385,"알토 해피",0,0,0,18210,30,0,200000013,272,210000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,272,0,224,272,0
20,0,272,0,710055304,430,0,1,0,0,253,0,323056,"떠돌이 솔개",0,0,0,13561,30,0,200000013,272,202802,0,20,0,0,0,0,1,1,30,1,0,0,0,0,272,0,224,272,0
20,0,372,0,710055305,449,0,1,0,0,255,0,321295,"이블 캐논",0,0,0,11935,30,0,200000013,372,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,372,0,224,372,0
20,0,373,0,710055401,383,0,1,0,0,407,0,360800,"고블린 가드",0,0,0,28763,30,0,200000013,373,605401,0,20,0,0,0,0,1,1,60,1,0,0,0,0,373,0,225,373,0
20,0,573,0,710055402,531,0,1,0,0,296,22853,264180,"이오의 섀도우",0,0,0,0,30,0,200000013,373,601801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,973,0,225,573,0
20,0,373,0,710055403,461,0,200,0,0,561,0,429400,"리틀 고블린",0,0,0,40550,30,0,200000013,373,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,373,0,225,373,0
20,0,373,0,710055404,243,0,1,0,0,243,0,444000,"우피 오크",0,0,0,25400,30,0,200000013,373,207200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,373,0,225,373,0
20,0,373,0,710055405,414,0,1,0,0,394,25700,357200,"님프",0,0,0,0,30,0,200000013,373,201602,0,20,0,0,0,0,1,1,30,1,0,0,0,0,373,0,225,373,0
20,0,574,0,710055501,328,0,1,0,0,446,0,404640,"사렌의 섀도우",0,0,0,25741,30,0,200000013,374,602801,0,20,0,0,0,0,1,1,60,1,0,0,0,0,374,0,226,374,0
20,0,374,0,710055502,365,0,1,0,0,298,29672,360980,"로드 이블리",0,0,0,0,30,0,200000013,374,601301,0,20,0,0,0,0,1,1,80,1,0,0,0,0,574,0,226,574,0
20,0,374,0,710055503,3014,0,1,0,0,380,0,334600,"블루 골렘",0,0,0,25450,30,0,200000013,374,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,374,0,226,374,0
20,0,104,0,710055504,236,0,1,0,0,261,0,413802,"매직 레이",0,0,0,24065,30,0,200000013,374,202904,0,20,0,0,0,0,1,1,30,1,0,0,0,0,374,0,226,374,0
20,0,374,0,710055505,733,0,1,0,0,283,32600,283808,"매직 레이",0,0,0,0,30,0,200000013,374,204600,0,20,0,0,0,0,1,1,30,1,0,0,0,0,374,0,226,374,0
20,0,374,0,710055601,396,0,1,0,0,428,0,493420,"마코토의 섀도우",0,0,0,26725,30,0,200000013,374,604301,0,20,0,0,0,0,1,1,25,1,0,0,0,0,374,0,226,374,0
20,0,574,0,710055602,376,0,1,0,0,428,0,474640,"니논의 섀도우",0,0,0,36725,30,0,200000013,374,603001,0,20,0,0,0,0,1,1,70,1,0,0,0,0,374,0,226,674,0
