life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,0,200000001,10,0,0,243,0,0,249,10,201201,0,1,15900,1,0,"블루 골렘",0,0,30,0,243,0,710045403,0,0,0,0,325600,1,3014,0,0,0,1,243,0,30,0,195,243
0,23700,200000001,10,0,0,243,0,0,231,10,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,243,0,710045404,0,0,0,0,283020,1,249,0,0,0,1,243,0,30,0,195,243
0,0,200000001,10,0,0,243,0,0,225,10,203500,0,1,15998,1,0,"드릴 몰",0,0,30,0,243,0,710045405,0,0,0,0,280368,1,205,0,0,0,1,243,0,30,0,195,243
0,16198,200000001,10,0,0,244,0,0,290,10,604401,0,1,0,1,0,"이리야의 섀도우",0,0,10,0,244,0,710045501,0,0,0,0,345725,1,306,0,0,0,1,244,0,30,0,196,244
0,15698,200000001,10,0,0,844,0,0,226,10,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,25,0,244,0,710045502,0,0,0,0,287367,1,419,0,0,0,1,444,0,30,0,196,444
0,16450,200000001,10,0,0,244,0,0,209,10,207000,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,244,0,710045503,0,0,0,0,364875,1,429,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,137,10,209100,0,1,16823,1,0,"배불뚝 개구리",0,0,30,0,244,0,710045504,0,0,0,0,314566,1,356,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,226,10,207100,0,1,21240,1,0,"살인벌",0,0,30,0,244,0,710045505,0,0,0,0,268975,1,226,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,338,10,604601,0,1,16063,1,0,"타마키의 섀도우",0,0,40,0,244,0,710045601,0,0,0,0,315725,1,258,0,0,0,1,244,0,30,0,196,244
0,21698,200000001,10,0,0,544,0,0,258,10,600601,0,1,0,1,0,"아카리의 섀도우",0,0,60,0,244,0,710045602,0,0,0,0,280153,1,419,0,0,0,1,544,0,30,0,196,644
0,0,200000001,10,0,0,244,0,0,232,10,204900,0,1,21100,1,0,"리틀 고블린",0,0,30,0,244,0,710045603,0,0,0,0,320650,1,232,0,0,0,200,244,0,30,0,196,244
0,18505,200000001,10,0,0,244,0,0,198,10,206100,0,1,0,1,0,"바다사장",0,0,30,0,244,0,710045604,0,0,0,0,278555,1,209,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,229,10,201301,0,1,16257,1,0,"매드 플라워",0,0,30,0,244,0,710045605,0,0,0,0,260283,1,204,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,386,10,602801,0,1,15960,1,0,"사렌의 섀도우",0,0,40,0,244,0,710045701,0,0,0,0,356870,1,288,0,0,0,1,244,0,30,0,196,244
0,16174,200000001,10,0,0,244,0,0,258,10,601801,0,1,0,1,0,"이오의 섀도우",0,0,10,0,244,0,710045702,0,0,0,0,267367,1,469,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,250,10,201201,0,1,15950,1,0,"블루 골렘",0,0,30,0,244,0,710045703,0,0,0,0,326925,1,3014,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,214,10,207200,0,1,16950,1,0,"우피 오크",0,0,30,0,244,0,710045704,0,0,0,0,306075,1,214,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,247,10,201900,0,1,15324,1,0,"우파루파",0,0,30,0,244,0,710045705,0,0,0,0,237406,1,211,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,844,0,0,483,10,604901,0,1,15460,1,0,"시즈루의 섀도우",0,0,50,0,244,0,710045801,0,0,0,0,409160,1,352,0,0,0,1,844,0,30,0,196,1044
0,0,200000001,10,0,0,444,0,0,419,10,602001,0,1,18769,1,0,"미미의 섀도우",0,0,30,0,244,0,710045802,0,0,0,0,356870,1,288,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,437,10,204502,0,1,19587,1,0,"스파이크 크랩",0,0,30,0,244,0,710045803,0,0,0,0,380260,1,467,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,226,10,207100,0,1,21240,1,0,"살인벌",0,0,30,0,244,0,710045804,0,0,0,0,298975,1,226,0,0,0,1,244,0,30,0,196,244
0,20250,200000001,10,0,0,244,0,0,215,10,201602,0,1,0,1,0,"님프",0,0,30,0,244,0,710045805,0,0,0,0,263925,1,235,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,344,0,0,467,10,605601,0,1,20460,1,0,"마인 리자드",0,0,50,0,744,0,710045901,0,0,0,0,410440,1,350,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,386,10,603801,0,1,18975,1,0,"시오리의 섀도우",0,0,60,0,244,0,710045902,0,0,0,0,287367,1,272,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,267,10,208900,0,1,16187,1,0,"진흙 인형",0,0,30,0,244,0,710045903,0,0,0,0,391500,1,417,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,244,0,0,251,10,205500,0,1,19070,1,0,"랜드 스네이크",0,0,30,0,244,0,710045904,0,0,0,0,335865,1,311,0,0,0,1,244,0,30,0,196,244
0,16100,200000001,10,0,0,244,0,0,253,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,244,0,710045905,0,0,0,0,278854,1,303,0,0,0,1,244,0,30,0,196,244
0,0,200000001,10,0,0,552,0,0,335,10,601701,0,1,21075,1,0,"카오리의 섀도우",0,0,30,0,252,0,710046001,0,0,0,0,431350,1,285,0,0,0,1,252,0,30,0,204,252
0,25224,200000001,10,0,0,452,0,0,235,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,50,0,252,0,710046002,0,0,0,0,310648,1,436,0,0,0,1,852,0,30,0,204,1752
0,28500,300000008,20,0,0,352,0,0,287,20,310201,0,1,23500,1,0,"샤크 그리드",0,252,30,0,252,0,710046003,0,0,0,0,3100000,252,237,0,0,0,1,252,0,30,0,204,452
0,16850,200000001,10,0,0,252,0,0,217,10,207000,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,252,0,710046004,0,0,0,0,351050,1,437,0,0,0,1,252,0,30,0,204,252
0,0,200000001,10,0,0,252,0,0,231,10,206201,0,1,16950,1,0,"너티 비버",0,0,30,0,252,0,710046005,0,0,0,0,336150,1,361,0,0,0,1,252,0,30,0,204,252
0,0,200000001,20,0,0,343,0,0,644,20,605201,0,1,13400,1,0,"리마의 섀도우",0,0,40,0,343,0,710046101,0,0,0,0,407040,1,288,0,0,0,1,343,0,30,0,195,343
0,0,200000001,20,0,0,543,0,0,416,20,602001,0,1,18700,1,0,"미미의 섀도우",0,0,30,0,343,0,710046102,0,0,0,0,355280,1,286,0,0,0,1,343,0,30,0,195,343
0,0,200000001,20,0,0,343,0,0,213,20,203702,0,1,10200,1,0,"게이트 키퍼",0,0,30,0,343,0,710046103,0,0,0,0,257800,1,200,0,0,0,1,343,0,30,0,195,343
0,0,200000001,20,0,0,343,0,0,246,20,201900,0,1,7274,1,0,"우파루파",0,0,30,0,343,0,710046104,0,0,0,0,236081,1,210,0,0,0,1,343,0,30,0,195,343
0,14200,200000001,20,0,0,343,0,0,214,20,201602,0,1,0,1,0,"님프",0,0,30,0,343,0,710046105,0,0,0,0,222600,1,234,0,0,0,1,343,0,30,0,195,343
0,16198,200000001,20,0,0,344,0,0,290,20,604401,0,1,0,1,0,"이리야의 섀도우",0,0,10,0,344,0,710046201,0,0,0,0,345725,1,306,0,0,0,1,344,0,30,0,196,344
0,0,200000001,20,0,0,344,0,0,386,20,604001,0,1,17769,1,0,"아오이의 섀도우",0,0,40,0,344,0,710046202,0,0,0,0,244580,1,302,0,0,0,1,344,0,30,0,196,544
0,0,200000001,20,0,0,344,0,0,250,20,201201,0,1,10950,1,0,"블루 골렘",0,0,30,0,344,0,710046203,0,0,0,0,276925,1,3014,0,0,0,1,344,0,30,0,196,344
0,0,200000001,20,0,0,344,0,0,223,20,206201,0,1,10550,1,0,"너티 비버",0,0,30,0,344,0,710046204,0,0,0,0,319325,1,353,0,0,0,1,344,0,30,0,196,344
0,0,200000001,20,0,0,344,0,0,226,20,203500,0,1,13048,1,0,"드릴 몰",0,0,30,0,344,0,710046205,0,0,0,0,281693,1,206,0,0,0,1,344,0,30,0,196,344
0,0,200000001,20,0,0,345,0,0,372,20,603001,0,1,19550,1,0,"니논의 섀도우",0,0,30,0,345,0,710046301,0,0,0,0,308460,1,275,0,0,0,1,445,0,30,0,197,545
0,24743,200000001,20,0,0,545,0,0,259,20,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,345,0,710046302,0,0,0,0,261345,1,418,0,0,0,1,545,0,30,0,197,445
0,0,200000001,20,0,0,345,0,0,438,20,204502,0,1,16637,1,0,"스파이크 크랩",0,0,30,0,345,0,710046303,0,0,0,0,341585,1,468,0,0,0,1,345,0,30,0,197,345
0,0,200000001,20,0,0,345,0,0,252,20,205500,0,1,14120,1,0,"랜드 스네이크",0,0,30,0,345,0,710046304,0,0,0,0,277190,1,312,0,0,0,1,345,0,30,0,197,345
0,20800,200000001,20,0,0,345,0,0,233,20,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,345,0,710046305,0,0,0,0,285670,1,251,0,0,0,1,345,0,30,0,197,345
0,0,200000001,20,0,0,446,0,0,423,20,604501,0,1,19969,1,0,"쿠우카의 섀도우",0,0,65,0,346,0,710046401,0,0,0,0,394875,1,538,0,0,0,1,446,0,30,0,198,646
0,24829,200000001,20,0,0,546,0,0,260,20,601301,0,1,0,1,0,"로드 이블리",0,0,60,0,346,0,710046402,0,0,0,0,316925,1,343,0,0,0,1,346,0,30,0,198,546
0,0,200000001,20,0,0,346,0,0,238,20,207300,0,1,19597,1,0,"라쿤",0,0,30,0,346,0,710046403,0,0,0,0,276750,1,244,0,0,0,1,346,0,30,0,198,346
0,0,200000001,20,0,0,346,0,0,227,20,205200,0,1,14420,1,0,"씨호스 나이트",0,0,30,0,346,0,710046404,0,0,0,0,281818,1,192,0,0,0,1,346,0,30,0,198,346
0,16929,200000001,20,0,0,346,0,0,258,20,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,346,0,710046405,0,0,0,0,279653,1,226,0,0,0,1,346,0,30,0,198,346
0,0,200000001,20,0,0,647,0,0,327,20,601701,0,1,20700,1,0,"카오리의 섀도우",0,0,40,0,347,0,710046501,0,0,0,0,344600,1,278,0,0,0,1,447,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,590,20,605501,0,1,12250,1,0,"아유미의 섀도우",0,0,3,0,347,0,710046502,0,0,0,0,317520,1,377,0,0,0,1,347,0,30,0,199,297
0,10600,200000001,20,0,0,347,0,0,212,20,207000,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,347,0,710046503,0,0,0,0,294300,1,432,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,140,20,209100,0,1,16973,1,0,"배불뚝 개구리",0,0,30,0,347,0,710046504,0,0,0,0,324551,1,359,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,230,20,203900,0,1,10685,1,0,"이블 캐논",0,0,30,0,347,0,710046505,0,0,0,0,276070,1,224,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,547,0,0,409,40,600101,0,1,29088,1,0,"히요리의 섀도우",0,0,60,0,347,0,710046601,0,0,0,0,404600,1,278,0,0,0,1,347,0,30,0,199,547
0,27474,200000001,20,0,0,447,0,0,245,20,600901,0,1,0,1,0,"안나의 섀도우",0,0,60,0,347,0,710046602,0,0,0,0,318140,1,357,0,0,0,1,447,0,30,0,199,447
0,0,200000001,20,0,0,347,0,0,430,20,206000,0,1,18423,1,0,"포이즌 팟",0,0,30,0,347,0,710046603,0,0,0,0,415493,1,322,0,0,0,1,347,0,30,0,199,347
0,18833,200000001,20,0,0,347,0,0,222,20,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,347,0,710046604,0,0,0,0,270635,1,260,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,232,20,201301,0,1,16407,1,0,"매드 플라워",0,0,30,0,347,0,710046605,0,0,0,0,278678,1,207,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,458,20,600501,0,1,17638,1,0,"쿠우카의 섀도우",0,0,20,0,347,0,710046701,0,0,0,0,423360,1,439,0,0,0,1,347,0,30,0,199,347
0,24895,200000001,20,0,0,547,0,0,229,20,604201,0,1,0,1,0,"치카의 섀도우",0,0,50,0,347,0,710046702,0,0,0,0,304910,1,425,0,0,0,1,947,0,30,0,199,1847
0,0,200000001,20,0,0,347,0,0,270,20,208900,0,1,16337,1,0,"진흙 인형",0,0,30,0,347,0,710046703,0,0,0,0,401050,1,420,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,220,20,206200,0,1,19647,1,0,"깡패 수달",0,0,30,0,347,0,710046704,0,0,0,0,267584,1,207,0,0,0,1,347,0,30,0,199,347
0,22655,200000001,20,0,0,347,0,0,201,20,206100,0,1,0,1,0,"바다사장",0,0,30,0,347,0,710046705,0,0,0,0,287861,1,212,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,447,0,0,392,20,603101,0,1,25250,1,0,"시노부의 섀도우",0,0,50,0,347,0,710046801,0,0,0,0,371060,1,348,0,0,0,1,1347,0,30,0,199,447
0,22411,200000001,20,0,0,547,0,0,262,20,603601,0,1,0,1,0,"쿄우카의 섀도우",0,0,50,0,347,0,710046802,0,0,0,0,324910,1,324,0,0,0,1,347,0,30,0,199,447
0,0,200000001,20,0,0,347,0,0,501,20,204702,0,1,17173,1,0,"우파루파",0,0,30,0,347,0,710046803,0,0,0,0,413801,1,182,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,217,20,207200,0,1,17100,1,0,"우피 오크",0,0,30,0,347,0,710046804,0,0,0,0,315900,1,217,0,0,0,1,347,0,30,0,199,347
0,15250,200000001,20,0,0,347,0,0,256,20,204600,0,1,0,1,0,"매직 레이",0,0,30,0,347,0,710046805,0,0,0,0,237222,1,306,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,360,20,603701,0,1,27313,1,0,"크레이지 도기",0,0,50,0,347,0,710046901,0,0,0,0,397520,1,278,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,392,20,601101,0,1,23200,1,0,"리노의 섀도우",0,0,40,0,347,0,710046902,0,0,0,0,331370,1,275,0,0,0,1,547,0,30,0,199,447
0,0,200000001,20,0,0,347,0,0,235,20,204900,0,1,21250,1,0,"리틀 고블린",0,0,30,0,347,0,710046903,0,0,0,0,390750,1,235,0,0,0,200,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,239,20,201101,0,1,16410,1,0,"코볼트 어쌔신",0,0,30,0,347,0,710046904,0,0,0,0,290753,1,244,0,0,0,1,347,0,30,0,199,347
0,17655,200000001,20,0,0,347,0,0,201,20,206100,0,1,0,1,0,"바다사장",0,0,30,0,347,0,710046905,0,0,0,0,287861,1,212,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,455,0,0,374,20,605701,0,1,26575,1,0,"지타의 섀도우",0,0,60,0,355,0,710047001,0,0,0,0,452940,1,289,0,0,0,1,455,0,30,0,207,455
0,0,200000001,20,0,0,555,0,0,442,20,604801,0,1,24250,1,0,"미후유의 섀도우",0,0,50,0,355,0,710047002,0,0,0,0,420480,1,322,0,0,0,1,955,0,30,0,207,555
0,33500,300000008,30,0,0,455,0,0,287,30,310201,0,1,29500,1,0,"샤크 그리드",0,255,30,0,355,0,710047003,0,0,0,0,3600000,255,237,0,0,0,1,355,0,30,0,207,555
0,0,200000001,20,0,0,355,0,0,448,20,204502,0,1,17137,1,0,"스파이크 크랩",0,0,30,0,355,0,710047004,0,0,0,0,511530,1,478,0,0,0,1,355,0,30,0,207,355
0,0,200000001,20,0,0,355,0,0,258,20,201302,0,1,17874,1,0,"캑터스 플라워",0,0,30,0,355,0,710047005,0,0,0,0,256735,1,222,0,0,0,1,355,0,30,0,207,355
0,0,200000001,20,0,0,346,0,0,423,20,602301,0,1,19907,1,0,"아야네의 섀도우",0,0,50,0,346,0,710047101,0,0,0,0,345900,1,310,0,0,0,1,346,0,30,0,198,346
0,0,200000001,20,0,0,546,0,0,423,20,603301,0,1,21407,1,0,"마히루의 섀도우",0,0,40,0,346,0,710047102,0,0,0,0,355900,1,320,0,0,0,1,346,0,30,0,198,646
0,0,200000001,20,0,0,346,0,0,500,20,203300,0,1,17942,1,0,"고블린 가드",0,0,30,0,346,0,710047103,0,0,0,0,489013,1,261,0,0,0,1,346,0,30,0,198,346
0,21605,200000001,20,0,0,346,0,0,200,20,206100,0,1,0,1,0,"바다사장",0,0,30,0,346,0,710047104,0,0,0,0,286511,1,211,0,0,0,1,346,0,30,0,198,346
0,22350,200000001,20,0,0,346,0,0,217,20,201602,0,1,0,1,0,"님프",0,0,30,0,346,0,710047105,0,0,0,0,230850,1,237,0,0,0,1,346,0,30,0,198,346
0,0,200000001,20,0,0,747,0,0,490,20,604701,0,1,19025,1,0,"쥰의 섀도우",0,0,50,0,347,0,710047201,0,0,0,0,323980,1,341,0,0,0,1,747,0,30,0,199,1047
0,0,200000001,20,0,0,647,0,0,409,20,605301,0,1,18975,1,0,"모니카의 섀도우",0,0,50,0,347,0,710047202,0,0,0,0,347520,1,312,0,0,0,1,1047,0,30,0,199,647
0,0,200000001,20,0,0,347,0,0,239,20,207300,0,1,19647,1,0,"라쿤",0,0,30,0,347,0,710047203,0,0,0,0,278100,1,245,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,229,20,207100,0,1,24390,1,0,"살인벌",0,0,30,0,347,0,710047204,0,0,0,0,278100,1,229,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,347,0,0,229,20,203500,0,1,18198,1,0,"드릴 몰",0,0,30,0,347,0,710047205,0,0,0,0,291058,1,209,0,0,0,1,347,0,30,0,199,347
0,0,200000001,20,0,0,348,0,0,362,20,603701,0,1,27391,1,0,"크레이지 도기",0,0,50,0,348,0,710047301,0,0,0,0,399140,1,280,0,0,0,1,348,0,30,0,200,348
0,19443,200000001,20,0,0,348,0,0,263,20,600801,0,1,0,1,0,"유키의 섀도우",0,0,35,0,348,0,710047302,0,0,0,0,232653,1,477,0,0,0,1,648,0,30,0,200,698
0,0,200000001,20,0,0,348,0,0,254,20,201201,0,1,16150,1,0,"블루 골렘",0,0,30,0,348,0,710047303,0,0,0,0,287550,1,3014,0,0,0,1,348,0,30,0,200,348
0,0,200000001,20,0,0,348,0,0,238,20,205000,0,1,16900,1,0,"독개구리",0,0,30,0,348,0,710047304,0,0,0,0,307800,1,218,0,0,0,1,348,0,30,0,200,348
0,0,200000001,20,0,0,348,0,0,229,20,202800,0,1,15520,1,0,"방랑 까마귀",0,0,30,0,348,0,710047305,0,0,0,0,284518,1,194,0,0,0,1,348,0,30,0,200,348
0,0,200000001,20,0,0,649,0,0,429,20,600301,0,1,31232,1,0,"레이의 섀도우",0,0,60,0,349,0,710047401,0,0,0,0,400760,1,324,0,0,0,1,449,0,30,0,201,549
0,25548,200000001,20,0,0,749,0,0,264,20,600201,0,1,0,1,0,"유이의 섀도우",0,0,60,0,349,0,710047402,0,0,0,0,287205,1,459,0,0,0,1,549,0,30,0,201,1449
0,0,200000001,20,0,0,349,0,0,332,20,206000,0,1,22523,1,0,"포이즌 팟",0,0,30,0,349,0,710047403,0,0,0,0,408193,1,424,0,0,0,1,349,0,30,0,201,349
0,0,200000001,20,0,0,349,0,0,256,20,205500,0,1,25320,1,0,"랜드 스네이크",0,0,30,0,349,0,710047404,0,0,0,0,287820,1,316,0,0,0,1,349,0,30,0,201,349
0,26000,200000001,20,0,0,349,0,0,237,20,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,349,0,710047405,0,0,0,0,296460,1,255,0,0,0,1,349,0,30,0,201,349
0,0,200000001,20,0,0,750,0,0,425,20,602901,0,1,19816,1,0,"노조미의 섀도우",0,0,30,0,350,0,710047501,0,0,0,0,399840,1,349,0,0,0,1,350,0,30,0,202,550
0,0,200000001,20,0,0,550,0,0,398,20,601601,0,1,23925,1,0,"스즈나의 섀도우",0,0,40,0,350,0,710047502,0,0,0,0,308353,1,299,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,220,20,207200,0,1,23250,1,0,"우피 오크",0,0,30,0,350,0,710047503,0,0,0,0,319950,1,220,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,143,20,209100,0,1,23123,1,0,"배불뚝 개구리",0,0,30,0,350,0,710047504,0,0,0,0,328601,1,362,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,253,20,201302,0,1,22624,1,0,"캑터스 플라워",0,0,30,0,350,0,710047505,0,0,0,0,249985,1,217,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,300,0,0,398,20,602601,0,1,21438,1,0,"린의 섀도우",0,0,30,0,350,0,710047601,0,0,0,0,255218,1,309,0,0,0,1,650,0,30,0,202,950
0,13093,200000001,20,0,0,350,0,0,316,20,601401,0,1,0,1,0,"카스미의 섀도우",0,0,30,0,350,0,710047602,0,0,0,0,238650,1,398,0,0,0,1,350,0,30,0,202,350
0,15750,200000001,20,0,0,350,0,0,215,20,207000,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,350,0,710047603,0,0,0,0,298350,1,435,0,0,0,1,350,0,30,0,202,350
0,17765,200000001,20,0,0,350,0,0,308,20,200300,0,1,0,1,0,"게이트 키퍼",0,0,30,0,350,0,710047604,0,0,0,0,264501,1,211,0,0,0,1,350,0,30,0,202,350
0,17805,200000001,20,0,0,350,0,0,204,20,206100,0,1,0,1,0,"바다사장",0,0,30,0,350,0,710047605,0,0,0,0,291911,1,215,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,664,20,605201,0,1,17816,1,0,"리마의 섀도우",0,0,40,0,350,0,710047701,0,0,0,0,429840,1,299,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,365,20,605401,0,1,18682,1,0,"고블린 가드",0,0,15,0,350,0,710047702,0,0,0,0,318650,1,379,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,223,20,206200,0,1,18797,1,0,"깡패 수달",0,0,30,0,350,0,710047703,0,0,0,0,271634,1,210,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,232,20,207100,0,1,26540,1,0,"살인벌",0,0,30,0,350,0,710047704,0,0,0,0,282150,1,232,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,233,20,203900,0,1,18835,1,0,"이블 캐논",0,0,30,0,350,0,710047705,0,0,0,0,280120,1,227,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,550,0,0,382,20,604301,0,1,16925,1,0,"마코토의 섀도우",0,0,40,0,350,0,710047801,0,0,0,0,295515,1,282,0,0,0,1,350,0,30,0,202,350
0,16522,200000001,20,0,0,350,0,0,266,20,601801,0,1,0,1,0,"이오의 섀도우",0,0,10,0,350,0,710047802,0,0,0,0,278353,1,482,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,238,20,204900,0,1,24400,1,0,"리틀 고블린",0,0,30,0,350,0,710047803,0,0,0,0,334800,1,238,0,0,0,200,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,242,20,201101,0,1,16560,1,0,"코볼트 어쌔신",0,0,30,0,350,0,710047804,0,0,0,0,294803,1,247,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,253,20,201900,0,1,15624,1,0,"우파루파",0,0,30,0,350,0,710047805,0,0,0,0,249985,1,217,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,498,20,600701,0,1,23816,1,0,"미야코의 섀도우",0,0,50,0,350,0,710047901,0,0,0,0,452975,1,299,0,0,0,1,170,0,30,0,202,650
0,0,200000001,20,0,0,350,0,0,398,20,603801,0,1,26425,1,0,"시오리의 섀도우",0,0,60,0,350,0,710047902,0,0,0,0,298353,1,279,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,296,20,203801,0,1,30450,1,0,"하이 오크",0,0,30,0,350,0,710047903,0,0,0,0,432600,1,293,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,350,0,0,223,20,203700,0,1,26797,1,0,"넛츠 슈터",0,0,30,0,350,0,710047904,0,0,0,0,301634,1,260,0,0,0,1,350,0,30,0,202,350
0,25129,200000001,20,0,0,350,0,0,262,20,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,350,0,710047905,0,0,0,0,285053,1,380,0,0,0,1,350,0,30,0,202,350
0,0,200000001,20,0,0,458,0,0,449,20,604501,0,1,20644,1,0,"쿠우카의 섀도우",0,0,65,0,358,0,710048001,0,0,0,0,426938,1,568,0,0,0,1,458,0,30,0,210,658
0,0,200000001,20,0,0,358,0,0,363,20,604601,0,1,16938,1,0,"타마키의 섀도우",0,0,40,0,358,0,710048002,0,0,0,0,344625,1,276,0,0,0,1,358,0,30,0,210,358
0,33500,300000008,30,0,0,458,0,0,287,30,306501,0,1,29500,1,0,"노이지 오크",0,258,30,0,358,0,710048003,0,0,0,0,3600000,258,237,0,0,0,1,358,0,30,0,210,558
0,0,200000001,20,0,0,358,0,0,228,20,207200,0,1,19650,1,0,"우피 오크",0,0,30,0,358,0,710048004,0,0,0,0,336875,1,228,0,0,0,1,358,0,30,0,210,358
0,0,200000001,20,0,0,358,0,0,243,20,201301,0,1,16957,1,0,"매드 플라워",0,0,30,0,358,0,710048005,0,0,0,0,258223,1,218,0,0,0,1,358,0,30,0,210,358
0,0,200000001,20,0,0,349,0,0,462,20,600501,0,1,17757,1,0,"쿠우카의 섀도우",0,0,20,0,349,0,710048101,0,0,0,0,427680,1,443,0,0,0,1,349,0,30,0,201,349
0,0,200000001,20,0,0,299,0,0,396,20,602601,0,1,21375,1,0,"린의 섀도우",0,0,30,0,349,0,710048102,0,0,0,0,253935,1,308,0,0,0,1,649,0,30,0,201,949
0,0,200000001,20,0,0,349,0,0,442,20,204502,0,1,16837,1,0,"스파이크 크랩",0,0,30,0,349,0,710048103,0,0,0,0,353430,1,472,0,0,0,1,349,0,30,0,201,349
0,0,200000001,20,0,0,349,0,0,256,20,205500,0,1,18320,1,0,"랜드 스네이크",0,0,30,0,349,0,710048104,0,0,0,0,287820,1,316,0,0,0,1,349,0,30,0,201,349
0,16755,200000001,20,0,0,349,0,0,203,20,206100,0,1,0,1,0,"바다사장",0,0,30,0,349,0,710048105,0,0,0,0,290561,1,214,0,0,0,1,349,0,30,0,201,349
0,0,200000001,20,0,0,450,0,0,365,20,605701,0,1,32169,1,0,"지타의 섀도우",0,0,60,0,350,0,710048201,0,0,0,0,445515,1,282,0,0,0,1,450,0,30,0,202,450
