hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
400113,20,365,0,1,298,0,365,30,0,365,200000013,217,428,0,80,0,34550,"시오리의 섀도우",710053202,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603801,0,0,365,0,0,0,1
542712,20,365,0,1,280,0,365,30,0,365,200000013,217,800,0,30,0,28892,"고블린 가드",710053203,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203302,0,0,365,0,0,0,1
400397,20,365,0,1,478,0,365,30,0,365,200000013,217,240,0,30,0,0,"케이브 뱃",710053204,0,0,0,0,1,0,1,0,0,0,21733,20,0,0,202500,0,0,365,0,0,0,1
327848,20,365,0,1,225,0,365,30,0,365,200000013,217,250,0,30,0,22307,"매드 플라워",710053205,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201301,0,0,365,0,0,0,1
441000,20,366,0,1,455,0,366,30,0,566,200000013,218,598,0,60,0,30454,"히요리의 섀도우",710053301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600101,0,0,566,0,0,0,1
451200,20,966,0,1,337,0,366,30,0,566,200000013,218,466,0,50,0,30938,"미후유의 섀도우",710053302,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604801,0,0,566,0,0,0,1
419600,20,366,0,1,554,0,366,30,0,366,200000013,218,254,0,30,0,22200,"리틀 고블린",710053303,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,366,0,0,0,1
370256,20,366,0,1,362,0,366,30,0,366,200000013,218,397,0,30,0,16420,"방랑 까마귀",710053304,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202800,0,0,366,0,0,0,1
312895,20,366,0,1,343,0,366,30,0,366,200000013,218,349,0,30,0,29635,"이블 캐논",710053305,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,366,0,0,0,1
583840,20,367,0,1,324,0,367,30,0,367,200000013,219,712,0,40,0,18825,"리마의 섀도우",710053401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605201,0,0,367,0,0,0,1
367280,20,567,0,1,300,0,367,30,0,367,200000013,219,432,0,70,0,27700,"리노의 섀도우",710053402,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601101,0,0,467,0,0,0,1
416400,20,367,0,1,365,0,367,30,0,367,200000013,219,259,0,30,0,25647,"라쿤",710053403,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207300,0,0,367,0,0,0,1
308658,20,367,0,1,480,0,367,30,0,367,200000013,219,242,0,30,0,0,"케이브 뱃",710053404,0,0,0,0,1,0,1,0,0,0,27833,20,0,0,202500,0,0,367,0,0,0,1
329838,20,367,0,1,429,0,367,30,0,367,200000013,219,249,0,30,0,30198,"드릴 몰",710053405,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203500,0,0,367,0,0,0,1
414180,20,1368,0,1,378,0,368,30,0,468,200000013,220,434,0,50,0,29563,"시노부의 섀도우",710053501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603101,0,0,468,0,0,0,1
398230,20,968,0,1,571,0,368,30,0,568,200000013,220,354,0,65,0,0,"치카의 섀도우",710053502,0,0,0,0,1,0,1,0,0,0,32277,20,0,0,604201,0,0,1868,0,0,0,1
552200,20,368,0,1,263,0,368,30,0,368,200000013,220,274,0,30,0,30150,"아카리의 섀도우",710053503,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200902,0,0,368,0,0,0,1
470785,20,368,0,1,500,0,368,30,0,98,200000013,220,342,0,30,0,14010,"알토 해피",710053504,0,0,0,0,1,0,1,0,0,0,0,20,0,0,210000,0,0,368,0,0,0,1
317800,20,368,0,1,450,0,368,30,0,368,200000013,220,250,0,30,0,32440,"살인벌",710053505,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,368,0,0,0,1
444560,20,368,0,1,308,0,368,30,0,368,200000013,220,398,0,50,0,28954,"크레이지 도기",710053601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603701,0,0,368,0,0,0,1
323420,20,568,0,1,464,0,368,30,0,368,200000013,220,290,0,60,0,0,"미사키의 섀도우",710053602,0,0,0,0,1,0,1,0,0,0,28135,20,0,0,605001,0,0,568,0,0,0,1
426200,20,368,0,1,3014,0,368,30,0,368,200000013,220,574,0,30,0,12150,"블루 골렘",710053603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,368,0,0,0,1
347200,20,368,0,1,238,0,368,30,0,368,200000013,220,258,0,30,0,15900,"독개구리",710053604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205000,0,0,368,0,0,0,1
320810,20,368,0,1,648,0,368,30,0,368,200000013,220,280,0,30,0,0,"엘더 클라우드",710053605,0,0,0,0,1,0,1,0,0,0,23029,20,0,0,201400,0,0,368,0,0,0,1
414560,20,468,0,1,308,0,368,30,0,368,200000013,220,416,0,60,0,34275,"니논의 섀도우",710053701,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603001,0,0,568,0,0,0,1
318230,20,568,0,1,501,0,368,30,0,768,200000013,220,290,0,70,0,0,"유이의 섀도우",710053702,0,0,0,0,1,0,1,0,0,0,30848,20,0,0,600201,0,0,1468,0,0,0,1
482200,20,368,0,1,463,0,368,30,0,368,200000013,220,474,0,30,0,36150,"트위스티드 아카시아",710053703,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200901,0,0,368,0,0,0,1
407393,20,368,0,1,475,0,368,30,0,368,200000013,220,238,0,30,0,30450,"게이트 키퍼",710053704,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203702,0,0,368,0,0,0,1
310058,20,368,0,1,481,0,368,30,0,368,200000013,220,243,0,30,0,0,"케이브 뱃",710053705,0,0,0,0,1,0,1,0,0,0,28883,20,0,0,202500,0,0,368,0,0,0,1
456080,20,368,0,1,376,0,368,30,0,768,200000013,220,547,0,40,0,20885,"노조미의 섀도우",710053801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602901,0,0,568,0,0,0,1
454560,20,368,0,1,350,0,368,30,0,568,200000013,220,471,0,70,0,28919,"마히루의 섀도우",710053802,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603301,0,0,668,0,0,0,1
429497,20,368,0,1,429,0,368,30,0,368,200000013,220,326,0,30,0,0,"게이트 키퍼",710053803,0,0,0,0,1,0,1,0,0,0,25665,20,0,0,200300,0,0,368,0,0,0,1
370058,20,368,0,1,481,0,368,30,0,368,200000013,220,243,0,30,0,0,"케이브 뱃",710053804,0,0,0,0,1,0,1,0,0,0,28883,20,0,0,202500,0,0,368,0,0,0,1
306918,20,368,0,1,228,0,368,30,0,368,200000013,220,253,0,30,0,33457,"매드 플라워",710053805,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201301,0,0,368,0,0,0,1
433420,20,468,0,1,422,0,368,30,0,468,200000013,220,302,0,60,0,0,"안나의 섀도우",710053901,0,0,0,0,1,0,1,0,0,0,25132,20,0,0,600901,0,0,468,0,0,0,1
323800,20,368,0,1,434,0,368,30,0,368,200000013,220,344,0,30,0,0,"카스미의 섀도우",710053902,0,0,0,0,1,0,1,0,0,0,14277,20,0,0,601401,0,0,368,0,0,0,1
326200,20,368,0,1,3014,0,368,30,0,368,200000013,220,574,0,30,0,12150,"블루 골렘",710053903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,368,0,0,0,1
370785,20,368,0,1,500,0,368,30,0,98,200000013,220,342,0,30,0,14010,"알토 해피",710053904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,210000,0,0,368,0,0,0,1
320200,20,368,0,1,859,0,368,30,0,368,200000013,220,239,0,30,0,0,"님프",710053905,0,0,0,0,1,0,1,0,0,0,15450,20,0,0,201602,0,0,368,0,0,0,1
602688,20,476,0,1,319,0,376,30,0,476,200000013,228,413,0,60,0,34282,"지타의 섀도우",710054001,0,0,10,0,1,0,1,0,0,0,0,20,0,0,605701,0,0,476,0,0,0,1
342532,20,576,0,1,488,0,376,30,0,976,200000013,228,263,0,25,0,0,"스즈메의 섀도우",710054002,0,0,10,0,1,0,1,0,0,0,20803,20,0,0,602501,0,0,576,0,0,0,1
5200000,30,376,0,1,567,0,376,30,0,476,300000008,228,387,0,30,0,29500,"소울 이터",710054003,0,0,0,0,1,0,476,0,0,0,24500,30,0,0,304802,0,276,376,0,0,0,1
470425,20,376,0,1,271,0,376,30,0,376,200000013,228,382,0,30,0,26550,"트위스티드 아카시아",710054004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200901,0,0,376,0,0,0,1
364800,20,376,0,1,246,0,376,30,0,376,200000013,228,266,0,30,0,16300,"독개구리",710054005,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205000,0,0,376,0,0,0,1
412640,20,1367,0,1,376,0,367,30,0,467,200000013,219,432,0,50,0,29500,"시노부의 섀도우",710054101,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603101,0,0,467,0,0,0,1
331920,20,467,0,1,330,0,367,30,0,467,200000013,219,432,0,60,0,32350,"아오이의 섀도우",710054102,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604001,0,0,667,0,0,0,1
553561,20,367,0,1,282,0,367,30,0,367,200000013,219,800,0,30,0,28992,"고블린 가드",710054103,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203302,0,0,367,0,0,0,1
550800,20,367,0,1,262,0,367,30,0,367,200000013,219,273,0,30,0,30100,"아카리의 섀도우",710054104,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200902,0,0,367,0,0,0,1
314295,20,367,0,1,344,0,367,30,0,367,200000013,219,350,0,30,0,29685,"이블 캐논",710054105,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,367,0,0,0,1
403420,20,668,0,1,471,0,368,30,0,668,200000013,220,290,0,80,0,0,"아카리의 섀도우",710054201,0,0,0,0,1,0,1,0,0,0,23277,20,0,0,600601,0,0,768,0,0,0,1
388230,20,368,0,1,356,0,368,30,0,568,200000013,220,290,0,65,0,0,"쿄우카의 섀도우",710054202,0,0,0,0,1,0,1,0,0,0,25848,20,0,0,603601,0,0,468,0,0,0,1
429497,20,368,0,1,529,0,368,30,0,368,200000013,220,426,0,30,0,0,"게이트 키퍼",710054203,0,0,0,0,1,0,1,0,0,0,25665,20,0,0,200300,0,0,368,0,0,0,1
427646,20,368,0,1,240,0,368,30,0,368,200000013,220,260,0,30,0,0,"록 소울",710054204,0,0,0,0,1,0,1,0,0,0,27512,20,0,0,200701,0,0,368,0,0,0,1
370058,20,368,0,1,481,0,368,30,0,368,200000013,220,243,0,30,0,0,"케이브 뱃",710054205,0,0,0,0,1,0,1,0,0,0,28883,20,0,0,202500,0,0,368,0,0,0,1
485720,20,469,0,1,309,0,369,30,0,469,200000013,221,400,0,70,0,33713,"지타의 섀도우",710054301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605701,0,0,469,0,0,0,1
466240,20,369,0,1,371,0,369,30,0,369,200000013,221,436,0,50,0,23444,"사렌의 섀도우",710054302,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602801,0,0,569,0,0,0,1
494520,20,369,0,1,592,0,369,30,0,369,200000013,221,562,0,30,0,41837,"스파이크 크랩",710054303,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204502,0,0,369,0,0,0,1
319200,20,369,0,1,451,0,369,30,0,369,200000013,221,251,0,30,0,35490,"살인벌",710054304,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,369,0,0,0,1
382638,20,369,0,1,431,0,369,30,0,369,200000013,221,251,0,30,0,33298,"드릴 몰",710054305,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203500,0,0,369,0,0,0,1
417920,20,370,0,1,342,0,370,30,0,370,200000013,222,475,0,60,0,28557,"아야네의 섀도우",710054401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602301,0,0,370,0,0,0,1
291270,20,970,0,1,525,0,370,30,0,570,200000013,222,292,0,50,0,0,"유키의 섀도우",710054402,0,0,0,0,1,0,1,0,0,0,25832,20,0,0,600801,0,0,570,0,0,0,1
557761,20,370,0,1,285,0,370,30,0,370,200000013,222,800,0,30,0,29142,"고블린 가드",710054403,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203302,0,0,370,0,0,0,1
407880,20,370,0,1,337,0,370,30,0,370,200000013,222,277,0,30,0,39370,"랜드 스네이크",710054404,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205500,0,0,370,0,0,0,1
405856,20,370,0,1,366,0,370,30,0,370,200000013,222,401,0,30,0,25620,"방랑 까마귀",710054405,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202800,0,0,370,0,0,0,1
449600,20,371,0,1,324,0,371,30,0,571,200000013,223,477,0,60,0,27625,"미미의 섀도우",710054501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602001,0,0,371,0,0,0,1
372600,20,571,0,1,305,0,371,30,0,371,200000013,223,440,0,70,0,32000,"리노의 섀도우",710054502,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601101,0,0,471,0,0,0,1
430400,20,371,0,1,3014,0,371,30,0,371,200000013,223,577,0,30,0,25300,"블루 골렘",710054503,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,371,0,0,0,1
421200,20,371,0,1,241,0,371,30,0,101,200000013,223,241,0,30,0,27300,"우피 오크",710054504,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207200,0,0,371,0,0,0,1
325010,20,371,0,1,651,0,371,30,0,371,200000013,223,283,0,30,0,0,"엘더 클라우드",710054505,0,0,0,0,1,0,1,0,0,0,29179,20,0,0,201400,0,0,371,0,0,0,1
358000,20,371,0,1,410,0,371,30,0,371,200000013,223,404,0,25,0,25125,"고블린 가드",710054601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,371,0,0,0,1
459600,20,371,0,1,354,0,371,30,0,571,200000013,223,477,0,70,0,31125,"마히루의 섀도우",710054602,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603301,0,0,671,0,0,0,1
497320,20,371,0,1,594,0,371,30,0,371,200000013,223,564,0,30,0,41937,"스파이크 크랩",710054603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204502,0,0,371,0,0,0,1
335121,20,371,0,1,268,0,371,30,0,371,200000013,223,263,0,30,0,30610,"코볼트 어쌔신",710054604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201101,0,0,371,0,0,0,1
311118,20,371,0,1,231,0,371,30,0,371,200000013,223,256,0,30,0,37607,"매드 플라워",710054605,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201301,0,0,371,0,0,0,1
328000,20,371,0,1,440,0,371,30,0,371,200000013,223,349,0,30,0,0,"카스미의 섀도우",710054701,0,0,0,0,1,0,1,0,0,0,14474,20,0,0,601401,0,0,371,0,0,0,1
327200,20,571,0,1,470,0,371,30,0,371,200000013,223,294,0,60,0,0,"미사키의 섀도우",710054702,0,0,0,0,1,0,1,0,0,0,28316,20,0,0,605001,0,0,571,0,0,0,1
426600,20,371,0,1,559,0,371,30,0,371,200000013,223,259,0,30,0,22450,"리틀 고블린",710054703,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,371,0,0,0,1
403697,20,371,0,1,432,0,371,30,0,371,200000013,223,329,0,30,0,0,"게이트 키퍼",710054704,0,0,0,0,1,0,1,0,0,0,22815,20,0,0,200300,0,0,371,0,0,0,1
449174,20,371,0,1,453,0,371,30,0,371,200000013,223,299,0,30,0,0,"윙 롭",710054705,0,0,0,0,1,0,1,0,0,0,29091,20,0,0,202200,0,0,371,0,0,0,1
428000,20,371,0,1,374,0,371,30,0,371,200000013,223,385,0,50,0,27250,"타마키의 섀도우",710054801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604601,0,0,371,0,0,0,1
419600,20,471,0,1,312,0,371,30,0,371,200000013,223,422,0,60,0,34500,"니논의 섀도우",710054802,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603001,0,0,571,0,0,0,1
527068,20,371,0,1,603,0,371,30,0,371,200000013,223,600,0,30,0,26133,"골렘",710054803,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201200,0,0,371,0,0,0,1
382122,20,371,0,1,636,0,371,30,0,371,200000013,223,225,0,30,0,0,"바다사장",710054804,0,0,0,0,1,0,1,0,0,0,37855,20,0,0,206100,0,0,371,0,0,0,1
374400,20,371,0,1,862,0,371,30,0,371,200000013,223,242,0,30,0,0,"님프",710054805,0,0,0,0,1,0,1,0,0,0,31600,20,0,0,201602,0,0,371,0,0,0,1
467000,20,191,0,1,380,0,371,30,0,371,200000013,223,600,0,60,0,25063,"미야코의 섀도우",710054901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600701,0,0,671,0,0,0,1
369600,20,371,0,1,417,0,371,30,0,371,200000013,223,650,0,3,0,13750,"아유미의 섀도우",710054902,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605501,0,0,321,0,0,0,1
341094,20,371,0,1,281,0,371,30,0,371,200000013,223,244,0,30,0,27847,"넛츠 슈터",710054903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203700,0,0,371,0,0,0,1
374258,20,371,0,1,484,0,371,30,0,101,200000013,223,246,0,30,0,0,"케이브 뱃",710054904,0,0,0,0,1,0,1,0,0,0,29033,20,0,0,202500,0,0,371,0,0,0,1
229608,20,371,0,1,530,0,371,30,0,371,200000013,223,280,0,30,0,0,"매직 레이",710054905,0,0,0,0,1,0,1,0,0,0,14450,20,0,0,204600,0,0,371,0,0,0,1
458655,20,579,0,1,373,0,379,30,0,279,200000013,231,475,0,70,0,20250,"유카리의 섀도우",710055001,0,0,10,0,1,0,1,0,0,0,0,20,0,0,603401,0,0,779,0,0,0,1
422410,20,379,0,1,392,0,379,30,0,579,200000013,231,304,0,60,0,0,"로드 이블리",710055002,0,0,10,0,1,0,1,0,0,0,30000,20,0,0,601301,0,0,579,0,0,0,1
5200000,30,379,0,1,567,0,379,30,0,479,300000008,231,387,0,30,0,29500,"소울 이터",710055003,0,0,0,0,1,0,479,0,0,0,24500,30,0,0,304802,0,279,379,0,0,0,1
444725,20,379,0,1,567,0,379,30,0,379,200000013,231,267,0,30,0,22850,"리틀 고블린",710055004,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,379,0,0,0,1
398439,20,379,0,1,500,0,379,30,0,109,200000013,231,353,0,30,0,14560,"알토 해피",710055005,0,0,0,0,1,0,1,0,0,0,0,20,0,0,210000,0,0,379,0,0,0,1
640560,20,1370,0,1,399,0,370,30,0,470,200000013,222,621,0,50,0,29004,"리마의 섀도우",710055101,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605201,0,0,470,0,0,0,1
346600,20,470,0,1,352,0,370,30,0,470,200000013,222,384,0,60,0,31188,"타마키의 섀도우",710055102,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604601,0,0,670,0,0,0,1
366602,20,370,0,1,230,0,370,30,0,370,200000013,222,260,0,30,0,20600,"비글",710055103,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202905,0,0,370,0,0,0,1
430722,20,370,0,1,235,0,370,30,0,370,200000013,222,224,0,30,0,0,"바다사장",710055104,0,0,0,0,1,0,1,0,0,0,13805,20,0,0,206100,0,0,370,0,0,0,1
278208,20,370,0,1,429,0,370,30,0,370,200000013,222,279,0,30,0,0,"매직 레이",710055105,0,0,0,0,1,0,1,0,0,0,12400,20,0,0,204600,0,0,370,0,0,0,1
308000,20,671,0,1,312,0,371,30,0,671,200000013,223,459,0,80,0,12375,"미츠키의 섀도우",710055201,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605101,0,0,771,0,0,0,1
342600,20,371,0,1,305,0,371,30,0,571,200000013,223,440,0,65,0,21500,"리노의 섀도우",710055202,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601101,0,0,471,0,0,0,1
553697,20,371,0,1,532,0,371,30,0,371,200000013,223,529,0,30,0,0,"게이트 키퍼",710055203,0,0,0,0,1,0,1,0,0,0,25815,20,0,0,200300,0,0,371,0,0,0,1
372000,20,371,0,1,269,0,371,30,0,371,200000013,223,263,0,30,0,17847,"라쿤",710055204,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207300,0,0,371,0,0,0,1
314258,20,371,0,1,484,0,371,30,0,371,200000013,223,246,0,30,0,0,"케이브 뱃",710055205,0,0,0,0,1,0,1,0,0,0,29033,20,0,0,202500,0,0,371,0,0,0,1
525040,20,472,0,1,332,0,372,30,0,472,200000013,224,516,0,50,0,13122,"노조미의 섀도우",710055301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602901,0,0,472,0,0,0,1
371280,20,372,0,1,375,0,372,30,0,372,200000013,224,479,0,30,0,13813,"미후유의 섀도우",710055302,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604801,0,0,372,0,0,0,1
376385,20,272,0,1,600,0,272,30,0,200,200000013,224,346,0,30,0,18210,"알토 해피",710055303,0,0,0,0,1,0,1,0,0,0,0,20,0,0,210000,0,0,272,0,0,0,1
323056,20,272,0,1,430,0,272,30,0,272,200000013,224,253,0,30,0,13561,"떠돌이 솔개",710055304,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202802,0,0,272,0,0,0,1
321295,20,372,0,1,449,0,372,30,0,372,200000013,224,255,0,30,0,11935,"이블 캐논",710055305,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,372,0,0,0,1
360800,20,373,0,1,383,0,373,30,0,373,200000013,225,407,0,60,0,28763,"고블린 가드",710055401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,373,0,0,0,1
264180,20,973,0,1,531,0,373,30,0,573,200000013,225,296,0,50,0,0,"이오의 섀도우",710055402,0,0,0,0,1,0,1,0,0,0,22853,20,0,0,601801,0,0,573,0,0,0,1
429400,20,373,0,1,461,0,373,30,0,373,200000013,225,561,0,30,0,40550,"리틀 고블린",710055403,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,373,0,0,0,1
444000,20,373,0,1,243,0,373,30,0,373,200000013,225,243,0,30,0,25400,"우피 오크",710055404,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207200,0,0,373,0,0,0,1
357200,20,373,0,1,414,0,373,30,0,373,200000013,225,394,0,30,0,0,"님프",710055405,0,0,0,0,1,0,1,0,0,0,25700,20,0,0,201602,0,0,373,0,0,0,1
404640,20,374,0,1,328,0,374,30,0,574,200000013,226,446,0,60,0,25741,"사렌의 섀도우",710055501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602801,0,0,374,0,0,0,1
360980,20,574,0,1,365,0,374,30,0,374,200000013,226,298,0,80,0,0,"로드 이블리",710055502,0,0,0,0,1,0,1,0,0,0,29672,20,0,0,601301,0,0,574,0,0,0,1
334600,20,374,0,1,3014,0,374,30,0,374,200000013,226,380,0,30,0,25450,"블루 골렘",710055503,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,374,0,0,0,1
413802,20,374,0,1,236,0,374,30,0,104,200000013,226,261,0,30,0,24065,"매직 레이",710055504,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202904,0,0,374,0,0,0,1
283808,20,374,0,1,733,0,374,30,0,374,200000013,226,283,0,30,0,0,"매직 레이",710055505,0,0,0,0,1,0,1,0,0,0,32600,20,0,0,204600,0,0,374,0,0,0,1
493420,20,374,0,1,396,0,374,30,0,374,200000013,226,428,0,25,0,26725,"마코토의 섀도우",710055601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604301,0,0,374,0,0,0,1
474640,20,374,0,1,376,0,374,30,0,574,200000013,226,428,0,70,0,36725,"니논의 섀도우",710055602,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603001,0,0,674,0,0,0,1
713361,20,374,0,1,389,0,374,30,0,374,200000013,226,600,0,30,0,35342,"고블린 가드",710055603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203300,0,0,374,0,0,0,1
431456,20,374,0,1,220,0,374,30,0,374,200000013,226,255,0,30,0,36820,"방랑 까마귀",710055604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202800,0,0,374,0,0,0,1
392844,20,374,0,1,241,0,374,30,0,374,200000013,226,277,0,30,0,36824,"떠돌이 솔개",710055605,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201901,0,0,374,0,0,0,1
312200,20,374,0,1,446,0,374,30,0,374,200000013,226,354,0,30,0,0,"카스미의 섀도우",710055701,0,0,0,0,1,0,1,0,0,0,14672,20,0,0,601401,0,0,374,0,0,0,1
330980,20,474,0,1,402,0,374,30,0,374,200000013,226,335,0,60,0,0,"하츠네의 섀도우",710055702,0,0,0,0,1,0,1,0,0,0,24672,20,0,0,601201,0,0,474,0,0,0,1
440600,20,374,0,1,569,0,374,30,0,374,200000013,226,280,0,30,0,12450,"트위스티드 아카시아",710055703,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200901,0,0,374,0,0,0,1
386046,20,374,0,1,446,0,374,30,0,374,200000013,226,266,0,30,0,0,"록 소울",710055704,0,0,0,0,1,0,1,0,0,0,16812,20,0,0,200701,0,0,374,0,0,0,1
409210,20,374,0,1,454,0,374,30,0,374,200000013,226,386,0,30,0,0,"엘더 클라우드",710055705,0,0,0,0,1,0,1,0,0,0,13329,20,0,0,201400,0,0,374,0,0,0,1
496590,20,374,0,1,359,0,374,30,0,374,200000013,226,646,0,50,0,27438,"린의 섀도우",710055801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602601,0,0,374,0,0,0,1
415370,40,474,0,1,335,0,374,30,0,374,200000013,226,298,0,60,0,0,"쿄우카의 섀도우",710055802,0,0,0,0,1,0,1,0,0,0,45258,20,0,0,603601,0,0,574,0,0,0,1
461372,20,374,0,1,509,0,374,30,0,374,200000013,226,528,0,30,0,25523,"우파루파",710055803,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204702,0,0,374,0,0,0,1
363802,20,374,0,1,636,0,374,30,0,374,200000013,226,261,0,30,0,36065,"매직 레이",710055804,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202904,0,0,374,0,0,0,1
424095,20,374,0,1,851,0,374,30,0,374,200000013,226,257,0,30,0,34035,"이블 캐논",710055805,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,374,0,0,0,1
649520,20,194,0,1,526,0,374,30,0,374,200000013,226,571,0,80,0,28241,"쿠우카의 섀도우",710055901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600501,0,0,674,0,0,0,1
443420,20,374,0,1,348,0,374,30,0,374,200000013,226,546,0,30,0,38119,"에리코의 섀도우",710055902,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602701,0,0,324,0,0,0,1
493361,20,374,0,1,339,0,374,30,0,374,200000013,226,500,0,30,0,27342,"고블린 가드",710055903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203300,0,0,374,0,0,0,1
386200,20,374,0,1,456,0,374,30,0,104,200000013,226,256,0,30,0,40740,"살인벌",710055904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,374,0,0,0,1
303638,20,374,0,1,439,0,374,30,0,374,200000013,226,229,0,30,0,0,"드라이어드",710055905,0,0,0,0,1,0,1,0,0,0,20049,20,0,0,201600,0,0,374,0,0,0,1
