special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81109002,9018,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109106,6011,0,0,1000000,1,10109,601,1,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",81109002
81109003,9018,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109107,6011,0,0,2000000,1,10109,601,1,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",81109003
81109004,9016,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109108,6011,0,0,1,0,10109,601,2,"스페셜 배틀의 MODE2를 클리어하자",81109004
81109005,9018,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109109,6011,0,0,5170000,1,10109,601,1,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",81109005
81109006,9018,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109110,6011,0,0,7340000,1,10109,601,1,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",81109006
81109007,9016,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109111,6011,0,0,1,0,10109,601,3,"스페셜 배틀의 보스를 격파하자",81109007
81109008,9015,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109112,6011,0,0,1,0,10109,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81109008
81110001,9018,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110103,6011,0,0,22000000,1,10110,601,1,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",81110001
81110002,9018,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110104,6011,0,0,44000000,1,10110,601,1,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",81110002
81110003,9016,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110105,6011,0,0,1,0,10110,601,1,"낙원의 수호자 MODE1을 클리어하자",81110003
81110004,9001,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110106,6011,0,0,4,0,10110,601,0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",81110004
81110005,9018,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110107,6011,0,0,91800000,1,10110,601,1,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",81110005
81110006,9018,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110108,6011,0,0,118400000,1,10110,601,1,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",81110006
81110007,9016,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110109,6011,0,0,1,0,10110,601,3,"스페셜 배틀에서 낙원의 수호자를 격파하자",81110007
81110008,9015,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110110,6011,0,0,1,0,10110,601,5,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",81110008
81111001,9018,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111103,6011,0,0,10100000,1,10111,601,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",81111001
81111002,9018,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111104,6011,0,0,20200000,1,10111,601,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",81111002
81111003,9016,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111105,6011,0,0,1,0,10111,601,1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",81111003
81111004,9001,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111106,6011,0,0,3,0,10111,601,0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",81111004
81111005,9018,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111107,6011,0,0,45600000,1,10111,601,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",81111005
81111006,9018,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111108,6011,0,0,60800000,1,10111,601,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",81111006
81111007,9016,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111109,6011,0,0,1,0,10111,601,3,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",81111007
81111008,9015,"2024/03/07 15:00:00","2024/03/26 14:59:59",10111110,6011,0,0,1,0,10111,601,5,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",81111008
81112001,9001,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112103,6011,0,0,4,0,10112,601,0,"골렘, 블루 골렘을 쓰러뜨리자",81112001
81112002,9014,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112104,6011,0,0,10,0,10112,601,0,"섀도우를 10마리 쓰러뜨리자",81112002
81112003,9018,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112105,6011,0,0,1150000,1,10112,601,1,"그레이터 골렘의 HP를 2,350,000까지 줄이자",81112003
81112004,9018,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112106,6011,0,0,2300000,1,10112,601,1,"그레이터 골렘의 HP를 1,200,000까지 줄이자",81112004
81112005,9016,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112107,6011,0,0,1,0,10112,601,3,"그레이터 골렘을 격파하자",81112005
81112006,9015,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112108,6011,0,0,1,0,10112,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81112006
81113001,9001,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113103,6011,0,0,4,0,10113,601,0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",81113001
81113002,9018,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113104,6011,0,0,1000000,1,10113,601,1,"오버로드 포스의 HP를 8,900,000까지 줄이자",81113002
81113003,9018,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113105,6011,0,0,2000000,1,10113,601,1,"오버로드 포스의 HP를 7,900,000까지 줄이자",81113003
81113004,9016,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113106,6011,0,0,1,0,10113,601,2,"오버로드 포스의 MODE2를 클리어하자",81113004
81113005,9018,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113111,6011,0,0,5390000,1,10113,601,1,"오버로드 포스의 HP를 4,510,000까지 줄이자",81113005
81113006,9018,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113113,6011,0,0,7610000,1,10113,601,1,"오버로드 포스의 HP를 2,290,000까지 줄이자",81113006
81113007,9016,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113115,6011,0,0,1,0,10113,601,3,"오버로드 포스를 격파하자",81113007
81113008,9015,"2024/03/14 15:00:00","2024/03/24 14:59:59",10113118,6011,0,0,1,0,10113,601,5,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",81113008
81114001,9014,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114103,6011,0,0,16,0,10114,601,0,"타깃을 16마리 쓰러뜨리자",81114002
81114002,9018,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114104,6011,0,0,13300000,1,10114,601,1,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",81114003
81114003,9018,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114105,6011,0,0,26600000,1,10114,601,1,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",81114004
81114004,9016,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114106,6011,0,0,1,0,10114,601,2,"스페셜 배틀의 MODE2를 클리어하자",81114005
81114005,9018,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114107,6011,0,0,58300000,1,10114,601,1,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",81114006
81114006,9018,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114108,6011,0,0,76700000,1,10114,601,1,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",81114007
81114007,9016,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114109,6011,0,0,1,0,10114,601,3,"스페셜 배틀의 보스를 격파하자",81114008
81114008,9015,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114110,6011,0,0,1,0,10114,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81114009
81115001,9014,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115103,6011,0,0,15,0,10115,601,0,"부하 쥐를 15마리 쓰러뜨리자",81115001
81115002,9018,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115104,6011,0,0,400000,1,10115,601,1,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",81115002
81115003,9018,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115105,6011,0,0,800000,1,10115,601,1,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",81115003
81115004,9016,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115106,6011,0,0,1,0,10115,601,2,"스페셜 배틀의 MODE2를 클리어하자",81115004
81115005,9018,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115107,6011,0,0,2400000,1,10115,601,1,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81115005
81115006,9018,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115108,6011,0,0,3500000,1,10115,601,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81115006
81115007,9016,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115109,6011,0,0,1,0,10115,601,3,"스페셜 배틀의 보스를 격파하자",81115007
81115008,9015,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115110,6011,0,0,1,0,10115,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81115008
81116001,9018,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116103,6011,0,0,8200000,1,10116,601,1,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",81116001
81116002,9018,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116104,6011,0,0,16400000,1,10116,601,1,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",81116002
81116003,9016,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116105,6011,0,0,1,0,10116,601,1,"스페셜 배틀의 MODE1을 클리어하자",81116003
81116004,9018,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116106,6011,0,0,31300000,1,10116,601,1,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",81116004
81116005,9018,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116107,6011,0,0,37900000,1,10116,601,1,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",81116005
81116006,9016,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116108,6011,0,0,1,0,10116,601,2,"스페셜 배틀의 MODE2를 클리어하자",81116006
81116007,9018,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116109,6011,0,0,61400000,1,10116,601,1,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",81116007
81116008,9018,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116110,6011,0,0,78200000,1,10116,601,1,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",81116008
81116009,9016,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116111,6011,0,0,1,0,10116,601,3,"스페셜 배틀의 보스를 격파하자",81116009
81116010,9015,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116112,6011,0,0,1,0,10116,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81116010
81117001,9018,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117103,6011,0,0,340000,1,10117,601,1,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",81117001
81117002,9018,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117104,6011,0,0,680000,1,10117,601,1,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",81117002
81117003,9016,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117105,6011,0,0,1,0,10117,601,1,"스페셜 배틀의 MODE1을 클리어하자",81117003
81117004,9014,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117106,6011,0,0,300,4,10117,601,0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",81117004
81117005,9018,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117111,6011,0,0,3280000,1,10117,601,1,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",81117005
81117006,9018,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117113,6011,0,0,5540000,1,10117,601,1,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",81117006
81117007,9016,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117115,6011,0,0,1,0,10117,601,3,"스페셜 배틀의 보스를 격파하자",81117007
81117008,9015,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117118,6011,0,0,1,0,10117,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81117008
81119001,9018,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119103,6011,0,0,800000,1,10119,601,1,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",81119001
81119002,9018,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119104,6011,0,0,1600000,1,10119,601,1,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",81119002
81119003,9016,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119105,6011,0,0,1,0,10119,601,1,"스페셜 배틀의 MODE1을 클리어하자",81119003
81119004,9016,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119106,6011,0,0,1,0,10119,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81119004
81119005,9018,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119107,6011,0,0,3700000,1,10119,601,1,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81119005
81119006,9018,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119108,6011,0,0,5800000,1,10119,601,1,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",81119006
81119007,9016,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119109,6011,0,0,1,0,10119,601,3,"스페셜 배틀의 보스를 격파하자",81119007
81119008,9015,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119110,6011,0,0,1,0,10119,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81119008
81120001,9018,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120103,6011,0,0,9800000,1,10120,601,1,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",81120001
81120002,9018,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120104,6011,0,0,19600000,1,10120,601,1,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",81120002
81120003,9016,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120105,6011,0,0,1,0,10120,601,1,"스페셜 배틀의 MODE1을 클리어하자",81120003
81120004,9016,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120106,6011,0,0,1,0,10120,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81120004
81120005,9018,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120107,6011,0,0,53200000,1,10120,601,1,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",81120005
81120006,9018,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120108,6011,0,0,77100000,1,10120,601,1,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",81120006
81120007,9016,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120109,6011,0,0,1,0,10120,601,3,"스페셜 배틀의 보스를 격파하자",81120007
81120008,9015,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120110,6011,0,0,1,0,10120,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81120008
81121001,9014,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121103,6011,0,0,10,0,10121,601,0,"부하를 10마리 쓰러뜨리자",81121001
81121002,9018,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121104,6011,0,0,1200000,1,10121,601,1,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",81121002
81121003,9018,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121105,6011,0,0,2400000,1,10121,601,1,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",81121003
81121004,9016,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121106,6011,0,0,1,0,10121,601,2,"스페셜 배틀의 MODE2를 클리어하자",81121004
81121005,9018,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121107,6011,0,0,6020000,1,10121,601,1,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",81121005
81121006,9018,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121108,6011,0,0,8520000,1,10121,601,1,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",81121006
81121007,9016,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121109,6011,0,0,1,0,10121,601,3,"스페셜 배틀의 보스를 격파하자",81121007
81121008,9015,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121110,6011,0,0,1,0,10121,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81121008
81122001,9018,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122103,6011,0,0,13000000,1,10122,601,1,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",81122004
81122002,9018,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122104,6011,0,0,26000000,1,10122,601,1,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",81122003
81122003,9016,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122105,6011,0,0,1,0,10122,601,1,"스페셜 배틀의 MODE1을 클리어하자",81122002
81122004,9016,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122106,6011,0,0,1,2,10122,601,2,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",81122005
81122005,9018,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122107,6011,0,0,68000000,1,10122,601,1,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",81122006
81122006,9018,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122108,6011,0,0,96000000,1,10122,601,1,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",81122007
81122007,9016,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122109,6011,0,0,1,0,10122,601,3,"스페셜 배틀의 보스를 격파하자",81122008
81122008,9015,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122110,6011,0,0,1,0,10122,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81122009
81123001,9018,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123103,6011,0,0,900000,1,10123,601,1,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",81123001
81123002,9018,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123104,6011,0,0,1800000,1,10123,601,1,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",81123002
81123003,9016,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123105,6011,0,0,1,0,10123,601,1,"스페셜 배틀의 MODE1을 클리어하자",81123003
81123004,9001,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123106,6011,0,0,3,0,10123,601,0,"트윙클 위시의 섀도우를 쓰러뜨리자",81123004
81123005,9018,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123107,6011,0,0,6000000,1,10123,601,1,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",81123005
81123006,9018,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123108,6011,0,0,9500000,1,10123,601,1,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",81123006
81123007,9016,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123109,6011,0,0,1,0,10123,601,3,"스페셜 배틀의 보스를 격파하자",81123007
81123008,9015,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123110,6011,0,0,1,0,10123,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81123008
81125001,9001,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125101,6011,0,0,3,0,10125,601,0,"리틀 리리컬의 섀도우를 쓰러뜨리자",81125001
81125002,9016,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125102,6011,0,0,1,0,10125,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81125002
81125003,9018,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125103,6011,0,0,2700000,1,10125,601,1,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",81125003
81125004,9018,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125104,6011,0,0,5400000,1,10125,601,1,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",81125004
81125005,9016,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125105,6011,0,0,1,0,10125,601,3,"스페셜 배틀의 보스를 격파하자",81125005
81125006,9015,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125106,6011,0,0,1,0,10125,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81125006
81126001,9018,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126103,6011,0,0,4900000,1,10126,601,1,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",81126001
81126002,9018,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126104,6011,0,0,9800000,1,10126,601,1,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",81126002
81126003,9016,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126105,6011,0,0,1,0,10126,601,1,"스페셜 배틀의 MODE1을 클리어하자",81126003
