system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 8500000까지 줄이자",601,10109,1,10109106,"2024/02/16 15:00:00",81109002,1000000,1,0,9018,81109002
6011,0,"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 7500000까지 줄이자",601,10109,1,10109107,"2024/02/16 15:00:00",81109003,2000000,1,0,9018,81109003
6011,0,"2024/02/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10109,2,10109108,"2024/02/16 15:00:00",81109004,1,0,0,9016,81109004
6011,0,"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 4330000까지 줄이자",601,10109,1,10109109,"2024/02/16 15:00:00",81109005,5170000,1,0,9018,81109005
6011,0,"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 2160000까지 줄이자",601,10109,1,10109110,"2024/02/16 15:00:00",81109006,7340000,1,0,9018,81109006
6011,0,"2024/02/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10109,3,10109111,"2024/02/16 15:00:00",81109007,1,0,0,9016,81109007
6011,0,"2024/02/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10109,5,10109112,"2024/02/16 15:00:00",81109008,1,0,0,9015,81109008
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",601,10110,1,10110103,"2024/02/29 15:00:00",81110001,22000000,1,0,9018,81110001
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",601,10110,1,10110104,"2024/02/29 15:00:00",81110002,44000000,1,0,9018,81110002
6011,0,"2024/03/26 14:59:59","낙원의 수호자 MODE1을 클리어하자",601,10110,1,10110105,"2024/02/29 15:00:00",81110003,1,0,0,9016,81110003
6011,0,"2024/03/26 14:59:59","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10110,0,10110106,"2024/02/29 15:00:00",81110004,4,0,0,9001,81110004
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",601,10110,1,10110107,"2024/02/29 15:00:00",81110005,91800000,1,0,9018,81110005
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",601,10110,1,10110108,"2024/02/29 15:00:00",81110006,118400000,1,0,9018,81110006
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자를 격파하자",601,10110,3,10110109,"2024/02/29 15:00:00",81110007,1,0,0,9016,81110007
6011,0,"2024/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",601,10110,5,10110110,"2024/02/29 15:00:00",81110008,1,0,0,9015,81110008
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",601,10111,1,10111103,"2024/03/07 15:00:00",81111001,10100000,1,0,9018,81111001
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",601,10111,1,10111104,"2024/03/07 15:00:00",81111002,20200000,1,0,9018,81111002
6011,0,"2024/03/26 14:59:59","영원의 정원을 형상화하는 자 MODE1을 클리어하자",601,10111,1,10111105,"2024/03/07 15:00:00",81111003,1,0,0,9016,81111003
6011,0,"2024/03/26 14:59:59","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",601,10111,0,10111106,"2024/03/07 15:00:00",81111004,3,0,0,9001,81111004
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",601,10111,1,10111107,"2024/03/07 15:00:00",81111005,45600000,1,0,9018,81111005
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",601,10111,1,10111108,"2024/03/07 15:00:00",81111006,60800000,1,0,9018,81111006
6011,0,"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",601,10111,3,10111109,"2024/03/07 15:00:00",81111007,1,0,0,9016,81111007
6011,0,"2024/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",601,10111,5,10111110,"2024/03/07 15:00:00",81111008,1,0,0,9015,81111008
6011,0,"2024/03/24 14:59:59","골렘, 블루 골렘을 쓰러뜨리자",601,10112,0,10112103,"2024/03/09 15:00:00",81112001,4,0,0,9001,81112001
6011,0,"2024/03/24 14:59:59","섀도우를 10마리 쓰러뜨리자",601,10112,0,10112104,"2024/03/09 15:00:00",81112002,10,0,0,9014,81112002
6011,0,"2024/03/24 14:59:59","그레이터 골렘의 HP를 2,350,000까지 줄이자",601,10112,1,10112105,"2024/03/09 15:00:00",81112003,1150000,1,0,9018,81112003
6011,0,"2024/03/24 14:59:59","그레이터 골렘의 HP를 1,200,000까지 줄이자",601,10112,1,10112106,"2024/03/09 15:00:00",81112004,2300000,1,0,9018,81112004
6011,0,"2024/03/24 14:59:59","그레이터 골렘을 격파하자",601,10112,3,10112107,"2024/03/09 15:00:00",81112005,1,0,0,9016,81112005
6011,0,"2024/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10112,5,10112108,"2024/03/09 15:00:00",81112006,1,0,0,9015,81112006
6011,0,"2024/03/24 14:59:59","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",601,10113,0,10113103,"2024/03/14 15:00:00",81113001,4,0,0,9001,81113001
6011,0,"2024/03/24 14:59:59","오버로드 포스의 HP를 8,900,000까지 줄이자",601,10113,1,10113104,"2024/03/14 15:00:00",81113002,1000000,1,0,9018,81113002
6011,0,"2024/03/24 14:59:59","오버로드 포스의 HP를 7,900,000까지 줄이자",601,10113,1,10113105,"2024/03/14 15:00:00",81113003,2000000,1,0,9018,81113003
6011,0,"2024/03/24 14:59:59","오버로드 포스의 MODE2를 클리어하자",601,10113,2,10113106,"2024/03/14 15:00:00",81113004,1,0,0,9016,81113004
6011,0,"2024/03/24 14:59:59","오버로드 포스의 HP를 4,510,000까지 줄이자",601,10113,1,10113111,"2024/03/14 15:00:00",81113005,5390000,1,0,9018,81113005
6011,0,"2024/03/24 14:59:59","오버로드 포스의 HP를 2,290,000까지 줄이자",601,10113,1,10113113,"2024/03/14 15:00:00",81113006,7610000,1,0,9018,81113006
6011,0,"2024/03/24 14:59:59","오버로드 포스를 격파하자",601,10113,3,10113115,"2024/03/14 15:00:00",81113007,1,0,0,9016,81113007
6011,0,"2024/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",601,10113,5,10113118,"2024/03/14 15:00:00",81113008,1,0,0,9015,81113008
6011,0,"2024/04/17 14:59:59","타깃을 16마리 쓰러뜨리자",601,10114,0,10114103,"2024/03/30 15:00:00",81114002,16,0,0,9014,81114001
6011,0,"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",601,10114,1,10114104,"2024/03/30 15:00:00",81114003,13300000,1,0,9018,81114002
6011,0,"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",601,10114,1,10114105,"2024/03/30 15:00:00",81114004,26600000,1,0,9018,81114003
6011,0,"2024/04/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10114,2,10114106,"2024/03/30 15:00:00",81114005,1,0,0,9016,81114004
6011,0,"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",601,10114,1,10114107,"2024/03/30 15:00:00",81114006,58300000,1,0,9018,81114005
6011,0,"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",601,10114,1,10114108,"2024/03/30 15:00:00",81114007,76700000,1,0,9018,81114006
6011,0,"2024/04/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10114,3,10114109,"2024/03/30 15:00:00",81114008,1,0,0,9016,81114007
6011,0,"2024/04/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10114,5,10114110,"2024/03/30 15:00:00",81114009,1,0,0,9015,81114008
6011,0,"2024/04/25 14:59:59","부하 쥐를 15마리 쓰러뜨리자",601,10115,0,10115103,"2024/04/16 15:00:00",81115001,15,0,0,9014,81115001
6011,0,"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",601,10115,1,10115104,"2024/04/16 15:00:00",81115002,400000,1,0,9018,81115002
6011,0,"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",601,10115,1,10115105,"2024/04/16 15:00:00",81115003,800000,1,0,9018,81115003
6011,0,"2024/04/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10115,2,10115106,"2024/04/16 15:00:00",81115004,1,0,0,9016,81115004
6011,0,"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10115,1,10115107,"2024/04/16 15:00:00",81115005,2400000,1,0,9018,81115005
6011,0,"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10115,1,10115108,"2024/04/16 15:00:00",81115006,3500000,1,0,9018,81115006
6011,0,"2024/04/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10115,3,10115109,"2024/04/16 15:00:00",81115007,1,0,0,9016,81115007
6011,0,"2024/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10115,5,10115110,"2024/04/16 15:00:00",81115008,1,0,0,9015,81115008
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",601,10116,1,10116103,"2024/04/30 15:00:00",81116001,8200000,1,0,9018,81116001
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",601,10116,1,10116104,"2024/04/30 15:00:00",81116002,16400000,1,0,9018,81116002
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10116,1,10116105,"2024/04/30 15:00:00",81116003,1,0,0,9016,81116003
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",601,10116,1,10116106,"2024/04/30 15:00:00",81116004,31300000,1,0,9018,81116004
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",601,10116,1,10116107,"2024/04/30 15:00:00",81116005,37900000,1,0,9018,81116005
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10116,2,10116108,"2024/04/30 15:00:00",81116006,1,0,0,9016,81116006
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",601,10116,1,10116109,"2024/04/30 15:00:00",81116007,61400000,1,0,9018,81116007
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",601,10116,1,10116110,"2024/04/30 15:00:00",81116008,78200000,1,0,9018,81116008
6011,0,"2024/05/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10116,3,10116111,"2024/04/30 15:00:00",81116009,1,0,0,9016,81116009
6011,0,"2024/05/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10116,5,10116112,"2024/04/30 15:00:00",81116010,1,0,0,9015,81116010
6011,0,"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",601,10117,1,10117103,"2024/05/16 15:00:00",81117001,340000,1,0,9018,81117001
6011,0,"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",601,10117,1,10117104,"2024/05/16 15:00:00",81117002,680000,1,0,9018,81117002
6011,0,"2024/05/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10117,1,10117105,"2024/05/16 15:00:00",81117003,1,0,0,9016,81117003
6011,0,"2024/05/25 14:59:59","탐욕폭군 카지노 왕의 배리어를 파괴하자",601,10117,0,10117106,"2024/05/16 15:00:00",81117004,300,4,0,9014,81117004
6011,0,"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",601,10117,1,10117111,"2024/05/16 15:00:00",81117005,3280000,1,0,9018,81117005
6011,0,"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",601,10117,1,10117113,"2024/05/16 15:00:00",81117006,5540000,1,0,9018,81117006
6011,0,"2024/05/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10117,3,10117115,"2024/05/16 15:00:00",81117007,1,0,0,9016,81117007
6011,0,"2024/05/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10117,5,10117118,"2024/05/16 15:00:00",81117008,1,0,0,9015,81117008
6011,0,"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",601,10119,1,10119103,"2024/06/14 15:00:00",81119001,800000,1,0,9018,81119001
6011,0,"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",601,10119,1,10119104,"2024/06/14 15:00:00",81119002,1600000,1,0,9018,81119002
6011,0,"2024/06/23 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10119,1,10119105,"2024/06/14 15:00:00",81119003,1,0,0,9016,81119003
6011,0,"2024/06/23 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10119,2,10119106,"2024/06/14 15:00:00",81119004,1,0,0,9016,81119004
6011,0,"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,10119,1,10119107,"2024/06/14 15:00:00",81119005,3700000,1,0,9018,81119005
6011,0,"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",601,10119,1,10119108,"2024/06/14 15:00:00",81119006,5800000,1,0,9018,81119006
6011,0,"2024/06/23 14:59:59","스페셜 배틀의 보스를 격파하자",601,10119,3,10119109,"2024/06/14 15:00:00",81119007,1,0,0,9016,81119007
6011,0,"2024/06/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10119,5,10119110,"2024/06/14 15:00:00",81119008,1,0,0,9015,81119008
6011,0,"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",601,10120,1,10120103,"2024/07/02 15:00:00",81120001,9800000,1,0,9018,81120001
6011,0,"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",601,10120,1,10120104,"2024/07/02 15:00:00",81120002,19600000,1,0,9018,81120002
6011,0,"2024/07/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10120,1,10120105,"2024/07/02 15:00:00",81120003,1,0,0,9016,81120003
6011,0,"2024/07/20 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10120,2,10120106,"2024/07/02 15:00:00",81120004,1,0,0,9016,81120004
6011,0,"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",601,10120,1,10120107,"2024/07/02 15:00:00",81120005,53200000,1,0,9018,81120005
6011,0,"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",601,10120,1,10120108,"2024/07/02 15:00:00",81120006,77100000,1,0,9018,81120006
6011,0,"2024/07/20 14:59:59","스페셜 배틀의 보스를 격파하자",601,10120,3,10120109,"2024/07/02 15:00:00",81120007,1,0,0,9016,81120007
6011,0,"2024/07/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10120,5,10120110,"2024/07/02 15:00:00",81120008,1,0,0,9015,81120008
6011,0,"2024/07/25 14:59:59","부하를 10마리 쓰러뜨리자",601,10121,0,10121103,"2024/07/16 15:00:00",81121001,10,0,0,9014,81121001
6011,0,"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",601,10121,1,10121104,"2024/07/16 15:00:00",81121002,1200000,1,0,9018,81121002
6011,0,"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",601,10121,1,10121105,"2024/07/16 15:00:00",81121003,2400000,1,0,9018,81121003
6011,0,"2024/07/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10121,2,10121106,"2024/07/16 15:00:00",81121004,1,0,0,9016,81121004
6011,0,"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",601,10121,1,10121107,"2024/07/16 15:00:00",81121005,6020000,1,0,9018,81121005
6011,0,"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",601,10121,1,10121108,"2024/07/16 15:00:00",81121006,8520000,1,0,9018,81121006
6011,0,"2024/07/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10121,3,10121109,"2024/07/16 15:00:00",81121007,1,0,0,9016,81121007
6011,0,"2024/07/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10121,5,10121110,"2024/07/16 15:00:00",81121008,1,0,0,9015,81121008
6011,0,"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",601,10122,1,10122103,"2024/07/31 15:00:00",81122004,13000000,1,0,9018,81122001
6011,0,"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",601,10122,1,10122104,"2024/07/31 15:00:00",81122003,26000000,1,0,9018,81122002
6011,0,"2024/08/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10122,1,10122105,"2024/07/31 15:00:00",81122002,1,0,0,9016,81122003
6011,0,"2024/08/18 14:59:59","네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",601,10122,2,10122106,"2024/07/31 15:00:00",81122005,1,2,0,9016,81122004
6011,0,"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",601,10122,1,10122107,"2024/07/31 15:00:00",81122006,68000000,1,0,9018,81122005
6011,0,"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",601,10122,1,10122108,"2024/07/31 15:00:00",81122007,96000000,1,0,9018,81122006
6011,0,"2024/08/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10122,3,10122109,"2024/07/31 15:00:00",81122008,1,0,0,9016,81122007
6011,0,"2024/08/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10122,5,10122110,"2024/07/31 15:00:00",81122009,1,0,0,9015,81122008
6011,0,"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",601,10123,1,10123103,"2024/08/17 15:00:00",81123001,900000,1,0,9018,81123001
6011,0,"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",601,10123,1,10123104,"2024/08/17 15:00:00",81123002,1800000,1,0,9018,81123002
6011,0,"2024/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10123,1,10123105,"2024/08/17 15:00:00",81123003,1,0,0,9016,81123003
6011,0,"2024/08/26 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",601,10123,0,10123106,"2024/08/17 15:00:00",81123004,3,0,0,9001,81123004
6011,0,"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",601,10123,1,10123107,"2024/08/17 15:00:00",81123005,6000000,1,0,9018,81123005
6011,0,"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",601,10123,1,10123108,"2024/08/17 15:00:00",81123006,9500000,1,0,9018,81123006
6011,0,"2024/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10123,3,10123109,"2024/08/17 15:00:00",81123007,1,0,0,9016,81123007
6011,0,"2024/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10123,5,10123110,"2024/08/17 15:00:00",81123008,1,0,0,9015,81123008
6011,0,"2024/09/23 14:59:59","리틀 리리컬의 섀도우를 쓰러뜨리자",601,10125,0,10125101,"2024/09/14 15:00:00",81125001,3,0,0,9001,81125001
6011,0,"2024/09/23 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10125,2,10125102,"2024/09/14 15:00:00",81125002,1,0,0,9016,81125002
6011,0,"2024/09/23 14:59:59","스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",601,10125,1,10125103,"2024/09/14 15:00:00",81125003,2700000,1,0,9018,81125003
6011,0,"2024/09/23 14:59:59","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",601,10125,1,10125104,"2024/09/14 15:00:00",81125004,5400000,1,0,9018,81125004
6011,0,"2024/09/23 14:59:59","스페셜 배틀의 보스를 격파하자",601,10125,3,10125105,"2024/09/14 15:00:00",81125005,1,0,0,9016,81125005
6011,0,"2024/09/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10125,5,10125106,"2024/09/14 15:00:00",81125006,1,0,0,9015,81125006
6011,0,"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",601,10126,1,10126103,"2024/09/30 15:00:00",81126001,4900000,1,0,9018,81126001
6011,0,"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",601,10126,1,10126104,"2024/09/30 15:00:00",81126002,9800000,1,0,9018,81126002
6011,0,"2024/10/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10126,1,10126105,"2024/09/30 15:00:00",81126003,1,0,0,9016,81126003
