end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",10136,9022,5,0,"2025/02/27 15:00:00",0,81136011,6013,0,10136113,601,81136011,1
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",10137,9018,1,0,"2025/03/06 15:00:00",0,81137001,6011,1,10137103,601,81137001,8000000
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",10137,9018,1,0,"2025/03/06 15:00:00",0,81137002,6011,1,10137104,601,81137002,16000000
"2025/03/29 14:59:59","드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137,9016,1,0,"2025/03/06 15:00:00",0,81137003,6011,0,10137105,601,81137003,1
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",10137,9018,1,0,"2025/03/06 15:00:00",0,81137004,6011,1,10137106,601,81137004,32000000
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",10137,9018,1,0,"2025/03/06 15:00:00",0,81137005,6011,1,10137107,601,81137005,40000000
"2025/03/29 14:59:59","드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137,9016,2,0,"2025/03/06 15:00:00",0,81137006,6011,0,10137108,601,81137006,1
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",10137,9018,1,0,"2025/03/06 15:00:00",0,81137007,6011,1,10137109,601,81137007,72000000
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",10137,9018,1,0,"2025/03/06 15:00:00",0,81137008,6011,1,10137110,601,81137008,96000000
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",10137,9016,3,0,"2025/03/06 15:00:00",0,81137009,6011,0,10137111,601,81137009,1
"2025/03/29 14:59:59","스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137,9015,5,0,"2025/03/06 15:00:00",0,81137010,6011,0,10137112,601,81137010,1
"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137,9023,1,0,"2025/03/06 15:00:00",0,81137011,6013,0,10137113,601,81137011,1
"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137,9023,2,0,"2025/03/06 15:00:00",0,81137012,6013,0,10137114,601,81137012,1
"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137,9022,5,0,"2025/03/06 15:00:00",0,81137013,6013,0,10137115,601,81137013,1
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",10138,9018,1,0,"2025/03/08 15:00:00",0,81138001,6011,1,10138103,601,81138001,3000000
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",10138,9018,1,0,"2025/03/08 15:00:00",0,81138002,6011,1,10138104,601,81138002,6000000
"2025/03/25 14:59:59","낙원의 수호자 MODE1을 클리어하자",10138,9016,1,0,"2025/03/08 15:00:00",0,81138003,6011,0,10138105,601,81138003,1
"2025/03/25 14:59:59","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10138,9001,0,0,"2025/03/08 15:00:00",0,81138004,6011,0,10138106,601,81138004,4
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",10138,9018,1,0,"2025/03/08 15:00:00",0,81138005,6011,1,10138107,601,81138005,15660000
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",10138,9018,1,0,"2025/03/08 15:00:00",0,81138006,6011,1,10138108,601,81138006,22330000
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자를 격파하자",10138,9016,3,0,"2025/03/08 15:00:00",0,81138007,6011,0,10138109,601,81138007,1
"2025/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10138,9015,5,0,"2025/03/08 15:00:00",0,81138008,6011,0,10138110,601,81138008,1
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",10139,9018,1,0,"2025/03/13 15:00:00",0,81139001,6011,1,10139103,601,81139001,2030000
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",10139,9018,1,0,"2025/03/13 15:00:00",0,81139002,6011,1,10139104,601,81139002,4060000
"2025/03/25 14:59:59","영원의 정원을 형상화하는 자 MODE1을 클리어하자",10139,9016,1,0,"2025/03/13 15:00:00",0,81139003,6011,0,10139105,601,81139003,1
"2025/03/25 14:59:59","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10139,9001,0,0,"2025/03/13 15:00:00",0,81139004,6011,0,10139106,601,81139004,3
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",10139,9018,1,0,"2025/03/13 15:00:00",0,81139005,6011,1,10139107,601,81139005,9390000
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",10139,9018,1,0,"2025/03/13 15:00:00",0,81139006,6011,1,10139108,601,81139006,12700000
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",10139,9016,3,0,"2025/03/13 15:00:00",0,81139007,6011,0,10139109,601,81139007,1
"2025/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10139,9015,5,0,"2025/03/13 15:00:00",0,81139008,6011,0,10139110,601,81139008,1
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",10140,9018,1,0,"2025/03/31 15:00:00",0,81140001,6011,1,10140103,601,81140001,5600000
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",10140,9018,1,0,"2025/03/31 15:00:00",0,81140002,6011,1,10140104,601,81140002,11200000
"2025/04/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10140,9016,1,0,"2025/03/31 15:00:00",0,81140003,6011,0,10140105,601,81140003,1
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",10140,9018,1,0,"2025/03/31 15:00:00",0,81140004,6011,1,10140106,601,81140004,30400000
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10140,9018,1,0,"2025/03/31 15:00:00",0,81140005,6011,1,10140107,601,81140005,44000000
"2025/04/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10140,9016,2,0,"2025/03/31 15:00:00",0,81140006,6011,0,10140108,601,81140006,1
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",10140,9018,1,0,"2025/03/31 15:00:00",0,81140007,6011,1,10140109,601,81140007,78400000
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",10140,9018,1,0,"2025/03/31 15:00:00",0,81140008,6011,1,10140110,601,81140008,99200000
"2025/04/18 14:59:59","스페셜 배틀의 보스를 격파하자",10140,9016,3,0,"2025/03/31 15:00:00",0,81140009,6011,0,10140111,601,81140009,1
"2025/04/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10140,9015,5,0,"2025/03/31 15:00:00",0,81140010,6011,0,10140112,601,81140010,1
"2025/04/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10140,9023,1,0,"2025/03/31 15:00:00",0,81140011,6013,0,10140113,601,81140011,1
"2025/04/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10140,9023,2,0,"2025/03/31 15:00:00",0,81140012,6013,0,10140114,601,81140012,1
"2025/04/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10140,9022,5,0,"2025/03/31 15:00:00",0,81140013,6013,0,10140115,601,81140013,1
"2025/04/24 14:59:59","타깃을 16마리 쓰러뜨리자",10141,9014,0,0,"2025/04/15 15:00:00",0,81141001,6011,0,10141103,601,81141002,16
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 16340000까지 줄이자",10141,9018,1,0,"2025/04/15 15:00:00",0,81141002,6011,1,10141104,601,81141003,2660000
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 13680000까지 줄이자",10141,9018,1,0,"2025/04/15 15:00:00",0,81141003,6011,1,10141105,601,81141004,5320000
"2025/04/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10141,9016,2,0,"2025/04/15 15:00:00",0,81141004,6011,0,10141106,601,81141005,1
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 7340000까지 줄이자",10141,9018,1,0,"2025/04/15 15:00:00",0,81141005,6011,1,10141107,601,81141006,11660000
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 3660000까지 줄이자",10141,9018,1,0,"2025/04/15 15:00:00",0,81141006,6011,1,10141108,601,81141007,15340000
"2025/04/24 14:59:59","스페셜 배틀의 보스를 격파하자",10141,9016,3,0,"2025/04/15 15:00:00",0,81141007,6011,0,10141109,601,81141008,1
"2025/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10141,9015,5,0,"2025/04/15 15:00:00",0,81141008,6011,0,10141110,601,81141009,1
"2025/05/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10142,9016,1,0,"2025/04/30 15:00:00",0,81142001,6011,0,10142101,601,81142001,1
"2025/05/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10142,9016,2,0,"2025/04/30 15:00:00",0,81142002,6011,0,10142102,601,81142002,1
"2025/05/18 14:59:59","스페셜 배틀의 보스를 격파하자",10142,9016,3,0,"2025/04/30 15:00:00",0,81142003,6011,0,10142103,601,81142003,1
"2025/05/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10142,9015,5,0,"2025/04/30 15:00:00",0,81142004,6011,0,10142104,601,81142004,1
"2025/05/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10142,9023,1,0,"2025/04/30 15:00:00",0,81142011,6013,0,10142111,601,81142011,1
"2025/05/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10142,9023,2,0,"2025/04/30 15:00:00",0,81142012,6013,0,10142112,601,81142012,1
"2025/05/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10142,9022,5,0,"2025/04/30 15:00:00",0,81142013,6013,0,10142113,601,81142013,1
"2025/05/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10143,9016,1,0,"2025/05/15 15:00:00",0,81143001,6011,0,10143101,601,81143001,1
"2025/05/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10143,9016,2,0,"2025/05/15 15:00:00",0,81143002,6011,0,10143102,601,81143002,1
"2025/05/24 14:59:59","스페셜 배틀의 보스를 격파하자",10143,9016,3,0,"2025/05/15 15:00:00",0,81143003,6011,0,10143103,601,81143003,1
"2025/05/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10143,9015,5,0,"2025/05/15 15:00:00",0,81143004,6011,0,10143104,601,81143004,1
"2025/06/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10144,9016,1,0,"2025/05/29 15:00:00",0,81144001,6011,0,10144101,601,81144001,1
"2025/06/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10144,9016,2,0,"2025/05/29 15:00:00",0,81144002,6011,0,10144102,601,81144002,1
"2025/06/16 14:59:59","스페셜 배틀의 보스를 격파하자",10144,9016,3,0,"2025/05/29 15:00:00",0,81144003,6011,0,10144103,601,81144003,1
"2025/06/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10144,9015,5,0,"2025/05/29 15:00:00",0,81144004,6011,0,10144104,601,81144004,1
"2025/06/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10144,9023,1,0,"2025/05/29 15:00:00",0,81144011,6013,0,10144111,601,81144011,1
"2025/06/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10144,9023,2,0,"2025/05/29 15:00:00",0,81144012,6013,0,10144112,601,81144012,1
"2025/06/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10144,9022,5,0,"2025/05/29 15:00:00",0,81144013,6013,0,10144113,601,81144013,1
"2025/06/22 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10145,9016,1,0,"2025/06/13 15:00:00",0,81145001,6011,0,10145101,601,81145001,1
"2025/06/22 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10145,9016,2,0,"2025/06/13 15:00:00",0,81145002,6011,0,10145102,601,81145002,1
"2025/06/22 14:59:59","스페셜 배틀의 보스를 격파하자",10145,9016,3,0,"2025/06/13 15:00:00",0,81145003,6011,0,10145103,601,81145003,1
"2025/06/22 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10145,9015,5,0,"2025/06/13 15:00:00",0,81145004,6011,0,10145104,601,81145004,1
"2025/07/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10146,9016,1,0,"2025/06/30 15:00:00",0,81146001,6011,0,10146101,601,81146001,1
"2025/07/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10146,9016,2,0,"2025/06/30 15:00:00",0,81146002,6011,0,10146102,601,81146002,1
"2025/07/18 14:59:59","스페셜 배틀의 보스를 격파하자",10146,9016,3,0,"2025/06/30 15:00:00",0,81146003,6011,0,10146103,601,81146003,1
"2025/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10146,9015,5,0,"2025/06/30 15:00:00",0,81146004,6011,0,10146104,601,81146004,1
"2025/07/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10146,9023,1,0,"2025/06/30 15:00:00",0,81146011,6013,0,10146111,601,81146011,1
"2025/07/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10146,9023,2,0,"2025/06/30 15:00:00",0,81146012,6013,0,10146112,601,81146012,1
"2025/07/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10146,9022,5,0,"2025/06/30 15:00:00",0,81146013,6013,0,10146113,601,81146013,1
"2025/07/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10147,9016,1,0,"2025/07/15 15:00:00",0,81147001,6011,0,10147101,601,81147001,1
"2025/07/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10147,9016,2,0,"2025/07/15 15:00:00",0,81147002,6011,0,10147102,601,81147002,1
"2025/07/24 14:59:59","스페셜 배틀의 보스를 격파하자",10147,9016,3,0,"2025/07/15 15:00:00",0,81147003,6011,0,10147103,601,81147003,1
"2025/07/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10147,9015,5,0,"2025/07/15 15:00:00",0,81147004,6011,0,10147104,601,81147004,1
"2025/08/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10148,9016,1,0,"2025/07/29 15:00:00",0,81148001,6011,0,10148101,601,81148001,1
"2025/08/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10148,9016,2,0,"2025/07/29 15:00:00",0,81148002,6011,0,10148102,601,81148002,1
"2025/08/16 14:59:59","스페셜 배틀의 보스를 격파하자",10148,9016,3,0,"2025/07/29 15:00:00",0,81148003,6011,0,10148103,601,81148003,1
"2025/08/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10148,9015,5,0,"2025/07/29 15:00:00",0,81148004,6011,0,10148104,601,81148004,1
"2025/08/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10148,9023,1,0,"2025/07/29 15:00:00",0,81148005,6013,0,10148111,601,81148011,1
"2025/08/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10148,9023,2,0,"2025/07/29 15:00:00",0,81148006,6013,0,10148112,601,81148012,1
"2025/08/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10148,9022,5,0,"2025/07/29 15:00:00",0,81148007,6013,0,10148113,601,81148013,1
"2025/08/22 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10149,9016,1,0,"2025/08/13 15:00:00",0,81149001,6011,0,10149101,601,81149001,1
"2025/08/22 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10149,9016,2,0,"2025/08/13 15:00:00",0,81149002,6011,0,10149102,601,81149002,1
"2025/08/22 14:59:59","스페셜 배틀의 보스를 격파하자",10149,9016,3,0,"2025/08/13 15:00:00",0,81149003,6011,0,10149103,601,81149003,1
"2025/08/22 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10149,9015,5,0,"2025/08/13 15:00:00",0,81149004,6011,0,10149104,601,81149004,1
"2025/09/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10150,9016,1,0,"2025/08/29 15:00:00",0,81150001,6011,0,10150101,601,81150001,1
"2025/09/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10150,9016,2,0,"2025/08/29 15:00:00",0,81150002,6011,0,10150102,601,81150002,1
"2025/09/16 14:59:59","스페셜 배틀의 보스를 격파하자",10150,9016,3,0,"2025/08/29 15:00:00",0,81150003,6011,0,10150103,601,81150003,1
"2025/09/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10150,9015,5,0,"2025/08/29 15:00:00",0,81150004,6011,0,10150104,601,81150004,1
"2025/09/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10150,9023,1,0,"2025/08/29 15:00:00",0,81150011,6013,0,10150111,601,81150011,1
"2025/09/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10150,9023,2,0,"2025/08/29 15:00:00",0,81150012,6013,0,10150112,601,81150012,1
"2025/09/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10150,9022,5,0,"2025/08/29 15:00:00",0,81150013,6013,0,10150113,601,81150013,1
"2025/09/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10151,9016,1,0,"2025/09/15 15:00:00",0,81151001,6011,0,10151101,601,81151001,1
"2025/09/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10151,9016,2,0,"2025/09/15 15:00:00",0,81151002,6011,0,10151102,601,81151002,1
"2025/09/24 14:59:59","스페셜 배틀의 보스를 격파하자",10151,9016,3,0,"2025/09/15 15:00:00",0,81151003,6011,0,10151103,601,81151003,1
"2025/09/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10151,9015,5,0,"2025/09/15 15:00:00",0,81151004,6011,0,10151104,601,81151004,1
"2029/10/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10152,9016,1,0,"2029/10/01 15:00:00",0,81152001,6011,0,10152101,601,81152001,1
"2029/10/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10152,9016,2,0,"2029/10/01 15:00:00",0,81152002,6011,0,10152102,601,81152002,1
"2029/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",10152,9016,3,0,"2029/10/01 15:00:00",0,81152003,6011,0,10152103,601,81152003,1
"2029/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10152,9015,5,0,"2029/10/01 15:00:00",0,81152004,6011,0,10152104,601,81152004,1
"2029/10/26 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10152,9023,1,0,"2029/10/01 15:00:00",0,81152011,6013,0,10152111,601,81152011,1
"2029/10/26 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10152,9023,2,0,"2029/10/01 15:00:00",0,81152012,6013,0,10152112,601,81152012,1
"2029/10/26 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10152,9022,5,0,"2029/10/01 15:00:00",0,81152013,6013,0,10152113,601,81152013,1
"2029/10/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10153,9016,1,0,"2029/10/16 15:00:00",0,81153001,6011,0,10153101,601,81153001,1
"2029/10/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10153,9016,2,0,"2029/10/16 15:00:00",0,81153002,6011,0,10153102,601,81153002,1
"2029/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",10153,9016,3,0,"2029/10/16 15:00:00",0,81153003,6011,0,10153103,601,81153003,1
"2029/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10153,9015,5,0,"2029/10/16 15:00:00",0,81153008,6011,0,10153104,601,81153004,1
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",10118,9018,1,0,"2024/05/28 15:00:00",0,81181001,6011,1,10118103,601,81181001,10000000
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",10118,9018,1,0,"2024/05/28 15:00:00",0,81181002,6011,1,10118104,601,81181002,20000000
"2024/06/15 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10118,9016,1,0,"2024/05/28 15:00:00",0,81181003,6011,0,10118105,601,81181003,1
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",10118,9018,1,0,"2024/05/28 15:00:00",0,81181004,6011,1,10118106,601,81181004,38600000
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",10118,9018,1,0,"2024/05/28 15:00:00",0,81181005,6011,1,10118107,601,81181005,47300000
"2024/06/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10118,9016,2,0,"2024/05/28 15:00:00",0,81181006,6011,0,10118108,601,81181006,1
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10118,9018,1,0,"2024/05/28 15:00:00",0,81181007,6011,1,10118109,601,81181007,69500000
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10118,9018,1,0,"2024/05/28 15:00:00",0,81181008,6011,1,10118110,601,81181008,83000000
"2024/06/15 14:59:59","스페셜 배틀의 보스를 격파하자",10118,9016,3,0,"2024/05/28 15:00:00",0,81181009,6011,0,10118111,601,81181009,1
"2024/06/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10118,9015,5,0,"2024/05/28 15:00:00",0,81181010,6011,0,10118112,601,81181010,1
"2024/09/14 14:59:59","쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",10124,9001,0,0,"2024/08/27 15:00:00",0,81241001,6011,0,10124103,601,81241001,3
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",10124,9018,1,0,"2024/08/27 15:00:00",0,81241002,6011,1,10124104,601,81241002,12700000
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10124,9018,1,0,"2024/08/27 15:00:00",0,81241003,6011,1,10124105,601,81241003,25400000
"2024/09/14 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10124,9016,2,0,"2024/08/27 15:00:00",0,81241004,6011,0,10124106,601,81241004,1
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",10124,9018,1,0,"2024/08/27 15:00:00",0,81241005,6011,1,10124107,601,81241005,62700000
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",10124,9018,1,0,"2024/08/27 15:00:00",0,81241006,6011,1,10124108,601,81241006,87300000
"2024/09/14 14:59:59","스페셜 배틀의 보스를 격파하자",10124,9016,3,0,"2024/08/27 15:00:00",0,81241007,6011,0,10124109,601,81241007,1
"2024/09/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10124,9015,5,0,"2024/08/27 15:00:00",0,81241008,6011,0,10124110,601,81241008,1
