end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 8500000까지 줄이자",1,9018,"2024/02/16 15:00:00",10109,6011,1,1000000,0,81109002,0,81109002,10109106,601
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 7500000까지 줄이자",1,9018,"2024/02/16 15:00:00",10109,6011,1,2000000,0,81109003,0,81109003,10109107,601
"2024/02/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/02/16 15:00:00",10109,6011,2,1,0,81109004,0,81109004,10109108,601
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 4330000까지 줄이자",1,9018,"2024/02/16 15:00:00",10109,6011,1,5170000,0,81109005,0,81109005,10109109,601
"2024/02/25 14:59:59","스페셜 배틀의 보스 HP를 2160000까지 줄이자",1,9018,"2024/02/16 15:00:00",10109,6011,1,7340000,0,81109006,0,81109006,10109110,601
"2024/02/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/02/16 15:00:00",10109,6011,3,1,0,81109007,0,81109007,10109111,601
"2024/02/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/02/16 15:00:00",10109,6011,5,1,0,81109008,0,81109008,10109112,601
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",1,9018,"2024/02/29 15:00:00",10110,6011,1,22000000,0,81110001,0,81110001,10110103,601
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",1,9018,"2024/02/29 15:00:00",10110,6011,1,44000000,0,81110002,0,81110002,10110104,601
"2024/03/26 14:59:59","낙원의 수호자 MODE1을 클리어하자",0,9016,"2024/02/29 15:00:00",10110,6011,1,1,0,81110003,0,81110003,10110105,601
"2024/03/26 14:59:59","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2024/02/29 15:00:00",10110,6011,0,4,0,81110004,0,81110004,10110106,601
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",1,9018,"2024/02/29 15:00:00",10110,6011,1,91800000,0,81110005,0,81110005,10110107,601
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",1,9018,"2024/02/29 15:00:00",10110,6011,1,118400000,0,81110006,0,81110006,10110108,601
"2024/03/26 14:59:59","스페셜 배틀에서 낙원의 수호자를 격파하자",0,9016,"2024/02/29 15:00:00",10110,6011,3,1,0,81110007,0,81110007,10110109,601
"2024/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,9015,"2024/02/29 15:00:00",10110,6011,5,1,0,81110008,0,81110008,10110110,601
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",1,9018,"2024/03/07 15:00:00",10111,6011,1,10100000,0,81111001,0,81111001,10111103,601
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",1,9018,"2024/03/07 15:00:00",10111,6011,1,20200000,0,81111002,0,81111002,10111104,601
"2024/03/26 14:59:59","영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,9016,"2024/03/07 15:00:00",10111,6011,1,1,0,81111003,0,81111003,10111105,601
"2024/03/26 14:59:59","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,9001,"2024/03/07 15:00:00",10111,6011,0,3,0,81111004,0,81111004,10111106,601
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",1,9018,"2024/03/07 15:00:00",10111,6011,1,45600000,0,81111005,0,81111005,10111107,601
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",1,9018,"2024/03/07 15:00:00",10111,6011,1,60800000,0,81111006,0,81111006,10111108,601
"2024/03/26 14:59:59","스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",0,9016,"2024/03/07 15:00:00",10111,6011,3,1,0,81111007,0,81111007,10111109,601
"2024/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,9015,"2024/03/07 15:00:00",10111,6011,5,1,0,81111008,0,81111008,10111110,601
"2024/03/24 14:59:59","골렘, 블루 골렘을 쓰러뜨리자",0,9001,"2024/03/09 15:00:00",10112,6011,0,4,0,81112001,0,81112001,10112103,601
"2024/03/24 14:59:59","섀도우를 10마리 쓰러뜨리자",0,9014,"2024/03/09 15:00:00",10112,6011,0,10,0,81112002,0,81112002,10112104,601
"2024/03/24 14:59:59","그레이터 골렘의 HP를 2,350,000까지 줄이자",1,9018,"2024/03/09 15:00:00",10112,6011,1,1150000,0,81112003,0,81112003,10112105,601
"2024/03/24 14:59:59","그레이터 골렘의 HP를 1,200,000까지 줄이자",1,9018,"2024/03/09 15:00:00",10112,6011,1,2300000,0,81112004,0,81112004,10112106,601
"2024/03/24 14:59:59","그레이터 골렘을 격파하자",0,9016,"2024/03/09 15:00:00",10112,6011,3,1,0,81112005,0,81112005,10112107,601
"2024/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/03/09 15:00:00",10112,6011,5,1,0,81112006,0,81112006,10112108,601
"2024/03/24 14:59:59","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,9001,"2024/03/14 15:00:00",10113,6011,0,4,0,81113001,0,81113001,10113103,601
"2024/03/24 14:59:59","오버로드 포스의 HP를 8,900,000까지 줄이자",1,9018,"2024/03/14 15:00:00",10113,6011,1,1000000,0,81113002,0,81113002,10113104,601
"2024/03/24 14:59:59","오버로드 포스의 HP를 7,900,000까지 줄이자",1,9018,"2024/03/14 15:00:00",10113,6011,1,2000000,0,81113003,0,81113003,10113105,601
"2024/03/24 14:59:59","오버로드 포스의 MODE2를 클리어하자",0,9016,"2024/03/14 15:00:00",10113,6011,2,1,0,81113004,0,81113004,10113106,601
"2024/03/24 14:59:59","오버로드 포스의 HP를 4,510,000까지 줄이자",1,9018,"2024/03/14 15:00:00",10113,6011,1,5390000,0,81113005,0,81113005,10113111,601
"2024/03/24 14:59:59","오버로드 포스의 HP를 2,290,000까지 줄이자",1,9018,"2024/03/14 15:00:00",10113,6011,1,7610000,0,81113006,0,81113006,10113113,601
"2024/03/24 14:59:59","오버로드 포스를 격파하자",0,9016,"2024/03/14 15:00:00",10113,6011,3,1,0,81113007,0,81113007,10113115,601
"2024/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,9015,"2024/03/14 15:00:00",10113,6011,5,1,0,81113008,0,81113008,10113118,601
"2024/04/17 14:59:59","타깃을 16마리 쓰러뜨리자",0,9014,"2024/03/30 15:00:00",10114,6011,0,16,0,81114002,0,81114001,10114103,601
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,9018,"2024/03/30 15:00:00",10114,6011,1,13300000,0,81114003,0,81114002,10114104,601
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",1,9018,"2024/03/30 15:00:00",10114,6011,1,26600000,0,81114004,0,81114003,10114105,601
"2024/04/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/03/30 15:00:00",10114,6011,2,1,0,81114005,0,81114004,10114106,601
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",1,9018,"2024/03/30 15:00:00",10114,6011,1,58300000,0,81114006,0,81114005,10114107,601
"2024/04/17 14:59:59","스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",1,9018,"2024/03/30 15:00:00",10114,6011,1,76700000,0,81114007,0,81114006,10114108,601
"2024/04/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/03/30 15:00:00",10114,6011,3,1,0,81114008,0,81114007,10114109,601
"2024/04/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/03/30 15:00:00",10114,6011,5,1,0,81114009,0,81114008,10114110,601
"2024/04/25 14:59:59","부하 쥐를 15마리 쓰러뜨리자",0,9014,"2024/04/16 15:00:00",10115,6011,0,15,0,81115001,0,81115001,10115103,601
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",1,9018,"2024/04/16 15:00:00",10115,6011,1,400000,0,81115002,0,81115002,10115104,601
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,9018,"2024/04/16 15:00:00",10115,6011,1,800000,0,81115003,0,81115003,10115105,601
"2024/04/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/04/16 15:00:00",10115,6011,2,1,0,81115004,0,81115004,10115106,601
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,9018,"2024/04/16 15:00:00",10115,6011,1,2400000,0,81115005,0,81115005,10115107,601
"2024/04/25 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9018,"2024/04/16 15:00:00",10115,6011,1,3500000,0,81115006,0,81115006,10115108,601
"2024/04/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/04/16 15:00:00",10115,6011,3,1,0,81115007,0,81115007,10115109,601
"2024/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/04/16 15:00:00",10115,6011,5,1,0,81115008,0,81115008,10115110,601
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",1,9018,"2024/04/30 15:00:00",10116,6011,1,8200000,0,81116001,0,81116001,10116103,601
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",1,9018,"2024/04/30 15:00:00",10116,6011,1,16400000,0,81116002,0,81116002,10116104,601
"2024/05/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/04/30 15:00:00",10116,6011,1,1,0,81116003,0,81116003,10116105,601
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",1,9018,"2024/04/30 15:00:00",10116,6011,1,31300000,0,81116004,0,81116004,10116106,601
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",1,9018,"2024/04/30 15:00:00",10116,6011,1,37900000,0,81116005,0,81116005,10116107,601
"2024/05/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/04/30 15:00:00",10116,6011,2,1,0,81116006,0,81116006,10116108,601
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",1,9018,"2024/04/30 15:00:00",10116,6011,1,61400000,0,81116007,0,81116007,10116109,601
"2024/05/18 14:59:59","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,9018,"2024/04/30 15:00:00",10116,6011,1,78200000,0,81116008,0,81116008,10116110,601
"2024/05/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/04/30 15:00:00",10116,6011,3,1,0,81116009,0,81116009,10116111,601
"2024/05/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/04/30 15:00:00",10116,6011,5,1,0,81116010,0,81116010,10116112,601
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",1,9018,"2024/05/16 15:00:00",10117,6011,1,340000,0,81117001,0,81117001,10117103,601
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",1,9018,"2024/05/16 15:00:00",10117,6011,1,680000,0,81117002,0,81117002,10117104,601
"2024/05/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/05/16 15:00:00",10117,6011,1,1,0,81117003,0,81117003,10117105,601
"2024/05/25 14:59:59","탐욕폭군 카지노 왕의 배리어를 파괴하자",4,9014,"2024/05/16 15:00:00",10117,6011,0,300,0,81117004,0,81117004,10117106,601
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",1,9018,"2024/05/16 15:00:00",10117,6011,1,3280000,0,81117005,0,81117005,10117111,601
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",1,9018,"2024/05/16 15:00:00",10117,6011,1,5540000,0,81117006,0,81117006,10117113,601
"2024/05/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/05/16 15:00:00",10117,6011,3,1,0,81117007,0,81117007,10117115,601
"2024/05/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/05/16 15:00:00",10117,6011,5,1,0,81117008,0,81117008,10117118,601
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,9018,"2024/06/14 15:00:00",10119,6011,1,800000,0,81119001,0,81119001,10119103,601
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",1,9018,"2024/06/14 15:00:00",10119,6011,1,1600000,0,81119002,0,81119002,10119104,601
"2024/06/23 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/06/14 15:00:00",10119,6011,1,1,0,81119003,0,81119003,10119105,601
"2024/06/23 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2024/06/14 15:00:00",10119,6011,2,1,0,81119004,0,81119004,10119106,601
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,9018,"2024/06/14 15:00:00",10119,6011,1,3700000,0,81119005,0,81119005,10119107,601
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",1,9018,"2024/06/14 15:00:00",10119,6011,1,5800000,0,81119006,0,81119006,10119108,601
"2024/06/23 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/06/14 15:00:00",10119,6011,3,1,0,81119007,0,81119007,10119109,601
"2024/06/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/06/14 15:00:00",10119,6011,5,1,0,81119008,0,81119008,10119110,601
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",1,9018,"2024/07/02 15:00:00",10120,6011,1,9800000,0,81120001,0,81120001,10120103,601
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",1,9018,"2024/07/02 15:00:00",10120,6011,1,19600000,0,81120002,0,81120002,10120104,601
"2024/07/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/07/02 15:00:00",10120,6011,1,1,0,81120003,0,81120003,10120105,601
"2024/07/20 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2024/07/02 15:00:00",10120,6011,2,1,0,81120004,0,81120004,10120106,601
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",1,9018,"2024/07/02 15:00:00",10120,6011,1,53200000,0,81120005,0,81120005,10120107,601
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",1,9018,"2024/07/02 15:00:00",10120,6011,1,77100000,0,81120006,0,81120006,10120108,601
"2024/07/20 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/07/02 15:00:00",10120,6011,3,1,0,81120007,0,81120007,10120109,601
"2024/07/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/07/02 15:00:00",10120,6011,5,1,0,81120008,0,81120008,10120110,601
"2024/07/25 14:59:59","부하를 10마리 쓰러뜨리자",0,9014,"2024/07/16 15:00:00",10121,6011,0,10,0,81121001,0,81121001,10121103,601
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",1,9018,"2024/07/16 15:00:00",10121,6011,1,1200000,0,81121002,0,81121002,10121104,601
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",1,9018,"2024/07/16 15:00:00",10121,6011,1,2400000,0,81121003,0,81121003,10121105,601
"2024/07/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/07/16 15:00:00",10121,6011,2,1,0,81121004,0,81121004,10121106,601
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",1,9018,"2024/07/16 15:00:00",10121,6011,1,6020000,0,81121005,0,81121005,10121107,601
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",1,9018,"2024/07/16 15:00:00",10121,6011,1,8520000,0,81121006,0,81121006,10121108,601
"2024/07/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/07/16 15:00:00",10121,6011,3,1,0,81121007,0,81121007,10121109,601
"2024/07/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/07/16 15:00:00",10121,6011,5,1,0,81121008,0,81121008,10121110,601
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",10122,6011,1,13000000,0,81122004,0,81122001,10122103,601
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",10122,6011,1,26000000,0,81122003,0,81122002,10122104,601
"2024/08/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/07/31 15:00:00",10122,6011,1,1,0,81122002,0,81122003,10122105,601
"2024/08/18 14:59:59","네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",2,9016,"2024/07/31 15:00:00",10122,6011,2,1,0,81122005,0,81122004,10122106,601
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",10122,6011,1,68000000,0,81122006,0,81122005,10122107,601
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",10122,6011,1,96000000,0,81122007,0,81122006,10122108,601
"2024/08/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/07/31 15:00:00",10122,6011,3,1,0,81122008,0,81122007,10122109,601
"2024/08/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/07/31 15:00:00",10122,6011,5,1,0,81122009,0,81122008,10122110,601
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",1,9018,"2024/08/17 15:00:00",10123,6011,1,900000,0,81123001,0,81123001,10123103,601
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",1,9018,"2024/08/17 15:00:00",10123,6011,1,1800000,0,81123002,0,81123002,10123104,601
"2024/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/08/17 15:00:00",10123,6011,1,1,0,81123003,0,81123003,10123105,601
"2024/08/26 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",0,9001,"2024/08/17 15:00:00",10123,6011,0,3,0,81123004,0,81123004,10123106,601
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,9018,"2024/08/17 15:00:00",10123,6011,1,6000000,0,81123005,0,81123005,10123107,601
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,9018,"2024/08/17 15:00:00",10123,6011,1,9500000,0,81123006,0,81123006,10123108,601
"2024/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/08/17 15:00:00",10123,6011,3,1,0,81123007,0,81123007,10123109,601
"2024/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/08/17 15:00:00",10123,6011,5,1,0,81123008,0,81123008,10123110,601
"2024/09/23 14:59:59","리틀 리리컬의 섀도우를 쓰러뜨리자",0,9001,"2024/09/14 15:00:00",10125,6011,0,3,0,81125001,0,81125001,10125101,601
"2024/09/23 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2024/09/14 15:00:00",10125,6011,2,1,0,81125002,0,81125002,10125102,601
"2024/09/23 14:59:59","스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",1,9018,"2024/09/14 15:00:00",10125,6011,1,2700000,0,81125003,0,81125003,10125103,601
"2024/09/23 14:59:59","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,9018,"2024/09/14 15:00:00",10125,6011,1,5400000,0,81125004,0,81125004,10125104,601
"2024/09/23 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/09/14 15:00:00",10125,6011,3,1,0,81125005,0,81125005,10125105,601
"2024/09/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/09/14 15:00:00",10125,6011,5,1,0,81125006,0,81125006,10125106,601
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",1,9018,"2024/09/30 15:00:00",10126,6011,1,4900000,0,81126001,0,81126001,10126103,601
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",1,9018,"2024/09/30 15:00:00",10126,6011,1,9800000,0,81126002,0,81126002,10126104,601
"2024/10/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/09/30 15:00:00",10126,6011,1,1,0,81126003,0,81126003,10126105,601
