start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2025/02/17 15:00:00",5,9015,10135112,"2025/02/26 14:59:59",0,81135010,0,0,6011,10135,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81135010,1
"2025/02/27 15:00:00",0,9001,10136103,"2025/03/29 14:59:59",0,81136001,0,0,6011,10136,601,"트윙클 위시의 섀도우를 쓰러뜨리자",81136001,3
"2025/02/27 15:00:00",1,9018,10136104,"2025/03/29 14:59:59",0,81136002,1,0,6011,10136,601,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",81136002,8000000
"2025/02/27 15:00:00",1,9018,10136105,"2025/03/29 14:59:59",0,81136003,1,0,6011,10136,601,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",81136003,16000000
"2025/02/27 15:00:00",2,9016,10136106,"2025/03/29 14:59:59",0,81136004,0,0,6011,10136,601,"붉은 안개의 정령의 MODE2를 클리어하자",81136004,1
"2025/02/27 15:00:00",1,9018,10136107,"2025/03/29 14:59:59",0,81136005,1,0,6011,10136,601,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",81136005,56000000
"2025/02/27 15:00:00",1,9018,10136108,"2025/03/29 14:59:59",0,81136006,1,0,6011,10136,601,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",81136006,88000000
"2025/02/27 15:00:00",3,9016,10136109,"2025/03/29 14:59:59",0,81136007,0,0,6011,10136,601,"스페셜 배틀의 붉은 안개의 정령을 격파하자",81136007,1
"2025/02/27 15:00:00",5,9015,10136110,"2025/03/29 14:59:59",0,81136008,0,0,6011,10136,601,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",81136008,1
"2025/02/27 15:00:00",1,9023,10136111,"2025/03/29 14:59:59",0,81136009,0,0,6013,10136,601,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",81136009,1
"2025/02/27 15:00:00",2,9023,10136112,"2025/03/29 14:59:59",0,81136010,0,0,6013,10136,601,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",81136010,1
"2025/02/27 15:00:00",5,9022,10136113,"2025/03/29 14:59:59",0,81136011,0,0,6013,10136,601,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",81136011,1
"2025/03/06 15:00:00",1,9018,10137103,"2025/03/29 14:59:59",0,81137001,1,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",81137001,8000000
"2025/03/06 15:00:00",1,9018,10137104,"2025/03/29 14:59:59",0,81137002,1,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",81137002,16000000
"2025/03/06 15:00:00",1,9016,10137105,"2025/03/29 14:59:59",0,81137003,0,0,6011,10137,601,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81137003,1
"2025/03/06 15:00:00",1,9018,10137106,"2025/03/29 14:59:59",0,81137004,1,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",81137004,32000000
"2025/03/06 15:00:00",1,9018,10137107,"2025/03/29 14:59:59",0,81137005,1,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",81137005,40000000
"2025/03/06 15:00:00",2,9016,10137108,"2025/03/29 14:59:59",0,81137006,0,0,6011,10137,601,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81137006,1
"2025/03/06 15:00:00",1,9018,10137109,"2025/03/29 14:59:59",0,81137007,1,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",81137007,72000000
"2025/03/06 15:00:00",1,9018,10137110,"2025/03/29 14:59:59",0,81137008,1,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",81137008,96000000
"2025/03/06 15:00:00",3,9016,10137111,"2025/03/29 14:59:59",0,81137009,0,0,6011,10137,601,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",81137009,1
"2025/03/06 15:00:00",5,9015,10137112,"2025/03/29 14:59:59",0,81137010,0,0,6011,10137,601,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81137010,1
"2025/03/06 15:00:00",1,9023,10137113,"2025/03/29 14:59:59",0,81137011,0,0,6013,10137,601,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81137011,1
"2025/03/06 15:00:00",2,9023,10137114,"2025/03/29 14:59:59",0,81137012,0,0,6013,10137,601,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81137012,1
"2025/03/06 15:00:00",5,9022,10137115,"2025/03/29 14:59:59",0,81137013,0,0,6013,10137,601,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81137013,1
"2025/03/08 15:00:00",1,9018,10138103,"2025/03/25 14:59:59",0,81138001,1,0,6011,10138,601,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",81138001,3000000
"2025/03/08 15:00:00",1,9018,10138104,"2025/03/25 14:59:59",0,81138002,1,0,6011,10138,601,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",81138002,6000000
"2025/03/08 15:00:00",1,9016,10138105,"2025/03/25 14:59:59",0,81138003,0,0,6011,10138,601,"낙원의 수호자 MODE1을 클리어하자",81138003,1
"2025/03/08 15:00:00",0,9001,10138106,"2025/03/25 14:59:59",0,81138004,0,0,6011,10138,601,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",81138004,4
"2025/03/08 15:00:00",1,9018,10138107,"2025/03/25 14:59:59",0,81138005,1,0,6011,10138,601,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",81138005,15660000
"2025/03/08 15:00:00",1,9018,10138108,"2025/03/25 14:59:59",0,81138006,1,0,6011,10138,601,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",81138006,22330000
"2025/03/08 15:00:00",3,9016,10138109,"2025/03/25 14:59:59",0,81138007,0,0,6011,10138,601,"스페셜 배틀의 낙원의 수호자를 격파하자",81138007,1
"2025/03/08 15:00:00",5,9015,10138110,"2025/03/25 14:59:59",0,81138008,0,0,6011,10138,601,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",81138008,1
"2025/03/13 15:00:00",1,9018,10139103,"2025/03/25 14:59:59",0,81139001,1,0,6011,10139,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",81139001,2030000
"2025/03/13 15:00:00",1,9018,10139104,"2025/03/25 14:59:59",0,81139002,1,0,6011,10139,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",81139002,4060000
"2025/03/13 15:00:00",1,9016,10139105,"2025/03/25 14:59:59",0,81139003,0,0,6011,10139,601,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",81139003,1
"2025/03/13 15:00:00",0,9001,10139106,"2025/03/25 14:59:59",0,81139004,0,0,6011,10139,601,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",81139004,3
"2025/03/13 15:00:00",1,9018,10139107,"2025/03/25 14:59:59",0,81139005,1,0,6011,10139,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",81139005,9390000
"2025/03/13 15:00:00",1,9018,10139108,"2025/03/25 14:59:59",0,81139006,1,0,6011,10139,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",81139006,12700000
"2025/03/13 15:00:00",3,9016,10139109,"2025/03/25 14:59:59",0,81139007,0,0,6011,10139,601,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",81139007,1
"2025/03/13 15:00:00",5,9015,10139110,"2025/03/25 14:59:59",0,81139008,0,0,6011,10139,601,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",81139008,1
"2025/03/31 15:00:00",1,9018,10140103,"2025/04/18 14:59:59",0,81140001,1,0,6011,10140,601,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",81140001,5600000
"2025/03/31 15:00:00",1,9018,10140104,"2025/04/18 14:59:59",0,81140002,1,0,6011,10140,601,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",81140002,11200000
"2025/03/31 15:00:00",1,9016,10140105,"2025/04/18 14:59:59",0,81140003,0,0,6011,10140,601,"스페셜 배틀의 MODE1을 클리어하자",81140003,1
"2025/03/31 15:00:00",1,9018,10140106,"2025/04/18 14:59:59",0,81140004,1,0,6011,10140,601,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",81140004,30400000
"2025/03/31 15:00:00",1,9018,10140107,"2025/04/18 14:59:59",0,81140005,1,0,6011,10140,601,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",81140005,44000000
"2025/03/31 15:00:00",2,9016,10140108,"2025/04/18 14:59:59",0,81140006,0,0,6011,10140,601,"스페셜 배틀의 MODE2를 클리어하자",81140006,1
"2025/03/31 15:00:00",1,9018,10140109,"2025/04/18 14:59:59",0,81140007,1,0,6011,10140,601,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",81140007,78400000
"2025/03/31 15:00:00",1,9018,10140110,"2025/04/18 14:59:59",0,81140008,1,0,6011,10140,601,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",81140008,99200000
"2025/03/31 15:00:00",3,9016,10140111,"2025/04/18 14:59:59",0,81140009,0,0,6011,10140,601,"스페셜 배틀의 보스를 격파하자",81140009,1
"2025/03/31 15:00:00",5,9015,10140112,"2025/04/18 14:59:59",0,81140010,0,0,6011,10140,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81140010,1
"2025/03/31 15:00:00",1,9023,10140113,"2025/04/18 14:59:59",0,81140011,0,0,6013,10140,601,"EXHIBITION＋의 MODE1을 클리어하자",81140011,1
"2025/03/31 15:00:00",2,9023,10140114,"2025/04/18 14:59:59",0,81140012,0,0,6013,10140,601,"EXHIBITION＋의 MODE2를 클리어하자",81140012,1
"2025/03/31 15:00:00",5,9022,10140115,"2025/04/18 14:59:59",0,81140013,0,0,6013,10140,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81140013,1
"2025/04/15 15:00:00",0,9014,10141103,"2025/04/24 14:59:59",0,81141002,0,0,6011,10141,601,"타깃을 16마리 쓰러뜨리자",81141001,16
"2025/04/15 15:00:00",1,9018,10141104,"2025/04/24 14:59:59",0,81141003,1,0,6011,10141,601,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",81141002,2660000
"2025/04/15 15:00:00",1,9018,10141105,"2025/04/24 14:59:59",0,81141004,1,0,6011,10141,601,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",81141003,5320000
"2025/04/15 15:00:00",2,9016,10141106,"2025/04/24 14:59:59",0,81141005,0,0,6011,10141,601,"스페셜 배틀의 MODE2를 클리어하자",81141004,1
"2025/04/15 15:00:00",1,9018,10141107,"2025/04/24 14:59:59",0,81141006,1,0,6011,10141,601,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",81141005,11660000
"2025/04/15 15:00:00",1,9018,10141108,"2025/04/24 14:59:59",0,81141007,1,0,6011,10141,601,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",81141006,15340000
"2025/04/15 15:00:00",3,9016,10141109,"2025/04/24 14:59:59",0,81141008,0,0,6011,10141,601,"스페셜 배틀의 보스를 격파하자",81141007,1
"2025/04/15 15:00:00",5,9015,10141110,"2025/04/24 14:59:59",0,81141009,0,0,6011,10141,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81141008,1
"2025/04/30 15:00:00",1,9016,10142101,"2025/05/18 14:59:59",0,81142001,0,0,6011,10142,601,"스페셜 배틀의 MODE1을 클리어하자",81142001,1
"2025/04/30 15:00:00",2,9016,10142102,"2025/05/18 14:59:59",0,81142002,0,0,6011,10142,601,"스페셜 배틀의 MODE2를 클리어하자",81142002,1
"2025/04/30 15:00:00",3,9016,10142103,"2025/05/18 14:59:59",0,81142003,0,0,6011,10142,601,"스페셜 배틀의 보스를 격파하자",81142003,1
"2025/04/30 15:00:00",5,9015,10142104,"2025/05/18 14:59:59",0,81142004,0,0,6011,10142,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81142004,1
"2025/04/30 15:00:00",1,9023,10142111,"2025/05/18 14:59:59",0,81142011,0,0,6013,10142,601,"EXHIBITION＋의 MODE1을 클리어하자",81142011,1
"2025/04/30 15:00:00",2,9023,10142112,"2025/05/18 14:59:59",0,81142012,0,0,6013,10142,601,"EXHIBITION＋의 MODE2를 클리어하자",81142012,1
"2025/04/30 15:00:00",5,9022,10142113,"2025/05/18 14:59:59",0,81142013,0,0,6013,10142,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81142013,1
"2025/05/15 15:00:00",1,9016,10143101,"2025/05/24 14:59:59",0,81143001,0,0,6011,10143,601,"스페셜 배틀의 MODE1을 클리어하자",81143001,1
"2025/05/15 15:00:00",2,9016,10143102,"2025/05/24 14:59:59",0,81143002,0,0,6011,10143,601,"스페셜 배틀의 MODE2를 클리어하자",81143002,1
"2025/05/15 15:00:00",3,9016,10143103,"2025/05/24 14:59:59",0,81143003,0,0,6011,10143,601,"스페셜 배틀의 보스를 격파하자",81143003,1
"2025/05/15 15:00:00",5,9015,10143104,"2025/05/24 14:59:59",0,81143004,0,0,6011,10143,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81143004,1
"2025/05/29 15:00:00",1,9016,10144101,"2025/06/16 14:59:59",0,81144001,0,0,6011,10144,601,"스페셜 배틀의 MODE1을 클리어하자",81144001,1
"2025/05/29 15:00:00",2,9016,10144102,"2025/06/16 14:59:59",0,81144002,0,0,6011,10144,601,"스페셜 배틀의 MODE2를 클리어하자",81144002,1
"2025/05/29 15:00:00",3,9016,10144103,"2025/06/16 14:59:59",0,81144003,0,0,6011,10144,601,"스페셜 배틀의 보스를 격파하자",81144003,1
"2025/05/29 15:00:00",5,9015,10144104,"2025/06/16 14:59:59",0,81144004,0,0,6011,10144,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81144004,1
"2025/05/29 15:00:00",1,9023,10144111,"2025/06/16 14:59:59",0,81144011,0,0,6013,10144,601,"EXHIBITION＋의 MODE1을 클리어하자",81144011,1
"2025/05/29 15:00:00",2,9023,10144112,"2025/06/16 14:59:59",0,81144012,0,0,6013,10144,601,"EXHIBITION＋의 MODE2를 클리어하자",81144012,1
"2025/05/29 15:00:00",5,9022,10144113,"2025/06/16 14:59:59",0,81144013,0,0,6013,10144,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81144013,1
"2025/06/13 15:00:00",1,9016,10145101,"2025/06/22 14:59:59",0,81145001,0,0,6011,10145,601,"스페셜 배틀의 MODE1을 클리어하자",81145001,1
"2025/06/13 15:00:00",2,9016,10145102,"2025/06/22 14:59:59",0,81145002,0,0,6011,10145,601,"스페셜 배틀의 MODE2를 클리어하자",81145002,1
"2025/06/13 15:00:00",3,9016,10145103,"2025/06/22 14:59:59",0,81145003,0,0,6011,10145,601,"스페셜 배틀의 보스를 격파하자",81145003,1
"2025/06/13 15:00:00",5,9015,10145104,"2025/06/22 14:59:59",0,81145004,0,0,6011,10145,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81145004,1
"2025/06/30 15:00:00",1,9016,10146101,"2025/07/18 14:59:59",0,81146001,0,0,6011,10146,601,"스페셜 배틀의 MODE1을 클리어하자",81146001,1
"2025/06/30 15:00:00",2,9016,10146102,"2025/07/18 14:59:59",0,81146002,0,0,6011,10146,601,"스페셜 배틀의 MODE2를 클리어하자",81146002,1
"2025/06/30 15:00:00",3,9016,10146103,"2025/07/18 14:59:59",0,81146003,0,0,6011,10146,601,"스페셜 배틀의 보스를 격파하자",81146003,1
"2025/06/30 15:00:00",5,9015,10146104,"2025/07/18 14:59:59",0,81146004,0,0,6011,10146,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81146004,1
"2025/06/30 15:00:00",1,9023,10146111,"2025/07/18 14:59:59",0,81146011,0,0,6013,10146,601,"EXHIBITION＋의 MODE1을 클리어하자",81146011,1
"2025/06/30 15:00:00",2,9023,10146112,"2025/07/18 14:59:59",0,81146012,0,0,6013,10146,601,"EXHIBITION＋의 MODE2를 클리어하자",81146012,1
"2025/06/30 15:00:00",5,9022,10146113,"2025/07/18 14:59:59",0,81146013,0,0,6013,10146,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81146013,1
"2025/07/15 15:00:00",1,9016,10147101,"2025/07/24 14:59:59",0,81147001,0,0,6011,10147,601,"스페셜 배틀의 MODE1을 클리어하자",81147001,1
"2025/07/15 15:00:00",2,9016,10147102,"2025/07/24 14:59:59",0,81147002,0,0,6011,10147,601,"스페셜 배틀의 MODE2를 클리어하자",81147002,1
"2025/07/15 15:00:00",3,9016,10147103,"2025/07/24 14:59:59",0,81147003,0,0,6011,10147,601,"스페셜 배틀의 보스를 격파하자",81147003,1
"2025/07/15 15:00:00",5,9015,10147104,"2025/07/24 14:59:59",0,81147004,0,0,6011,10147,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81147004,1
"2025/07/29 15:00:00",1,9016,10148101,"2025/08/16 14:59:59",0,81148001,0,0,6011,10148,601,"스페셜 배틀의 MODE1을 클리어하자",81148001,1
"2025/07/29 15:00:00",2,9016,10148102,"2025/08/16 14:59:59",0,81148002,0,0,6011,10148,601,"스페셜 배틀의 MODE2를 클리어하자",81148002,1
"2025/07/29 15:00:00",3,9016,10148103,"2025/08/16 14:59:59",0,81148003,0,0,6011,10148,601,"스페셜 배틀의 보스를 격파하자",81148003,1
"2025/07/29 15:00:00",5,9015,10148104,"2025/08/16 14:59:59",0,81148004,0,0,6011,10148,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81148004,1
"2025/07/29 15:00:00",1,9023,10148111,"2025/08/16 14:59:59",0,81148011,0,0,6013,10148,601,"EXHIBITION＋의 MODE1을 클리어하자",81148005,1
"2025/07/29 15:00:00",2,9023,10148112,"2025/08/16 14:59:59",0,81148012,0,0,6013,10148,601,"EXHIBITION＋의 MODE2를 클리어하자",81148006,1
"2025/07/29 15:00:00",5,9022,10148113,"2025/08/16 14:59:59",0,81148013,0,0,6013,10148,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81148007,1
"2025/08/13 15:00:00",1,9016,10149101,"2025/08/22 14:59:59",0,81149001,0,0,6011,10149,601,"스페셜 배틀의 MODE1을 클리어하자",81149001,1
"2025/08/13 15:00:00",2,9016,10149102,"2025/08/22 14:59:59",0,81149002,0,0,6011,10149,601,"스페셜 배틀의 MODE2를 클리어하자",81149002,1
"2025/08/13 15:00:00",3,9016,10149103,"2025/08/22 14:59:59",0,81149003,0,0,6011,10149,601,"스페셜 배틀의 보스를 격파하자",81149003,1
"2025/08/13 15:00:00",5,9015,10149104,"2025/08/22 14:59:59",0,81149004,0,0,6011,10149,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81149004,1
"2025/08/29 15:00:00",1,9016,10150101,"2025/09/16 14:59:59",0,81150001,0,0,6011,10150,601,"스페셜 배틀의 MODE1을 클리어하자",81150001,1
"2025/08/29 15:00:00",2,9016,10150102,"2025/09/16 14:59:59",0,81150002,0,0,6011,10150,601,"스페셜 배틀의 MODE2를 클리어하자",81150002,1
"2025/08/29 15:00:00",3,9016,10150103,"2025/09/16 14:59:59",0,81150003,0,0,6011,10150,601,"스페셜 배틀의 보스를 격파하자",81150003,1
"2025/08/29 15:00:00",5,9015,10150104,"2025/09/16 14:59:59",0,81150004,0,0,6011,10150,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81150004,1
"2025/08/29 15:00:00",1,9023,10150111,"2025/09/16 14:59:59",0,81150011,0,0,6013,10150,601,"EXHIBITION＋의 MODE1을 클리어하자",81150011,1
"2025/08/29 15:00:00",2,9023,10150112,"2025/09/16 14:59:59",0,81150012,0,0,6013,10150,601,"EXHIBITION＋의 MODE2를 클리어하자",81150012,1
"2025/08/29 15:00:00",5,9022,10150113,"2025/09/16 14:59:59",0,81150013,0,0,6013,10150,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81150013,1
"2025/09/15 15:00:00",1,9016,10151101,"2025/09/24 14:59:59",0,81151001,0,0,6011,10151,601,"스페셜 배틀의 MODE1을 클리어하자",81151001,1
"2025/09/15 15:00:00",2,9016,10151102,"2025/09/24 14:59:59",0,81151002,0,0,6011,10151,601,"스페셜 배틀의 MODE2를 클리어하자",81151002,1
"2025/09/15 15:00:00",3,9016,10151103,"2025/09/24 14:59:59",0,81151003,0,0,6011,10151,601,"스페셜 배틀의 보스를 격파하자",81151003,1
"2025/09/15 15:00:00",5,9015,10151104,"2025/09/24 14:59:59",0,81151004,0,0,6011,10151,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81151004,1
"2025/10/01 15:00:00",1,9016,10152101,"2025/10/26 14:59:59",0,81152001,0,0,6011,10152,601,"스페셜 배틀의 MODE1을 클리어하자",81152001,1
"2025/10/01 15:00:00",2,9016,10152102,"2025/10/26 14:59:59",0,81152002,0,0,6011,10152,601,"스페셜 배틀의 MODE2를 클리어하자",81152002,1
"2025/10/01 15:00:00",3,9016,10152103,"2025/10/26 14:59:59",0,81152003,0,0,6011,10152,601,"스페셜 배틀의 보스를 격파하자",81152003,1
"2025/10/01 15:00:00",5,9015,10152104,"2025/10/26 14:59:59",0,81152004,0,0,6011,10152,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81152004,1
"2025/10/01 15:00:00",1,9023,10152111,"2025/10/26 14:59:59",0,81152011,0,0,6013,10152,601,"EXHIBITION＋의 MODE1을 클리어하자",81152011,1
"2025/10/01 15:00:00",2,9023,10152112,"2025/10/26 14:59:59",0,81152012,0,0,6013,10152,601,"EXHIBITION＋의 MODE2를 클리어하자",81152012,1
"2025/10/01 15:00:00",5,9022,10152113,"2025/10/26 14:59:59",0,81152013,0,0,6013,10152,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81152013,1
"2025/10/16 15:00:00",1,9016,10153101,"2025/10/26 14:59:59",0,81153001,0,0,6011,10153,601,"스페셜 배틀의 MODE1을 클리어하자",81153001,1
"2025/10/16 15:00:00",2,9016,10153102,"2025/10/26 14:59:59",0,81153002,0,0,6011,10153,601,"스페셜 배틀의 MODE2를 클리어하자",81153002,1
"2025/10/16 15:00:00",3,9016,10153103,"2025/10/26 14:59:59",0,81153003,0,0,6011,10153,601,"스페셜 배틀의 보스를 격파하자",81153003,1
"2025/10/16 15:00:00",5,9015,10153104,"2025/10/26 14:59:59",0,81153004,0,0,6011,10153,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81153008,1
"2024/05/28 15:00:00",1,9018,10118103,"2024/06/15 14:59:59",0,81181001,1,0,6011,10118,601,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",81181001,10000000
"2024/05/28 15:00:00",1,9018,10118104,"2024/06/15 14:59:59",0,81181002,1,0,6011,10118,601,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",81181002,20000000
"2024/05/28 15:00:00",1,9016,10118105,"2024/06/15 14:59:59",0,81181003,0,0,6011,10118,601,"스페셜 배틀의 MODE1을 클리어하자",81181003,1
"2024/05/28 15:00:00",1,9018,10118106,"2024/06/15 14:59:59",0,81181004,1,0,6011,10118,601,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",81181004,38600000
"2024/05/28 15:00:00",1,9018,10118107,"2024/06/15 14:59:59",0,81181005,1,0,6011,10118,601,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",81181005,47300000
"2024/05/28 15:00:00",2,9016,10118108,"2024/06/15 14:59:59",0,81181006,0,0,6011,10118,601,"스페셜 배틀의 MODE2를 클리어하자",81181006,1
"2024/05/28 15:00:00",1,9018,10118109,"2024/06/15 14:59:59",0,81181007,1,0,6011,10118,601,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",81181007,69500000
"2024/05/28 15:00:00",1,9018,10118110,"2024/06/15 14:59:59",0,81181008,1,0,6011,10118,601,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",81181008,83000000
"2024/05/28 15:00:00",3,9016,10118111,"2024/06/15 14:59:59",0,81181009,0,0,6011,10118,601,"스페셜 배틀의 보스를 격파하자",81181009,1
"2024/05/28 15:00:00",5,9015,10118112,"2024/06/15 14:59:59",0,81181010,0,0,6011,10118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81181010,1
"2024/08/27 15:00:00",0,9001,10124103,"2024/09/14 14:59:59",0,81241001,0,0,6011,10124,601,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",81241001,3
"2024/08/27 15:00:00",1,9018,10124104,"2024/09/14 14:59:59",0,81241002,1,0,6011,10124,601,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",81241002,12700000
"2024/08/27 15:00:00",1,9018,10124105,"2024/09/14 14:59:59",0,81241003,1,0,6011,10124,601,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",81241003,25400000
"2024/08/27 15:00:00",2,9016,10124106,"2024/09/14 14:59:59",0,81241004,0,0,6011,10124,601,"스페셜 배틀의 MODE2를 클리어하자",81241004,1
"2024/08/27 15:00:00",1,9018,10124107,"2024/09/14 14:59:59",0,81241005,1,0,6011,10124,601,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",81241005,62700000
"2024/08/27 15:00:00",1,9018,10124108,"2024/09/14 14:59:59",0,81241006,1,0,6011,10124,601,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",81241006,87300000
"2024/08/27 15:00:00",3,9016,10124109,"2024/09/14 14:59:59",0,81241007,0,0,6011,10124,601,"스페셜 배틀의 보스를 격파하자",81241007,1
"2024/08/27 15:00:00",5,9015,10124110,"2024/09/14 14:59:59",0,81241008,0,0,6011,10124,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81241008,1
