end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2024/02/17 14:59:59",81108010,10108,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10108112,6011,5,"2024/01/30 15:00:00",9015,0,81108010
"2024/02/25 14:59:59",81109001,10109,0,0,"하이 오크를 20마리 쓰러뜨리자",601,20,10109103,6011,0,"2024/02/16 15:00:00",9014,0,81109001
"2024/02/25 14:59:59",81109002,10109,0,1,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",601,1000000,10109106,6011,1,"2024/02/16 15:00:00",9018,0,81109002
"2024/02/25 14:59:59",81109003,10109,0,1,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",601,2000000,10109107,6011,1,"2024/02/16 15:00:00",9018,0,81109003
"2024/02/25 14:59:59",81109004,10109,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10109108,6011,2,"2024/02/16 15:00:00",9016,0,81109004
"2024/02/25 14:59:59",81109005,10109,0,1,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",601,5170000,10109109,6011,1,"2024/02/16 15:00:00",9018,0,81109005
"2024/02/25 14:59:59",81109006,10109,0,1,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",601,7340000,10109110,6011,1,"2024/02/16 15:00:00",9018,0,81109006
"2024/02/25 14:59:59",81109007,10109,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10109111,6011,3,"2024/02/16 15:00:00",9016,0,81109007
"2024/02/25 14:59:59",81109008,10109,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10109112,6011,5,"2024/02/16 15:00:00",9015,0,81109008
"2024/03/26 14:59:59",81110001,10110,0,1,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",601,22000000,10110103,6011,1,"2024/02/29 15:00:00",9018,0,81110001
"2024/03/26 14:59:59",81110002,10110,0,1,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",601,44000000,10110104,6011,1,"2024/02/29 15:00:00",9018,0,81110002
"2024/03/26 14:59:59",81110003,10110,0,0,"낙원의 수호자 MODE1을 클리어하자",601,1,10110105,6011,1,"2024/02/29 15:00:00",9016,0,81110003
"2024/03/26 14:59:59",81110004,10110,0,0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",601,4,10110106,6011,0,"2024/02/29 15:00:00",9001,0,81110004
"2024/03/26 14:59:59",81110005,10110,0,1,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",601,91800000,10110107,6011,1,"2024/02/29 15:00:00",9018,0,81110005
"2024/03/26 14:59:59",81110006,10110,0,1,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",601,118400000,10110108,6011,1,"2024/02/29 15:00:00",9018,0,81110006
"2024/03/26 14:59:59",81110007,10110,0,0,"스페셜 배틀에서 낙원의 수호자를 격파하자",601,1,10110109,6011,3,"2024/02/29 15:00:00",9016,0,81110007
"2024/03/26 14:59:59",81110008,10110,0,0,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",601,1,10110110,6011,5,"2024/02/29 15:00:00",9015,0,81110008
"2024/03/26 14:59:59",81111001,10111,0,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",601,10100000,10111103,6011,1,"2024/03/07 15:00:00",9018,0,81111001
"2024/03/26 14:59:59",81111002,10111,0,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",601,20200000,10111104,6011,1,"2024/03/07 15:00:00",9018,0,81111002
"2024/03/26 14:59:59",81111003,10111,0,0,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",601,1,10111105,6011,1,"2024/03/07 15:00:00",9016,0,81111003
"2024/03/26 14:59:59",81111004,10111,0,0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",601,3,10111106,6011,0,"2024/03/07 15:00:00",9001,0,81111004
"2024/03/26 14:59:59",81111005,10111,0,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",601,45600000,10111107,6011,1,"2024/03/07 15:00:00",9018,0,81111005
"2024/03/26 14:59:59",81111006,10111,0,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",601,60800000,10111108,6011,1,"2024/03/07 15:00:00",9018,0,81111006
"2024/03/26 14:59:59",81111007,10111,0,0,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",601,1,10111109,6011,3,"2024/03/07 15:00:00",9016,0,81111007
"2024/03/26 14:59:59",81111008,10111,0,0,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",601,1,10111110,6011,5,"2024/03/07 15:00:00",9015,0,81111008
"2024/03/24 14:59:59",81112001,10112,0,0,"골렘, 블루 골렘을 쓰러뜨리자",601,4,10112103,6011,0,"2024/03/09 15:00:00",9001,0,81112001
"2024/03/24 14:59:59",81112002,10112,0,0,"섀도우를 10마리 쓰러뜨리자",601,10,10112104,6011,0,"2024/03/09 15:00:00",9014,0,81112002
"2024/03/24 14:59:59",81112003,10112,0,1,"그레이터 골렘의 HP를 2,350,000까지 줄이자",601,1150000,10112105,6011,1,"2024/03/09 15:00:00",9018,0,81112003
"2024/03/24 14:59:59",81112004,10112,0,1,"그레이터 골렘의 HP를 1,200,000까지 줄이자",601,2300000,10112106,6011,1,"2024/03/09 15:00:00",9018,0,81112004
"2024/03/24 14:59:59",81112005,10112,0,0,"그레이터 골렘을 격파하자",601,1,10112107,6011,3,"2024/03/09 15:00:00",9016,0,81112005
"2024/03/24 14:59:59",81112006,10112,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10112108,6011,5,"2024/03/09 15:00:00",9015,0,81112006
"2024/03/24 14:59:59",81113001,10113,0,0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",601,4,10113103,6011,0,"2024/03/14 15:00:00",9001,0,81113001
"2024/03/24 14:59:59",81113002,10113,0,1,"오버로드 포스의 HP를 8,900,000까지 줄이자",601,1000000,10113104,6011,1,"2024/03/14 15:00:00",9018,0,81113002
"2024/03/24 14:59:59",81113003,10113,0,1,"오버로드 포스의 HP를 7,900,000까지 줄이자",601,2000000,10113105,6011,1,"2024/03/14 15:00:00",9018,0,81113003
"2024/03/24 14:59:59",81113004,10113,0,0,"오버로드 포스의 MODE2를 클리어하자",601,1,10113106,6011,2,"2024/03/14 15:00:00",9016,0,81113004
"2024/03/24 14:59:59",81113005,10113,0,1,"오버로드 포스의 HP를 4,510,000까지 줄이자",601,5390000,10113111,6011,1,"2024/03/14 15:00:00",9018,0,81113005
"2024/03/24 14:59:59",81113006,10113,0,1,"오버로드 포스의 HP를 2,290,000까지 줄이자",601,7610000,10113113,6011,1,"2024/03/14 15:00:00",9018,0,81113006
"2024/03/24 14:59:59",81113007,10113,0,0,"오버로드 포스를 격파하자",601,1,10113115,6011,3,"2024/03/14 15:00:00",9016,0,81113007
"2024/03/24 14:59:59",81113008,10113,0,0,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",601,1,10113118,6011,5,"2024/03/14 15:00:00",9015,0,81113008
"2024/04/17 14:59:59",81114001,10114,0,0,"타깃을 16마리 쓰러뜨리자",601,16,10114103,6011,0,"2024/03/30 15:00:00",9014,0,81114002
"2024/04/17 14:59:59",81114002,10114,0,1,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",601,13300000,10114104,6011,1,"2024/03/30 15:00:00",9018,0,81114003
"2024/04/17 14:59:59",81114003,10114,0,1,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",601,26600000,10114105,6011,1,"2024/03/30 15:00:00",9018,0,81114004
"2024/04/17 14:59:59",81114004,10114,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10114106,6011,2,"2024/03/30 15:00:00",9016,0,81114005
"2024/04/17 14:59:59",81114005,10114,0,1,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",601,58300000,10114107,6011,1,"2024/03/30 15:00:00",9018,0,81114006
"2024/04/17 14:59:59",81114006,10114,0,1,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",601,76700000,10114108,6011,1,"2024/03/30 15:00:00",9018,0,81114007
"2024/04/17 14:59:59",81114007,10114,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10114109,6011,3,"2024/03/30 15:00:00",9016,0,81114008
"2024/04/17 14:59:59",81114008,10114,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10114110,6011,5,"2024/03/30 15:00:00",9015,0,81114009
"2024/04/25 14:59:59",81115001,10115,0,0,"부하 쥐를 15마리 쓰러뜨리자",601,15,10115103,6011,0,"2024/04/16 15:00:00",9014,0,81115001
"2024/04/25 14:59:59",81115002,10115,0,1,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",601,400000,10115104,6011,1,"2024/04/16 15:00:00",9018,0,81115002
"2024/04/25 14:59:59",81115003,10115,0,1,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",601,800000,10115105,6011,1,"2024/04/16 15:00:00",9018,0,81115003
"2024/04/25 14:59:59",81115004,10115,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10115106,6011,2,"2024/04/16 15:00:00",9016,0,81115004
"2024/04/25 14:59:59",81115005,10115,0,1,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,2400000,10115107,6011,1,"2024/04/16 15:00:00",9018,0,81115005
"2024/04/25 14:59:59",81115006,10115,0,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,3500000,10115108,6011,1,"2024/04/16 15:00:00",9018,0,81115006
"2024/04/25 14:59:59",81115007,10115,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10115109,6011,3,"2024/04/16 15:00:00",9016,0,81115007
"2024/04/25 14:59:59",81115008,10115,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10115110,6011,5,"2024/04/16 15:00:00",9015,0,81115008
"2024/05/18 14:59:59",81116001,10116,0,1,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",601,8200000,10116103,6011,1,"2024/04/30 15:00:00",9018,0,81116001
"2024/05/18 14:59:59",81116002,10116,0,1,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",601,16400000,10116104,6011,1,"2024/04/30 15:00:00",9018,0,81116002
"2024/05/18 14:59:59",81116003,10116,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10116105,6011,1,"2024/04/30 15:00:00",9016,0,81116003
"2024/05/18 14:59:59",81116004,10116,0,1,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",601,31300000,10116106,6011,1,"2024/04/30 15:00:00",9018,0,81116004
"2024/05/18 14:59:59",81116005,10116,0,1,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",601,37900000,10116107,6011,1,"2024/04/30 15:00:00",9018,0,81116005
"2024/05/18 14:59:59",81116006,10116,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10116108,6011,2,"2024/04/30 15:00:00",9016,0,81116006
"2024/05/18 14:59:59",81116007,10116,0,1,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",601,61400000,10116109,6011,1,"2024/04/30 15:00:00",9018,0,81116007
"2024/05/18 14:59:59",81116008,10116,0,1,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",601,78200000,10116110,6011,1,"2024/04/30 15:00:00",9018,0,81116008
"2024/05/18 14:59:59",81116009,10116,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10116111,6011,3,"2024/04/30 15:00:00",9016,0,81116009
"2024/05/18 14:59:59",81116010,10116,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10116112,6011,5,"2024/04/30 15:00:00",9015,0,81116010
"2024/05/25 14:59:59",81117001,10117,0,1,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",601,340000,10117103,6011,1,"2024/05/16 15:00:00",9018,0,81117001
"2024/05/25 14:59:59",81117002,10117,0,1,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",601,680000,10117104,6011,1,"2024/05/16 15:00:00",9018,0,81117002
"2024/05/25 14:59:59",81117003,10117,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10117105,6011,1,"2024/05/16 15:00:00",9016,0,81117003
"2024/05/25 14:59:59",81117004,10117,0,4,"탐욕폭군 카지노 왕의 배리어를 파괴하자",601,300,10117106,6011,0,"2024/05/16 15:00:00",9014,0,81117004
"2024/05/25 14:59:59",81117005,10117,0,1,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",601,3280000,10117111,6011,1,"2024/05/16 15:00:00",9018,0,81117005
"2024/05/25 14:59:59",81117006,10117,0,1,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",601,5540000,10117113,6011,1,"2024/05/16 15:00:00",9018,0,81117006
"2024/05/25 14:59:59",81117007,10117,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10117115,6011,3,"2024/05/16 15:00:00",9016,0,81117007
"2024/05/25 14:59:59",81117008,10117,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10117118,6011,5,"2024/05/16 15:00:00",9015,0,81117008
"2024/06/23 14:59:59",81119001,10119,0,1,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",601,800000,10119103,6011,1,"2024/06/14 15:00:00",9018,0,81119001
"2024/06/23 14:59:59",81119002,10119,0,1,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",601,1600000,10119104,6011,1,"2024/06/14 15:00:00",9018,0,81119002
"2024/06/23 14:59:59",81119003,10119,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10119105,6011,1,"2024/06/14 15:00:00",9016,0,81119003
"2024/06/23 14:59:59",81119004,10119,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10119106,6011,2,"2024/06/14 15:00:00",9016,0,81119004
"2024/06/23 14:59:59",81119005,10119,0,1,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,3700000,10119107,6011,1,"2024/06/14 15:00:00",9018,0,81119005
"2024/06/23 14:59:59",81119006,10119,0,1,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",601,5800000,10119108,6011,1,"2024/06/14 15:00:00",9018,0,81119006
"2024/06/23 14:59:59",81119007,10119,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10119109,6011,3,"2024/06/14 15:00:00",9016,0,81119007
"2024/06/23 14:59:59",81119008,10119,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10119110,6011,5,"2024/06/14 15:00:00",9015,0,81119008
"2024/07/20 14:59:59",81120001,10120,0,1,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",601,9800000,10120103,6011,1,"2024/07/02 15:00:00",9018,0,81120001
"2024/07/20 14:59:59",81120002,10120,0,1,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",601,19600000,10120104,6011,1,"2024/07/02 15:00:00",9018,0,81120002
"2024/07/20 14:59:59",81120003,10120,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10120105,6011,1,"2024/07/02 15:00:00",9016,0,81120003
"2024/07/20 14:59:59",81120004,10120,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10120106,6011,2,"2024/07/02 15:00:00",9016,0,81120004
"2024/07/20 14:59:59",81120005,10120,0,1,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",601,53200000,10120107,6011,1,"2024/07/02 15:00:00",9018,0,81120005
"2024/07/20 14:59:59",81120006,10120,0,1,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",601,77100000,10120108,6011,1,"2024/07/02 15:00:00",9018,0,81120006
"2024/07/20 14:59:59",81120007,10120,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10120109,6011,3,"2024/07/02 15:00:00",9016,0,81120007
"2024/07/20 14:59:59",81120008,10120,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10120110,6011,5,"2024/07/02 15:00:00",9015,0,81120008
"2024/07/25 14:59:59",81121001,10121,0,0,"부하를 10마리 쓰러뜨리자",601,10,10121103,6011,0,"2024/07/16 15:00:00",9014,0,81121001
"2024/07/25 14:59:59",81121002,10121,0,1,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",601,1200000,10121104,6011,1,"2024/07/16 15:00:00",9018,0,81121002
"2024/07/25 14:59:59",81121003,10121,0,1,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",601,2400000,10121105,6011,1,"2024/07/16 15:00:00",9018,0,81121003
"2024/07/25 14:59:59",81121004,10121,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10121106,6011,2,"2024/07/16 15:00:00",9016,0,81121004
"2024/07/25 14:59:59",81121005,10121,0,1,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",601,6020000,10121107,6011,1,"2024/07/16 15:00:00",9018,0,81121005
"2024/07/25 14:59:59",81121006,10121,0,1,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",601,8520000,10121108,6011,1,"2024/07/16 15:00:00",9018,0,81121006
"2024/07/25 14:59:59",81121007,10121,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10121109,6011,3,"2024/07/16 15:00:00",9016,0,81121007
"2024/07/25 14:59:59",81121008,10121,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10121110,6011,5,"2024/07/16 15:00:00",9015,0,81121008
"2024/08/18 14:59:59",81122001,10122,0,1,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",601,13000000,10122103,6011,1,"2024/07/31 15:00:00",9018,0,81122004
"2024/08/18 14:59:59",81122002,10122,0,1,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",601,26000000,10122104,6011,1,"2024/07/31 15:00:00",9018,0,81122003
"2024/08/18 14:59:59",81122003,10122,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10122105,6011,1,"2024/07/31 15:00:00",9016,0,81122002
"2024/08/18 14:59:59",81122004,10122,0,2,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",601,1,10122106,6011,2,"2024/07/31 15:00:00",9016,0,81122005
"2024/08/18 14:59:59",81122005,10122,0,1,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",601,68000000,10122107,6011,1,"2024/07/31 15:00:00",9018,0,81122006
"2024/08/18 14:59:59",81122006,10122,0,1,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",601,96000000,10122108,6011,1,"2024/07/31 15:00:00",9018,0,81122007
"2024/08/18 14:59:59",81122007,10122,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10122109,6011,3,"2024/07/31 15:00:00",9016,0,81122008
"2024/08/18 14:59:59",81122008,10122,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10122110,6011,5,"2024/07/31 15:00:00",9015,0,81122009
"2024/08/26 14:59:59",81123001,10123,0,1,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",601,900000,10123103,6011,1,"2024/08/17 15:00:00",9018,0,81123001
"2024/08/26 14:59:59",81123002,10123,0,1,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",601,1800000,10123104,6011,1,"2024/08/17 15:00:00",9018,0,81123002
"2024/08/26 14:59:59",81123003,10123,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10123105,6011,1,"2024/08/17 15:00:00",9016,0,81123003
"2024/08/26 14:59:59",81123004,10123,0,0,"트윙클 위시의 섀도우를 쓰러뜨리자",601,3,10123106,6011,0,"2024/08/17 15:00:00",9001,0,81123004
"2024/08/26 14:59:59",81123005,10123,0,1,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",601,6000000,10123107,6011,1,"2024/08/17 15:00:00",9018,0,81123005
"2024/08/26 14:59:59",81123006,10123,0,1,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",601,9500000,10123108,6011,1,"2024/08/17 15:00:00",9018,0,81123006
"2024/08/26 14:59:59",81123007,10123,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10123109,6011,3,"2024/08/17 15:00:00",9016,0,81123007
"2024/08/26 14:59:59",81123008,10123,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10123110,6011,5,"2024/08/17 15:00:00",9015,0,81123008
"2024/09/23 14:59:59",81125001,10125,0,0,"리틀 리리컬의 섀도우를 쓰러뜨리자",601,3,10125101,6011,0,"2024/09/14 15:00:00",9001,0,81125001
"2024/09/23 14:59:59",81125002,10125,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10125102,6011,2,"2024/09/14 15:00:00",9016,0,81125002
"2024/09/23 14:59:59",81125003,10125,0,1,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",601,2700000,10125103,6011,1,"2024/09/14 15:00:00",9018,0,81125003
"2024/09/23 14:59:59",81125004,10125,0,1,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",601,5400000,10125104,6011,1,"2024/09/14 15:00:00",9018,0,81125004
"2024/09/23 14:59:59",81125005,10125,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10125105,6011,3,"2024/09/14 15:00:00",9016,0,81125005
"2024/09/23 14:59:59",81125006,10125,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10125106,6011,5,"2024/09/14 15:00:00",9015,0,81125006
"2024/10/18 14:59:59",81126001,10126,0,1,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",601,4900000,10126103,6011,1,"2024/09/30 15:00:00",9018,0,81126001
"2024/10/18 14:59:59",81126002,10126,0,1,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",601,9800000,10126104,6011,1,"2024/09/30 15:00:00",9018,0,81126002
"2024/10/18 14:59:59",81126003,10126,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10126105,6011,1,"2024/09/30 15:00:00",9016,0,81126003
