condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
1,10108112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81108010,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9015,81108010,5,10108
20,10109103,"하이 오크를 20마리 쓰러뜨리자",6011,0,81109001,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9014,81109001,0,10109
1000000,10109106,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",6011,1,81109002,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9018,81109002,1,10109
2000000,10109107,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",6011,1,81109003,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9018,81109003,1,10109
1,10109108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81109004,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9016,81109004,2,10109
5170000,10109109,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",6011,1,81109005,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9018,81109005,1,10109
7340000,10109110,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",6011,1,81109006,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9018,81109006,1,10109
1,10109111,"스페셜 배틀의 보스를 격파하자",6011,0,81109007,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9016,81109007,3,10109
1,10109112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81109008,601,"2024/02/16 15:00:00",0,"2024/02/25 14:59:59",0,9015,81109008,5,10109
22000000,10110103,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",6011,1,81110001,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9018,81110001,1,10110
44000000,10110104,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",6011,1,81110002,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9018,81110002,1,10110
1,10110105,"낙원의 수호자 MODE1을 클리어하자",6011,0,81110003,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9016,81110003,1,10110
4,10110106,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81110004,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9001,81110004,0,10110
91800000,10110107,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",6011,1,81110005,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9018,81110005,1,10110
118400000,10110108,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",6011,1,81110006,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9018,81110006,1,10110
1,10110109,"스페셜 배틀에서 낙원의 수호자를 격파하자",6011,0,81110007,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9016,81110007,3,10110
1,10110110,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",6011,0,81110008,601,"2024/02/29 15:00:00",0,"2024/03/26 14:59:59",0,9015,81110008,5,10110
10100000,10111103,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",6011,1,81111001,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9018,81111001,1,10111
20200000,10111104,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",6011,1,81111002,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9018,81111002,1,10111
1,10111105,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",6011,0,81111003,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9016,81111003,1,10111
3,10111106,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",6011,0,81111004,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9001,81111004,0,10111
45600000,10111107,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",6011,1,81111005,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9018,81111005,1,10111
60800000,10111108,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",6011,1,81111006,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9018,81111006,1,10111
1,10111109,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",6011,0,81111007,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9016,81111007,3,10111
1,10111110,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",6011,0,81111008,601,"2024/03/07 15:00:00",0,"2024/03/26 14:59:59",0,9015,81111008,5,10111
4,10112103,"골렘, 블루 골렘을 쓰러뜨리자",6011,0,81112001,601,"2024/03/09 15:00:00",0,"2024/03/24 14:59:59",0,9001,81112001,0,10112
10,10112104,"섀도우를 10마리 쓰러뜨리자",6011,0,81112002,601,"2024/03/09 15:00:00",0,"2024/03/24 14:59:59",0,9014,81112002,0,10112
1150000,10112105,"그레이터 골렘의 HP를 2,350,000까지 줄이자",6011,1,81112003,601,"2024/03/09 15:00:00",0,"2024/03/24 14:59:59",0,9018,81112003,1,10112
2300000,10112106,"그레이터 골렘의 HP를 1,200,000까지 줄이자",6011,1,81112004,601,"2024/03/09 15:00:00",0,"2024/03/24 14:59:59",0,9018,81112004,1,10112
1,10112107,"그레이터 골렘을 격파하자",6011,0,81112005,601,"2024/03/09 15:00:00",0,"2024/03/24 14:59:59",0,9016,81112005,3,10112
1,10112108,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81112006,601,"2024/03/09 15:00:00",0,"2024/03/24 14:59:59",0,9015,81112006,5,10112
4,10113103,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",6011,0,81113001,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9001,81113001,0,10113
1000000,10113104,"오버로드 포스의 HP를 8,900,000까지 줄이자",6011,1,81113002,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9018,81113002,1,10113
2000000,10113105,"오버로드 포스의 HP를 7,900,000까지 줄이자",6011,1,81113003,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9018,81113003,1,10113
1,10113106,"오버로드 포스의 MODE2를 클리어하자",6011,0,81113004,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9016,81113004,2,10113
5390000,10113111,"오버로드 포스의 HP를 4,510,000까지 줄이자",6011,1,81113005,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9018,81113005,1,10113
7610000,10113113,"오버로드 포스의 HP를 2,290,000까지 줄이자",6011,1,81113006,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9018,81113006,1,10113
1,10113115,"오버로드 포스를 격파하자",6011,0,81113007,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9016,81113007,3,10113
1,10113118,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",6011,0,81113008,601,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",0,9015,81113008,5,10113
16,10114103,"타깃을 16마리 쓰러뜨리자",6011,0,81114002,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9014,81114001,0,10114
13300000,10114104,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",6011,1,81114003,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9018,81114002,1,10114
26600000,10114105,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",6011,1,81114004,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9018,81114003,1,10114
1,10114106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81114005,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9016,81114004,2,10114
58300000,10114107,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",6011,1,81114006,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9018,81114005,1,10114
76700000,10114108,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",6011,1,81114007,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9018,81114006,1,10114
1,10114109,"스페셜 배틀의 보스를 격파하자",6011,0,81114008,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9016,81114007,3,10114
1,10114110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81114009,601,"2024/03/30 15:00:00",0,"2024/04/17 14:59:59",0,9015,81114008,5,10114
15,10115103,"부하 쥐를 15마리 쓰러뜨리자",6011,0,81115001,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9014,81115001,0,10115
400000,10115104,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",6011,1,81115002,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9018,81115002,1,10115
800000,10115105,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",6011,1,81115003,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9018,81115003,1,10115
1,10115106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81115004,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9016,81115004,2,10115
2400000,10115107,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",6011,1,81115005,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9018,81115005,1,10115
3500000,10115108,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,1,81115006,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9018,81115006,1,10115
1,10115109,"스페셜 배틀의 보스를 격파하자",6011,0,81115007,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9016,81115007,3,10115
1,10115110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81115008,601,"2024/04/16 15:00:00",0,"2024/04/25 14:59:59",0,9015,81115008,5,10115
8200000,10116103,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",6011,1,81116001,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9018,81116001,1,10116
16400000,10116104,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",6011,1,81116002,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9018,81116002,1,10116
1,10116105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81116003,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9016,81116003,1,10116
31300000,10116106,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",6011,1,81116004,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9018,81116004,1,10116
37900000,10116107,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",6011,1,81116005,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9018,81116005,1,10116
1,10116108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81116006,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9016,81116006,2,10116
61400000,10116109,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",6011,1,81116007,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9018,81116007,1,10116
78200000,10116110,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",6011,1,81116008,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9018,81116008,1,10116
1,10116111,"스페셜 배틀의 보스를 격파하자",6011,0,81116009,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9016,81116009,3,10116
1,10116112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81116010,601,"2024/04/30 15:00:00",0,"2024/05/18 14:59:59",0,9015,81116010,5,10116
340000,10117103,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",6011,1,81117001,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9018,81117001,1,10117
680000,10117104,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",6011,1,81117002,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9018,81117002,1,10117
1,10117105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81117003,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9016,81117003,1,10117
300,10117106,"탐욕폭군 카지노 왕의 배리어를 파괴하자",6011,4,81117004,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9014,81117004,0,10117
3280000,10117111,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",6011,1,81117005,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9018,81117005,1,10117
5540000,10117113,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",6011,1,81117006,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9018,81117006,1,10117
1,10117115,"스페셜 배틀의 보스를 격파하자",6011,0,81117007,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9016,81117007,3,10117
1,10117118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81117008,601,"2024/05/16 15:00:00",0,"2024/05/25 14:59:59",0,9015,81117008,5,10117
800000,10119103,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",6011,1,81119001,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9018,81119001,1,10119
1600000,10119104,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",6011,1,81119002,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9018,81119002,1,10119
1,10119105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81119003,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9016,81119003,1,10119
1,10119106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81119004,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9016,81119004,2,10119
3700000,10119107,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",6011,1,81119005,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9018,81119005,1,10119
5800000,10119108,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",6011,1,81119006,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9018,81119006,1,10119
1,10119109,"스페셜 배틀의 보스를 격파하자",6011,0,81119007,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9016,81119007,3,10119
1,10119110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81119008,601,"2024/06/14 15:00:00",0,"2024/06/23 14:59:59",0,9015,81119008,5,10119
9800000,10120103,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",6011,1,81120001,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9018,81120001,1,10120
19600000,10120104,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",6011,1,81120002,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9018,81120002,1,10120
1,10120105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81120003,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9016,81120003,1,10120
1,10120106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81120004,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9016,81120004,2,10120
53200000,10120107,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",6011,1,81120005,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9018,81120005,1,10120
77100000,10120108,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",6011,1,81120006,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9018,81120006,1,10120
1,10120109,"스페셜 배틀의 보스를 격파하자",6011,0,81120007,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9016,81120007,3,10120
1,10120110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81120008,601,"2024/07/02 15:00:00",0,"2024/07/20 14:59:59",0,9015,81120008,5,10120
10,10121103,"부하를 10마리 쓰러뜨리자",6011,0,81121001,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9014,81121001,0,10121
1200000,10121104,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",6011,1,81121002,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9018,81121002,1,10121
2400000,10121105,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",6011,1,81121003,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9018,81121003,1,10121
1,10121106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81121004,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9016,81121004,2,10121
6020000,10121107,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",6011,1,81121005,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9018,81121005,1,10121
8520000,10121108,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",6011,1,81121006,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9018,81121006,1,10121
1,10121109,"스페셜 배틀의 보스를 격파하자",6011,0,81121007,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9016,81121007,3,10121
1,10121110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81121008,601,"2024/07/16 15:00:00",0,"2024/07/25 14:59:59",0,9015,81121008,5,10121
13000000,10122103,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",6011,1,81122004,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9018,81122001,1,10122
26000000,10122104,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",6011,1,81122003,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9018,81122002,1,10122
1,10122105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81122002,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9016,81122003,1,10122
1,10122106,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",6011,2,81122005,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9016,81122004,2,10122
68000000,10122107,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",6011,1,81122006,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9018,81122005,1,10122
96000000,10122108,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",6011,1,81122007,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9018,81122006,1,10122
1,10122109,"스페셜 배틀의 보스를 격파하자",6011,0,81122008,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9016,81122007,3,10122
1,10122110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81122009,601,"2024/07/31 15:00:00",0,"2024/08/18 14:59:59",0,9015,81122008,5,10122
900000,10123103,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",6011,1,81123001,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9018,81123001,1,10123
1800000,10123104,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",6011,1,81123002,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9018,81123002,1,10123
1,10123105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81123003,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9016,81123003,1,10123
3,10123106,"트윙클 위시의 섀도우를 쓰러뜨리자",6011,0,81123004,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9001,81123004,0,10123
6000000,10123107,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",6011,1,81123005,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9018,81123005,1,10123
9500000,10123108,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",6011,1,81123006,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9018,81123006,1,10123
1,10123109,"스페셜 배틀의 보스를 격파하자",6011,0,81123007,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9016,81123007,3,10123
1,10123110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81123008,601,"2024/08/17 15:00:00",0,"2024/08/26 14:59:59",0,9015,81123008,5,10123
3,10125101,"리틀 리리컬의 섀도우를 쓰러뜨리자",6011,0,81125001,601,"2024/09/14 15:00:00",0,"2024/09/23 14:59:59",0,9001,81125001,0,10125
1,10125102,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81125002,601,"2024/09/14 15:00:00",0,"2024/09/23 14:59:59",0,9016,81125002,2,10125
2700000,10125103,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",6011,1,81125003,601,"2024/09/14 15:00:00",0,"2024/09/23 14:59:59",0,9018,81125003,1,10125
5400000,10125104,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",6011,1,81125004,601,"2024/09/14 15:00:00",0,"2024/09/23 14:59:59",0,9018,81125004,1,10125
1,10125105,"스페셜 배틀의 보스를 격파하자",6011,0,81125005,601,"2024/09/14 15:00:00",0,"2024/09/23 14:59:59",0,9016,81125005,3,10125
1,10125106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81125006,601,"2024/09/14 15:00:00",0,"2024/09/23 14:59:59",0,9015,81125006,5,10125
4900000,10126103,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",6011,1,81126001,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9018,81126001,1,10126
9800000,10126104,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",6011,1,81126002,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9018,81126002,1,10126
1,10126105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81126003,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9016,81126003,1,10126
