condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10135,81135001,9018,1,1,2000000,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",10135103,"2025/02/26 14:59:59",6011,601,0,81135001,"2025/02/17 15:00:00"
0,10135,81135002,9018,1,1,4000000,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10135104,"2025/02/26 14:59:59",6011,601,0,81135002,"2025/02/17 15:00:00"
0,10135,81135003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10135105,"2025/02/26 14:59:59",6011,601,0,81135003,"2025/02/17 15:00:00"
0,10135,81135004,9018,1,1,8000000,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10135106,"2025/02/26 14:59:59",6011,601,0,81135004,"2025/02/17 15:00:00"
0,10135,81135005,9018,1,1,10000000,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",10135107,"2025/02/26 14:59:59",6011,601,0,81135005,"2025/02/17 15:00:00"
0,10135,81135006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10135108,"2025/02/26 14:59:59",6011,601,0,81135006,"2025/02/17 15:00:00"
0,10135,81135007,9018,1,1,21300000,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10135109,"2025/02/26 14:59:59",6011,601,0,81135007,"2025/02/17 15:00:00"
0,10135,81135008,9018,1,1,30600000,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",10135110,"2025/02/26 14:59:59",6011,601,0,81135008,"2025/02/17 15:00:00"
0,10135,81135009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10135111,"2025/02/26 14:59:59",6011,601,0,81135009,"2025/02/17 15:00:00"
0,10135,81135010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10135112,"2025/02/26 14:59:59",6011,601,0,81135010,"2025/02/17 15:00:00"
0,10136,81136001,9001,0,0,3,"트윙클 위시의 섀도우를 쓰러뜨리자",10136103,"2025/03/29 14:59:59",6011,601,0,81136001,"2025/02/27 15:00:00"
0,10136,81136002,9018,1,1,8000000,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",10136104,"2025/03/29 14:59:59",6011,601,0,81136002,"2025/02/27 15:00:00"
0,10136,81136003,9018,1,1,16000000,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",10136105,"2025/03/29 14:59:59",6011,601,0,81136003,"2025/02/27 15:00:00"
0,10136,81136004,9016,2,0,1,"붉은 안개의 정령의 MODE2를 클리어하자",10136106,"2025/03/29 14:59:59",6011,601,0,81136004,"2025/02/27 15:00:00"
0,10136,81136005,9018,1,1,56000000,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",10136107,"2025/03/29 14:59:59",6011,601,0,81136005,"2025/02/27 15:00:00"
0,10136,81136006,9018,1,1,88000000,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",10136108,"2025/03/29 14:59:59",6011,601,0,81136006,"2025/02/27 15:00:00"
0,10136,81136007,9016,3,0,1,"스페셜 배틀의 붉은 안개의 정령을 격파하자",10136109,"2025/03/29 14:59:59",6011,601,0,81136007,"2025/02/27 15:00:00"
0,10136,81136008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",10136110,"2025/03/29 14:59:59",6011,601,0,81136008,"2025/02/27 15:00:00"
0,10136,81136009,9023,1,0,1,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",10136111,"2025/03/29 14:59:59",6013,601,0,81136009,"2025/02/27 15:00:00"
0,10136,81136010,9023,2,0,1,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",10136112,"2025/03/29 14:59:59",6013,601,0,81136010,"2025/02/27 15:00:00"
0,10136,81136011,9022,5,0,1,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",10136113,"2025/03/29 14:59:59",6013,601,0,81136011,"2025/02/27 15:00:00"
0,10137,81137001,9018,1,1,8000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",10137103,"2025/03/29 14:59:59",6011,601,0,81137001,"2025/03/06 15:00:00"
0,10137,81137002,9018,1,1,16000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",10137104,"2025/03/29 14:59:59",6011,601,0,81137002,"2025/03/06 15:00:00"
0,10137,81137003,9016,1,0,1,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137105,"2025/03/29 14:59:59",6011,601,0,81137003,"2025/03/06 15:00:00"
0,10137,81137004,9018,1,1,32000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",10137106,"2025/03/29 14:59:59",6011,601,0,81137004,"2025/03/06 15:00:00"
0,10137,81137005,9018,1,1,40000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",10137107,"2025/03/29 14:59:59",6011,601,0,81137005,"2025/03/06 15:00:00"
0,10137,81137006,9016,2,0,1,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137108,"2025/03/29 14:59:59",6011,601,0,81137006,"2025/03/06 15:00:00"
0,10137,81137007,9018,1,1,72000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",10137109,"2025/03/29 14:59:59",6011,601,0,81137007,"2025/03/06 15:00:00"
0,10137,81137008,9018,1,1,96000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",10137110,"2025/03/29 14:59:59",6011,601,0,81137008,"2025/03/06 15:00:00"
0,10137,81137009,9016,3,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",10137111,"2025/03/29 14:59:59",6011,601,0,81137009,"2025/03/06 15:00:00"
0,10137,81137010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137112,"2025/03/29 14:59:59",6011,601,0,81137010,"2025/03/06 15:00:00"
0,10137,81137011,9023,1,0,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137113,"2025/03/29 14:59:59",6013,601,0,81137011,"2025/03/06 15:00:00"
0,10137,81137012,9023,2,0,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137114,"2025/03/29 14:59:59",6013,601,0,81137012,"2025/03/06 15:00:00"
0,10137,81137013,9022,5,0,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137115,"2025/03/29 14:59:59",6013,601,0,81137013,"2025/03/06 15:00:00"
0,10138,81138001,9018,1,1,3000000,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",10138103,"2025/03/25 14:59:59",6011,601,0,81138001,"2025/03/08 15:00:00"
0,10138,81138002,9018,1,1,6000000,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",10138104,"2025/03/25 14:59:59",6011,601,0,81138002,"2025/03/08 15:00:00"
0,10138,81138003,9016,1,0,1,"낙원의 수호자 MODE1을 클리어하자",10138105,"2025/03/25 14:59:59",6011,601,0,81138003,"2025/03/08 15:00:00"
0,10138,81138004,9001,0,0,4,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10138106,"2025/03/25 14:59:59",6011,601,0,81138004,"2025/03/08 15:00:00"
0,10138,81138005,9018,1,1,15660000,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",10138107,"2025/03/25 14:59:59",6011,601,0,81138005,"2025/03/08 15:00:00"
0,10138,81138006,9018,1,1,22330000,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",10138108,"2025/03/25 14:59:59",6011,601,0,81138006,"2025/03/08 15:00:00"
0,10138,81138007,9016,3,0,1,"스페셜 배틀의 낙원의 수호자를 격파하자",10138109,"2025/03/25 14:59:59",6011,601,0,81138007,"2025/03/08 15:00:00"
0,10138,81138008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10138110,"2025/03/25 14:59:59",6011,601,0,81138008,"2025/03/08 15:00:00"
0,10139,81139001,9018,1,1,2030000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",10139103,"2025/03/25 14:59:59",6011,601,0,81139001,"2025/03/13 15:00:00"
0,10139,81139002,9018,1,1,4060000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",10139104,"2025/03/25 14:59:59",6011,601,0,81139002,"2025/03/13 15:00:00"
0,10139,81139003,9016,1,0,1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",10139105,"2025/03/25 14:59:59",6011,601,0,81139003,"2025/03/13 15:00:00"
0,10139,81139004,9001,0,0,3,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10139106,"2025/03/25 14:59:59",6011,601,0,81139004,"2025/03/13 15:00:00"
0,10139,81139005,9018,1,1,9390000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",10139107,"2025/03/25 14:59:59",6011,601,0,81139005,"2025/03/13 15:00:00"
0,10139,81139006,9018,1,1,12700000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",10139108,"2025/03/25 14:59:59",6011,601,0,81139006,"2025/03/13 15:00:00"
0,10139,81139007,9016,3,0,1,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",10139109,"2025/03/25 14:59:59",6011,601,0,81139007,"2025/03/13 15:00:00"
0,10139,81139008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10139110,"2025/03/25 14:59:59",6011,601,0,81139008,"2025/03/13 15:00:00"
0,10140,81140001,9018,1,1,5600000,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",10140103,"2025/04/18 14:59:59",6011,601,0,81140001,"2025/03/31 15:00:00"
0,10140,81140002,9018,1,1,11200000,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",10140104,"2025/04/18 14:59:59",6011,601,0,81140002,"2025/03/31 15:00:00"
0,10140,81140003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10140105,"2025/04/18 14:59:59",6011,601,0,81140003,"2025/03/31 15:00:00"
0,10140,81140004,9018,1,1,30400000,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",10140106,"2025/04/18 14:59:59",6011,601,0,81140004,"2025/03/31 15:00:00"
0,10140,81140005,9018,1,1,44000000,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10140107,"2025/04/18 14:59:59",6011,601,0,81140005,"2025/03/31 15:00:00"
0,10140,81140006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10140108,"2025/04/18 14:59:59",6011,601,0,81140006,"2025/03/31 15:00:00"
0,10140,81140007,9018,1,1,78400000,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",10140109,"2025/04/18 14:59:59",6011,601,0,81140007,"2025/03/31 15:00:00"
0,10140,81140008,9018,1,1,99200000,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",10140110,"2025/04/18 14:59:59",6011,601,0,81140008,"2025/03/31 15:00:00"
0,10140,81140009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10140111,"2025/04/18 14:59:59",6011,601,0,81140009,"2025/03/31 15:00:00"
0,10140,81140010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10140112,"2025/04/18 14:59:59",6011,601,0,81140010,"2025/03/31 15:00:00"
0,10140,81140011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10140113,"2025/04/18 14:59:59",6013,601,0,81140011,"2025/03/31 15:00:00"
0,10140,81140012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10140114,"2025/04/18 14:59:59",6013,601,0,81140012,"2025/03/31 15:00:00"
0,10140,81140013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10140115,"2025/04/18 14:59:59",6013,601,0,81140013,"2025/03/31 15:00:00"
0,10141,81141002,9014,0,0,16,"타깃을 16마리 쓰러뜨리자",10141103,"2025/04/24 14:59:59",6011,601,0,81141001,"2025/04/15 15:00:00"
0,10141,81141003,9018,1,1,2660000,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",10141104,"2025/04/24 14:59:59",6011,601,0,81141002,"2025/04/15 15:00:00"
0,10141,81141004,9018,1,1,5320000,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",10141105,"2025/04/24 14:59:59",6011,601,0,81141003,"2025/04/15 15:00:00"
0,10141,81141005,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10141106,"2025/04/24 14:59:59",6011,601,0,81141004,"2025/04/15 15:00:00"
0,10141,81141006,9018,1,1,11660000,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",10141107,"2025/04/24 14:59:59",6011,601,0,81141005,"2025/04/15 15:00:00"
0,10141,81141007,9018,1,1,15340000,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",10141108,"2025/04/24 14:59:59",6011,601,0,81141006,"2025/04/15 15:00:00"
0,10141,81141008,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10141109,"2025/04/24 14:59:59",6011,601,0,81141007,"2025/04/15 15:00:00"
0,10141,81141009,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10141110,"2025/04/24 14:59:59",6011,601,0,81141008,"2025/04/15 15:00:00"
0,10142,81142001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10142101,"2025/05/18 14:59:59",6011,601,0,81142001,"2025/04/30 15:00:00"
0,10142,81142002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10142102,"2025/05/18 14:59:59",6011,601,0,81142002,"2025/04/30 15:00:00"
0,10142,81142003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10142103,"2025/05/18 14:59:59",6011,601,0,81142003,"2025/04/30 15:00:00"
0,10142,81142004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10142104,"2025/05/18 14:59:59",6011,601,0,81142004,"2025/04/30 15:00:00"
0,10142,81142011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10142111,"2025/05/18 14:59:59",6013,601,0,81142011,"2025/04/30 15:00:00"
0,10142,81142012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10142112,"2025/05/18 14:59:59",6013,601,0,81142012,"2025/04/30 15:00:00"
0,10142,81142013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10142113,"2025/05/18 14:59:59",6013,601,0,81142013,"2025/04/30 15:00:00"
0,10143,81143001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10143101,"2025/05/24 14:59:59",6011,601,0,81143001,"2025/05/15 15:00:00"
0,10143,81143002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10143102,"2025/05/24 14:59:59",6011,601,0,81143002,"2025/05/15 15:00:00"
0,10143,81143003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10143103,"2025/05/24 14:59:59",6011,601,0,81143003,"2025/05/15 15:00:00"
0,10143,81143004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10143104,"2025/05/24 14:59:59",6011,601,0,81143004,"2025/05/15 15:00:00"
0,10144,81144001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10144101,"2025/06/16 14:59:59",6011,601,0,81144001,"2025/05/29 15:00:00"
0,10144,81144002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10144102,"2025/06/16 14:59:59",6011,601,0,81144002,"2025/05/29 15:00:00"
0,10144,81144003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10144103,"2025/06/16 14:59:59",6011,601,0,81144003,"2025/05/29 15:00:00"
0,10144,81144004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10144104,"2025/06/16 14:59:59",6011,601,0,81144004,"2025/05/29 15:00:00"
0,10144,81144011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10144111,"2025/06/16 14:59:59",6013,601,0,81144011,"2025/05/29 15:00:00"
0,10144,81144012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10144112,"2025/06/16 14:59:59",6013,601,0,81144012,"2025/05/29 15:00:00"
0,10144,81144013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10144113,"2025/06/16 14:59:59",6013,601,0,81144013,"2025/05/29 15:00:00"
0,10145,81145001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10145101,"2025/06/22 14:59:59",6011,601,0,81145001,"2025/06/13 15:00:00"
0,10145,81145002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10145102,"2025/06/22 14:59:59",6011,601,0,81145002,"2025/06/13 15:00:00"
0,10145,81145003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10145103,"2025/06/22 14:59:59",6011,601,0,81145003,"2025/06/13 15:00:00"
0,10145,81145004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10145104,"2025/06/22 14:59:59",6011,601,0,81145004,"2025/06/13 15:00:00"
0,10146,81146001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10146101,"2025/07/18 14:59:59",6011,601,0,81146001,"2025/06/30 15:00:00"
0,10146,81146002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10146102,"2025/07/18 14:59:59",6011,601,0,81146002,"2025/06/30 15:00:00"
0,10146,81146003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10146103,"2025/07/18 14:59:59",6011,601,0,81146003,"2025/06/30 15:00:00"
0,10146,81146004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10146104,"2025/07/18 14:59:59",6011,601,0,81146004,"2025/06/30 15:00:00"
0,10146,81146011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10146111,"2025/07/18 14:59:59",6013,601,0,81146011,"2025/06/30 15:00:00"
0,10146,81146012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10146112,"2025/07/18 14:59:59",6013,601,0,81146012,"2025/06/30 15:00:00"
0,10146,81146013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10146113,"2025/07/18 14:59:59",6013,601,0,81146013,"2025/06/30 15:00:00"
0,10147,81147001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10147101,"2025/07/24 14:59:59",6011,601,0,81147001,"2025/07/15 15:00:00"
0,10147,81147002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10147102,"2025/07/24 14:59:59",6011,601,0,81147002,"2025/07/15 15:00:00"
0,10147,81147003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10147103,"2025/07/24 14:59:59",6011,601,0,81147003,"2025/07/15 15:00:00"
0,10147,81147004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10147104,"2025/07/24 14:59:59",6011,601,0,81147004,"2025/07/15 15:00:00"
0,10148,81148001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10148101,"2025/08/16 14:59:59",6011,601,0,81148001,"2025/07/29 15:00:00"
0,10148,81148002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10148102,"2025/08/16 14:59:59",6011,601,0,81148002,"2025/07/29 15:00:00"
0,10148,81148003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10148103,"2025/08/16 14:59:59",6011,601,0,81148003,"2025/07/29 15:00:00"
0,10148,81148004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10148104,"2025/08/16 14:59:59",6011,601,0,81148004,"2025/07/29 15:00:00"
0,10148,81148011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10148111,"2025/08/16 14:59:59",6013,601,0,81148005,"2025/07/29 15:00:00"
0,10148,81148012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10148112,"2025/08/16 14:59:59",6013,601,0,81148006,"2025/07/29 15:00:00"
0,10148,81148013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10148113,"2025/08/16 14:59:59",6013,601,0,81148007,"2025/07/29 15:00:00"
0,10149,81149001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10149101,"2025/08/22 14:59:59",6011,601,0,81149001,"2025/08/13 15:00:00"
0,10149,81149002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10149102,"2025/08/22 14:59:59",6011,601,0,81149002,"2025/08/13 15:00:00"
0,10149,81149003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10149103,"2025/08/22 14:59:59",6011,601,0,81149003,"2025/08/13 15:00:00"
0,10149,81149004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10149104,"2025/08/22 14:59:59",6011,601,0,81149004,"2025/08/13 15:00:00"
0,10150,81150001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10150101,"2025/09/16 14:59:59",6011,601,0,81150001,"2025/08/29 15:00:00"
0,10150,81150002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10150102,"2025/09/16 14:59:59",6011,601,0,81150002,"2025/08/29 15:00:00"
0,10150,81150003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10150103,"2025/09/16 14:59:59",6011,601,0,81150003,"2025/08/29 15:00:00"
0,10150,81150004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10150104,"2025/09/16 14:59:59",6011,601,0,81150004,"2025/08/29 15:00:00"
0,10150,81150011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10150111,"2025/09/16 14:59:59",6013,601,0,81150011,"2025/08/29 15:00:00"
0,10150,81150012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10150112,"2025/09/16 14:59:59",6013,601,0,81150012,"2025/08/29 15:00:00"
0,10150,81150013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10150113,"2025/09/16 14:59:59",6013,601,0,81150013,"2025/08/29 15:00:00"
0,10151,81151001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10151101,"2025/09/24 14:59:59",6011,601,0,81151001,"2025/09/15 15:00:00"
0,10151,81151002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10151102,"2025/09/24 14:59:59",6011,601,0,81151002,"2025/09/15 15:00:00"
0,10151,81151003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10151103,"2025/09/24 14:59:59",6011,601,0,81151003,"2025/09/15 15:00:00"
0,10151,81151004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10151104,"2025/09/24 14:59:59",6011,601,0,81151004,"2025/09/15 15:00:00"
0,10152,81152001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10152101,"2025/10/26 14:59:59",6011,601,0,81152001,"2025/10/01 15:00:00"
0,10152,81152002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10152102,"2025/10/26 14:59:59",6011,601,0,81152002,"2025/10/01 15:00:00"
0,10152,81152003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10152103,"2025/10/26 14:59:59",6011,601,0,81152003,"2025/10/01 15:00:00"
0,10152,81152004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10152104,"2025/10/26 14:59:59",6011,601,0,81152004,"2025/10/01 15:00:00"
0,10152,81152011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10152111,"2025/10/26 14:59:59",6013,601,0,81152011,"2025/10/01 15:00:00"
0,10152,81152012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10152112,"2025/10/26 14:59:59",6013,601,0,81152012,"2025/10/01 15:00:00"
0,10152,81152013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10152113,"2025/10/26 14:59:59",6013,601,0,81152013,"2025/10/01 15:00:00"
0,10153,81153001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10153101,"2025/10/26 14:59:59",6011,601,0,81153001,"2025/10/16 15:00:00"
0,10153,81153002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10153102,"2025/10/26 14:59:59",6011,601,0,81153002,"2025/10/16 15:00:00"
0,10153,81153003,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10153103,"2025/10/26 14:59:59",6011,601,0,81153003,"2025/10/16 15:00:00"
0,10153,81153004,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10153104,"2025/10/26 14:59:59",6011,601,0,81153008,"2025/10/16 15:00:00"
0,10118,81181001,9018,1,1,10000000,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",10118103,"2024/06/15 14:59:59",6011,601,0,81181001,"2024/05/28 15:00:00"
0,10118,81181002,9018,1,1,20000000,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",10118104,"2024/06/15 14:59:59",6011,601,0,81181002,"2024/05/28 15:00:00"
0,10118,81181003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10118105,"2024/06/15 14:59:59",6011,601,0,81181003,"2024/05/28 15:00:00"
0,10118,81181004,9018,1,1,38600000,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",10118106,"2024/06/15 14:59:59",6011,601,0,81181004,"2024/05/28 15:00:00"
0,10118,81181005,9018,1,1,47300000,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",10118107,"2024/06/15 14:59:59",6011,601,0,81181005,"2024/05/28 15:00:00"
0,10118,81181006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10118108,"2024/06/15 14:59:59",6011,601,0,81181006,"2024/05/28 15:00:00"
0,10118,81181007,9018,1,1,69500000,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10118109,"2024/06/15 14:59:59",6011,601,0,81181007,"2024/05/28 15:00:00"
0,10118,81181008,9018,1,1,83000000,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10118110,"2024/06/15 14:59:59",6011,601,0,81181008,"2024/05/28 15:00:00"
0,10118,81181009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10118111,"2024/06/15 14:59:59",6011,601,0,81181009,"2024/05/28 15:00:00"
0,10118,81181010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10118112,"2024/06/15 14:59:59",6011,601,0,81181010,"2024/05/28 15:00:00"
0,10124,81241001,9001,0,0,3,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",10124103,"2024/09/14 14:59:59",6011,601,0,81241001,"2024/08/27 15:00:00"
0,10124,81241002,9018,1,1,12700000,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",10124104,"2024/09/14 14:59:59",6011,601,0,81241002,"2024/08/27 15:00:00"
0,10124,81241003,9018,1,1,25400000,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10124105,"2024/09/14 14:59:59",6011,601,0,81241003,"2024/08/27 15:00:00"
