system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2024/02/17 14:59:59",10108112,0,0,81108010,0,10108,"2024/01/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81108010
6011,"2024/02/25 14:59:59",10109103,0,0,81109001,0,10109,"2024/02/16 15:00:00",20,0,9014,601,"하이 오크를 20마리 쓰러뜨리자",81109001
6011,"2024/02/25 14:59:59",10109106,0,0,81109002,1,10109,"2024/02/16 15:00:00",1000000,1,9018,601,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",81109002
6011,"2024/02/25 14:59:59",10109107,0,0,81109003,1,10109,"2024/02/16 15:00:00",2000000,1,9018,601,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",81109003
6011,"2024/02/25 14:59:59",10109108,0,0,81109004,0,10109,"2024/02/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81109004
6011,"2024/02/25 14:59:59",10109109,0,0,81109005,1,10109,"2024/02/16 15:00:00",5170000,1,9018,601,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",81109005
6011,"2024/02/25 14:59:59",10109110,0,0,81109006,1,10109,"2024/02/16 15:00:00",7340000,1,9018,601,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",81109006
6011,"2024/02/25 14:59:59",10109111,0,0,81109007,0,10109,"2024/02/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81109007
6011,"2024/02/25 14:59:59",10109112,0,0,81109008,0,10109,"2024/02/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81109008
6011,"2024/03/26 14:59:59",10110103,0,0,81110001,1,10110,"2024/02/29 15:00:00",22000000,1,9018,601,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",81110001
6011,"2024/03/26 14:59:59",10110104,0,0,81110002,1,10110,"2024/02/29 15:00:00",44000000,1,9018,601,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",81110002
6011,"2024/03/26 14:59:59",10110105,0,0,81110003,0,10110,"2024/02/29 15:00:00",1,1,9016,601,"낙원의 수호자 MODE1을 클리어하자",81110003
6011,"2024/03/26 14:59:59",10110106,0,0,81110004,0,10110,"2024/02/29 15:00:00",4,0,9001,601,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",81110004
6011,"2024/03/26 14:59:59",10110107,0,0,81110005,1,10110,"2024/02/29 15:00:00",91800000,1,9018,601,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",81110005
6011,"2024/03/26 14:59:59",10110108,0,0,81110006,1,10110,"2024/02/29 15:00:00",118400000,1,9018,601,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",81110006
6011,"2024/03/26 14:59:59",10110109,0,0,81110007,0,10110,"2024/02/29 15:00:00",1,3,9016,601,"스페셜 배틀에서 낙원의 수호자를 격파하자",81110007
6011,"2024/03/26 14:59:59",10110110,0,0,81110008,0,10110,"2024/02/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",81110008
6011,"2024/03/26 14:59:59",10111103,0,0,81111001,1,10111,"2024/03/07 15:00:00",10100000,1,9018,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",81111001
6011,"2024/03/26 14:59:59",10111104,0,0,81111002,1,10111,"2024/03/07 15:00:00",20200000,1,9018,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",81111002
6011,"2024/03/26 14:59:59",10111105,0,0,81111003,0,10111,"2024/03/07 15:00:00",1,1,9016,601,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",81111003
6011,"2024/03/26 14:59:59",10111106,0,0,81111004,0,10111,"2024/03/07 15:00:00",3,0,9001,601,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",81111004
6011,"2024/03/26 14:59:59",10111107,0,0,81111005,1,10111,"2024/03/07 15:00:00",45600000,1,9018,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",81111005
6011,"2024/03/26 14:59:59",10111108,0,0,81111006,1,10111,"2024/03/07 15:00:00",60800000,1,9018,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",81111006
6011,"2024/03/26 14:59:59",10111109,0,0,81111007,0,10111,"2024/03/07 15:00:00",1,3,9016,601,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",81111007
6011,"2024/03/26 14:59:59",10111110,0,0,81111008,0,10111,"2024/03/07 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",81111008
6011,"2024/03/24 14:59:59",10112103,0,0,81112001,0,10112,"2024/03/09 15:00:00",4,0,9001,601,"골렘, 블루 골렘을 쓰러뜨리자",81112001
6011,"2024/03/24 14:59:59",10112104,0,0,81112002,0,10112,"2024/03/09 15:00:00",10,0,9014,601,"섀도우를 10마리 쓰러뜨리자",81112002
6011,"2024/03/24 14:59:59",10112105,0,0,81112003,1,10112,"2024/03/09 15:00:00",1150000,1,9018,601,"그레이터 골렘의 HP를 2,350,000까지 줄이자",81112003
6011,"2024/03/24 14:59:59",10112106,0,0,81112004,1,10112,"2024/03/09 15:00:00",2300000,1,9018,601,"그레이터 골렘의 HP를 1,200,000까지 줄이자",81112004
6011,"2024/03/24 14:59:59",10112107,0,0,81112005,0,10112,"2024/03/09 15:00:00",1,3,9016,601,"그레이터 골렘을 격파하자",81112005
6011,"2024/03/24 14:59:59",10112108,0,0,81112006,0,10112,"2024/03/09 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81112006
6011,"2024/03/24 14:59:59",10113103,0,0,81113001,0,10113,"2024/03/14 15:00:00",4,0,9001,601,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",81113001
6011,"2024/03/24 14:59:59",10113104,0,0,81113002,1,10113,"2024/03/14 15:00:00",1000000,1,9018,601,"오버로드 포스의 HP를 8,900,000까지 줄이자",81113002
6011,"2024/03/24 14:59:59",10113105,0,0,81113003,1,10113,"2024/03/14 15:00:00",2000000,1,9018,601,"오버로드 포스의 HP를 7,900,000까지 줄이자",81113003
6011,"2024/03/24 14:59:59",10113106,0,0,81113004,0,10113,"2024/03/14 15:00:00",1,2,9016,601,"오버로드 포스의 MODE2를 클리어하자",81113004
6011,"2024/03/24 14:59:59",10113111,0,0,81113005,1,10113,"2024/03/14 15:00:00",5390000,1,9018,601,"오버로드 포스의 HP를 4,510,000까지 줄이자",81113005
6011,"2024/03/24 14:59:59",10113113,0,0,81113006,1,10113,"2024/03/14 15:00:00",7610000,1,9018,601,"오버로드 포스의 HP를 2,290,000까지 줄이자",81113006
6011,"2024/03/24 14:59:59",10113115,0,0,81113007,0,10113,"2024/03/14 15:00:00",1,3,9016,601,"오버로드 포스를 격파하자",81113007
6011,"2024/03/24 14:59:59",10113118,0,0,81113008,0,10113,"2024/03/14 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",81113008
6011,"2024/04/17 14:59:59",10114103,0,0,81114001,0,10114,"2024/03/30 15:00:00",16,0,9014,601,"타깃을 16마리 쓰러뜨리자",81114002
6011,"2024/04/17 14:59:59",10114104,0,0,81114002,1,10114,"2024/03/30 15:00:00",13300000,1,9018,601,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",81114003
6011,"2024/04/17 14:59:59",10114105,0,0,81114003,1,10114,"2024/03/30 15:00:00",26600000,1,9018,601,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",81114004
6011,"2024/04/17 14:59:59",10114106,0,0,81114004,0,10114,"2024/03/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81114005
6011,"2024/04/17 14:59:59",10114107,0,0,81114005,1,10114,"2024/03/30 15:00:00",58300000,1,9018,601,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",81114006
6011,"2024/04/17 14:59:59",10114108,0,0,81114006,1,10114,"2024/03/30 15:00:00",76700000,1,9018,601,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",81114007
6011,"2024/04/17 14:59:59",10114109,0,0,81114007,0,10114,"2024/03/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81114008
6011,"2024/04/17 14:59:59",10114110,0,0,81114008,0,10114,"2024/03/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81114009
6011,"2024/04/25 14:59:59",10115103,0,0,81115001,0,10115,"2024/04/16 15:00:00",15,0,9014,601,"부하 쥐를 15마리 쓰러뜨리자",81115001
6011,"2024/04/25 14:59:59",10115104,0,0,81115002,1,10115,"2024/04/16 15:00:00",400000,1,9018,601,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",81115002
6011,"2024/04/25 14:59:59",10115105,0,0,81115003,1,10115,"2024/04/16 15:00:00",800000,1,9018,601,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",81115003
6011,"2024/04/25 14:59:59",10115106,0,0,81115004,0,10115,"2024/04/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81115004
6011,"2024/04/25 14:59:59",10115107,0,0,81115005,1,10115,"2024/04/16 15:00:00",2400000,1,9018,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81115005
6011,"2024/04/25 14:59:59",10115108,0,0,81115006,1,10115,"2024/04/16 15:00:00",3500000,1,9018,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81115006
6011,"2024/04/25 14:59:59",10115109,0,0,81115007,0,10115,"2024/04/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81115007
6011,"2024/04/25 14:59:59",10115110,0,0,81115008,0,10115,"2024/04/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81115008
6011,"2024/05/18 14:59:59",10116103,0,0,81116001,1,10116,"2024/04/30 15:00:00",8200000,1,9018,601,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",81116001
6011,"2024/05/18 14:59:59",10116104,0,0,81116002,1,10116,"2024/04/30 15:00:00",16400000,1,9018,601,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",81116002
6011,"2024/05/18 14:59:59",10116105,0,0,81116003,0,10116,"2024/04/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81116003
6011,"2024/05/18 14:59:59",10116106,0,0,81116004,1,10116,"2024/04/30 15:00:00",31300000,1,9018,601,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",81116004
6011,"2024/05/18 14:59:59",10116107,0,0,81116005,1,10116,"2024/04/30 15:00:00",37900000,1,9018,601,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",81116005
6011,"2024/05/18 14:59:59",10116108,0,0,81116006,0,10116,"2024/04/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81116006
6011,"2024/05/18 14:59:59",10116109,0,0,81116007,1,10116,"2024/04/30 15:00:00",61400000,1,9018,601,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",81116007
6011,"2024/05/18 14:59:59",10116110,0,0,81116008,1,10116,"2024/04/30 15:00:00",78200000,1,9018,601,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",81116008
6011,"2024/05/18 14:59:59",10116111,0,0,81116009,0,10116,"2024/04/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81116009
6011,"2024/05/18 14:59:59",10116112,0,0,81116010,0,10116,"2024/04/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81116010
6011,"2024/05/25 14:59:59",10117103,0,0,81117001,1,10117,"2024/05/16 15:00:00",340000,1,9018,601,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",81117001
6011,"2024/05/25 14:59:59",10117104,0,0,81117002,1,10117,"2024/05/16 15:00:00",680000,1,9018,601,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",81117002
6011,"2024/05/25 14:59:59",10117105,0,0,81117003,0,10117,"2024/05/16 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81117003
6011,"2024/05/25 14:59:59",10117106,0,0,81117004,4,10117,"2024/05/16 15:00:00",300,0,9014,601,"탐욕폭군 카지노 왕의 배리어를 파괴하자",81117004
6011,"2024/05/25 14:59:59",10117111,0,0,81117005,1,10117,"2024/05/16 15:00:00",3280000,1,9018,601,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",81117005
6011,"2024/05/25 14:59:59",10117113,0,0,81117006,1,10117,"2024/05/16 15:00:00",5540000,1,9018,601,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",81117006
6011,"2024/05/25 14:59:59",10117115,0,0,81117007,0,10117,"2024/05/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81117007
6011,"2024/05/25 14:59:59",10117118,0,0,81117008,0,10117,"2024/05/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81117008
6011,"2024/06/23 14:59:59",10119103,0,0,81119001,1,10119,"2024/06/14 15:00:00",800000,1,9018,601,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",81119001
6011,"2024/06/23 14:59:59",10119104,0,0,81119002,1,10119,"2024/06/14 15:00:00",1600000,1,9018,601,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",81119002
6011,"2024/06/23 14:59:59",10119105,0,0,81119003,0,10119,"2024/06/14 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81119003
6011,"2024/06/23 14:59:59",10119106,0,0,81119004,0,10119,"2024/06/14 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81119004
6011,"2024/06/23 14:59:59",10119107,0,0,81119005,1,10119,"2024/06/14 15:00:00",3700000,1,9018,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81119005
6011,"2024/06/23 14:59:59",10119108,0,0,81119006,1,10119,"2024/06/14 15:00:00",5800000,1,9018,601,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",81119006
6011,"2024/06/23 14:59:59",10119109,0,0,81119007,0,10119,"2024/06/14 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81119007
6011,"2024/06/23 14:59:59",10119110,0,0,81119008,0,10119,"2024/06/14 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81119008
6011,"2024/07/20 14:59:59",10120103,0,0,81120001,1,10120,"2024/07/02 15:00:00",9800000,1,9018,601,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",81120001
6011,"2024/07/20 14:59:59",10120104,0,0,81120002,1,10120,"2024/07/02 15:00:00",19600000,1,9018,601,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",81120002
6011,"2024/07/20 14:59:59",10120105,0,0,81120003,0,10120,"2024/07/02 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81120003
6011,"2024/07/20 14:59:59",10120106,0,0,81120004,0,10120,"2024/07/02 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81120004
6011,"2024/07/20 14:59:59",10120107,0,0,81120005,1,10120,"2024/07/02 15:00:00",53200000,1,9018,601,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",81120005
6011,"2024/07/20 14:59:59",10120108,0,0,81120006,1,10120,"2024/07/02 15:00:00",77100000,1,9018,601,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",81120006
6011,"2024/07/20 14:59:59",10120109,0,0,81120007,0,10120,"2024/07/02 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81120007
6011,"2024/07/20 14:59:59",10120110,0,0,81120008,0,10120,"2024/07/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81120008
6011,"2024/07/25 14:59:59",10121103,0,0,81121001,0,10121,"2024/07/16 15:00:00",10,0,9014,601,"부하를 10마리 쓰러뜨리자",81121001
6011,"2024/07/25 14:59:59",10121104,0,0,81121002,1,10121,"2024/07/16 15:00:00",1200000,1,9018,601,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",81121002
6011,"2024/07/25 14:59:59",10121105,0,0,81121003,1,10121,"2024/07/16 15:00:00",2400000,1,9018,601,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",81121003
6011,"2024/07/25 14:59:59",10121106,0,0,81121004,0,10121,"2024/07/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81121004
6011,"2024/07/25 14:59:59",10121107,0,0,81121005,1,10121,"2024/07/16 15:00:00",6020000,1,9018,601,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",81121005
6011,"2024/07/25 14:59:59",10121108,0,0,81121006,1,10121,"2024/07/16 15:00:00",8520000,1,9018,601,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",81121006
6011,"2024/07/25 14:59:59",10121109,0,0,81121007,0,10121,"2024/07/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81121007
6011,"2024/07/25 14:59:59",10121110,0,0,81121008,0,10121,"2024/07/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81121008
6011,"2024/08/18 14:59:59",10122103,0,0,81122001,1,10122,"2024/07/31 15:00:00",13000000,1,9018,601,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",81122004
6011,"2024/08/18 14:59:59",10122104,0,0,81122002,1,10122,"2024/07/31 15:00:00",26000000,1,9018,601,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",81122003
6011,"2024/08/18 14:59:59",10122105,0,0,81122003,0,10122,"2024/07/31 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81122002
6011,"2024/08/18 14:59:59",10122106,0,0,81122004,2,10122,"2024/07/31 15:00:00",1,2,9016,601,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",81122005
6011,"2024/08/18 14:59:59",10122107,0,0,81122005,1,10122,"2024/07/31 15:00:00",68000000,1,9018,601,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",81122006
6011,"2024/08/18 14:59:59",10122108,0,0,81122006,1,10122,"2024/07/31 15:00:00",96000000,1,9018,601,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",81122007
6011,"2024/08/18 14:59:59",10122109,0,0,81122007,0,10122,"2024/07/31 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81122008
6011,"2024/08/18 14:59:59",10122110,0,0,81122008,0,10122,"2024/07/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81122009
6011,"2024/08/26 14:59:59",10123103,0,0,81123001,1,10123,"2024/08/17 15:00:00",900000,1,9018,601,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",81123001
6011,"2024/08/26 14:59:59",10123104,0,0,81123002,1,10123,"2024/08/17 15:00:00",1800000,1,9018,601,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",81123002
6011,"2024/08/26 14:59:59",10123105,0,0,81123003,0,10123,"2024/08/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81123003
6011,"2024/08/26 14:59:59",10123106,0,0,81123004,0,10123,"2024/08/17 15:00:00",3,0,9001,601,"트윙클 위시의 섀도우를 쓰러뜨리자",81123004
6011,"2024/08/26 14:59:59",10123107,0,0,81123005,1,10123,"2024/08/17 15:00:00",6000000,1,9018,601,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",81123005
6011,"2024/08/26 14:59:59",10123108,0,0,81123006,1,10123,"2024/08/17 15:00:00",9500000,1,9018,601,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",81123006
6011,"2024/08/26 14:59:59",10123109,0,0,81123007,0,10123,"2024/08/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81123007
6011,"2024/08/26 14:59:59",10123110,0,0,81123008,0,10123,"2024/08/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81123008
6011,"2024/09/23 14:59:59",10125101,0,0,81125001,0,10125,"2024/09/14 15:00:00",3,0,9001,601,"리틀 리리컬의 섀도우를 쓰러뜨리자",81125001
6011,"2024/09/23 14:59:59",10125102,0,0,81125002,0,10125,"2024/09/14 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81125002
6011,"2024/09/23 14:59:59",10125103,0,0,81125003,1,10125,"2024/09/14 15:00:00",2700000,1,9018,601,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",81125003
6011,"2024/09/23 14:59:59",10125104,0,0,81125004,1,10125,"2024/09/14 15:00:00",5400000,1,9018,601,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",81125004
6011,"2024/09/23 14:59:59",10125105,0,0,81125005,0,10125,"2024/09/14 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81125005
6011,"2024/09/23 14:59:59",10125106,0,0,81125006,0,10125,"2024/09/14 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81125006
6011,"2024/10/18 14:59:59",10126103,0,0,81126001,1,10126,"2024/09/30 15:00:00",4900000,1,9018,601,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",81126001
6011,"2024/10/18 14:59:59",10126104,0,0,81126002,1,10126,"2024/09/30 15:00:00",9800000,1,9018,601,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",81126002
6011,"2024/10/18 14:59:59",10126105,0,0,81126003,0,10126,"2024/09/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81126003
