description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10135,0,5,1,81135010,0,601,"2025/02/17 15:00:00",81135010,"2025/02/26 14:59:59",0,6011,10135112,9015
"트윙클 위시의 섀도우를 쓰러뜨리자",10136,0,0,3,81136001,0,601,"2025/02/27 15:00:00",81136001,"2025/03/29 14:59:59",0,6011,10136103,9001
"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",10136,0,1,8000000,81136002,0,601,"2025/02/27 15:00:00",81136002,"2025/03/29 14:59:59",1,6011,10136104,9018
"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",10136,0,1,16000000,81136003,0,601,"2025/02/27 15:00:00",81136003,"2025/03/29 14:59:59",1,6011,10136105,9018
"붉은 안개의 정령의 MODE2를 클리어하자",10136,0,2,1,81136004,0,601,"2025/02/27 15:00:00",81136004,"2025/03/29 14:59:59",0,6011,10136106,9016
"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",10136,0,1,56000000,81136005,0,601,"2025/02/27 15:00:00",81136005,"2025/03/29 14:59:59",1,6011,10136107,9018
"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",10136,0,1,88000000,81136006,0,601,"2025/02/27 15:00:00",81136006,"2025/03/29 14:59:59",1,6011,10136108,9018
"스페셜 배틀의 붉은 안개의 정령을 격파하자",10136,0,3,1,81136007,0,601,"2025/02/27 15:00:00",81136007,"2025/03/29 14:59:59",0,6011,10136109,9016
"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",10136,0,5,1,81136008,0,601,"2025/02/27 15:00:00",81136008,"2025/03/29 14:59:59",0,6011,10136110,9015
"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",10136,0,1,1,81136009,0,601,"2025/02/27 15:00:00",81136009,"2025/03/29 14:59:59",0,6013,10136111,9023
"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",10136,0,2,1,81136010,0,601,"2025/02/27 15:00:00",81136010,"2025/03/29 14:59:59",0,6013,10136112,9023
"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",10136,0,5,1,81136011,0,601,"2025/02/27 15:00:00",81136011,"2025/03/29 14:59:59",0,6013,10136113,9022
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",10137,0,1,8000000,81137001,0,601,"2025/03/06 15:00:00",81137001,"2025/03/29 14:59:59",1,6011,10137103,9018
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",10137,0,1,16000000,81137002,0,601,"2025/03/06 15:00:00",81137002,"2025/03/29 14:59:59",1,6011,10137104,9018
"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137,0,1,1,81137003,0,601,"2025/03/06 15:00:00",81137003,"2025/03/29 14:59:59",0,6011,10137105,9016
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",10137,0,1,32000000,81137004,0,601,"2025/03/06 15:00:00",81137004,"2025/03/29 14:59:59",1,6011,10137106,9018
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",10137,0,1,40000000,81137005,0,601,"2025/03/06 15:00:00",81137005,"2025/03/29 14:59:59",1,6011,10137107,9018
"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137,0,2,1,81137006,0,601,"2025/03/06 15:00:00",81137006,"2025/03/29 14:59:59",0,6011,10137108,9016
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",10137,0,1,72000000,81137007,0,601,"2025/03/06 15:00:00",81137007,"2025/03/29 14:59:59",1,6011,10137109,9018
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",10137,0,1,96000000,81137008,0,601,"2025/03/06 15:00:00",81137008,"2025/03/29 14:59:59",1,6011,10137110,9018
"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",10137,0,3,1,81137009,0,601,"2025/03/06 15:00:00",81137009,"2025/03/29 14:59:59",0,6011,10137111,9016
"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137,0,5,1,81137010,0,601,"2025/03/06 15:00:00",81137010,"2025/03/29 14:59:59",0,6011,10137112,9015
"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137,0,1,1,81137011,0,601,"2025/03/06 15:00:00",81137011,"2025/03/29 14:59:59",0,6013,10137113,9023
"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137,0,2,1,81137012,0,601,"2025/03/06 15:00:00",81137012,"2025/03/29 14:59:59",0,6013,10137114,9023
"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137,0,5,1,81137013,0,601,"2025/03/06 15:00:00",81137013,"2025/03/29 14:59:59",0,6013,10137115,9022
"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",10138,0,1,3000000,81138001,0,601,"2025/03/08 15:00:00",81138001,"2025/03/25 14:59:59",1,6011,10138103,9018
"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",10138,0,1,6000000,81138002,0,601,"2025/03/08 15:00:00",81138002,"2025/03/25 14:59:59",1,6011,10138104,9018
"낙원의 수호자 MODE1을 클리어하자",10138,0,1,1,81138003,0,601,"2025/03/08 15:00:00",81138003,"2025/03/25 14:59:59",0,6011,10138105,9016
"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10138,0,0,4,81138004,0,601,"2025/03/08 15:00:00",81138004,"2025/03/25 14:59:59",0,6011,10138106,9001
"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",10138,0,1,15660000,81138005,0,601,"2025/03/08 15:00:00",81138005,"2025/03/25 14:59:59",1,6011,10138107,9018
"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",10138,0,1,22330000,81138006,0,601,"2025/03/08 15:00:00",81138006,"2025/03/25 14:59:59",1,6011,10138108,9018
"스페셜 배틀의 낙원의 수호자를 격파하자",10138,0,3,1,81138007,0,601,"2025/03/08 15:00:00",81138007,"2025/03/25 14:59:59",0,6011,10138109,9016
"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10138,0,5,1,81138008,0,601,"2025/03/08 15:00:00",81138008,"2025/03/25 14:59:59",0,6011,10138110,9015
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",10139,0,1,2030000,81139001,0,601,"2025/03/13 15:00:00",81139001,"2025/03/25 14:59:59",1,6011,10139103,9018
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",10139,0,1,4060000,81139002,0,601,"2025/03/13 15:00:00",81139002,"2025/03/25 14:59:59",1,6011,10139104,9018
"영원의 정원을 형상화하는 자 MODE1을 클리어하자",10139,0,1,1,81139003,0,601,"2025/03/13 15:00:00",81139003,"2025/03/25 14:59:59",0,6011,10139105,9016
"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10139,0,0,3,81139004,0,601,"2025/03/13 15:00:00",81139004,"2025/03/25 14:59:59",0,6011,10139106,9001
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",10139,0,1,9390000,81139005,0,601,"2025/03/13 15:00:00",81139005,"2025/03/25 14:59:59",1,6011,10139107,9018
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",10139,0,1,12700000,81139006,0,601,"2025/03/13 15:00:00",81139006,"2025/03/25 14:59:59",1,6011,10139108,9018
"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",10139,0,3,1,81139007,0,601,"2025/03/13 15:00:00",81139007,"2025/03/25 14:59:59",0,6011,10139109,9016
"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10139,0,5,1,81139008,0,601,"2025/03/13 15:00:00",81139008,"2025/03/25 14:59:59",0,6011,10139110,9015
"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",10140,0,1,5600000,81140001,0,601,"2025/03/31 15:00:00",81140001,"2025/04/18 14:59:59",1,6011,10140103,9018
"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",10140,0,1,11200000,81140002,0,601,"2025/03/31 15:00:00",81140002,"2025/04/18 14:59:59",1,6011,10140104,9018
"스페셜 배틀의 MODE1을 클리어하자",10140,0,1,1,81140003,0,601,"2025/03/31 15:00:00",81140003,"2025/04/18 14:59:59",0,6011,10140105,9016
"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",10140,0,1,30400000,81140004,0,601,"2025/03/31 15:00:00",81140004,"2025/04/18 14:59:59",1,6011,10140106,9018
"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10140,0,1,44000000,81140005,0,601,"2025/03/31 15:00:00",81140005,"2025/04/18 14:59:59",1,6011,10140107,9018
"스페셜 배틀의 MODE2를 클리어하자",10140,0,2,1,81140006,0,601,"2025/03/31 15:00:00",81140006,"2025/04/18 14:59:59",0,6011,10140108,9016
"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",10140,0,1,78400000,81140007,0,601,"2025/03/31 15:00:00",81140007,"2025/04/18 14:59:59",1,6011,10140109,9018
"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",10140,0,1,99200000,81140008,0,601,"2025/03/31 15:00:00",81140008,"2025/04/18 14:59:59",1,6011,10140110,9018
"스페셜 배틀의 보스를 격파하자",10140,0,3,1,81140009,0,601,"2025/03/31 15:00:00",81140009,"2025/04/18 14:59:59",0,6011,10140111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10140,0,5,1,81140010,0,601,"2025/03/31 15:00:00",81140010,"2025/04/18 14:59:59",0,6011,10140112,9015
"EXHIBITION＋의 MODE1을 클리어하자",10140,0,1,1,81140011,0,601,"2025/03/31 15:00:00",81140011,"2025/04/18 14:59:59",0,6013,10140113,9023
"EXHIBITION＋의 MODE2를 클리어하자",10140,0,2,1,81140012,0,601,"2025/03/31 15:00:00",81140012,"2025/04/18 14:59:59",0,6013,10140114,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10140,0,5,1,81140013,0,601,"2025/03/31 15:00:00",81140013,"2025/04/18 14:59:59",0,6013,10140115,9022
"타깃을 16마리 쓰러뜨리자",10141,0,0,16,81141002,0,601,"2025/04/15 15:00:00",81141001,"2025/04/24 14:59:59",0,6011,10141103,9014
"스페셜 배틀의 보스 HP를 16340000까지 줄이자",10141,0,1,2660000,81141003,0,601,"2025/04/15 15:00:00",81141002,"2025/04/24 14:59:59",1,6011,10141104,9018
"스페셜 배틀의 보스 HP를 13680000까지 줄이자",10141,0,1,5320000,81141004,0,601,"2025/04/15 15:00:00",81141003,"2025/04/24 14:59:59",1,6011,10141105,9018
"스페셜 배틀의 MODE2를 클리어하자",10141,0,2,1,81141005,0,601,"2025/04/15 15:00:00",81141004,"2025/04/24 14:59:59",0,6011,10141106,9016
"스페셜 배틀의 보스 HP를 7340000까지 줄이자",10141,0,1,11660000,81141006,0,601,"2025/04/15 15:00:00",81141005,"2025/04/24 14:59:59",1,6011,10141107,9018
"스페셜 배틀의 보스 HP를 3660000까지 줄이자",10141,0,1,15340000,81141007,0,601,"2025/04/15 15:00:00",81141006,"2025/04/24 14:59:59",1,6011,10141108,9018
"스페셜 배틀의 보스를 격파하자",10141,0,3,1,81141008,0,601,"2025/04/15 15:00:00",81141007,"2025/04/24 14:59:59",0,6011,10141109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10141,0,5,1,81141009,0,601,"2025/04/15 15:00:00",81141008,"2025/04/24 14:59:59",0,6011,10141110,9015
"스페셜 배틀의 MODE1을 클리어하자",10142,0,1,1,81142001,0,601,"2025/04/30 15:00:00",81142001,"2025/05/18 14:59:59",0,6011,10142101,9016
"스페셜 배틀의 MODE2를 클리어하자",10142,0,2,1,81142002,0,601,"2025/04/30 15:00:00",81142002,"2025/05/18 14:59:59",0,6011,10142102,9016
"스페셜 배틀의 보스를 격파하자",10142,0,3,1,81142003,0,601,"2025/04/30 15:00:00",81142003,"2025/05/18 14:59:59",0,6011,10142103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10142,0,5,1,81142004,0,601,"2025/04/30 15:00:00",81142004,"2025/05/18 14:59:59",0,6011,10142104,9015
"EXHIBITION＋의 MODE1을 클리어하자",10142,0,1,1,81142011,0,601,"2025/04/30 15:00:00",81142011,"2025/05/18 14:59:59",0,6013,10142111,9023
"EXHIBITION＋의 MODE2를 클리어하자",10142,0,2,1,81142012,0,601,"2025/04/30 15:00:00",81142012,"2025/05/18 14:59:59",0,6013,10142112,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10142,0,5,1,81142013,0,601,"2025/04/30 15:00:00",81142013,"2025/05/18 14:59:59",0,6013,10142113,9022
"스페셜 배틀의 MODE1을 클리어하자",10143,0,1,1,81143001,0,601,"2025/05/15 15:00:00",81143001,"2025/05/24 14:59:59",0,6011,10143101,9016
"스페셜 배틀의 MODE2를 클리어하자",10143,0,2,1,81143002,0,601,"2025/05/15 15:00:00",81143002,"2025/05/24 14:59:59",0,6011,10143102,9016
"스페셜 배틀의 보스를 격파하자",10143,0,3,1,81143003,0,601,"2025/05/15 15:00:00",81143003,"2025/05/24 14:59:59",0,6011,10143103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10143,0,5,1,81143004,0,601,"2025/05/15 15:00:00",81143004,"2025/05/24 14:59:59",0,6011,10143104,9015
"스페셜 배틀의 MODE1을 클리어하자",10144,0,1,1,81144001,0,601,"2025/05/29 15:00:00",81144001,"2025/06/16 14:59:59",0,6011,10144101,9016
"스페셜 배틀의 MODE2를 클리어하자",10144,0,2,1,81144002,0,601,"2025/05/29 15:00:00",81144002,"2025/06/16 14:59:59",0,6011,10144102,9016
"스페셜 배틀의 보스를 격파하자",10144,0,3,1,81144003,0,601,"2025/05/29 15:00:00",81144003,"2025/06/16 14:59:59",0,6011,10144103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10144,0,5,1,81144004,0,601,"2025/05/29 15:00:00",81144004,"2025/06/16 14:59:59",0,6011,10144104,9015
"EXHIBITION＋의 MODE1을 클리어하자",10144,0,1,1,81144011,0,601,"2025/05/29 15:00:00",81144011,"2025/06/16 14:59:59",0,6013,10144111,9023
"EXHIBITION＋의 MODE2를 클리어하자",10144,0,2,1,81144012,0,601,"2025/05/29 15:00:00",81144012,"2025/06/16 14:59:59",0,6013,10144112,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10144,0,5,1,81144013,0,601,"2025/05/29 15:00:00",81144013,"2025/06/16 14:59:59",0,6013,10144113,9022
"스페셜 배틀의 MODE1을 클리어하자",10145,0,1,1,81145001,0,601,"2025/06/13 15:00:00",81145001,"2025/06/22 14:59:59",0,6011,10145101,9016
"스페셜 배틀의 MODE2를 클리어하자",10145,0,2,1,81145002,0,601,"2025/06/13 15:00:00",81145002,"2025/06/22 14:59:59",0,6011,10145102,9016
"스페셜 배틀의 보스를 격파하자",10145,0,3,1,81145003,0,601,"2025/06/13 15:00:00",81145003,"2025/06/22 14:59:59",0,6011,10145103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10145,0,5,1,81145004,0,601,"2025/06/13 15:00:00",81145004,"2025/06/22 14:59:59",0,6011,10145104,9015
"스페셜 배틀의 MODE1을 클리어하자",10146,0,1,1,81146001,0,601,"2025/06/30 15:00:00",81146001,"2025/07/18 14:59:59",0,6011,10146101,9016
"스페셜 배틀의 MODE2를 클리어하자",10146,0,2,1,81146002,0,601,"2025/06/30 15:00:00",81146002,"2025/07/18 14:59:59",0,6011,10146102,9016
"스페셜 배틀의 보스를 격파하자",10146,0,3,1,81146003,0,601,"2025/06/30 15:00:00",81146003,"2025/07/18 14:59:59",0,6011,10146103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10146,0,5,1,81146004,0,601,"2025/06/30 15:00:00",81146004,"2025/07/18 14:59:59",0,6011,10146104,9015
"EXHIBITION＋의 MODE1을 클리어하자",10146,0,1,1,81146011,0,601,"2025/06/30 15:00:00",81146011,"2025/07/18 14:59:59",0,6013,10146111,9023
"EXHIBITION＋의 MODE2를 클리어하자",10146,0,2,1,81146012,0,601,"2025/06/30 15:00:00",81146012,"2025/07/18 14:59:59",0,6013,10146112,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10146,0,5,1,81146013,0,601,"2025/06/30 15:00:00",81146013,"2025/07/18 14:59:59",0,6013,10146113,9022
"스페셜 배틀의 MODE1을 클리어하자",10147,0,1,1,81147001,0,601,"2025/07/15 15:00:00",81147001,"2025/07/24 14:59:59",0,6011,10147101,9016
"스페셜 배틀의 MODE2를 클리어하자",10147,0,2,1,81147002,0,601,"2025/07/15 15:00:00",81147002,"2025/07/24 14:59:59",0,6011,10147102,9016
"스페셜 배틀의 보스를 격파하자",10147,0,3,1,81147003,0,601,"2025/07/15 15:00:00",81147003,"2025/07/24 14:59:59",0,6011,10147103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10147,0,5,1,81147004,0,601,"2025/07/15 15:00:00",81147004,"2025/07/24 14:59:59",0,6011,10147104,9015
"스페셜 배틀의 MODE1을 클리어하자",10148,0,1,1,81148001,0,601,"2025/07/29 15:00:00",81148001,"2025/08/16 14:59:59",0,6011,10148101,9016
"스페셜 배틀의 MODE2를 클리어하자",10148,0,2,1,81148002,0,601,"2025/07/29 15:00:00",81148002,"2025/08/16 14:59:59",0,6011,10148102,9016
"스페셜 배틀의 보스를 격파하자",10148,0,3,1,81148003,0,601,"2025/07/29 15:00:00",81148003,"2025/08/16 14:59:59",0,6011,10148103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10148,0,5,1,81148004,0,601,"2025/07/29 15:00:00",81148004,"2025/08/16 14:59:59",0,6011,10148104,9015
"EXHIBITION＋의 MODE1을 클리어하자",10148,0,1,1,81148011,0,601,"2025/07/29 15:00:00",81148005,"2025/08/16 14:59:59",0,6013,10148111,9023
"EXHIBITION＋의 MODE2를 클리어하자",10148,0,2,1,81148012,0,601,"2025/07/29 15:00:00",81148006,"2025/08/16 14:59:59",0,6013,10148112,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10148,0,5,1,81148013,0,601,"2025/07/29 15:00:00",81148007,"2025/08/16 14:59:59",0,6013,10148113,9022
"스페셜 배틀의 MODE1을 클리어하자",10149,0,1,1,81149001,0,601,"2025/08/13 15:00:00",81149001,"2025/08/22 14:59:59",0,6011,10149101,9016
"스페셜 배틀의 MODE2를 클리어하자",10149,0,2,1,81149002,0,601,"2025/08/13 15:00:00",81149002,"2025/08/22 14:59:59",0,6011,10149102,9016
"스페셜 배틀의 보스를 격파하자",10149,0,3,1,81149003,0,601,"2025/08/13 15:00:00",81149003,"2025/08/22 14:59:59",0,6011,10149103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10149,0,5,1,81149004,0,601,"2025/08/13 15:00:00",81149004,"2025/08/22 14:59:59",0,6011,10149104,9015
"스페셜 배틀의 MODE1을 클리어하자",10150,0,1,1,81150001,0,601,"2025/08/29 15:00:00",81150001,"2025/09/16 14:59:59",0,6011,10150101,9016
"스페셜 배틀의 MODE2를 클리어하자",10150,0,2,1,81150002,0,601,"2025/08/29 15:00:00",81150002,"2025/09/16 14:59:59",0,6011,10150102,9016
"스페셜 배틀의 보스를 격파하자",10150,0,3,1,81150003,0,601,"2025/08/29 15:00:00",81150003,"2025/09/16 14:59:59",0,6011,10150103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10150,0,5,1,81150004,0,601,"2025/08/29 15:00:00",81150004,"2025/09/16 14:59:59",0,6011,10150104,9015
"EXHIBITION＋의 MODE1을 클리어하자",10150,0,1,1,81150011,0,601,"2025/08/29 15:00:00",81150011,"2025/09/16 14:59:59",0,6013,10150111,9023
"EXHIBITION＋의 MODE2를 클리어하자",10150,0,2,1,81150012,0,601,"2025/08/29 15:00:00",81150012,"2025/09/16 14:59:59",0,6013,10150112,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10150,0,5,1,81150013,0,601,"2025/08/29 15:00:00",81150013,"2025/09/16 14:59:59",0,6013,10150113,9022
"스페셜 배틀의 MODE1을 클리어하자",10151,0,1,1,81151001,0,601,"2025/09/15 15:00:00",81151001,"2025/09/24 14:59:59",0,6011,10151101,9016
"스페셜 배틀의 MODE2를 클리어하자",10151,0,2,1,81151002,0,601,"2025/09/15 15:00:00",81151002,"2025/09/24 14:59:59",0,6011,10151102,9016
"스페셜 배틀의 보스를 격파하자",10151,0,3,1,81151003,0,601,"2025/09/15 15:00:00",81151003,"2025/09/24 14:59:59",0,6011,10151103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10151,0,5,1,81151004,0,601,"2025/09/15 15:00:00",81151004,"2025/09/24 14:59:59",0,6011,10151104,9015
"스페셜 배틀의 MODE1을 클리어하자",10152,0,1,1,81152001,0,601,"2029/10/01 15:00:00",81152001,"2029/10/26 14:59:59",0,6011,10152101,9016
"스페셜 배틀의 MODE2를 클리어하자",10152,0,2,1,81152002,0,601,"2029/10/01 15:00:00",81152002,"2029/10/26 14:59:59",0,6011,10152102,9016
"스페셜 배틀의 보스를 격파하자",10152,0,3,1,81152003,0,601,"2029/10/01 15:00:00",81152003,"2029/10/26 14:59:59",0,6011,10152103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10152,0,5,1,81152004,0,601,"2029/10/01 15:00:00",81152004,"2029/10/26 14:59:59",0,6011,10152104,9015
"EXHIBITION＋의 MODE1을 클리어하자",10152,0,1,1,81152011,0,601,"2029/10/01 15:00:00",81152011,"2029/10/26 14:59:59",0,6013,10152111,9023
"EXHIBITION＋의 MODE2를 클리어하자",10152,0,2,1,81152012,0,601,"2029/10/01 15:00:00",81152012,"2029/10/26 14:59:59",0,6013,10152112,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10152,0,5,1,81152013,0,601,"2029/10/01 15:00:00",81152013,"2029/10/26 14:59:59",0,6013,10152113,9022
"스페셜 배틀의 MODE1을 클리어하자",10153,0,1,1,81153001,0,601,"2029/10/16 15:00:00",81153001,"2029/10/26 14:59:59",0,6011,10153101,9016
"스페셜 배틀의 MODE2를 클리어하자",10153,0,2,1,81153002,0,601,"2029/10/16 15:00:00",81153002,"2029/10/26 14:59:59",0,6011,10153102,9016
"스페셜 배틀의 보스를 격파하자",10153,0,3,1,81153003,0,601,"2029/10/16 15:00:00",81153003,"2029/10/26 14:59:59",0,6011,10153103,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10153,0,5,1,81153004,0,601,"2029/10/16 15:00:00",81153008,"2029/10/26 14:59:59",0,6011,10153104,9015
"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",10118,0,1,10000000,81181001,0,601,"2024/05/28 15:00:00",81181001,"2024/06/15 14:59:59",1,6011,10118103,9018
"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",10118,0,1,20000000,81181002,0,601,"2024/05/28 15:00:00",81181002,"2024/06/15 14:59:59",1,6011,10118104,9018
"스페셜 배틀의 MODE1을 클리어하자",10118,0,1,1,81181003,0,601,"2024/05/28 15:00:00",81181003,"2024/06/15 14:59:59",0,6011,10118105,9016
"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",10118,0,1,38600000,81181004,0,601,"2024/05/28 15:00:00",81181004,"2024/06/15 14:59:59",1,6011,10118106,9018
"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",10118,0,1,47300000,81181005,0,601,"2024/05/28 15:00:00",81181005,"2024/06/15 14:59:59",1,6011,10118107,9018
"스페셜 배틀의 MODE2를 클리어하자",10118,0,2,1,81181006,0,601,"2024/05/28 15:00:00",81181006,"2024/06/15 14:59:59",0,6011,10118108,9016
"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10118,0,1,69500000,81181007,0,601,"2024/05/28 15:00:00",81181007,"2024/06/15 14:59:59",1,6011,10118109,9018
"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10118,0,1,83000000,81181008,0,601,"2024/05/28 15:00:00",81181008,"2024/06/15 14:59:59",1,6011,10118110,9018
"스페셜 배틀의 보스를 격파하자",10118,0,3,1,81181009,0,601,"2024/05/28 15:00:00",81181009,"2024/06/15 14:59:59",0,6011,10118111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10118,0,5,1,81181010,0,601,"2024/05/28 15:00:00",81181010,"2024/06/15 14:59:59",0,6011,10118112,9015
"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",10124,0,0,3,81241001,0,601,"2024/08/27 15:00:00",81241001,"2024/09/14 14:59:59",0,6011,10124103,9001
"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",10124,0,1,12700000,81241002,0,601,"2024/08/27 15:00:00",81241002,"2024/09/14 14:59:59",1,6011,10124104,9018
"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10124,0,1,25400000,81241003,0,601,"2024/08/27 15:00:00",81241003,"2024/09/14 14:59:59",1,6011,10124105,9018
"스페셜 배틀의 MODE2를 클리어하자",10124,0,2,1,81241004,0,601,"2024/08/27 15:00:00",81241004,"2024/09/14 14:59:59",0,6011,10124106,9016
"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",10124,0,1,62700000,81241005,0,601,"2024/08/27 15:00:00",81241005,"2024/09/14 14:59:59",1,6011,10124107,9018
"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",10124,0,1,87300000,81241006,0,601,"2024/08/27 15:00:00",81241006,"2024/09/14 14:59:59",1,6011,10124108,9018
"스페셜 배틀의 보스를 격파하자",10124,0,3,1,81241007,0,601,"2024/08/27 15:00:00",81241007,"2024/09/14 14:59:59",0,6011,10124109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10124,0,5,1,81241008,0,601,"2024/08/27 15:00:00",81241008,"2024/09/14 14:59:59",0,6011,10124110,9015
