category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2025/02/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81135010,10135112,"2025/02/26 14:59:59",9015,6011,81135010,10135,0,0
601,"2025/02/27 15:00:00",0,"트윙클 위시의 섀도우를 쓰러뜨리자",0,3,81136001,10136103,"2025/03/29 14:59:59",9001,6011,81136001,10136,0,0
601,"2025/02/27 15:00:00",1,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",1,8000000,81136002,10136104,"2025/03/29 14:59:59",9018,6011,81136002,10136,0,0
601,"2025/02/27 15:00:00",1,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",1,16000000,81136003,10136105,"2025/03/29 14:59:59",9018,6011,81136003,10136,0,0
601,"2025/02/27 15:00:00",2,"붉은 안개의 정령의 MODE2를 클리어하자",0,1,81136004,10136106,"2025/03/29 14:59:59",9016,6011,81136004,10136,0,0
601,"2025/02/27 15:00:00",1,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",1,56000000,81136005,10136107,"2025/03/29 14:59:59",9018,6011,81136005,10136,0,0
601,"2025/02/27 15:00:00",1,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",1,88000000,81136006,10136108,"2025/03/29 14:59:59",9018,6011,81136006,10136,0,0
601,"2025/02/27 15:00:00",3,"스페셜 배틀의 붉은 안개의 정령을 격파하자",0,1,81136007,10136109,"2025/03/29 14:59:59",9016,6011,81136007,10136,0,0
601,"2025/02/27 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,1,81136008,10136110,"2025/03/29 14:59:59",9015,6011,81136008,10136,0,0
601,"2025/02/27 15:00:00",1,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",0,1,81136009,10136111,"2025/03/29 14:59:59",9023,6013,81136009,10136,0,0
601,"2025/02/27 15:00:00",2,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",0,1,81136010,10136112,"2025/03/29 14:59:59",9023,6013,81136010,10136,0,0
601,"2025/02/27 15:00:00",5,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",0,1,81136011,10136113,"2025/03/29 14:59:59",9022,6013,81136011,10136,0,0
601,"2025/03/06 15:00:00",1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",1,8000000,81137001,10137103,"2025/03/29 14:59:59",9018,6011,81137001,10137,0,0
601,"2025/03/06 15:00:00",1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",1,16000000,81137002,10137104,"2025/03/29 14:59:59",9018,6011,81137002,10137,0,0
601,"2025/03/06 15:00:00",1,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,1,81137003,10137105,"2025/03/29 14:59:59",9016,6011,81137003,10137,0,0
601,"2025/03/06 15:00:00",1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",1,32000000,81137004,10137106,"2025/03/29 14:59:59",9018,6011,81137004,10137,0,0
601,"2025/03/06 15:00:00",1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",1,40000000,81137005,10137107,"2025/03/29 14:59:59",9018,6011,81137005,10137,0,0
601,"2025/03/06 15:00:00",2,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,1,81137006,10137108,"2025/03/29 14:59:59",9016,6011,81137006,10137,0,0
601,"2025/03/06 15:00:00",1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",1,72000000,81137007,10137109,"2025/03/29 14:59:59",9018,6011,81137007,10137,0,0
601,"2025/03/06 15:00:00",1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",1,96000000,81137008,10137110,"2025/03/29 14:59:59",9018,6011,81137008,10137,0,0
601,"2025/03/06 15:00:00",3,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,1,81137009,10137111,"2025/03/29 14:59:59",9016,6011,81137009,10137,0,0
601,"2025/03/06 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,1,81137010,10137112,"2025/03/29 14:59:59",9015,6011,81137010,10137,0,0
601,"2025/03/06 15:00:00",1,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,1,81137011,10137113,"2025/03/29 14:59:59",9023,6013,81137011,10137,0,0
601,"2025/03/06 15:00:00",2,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,1,81137012,10137114,"2025/03/29 14:59:59",9023,6013,81137012,10137,0,0
601,"2025/03/06 15:00:00",5,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,1,81137013,10137115,"2025/03/29 14:59:59",9022,6013,81137013,10137,0,0
601,"2025/03/08 15:00:00",1,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",1,3000000,81138001,10138103,"2025/03/25 14:59:59",9018,6011,81138001,10138,0,0
601,"2025/03/08 15:00:00",1,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",1,6000000,81138002,10138104,"2025/03/25 14:59:59",9018,6011,81138002,10138,0,0
601,"2025/03/08 15:00:00",1,"낙원의 수호자 MODE1을 클리어하자",0,1,81138003,10138105,"2025/03/25 14:59:59",9016,6011,81138003,10138,0,0
601,"2025/03/08 15:00:00",0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,4,81138004,10138106,"2025/03/25 14:59:59",9001,6011,81138004,10138,0,0
601,"2025/03/08 15:00:00",1,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",1,15660000,81138005,10138107,"2025/03/25 14:59:59",9018,6011,81138005,10138,0,0
601,"2025/03/08 15:00:00",1,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",1,22330000,81138006,10138108,"2025/03/25 14:59:59",9018,6011,81138006,10138,0,0
601,"2025/03/08 15:00:00",3,"스페셜 배틀의 낙원의 수호자를 격파하자",0,1,81138007,10138109,"2025/03/25 14:59:59",9016,6011,81138007,10138,0,0
601,"2025/03/08 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,1,81138008,10138110,"2025/03/25 14:59:59",9015,6011,81138008,10138,0,0
601,"2025/03/13 15:00:00",1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",1,2030000,81139001,10139103,"2025/03/25 14:59:59",9018,6011,81139001,10139,0,0
601,"2025/03/13 15:00:00",1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",1,4060000,81139002,10139104,"2025/03/25 14:59:59",9018,6011,81139002,10139,0,0
601,"2025/03/13 15:00:00",1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,1,81139003,10139105,"2025/03/25 14:59:59",9016,6011,81139003,10139,0,0
601,"2025/03/13 15:00:00",0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,3,81139004,10139106,"2025/03/25 14:59:59",9001,6011,81139004,10139,0,0
601,"2025/03/13 15:00:00",1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",1,9390000,81139005,10139107,"2025/03/25 14:59:59",9018,6011,81139005,10139,0,0
601,"2025/03/13 15:00:00",1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",1,12700000,81139006,10139108,"2025/03/25 14:59:59",9018,6011,81139006,10139,0,0
601,"2025/03/13 15:00:00",3,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",0,1,81139007,10139109,"2025/03/25 14:59:59",9016,6011,81139007,10139,0,0
601,"2025/03/13 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,1,81139008,10139110,"2025/03/25 14:59:59",9015,6011,81139008,10139,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",1,5600000,81140001,10140103,"2025/04/18 14:59:59",9018,6011,81140001,10140,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",1,11200000,81140002,10140104,"2025/04/18 14:59:59",9018,6011,81140002,10140,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81140003,10140105,"2025/04/18 14:59:59",9016,6011,81140003,10140,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",1,30400000,81140004,10140106,"2025/04/18 14:59:59",9018,6011,81140004,10140,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,44000000,81140005,10140107,"2025/04/18 14:59:59",9018,6011,81140005,10140,0,0
601,"2025/03/31 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81140006,10140108,"2025/04/18 14:59:59",9016,6011,81140006,10140,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",1,78400000,81140007,10140109,"2025/04/18 14:59:59",9018,6011,81140007,10140,0,0
601,"2025/03/31 15:00:00",1,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",1,99200000,81140008,10140110,"2025/04/18 14:59:59",9018,6011,81140008,10140,0,0
601,"2025/03/31 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81140009,10140111,"2025/04/18 14:59:59",9016,6011,81140009,10140,0,0
601,"2025/03/31 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81140010,10140112,"2025/04/18 14:59:59",9015,6011,81140010,10140,0,0
601,"2025/03/31 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81140011,10140113,"2025/04/18 14:59:59",9023,6013,81140011,10140,0,0
601,"2025/03/31 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81140012,10140114,"2025/04/18 14:59:59",9023,6013,81140012,10140,0,0
601,"2025/03/31 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81140013,10140115,"2025/04/18 14:59:59",9022,6013,81140013,10140,0,0
601,"2025/04/15 15:00:00",0,"타깃을 16마리 쓰러뜨리자",0,16,81141001,10141103,"2025/04/24 14:59:59",9014,6011,81141002,10141,0,0
601,"2025/04/15 15:00:00",1,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",1,2660000,81141002,10141104,"2025/04/24 14:59:59",9018,6011,81141003,10141,0,0
601,"2025/04/15 15:00:00",1,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",1,5320000,81141003,10141105,"2025/04/24 14:59:59",9018,6011,81141004,10141,0,0
601,"2025/04/15 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81141004,10141106,"2025/04/24 14:59:59",9016,6011,81141005,10141,0,0
601,"2025/04/15 15:00:00",1,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",1,11660000,81141005,10141107,"2025/04/24 14:59:59",9018,6011,81141006,10141,0,0
601,"2025/04/15 15:00:00",1,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",1,15340000,81141006,10141108,"2025/04/24 14:59:59",9018,6011,81141007,10141,0,0
601,"2025/04/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81141007,10141109,"2025/04/24 14:59:59",9016,6011,81141008,10141,0,0
601,"2025/04/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81141008,10141110,"2025/04/24 14:59:59",9015,6011,81141009,10141,0,0
601,"2025/04/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81142001,10142101,"2025/05/18 14:59:59",9016,6011,81142001,10142,0,0
601,"2025/04/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81142002,10142102,"2025/05/18 14:59:59",9016,6011,81142002,10142,0,0
601,"2025/04/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81142003,10142103,"2025/05/18 14:59:59",9016,6011,81142003,10142,0,0
601,"2025/04/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81142004,10142104,"2025/05/18 14:59:59",9015,6011,81142004,10142,0,0
601,"2025/04/30 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81142011,10142111,"2025/05/18 14:59:59",9023,6013,81142011,10142,0,0
601,"2025/04/30 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81142012,10142112,"2025/05/18 14:59:59",9023,6013,81142012,10142,0,0
601,"2025/04/30 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81142013,10142113,"2025/05/18 14:59:59",9022,6013,81142013,10142,0,0
601,"2025/05/15 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81143001,10143101,"2025/05/24 14:59:59",9016,6011,81143001,10143,0,0
601,"2025/05/15 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81143002,10143102,"2025/05/24 14:59:59",9016,6011,81143002,10143,0,0
601,"2025/05/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81143003,10143103,"2025/05/24 14:59:59",9016,6011,81143003,10143,0,0
601,"2025/05/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81143004,10143104,"2025/05/24 14:59:59",9015,6011,81143004,10143,0,0
601,"2025/05/29 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81144001,10144101,"2025/06/16 14:59:59",9016,6011,81144001,10144,0,0
601,"2025/05/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81144002,10144102,"2025/06/16 14:59:59",9016,6011,81144002,10144,0,0
601,"2025/05/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81144003,10144103,"2025/06/16 14:59:59",9016,6011,81144003,10144,0,0
601,"2025/05/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81144004,10144104,"2025/06/16 14:59:59",9015,6011,81144004,10144,0,0
601,"2025/05/29 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81144011,10144111,"2025/06/16 14:59:59",9023,6013,81144011,10144,0,0
601,"2025/05/29 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81144012,10144112,"2025/06/16 14:59:59",9023,6013,81144012,10144,0,0
601,"2025/05/29 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81144013,10144113,"2025/06/16 14:59:59",9022,6013,81144013,10144,0,0
601,"2025/06/13 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81145001,10145101,"2025/06/22 14:59:59",9016,6011,81145001,10145,0,0
601,"2025/06/13 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81145002,10145102,"2025/06/22 14:59:59",9016,6011,81145002,10145,0,0
601,"2025/06/13 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81145003,10145103,"2025/06/22 14:59:59",9016,6011,81145003,10145,0,0
601,"2025/06/13 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81145004,10145104,"2025/06/22 14:59:59",9015,6011,81145004,10145,0,0
601,"2025/06/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81146001,10146101,"2025/07/18 14:59:59",9016,6011,81146001,10146,0,0
601,"2025/06/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81146002,10146102,"2025/07/18 14:59:59",9016,6011,81146002,10146,0,0
601,"2025/06/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81146003,10146103,"2025/07/18 14:59:59",9016,6011,81146003,10146,0,0
601,"2025/06/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81146004,10146104,"2025/07/18 14:59:59",9015,6011,81146004,10146,0,0
601,"2025/06/30 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81146011,10146111,"2025/07/18 14:59:59",9023,6013,81146011,10146,0,0
601,"2025/06/30 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81146012,10146112,"2025/07/18 14:59:59",9023,6013,81146012,10146,0,0
601,"2025/06/30 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81146013,10146113,"2025/07/18 14:59:59",9022,6013,81146013,10146,0,0
601,"2025/07/15 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81147001,10147101,"2025/07/24 14:59:59",9016,6011,81147001,10147,0,0
601,"2025/07/15 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81147002,10147102,"2025/07/24 14:59:59",9016,6011,81147002,10147,0,0
601,"2025/07/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81147003,10147103,"2025/07/24 14:59:59",9016,6011,81147003,10147,0,0
601,"2025/07/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81147004,10147104,"2025/07/24 14:59:59",9015,6011,81147004,10147,0,0
601,"2025/07/29 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81148001,10148101,"2025/08/16 14:59:59",9016,6011,81148001,10148,0,0
601,"2025/07/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81148002,10148102,"2025/08/16 14:59:59",9016,6011,81148002,10148,0,0
601,"2025/07/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81148003,10148103,"2025/08/16 14:59:59",9016,6011,81148003,10148,0,0
601,"2025/07/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81148004,10148104,"2025/08/16 14:59:59",9015,6011,81148004,10148,0,0
601,"2025/07/29 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81148005,10148111,"2025/08/16 14:59:59",9023,6013,81148011,10148,0,0
601,"2025/07/29 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81148006,10148112,"2025/08/16 14:59:59",9023,6013,81148012,10148,0,0
601,"2025/07/29 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81148007,10148113,"2025/08/16 14:59:59",9022,6013,81148013,10148,0,0
601,"2025/08/13 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81149001,10149101,"2025/08/22 14:59:59",9016,6011,81149001,10149,0,0
601,"2025/08/13 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81149002,10149102,"2025/08/22 14:59:59",9016,6011,81149002,10149,0,0
601,"2025/08/13 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81149003,10149103,"2025/08/22 14:59:59",9016,6011,81149003,10149,0,0
601,"2025/08/13 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81149004,10149104,"2025/08/22 14:59:59",9015,6011,81149004,10149,0,0
601,"2025/08/29 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81150001,10150101,"2025/09/16 14:59:59",9016,6011,81150001,10150,0,0
601,"2025/08/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81150002,10150102,"2025/09/16 14:59:59",9016,6011,81150002,10150,0,0
601,"2025/08/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81150003,10150103,"2025/09/16 14:59:59",9016,6011,81150003,10150,0,0
601,"2025/08/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81150004,10150104,"2025/09/16 14:59:59",9015,6011,81150004,10150,0,0
601,"2025/08/29 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81150011,10150111,"2025/09/16 14:59:59",9023,6013,81150011,10150,0,0
601,"2025/08/29 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81150012,10150112,"2025/09/16 14:59:59",9023,6013,81150012,10150,0,0
601,"2025/08/29 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81150013,10150113,"2025/09/16 14:59:59",9022,6013,81150013,10150,0,0
601,"2025/09/15 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81151001,10151101,"2025/09/24 14:59:59",9016,6011,81151001,10151,0,0
601,"2025/09/15 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81151002,10151102,"2025/09/24 14:59:59",9016,6011,81151002,10151,0,0
601,"2025/09/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81151003,10151103,"2025/09/24 14:59:59",9016,6011,81151003,10151,0,0
601,"2025/09/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81151004,10151104,"2025/09/24 14:59:59",9015,6011,81151004,10151,0,0
601,"2029/10/01 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81152001,10152101,"2029/10/26 14:59:59",9016,6011,81152001,10152,0,0
601,"2029/10/01 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81152002,10152102,"2029/10/26 14:59:59",9016,6011,81152002,10152,0,0
601,"2029/10/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81152003,10152103,"2029/10/26 14:59:59",9016,6011,81152003,10152,0,0
601,"2029/10/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81152004,10152104,"2029/10/26 14:59:59",9015,6011,81152004,10152,0,0
601,"2029/10/01 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81152011,10152111,"2029/10/26 14:59:59",9023,6013,81152011,10152,0,0
601,"2029/10/01 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81152012,10152112,"2029/10/26 14:59:59",9023,6013,81152012,10152,0,0
601,"2029/10/01 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81152013,10152113,"2029/10/26 14:59:59",9022,6013,81152013,10152,0,0
601,"2029/10/16 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81153001,10153101,"2029/10/26 14:59:59",9016,6011,81153001,10153,0,0
601,"2029/10/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81153002,10153102,"2029/10/26 14:59:59",9016,6011,81153002,10153,0,0
601,"2029/10/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81153003,10153103,"2029/10/26 14:59:59",9016,6011,81153003,10153,0,0
601,"2029/10/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81153008,10153104,"2029/10/26 14:59:59",9015,6011,81153004,10153,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",1,10000000,81181001,10118103,"2024/06/15 14:59:59",9018,6011,81181001,10118,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",1,20000000,81181002,10118104,"2024/06/15 14:59:59",9018,6011,81181002,10118,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81181003,10118105,"2024/06/15 14:59:59",9016,6011,81181003,10118,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",1,38600000,81181004,10118106,"2024/06/15 14:59:59",9018,6011,81181004,10118,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",1,47300000,81181005,10118107,"2024/06/15 14:59:59",9018,6011,81181005,10118,0,0
601,"2024/05/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81181006,10118108,"2024/06/15 14:59:59",9016,6011,81181006,10118,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,69500000,81181007,10118109,"2024/06/15 14:59:59",9018,6011,81181007,10118,0,0
601,"2024/05/28 15:00:00",1,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,83000000,81181008,10118110,"2024/06/15 14:59:59",9018,6011,81181008,10118,0,0
601,"2024/05/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81181009,10118111,"2024/06/15 14:59:59",9016,6011,81181009,10118,0,0
601,"2024/05/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81181010,10118112,"2024/06/15 14:59:59",9015,6011,81181010,10118,0,0
601,"2024/08/27 15:00:00",0,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,3,81241001,10124103,"2024/09/14 14:59:59",9001,6011,81241001,10124,0,0
601,"2024/08/27 15:00:00",1,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",1,12700000,81241002,10124104,"2024/09/14 14:59:59",9018,6011,81241002,10124,0,0
601,"2024/08/27 15:00:00",1,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,25400000,81241003,10124105,"2024/09/14 14:59:59",9018,6011,81241003,10124,0,0
601,"2024/08/27 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81241004,10124106,"2024/09/14 14:59:59",9016,6011,81241004,10124,0,0
601,"2024/08/27 15:00:00",1,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",1,62700000,81241005,10124107,"2024/09/14 14:59:59",9018,6011,81241005,10124,0,0
601,"2024/08/27 15:00:00",1,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",1,87300000,81241006,10124108,"2024/09/14 14:59:59",9018,6011,81241006,10124,0,0
601,"2024/08/27 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81241007,10124109,"2024/09/14 14:59:59",9016,6011,81241007,10124,0,0
601,"2024/08/27 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81241008,10124110,"2024/09/14 14:59:59",9015,6011,81241008,10124,0,0
