disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10108112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81108010,9015,"2024/01/30 15:00:00",6011,81108010,"2024/02/17 14:59:59",0,10108,601
10109103,0,20,"하이 오크를 20마리 쓰러뜨리자",0,0,81109001,9014,"2024/02/16 15:00:00",6011,81109001,"2024/02/25 14:59:59",0,10109,601
10109106,1,1000000,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",1,0,81109002,9018,"2024/02/16 15:00:00",6011,81109002,"2024/02/25 14:59:59",0,10109,601
10109107,1,2000000,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",1,0,81109003,9018,"2024/02/16 15:00:00",6011,81109003,"2024/02/25 14:59:59",0,10109,601
10109108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81109004,9016,"2024/02/16 15:00:00",6011,81109004,"2024/02/25 14:59:59",0,10109,601
10109109,1,5170000,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",1,0,81109005,9018,"2024/02/16 15:00:00",6011,81109005,"2024/02/25 14:59:59",0,10109,601
10109110,1,7340000,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",1,0,81109006,9018,"2024/02/16 15:00:00",6011,81109006,"2024/02/25 14:59:59",0,10109,601
10109111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81109007,9016,"2024/02/16 15:00:00",6011,81109007,"2024/02/25 14:59:59",0,10109,601
10109112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81109008,9015,"2024/02/16 15:00:00",6011,81109008,"2024/02/25 14:59:59",0,10109,601
10110103,1,22000000,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",1,0,81110001,9018,"2024/02/29 15:00:00",6011,81110001,"2024/03/26 14:59:59",0,10110,601
10110104,1,44000000,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",1,0,81110002,9018,"2024/02/29 15:00:00",6011,81110002,"2024/03/26 14:59:59",0,10110,601
10110105,1,1,"낙원의 수호자 MODE1을 클리어하자",0,0,81110003,9016,"2024/02/29 15:00:00",6011,81110003,"2024/03/26 14:59:59",0,10110,601
10110106,0,4,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81110004,9001,"2024/02/29 15:00:00",6011,81110004,"2024/03/26 14:59:59",0,10110,601
10110107,1,91800000,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",1,0,81110005,9018,"2024/02/29 15:00:00",6011,81110005,"2024/03/26 14:59:59",0,10110,601
10110108,1,118400000,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",1,0,81110006,9018,"2024/02/29 15:00:00",6011,81110006,"2024/03/26 14:59:59",0,10110,601
10110109,3,1,"스페셜 배틀에서 낙원의 수호자를 격파하자",0,0,81110007,9016,"2024/02/29 15:00:00",6011,81110007,"2024/03/26 14:59:59",0,10110,601
10110110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,0,81110008,9015,"2024/02/29 15:00:00",6011,81110008,"2024/03/26 14:59:59",0,10110,601
10111103,1,10100000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",1,0,81111001,9018,"2024/03/07 15:00:00",6011,81111001,"2024/03/26 14:59:59",0,10111,601
10111104,1,20200000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",1,0,81111002,9018,"2024/03/07 15:00:00",6011,81111002,"2024/03/26 14:59:59",0,10111,601
10111105,1,1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,0,81111003,9016,"2024/03/07 15:00:00",6011,81111003,"2024/03/26 14:59:59",0,10111,601
10111106,0,3,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,0,81111004,9001,"2024/03/07 15:00:00",6011,81111004,"2024/03/26 14:59:59",0,10111,601
10111107,1,45600000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",1,0,81111005,9018,"2024/03/07 15:00:00",6011,81111005,"2024/03/26 14:59:59",0,10111,601
10111108,1,60800000,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",1,0,81111006,9018,"2024/03/07 15:00:00",6011,81111006,"2024/03/26 14:59:59",0,10111,601
10111109,3,1,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",0,0,81111007,9016,"2024/03/07 15:00:00",6011,81111007,"2024/03/26 14:59:59",0,10111,601
10111110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,0,81111008,9015,"2024/03/07 15:00:00",6011,81111008,"2024/03/26 14:59:59",0,10111,601
10112103,0,4,"골렘, 블루 골렘을 쓰러뜨리자",0,0,81112001,9001,"2024/03/09 15:00:00",6011,81112001,"2024/03/24 14:59:59",0,10112,601
10112104,0,10,"섀도우를 10마리 쓰러뜨리자",0,0,81112002,9014,"2024/03/09 15:00:00",6011,81112002,"2024/03/24 14:59:59",0,10112,601
10112105,1,1150000,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,0,81112003,9018,"2024/03/09 15:00:00",6011,81112003,"2024/03/24 14:59:59",0,10112,601
10112106,1,2300000,"그레이터 골렘의 HP를 1,200,000까지 줄이자",1,0,81112004,9018,"2024/03/09 15:00:00",6011,81112004,"2024/03/24 14:59:59",0,10112,601
10112107,3,1,"그레이터 골렘을 격파하자",0,0,81112005,9016,"2024/03/09 15:00:00",6011,81112005,"2024/03/24 14:59:59",0,10112,601
10112108,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81112006,9015,"2024/03/09 15:00:00",6011,81112006,"2024/03/24 14:59:59",0,10112,601
10113103,0,4,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,0,81113001,9001,"2024/03/14 15:00:00",6011,81113001,"2024/03/24 14:59:59",0,10113,601
10113104,1,1000000,"오버로드 포스의 HP를 8,900,000까지 줄이자",1,0,81113002,9018,"2024/03/14 15:00:00",6011,81113002,"2024/03/24 14:59:59",0,10113,601
10113105,1,2000000,"오버로드 포스의 HP를 7,900,000까지 줄이자",1,0,81113003,9018,"2024/03/14 15:00:00",6011,81113003,"2024/03/24 14:59:59",0,10113,601
10113106,2,1,"오버로드 포스의 MODE2를 클리어하자",0,0,81113004,9016,"2024/03/14 15:00:00",6011,81113004,"2024/03/24 14:59:59",0,10113,601
10113111,1,5390000,"오버로드 포스의 HP를 4,510,000까지 줄이자",1,0,81113005,9018,"2024/03/14 15:00:00",6011,81113005,"2024/03/24 14:59:59",0,10113,601
10113113,1,7610000,"오버로드 포스의 HP를 2,290,000까지 줄이자",1,0,81113006,9018,"2024/03/14 15:00:00",6011,81113006,"2024/03/24 14:59:59",0,10113,601
10113115,3,1,"오버로드 포스를 격파하자",0,0,81113007,9016,"2024/03/14 15:00:00",6011,81113007,"2024/03/24 14:59:59",0,10113,601
10113118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,0,81113008,9015,"2024/03/14 15:00:00",6011,81113008,"2024/03/24 14:59:59",0,10113,601
10114103,0,16,"타깃을 16마리 쓰러뜨리자",0,0,81114001,9014,"2024/03/30 15:00:00",6011,81114002,"2024/04/17 14:59:59",0,10114,601
10114104,1,13300000,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,0,81114002,9018,"2024/03/30 15:00:00",6011,81114003,"2024/04/17 14:59:59",0,10114,601
10114105,1,26600000,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",1,0,81114003,9018,"2024/03/30 15:00:00",6011,81114004,"2024/04/17 14:59:59",0,10114,601
10114106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81114004,9016,"2024/03/30 15:00:00",6011,81114005,"2024/04/17 14:59:59",0,10114,601
10114107,1,58300000,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",1,0,81114005,9018,"2024/03/30 15:00:00",6011,81114006,"2024/04/17 14:59:59",0,10114,601
10114108,1,76700000,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",1,0,81114006,9018,"2024/03/30 15:00:00",6011,81114007,"2024/04/17 14:59:59",0,10114,601
10114109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81114007,9016,"2024/03/30 15:00:00",6011,81114008,"2024/04/17 14:59:59",0,10114,601
10114110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81114008,9015,"2024/03/30 15:00:00",6011,81114009,"2024/04/17 14:59:59",0,10114,601
10115103,0,15,"부하 쥐를 15마리 쓰러뜨리자",0,0,81115001,9014,"2024/04/16 15:00:00",6011,81115001,"2024/04/25 14:59:59",0,10115,601
10115104,1,400000,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",1,0,81115002,9018,"2024/04/16 15:00:00",6011,81115002,"2024/04/25 14:59:59",0,10115,601
10115105,1,800000,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,0,81115003,9018,"2024/04/16 15:00:00",6011,81115003,"2024/04/25 14:59:59",0,10115,601
10115106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81115004,9016,"2024/04/16 15:00:00",6011,81115004,"2024/04/25 14:59:59",0,10115,601
10115107,1,2400000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,0,81115005,9018,"2024/04/16 15:00:00",6011,81115005,"2024/04/25 14:59:59",0,10115,601
10115108,1,3500000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,0,81115006,9018,"2024/04/16 15:00:00",6011,81115006,"2024/04/25 14:59:59",0,10115,601
10115109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81115007,9016,"2024/04/16 15:00:00",6011,81115007,"2024/04/25 14:59:59",0,10115,601
10115110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81115008,9015,"2024/04/16 15:00:00",6011,81115008,"2024/04/25 14:59:59",0,10115,601
10116103,1,8200000,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",1,0,81116001,9018,"2024/04/30 15:00:00",6011,81116001,"2024/05/18 14:59:59",0,10116,601
10116104,1,16400000,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",1,0,81116002,9018,"2024/04/30 15:00:00",6011,81116002,"2024/05/18 14:59:59",0,10116,601
10116105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81116003,9016,"2024/04/30 15:00:00",6011,81116003,"2024/05/18 14:59:59",0,10116,601
10116106,1,31300000,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",1,0,81116004,9018,"2024/04/30 15:00:00",6011,81116004,"2024/05/18 14:59:59",0,10116,601
10116107,1,37900000,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",1,0,81116005,9018,"2024/04/30 15:00:00",6011,81116005,"2024/05/18 14:59:59",0,10116,601
10116108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81116006,9016,"2024/04/30 15:00:00",6011,81116006,"2024/05/18 14:59:59",0,10116,601
10116109,1,61400000,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",1,0,81116007,9018,"2024/04/30 15:00:00",6011,81116007,"2024/05/18 14:59:59",0,10116,601
10116110,1,78200000,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,0,81116008,9018,"2024/04/30 15:00:00",6011,81116008,"2024/05/18 14:59:59",0,10116,601
10116111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81116009,9016,"2024/04/30 15:00:00",6011,81116009,"2024/05/18 14:59:59",0,10116,601
10116112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81116010,9015,"2024/04/30 15:00:00",6011,81116010,"2024/05/18 14:59:59",0,10116,601
10117103,1,340000,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",1,0,81117001,9018,"2024/05/16 15:00:00",6011,81117001,"2024/05/25 14:59:59",0,10117,601
10117104,1,680000,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",1,0,81117002,9018,"2024/05/16 15:00:00",6011,81117002,"2024/05/25 14:59:59",0,10117,601
10117105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81117003,9016,"2024/05/16 15:00:00",6011,81117003,"2024/05/25 14:59:59",0,10117,601
10117106,0,300,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,0,81117004,9014,"2024/05/16 15:00:00",6011,81117004,"2024/05/25 14:59:59",0,10117,601
10117111,1,3280000,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",1,0,81117005,9018,"2024/05/16 15:00:00",6011,81117005,"2024/05/25 14:59:59",0,10117,601
10117113,1,5540000,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",1,0,81117006,9018,"2024/05/16 15:00:00",6011,81117006,"2024/05/25 14:59:59",0,10117,601
10117115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81117007,9016,"2024/05/16 15:00:00",6011,81117007,"2024/05/25 14:59:59",0,10117,601
10117118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81117008,9015,"2024/05/16 15:00:00",6011,81117008,"2024/05/25 14:59:59",0,10117,601
10119103,1,800000,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,0,81119001,9018,"2024/06/14 15:00:00",6011,81119001,"2024/06/23 14:59:59",0,10119,601
10119104,1,1600000,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",1,0,81119002,9018,"2024/06/14 15:00:00",6011,81119002,"2024/06/23 14:59:59",0,10119,601
10119105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81119003,9016,"2024/06/14 15:00:00",6011,81119003,"2024/06/23 14:59:59",0,10119,601
10119106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81119004,9016,"2024/06/14 15:00:00",6011,81119004,"2024/06/23 14:59:59",0,10119,601
10119107,1,3700000,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,0,81119005,9018,"2024/06/14 15:00:00",6011,81119005,"2024/06/23 14:59:59",0,10119,601
10119108,1,5800000,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",1,0,81119006,9018,"2024/06/14 15:00:00",6011,81119006,"2024/06/23 14:59:59",0,10119,601
10119109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81119007,9016,"2024/06/14 15:00:00",6011,81119007,"2024/06/23 14:59:59",0,10119,601
10119110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81119008,9015,"2024/06/14 15:00:00",6011,81119008,"2024/06/23 14:59:59",0,10119,601
10120103,1,9800000,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",1,0,81120001,9018,"2024/07/02 15:00:00",6011,81120001,"2024/07/20 14:59:59",0,10120,601
10120104,1,19600000,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",1,0,81120002,9018,"2024/07/02 15:00:00",6011,81120002,"2024/07/20 14:59:59",0,10120,601
10120105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81120003,9016,"2024/07/02 15:00:00",6011,81120003,"2024/07/20 14:59:59",0,10120,601
10120106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81120004,9016,"2024/07/02 15:00:00",6011,81120004,"2024/07/20 14:59:59",0,10120,601
10120107,1,53200000,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",1,0,81120005,9018,"2024/07/02 15:00:00",6011,81120005,"2024/07/20 14:59:59",0,10120,601
10120108,1,77100000,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",1,0,81120006,9018,"2024/07/02 15:00:00",6011,81120006,"2024/07/20 14:59:59",0,10120,601
10120109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81120007,9016,"2024/07/02 15:00:00",6011,81120007,"2024/07/20 14:59:59",0,10120,601
10120110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81120008,9015,"2024/07/02 15:00:00",6011,81120008,"2024/07/20 14:59:59",0,10120,601
10121103,0,10,"부하를 10마리 쓰러뜨리자",0,0,81121001,9014,"2024/07/16 15:00:00",6011,81121001,"2024/07/25 14:59:59",0,10121,601
10121104,1,1200000,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",1,0,81121002,9018,"2024/07/16 15:00:00",6011,81121002,"2024/07/25 14:59:59",0,10121,601
10121105,1,2400000,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",1,0,81121003,9018,"2024/07/16 15:00:00",6011,81121003,"2024/07/25 14:59:59",0,10121,601
10121106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81121004,9016,"2024/07/16 15:00:00",6011,81121004,"2024/07/25 14:59:59",0,10121,601
10121107,1,6020000,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",1,0,81121005,9018,"2024/07/16 15:00:00",6011,81121005,"2024/07/25 14:59:59",0,10121,601
10121108,1,8520000,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",1,0,81121006,9018,"2024/07/16 15:00:00",6011,81121006,"2024/07/25 14:59:59",0,10121,601
10121109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81121007,9016,"2024/07/16 15:00:00",6011,81121007,"2024/07/25 14:59:59",0,10121,601
10121110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81121008,9015,"2024/07/16 15:00:00",6011,81121008,"2024/07/25 14:59:59",0,10121,601
10122103,1,13000000,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",1,0,81122001,9018,"2024/07/31 15:00:00",6011,81122004,"2024/08/18 14:59:59",0,10122,601
10122104,1,26000000,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",1,0,81122002,9018,"2024/07/31 15:00:00",6011,81122003,"2024/08/18 14:59:59",0,10122,601
10122105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81122003,9016,"2024/07/31 15:00:00",6011,81122002,"2024/08/18 14:59:59",0,10122,601
10122106,2,1,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",2,0,81122004,9016,"2024/07/31 15:00:00",6011,81122005,"2024/08/18 14:59:59",0,10122,601
10122107,1,68000000,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",1,0,81122005,9018,"2024/07/31 15:00:00",6011,81122006,"2024/08/18 14:59:59",0,10122,601
10122108,1,96000000,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,0,81122006,9018,"2024/07/31 15:00:00",6011,81122007,"2024/08/18 14:59:59",0,10122,601
10122109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81122007,9016,"2024/07/31 15:00:00",6011,81122008,"2024/08/18 14:59:59",0,10122,601
10122110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81122008,9015,"2024/07/31 15:00:00",6011,81122009,"2024/08/18 14:59:59",0,10122,601
10123103,1,900000,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",1,0,81123001,9018,"2024/08/17 15:00:00",6011,81123001,"2024/08/26 14:59:59",0,10123,601
10123104,1,1800000,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",1,0,81123002,9018,"2024/08/17 15:00:00",6011,81123002,"2024/08/26 14:59:59",0,10123,601
10123105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81123003,9016,"2024/08/17 15:00:00",6011,81123003,"2024/08/26 14:59:59",0,10123,601
10123106,0,3,"트윙클 위시의 섀도우를 쓰러뜨리자",0,0,81123004,9001,"2024/08/17 15:00:00",6011,81123004,"2024/08/26 14:59:59",0,10123,601
10123107,1,6000000,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,0,81123005,9018,"2024/08/17 15:00:00",6011,81123005,"2024/08/26 14:59:59",0,10123,601
10123108,1,9500000,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,0,81123006,9018,"2024/08/17 15:00:00",6011,81123006,"2024/08/26 14:59:59",0,10123,601
10123109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81123007,9016,"2024/08/17 15:00:00",6011,81123007,"2024/08/26 14:59:59",0,10123,601
10123110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81123008,9015,"2024/08/17 15:00:00",6011,81123008,"2024/08/26 14:59:59",0,10123,601
10125101,0,3,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,0,81125001,9001,"2024/09/14 15:00:00",6011,81125001,"2024/09/23 14:59:59",0,10125,601
10125102,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81125002,9016,"2024/09/14 15:00:00",6011,81125002,"2024/09/23 14:59:59",0,10125,601
10125103,1,2700000,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",1,0,81125003,9018,"2024/09/14 15:00:00",6011,81125003,"2024/09/23 14:59:59",0,10125,601
10125104,1,5400000,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,0,81125004,9018,"2024/09/14 15:00:00",6011,81125004,"2024/09/23 14:59:59",0,10125,601
10125105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81125005,9016,"2024/09/14 15:00:00",6011,81125005,"2024/09/23 14:59:59",0,10125,601
10125106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81125006,9015,"2024/09/14 15:00:00",6011,81125006,"2024/09/23 14:59:59",0,10125,601
10126103,1,4900000,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",1,0,81126001,9018,"2024/09/30 15:00:00",6011,81126001,"2024/10/18 14:59:59",0,10126,601
10126104,1,9800000,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",1,0,81126002,9018,"2024/09/30 15:00:00",6011,81126002,"2024/10/18 14:59:59",0,10126,601
10126105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81126003,9016,"2024/09/30 15:00:00",6011,81126003,"2024/10/18 14:59:59",0,10126,601
