mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9015,0,5,10108,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/02/17 14:59:59",81108010,601,"2024/01/30 15:00:00",10108112,1,0,81108010
9014,0,0,10109,"하이 오크를 20마리 쓰러뜨리자",0,6011,"2024/02/25 14:59:59",81109001,601,"2024/02/16 15:00:00",10109103,20,0,81109001
9018,0,1,10109,"스페셜 배틀의 보스 HP를 8500000까지 줄이자",1,6011,"2024/02/25 14:59:59",81109002,601,"2024/02/16 15:00:00",10109106,1000000,0,81109002
9018,0,1,10109,"스페셜 배틀의 보스 HP를 7500000까지 줄이자",1,6011,"2024/02/25 14:59:59",81109003,601,"2024/02/16 15:00:00",10109107,2000000,0,81109003
9016,0,2,10109,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/02/25 14:59:59",81109004,601,"2024/02/16 15:00:00",10109108,1,0,81109004
9018,0,1,10109,"스페셜 배틀의 보스 HP를 4330000까지 줄이자",1,6011,"2024/02/25 14:59:59",81109005,601,"2024/02/16 15:00:00",10109109,5170000,0,81109005
9018,0,1,10109,"스페셜 배틀의 보스 HP를 2160000까지 줄이자",1,6011,"2024/02/25 14:59:59",81109006,601,"2024/02/16 15:00:00",10109110,7340000,0,81109006
9016,0,3,10109,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/02/25 14:59:59",81109007,601,"2024/02/16 15:00:00",10109111,1,0,81109007
9015,0,5,10109,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/02/25 14:59:59",81109008,601,"2024/02/16 15:00:00",10109112,1,0,81109008
9018,0,1,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81110001,601,"2024/02/29 15:00:00",10110103,22000000,0,81110001
9018,0,1,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81110002,601,"2024/02/29 15:00:00",10110104,44000000,0,81110002
9016,0,1,10110,"낙원의 수호자 MODE1을 클리어하자",0,6011,"2024/03/26 14:59:59",81110003,601,"2024/02/29 15:00:00",10110105,1,0,81110003
9001,0,0,10110,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2024/03/26 14:59:59",81110004,601,"2024/02/29 15:00:00",10110106,4,0,81110004
9018,0,1,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81110005,601,"2024/02/29 15:00:00",10110107,91800000,0,81110005
9018,0,1,10110,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81110006,601,"2024/02/29 15:00:00",10110108,118400000,0,81110006
9016,0,3,10110,"스페셜 배틀에서 낙원의 수호자를 격파하자",0,6011,"2024/03/26 14:59:59",81110007,601,"2024/02/29 15:00:00",10110109,1,0,81110007
9015,0,5,10110,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,6011,"2024/03/26 14:59:59",81110008,601,"2024/02/29 15:00:00",10110110,1,0,81110008
9018,0,1,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81111001,601,"2024/03/07 15:00:00",10111103,10100000,0,81111001
9018,0,1,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81111002,601,"2024/03/07 15:00:00",10111104,20200000,0,81111002
9016,0,1,10111,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,6011,"2024/03/26 14:59:59",81111003,601,"2024/03/07 15:00:00",10111105,1,0,81111003
9001,0,0,10111,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,6011,"2024/03/26 14:59:59",81111004,601,"2024/03/07 15:00:00",10111106,3,0,81111004
9018,0,1,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81111005,601,"2024/03/07 15:00:00",10111107,45600000,0,81111005
9018,0,1,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",1,6011,"2024/03/26 14:59:59",81111006,601,"2024/03/07 15:00:00",10111108,60800000,0,81111006
9016,0,3,10111,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",0,6011,"2024/03/26 14:59:59",81111007,601,"2024/03/07 15:00:00",10111109,1,0,81111007
9015,0,5,10111,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,6011,"2024/03/26 14:59:59",81111008,601,"2024/03/07 15:00:00",10111110,1,0,81111008
9001,0,0,10112,"골렘, 블루 골렘을 쓰러뜨리자",0,6011,"2024/03/24 14:59:59",81112001,601,"2024/03/09 15:00:00",10112103,4,0,81112001
9014,0,0,10112,"섀도우를 10마리 쓰러뜨리자",0,6011,"2024/03/24 14:59:59",81112002,601,"2024/03/09 15:00:00",10112104,10,0,81112002
9018,0,1,10112,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,6011,"2024/03/24 14:59:59",81112003,601,"2024/03/09 15:00:00",10112105,1150000,0,81112003
9018,0,1,10112,"그레이터 골렘의 HP를 1,200,000까지 줄이자",1,6011,"2024/03/24 14:59:59",81112004,601,"2024/03/09 15:00:00",10112106,2300000,0,81112004
9016,0,3,10112,"그레이터 골렘을 격파하자",0,6011,"2024/03/24 14:59:59",81112005,601,"2024/03/09 15:00:00",10112107,1,0,81112005
9015,0,5,10112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/03/24 14:59:59",81112006,601,"2024/03/09 15:00:00",10112108,1,0,81112006
9001,0,0,10113,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,6011,"2024/03/24 14:59:59",81113001,601,"2024/03/14 15:00:00",10113103,4,0,81113001
9018,0,1,10113,"오버로드 포스의 HP를 8,900,000까지 줄이자",1,6011,"2024/03/24 14:59:59",81113002,601,"2024/03/14 15:00:00",10113104,1000000,0,81113002
9018,0,1,10113,"오버로드 포스의 HP를 7,900,000까지 줄이자",1,6011,"2024/03/24 14:59:59",81113003,601,"2024/03/14 15:00:00",10113105,2000000,0,81113003
9016,0,2,10113,"오버로드 포스의 MODE2를 클리어하자",0,6011,"2024/03/24 14:59:59",81113004,601,"2024/03/14 15:00:00",10113106,1,0,81113004
9018,0,1,10113,"오버로드 포스의 HP를 4,510,000까지 줄이자",1,6011,"2024/03/24 14:59:59",81113005,601,"2024/03/14 15:00:00",10113111,5390000,0,81113005
9018,0,1,10113,"오버로드 포스의 HP를 2,290,000까지 줄이자",1,6011,"2024/03/24 14:59:59",81113006,601,"2024/03/14 15:00:00",10113113,7610000,0,81113006
9016,0,3,10113,"오버로드 포스를 격파하자",0,6011,"2024/03/24 14:59:59",81113007,601,"2024/03/14 15:00:00",10113115,1,0,81113007
9015,0,5,10113,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,6011,"2024/03/24 14:59:59",81113008,601,"2024/03/14 15:00:00",10113118,1,0,81113008
9014,0,0,10114,"타깃을 16마리 쓰러뜨리자",0,6011,"2024/04/17 14:59:59",81114002,601,"2024/03/30 15:00:00",10114103,16,0,81114001
9018,0,1,10114,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,6011,"2024/04/17 14:59:59",81114003,601,"2024/03/30 15:00:00",10114104,13300000,0,81114002
9018,0,1,10114,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",1,6011,"2024/04/17 14:59:59",81114004,601,"2024/03/30 15:00:00",10114105,26600000,0,81114003
9016,0,2,10114,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/04/17 14:59:59",81114005,601,"2024/03/30 15:00:00",10114106,1,0,81114004
9018,0,1,10114,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",1,6011,"2024/04/17 14:59:59",81114006,601,"2024/03/30 15:00:00",10114107,58300000,0,81114005
9018,0,1,10114,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",1,6011,"2024/04/17 14:59:59",81114007,601,"2024/03/30 15:00:00",10114108,76700000,0,81114006
9016,0,3,10114,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/04/17 14:59:59",81114008,601,"2024/03/30 15:00:00",10114109,1,0,81114007
9015,0,5,10114,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/04/17 14:59:59",81114009,601,"2024/03/30 15:00:00",10114110,1,0,81114008
9014,0,0,10115,"부하 쥐를 15마리 쓰러뜨리자",0,6011,"2024/04/25 14:59:59",81115001,601,"2024/04/16 15:00:00",10115103,15,0,81115001
9018,0,1,10115,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",1,6011,"2024/04/25 14:59:59",81115002,601,"2024/04/16 15:00:00",10115104,400000,0,81115002
9018,0,1,10115,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,6011,"2024/04/25 14:59:59",81115003,601,"2024/04/16 15:00:00",10115105,800000,0,81115003
9016,0,2,10115,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/04/25 14:59:59",81115004,601,"2024/04/16 15:00:00",10115106,1,0,81115004
9018,0,1,10115,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,6011,"2024/04/25 14:59:59",81115005,601,"2024/04/16 15:00:00",10115107,2400000,0,81115005
9018,0,1,10115,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,6011,"2024/04/25 14:59:59",81115006,601,"2024/04/16 15:00:00",10115108,3500000,0,81115006
9016,0,3,10115,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/04/25 14:59:59",81115007,601,"2024/04/16 15:00:00",10115109,1,0,81115007
9015,0,5,10115,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/04/25 14:59:59",81115008,601,"2024/04/16 15:00:00",10115110,1,0,81115008
9018,0,1,10116,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",1,6011,"2024/05/18 14:59:59",81116001,601,"2024/04/30 15:00:00",10116103,8200000,0,81116001
9018,0,1,10116,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",1,6011,"2024/05/18 14:59:59",81116002,601,"2024/04/30 15:00:00",10116104,16400000,0,81116002
9016,0,1,10116,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/05/18 14:59:59",81116003,601,"2024/04/30 15:00:00",10116105,1,0,81116003
9018,0,1,10116,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",1,6011,"2024/05/18 14:59:59",81116004,601,"2024/04/30 15:00:00",10116106,31300000,0,81116004
9018,0,1,10116,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",1,6011,"2024/05/18 14:59:59",81116005,601,"2024/04/30 15:00:00",10116107,37900000,0,81116005
9016,0,2,10116,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/05/18 14:59:59",81116006,601,"2024/04/30 15:00:00",10116108,1,0,81116006
9018,0,1,10116,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",1,6011,"2024/05/18 14:59:59",81116007,601,"2024/04/30 15:00:00",10116109,61400000,0,81116007
9018,0,1,10116,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,6011,"2024/05/18 14:59:59",81116008,601,"2024/04/30 15:00:00",10116110,78200000,0,81116008
9016,0,3,10116,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/05/18 14:59:59",81116009,601,"2024/04/30 15:00:00",10116111,1,0,81116009
9015,0,5,10116,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/05/18 14:59:59",81116010,601,"2024/04/30 15:00:00",10116112,1,0,81116010
9018,0,1,10117,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",1,6011,"2024/05/25 14:59:59",81117001,601,"2024/05/16 15:00:00",10117103,340000,0,81117001
9018,0,1,10117,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",1,6011,"2024/05/25 14:59:59",81117002,601,"2024/05/16 15:00:00",10117104,680000,0,81117002
9016,0,1,10117,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/05/25 14:59:59",81117003,601,"2024/05/16 15:00:00",10117105,1,0,81117003
9014,0,0,10117,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,6011,"2024/05/25 14:59:59",81117004,601,"2024/05/16 15:00:00",10117106,300,0,81117004
9018,0,1,10117,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",1,6011,"2024/05/25 14:59:59",81117005,601,"2024/05/16 15:00:00",10117111,3280000,0,81117005
9018,0,1,10117,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",1,6011,"2024/05/25 14:59:59",81117006,601,"2024/05/16 15:00:00",10117113,5540000,0,81117006
9016,0,3,10117,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/05/25 14:59:59",81117007,601,"2024/05/16 15:00:00",10117115,1,0,81117007
9015,0,5,10117,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/05/25 14:59:59",81117008,601,"2024/05/16 15:00:00",10117118,1,0,81117008
9018,0,1,10119,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,6011,"2024/06/23 14:59:59",81119001,601,"2024/06/14 15:00:00",10119103,800000,0,81119001
9018,0,1,10119,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",1,6011,"2024/06/23 14:59:59",81119002,601,"2024/06/14 15:00:00",10119104,1600000,0,81119002
9016,0,1,10119,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/06/23 14:59:59",81119003,601,"2024/06/14 15:00:00",10119105,1,0,81119003
9016,0,2,10119,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2024/06/23 14:59:59",81119004,601,"2024/06/14 15:00:00",10119106,1,0,81119004
9018,0,1,10119,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,6011,"2024/06/23 14:59:59",81119005,601,"2024/06/14 15:00:00",10119107,3700000,0,81119005
9018,0,1,10119,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",1,6011,"2024/06/23 14:59:59",81119006,601,"2024/06/14 15:00:00",10119108,5800000,0,81119006
9016,0,3,10119,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/06/23 14:59:59",81119007,601,"2024/06/14 15:00:00",10119109,1,0,81119007
9015,0,5,10119,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/06/23 14:59:59",81119008,601,"2024/06/14 15:00:00",10119110,1,0,81119008
9018,0,1,10120,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",1,6011,"2024/07/20 14:59:59",81120001,601,"2024/07/02 15:00:00",10120103,9800000,0,81120001
9018,0,1,10120,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",1,6011,"2024/07/20 14:59:59",81120002,601,"2024/07/02 15:00:00",10120104,19600000,0,81120002
9016,0,1,10120,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/07/20 14:59:59",81120003,601,"2024/07/02 15:00:00",10120105,1,0,81120003
9016,0,2,10120,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2024/07/20 14:59:59",81120004,601,"2024/07/02 15:00:00",10120106,1,0,81120004
9018,0,1,10120,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",1,6011,"2024/07/20 14:59:59",81120005,601,"2024/07/02 15:00:00",10120107,53200000,0,81120005
9018,0,1,10120,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",1,6011,"2024/07/20 14:59:59",81120006,601,"2024/07/02 15:00:00",10120108,77100000,0,81120006
9016,0,3,10120,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/07/20 14:59:59",81120007,601,"2024/07/02 15:00:00",10120109,1,0,81120007
9015,0,5,10120,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/07/20 14:59:59",81120008,601,"2024/07/02 15:00:00",10120110,1,0,81120008
9014,0,0,10121,"부하를 10마리 쓰러뜨리자",0,6011,"2024/07/25 14:59:59",81121001,601,"2024/07/16 15:00:00",10121103,10,0,81121001
9018,0,1,10121,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",1,6011,"2024/07/25 14:59:59",81121002,601,"2024/07/16 15:00:00",10121104,1200000,0,81121002
9018,0,1,10121,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",1,6011,"2024/07/25 14:59:59",81121003,601,"2024/07/16 15:00:00",10121105,2400000,0,81121003
9016,0,2,10121,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/07/25 14:59:59",81121004,601,"2024/07/16 15:00:00",10121106,1,0,81121004
9018,0,1,10121,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",1,6011,"2024/07/25 14:59:59",81121005,601,"2024/07/16 15:00:00",10121107,6020000,0,81121005
9018,0,1,10121,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",1,6011,"2024/07/25 14:59:59",81121006,601,"2024/07/16 15:00:00",10121108,8520000,0,81121006
9016,0,3,10121,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/07/25 14:59:59",81121007,601,"2024/07/16 15:00:00",10121109,1,0,81121007
9015,0,5,10121,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/07/25 14:59:59",81121008,601,"2024/07/16 15:00:00",10121110,1,0,81121008
9018,0,1,10122,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",1,6011,"2024/08/18 14:59:59",81122004,601,"2024/07/31 15:00:00",10122103,13000000,0,81122001
9018,0,1,10122,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",1,6011,"2024/08/18 14:59:59",81122003,601,"2024/07/31 15:00:00",10122104,26000000,0,81122002
9016,0,1,10122,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/08/18 14:59:59",81122002,601,"2024/07/31 15:00:00",10122105,1,0,81122003
9016,0,2,10122,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",2,6011,"2024/08/18 14:59:59",81122005,601,"2024/07/31 15:00:00",10122106,1,0,81122004
9018,0,1,10122,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",1,6011,"2024/08/18 14:59:59",81122006,601,"2024/07/31 15:00:00",10122107,68000000,0,81122005
9018,0,1,10122,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,6011,"2024/08/18 14:59:59",81122007,601,"2024/07/31 15:00:00",10122108,96000000,0,81122006
9016,0,3,10122,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/08/18 14:59:59",81122008,601,"2024/07/31 15:00:00",10122109,1,0,81122007
9015,0,5,10122,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/08/18 14:59:59",81122009,601,"2024/07/31 15:00:00",10122110,1,0,81122008
9018,0,1,10123,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",1,6011,"2024/08/26 14:59:59",81123001,601,"2024/08/17 15:00:00",10123103,900000,0,81123001
9018,0,1,10123,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",1,6011,"2024/08/26 14:59:59",81123002,601,"2024/08/17 15:00:00",10123104,1800000,0,81123002
9016,0,1,10123,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/08/26 14:59:59",81123003,601,"2024/08/17 15:00:00",10123105,1,0,81123003
9001,0,0,10123,"트윙클 위시의 섀도우를 쓰러뜨리자",0,6011,"2024/08/26 14:59:59",81123004,601,"2024/08/17 15:00:00",10123106,3,0,81123004
9018,0,1,10123,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,6011,"2024/08/26 14:59:59",81123005,601,"2024/08/17 15:00:00",10123107,6000000,0,81123005
9018,0,1,10123,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,6011,"2024/08/26 14:59:59",81123006,601,"2024/08/17 15:00:00",10123108,9500000,0,81123006
9016,0,3,10123,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/08/26 14:59:59",81123007,601,"2024/08/17 15:00:00",10123109,1,0,81123007
9015,0,5,10123,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/08/26 14:59:59",81123008,601,"2024/08/17 15:00:00",10123110,1,0,81123008
9001,0,0,10125,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,6011,"2024/09/23 14:59:59",81125001,601,"2024/09/14 15:00:00",10125101,3,0,81125001
9016,0,2,10125,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2024/09/23 14:59:59",81125002,601,"2024/09/14 15:00:00",10125102,1,0,81125002
9018,0,1,10125,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",1,6011,"2024/09/23 14:59:59",81125003,601,"2024/09/14 15:00:00",10125103,2700000,0,81125003
9018,0,1,10125,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,6011,"2024/09/23 14:59:59",81125004,601,"2024/09/14 15:00:00",10125104,5400000,0,81125004
9016,0,3,10125,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/09/23 14:59:59",81125005,601,"2024/09/14 15:00:00",10125105,1,0,81125005
9015,0,5,10125,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/09/23 14:59:59",81125006,601,"2024/09/14 15:00:00",10125106,1,0,81125006
9018,0,1,10126,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",1,6011,"2024/10/18 14:59:59",81126001,601,"2024/09/30 15:00:00",10126103,4900000,0,81126001
9018,0,1,10126,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",1,6011,"2024/10/18 14:59:59",81126002,601,"2024/09/30 15:00:00",10126104,9800000,0,81126002
9016,0,1,10126,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/10/18 14:59:59",81126003,601,"2024/09/30 15:00:00",10126105,1,0,81126003
