mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81109004,"스페셜 배틀의 MODE2를 클리어하자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,1,0,10109108,6011,2,9016,10109,0,81109004
81109005,"스페셜 배틀의 보스 HP를 4330000까지 줄이자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,5170000,1,10109109,6011,1,9018,10109,0,81109005
81109006,"스페셜 배틀의 보스 HP를 2160000까지 줄이자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,7340000,1,10109110,6011,1,9018,10109,0,81109006
81109007,"스페셜 배틀의 보스를 격파하자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,1,0,10109111,6011,3,9016,10109,0,81109007
81109008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,1,0,10109112,6011,5,9015,10109,0,81109008
81110001,"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,22000000,1,10110103,6011,1,9018,10110,0,81110001
81110002,"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,44000000,1,10110104,6011,1,9018,10110,0,81110002
81110003,"낙원의 수호자 MODE1을 클리어하자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,1,0,10110105,6011,1,9016,10110,0,81110003
81110004,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,4,0,10110106,6011,0,9001,10110,0,81110004
81110005,"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,91800000,1,10110107,6011,1,9018,10110,0,81110005
81110006,"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,118400000,1,10110108,6011,1,9018,10110,0,81110006
81110007,"스페셜 배틀에서 낙원의 수호자를 격파하자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,1,0,10110109,6011,3,9016,10110,0,81110007
81110008,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자","2024/03/26 14:59:59","2024/02/29 15:00:00",0,601,1,0,10110110,6011,5,9015,10110,0,81110008
81111001,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,10100000,1,10111103,6011,1,9018,10111,0,81111001
81111002,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,20200000,1,10111104,6011,1,9018,10111,0,81111002
81111003,"영원의 정원을 형상화하는 자 MODE1을 클리어하자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,1,0,10111105,6011,1,9016,10111,0,81111003
81111004,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,3,0,10111106,6011,0,9001,10111,0,81111004
81111005,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,45600000,1,10111107,6011,1,9018,10111,0,81111005
81111006,"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,60800000,1,10111108,6011,1,9018,10111,0,81111006
81111007,"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,1,0,10111109,6011,3,9016,10111,0,81111007
81111008,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자","2024/03/26 14:59:59","2024/03/07 15:00:00",0,601,1,0,10111110,6011,5,9015,10111,0,81111008
81112001,"골렘, 블루 골렘을 쓰러뜨리자","2024/03/24 14:59:59","2024/03/09 15:00:00",0,601,4,0,10112103,6011,0,9001,10112,0,81112001
81112002,"섀도우를 10마리 쓰러뜨리자","2024/03/24 14:59:59","2024/03/09 15:00:00",0,601,10,0,10112104,6011,0,9014,10112,0,81112002
81112003,"그레이터 골렘의 HP를 2,350,000까지 줄이자","2024/03/24 14:59:59","2024/03/09 15:00:00",0,601,1150000,1,10112105,6011,1,9018,10112,0,81112003
81112004,"그레이터 골렘의 HP를 1,200,000까지 줄이자","2024/03/24 14:59:59","2024/03/09 15:00:00",0,601,2300000,1,10112106,6011,1,9018,10112,0,81112004
81112005,"그레이터 골렘을 격파하자","2024/03/24 14:59:59","2024/03/09 15:00:00",0,601,1,0,10112107,6011,3,9016,10112,0,81112005
81112006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/03/24 14:59:59","2024/03/09 15:00:00",0,601,1,0,10112108,6011,5,9015,10112,0,81112006
81113001,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,4,0,10113103,6011,0,9001,10113,0,81113001
81113002,"오버로드 포스의 HP를 8,900,000까지 줄이자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,1000000,1,10113104,6011,1,9018,10113,0,81113002
81113003,"오버로드 포스의 HP를 7,900,000까지 줄이자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,2000000,1,10113105,6011,1,9018,10113,0,81113003
81113004,"오버로드 포스의 MODE2를 클리어하자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,1,0,10113106,6011,2,9016,10113,0,81113004
81113005,"오버로드 포스의 HP를 4,510,000까지 줄이자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,5390000,1,10113111,6011,1,9018,10113,0,81113005
81113006,"오버로드 포스의 HP를 2,290,000까지 줄이자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,7610000,1,10113113,6011,1,9018,10113,0,81113006
81113007,"오버로드 포스를 격파하자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,1,0,10113115,6011,3,9016,10113,0,81113007
81113008,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자","2024/03/24 14:59:59","2024/03/14 15:00:00",0,601,1,0,10113118,6011,5,9015,10113,0,81113008
81114002,"타깃을 16마리 쓰러뜨리자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,16,0,10114103,6011,0,9014,10114,0,81114001
81114003,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,13300000,1,10114104,6011,1,9018,10114,0,81114002
81114004,"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,26600000,1,10114105,6011,1,9018,10114,0,81114003
81114005,"스페셜 배틀의 MODE2를 클리어하자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,1,0,10114106,6011,2,9016,10114,0,81114004
81114006,"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,58300000,1,10114107,6011,1,9018,10114,0,81114005
81114007,"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,76700000,1,10114108,6011,1,9018,10114,0,81114006
81114008,"스페셜 배틀의 보스를 격파하자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,1,0,10114109,6011,3,9016,10114,0,81114007
81114009,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/04/17 14:59:59","2024/03/30 15:00:00",0,601,1,0,10114110,6011,5,9015,10114,0,81114008
81115001,"부하 쥐를 15마리 쓰러뜨리자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,15,0,10115103,6011,0,9014,10115,0,81115001
81115002,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,400000,1,10115104,6011,1,9018,10115,0,81115002
81115003,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,800000,1,10115105,6011,1,9018,10115,0,81115003
81115004,"스페셜 배틀의 MODE2를 클리어하자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,1,0,10115106,6011,2,9016,10115,0,81115004
81115005,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,2400000,1,10115107,6011,1,9018,10115,0,81115005
81115006,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,3500000,1,10115108,6011,1,9018,10115,0,81115006
81115007,"스페셜 배틀의 보스를 격파하자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,1,0,10115109,6011,3,9016,10115,0,81115007
81115008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/04/25 14:59:59","2024/04/16 15:00:00",0,601,1,0,10115110,6011,5,9015,10115,0,81115008
81116001,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,8200000,1,10116103,6011,1,9018,10116,0,81116001
81116002,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,16400000,1,10116104,6011,1,9018,10116,0,81116002
81116003,"스페셜 배틀의 MODE1을 클리어하자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,1,0,10116105,6011,1,9016,10116,0,81116003
81116004,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,31300000,1,10116106,6011,1,9018,10116,0,81116004
81116005,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,37900000,1,10116107,6011,1,9018,10116,0,81116005
81116006,"스페셜 배틀의 MODE2를 클리어하자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,1,0,10116108,6011,2,9016,10116,0,81116006
81116007,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,61400000,1,10116109,6011,1,9018,10116,0,81116007
81116008,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,78200000,1,10116110,6011,1,9018,10116,0,81116008
81116009,"스페셜 배틀의 보스를 격파하자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,1,0,10116111,6011,3,9016,10116,0,81116009
81116010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/05/18 14:59:59","2024/04/30 15:00:00",0,601,1,0,10116112,6011,5,9015,10116,0,81116010
81117001,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,340000,1,10117103,6011,1,9018,10117,0,81117001
81117002,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,680000,1,10117104,6011,1,9018,10117,0,81117002
81117003,"스페셜 배틀의 MODE1을 클리어하자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,1,0,10117105,6011,1,9016,10117,0,81117003
81117004,"탐욕폭군 카지노 왕의 배리어를 파괴하자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,300,4,10117106,6011,0,9014,10117,0,81117004
81117005,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,3280000,1,10117111,6011,1,9018,10117,0,81117005
81117006,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,5540000,1,10117113,6011,1,9018,10117,0,81117006
81117007,"스페셜 배틀의 보스를 격파하자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,1,0,10117115,6011,3,9016,10117,0,81117007
81117008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/05/25 14:59:59","2024/05/16 15:00:00",0,601,1,0,10117118,6011,5,9015,10117,0,81117008
81119001,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,800000,1,10119103,6011,1,9018,10119,0,81119001
81119002,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,1600000,1,10119104,6011,1,9018,10119,0,81119002
81119003,"스페셜 배틀의 MODE1을 클리어하자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,1,0,10119105,6011,1,9016,10119,0,81119003
81119004,"MODE2의 모든 몬스터를 쓰러뜨리자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,1,0,10119106,6011,2,9016,10119,0,81119004
81119005,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,3700000,1,10119107,6011,1,9018,10119,0,81119005
81119006,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,5800000,1,10119108,6011,1,9018,10119,0,81119006
81119007,"스페셜 배틀의 보스를 격파하자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,1,0,10119109,6011,3,9016,10119,0,81119007
81119008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/06/23 14:59:59","2024/06/14 15:00:00",0,601,1,0,10119110,6011,5,9015,10119,0,81119008
81120001,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,9800000,1,10120103,6011,1,9018,10120,0,81120001
81120002,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,19600000,1,10120104,6011,1,9018,10120,0,81120002
81120003,"스페셜 배틀의 MODE1을 클리어하자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,1,0,10120105,6011,1,9016,10120,0,81120003
81120004,"MODE2의 모든 몬스터를 쓰러뜨리자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,1,0,10120106,6011,2,9016,10120,0,81120004
81120005,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,53200000,1,10120107,6011,1,9018,10120,0,81120005
81120006,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,77100000,1,10120108,6011,1,9018,10120,0,81120006
81120007,"스페셜 배틀의 보스를 격파하자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,1,0,10120109,6011,3,9016,10120,0,81120007
81120008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/07/20 14:59:59","2024/07/02 15:00:00",0,601,1,0,10120110,6011,5,9015,10120,0,81120008
81121001,"부하를 10마리 쓰러뜨리자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,10,0,10121103,6011,0,9014,10121,0,81121001
81121002,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,1200000,1,10121104,6011,1,9018,10121,0,81121002
81121003,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,2400000,1,10121105,6011,1,9018,10121,0,81121003
81121004,"스페셜 배틀의 MODE2를 클리어하자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,1,0,10121106,6011,2,9016,10121,0,81121004
81121005,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,6020000,1,10121107,6011,1,9018,10121,0,81121005
81121006,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,8520000,1,10121108,6011,1,9018,10121,0,81121006
81121007,"스페셜 배틀의 보스를 격파하자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,1,0,10121109,6011,3,9016,10121,0,81121007
81121008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/07/25 14:59:59","2024/07/16 15:00:00",0,601,1,0,10121110,6011,5,9015,10121,0,81121008
81122004,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,13000000,1,10122103,6011,1,9018,10122,0,81122001
81122003,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,26000000,1,10122104,6011,1,9018,10122,0,81122002
81122002,"스페셜 배틀의 MODE1을 클리어하자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,1,0,10122105,6011,1,9016,10122,0,81122003
81122005,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,1,2,10122106,6011,2,9016,10122,0,81122004
81122006,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,68000000,1,10122107,6011,1,9018,10122,0,81122005
81122007,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,96000000,1,10122108,6011,1,9018,10122,0,81122006
81122008,"스페셜 배틀의 보스를 격파하자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,1,0,10122109,6011,3,9016,10122,0,81122007
81122009,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/08/18 14:59:59","2024/07/31 15:00:00",0,601,1,0,10122110,6011,5,9015,10122,0,81122008
81123001,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,900000,1,10123103,6011,1,9018,10123,0,81123001
81123002,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,1800000,1,10123104,6011,1,9018,10123,0,81123002
81123003,"스페셜 배틀의 MODE1을 클리어하자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,1,0,10123105,6011,1,9016,10123,0,81123003
81123004,"트윙클 위시의 섀도우를 쓰러뜨리자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,3,0,10123106,6011,0,9001,10123,0,81123004
81123005,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,6000000,1,10123107,6011,1,9018,10123,0,81123005
81123006,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,9500000,1,10123108,6011,1,9018,10123,0,81123006
81123007,"스페셜 배틀의 보스를 격파하자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,1,0,10123109,6011,3,9016,10123,0,81123007
81123008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/08/26 14:59:59","2024/08/17 15:00:00",0,601,1,0,10123110,6011,5,9015,10123,0,81123008
81125001,"리틀 리리컬의 섀도우를 쓰러뜨리자","2024/09/23 14:59:59","2024/09/14 15:00:00",0,601,3,0,10125101,6011,0,9001,10125,0,81125001
81125002,"MODE2의 모든 몬스터를 쓰러뜨리자","2024/09/23 14:59:59","2024/09/14 15:00:00",0,601,1,0,10125102,6011,2,9016,10125,0,81125002
81125003,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자","2024/09/23 14:59:59","2024/09/14 15:00:00",0,601,2700000,1,10125103,6011,1,9018,10125,0,81125003
81125004,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자","2024/09/23 14:59:59","2024/09/14 15:00:00",0,601,5400000,1,10125104,6011,1,9018,10125,0,81125004
81125005,"스페셜 배틀의 보스를 격파하자","2024/09/23 14:59:59","2024/09/14 15:00:00",0,601,1,0,10125105,6011,3,9016,10125,0,81125005
81125006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/09/23 14:59:59","2024/09/14 15:00:00",0,601,1,0,10125106,6011,5,9015,10125,0,81125006
81126001,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,4900000,1,10126103,6011,1,9018,10126,0,81126001
81126002,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,9800000,1,10126104,6011,1,9018,10126,0,81126002
81126003,"스페셜 배틀의 MODE1을 클리어하자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,1,0,10126105,6011,1,9016,10126,0,81126003
