category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81109002,10109,1000000,9018,"2024/02/25 14:59:59",10109106,1,0,81109002,"2024/02/16 15:00:00","스페셜 배틀의 보스 HP를 8500000까지 줄이자",0,1
601,6011,81109003,10109,2000000,9018,"2024/02/25 14:59:59",10109107,1,0,81109003,"2024/02/16 15:00:00","스페셜 배틀의 보스 HP를 7500000까지 줄이자",0,1
601,6011,81109004,10109,1,9016,"2024/02/25 14:59:59",10109108,0,0,81109004,"2024/02/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81109005,10109,5170000,9018,"2024/02/25 14:59:59",10109109,1,0,81109005,"2024/02/16 15:00:00","스페셜 배틀의 보스 HP를 4330000까지 줄이자",0,1
601,6011,81109006,10109,7340000,9018,"2024/02/25 14:59:59",10109110,1,0,81109006,"2024/02/16 15:00:00","스페셜 배틀의 보스 HP를 2160000까지 줄이자",0,1
601,6011,81109007,10109,1,9016,"2024/02/25 14:59:59",10109111,0,0,81109007,"2024/02/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81109008,10109,1,9015,"2024/02/25 14:59:59",10109112,0,0,81109008,"2024/02/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81110001,10110,22000000,9018,"2024/03/26 14:59:59",10110103,1,0,81110001,"2024/02/29 15:00:00","스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",0,1
601,6011,81110002,10110,44000000,9018,"2024/03/26 14:59:59",10110104,1,0,81110002,"2024/02/29 15:00:00","스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",0,1
601,6011,81110003,10110,1,9016,"2024/03/26 14:59:59",10110105,0,0,81110003,"2024/02/29 15:00:00","낙원의 수호자 MODE1을 클리어하자",0,1
601,6011,81110004,10110,4,9001,"2024/03/26 14:59:59",10110106,0,0,81110004,"2024/02/29 15:00:00","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81110005,10110,91800000,9018,"2024/03/26 14:59:59",10110107,1,0,81110005,"2024/02/29 15:00:00","스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",0,1
601,6011,81110006,10110,118400000,9018,"2024/03/26 14:59:59",10110108,1,0,81110006,"2024/02/29 15:00:00","스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",0,1
601,6011,81110007,10110,1,9016,"2024/03/26 14:59:59",10110109,0,0,81110007,"2024/02/29 15:00:00","스페셜 배틀에서 낙원의 수호자를 격파하자",0,3
601,6011,81110008,10110,1,9015,"2024/03/26 14:59:59",10110110,0,0,81110008,"2024/02/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,5
601,6011,81111001,10111,10100000,9018,"2024/03/26 14:59:59",10111103,1,0,81111001,"2024/03/07 15:00:00","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",0,1
601,6011,81111002,10111,20200000,9018,"2024/03/26 14:59:59",10111104,1,0,81111002,"2024/03/07 15:00:00","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",0,1
601,6011,81111003,10111,1,9016,"2024/03/26 14:59:59",10111105,0,0,81111003,"2024/03/07 15:00:00","영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,1
601,6011,81111004,10111,3,9001,"2024/03/26 14:59:59",10111106,0,0,81111004,"2024/03/07 15:00:00","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,0
601,6011,81111005,10111,45600000,9018,"2024/03/26 14:59:59",10111107,1,0,81111005,"2024/03/07 15:00:00","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",0,1
601,6011,81111006,10111,60800000,9018,"2024/03/26 14:59:59",10111108,1,0,81111006,"2024/03/07 15:00:00","스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",0,1
601,6011,81111007,10111,1,9016,"2024/03/26 14:59:59",10111109,0,0,81111007,"2024/03/07 15:00:00","스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",0,3
601,6011,81111008,10111,1,9015,"2024/03/26 14:59:59",10111110,0,0,81111008,"2024/03/07 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,5
601,6011,81112001,10112,4,9001,"2024/03/24 14:59:59",10112103,0,0,81112001,"2024/03/09 15:00:00","골렘, 블루 골렘을 쓰러뜨리자",0,0
601,6011,81112002,10112,10,9014,"2024/03/24 14:59:59",10112104,0,0,81112002,"2024/03/09 15:00:00","섀도우를 10마리 쓰러뜨리자",0,0
601,6011,81112003,10112,1150000,9018,"2024/03/24 14:59:59",10112105,1,0,81112003,"2024/03/09 15:00:00","그레이터 골렘의 HP를 2,350,000까지 줄이자",0,1
601,6011,81112004,10112,2300000,9018,"2024/03/24 14:59:59",10112106,1,0,81112004,"2024/03/09 15:00:00","그레이터 골렘의 HP를 1,200,000까지 줄이자",0,1
601,6011,81112005,10112,1,9016,"2024/03/24 14:59:59",10112107,0,0,81112005,"2024/03/09 15:00:00","그레이터 골렘을 격파하자",0,3
601,6011,81112006,10112,1,9015,"2024/03/24 14:59:59",10112108,0,0,81112006,"2024/03/09 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81113001,10113,4,9001,"2024/03/24 14:59:59",10113103,0,0,81113001,"2024/03/14 15:00:00","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,0
601,6011,81113002,10113,1000000,9018,"2024/03/24 14:59:59",10113104,1,0,81113002,"2024/03/14 15:00:00","오버로드 포스의 HP를 8,900,000까지 줄이자",0,1
601,6011,81113003,10113,2000000,9018,"2024/03/24 14:59:59",10113105,1,0,81113003,"2024/03/14 15:00:00","오버로드 포스의 HP를 7,900,000까지 줄이자",0,1
601,6011,81113004,10113,1,9016,"2024/03/24 14:59:59",10113106,0,0,81113004,"2024/03/14 15:00:00","오버로드 포스의 MODE2를 클리어하자",0,2
601,6011,81113005,10113,5390000,9018,"2024/03/24 14:59:59",10113111,1,0,81113005,"2024/03/14 15:00:00","오버로드 포스의 HP를 4,510,000까지 줄이자",0,1
601,6011,81113006,10113,7610000,9018,"2024/03/24 14:59:59",10113113,1,0,81113006,"2024/03/14 15:00:00","오버로드 포스의 HP를 2,290,000까지 줄이자",0,1
601,6011,81113007,10113,1,9016,"2024/03/24 14:59:59",10113115,0,0,81113007,"2024/03/14 15:00:00","오버로드 포스를 격파하자",0,3
601,6011,81113008,10113,1,9015,"2024/03/24 14:59:59",10113118,0,0,81113008,"2024/03/14 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,5
601,6011,81114001,10114,16,9014,"2024/04/17 14:59:59",10114103,0,0,81114002,"2024/03/30 15:00:00","타깃을 16마리 쓰러뜨리자",0,0
601,6011,81114002,10114,13300000,9018,"2024/04/17 14:59:59",10114104,1,0,81114003,"2024/03/30 15:00:00","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",0,1
601,6011,81114003,10114,26600000,9018,"2024/04/17 14:59:59",10114105,1,0,81114004,"2024/03/30 15:00:00","스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",0,1
601,6011,81114004,10114,1,9016,"2024/04/17 14:59:59",10114106,0,0,81114005,"2024/03/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81114005,10114,58300000,9018,"2024/04/17 14:59:59",10114107,1,0,81114006,"2024/03/30 15:00:00","스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",0,1
601,6011,81114006,10114,76700000,9018,"2024/04/17 14:59:59",10114108,1,0,81114007,"2024/03/30 15:00:00","스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",0,1
601,6011,81114007,10114,1,9016,"2024/04/17 14:59:59",10114109,0,0,81114008,"2024/03/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81114008,10114,1,9015,"2024/04/17 14:59:59",10114110,0,0,81114009,"2024/03/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81115001,10115,15,9014,"2024/04/25 14:59:59",10115103,0,0,81115001,"2024/04/16 15:00:00","부하 쥐를 15마리 쓰러뜨리자",0,0
601,6011,81115002,10115,400000,9018,"2024/04/25 14:59:59",10115104,1,0,81115002,"2024/04/16 15:00:00","스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",0,1
601,6011,81115003,10115,800000,9018,"2024/04/25 14:59:59",10115105,1,0,81115003,"2024/04/16 15:00:00","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",0,1
601,6011,81115004,10115,1,9016,"2024/04/25 14:59:59",10115106,0,0,81115004,"2024/04/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81115005,10115,2400000,9018,"2024/04/25 14:59:59",10115107,1,0,81115005,"2024/04/16 15:00:00","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,1
601,6011,81115006,10115,3500000,9018,"2024/04/25 14:59:59",10115108,1,0,81115006,"2024/04/16 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,1
601,6011,81115007,10115,1,9016,"2024/04/25 14:59:59",10115109,0,0,81115007,"2024/04/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81115008,10115,1,9015,"2024/04/25 14:59:59",10115110,0,0,81115008,"2024/04/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81116001,10116,8200000,9018,"2024/05/18 14:59:59",10116103,1,0,81116001,"2024/04/30 15:00:00","스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",0,1
601,6011,81116002,10116,16400000,9018,"2024/05/18 14:59:59",10116104,1,0,81116002,"2024/04/30 15:00:00","스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",0,1
601,6011,81116003,10116,1,9016,"2024/05/18 14:59:59",10116105,0,0,81116003,"2024/04/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81116004,10116,31300000,9018,"2024/05/18 14:59:59",10116106,1,0,81116004,"2024/04/30 15:00:00","스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",0,1
601,6011,81116005,10116,37900000,9018,"2024/05/18 14:59:59",10116107,1,0,81116005,"2024/04/30 15:00:00","스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",0,1
601,6011,81116006,10116,1,9016,"2024/05/18 14:59:59",10116108,0,0,81116006,"2024/04/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81116007,10116,61400000,9018,"2024/05/18 14:59:59",10116109,1,0,81116007,"2024/04/30 15:00:00","스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",0,1
601,6011,81116008,10116,78200000,9018,"2024/05/18 14:59:59",10116110,1,0,81116008,"2024/04/30 15:00:00","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",0,1
601,6011,81116009,10116,1,9016,"2024/05/18 14:59:59",10116111,0,0,81116009,"2024/04/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81116010,10116,1,9015,"2024/05/18 14:59:59",10116112,0,0,81116010,"2024/04/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81117001,10117,340000,9018,"2024/05/25 14:59:59",10117103,1,0,81117001,"2024/05/16 15:00:00","스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",0,1
601,6011,81117002,10117,680000,9018,"2024/05/25 14:59:59",10117104,1,0,81117002,"2024/05/16 15:00:00","스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",0,1
601,6011,81117003,10117,1,9016,"2024/05/25 14:59:59",10117105,0,0,81117003,"2024/05/16 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81117004,10117,300,9014,"2024/05/25 14:59:59",10117106,4,0,81117004,"2024/05/16 15:00:00","탐욕폭군 카지노 왕의 배리어를 파괴하자",0,0
601,6011,81117005,10117,3280000,9018,"2024/05/25 14:59:59",10117111,1,0,81117005,"2024/05/16 15:00:00","스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",0,1
601,6011,81117006,10117,5540000,9018,"2024/05/25 14:59:59",10117113,1,0,81117006,"2024/05/16 15:00:00","스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",0,1
601,6011,81117007,10117,1,9016,"2024/05/25 14:59:59",10117115,0,0,81117007,"2024/05/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81117008,10117,1,9015,"2024/05/25 14:59:59",10117118,0,0,81117008,"2024/05/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81119001,10119,800000,9018,"2024/06/23 14:59:59",10119103,1,0,81119001,"2024/06/14 15:00:00","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",0,1
601,6011,81119002,10119,1600000,9018,"2024/06/23 14:59:59",10119104,1,0,81119002,"2024/06/14 15:00:00","스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",0,1
601,6011,81119003,10119,1,9016,"2024/06/23 14:59:59",10119105,0,0,81119003,"2024/06/14 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81119004,10119,1,9016,"2024/06/23 14:59:59",10119106,0,0,81119004,"2024/06/14 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81119005,10119,3700000,9018,"2024/06/23 14:59:59",10119107,1,0,81119005,"2024/06/14 15:00:00","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",0,1
601,6011,81119006,10119,5800000,9018,"2024/06/23 14:59:59",10119108,1,0,81119006,"2024/06/14 15:00:00","스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",0,1
601,6011,81119007,10119,1,9016,"2024/06/23 14:59:59",10119109,0,0,81119007,"2024/06/14 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81119008,10119,1,9015,"2024/06/23 14:59:59",10119110,0,0,81119008,"2024/06/14 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81120001,10120,9800000,9018,"2024/07/20 14:59:59",10120103,1,0,81120001,"2024/07/02 15:00:00","스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",0,1
601,6011,81120002,10120,19600000,9018,"2024/07/20 14:59:59",10120104,1,0,81120002,"2024/07/02 15:00:00","스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",0,1
601,6011,81120003,10120,1,9016,"2024/07/20 14:59:59",10120105,0,0,81120003,"2024/07/02 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81120004,10120,1,9016,"2024/07/20 14:59:59",10120106,0,0,81120004,"2024/07/02 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81120005,10120,53200000,9018,"2024/07/20 14:59:59",10120107,1,0,81120005,"2024/07/02 15:00:00","스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",0,1
601,6011,81120006,10120,77100000,9018,"2024/07/20 14:59:59",10120108,1,0,81120006,"2024/07/02 15:00:00","스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",0,1
601,6011,81120007,10120,1,9016,"2024/07/20 14:59:59",10120109,0,0,81120007,"2024/07/02 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81120008,10120,1,9015,"2024/07/20 14:59:59",10120110,0,0,81120008,"2024/07/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81121001,10121,10,9014,"2024/07/25 14:59:59",10121103,0,0,81121001,"2024/07/16 15:00:00","부하를 10마리 쓰러뜨리자",0,0
601,6011,81121002,10121,1200000,9018,"2024/07/25 14:59:59",10121104,1,0,81121002,"2024/07/16 15:00:00","스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",0,1
601,6011,81121003,10121,2400000,9018,"2024/07/25 14:59:59",10121105,1,0,81121003,"2024/07/16 15:00:00","스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",0,1
601,6011,81121004,10121,1,9016,"2024/07/25 14:59:59",10121106,0,0,81121004,"2024/07/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81121005,10121,6020000,9018,"2024/07/25 14:59:59",10121107,1,0,81121005,"2024/07/16 15:00:00","스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",0,1
601,6011,81121006,10121,8520000,9018,"2024/07/25 14:59:59",10121108,1,0,81121006,"2024/07/16 15:00:00","스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",0,1
601,6011,81121007,10121,1,9016,"2024/07/25 14:59:59",10121109,0,0,81121007,"2024/07/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81121008,10121,1,9015,"2024/07/25 14:59:59",10121110,0,0,81121008,"2024/07/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81122001,10122,13000000,9018,"2024/08/18 14:59:59",10122103,1,0,81122004,"2024/07/31 15:00:00","스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",0,1
601,6011,81122002,10122,26000000,9018,"2024/08/18 14:59:59",10122104,1,0,81122003,"2024/07/31 15:00:00","스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",0,1
601,6011,81122003,10122,1,9016,"2024/08/18 14:59:59",10122105,0,0,81122002,"2024/07/31 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81122004,10122,1,9016,"2024/08/18 14:59:59",10122106,2,0,81122005,"2024/07/31 15:00:00","네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",0,2
601,6011,81122005,10122,68000000,9018,"2024/08/18 14:59:59",10122107,1,0,81122006,"2024/07/31 15:00:00","스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",0,1
601,6011,81122006,10122,96000000,9018,"2024/08/18 14:59:59",10122108,1,0,81122007,"2024/07/31 15:00:00","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",0,1
601,6011,81122007,10122,1,9016,"2024/08/18 14:59:59",10122109,0,0,81122008,"2024/07/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81122008,10122,1,9015,"2024/08/18 14:59:59",10122110,0,0,81122009,"2024/07/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81123001,10123,900000,9018,"2024/08/26 14:59:59",10123103,1,0,81123001,"2024/08/17 15:00:00","스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",0,1
601,6011,81123002,10123,1800000,9018,"2024/08/26 14:59:59",10123104,1,0,81123002,"2024/08/17 15:00:00","스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",0,1
601,6011,81123003,10123,1,9016,"2024/08/26 14:59:59",10123105,0,0,81123003,"2024/08/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81123004,10123,3,9001,"2024/08/26 14:59:59",10123106,0,0,81123004,"2024/08/17 15:00:00","트윙클 위시의 섀도우를 쓰러뜨리자",0,0
601,6011,81123005,10123,6000000,9018,"2024/08/26 14:59:59",10123107,1,0,81123005,"2024/08/17 15:00:00","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",0,1
601,6011,81123006,10123,9500000,9018,"2024/08/26 14:59:59",10123108,1,0,81123006,"2024/08/17 15:00:00","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",0,1
601,6011,81123007,10123,1,9016,"2024/08/26 14:59:59",10123109,0,0,81123007,"2024/08/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81123008,10123,1,9015,"2024/08/26 14:59:59",10123110,0,0,81123008,"2024/08/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81125001,10125,3,9001,"2024/09/23 14:59:59",10125101,0,0,81125001,"2024/09/14 15:00:00","리틀 리리컬의 섀도우를 쓰러뜨리자",0,0
601,6011,81125002,10125,1,9016,"2024/09/23 14:59:59",10125102,0,0,81125002,"2024/09/14 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81125003,10125,2700000,9018,"2024/09/23 14:59:59",10125103,1,0,81125003,"2024/09/14 15:00:00","스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",0,1
601,6011,81125004,10125,5400000,9018,"2024/09/23 14:59:59",10125104,1,0,81125004,"2024/09/14 15:00:00","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",0,1
601,6011,81125005,10125,1,9016,"2024/09/23 14:59:59",10125105,0,0,81125005,"2024/09/14 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81125006,10125,1,9015,"2024/09/23 14:59:59",10125106,0,0,81125006,"2024/09/14 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81126001,10126,4900000,9018,"2024/10/18 14:59:59",10126103,1,0,81126001,"2024/09/30 15:00:00","스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",0,1
601,6011,81126002,10126,9800000,9018,"2024/10/18 14:59:59",10126104,1,0,81126002,"2024/09/30 15:00:00","스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",0,1
601,6011,81126003,10126,1,9016,"2024/10/18 14:59:59",10126105,0,0,81126003,"2024/09/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
