description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10108112,10108,81108010,0,9015,0,5,6011,"2024/01/30 15:00:00",0,81108010,"2024/02/17 14:59:59",1
"하이 오크를 20마리 쓰러뜨리자",601,10109103,10109,81109001,0,9014,0,0,6011,"2024/02/16 15:00:00",0,81109001,"2024/02/25 14:59:59",20
"스페셜 배틀의 보스 HP를 8500000까지 줄이자",601,10109106,10109,81109002,0,9018,0,1,6011,"2024/02/16 15:00:00",1,81109002,"2024/02/25 14:59:59",1000000
"스페셜 배틀의 보스 HP를 7500000까지 줄이자",601,10109107,10109,81109003,0,9018,0,1,6011,"2024/02/16 15:00:00",1,81109003,"2024/02/25 14:59:59",2000000
"스페셜 배틀의 MODE2를 클리어하자",601,10109108,10109,81109004,0,9016,0,2,6011,"2024/02/16 15:00:00",0,81109004,"2024/02/25 14:59:59",1
"스페셜 배틀의 보스 HP를 4330000까지 줄이자",601,10109109,10109,81109005,0,9018,0,1,6011,"2024/02/16 15:00:00",1,81109005,"2024/02/25 14:59:59",5170000
"스페셜 배틀의 보스 HP를 2160000까지 줄이자",601,10109110,10109,81109006,0,9018,0,1,6011,"2024/02/16 15:00:00",1,81109006,"2024/02/25 14:59:59",7340000
"스페셜 배틀의 보스를 격파하자",601,10109111,10109,81109007,0,9016,0,3,6011,"2024/02/16 15:00:00",0,81109007,"2024/02/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10109112,10109,81109008,0,9015,0,5,6011,"2024/02/16 15:00:00",0,81109008,"2024/02/25 14:59:59",1
"스페셜 배틀에서 낙원의 수호자의 HP를 123,000,000까지 줄이자",601,10110103,10110,81110001,0,9018,0,1,6011,"2024/02/29 15:00:00",1,81110001,"2024/03/26 14:59:59",22000000
"스페셜 배틀에서 낙원의 수호자의 HP를 101,000,000까지 줄이자",601,10110104,10110,81110002,0,9018,0,1,6011,"2024/02/29 15:00:00",1,81110002,"2024/03/26 14:59:59",44000000
"낙원의 수호자 MODE1을 클리어하자",601,10110105,10110,81110003,0,9016,0,1,6011,"2024/02/29 15:00:00",0,81110003,"2024/03/26 14:59:59",1
"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10110106,10110,81110004,0,9001,0,0,6011,"2024/02/29 15:00:00",0,81110004,"2024/03/26 14:59:59",4
"스페셜 배틀에서 낙원의 수호자의 HP를 53,200,000까지 줄이자",601,10110107,10110,81110005,0,9018,0,1,6011,"2024/02/29 15:00:00",1,81110005,"2024/03/26 14:59:59",91800000
"스페셜 배틀에서 낙원의 수호자의 HP를 26,600,000까지 줄이자",601,10110108,10110,81110006,0,9018,0,1,6011,"2024/02/29 15:00:00",1,81110006,"2024/03/26 14:59:59",118400000
"스페셜 배틀에서 낙원의 수호자를 격파하자",601,10110109,10110,81110007,0,9016,0,3,6011,"2024/02/29 15:00:00",0,81110007,"2024/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",601,10110110,10110,81110008,0,9015,0,5,6011,"2024/02/29 15:00:00",0,81110008,"2024/03/26 14:59:59",1
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 65,900,000까지 줄이자",601,10111103,10111,81111001,0,9018,0,1,6011,"2024/03/07 15:00:00",1,81111001,"2024/03/26 14:59:59",10100000
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 55,800,000까지 줄이자",601,10111104,10111,81111002,0,9018,0,1,6011,"2024/03/07 15:00:00",1,81111002,"2024/03/26 14:59:59",20200000
"영원의 정원을 형상화하는 자 MODE1을 클리어하자",601,10111105,10111,81111003,0,9016,0,1,6011,"2024/03/07 15:00:00",0,81111003,"2024/03/26 14:59:59",1
"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",601,10111106,10111,81111004,0,9001,0,0,6011,"2024/03/07 15:00:00",0,81111004,"2024/03/26 14:59:59",3
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 30,400,000까지 줄이자",601,10111107,10111,81111005,0,9018,0,1,6011,"2024/03/07 15:00:00",1,81111005,"2024/03/26 14:59:59",45600000
"스페셜 배틀에서 영원의 정원을 형상화하는 자의 HP를 15,200,000까지 줄이자",601,10111108,10111,81111006,0,9018,0,1,6011,"2024/03/07 15:00:00",1,81111006,"2024/03/26 14:59:59",60800000
"스페셜 배틀에서 영원의 정원을 형상화하는 자를 격파하자",601,10111109,10111,81111007,0,9016,0,3,6011,"2024/03/07 15:00:00",0,81111007,"2024/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",601,10111110,10111,81111008,0,9015,0,5,6011,"2024/03/07 15:00:00",0,81111008,"2024/03/26 14:59:59",1
"골렘, 블루 골렘을 쓰러뜨리자",601,10112103,10112,81112001,0,9001,0,0,6011,"2024/03/09 15:00:00",0,81112001,"2024/03/24 14:59:59",4
"섀도우를 10마리 쓰러뜨리자",601,10112104,10112,81112002,0,9014,0,0,6011,"2024/03/09 15:00:00",0,81112002,"2024/03/24 14:59:59",10
"그레이터 골렘의 HP를 2,350,000까지 줄이자",601,10112105,10112,81112003,0,9018,0,1,6011,"2024/03/09 15:00:00",1,81112003,"2024/03/24 14:59:59",1150000
"그레이터 골렘의 HP를 1,200,000까지 줄이자",601,10112106,10112,81112004,0,9018,0,1,6011,"2024/03/09 15:00:00",1,81112004,"2024/03/24 14:59:59",2300000
"그레이터 골렘을 격파하자",601,10112107,10112,81112005,0,9016,0,3,6011,"2024/03/09 15:00:00",0,81112005,"2024/03/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10112108,10112,81112006,0,9015,0,5,6011,"2024/03/09 15:00:00",0,81112006,"2024/03/24 14:59:59",1
"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",601,10113103,10113,81113001,0,9001,0,0,6011,"2024/03/14 15:00:00",0,81113001,"2024/03/24 14:59:59",4
"오버로드 포스의 HP를 8,900,000까지 줄이자",601,10113104,10113,81113002,0,9018,0,1,6011,"2024/03/14 15:00:00",1,81113002,"2024/03/24 14:59:59",1000000
"오버로드 포스의 HP를 7,900,000까지 줄이자",601,10113105,10113,81113003,0,9018,0,1,6011,"2024/03/14 15:00:00",1,81113003,"2024/03/24 14:59:59",2000000
"오버로드 포스의 MODE2를 클리어하자",601,10113106,10113,81113004,0,9016,0,2,6011,"2024/03/14 15:00:00",0,81113004,"2024/03/24 14:59:59",1
"오버로드 포스의 HP를 4,510,000까지 줄이자",601,10113111,10113,81113005,0,9018,0,1,6011,"2024/03/14 15:00:00",1,81113005,"2024/03/24 14:59:59",5390000
"오버로드 포스의 HP를 2,290,000까지 줄이자",601,10113113,10113,81113006,0,9018,0,1,6011,"2024/03/14 15:00:00",1,81113006,"2024/03/24 14:59:59",7610000
"오버로드 포스를 격파하자",601,10113115,10113,81113007,0,9016,0,3,6011,"2024/03/14 15:00:00",0,81113007,"2024/03/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",601,10113118,10113,81113008,0,9015,0,5,6011,"2024/03/14 15:00:00",0,81113008,"2024/03/24 14:59:59",1
"타깃을 16마리 쓰러뜨리자",601,10114103,10114,81114001,0,9014,0,0,6011,"2024/03/30 15:00:00",0,81114002,"2024/04/17 14:59:59",16
"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",601,10114104,10114,81114002,0,9018,0,1,6011,"2024/03/30 15:00:00",1,81114003,"2024/04/17 14:59:59",13300000
"스페셜 배틀의 보스 HP를 68,400,000까지 줄이자",601,10114105,10114,81114003,0,9018,0,1,6011,"2024/03/30 15:00:00",1,81114004,"2024/04/17 14:59:59",26600000
"스페셜 배틀의 MODE2를 클리어하자",601,10114106,10114,81114004,0,9016,0,2,6011,"2024/03/30 15:00:00",0,81114005,"2024/04/17 14:59:59",1
"스페셜 배틀의 보스 HP를 36,700,000까지 줄이자",601,10114107,10114,81114005,0,9018,0,1,6011,"2024/03/30 15:00:00",1,81114006,"2024/04/17 14:59:59",58300000
"스페셜 배틀의 보스 HP를 18,300,000까지 줄이자",601,10114108,10114,81114006,0,9018,0,1,6011,"2024/03/30 15:00:00",1,81114007,"2024/04/17 14:59:59",76700000
"스페셜 배틀의 보스를 격파하자",601,10114109,10114,81114007,0,9016,0,3,6011,"2024/03/30 15:00:00",0,81114008,"2024/04/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10114110,10114,81114008,0,9015,0,5,6011,"2024/03/30 15:00:00",0,81114009,"2024/04/17 14:59:59",1
"부하 쥐를 15마리 쓰러뜨리자",601,10115103,10115,81115001,0,9014,0,0,6011,"2024/04/16 15:00:00",0,81115001,"2024/04/25 14:59:59",15
"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",601,10115104,10115,81115002,0,9018,0,1,6011,"2024/04/16 15:00:00",1,81115002,"2024/04/25 14:59:59",400000
"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",601,10115105,10115,81115003,0,9018,0,1,6011,"2024/04/16 15:00:00",1,81115003,"2024/04/25 14:59:59",800000
"스페셜 배틀의 MODE2를 클리어하자",601,10115106,10115,81115004,0,9016,0,2,6011,"2024/04/16 15:00:00",0,81115004,"2024/04/25 14:59:59",1
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10115107,10115,81115005,0,9018,0,1,6011,"2024/04/16 15:00:00",1,81115005,"2024/04/25 14:59:59",2400000
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10115108,10115,81115006,0,9018,0,1,6011,"2024/04/16 15:00:00",1,81115006,"2024/04/25 14:59:59",3500000
"스페셜 배틀의 보스를 격파하자",601,10115109,10115,81115007,0,9016,0,3,6011,"2024/04/16 15:00:00",0,81115007,"2024/04/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10115110,10115,81115008,0,9015,0,5,6011,"2024/04/16 15:00:00",0,81115008,"2024/04/25 14:59:59",1
"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",601,10116103,10116,81116001,0,9018,0,1,6011,"2024/04/30 15:00:00",1,81116001,"2024/05/18 14:59:59",8200000
"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",601,10116104,10116,81116002,0,9018,0,1,6011,"2024/04/30 15:00:00",1,81116002,"2024/05/18 14:59:59",16400000
"스페셜 배틀의 MODE1을 클리어하자",601,10116105,10116,81116003,0,9016,0,1,6011,"2024/04/30 15:00:00",0,81116003,"2024/05/18 14:59:59",1
"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",601,10116106,10116,81116004,0,9018,0,1,6011,"2024/04/30 15:00:00",1,81116004,"2024/05/18 14:59:59",31300000
"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",601,10116107,10116,81116005,0,9018,0,1,6011,"2024/04/30 15:00:00",1,81116005,"2024/05/18 14:59:59",37900000
"스페셜 배틀의 MODE2를 클리어하자",601,10116108,10116,81116006,0,9016,0,2,6011,"2024/04/30 15:00:00",0,81116006,"2024/05/18 14:59:59",1
"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",601,10116109,10116,81116007,0,9018,0,1,6011,"2024/04/30 15:00:00",1,81116007,"2024/05/18 14:59:59",61400000
"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",601,10116110,10116,81116008,0,9018,0,1,6011,"2024/04/30 15:00:00",1,81116008,"2024/05/18 14:59:59",78200000
"스페셜 배틀의 보스를 격파하자",601,10116111,10116,81116009,0,9016,0,3,6011,"2024/04/30 15:00:00",0,81116009,"2024/05/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10116112,10116,81116010,0,9015,0,5,6011,"2024/04/30 15:00:00",0,81116010,"2024/05/18 14:59:59",1
"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",601,10117103,10117,81117001,0,9018,0,1,6011,"2024/05/16 15:00:00",1,81117001,"2024/05/25 14:59:59",340000
"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",601,10117104,10117,81117002,0,9018,0,1,6011,"2024/05/16 15:00:00",1,81117002,"2024/05/25 14:59:59",680000
"스페셜 배틀의 MODE1을 클리어하자",601,10117105,10117,81117003,0,9016,0,1,6011,"2024/05/16 15:00:00",0,81117003,"2024/05/25 14:59:59",1
"탐욕폭군 카지노 왕의 배리어를 파괴하자",601,10117106,10117,81117004,0,9014,0,0,6011,"2024/05/16 15:00:00",4,81117004,"2024/05/25 14:59:59",300
"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",601,10117111,10117,81117005,0,9018,0,1,6011,"2024/05/16 15:00:00",1,81117005,"2024/05/25 14:59:59",3280000
"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",601,10117113,10117,81117006,0,9018,0,1,6011,"2024/05/16 15:00:00",1,81117006,"2024/05/25 14:59:59",5540000
"스페셜 배틀의 보스를 격파하자",601,10117115,10117,81117007,0,9016,0,3,6011,"2024/05/16 15:00:00",0,81117007,"2024/05/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10117118,10117,81117008,0,9015,0,5,6011,"2024/05/16 15:00:00",0,81117008,"2024/05/25 14:59:59",1
"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",601,10119103,10119,81119001,0,9018,0,1,6011,"2024/06/14 15:00:00",1,81119001,"2024/06/23 14:59:59",800000
"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",601,10119104,10119,81119002,0,9018,0,1,6011,"2024/06/14 15:00:00",1,81119002,"2024/06/23 14:59:59",1600000
"스페셜 배틀의 MODE1을 클리어하자",601,10119105,10119,81119003,0,9016,0,1,6011,"2024/06/14 15:00:00",0,81119003,"2024/06/23 14:59:59",1
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10119106,10119,81119004,0,9016,0,2,6011,"2024/06/14 15:00:00",0,81119004,"2024/06/23 14:59:59",1
"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,10119107,10119,81119005,0,9018,0,1,6011,"2024/06/14 15:00:00",1,81119005,"2024/06/23 14:59:59",3700000
"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",601,10119108,10119,81119006,0,9018,0,1,6011,"2024/06/14 15:00:00",1,81119006,"2024/06/23 14:59:59",5800000
"스페셜 배틀의 보스를 격파하자",601,10119109,10119,81119007,0,9016,0,3,6011,"2024/06/14 15:00:00",0,81119007,"2024/06/23 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10119110,10119,81119008,0,9015,0,5,6011,"2024/06/14 15:00:00",0,81119008,"2024/06/23 14:59:59",1
"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",601,10120103,10120,81120001,0,9018,0,1,6011,"2024/07/02 15:00:00",1,81120001,"2024/07/20 14:59:59",9800000
"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",601,10120104,10120,81120002,0,9018,0,1,6011,"2024/07/02 15:00:00",1,81120002,"2024/07/20 14:59:59",19600000
"스페셜 배틀의 MODE1을 클리어하자",601,10120105,10120,81120003,0,9016,0,1,6011,"2024/07/02 15:00:00",0,81120003,"2024/07/20 14:59:59",1
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10120106,10120,81120004,0,9016,0,2,6011,"2024/07/02 15:00:00",0,81120004,"2024/07/20 14:59:59",1
"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",601,10120107,10120,81120005,0,9018,0,1,6011,"2024/07/02 15:00:00",1,81120005,"2024/07/20 14:59:59",53200000
"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",601,10120108,10120,81120006,0,9018,0,1,6011,"2024/07/02 15:00:00",1,81120006,"2024/07/20 14:59:59",77100000
"스페셜 배틀의 보스를 격파하자",601,10120109,10120,81120007,0,9016,0,3,6011,"2024/07/02 15:00:00",0,81120007,"2024/07/20 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10120110,10120,81120008,0,9015,0,5,6011,"2024/07/02 15:00:00",0,81120008,"2024/07/20 14:59:59",1
"부하를 10마리 쓰러뜨리자",601,10121103,10121,81121001,0,9014,0,0,6011,"2024/07/16 15:00:00",0,81121001,"2024/07/25 14:59:59",10
"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",601,10121104,10121,81121002,0,9018,0,1,6011,"2024/07/16 15:00:00",1,81121002,"2024/07/25 14:59:59",1200000
"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",601,10121105,10121,81121003,0,9018,0,1,6011,"2024/07/16 15:00:00",1,81121003,"2024/07/25 14:59:59",2400000
"스페셜 배틀의 MODE2를 클리어하자",601,10121106,10121,81121004,0,9016,0,2,6011,"2024/07/16 15:00:00",0,81121004,"2024/07/25 14:59:59",1
"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",601,10121107,10121,81121005,0,9018,0,1,6011,"2024/07/16 15:00:00",1,81121005,"2024/07/25 14:59:59",6020000
"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",601,10121108,10121,81121006,0,9018,0,1,6011,"2024/07/16 15:00:00",1,81121006,"2024/07/25 14:59:59",8520000
"스페셜 배틀의 보스를 격파하자",601,10121109,10121,81121007,0,9016,0,3,6011,"2024/07/16 15:00:00",0,81121007,"2024/07/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10121110,10121,81121008,0,9015,0,5,6011,"2024/07/16 15:00:00",0,81121008,"2024/07/25 14:59:59",1
"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",601,10122103,10122,81122001,0,9018,0,1,6011,"2024/07/31 15:00:00",1,81122004,"2024/08/18 14:59:59",13000000
"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",601,10122104,10122,81122002,0,9018,0,1,6011,"2024/07/31 15:00:00",1,81122003,"2024/08/18 14:59:59",26000000
"스페셜 배틀의 MODE1을 클리어하자",601,10122105,10122,81122003,0,9016,0,1,6011,"2024/07/31 15:00:00",0,81122002,"2024/08/18 14:59:59",1
"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",601,10122106,10122,81122004,0,9016,0,2,6011,"2024/07/31 15:00:00",2,81122005,"2024/08/18 14:59:59",1
"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",601,10122107,10122,81122005,0,9018,0,1,6011,"2024/07/31 15:00:00",1,81122006,"2024/08/18 14:59:59",68000000
"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",601,10122108,10122,81122006,0,9018,0,1,6011,"2024/07/31 15:00:00",1,81122007,"2024/08/18 14:59:59",96000000
"스페셜 배틀의 보스를 격파하자",601,10122109,10122,81122007,0,9016,0,3,6011,"2024/07/31 15:00:00",0,81122008,"2024/08/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10122110,10122,81122008,0,9015,0,5,6011,"2024/07/31 15:00:00",0,81122009,"2024/08/18 14:59:59",1
"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",601,10123103,10123,81123001,0,9018,0,1,6011,"2024/08/17 15:00:00",1,81123001,"2024/08/26 14:59:59",900000
"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",601,10123104,10123,81123002,0,9018,0,1,6011,"2024/08/17 15:00:00",1,81123002,"2024/08/26 14:59:59",1800000
"스페셜 배틀의 MODE1을 클리어하자",601,10123105,10123,81123003,0,9016,0,1,6011,"2024/08/17 15:00:00",0,81123003,"2024/08/26 14:59:59",1
"트윙클 위시의 섀도우를 쓰러뜨리자",601,10123106,10123,81123004,0,9001,0,0,6011,"2024/08/17 15:00:00",0,81123004,"2024/08/26 14:59:59",3
"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",601,10123107,10123,81123005,0,9018,0,1,6011,"2024/08/17 15:00:00",1,81123005,"2024/08/26 14:59:59",6000000
"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",601,10123108,10123,81123006,0,9018,0,1,6011,"2024/08/17 15:00:00",1,81123006,"2024/08/26 14:59:59",9500000
"스페셜 배틀의 보스를 격파하자",601,10123109,10123,81123007,0,9016,0,3,6011,"2024/08/17 15:00:00",0,81123007,"2024/08/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10123110,10123,81123008,0,9015,0,5,6011,"2024/08/17 15:00:00",0,81123008,"2024/08/26 14:59:59",1
"리틀 리리컬의 섀도우를 쓰러뜨리자",601,10125101,10125,81125001,0,9001,0,0,6011,"2024/09/14 15:00:00",0,81125001,"2024/09/23 14:59:59",3
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10125102,10125,81125002,0,9016,0,2,6011,"2024/09/14 15:00:00",0,81125002,"2024/09/23 14:59:59",1
"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",601,10125103,10125,81125003,0,9018,0,1,6011,"2024/09/14 15:00:00",1,81125003,"2024/09/23 14:59:59",2700000
"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",601,10125104,10125,81125004,0,9018,0,1,6011,"2024/09/14 15:00:00",1,81125004,"2024/09/23 14:59:59",5400000
"스페셜 배틀의 보스를 격파하자",601,10125105,10125,81125005,0,9016,0,3,6011,"2024/09/14 15:00:00",0,81125005,"2024/09/23 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10125106,10125,81125006,0,9015,0,5,6011,"2024/09/14 15:00:00",0,81125006,"2024/09/23 14:59:59",1
"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",601,10126103,10126,81126001,0,9018,0,1,6011,"2024/09/30 15:00:00",1,81126001,"2024/10/18 14:59:59",4900000
"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",601,10126104,10126,81126002,0,9018,0,1,6011,"2024/09/30 15:00:00",1,81126002,"2024/10/18 14:59:59",9800000
"스페셜 배틀의 MODE1을 클리어하자",601,10126105,10126,81126003,0,9016,0,1,6011,"2024/09/30 15:00:00",0,81126003,"2024/10/18 14:59:59",1
