condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
1,0,81135010,6011,601,10135,9015,"2025/02/26 14:59:59",10135112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/02/17 15:00:00",5,81135010
3,0,81136001,6011,601,10136,9001,"2025/03/29 14:59:59",10136103,0,"트윙클 위시의 섀도우를 쓰러뜨리자",0,"2025/02/27 15:00:00",0,81136001
8000000,0,81136002,6011,601,10136,9018,"2025/03/29 14:59:59",10136104,0,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",1,"2025/02/27 15:00:00",1,81136002
16000000,0,81136003,6011,601,10136,9018,"2025/03/29 14:59:59",10136105,0,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",1,"2025/02/27 15:00:00",1,81136003
1,0,81136004,6011,601,10136,9016,"2025/03/29 14:59:59",10136106,0,"붉은 안개의 정령의 MODE2를 클리어하자",0,"2025/02/27 15:00:00",2,81136004
56000000,0,81136005,6011,601,10136,9018,"2025/03/29 14:59:59",10136107,0,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",1,"2025/02/27 15:00:00",1,81136005
88000000,0,81136006,6011,601,10136,9018,"2025/03/29 14:59:59",10136108,0,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",1,"2025/02/27 15:00:00",1,81136006
1,0,81136007,6011,601,10136,9016,"2025/03/29 14:59:59",10136109,0,"스페셜 배틀의 붉은 안개의 정령을 격파하자",0,"2025/02/27 15:00:00",3,81136007
1,0,81136008,6011,601,10136,9015,"2025/03/29 14:59:59",10136110,0,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,"2025/02/27 15:00:00",5,81136008
1,0,81136009,6013,601,10136,9023,"2025/03/29 14:59:59",10136111,0,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",0,"2025/02/27 15:00:00",1,81136009
1,0,81136010,6013,601,10136,9023,"2025/03/29 14:59:59",10136112,0,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",0,"2025/02/27 15:00:00",2,81136010
1,0,81136011,6013,601,10136,9022,"2025/03/29 14:59:59",10136113,0,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",0,"2025/02/27 15:00:00",5,81136011
8000000,0,81137001,6011,601,10137,9018,"2025/03/29 14:59:59",10137103,0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",1,"2025/03/06 15:00:00",1,81137001
16000000,0,81137002,6011,601,10137,9018,"2025/03/29 14:59:59",10137104,0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",1,"2025/03/06 15:00:00",1,81137002
1,0,81137003,6011,601,10137,9016,"2025/03/29 14:59:59",10137105,0,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,"2025/03/06 15:00:00",1,81137003
32000000,0,81137004,6011,601,10137,9018,"2025/03/29 14:59:59",10137106,0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",1,"2025/03/06 15:00:00",1,81137004
40000000,0,81137005,6011,601,10137,9018,"2025/03/29 14:59:59",10137107,0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",1,"2025/03/06 15:00:00",1,81137005
1,0,81137006,6011,601,10137,9016,"2025/03/29 14:59:59",10137108,0,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,"2025/03/06 15:00:00",2,81137006
72000000,0,81137007,6011,601,10137,9018,"2025/03/29 14:59:59",10137109,0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",1,"2025/03/06 15:00:00",1,81137007
96000000,0,81137008,6011,601,10137,9018,"2025/03/29 14:59:59",10137110,0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",1,"2025/03/06 15:00:00",1,81137008
1,0,81137009,6011,601,10137,9016,"2025/03/29 14:59:59",10137111,0,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,"2025/03/06 15:00:00",3,81137009
1,0,81137010,6011,601,10137,9015,"2025/03/29 14:59:59",10137112,0,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,"2025/03/06 15:00:00",5,81137010
1,0,81137011,6013,601,10137,9023,"2025/03/29 14:59:59",10137113,0,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,"2025/03/06 15:00:00",1,81137011
1,0,81137012,6013,601,10137,9023,"2025/03/29 14:59:59",10137114,0,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,"2025/03/06 15:00:00",2,81137012
1,0,81137013,6013,601,10137,9022,"2025/03/29 14:59:59",10137115,0,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,"2025/03/06 15:00:00",5,81137013
3000000,0,81138001,6011,601,10138,9018,"2025/03/25 14:59:59",10138103,0,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",1,"2025/03/08 15:00:00",1,81138001
6000000,0,81138002,6011,601,10138,9018,"2025/03/25 14:59:59",10138104,0,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",1,"2025/03/08 15:00:00",1,81138002
1,0,81138003,6011,601,10138,9016,"2025/03/25 14:59:59",10138105,0,"낙원의 수호자 MODE1을 클리어하자",0,"2025/03/08 15:00:00",1,81138003
4,0,81138004,6011,601,10138,9001,"2025/03/25 14:59:59",10138106,0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2025/03/08 15:00:00",0,81138004
15660000,0,81138005,6011,601,10138,9018,"2025/03/25 14:59:59",10138107,0,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",1,"2025/03/08 15:00:00",1,81138005
22330000,0,81138006,6011,601,10138,9018,"2025/03/25 14:59:59",10138108,0,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",1,"2025/03/08 15:00:00",1,81138006
1,0,81138007,6011,601,10138,9016,"2025/03/25 14:59:59",10138109,0,"스페셜 배틀의 낙원의 수호자를 격파하자",0,"2025/03/08 15:00:00",3,81138007
1,0,81138008,6011,601,10138,9015,"2025/03/25 14:59:59",10138110,0,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,"2025/03/08 15:00:00",5,81138008
2030000,0,81139001,6011,601,10139,9018,"2025/03/25 14:59:59",10139103,0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",1,"2025/03/13 15:00:00",1,81139001
4060000,0,81139002,6011,601,10139,9018,"2025/03/25 14:59:59",10139104,0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",1,"2025/03/13 15:00:00",1,81139002
1,0,81139003,6011,601,10139,9016,"2025/03/25 14:59:59",10139105,0,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,"2025/03/13 15:00:00",1,81139003
3,0,81139004,6011,601,10139,9001,"2025/03/25 14:59:59",10139106,0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,"2025/03/13 15:00:00",0,81139004
9390000,0,81139005,6011,601,10139,9018,"2025/03/25 14:59:59",10139107,0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",1,"2025/03/13 15:00:00",1,81139005
12700000,0,81139006,6011,601,10139,9018,"2025/03/25 14:59:59",10139108,0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",1,"2025/03/13 15:00:00",1,81139006
1,0,81139007,6011,601,10139,9016,"2025/03/25 14:59:59",10139109,0,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",0,"2025/03/13 15:00:00",3,81139007
1,0,81139008,6011,601,10139,9015,"2025/03/25 14:59:59",10139110,0,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,"2025/03/13 15:00:00",5,81139008
5600000,0,81140001,6011,601,10140,9018,"2025/04/18 14:59:59",10140103,0,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",1,"2025/03/31 15:00:00",1,81140001
11200000,0,81140002,6011,601,10140,9018,"2025/04/18 14:59:59",10140104,0,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",1,"2025/03/31 15:00:00",1,81140002
1,0,81140003,6011,601,10140,9016,"2025/04/18 14:59:59",10140105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/03/31 15:00:00",1,81140003
30400000,0,81140004,6011,601,10140,9018,"2025/04/18 14:59:59",10140106,0,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",1,"2025/03/31 15:00:00",1,81140004
44000000,0,81140005,6011,601,10140,9018,"2025/04/18 14:59:59",10140107,0,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,"2025/03/31 15:00:00",1,81140005
1,0,81140006,6011,601,10140,9016,"2025/04/18 14:59:59",10140108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/03/31 15:00:00",2,81140006
78400000,0,81140007,6011,601,10140,9018,"2025/04/18 14:59:59",10140109,0,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",1,"2025/03/31 15:00:00",1,81140007
99200000,0,81140008,6011,601,10140,9018,"2025/04/18 14:59:59",10140110,0,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",1,"2025/03/31 15:00:00",1,81140008
1,0,81140009,6011,601,10140,9016,"2025/04/18 14:59:59",10140111,0,"스페셜 배틀의 보스를 격파하자",0,"2025/03/31 15:00:00",3,81140009
1,0,81140010,6011,601,10140,9015,"2025/04/18 14:59:59",10140112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/03/31 15:00:00",5,81140010
1,0,81140011,6013,601,10140,9023,"2025/04/18 14:59:59",10140113,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/03/31 15:00:00",1,81140011
1,0,81140012,6013,601,10140,9023,"2025/04/18 14:59:59",10140114,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/03/31 15:00:00",2,81140012
1,0,81140013,6013,601,10140,9022,"2025/04/18 14:59:59",10140115,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/03/31 15:00:00",5,81140013
16,0,81141002,6011,601,10141,9014,"2025/04/24 14:59:59",10141103,0,"타깃을 16마리 쓰러뜨리자",0,"2025/04/15 15:00:00",0,81141001
2660000,0,81141003,6011,601,10141,9018,"2025/04/24 14:59:59",10141104,0,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",1,"2025/04/15 15:00:00",1,81141002
5320000,0,81141004,6011,601,10141,9018,"2025/04/24 14:59:59",10141105,0,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",1,"2025/04/15 15:00:00",1,81141003
1,0,81141005,6011,601,10141,9016,"2025/04/24 14:59:59",10141106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/04/15 15:00:00",2,81141004
11660000,0,81141006,6011,601,10141,9018,"2025/04/24 14:59:59",10141107,0,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",1,"2025/04/15 15:00:00",1,81141005
15340000,0,81141007,6011,601,10141,9018,"2025/04/24 14:59:59",10141108,0,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",1,"2025/04/15 15:00:00",1,81141006
1,0,81141008,6011,601,10141,9016,"2025/04/24 14:59:59",10141109,0,"스페셜 배틀의 보스를 격파하자",0,"2025/04/15 15:00:00",3,81141007
1,0,81141009,6011,601,10141,9015,"2025/04/24 14:59:59",10141110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/04/15 15:00:00",5,81141008
1,0,81142001,6011,601,10142,9016,"2025/05/18 14:59:59",10142101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/04/30 15:00:00",1,81142001
1,0,81142002,6011,601,10142,9016,"2025/05/18 14:59:59",10142102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/04/30 15:00:00",2,81142002
1,0,81142003,6011,601,10142,9016,"2025/05/18 14:59:59",10142103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/04/30 15:00:00",3,81142003
1,0,81142004,6011,601,10142,9015,"2025/05/18 14:59:59",10142104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/04/30 15:00:00",5,81142004
1,0,81142011,6013,601,10142,9023,"2025/05/18 14:59:59",10142111,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/04/30 15:00:00",1,81142011
1,0,81142012,6013,601,10142,9023,"2025/05/18 14:59:59",10142112,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/04/30 15:00:00",2,81142012
1,0,81142013,6013,601,10142,9022,"2025/05/18 14:59:59",10142113,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/04/30 15:00:00",5,81142013
1,0,81143001,6011,601,10143,9016,"2025/05/24 14:59:59",10143101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/05/15 15:00:00",1,81143001
1,0,81143002,6011,601,10143,9016,"2025/05/24 14:59:59",10143102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/05/15 15:00:00",2,81143002
1,0,81143003,6011,601,10143,9016,"2025/05/24 14:59:59",10143103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/05/15 15:00:00",3,81143003
1,0,81143004,6011,601,10143,9015,"2025/05/24 14:59:59",10143104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/05/15 15:00:00",5,81143004
1,0,81144001,6011,601,10144,9016,"2025/06/16 14:59:59",10144101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/05/29 15:00:00",1,81144001
1,0,81144002,6011,601,10144,9016,"2025/06/16 14:59:59",10144102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/05/29 15:00:00",2,81144002
1,0,81144003,6011,601,10144,9016,"2025/06/16 14:59:59",10144103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/05/29 15:00:00",3,81144003
1,0,81144004,6011,601,10144,9015,"2025/06/16 14:59:59",10144104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/05/29 15:00:00",5,81144004
1,0,81144011,6013,601,10144,9023,"2025/06/16 14:59:59",10144111,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/05/29 15:00:00",1,81144011
1,0,81144012,6013,601,10144,9023,"2025/06/16 14:59:59",10144112,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/05/29 15:00:00",2,81144012
1,0,81144013,6013,601,10144,9022,"2025/06/16 14:59:59",10144113,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/05/29 15:00:00",5,81144013
1,0,81145001,6011,601,10145,9016,"2025/06/22 14:59:59",10145101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/06/13 15:00:00",1,81145001
1,0,81145002,6011,601,10145,9016,"2025/06/22 14:59:59",10145102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/06/13 15:00:00",2,81145002
1,0,81145003,6011,601,10145,9016,"2025/06/22 14:59:59",10145103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/06/13 15:00:00",3,81145003
1,0,81145004,6011,601,10145,9015,"2025/06/22 14:59:59",10145104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/06/13 15:00:00",5,81145004
1,0,81146001,6011,601,10146,9016,"2025/07/18 14:59:59",10146101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/06/30 15:00:00",1,81146001
1,0,81146002,6011,601,10146,9016,"2025/07/18 14:59:59",10146102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/06/30 15:00:00",2,81146002
1,0,81146003,6011,601,10146,9016,"2025/07/18 14:59:59",10146103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/06/30 15:00:00",3,81146003
1,0,81146004,6011,601,10146,9015,"2025/07/18 14:59:59",10146104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/06/30 15:00:00",5,81146004
1,0,81146011,6013,601,10146,9023,"2025/07/18 14:59:59",10146111,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/06/30 15:00:00",1,81146011
1,0,81146012,6013,601,10146,9023,"2025/07/18 14:59:59",10146112,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/06/30 15:00:00",2,81146012
1,0,81146013,6013,601,10146,9022,"2025/07/18 14:59:59",10146113,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/06/30 15:00:00",5,81146013
1,0,81147001,6011,601,10147,9016,"2025/07/24 14:59:59",10147101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/07/15 15:00:00",1,81147001
1,0,81147002,6011,601,10147,9016,"2025/07/24 14:59:59",10147102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/07/15 15:00:00",2,81147002
1,0,81147003,6011,601,10147,9016,"2025/07/24 14:59:59",10147103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/07/15 15:00:00",3,81147003
1,0,81147004,6011,601,10147,9015,"2025/07/24 14:59:59",10147104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/07/15 15:00:00",5,81147004
1,0,81148001,6011,601,10148,9016,"2025/08/16 14:59:59",10148101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/07/29 15:00:00",1,81148001
1,0,81148002,6011,601,10148,9016,"2025/08/16 14:59:59",10148102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/07/29 15:00:00",2,81148002
1,0,81148003,6011,601,10148,9016,"2025/08/16 14:59:59",10148103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/07/29 15:00:00",3,81148003
1,0,81148004,6011,601,10148,9015,"2025/08/16 14:59:59",10148104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/07/29 15:00:00",5,81148004
1,0,81148011,6013,601,10148,9023,"2025/08/16 14:59:59",10148111,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/07/29 15:00:00",1,81148005
1,0,81148012,6013,601,10148,9023,"2025/08/16 14:59:59",10148112,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/07/29 15:00:00",2,81148006
1,0,81148013,6013,601,10148,9022,"2025/08/16 14:59:59",10148113,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/07/29 15:00:00",5,81148007
1,0,81149001,6011,601,10149,9016,"2025/08/22 14:59:59",10149101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/08/13 15:00:00",1,81149001
1,0,81149002,6011,601,10149,9016,"2025/08/22 14:59:59",10149102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/08/13 15:00:00",2,81149002
1,0,81149003,6011,601,10149,9016,"2025/08/22 14:59:59",10149103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/08/13 15:00:00",3,81149003
1,0,81149004,6011,601,10149,9015,"2025/08/22 14:59:59",10149104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/08/13 15:00:00",5,81149004
1,0,81150001,6011,601,10150,9016,"2025/09/16 14:59:59",10150101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/08/29 15:00:00",1,81150001
1,0,81150002,6011,601,10150,9016,"2025/09/16 14:59:59",10150102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/08/29 15:00:00",2,81150002
1,0,81150003,6011,601,10150,9016,"2025/09/16 14:59:59",10150103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/08/29 15:00:00",3,81150003
1,0,81150004,6011,601,10150,9015,"2025/09/16 14:59:59",10150104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/08/29 15:00:00",5,81150004
1,0,81150011,6013,601,10150,9023,"2025/09/16 14:59:59",10150111,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/08/29 15:00:00",1,81150011
1,0,81150012,6013,601,10150,9023,"2025/09/16 14:59:59",10150112,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/08/29 15:00:00",2,81150012
1,0,81150013,6013,601,10150,9022,"2025/09/16 14:59:59",10150113,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/08/29 15:00:00",5,81150013
1,0,81151001,6011,601,10151,9016,"2025/09/24 14:59:59",10151101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/09/15 15:00:00",1,81151001
1,0,81151002,6011,601,10151,9016,"2025/09/24 14:59:59",10151102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/09/15 15:00:00",2,81151002
1,0,81151003,6011,601,10151,9016,"2025/09/24 14:59:59",10151103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/09/15 15:00:00",3,81151003
1,0,81151004,6011,601,10151,9015,"2025/09/24 14:59:59",10151104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/09/15 15:00:00",5,81151004
1,0,81152001,6011,601,10152,9016,"2025/10/26 14:59:59",10152101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/10/01 15:00:00",1,81152001
1,0,81152002,6011,601,10152,9016,"2025/10/26 14:59:59",10152102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/10/01 15:00:00",2,81152002
1,0,81152003,6011,601,10152,9016,"2025/10/26 14:59:59",10152103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/10/01 15:00:00",3,81152003
1,0,81152004,6011,601,10152,9015,"2025/10/26 14:59:59",10152104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/10/01 15:00:00",5,81152004
1,0,81152011,6013,601,10152,9023,"2025/10/26 14:59:59",10152111,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/10/01 15:00:00",1,81152011
1,0,81152012,6013,601,10152,9023,"2025/10/26 14:59:59",10152112,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/10/01 15:00:00",2,81152012
1,0,81152013,6013,601,10152,9022,"2025/10/26 14:59:59",10152113,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/10/01 15:00:00",5,81152013
1,0,81153001,6011,601,10153,9016,"2025/10/26 14:59:59",10153101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/10/16 15:00:00",1,81153001
1,0,81153002,6011,601,10153,9016,"2025/10/26 14:59:59",10153102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/10/16 15:00:00",2,81153002
1,0,81153003,6011,601,10153,9016,"2025/10/26 14:59:59",10153103,0,"스페셜 배틀의 보스를 격파하자",0,"2025/10/16 15:00:00",3,81153003
1,0,81153004,6011,601,10153,9015,"2025/10/26 14:59:59",10153104,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/10/16 15:00:00",5,81153008
10000000,0,81181001,6011,601,10118,9018,"2024/06/15 14:59:59",10118103,0,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",1,"2024/05/28 15:00:00",1,81181001
20000000,0,81181002,6011,601,10118,9018,"2024/06/15 14:59:59",10118104,0,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",1,"2024/05/28 15:00:00",1,81181002
1,0,81181003,6011,601,10118,9016,"2024/06/15 14:59:59",10118105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/05/28 15:00:00",1,81181003
38600000,0,81181004,6011,601,10118,9018,"2024/06/15 14:59:59",10118106,0,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",1,"2024/05/28 15:00:00",1,81181004
47300000,0,81181005,6011,601,10118,9018,"2024/06/15 14:59:59",10118107,0,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",1,"2024/05/28 15:00:00",1,81181005
1,0,81181006,6011,601,10118,9016,"2024/06/15 14:59:59",10118108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/05/28 15:00:00",2,81181006
69500000,0,81181007,6011,601,10118,9018,"2024/06/15 14:59:59",10118109,0,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,"2024/05/28 15:00:00",1,81181007
83000000,0,81181008,6011,601,10118,9018,"2024/06/15 14:59:59",10118110,0,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,"2024/05/28 15:00:00",1,81181008
1,0,81181009,6011,601,10118,9016,"2024/06/15 14:59:59",10118111,0,"스페셜 배틀의 보스를 격파하자",0,"2024/05/28 15:00:00",3,81181009
1,0,81181010,6011,601,10118,9015,"2024/06/15 14:59:59",10118112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/05/28 15:00:00",5,81181010
3,0,81241001,6011,601,10124,9001,"2024/09/14 14:59:59",10124103,0,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,"2024/08/27 15:00:00",0,81241001
12700000,0,81241002,6011,601,10124,9018,"2024/09/14 14:59:59",10124104,0,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",1,"2024/08/27 15:00:00",1,81241002
25400000,0,81241003,6011,601,10124,9018,"2024/09/14 14:59:59",10124105,0,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,"2024/08/27 15:00:00",1,81241003
1,0,81241004,6011,601,10124,9016,"2024/09/14 14:59:59",10124106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/08/27 15:00:00",2,81241004
62700000,0,81241005,6011,601,10124,9018,"2024/09/14 14:59:59",10124107,0,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",1,"2024/08/27 15:00:00",1,81241005
87300000,0,81241006,6011,601,10124,9018,"2024/09/14 14:59:59",10124108,0,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",1,"2024/08/27 15:00:00",1,81241006
1,0,81241007,6011,601,10124,9016,"2024/09/14 14:59:59",10124109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/08/27 15:00:00",3,81241007
1,0,81241008,6011,601,10124,9015,"2024/09/14 14:59:59",10124110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/08/27 15:00:00",5,81241008
