end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2025/02/26 14:59:59",10135,81135010,0,0,601,6011,0,10135112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/02/17 15:00:00",81135010,1
"2025/03/29 14:59:59",10136,81136001,0,0,601,6011,0,10136103,"트윙클 위시의 섀도우를 쓰러뜨리자",0,9001,"2025/02/27 15:00:00",81136001,3
"2025/03/29 14:59:59",10136,81136002,1,0,601,6011,0,10136104,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",81136002,8000000
"2025/03/29 14:59:59",10136,81136003,1,0,601,6011,0,10136105,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",81136003,16000000
"2025/03/29 14:59:59",10136,81136004,0,0,601,6011,0,10136106,"붉은 안개의 정령의 MODE2를 클리어하자",2,9016,"2025/02/27 15:00:00",81136004,1
"2025/03/29 14:59:59",10136,81136005,1,0,601,6011,0,10136107,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",81136005,56000000
"2025/03/29 14:59:59",10136,81136006,1,0,601,6011,0,10136108,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",81136006,88000000
"2025/03/29 14:59:59",10136,81136007,0,0,601,6011,0,10136109,"스페셜 배틀의 붉은 안개의 정령을 격파하자",3,9016,"2025/02/27 15:00:00",81136007,1
"2025/03/29 14:59:59",10136,81136008,0,0,601,6011,0,10136110,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",5,9015,"2025/02/27 15:00:00",81136008,1
"2025/03/29 14:59:59",10136,81136009,0,0,601,6013,0,10136111,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",1,9023,"2025/02/27 15:00:00",81136009,1
"2025/03/29 14:59:59",10136,81136010,0,0,601,6013,0,10136112,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",2,9023,"2025/02/27 15:00:00",81136010,1
"2025/03/29 14:59:59",10136,81136011,0,0,601,6013,0,10136113,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",5,9022,"2025/02/27 15:00:00",81136011,1
"2025/03/29 14:59:59",10137,81137001,1,0,601,6011,0,10137103,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",81137001,8000000
"2025/03/29 14:59:59",10137,81137002,1,0,601,6011,0,10137104,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",81137002,16000000
"2025/03/29 14:59:59",10137,81137003,0,0,601,6011,0,10137105,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",1,9016,"2025/03/06 15:00:00",81137003,1
"2025/03/29 14:59:59",10137,81137004,1,0,601,6011,0,10137106,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",81137004,32000000
"2025/03/29 14:59:59",10137,81137005,1,0,601,6011,0,10137107,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",81137005,40000000
"2025/03/29 14:59:59",10137,81137006,0,0,601,6011,0,10137108,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",2,9016,"2025/03/06 15:00:00",81137006,1
"2025/03/29 14:59:59",10137,81137007,1,0,601,6011,0,10137109,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",81137007,72000000
"2025/03/29 14:59:59",10137,81137008,1,0,601,6011,0,10137110,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",81137008,96000000
"2025/03/29 14:59:59",10137,81137009,0,0,601,6011,0,10137111,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",3,9016,"2025/03/06 15:00:00",81137009,1
"2025/03/29 14:59:59",10137,81137010,0,0,601,6011,0,10137112,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",5,9015,"2025/03/06 15:00:00",81137010,1
"2025/03/29 14:59:59",10137,81137011,0,0,601,6013,0,10137113,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",1,9023,"2025/03/06 15:00:00",81137011,1
"2025/03/29 14:59:59",10137,81137012,0,0,601,6013,0,10137114,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",2,9023,"2025/03/06 15:00:00",81137012,1
"2025/03/29 14:59:59",10137,81137013,0,0,601,6013,0,10137115,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",5,9022,"2025/03/06 15:00:00",81137013,1
"2025/03/25 14:59:59",10138,81138001,1,0,601,6011,0,10138103,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",1,9018,"2025/03/08 15:00:00",81138001,3000000
"2025/03/25 14:59:59",10138,81138002,1,0,601,6011,0,10138104,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",1,9018,"2025/03/08 15:00:00",81138002,6000000
"2025/03/25 14:59:59",10138,81138003,0,0,601,6011,0,10138105,"낙원의 수호자 MODE1을 클리어하자",1,9016,"2025/03/08 15:00:00",81138003,1
"2025/03/25 14:59:59",10138,81138004,0,0,601,6011,0,10138106,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2025/03/08 15:00:00",81138004,4
"2025/03/25 14:59:59",10138,81138005,1,0,601,6011,0,10138107,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",1,9018,"2025/03/08 15:00:00",81138005,15660000
"2025/03/25 14:59:59",10138,81138006,1,0,601,6011,0,10138108,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",1,9018,"2025/03/08 15:00:00",81138006,22330000
"2025/03/25 14:59:59",10138,81138007,0,0,601,6011,0,10138109,"스페셜 배틀의 낙원의 수호자를 격파하자",3,9016,"2025/03/08 15:00:00",81138007,1
"2025/03/25 14:59:59",10138,81138008,0,0,601,6011,0,10138110,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",5,9015,"2025/03/08 15:00:00",81138008,1
"2025/03/25 14:59:59",10139,81139001,1,0,601,6011,0,10139103,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",1,9018,"2025/03/13 15:00:00",81139001,2030000
"2025/03/25 14:59:59",10139,81139002,1,0,601,6011,0,10139104,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",1,9018,"2025/03/13 15:00:00",81139002,4060000
"2025/03/25 14:59:59",10139,81139003,0,0,601,6011,0,10139105,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",1,9016,"2025/03/13 15:00:00",81139003,1
"2025/03/25 14:59:59",10139,81139004,0,0,601,6011,0,10139106,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,9001,"2025/03/13 15:00:00",81139004,3
"2025/03/25 14:59:59",10139,81139005,1,0,601,6011,0,10139107,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",1,9018,"2025/03/13 15:00:00",81139005,9390000
"2025/03/25 14:59:59",10139,81139006,1,0,601,6011,0,10139108,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",1,9018,"2025/03/13 15:00:00",81139006,12700000
"2025/03/25 14:59:59",10139,81139007,0,0,601,6011,0,10139109,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",3,9016,"2025/03/13 15:00:00",81139007,1
"2025/03/25 14:59:59",10139,81139008,0,0,601,6011,0,10139110,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",5,9015,"2025/03/13 15:00:00",81139008,1
"2025/04/18 14:59:59",10140,81140001,1,0,601,6011,0,10140103,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",1,9018,"2025/03/31 15:00:00",81140001,5600000
"2025/04/18 14:59:59",10140,81140002,1,0,601,6011,0,10140104,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",1,9018,"2025/03/31 15:00:00",81140002,11200000
"2025/04/18 14:59:59",10140,81140003,0,0,601,6011,0,10140105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/03/31 15:00:00",81140003,1
"2025/04/18 14:59:59",10140,81140004,1,0,601,6011,0,10140106,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",1,9018,"2025/03/31 15:00:00",81140004,30400000
"2025/04/18 14:59:59",10140,81140005,1,0,601,6011,0,10140107,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,9018,"2025/03/31 15:00:00",81140005,44000000
"2025/04/18 14:59:59",10140,81140006,0,0,601,6011,0,10140108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/03/31 15:00:00",81140006,1
"2025/04/18 14:59:59",10140,81140007,1,0,601,6011,0,10140109,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",1,9018,"2025/03/31 15:00:00",81140007,78400000
"2025/04/18 14:59:59",10140,81140008,1,0,601,6011,0,10140110,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",1,9018,"2025/03/31 15:00:00",81140008,99200000
"2025/04/18 14:59:59",10140,81140009,0,0,601,6011,0,10140111,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/03/31 15:00:00",81140009,1
"2025/04/18 14:59:59",10140,81140010,0,0,601,6011,0,10140112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/03/31 15:00:00",81140010,1
"2025/04/18 14:59:59",10140,81140011,0,0,601,6013,0,10140113,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/03/31 15:00:00",81140011,1
"2025/04/18 14:59:59",10140,81140012,0,0,601,6013,0,10140114,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/03/31 15:00:00",81140012,1
"2025/04/18 14:59:59",10140,81140013,0,0,601,6013,0,10140115,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/03/31 15:00:00",81140013,1
"2025/04/24 14:59:59",10141,81141001,0,0,601,6011,0,10141103,"타깃을 16마리 쓰러뜨리자",0,9014,"2025/04/15 15:00:00",81141002,16
"2025/04/24 14:59:59",10141,81141002,1,0,601,6011,0,10141104,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",1,9018,"2025/04/15 15:00:00",81141003,2660000
"2025/04/24 14:59:59",10141,81141003,1,0,601,6011,0,10141105,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",1,9018,"2025/04/15 15:00:00",81141004,5320000
"2025/04/24 14:59:59",10141,81141004,0,0,601,6011,0,10141106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/04/15 15:00:00",81141005,1
"2025/04/24 14:59:59",10141,81141005,1,0,601,6011,0,10141107,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",1,9018,"2025/04/15 15:00:00",81141006,11660000
"2025/04/24 14:59:59",10141,81141006,1,0,601,6011,0,10141108,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",1,9018,"2025/04/15 15:00:00",81141007,15340000
"2025/04/24 14:59:59",10141,81141007,0,0,601,6011,0,10141109,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/04/15 15:00:00",81141008,1
"2025/04/24 14:59:59",10141,81141008,0,0,601,6011,0,10141110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/04/15 15:00:00",81141009,1
"2025/05/18 14:59:59",10142,81142001,0,0,601,6011,0,10142101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/04/30 15:00:00",81142001,1
"2025/05/18 14:59:59",10142,81142002,0,0,601,6011,0,10142102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/04/30 15:00:00",81142002,1
"2025/05/18 14:59:59",10142,81142003,0,0,601,6011,0,10142103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/04/30 15:00:00",81142003,1
"2025/05/18 14:59:59",10142,81142004,0,0,601,6011,0,10142104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/04/30 15:00:00",81142004,1
"2025/05/18 14:59:59",10142,81142011,0,0,601,6013,0,10142111,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/04/30 15:00:00",81142011,1
"2025/05/18 14:59:59",10142,81142012,0,0,601,6013,0,10142112,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/04/30 15:00:00",81142012,1
"2025/05/18 14:59:59",10142,81142013,0,0,601,6013,0,10142113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/04/30 15:00:00",81142013,1
"2025/05/24 14:59:59",10143,81143001,0,0,601,6011,0,10143101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/05/15 15:00:00",81143001,1
"2025/05/24 14:59:59",10143,81143002,0,0,601,6011,0,10143102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/05/15 15:00:00",81143002,1
"2025/05/24 14:59:59",10143,81143003,0,0,601,6011,0,10143103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/05/15 15:00:00",81143003,1
"2025/05/24 14:59:59",10143,81143004,0,0,601,6011,0,10143104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/05/15 15:00:00",81143004,1
"2025/06/16 14:59:59",10144,81144001,0,0,601,6011,0,10144101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/05/29 15:00:00",81144001,1
"2025/06/16 14:59:59",10144,81144002,0,0,601,6011,0,10144102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/05/29 15:00:00",81144002,1
"2025/06/16 14:59:59",10144,81144003,0,0,601,6011,0,10144103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/05/29 15:00:00",81144003,1
"2025/06/16 14:59:59",10144,81144004,0,0,601,6011,0,10144104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/05/29 15:00:00",81144004,1
"2025/06/16 14:59:59",10144,81144011,0,0,601,6013,0,10144111,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/05/29 15:00:00",81144011,1
"2025/06/16 14:59:59",10144,81144012,0,0,601,6013,0,10144112,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/05/29 15:00:00",81144012,1
"2025/06/16 14:59:59",10144,81144013,0,0,601,6013,0,10144113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/05/29 15:00:00",81144013,1
"2025/06/22 14:59:59",10145,81145001,0,0,601,6011,0,10145101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/06/13 15:00:00",81145001,1
"2025/06/22 14:59:59",10145,81145002,0,0,601,6011,0,10145102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/06/13 15:00:00",81145002,1
"2025/06/22 14:59:59",10145,81145003,0,0,601,6011,0,10145103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/06/13 15:00:00",81145003,1
"2025/06/22 14:59:59",10145,81145004,0,0,601,6011,0,10145104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/06/13 15:00:00",81145004,1
"2025/07/18 14:59:59",10146,81146001,0,0,601,6011,0,10146101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/06/30 15:00:00",81146001,1
"2025/07/18 14:59:59",10146,81146002,0,0,601,6011,0,10146102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/06/30 15:00:00",81146002,1
"2025/07/18 14:59:59",10146,81146003,0,0,601,6011,0,10146103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/06/30 15:00:00",81146003,1
"2025/07/18 14:59:59",10146,81146004,0,0,601,6011,0,10146104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/06/30 15:00:00",81146004,1
"2025/07/18 14:59:59",10146,81146011,0,0,601,6013,0,10146111,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/06/30 15:00:00",81146011,1
"2025/07/18 14:59:59",10146,81146012,0,0,601,6013,0,10146112,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/06/30 15:00:00",81146012,1
"2025/07/18 14:59:59",10146,81146013,0,0,601,6013,0,10146113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/06/30 15:00:00",81146013,1
"2025/07/24 14:59:59",10147,81147001,0,0,601,6011,0,10147101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/07/15 15:00:00",81147001,1
"2025/07/24 14:59:59",10147,81147002,0,0,601,6011,0,10147102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/07/15 15:00:00",81147002,1
"2025/07/24 14:59:59",10147,81147003,0,0,601,6011,0,10147103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/07/15 15:00:00",81147003,1
"2025/07/24 14:59:59",10147,81147004,0,0,601,6011,0,10147104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/07/15 15:00:00",81147004,1
"2025/08/16 14:59:59",10148,81148001,0,0,601,6011,0,10148101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/07/29 15:00:00",81148001,1
"2025/08/16 14:59:59",10148,81148002,0,0,601,6011,0,10148102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/07/29 15:00:00",81148002,1
"2025/08/16 14:59:59",10148,81148003,0,0,601,6011,0,10148103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/07/29 15:00:00",81148003,1
"2025/08/16 14:59:59",10148,81148004,0,0,601,6011,0,10148104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/07/29 15:00:00",81148004,1
"2025/08/16 14:59:59",10148,81148005,0,0,601,6013,0,10148111,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/07/29 15:00:00",81148011,1
"2025/08/16 14:59:59",10148,81148006,0,0,601,6013,0,10148112,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/07/29 15:00:00",81148012,1
"2025/08/16 14:59:59",10148,81148007,0,0,601,6013,0,10148113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/07/29 15:00:00",81148013,1
"2025/08/22 14:59:59",10149,81149001,0,0,601,6011,0,10149101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/08/13 15:00:00",81149001,1
"2025/08/22 14:59:59",10149,81149002,0,0,601,6011,0,10149102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/08/13 15:00:00",81149002,1
"2025/08/22 14:59:59",10149,81149003,0,0,601,6011,0,10149103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/08/13 15:00:00",81149003,1
"2025/08/22 14:59:59",10149,81149004,0,0,601,6011,0,10149104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/08/13 15:00:00",81149004,1
"2025/09/16 14:59:59",10150,81150001,0,0,601,6011,0,10150101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/08/29 15:00:00",81150001,1
"2025/09/16 14:59:59",10150,81150002,0,0,601,6011,0,10150102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/08/29 15:00:00",81150002,1
"2025/09/16 14:59:59",10150,81150003,0,0,601,6011,0,10150103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/08/29 15:00:00",81150003,1
"2025/09/16 14:59:59",10150,81150004,0,0,601,6011,0,10150104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/08/29 15:00:00",81150004,1
"2025/09/16 14:59:59",10150,81150011,0,0,601,6013,0,10150111,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/08/29 15:00:00",81150011,1
"2025/09/16 14:59:59",10150,81150012,0,0,601,6013,0,10150112,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/08/29 15:00:00",81150012,1
"2025/09/16 14:59:59",10150,81150013,0,0,601,6013,0,10150113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/08/29 15:00:00",81150013,1
"2025/09/24 14:59:59",10151,81151001,0,0,601,6011,0,10151101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/09/15 15:00:00",81151001,1
"2025/09/24 14:59:59",10151,81151002,0,0,601,6011,0,10151102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/09/15 15:00:00",81151002,1
"2025/09/24 14:59:59",10151,81151003,0,0,601,6011,0,10151103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/09/15 15:00:00",81151003,1
"2025/09/24 14:59:59",10151,81151004,0,0,601,6011,0,10151104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/09/15 15:00:00",81151004,1
"2025/10/26 14:59:59",10152,81152001,0,0,601,6011,0,10152101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/10/01 15:00:00",81152001,1
"2025/10/26 14:59:59",10152,81152002,0,0,601,6011,0,10152102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/10/01 15:00:00",81152002,1
"2025/10/26 14:59:59",10152,81152003,0,0,601,6011,0,10152103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/10/01 15:00:00",81152003,1
"2025/10/26 14:59:59",10152,81152004,0,0,601,6011,0,10152104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/10/01 15:00:00",81152004,1
"2025/10/26 14:59:59",10152,81152011,0,0,601,6013,0,10152111,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/10/01 15:00:00",81152011,1
"2025/10/26 14:59:59",10152,81152012,0,0,601,6013,0,10152112,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/10/01 15:00:00",81152012,1
"2025/10/26 14:59:59",10152,81152013,0,0,601,6013,0,10152113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/10/01 15:00:00",81152013,1
"2025/10/26 14:59:59",10153,81153001,0,0,601,6011,0,10153101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/10/16 15:00:00",81153001,1
"2025/10/26 14:59:59",10153,81153002,0,0,601,6011,0,10153102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/10/16 15:00:00",81153002,1
"2025/10/26 14:59:59",10153,81153003,0,0,601,6011,0,10153103,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/10/16 15:00:00",81153003,1
"2025/10/26 14:59:59",10153,81153008,0,0,601,6011,0,10153104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/10/16 15:00:00",81153004,1
"2024/06/15 14:59:59",10118,81181001,1,0,601,6011,0,10118103,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",1,9018,"2024/05/28 15:00:00",81181001,10000000
"2024/06/15 14:59:59",10118,81181002,1,0,601,6011,0,10118104,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",1,9018,"2024/05/28 15:00:00",81181002,20000000
"2024/06/15 14:59:59",10118,81181003,0,0,601,6011,0,10118105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/05/28 15:00:00",81181003,1
"2024/06/15 14:59:59",10118,81181004,1,0,601,6011,0,10118106,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",1,9018,"2024/05/28 15:00:00",81181004,38600000
"2024/06/15 14:59:59",10118,81181005,1,0,601,6011,0,10118107,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",1,9018,"2024/05/28 15:00:00",81181005,47300000
"2024/06/15 14:59:59",10118,81181006,0,0,601,6011,0,10118108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/05/28 15:00:00",81181006,1
"2024/06/15 14:59:59",10118,81181007,1,0,601,6011,0,10118109,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,9018,"2024/05/28 15:00:00",81181007,69500000
"2024/06/15 14:59:59",10118,81181008,1,0,601,6011,0,10118110,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,9018,"2024/05/28 15:00:00",81181008,83000000
"2024/06/15 14:59:59",10118,81181009,0,0,601,6011,0,10118111,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/05/28 15:00:00",81181009,1
"2024/06/15 14:59:59",10118,81181010,0,0,601,6011,0,10118112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/05/28 15:00:00",81181010,1
"2024/09/14 14:59:59",10124,81241001,0,0,601,6011,0,10124103,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,9001,"2024/08/27 15:00:00",81241001,3
"2024/09/14 14:59:59",10124,81241002,1,0,601,6011,0,10124104,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",1,9018,"2024/08/27 15:00:00",81241002,12700000
"2024/09/14 14:59:59",10124,81241003,1,0,601,6011,0,10124105,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,9018,"2024/08/27 15:00:00",81241003,25400000
"2024/09/14 14:59:59",10124,81241004,0,0,601,6011,0,10124106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/08/27 15:00:00",81241004,1
"2024/09/14 14:59:59",10124,81241005,1,0,601,6011,0,10124107,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",1,9018,"2024/08/27 15:00:00",81241005,62700000
"2024/09/14 14:59:59",10124,81241006,1,0,601,6011,0,10124108,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",1,9018,"2024/08/27 15:00:00",81241006,87300000
"2024/09/14 14:59:59",10124,81241007,0,0,601,6011,0,10124109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/08/27 15:00:00",81241007,1
"2024/09/14 14:59:59",10124,81241008,0,0,601,6011,0,10124110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/08/27 15:00:00",81241008,1
