start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2025/02/27 15:00:00",0,0,601,1,0,9022,5,81136011,81136011,10136,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자","2025/03/29 14:59:59",6013,10136113
"2025/03/06 15:00:00",1,0,601,8000000,0,9018,1,81137001,81137001,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자","2025/03/29 14:59:59",6011,10137103
"2025/03/06 15:00:00",1,0,601,16000000,0,9018,1,81137002,81137002,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자","2025/03/29 14:59:59",6011,10137104
"2025/03/06 15:00:00",0,0,601,1,0,9016,1,81137003,81137003,10137,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자","2025/03/29 14:59:59",6011,10137105
"2025/03/06 15:00:00",1,0,601,32000000,0,9018,1,81137004,81137004,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자","2025/03/29 14:59:59",6011,10137106
"2025/03/06 15:00:00",1,0,601,40000000,0,9018,1,81137005,81137005,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자","2025/03/29 14:59:59",6011,10137107
"2025/03/06 15:00:00",0,0,601,1,0,9016,2,81137006,81137006,10137,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자","2025/03/29 14:59:59",6011,10137108
"2025/03/06 15:00:00",1,0,601,72000000,0,9018,1,81137007,81137007,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자","2025/03/29 14:59:59",6011,10137109
"2025/03/06 15:00:00",1,0,601,96000000,0,9018,1,81137008,81137008,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자","2025/03/29 14:59:59",6011,10137110
"2025/03/06 15:00:00",0,0,601,1,0,9016,3,81137009,81137009,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자","2025/03/29 14:59:59",6011,10137111
"2025/03/06 15:00:00",0,0,601,1,0,9015,5,81137010,81137010,10137,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자","2025/03/29 14:59:59",6011,10137112
"2025/03/06 15:00:00",0,0,601,1,0,9023,1,81137011,81137011,10137,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자","2025/03/29 14:59:59",6013,10137113
"2025/03/06 15:00:00",0,0,601,1,0,9023,2,81137012,81137012,10137,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자","2025/03/29 14:59:59",6013,10137114
"2025/03/06 15:00:00",0,0,601,1,0,9022,5,81137013,81137013,10137,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자","2025/03/29 14:59:59",6013,10137115
"2025/03/08 15:00:00",1,0,601,3000000,0,9018,1,81138001,81138001,10138,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자","2025/03/25 14:59:59",6011,10138103
"2025/03/08 15:00:00",1,0,601,6000000,0,9018,1,81138002,81138002,10138,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자","2025/03/25 14:59:59",6011,10138104
"2025/03/08 15:00:00",0,0,601,1,0,9016,1,81138003,81138003,10138,"낙원의 수호자 MODE1을 클리어하자","2025/03/25 14:59:59",6011,10138105
"2025/03/08 15:00:00",0,0,601,4,0,9001,0,81138004,81138004,10138,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자","2025/03/25 14:59:59",6011,10138106
"2025/03/08 15:00:00",1,0,601,15660000,0,9018,1,81138005,81138005,10138,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자","2025/03/25 14:59:59",6011,10138107
"2025/03/08 15:00:00",1,0,601,22330000,0,9018,1,81138006,81138006,10138,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자","2025/03/25 14:59:59",6011,10138108
"2025/03/08 15:00:00",0,0,601,1,0,9016,3,81138007,81138007,10138,"스페셜 배틀의 낙원의 수호자를 격파하자","2025/03/25 14:59:59",6011,10138109
"2025/03/08 15:00:00",0,0,601,1,0,9015,5,81138008,81138008,10138,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자","2025/03/25 14:59:59",6011,10138110
"2025/03/13 15:00:00",1,0,601,2030000,0,9018,1,81139001,81139001,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자","2025/03/25 14:59:59",6011,10139103
"2025/03/13 15:00:00",1,0,601,4060000,0,9018,1,81139002,81139002,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자","2025/03/25 14:59:59",6011,10139104
"2025/03/13 15:00:00",0,0,601,1,0,9016,1,81139003,81139003,10139,"영원의 정원을 형상화하는 자 MODE1을 클리어하자","2025/03/25 14:59:59",6011,10139105
"2025/03/13 15:00:00",0,0,601,3,0,9001,0,81139004,81139004,10139,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자","2025/03/25 14:59:59",6011,10139106
"2025/03/13 15:00:00",1,0,601,9390000,0,9018,1,81139005,81139005,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자","2025/03/25 14:59:59",6011,10139107
"2025/03/13 15:00:00",1,0,601,12700000,0,9018,1,81139006,81139006,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자","2025/03/25 14:59:59",6011,10139108
"2025/03/13 15:00:00",0,0,601,1,0,9016,3,81139007,81139007,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자","2025/03/25 14:59:59",6011,10139109
"2025/03/13 15:00:00",0,0,601,1,0,9015,5,81139008,81139008,10139,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자","2025/03/25 14:59:59",6011,10139110
"2025/03/31 15:00:00",1,0,601,5600000,0,9018,1,81140001,81140001,10140,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자","2025/04/18 14:59:59",6011,10140103
"2025/03/31 15:00:00",1,0,601,11200000,0,9018,1,81140002,81140002,10140,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자","2025/04/18 14:59:59",6011,10140104
"2025/03/31 15:00:00",0,0,601,1,0,9016,1,81140003,81140003,10140,"스페셜 배틀의 MODE1을 클리어하자","2025/04/18 14:59:59",6011,10140105
"2025/03/31 15:00:00",1,0,601,30400000,0,9018,1,81140004,81140004,10140,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자","2025/04/18 14:59:59",6011,10140106
"2025/03/31 15:00:00",1,0,601,44000000,0,9018,1,81140005,81140005,10140,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자","2025/04/18 14:59:59",6011,10140107
"2025/03/31 15:00:00",0,0,601,1,0,9016,2,81140006,81140006,10140,"스페셜 배틀의 MODE2를 클리어하자","2025/04/18 14:59:59",6011,10140108
"2025/03/31 15:00:00",1,0,601,78400000,0,9018,1,81140007,81140007,10140,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자","2025/04/18 14:59:59",6011,10140109
"2025/03/31 15:00:00",1,0,601,99200000,0,9018,1,81140008,81140008,10140,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자","2025/04/18 14:59:59",6011,10140110
"2025/03/31 15:00:00",0,0,601,1,0,9016,3,81140009,81140009,10140,"스페셜 배틀의 보스를 격파하자","2025/04/18 14:59:59",6011,10140111
"2025/03/31 15:00:00",0,0,601,1,0,9015,5,81140010,81140010,10140,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/04/18 14:59:59",6011,10140112
"2025/03/31 15:00:00",0,0,601,1,0,9023,1,81140011,81140011,10140,"EXHIBITION＋의 MODE1을 클리어하자","2025/04/18 14:59:59",6013,10140113
"2025/03/31 15:00:00",0,0,601,1,0,9023,2,81140012,81140012,10140,"EXHIBITION＋의 MODE2를 클리어하자","2025/04/18 14:59:59",6013,10140114
"2025/03/31 15:00:00",0,0,601,1,0,9022,5,81140013,81140013,10140,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/04/18 14:59:59",6013,10140115
"2025/04/15 15:00:00",0,0,601,16,0,9014,0,81141001,81141002,10141,"타깃을 16마리 쓰러뜨리자","2025/04/24 14:59:59",6011,10141103
"2025/04/15 15:00:00",1,0,601,2660000,0,9018,1,81141002,81141003,10141,"스페셜 배틀의 보스 HP를 16340000까지 줄이자","2025/04/24 14:59:59",6011,10141104
"2025/04/15 15:00:00",1,0,601,5320000,0,9018,1,81141003,81141004,10141,"스페셜 배틀의 보스 HP를 13680000까지 줄이자","2025/04/24 14:59:59",6011,10141105
"2025/04/15 15:00:00",0,0,601,1,0,9016,2,81141004,81141005,10141,"스페셜 배틀의 MODE2를 클리어하자","2025/04/24 14:59:59",6011,10141106
"2025/04/15 15:00:00",1,0,601,11660000,0,9018,1,81141005,81141006,10141,"스페셜 배틀의 보스 HP를 7340000까지 줄이자","2025/04/24 14:59:59",6011,10141107
"2025/04/15 15:00:00",1,0,601,15340000,0,9018,1,81141006,81141007,10141,"스페셜 배틀의 보스 HP를 3660000까지 줄이자","2025/04/24 14:59:59",6011,10141108
"2025/04/15 15:00:00",0,0,601,1,0,9016,3,81141007,81141008,10141,"스페셜 배틀의 보스를 격파하자","2025/04/24 14:59:59",6011,10141109
"2025/04/15 15:00:00",0,0,601,1,0,9015,5,81141008,81141009,10141,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/04/24 14:59:59",6011,10141110
"2025/04/30 15:00:00",0,0,601,1,0,9016,1,81142001,81142001,10142,"스페셜 배틀의 MODE1을 클리어하자","2025/05/18 14:59:59",6011,10142101
"2025/04/30 15:00:00",0,0,601,1,0,9016,2,81142002,81142002,10142,"스페셜 배틀의 MODE2를 클리어하자","2025/05/18 14:59:59",6011,10142102
"2025/04/30 15:00:00",0,0,601,1,0,9016,3,81142003,81142003,10142,"스페셜 배틀의 보스를 격파하자","2025/05/18 14:59:59",6011,10142103
"2025/04/30 15:00:00",0,0,601,1,0,9015,5,81142004,81142004,10142,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/05/18 14:59:59",6011,10142104
"2025/04/30 15:00:00",0,0,601,1,0,9023,1,81142011,81142011,10142,"EXHIBITION＋의 MODE1을 클리어하자","2025/05/18 14:59:59",6013,10142111
"2025/04/30 15:00:00",0,0,601,1,0,9023,2,81142012,81142012,10142,"EXHIBITION＋의 MODE2를 클리어하자","2025/05/18 14:59:59",6013,10142112
"2025/04/30 15:00:00",0,0,601,1,0,9022,5,81142013,81142013,10142,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/05/18 14:59:59",6013,10142113
"2025/05/15 15:00:00",0,0,601,1,0,9016,1,81143001,81143001,10143,"스페셜 배틀의 MODE1을 클리어하자","2025/05/24 14:59:59",6011,10143101
"2025/05/15 15:00:00",0,0,601,1,0,9016,2,81143002,81143002,10143,"스페셜 배틀의 MODE2를 클리어하자","2025/05/24 14:59:59",6011,10143102
"2025/05/15 15:00:00",0,0,601,1,0,9016,3,81143003,81143003,10143,"스페셜 배틀의 보스를 격파하자","2025/05/24 14:59:59",6011,10143103
"2025/05/15 15:00:00",0,0,601,1,0,9015,5,81143004,81143004,10143,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/05/24 14:59:59",6011,10143104
"2025/05/29 15:00:00",0,0,601,1,0,9016,1,81144001,81144001,10144,"스페셜 배틀의 MODE1을 클리어하자","2025/06/16 14:59:59",6011,10144101
"2025/05/29 15:00:00",0,0,601,1,0,9016,2,81144002,81144002,10144,"스페셜 배틀의 MODE2를 클리어하자","2025/06/16 14:59:59",6011,10144102
"2025/05/29 15:00:00",0,0,601,1,0,9016,3,81144003,81144003,10144,"스페셜 배틀의 보스를 격파하자","2025/06/16 14:59:59",6011,10144103
"2025/05/29 15:00:00",0,0,601,1,0,9015,5,81144004,81144004,10144,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/06/16 14:59:59",6011,10144104
"2025/05/29 15:00:00",0,0,601,1,0,9023,1,81144011,81144011,10144,"EXHIBITION＋의 MODE1을 클리어하자","2025/06/16 14:59:59",6013,10144111
"2025/05/29 15:00:00",0,0,601,1,0,9023,2,81144012,81144012,10144,"EXHIBITION＋의 MODE2를 클리어하자","2025/06/16 14:59:59",6013,10144112
"2025/05/29 15:00:00",0,0,601,1,0,9022,5,81144013,81144013,10144,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/06/16 14:59:59",6013,10144113
"2025/06/13 15:00:00",0,0,601,1,0,9016,1,81145001,81145001,10145,"스페셜 배틀의 MODE1을 클리어하자","2025/06/22 14:59:59",6011,10145101
"2025/06/13 15:00:00",0,0,601,1,0,9016,2,81145002,81145002,10145,"스페셜 배틀의 MODE2를 클리어하자","2025/06/22 14:59:59",6011,10145102
"2025/06/13 15:00:00",0,0,601,1,0,9016,3,81145003,81145003,10145,"스페셜 배틀의 보스를 격파하자","2025/06/22 14:59:59",6011,10145103
"2025/06/13 15:00:00",0,0,601,1,0,9015,5,81145004,81145004,10145,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/06/22 14:59:59",6011,10145104
"2025/06/30 15:00:00",0,0,601,1,0,9016,1,81146001,81146001,10146,"스페셜 배틀의 MODE1을 클리어하자","2025/07/18 14:59:59",6011,10146101
"2025/06/30 15:00:00",0,0,601,1,0,9016,2,81146002,81146002,10146,"스페셜 배틀의 MODE2를 클리어하자","2025/07/18 14:59:59",6011,10146102
"2025/06/30 15:00:00",0,0,601,1,0,9016,3,81146003,81146003,10146,"스페셜 배틀의 보스를 격파하자","2025/07/18 14:59:59",6011,10146103
"2025/06/30 15:00:00",0,0,601,1,0,9015,5,81146004,81146004,10146,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/07/18 14:59:59",6011,10146104
"2025/06/30 15:00:00",0,0,601,1,0,9023,1,81146011,81146011,10146,"EXHIBITION＋의 MODE1을 클리어하자","2025/07/18 14:59:59",6013,10146111
"2025/06/30 15:00:00",0,0,601,1,0,9023,2,81146012,81146012,10146,"EXHIBITION＋의 MODE2를 클리어하자","2025/07/18 14:59:59",6013,10146112
"2025/06/30 15:00:00",0,0,601,1,0,9022,5,81146013,81146013,10146,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/07/18 14:59:59",6013,10146113
"2025/07/15 15:00:00",0,0,601,1,0,9016,1,81147001,81147001,10147,"스페셜 배틀의 MODE1을 클리어하자","2025/07/24 14:59:59",6011,10147101
"2025/07/15 15:00:00",0,0,601,1,0,9016,2,81147002,81147002,10147,"스페셜 배틀의 MODE2를 클리어하자","2025/07/24 14:59:59",6011,10147102
"2025/07/15 15:00:00",0,0,601,1,0,9016,3,81147003,81147003,10147,"스페셜 배틀의 보스를 격파하자","2025/07/24 14:59:59",6011,10147103
"2025/07/15 15:00:00",0,0,601,1,0,9015,5,81147004,81147004,10147,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/07/24 14:59:59",6011,10147104
"2025/07/29 15:00:00",0,0,601,1,0,9016,1,81148001,81148001,10148,"스페셜 배틀의 MODE1을 클리어하자","2025/08/16 14:59:59",6011,10148101
"2025/07/29 15:00:00",0,0,601,1,0,9016,2,81148002,81148002,10148,"스페셜 배틀의 MODE2를 클리어하자","2025/08/16 14:59:59",6011,10148102
"2025/07/29 15:00:00",0,0,601,1,0,9016,3,81148003,81148003,10148,"스페셜 배틀의 보스를 격파하자","2025/08/16 14:59:59",6011,10148103
"2025/07/29 15:00:00",0,0,601,1,0,9015,5,81148004,81148004,10148,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/08/16 14:59:59",6011,10148104
"2025/07/29 15:00:00",0,0,601,1,0,9023,1,81148005,81148011,10148,"EXHIBITION＋의 MODE1을 클리어하자","2025/08/16 14:59:59",6013,10148111
"2025/07/29 15:00:00",0,0,601,1,0,9023,2,81148006,81148012,10148,"EXHIBITION＋의 MODE2를 클리어하자","2025/08/16 14:59:59",6013,10148112
"2025/07/29 15:00:00",0,0,601,1,0,9022,5,81148007,81148013,10148,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/08/16 14:59:59",6013,10148113
"2025/08/13 15:00:00",0,0,601,1,0,9016,1,81149001,81149001,10149,"스페셜 배틀의 MODE1을 클리어하자","2025/08/22 14:59:59",6011,10149101
"2025/08/13 15:00:00",0,0,601,1,0,9016,2,81149002,81149002,10149,"스페셜 배틀의 MODE2를 클리어하자","2025/08/22 14:59:59",6011,10149102
"2025/08/13 15:00:00",0,0,601,1,0,9016,3,81149003,81149003,10149,"스페셜 배틀의 보스를 격파하자","2025/08/22 14:59:59",6011,10149103
"2025/08/13 15:00:00",0,0,601,1,0,9015,5,81149004,81149004,10149,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/08/22 14:59:59",6011,10149104
"2025/08/29 15:00:00",0,0,601,1,0,9016,1,81150001,81150001,10150,"스페셜 배틀의 MODE1을 클리어하자","2025/09/16 14:59:59",6011,10150101
"2025/08/29 15:00:00",0,0,601,1,0,9016,2,81150002,81150002,10150,"스페셜 배틀의 MODE2를 클리어하자","2025/09/16 14:59:59",6011,10150102
"2025/08/29 15:00:00",0,0,601,1,0,9016,3,81150003,81150003,10150,"스페셜 배틀의 보스를 격파하자","2025/09/16 14:59:59",6011,10150103
"2025/08/29 15:00:00",0,0,601,1,0,9015,5,81150004,81150004,10150,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/09/16 14:59:59",6011,10150104
"2025/08/29 15:00:00",0,0,601,1,0,9023,1,81150011,81150011,10150,"EXHIBITION＋의 MODE1을 클리어하자","2025/09/16 14:59:59",6013,10150111
"2025/08/29 15:00:00",0,0,601,1,0,9023,2,81150012,81150012,10150,"EXHIBITION＋의 MODE2를 클리어하자","2025/09/16 14:59:59",6013,10150112
"2025/08/29 15:00:00",0,0,601,1,0,9022,5,81150013,81150013,10150,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/09/16 14:59:59",6013,10150113
"2025/09/15 15:00:00",0,0,601,1,0,9016,1,81151001,81151001,10151,"스페셜 배틀의 MODE1을 클리어하자","2025/09/24 14:59:59",6011,10151101
"2025/09/15 15:00:00",0,0,601,1,0,9016,2,81151002,81151002,10151,"스페셜 배틀의 MODE2를 클리어하자","2025/09/24 14:59:59",6011,10151102
"2025/09/15 15:00:00",0,0,601,1,0,9016,3,81151003,81151003,10151,"스페셜 배틀의 보스를 격파하자","2025/09/24 14:59:59",6011,10151103
"2025/09/15 15:00:00",0,0,601,1,0,9015,5,81151004,81151004,10151,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/09/24 14:59:59",6011,10151104
"2025/10/01 15:00:00",0,0,601,1,0,9016,1,81152001,81152001,10152,"스페셜 배틀의 MODE1을 클리어하자","2025/10/26 14:59:59",6011,10152101
"2025/10/01 15:00:00",0,0,601,1,0,9016,2,81152002,81152002,10152,"스페셜 배틀의 MODE2를 클리어하자","2025/10/26 14:59:59",6011,10152102
"2025/10/01 15:00:00",0,0,601,1,0,9016,3,81152003,81152003,10152,"스페셜 배틀의 보스를 격파하자","2025/10/26 14:59:59",6011,10152103
"2025/10/01 15:00:00",0,0,601,1,0,9015,5,81152004,81152004,10152,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/10/26 14:59:59",6011,10152104
"2025/10/01 15:00:00",0,0,601,1,0,9023,1,81152011,81152011,10152,"EXHIBITION＋의 MODE1을 클리어하자","2025/10/26 14:59:59",6013,10152111
"2025/10/01 15:00:00",0,0,601,1,0,9023,2,81152012,81152012,10152,"EXHIBITION＋의 MODE2를 클리어하자","2025/10/26 14:59:59",6013,10152112
"2025/10/01 15:00:00",0,0,601,1,0,9022,5,81152013,81152013,10152,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/10/26 14:59:59",6013,10152113
"2025/10/16 15:00:00",0,0,601,1,0,9016,1,81153001,81153001,10153,"스페셜 배틀의 MODE1을 클리어하자","2025/10/26 14:59:59",6011,10153101
"2025/10/16 15:00:00",0,0,601,1,0,9016,2,81153002,81153002,10153,"스페셜 배틀의 MODE2를 클리어하자","2025/10/26 14:59:59",6011,10153102
"2025/10/16 15:00:00",0,0,601,1,0,9016,3,81153003,81153003,10153,"스페셜 배틀의 보스를 격파하자","2025/10/26 14:59:59",6011,10153103
"2025/10/16 15:00:00",0,0,601,1,0,9015,5,81153008,81153004,10153,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/10/26 14:59:59",6011,10153104
"2024/05/28 15:00:00",1,0,601,10000000,0,9018,1,81181001,81181001,10118,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자","2024/06/15 14:59:59",6011,10118103
"2024/05/28 15:00:00",1,0,601,20000000,0,9018,1,81181002,81181002,10118,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자","2024/06/15 14:59:59",6011,10118104
"2024/05/28 15:00:00",0,0,601,1,0,9016,1,81181003,81181003,10118,"스페셜 배틀의 MODE1을 클리어하자","2024/06/15 14:59:59",6011,10118105
"2024/05/28 15:00:00",1,0,601,38600000,0,9018,1,81181004,81181004,10118,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자","2024/06/15 14:59:59",6011,10118106
"2024/05/28 15:00:00",1,0,601,47300000,0,9018,1,81181005,81181005,10118,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자","2024/06/15 14:59:59",6011,10118107
"2024/05/28 15:00:00",0,0,601,1,0,9016,2,81181006,81181006,10118,"스페셜 배틀의 MODE2를 클리어하자","2024/06/15 14:59:59",6011,10118108
"2024/05/28 15:00:00",1,0,601,69500000,0,9018,1,81181007,81181007,10118,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자","2024/06/15 14:59:59",6011,10118109
"2024/05/28 15:00:00",1,0,601,83000000,0,9018,1,81181008,81181008,10118,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자","2024/06/15 14:59:59",6011,10118110
"2024/05/28 15:00:00",0,0,601,1,0,9016,3,81181009,81181009,10118,"스페셜 배틀의 보스를 격파하자","2024/06/15 14:59:59",6011,10118111
"2024/05/28 15:00:00",0,0,601,1,0,9015,5,81181010,81181010,10118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/06/15 14:59:59",6011,10118112
"2024/08/27 15:00:00",0,0,601,3,0,9001,0,81241001,81241001,10124,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자","2024/09/14 14:59:59",6011,10124103
"2024/08/27 15:00:00",1,0,601,12700000,0,9018,1,81241002,81241002,10124,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자","2024/09/14 14:59:59",6011,10124104
"2024/08/27 15:00:00",1,0,601,25400000,0,9018,1,81241003,81241003,10124,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자","2024/09/14 14:59:59",6011,10124105
"2024/08/27 15:00:00",0,0,601,1,0,9016,2,81241004,81241004,10124,"스페셜 배틀의 MODE2를 클리어하자","2024/09/14 14:59:59",6011,10124106
"2024/08/27 15:00:00",1,0,601,62700000,0,9018,1,81241005,81241005,10124,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자","2024/09/14 14:59:59",6011,10124107
"2024/08/27 15:00:00",1,0,601,87300000,0,9018,1,81241006,81241006,10124,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자","2024/09/14 14:59:59",6011,10124108
"2024/08/27 15:00:00",0,0,601,1,0,9016,3,81241007,81241007,10124,"스페셜 배틀의 보스를 격파하자","2024/09/14 14:59:59",6011,10124109
"2024/08/27 15:00:00",0,0,601,1,0,9015,5,81241008,81241008,10124,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/09/14 14:59:59",6011,10124110
