condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10135,5,"2025/02/26 14:59:59",0,10135112,9015,81135010,6011,1,601,"2025/02/17 15:00:00",0,81135010
0,"트윙클 위시의 섀도우를 쓰러뜨리자",10136,0,"2025/03/29 14:59:59",0,10136103,9001,81136001,6011,3,601,"2025/02/27 15:00:00",0,81136001
0,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",10136,1,"2025/03/29 14:59:59",1,10136104,9018,81136002,6011,8000000,601,"2025/02/27 15:00:00",0,81136002
0,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",10136,1,"2025/03/29 14:59:59",1,10136105,9018,81136003,6011,16000000,601,"2025/02/27 15:00:00",0,81136003
0,"붉은 안개의 정령의 MODE2를 클리어하자",10136,2,"2025/03/29 14:59:59",0,10136106,9016,81136004,6011,1,601,"2025/02/27 15:00:00",0,81136004
0,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",10136,1,"2025/03/29 14:59:59",1,10136107,9018,81136005,6011,56000000,601,"2025/02/27 15:00:00",0,81136005
0,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",10136,1,"2025/03/29 14:59:59",1,10136108,9018,81136006,6011,88000000,601,"2025/02/27 15:00:00",0,81136006
0,"스페셜 배틀의 붉은 안개의 정령을 격파하자",10136,3,"2025/03/29 14:59:59",0,10136109,9016,81136007,6011,1,601,"2025/02/27 15:00:00",0,81136007
0,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",10136,5,"2025/03/29 14:59:59",0,10136110,9015,81136008,6011,1,601,"2025/02/27 15:00:00",0,81136008
0,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",10136,1,"2025/03/29 14:59:59",0,10136111,9023,81136009,6013,1,601,"2025/02/27 15:00:00",0,81136009
0,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",10136,2,"2025/03/29 14:59:59",0,10136112,9023,81136010,6013,1,601,"2025/02/27 15:00:00",0,81136010
0,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",10136,5,"2025/03/29 14:59:59",0,10136113,9022,81136011,6013,1,601,"2025/02/27 15:00:00",0,81136011
0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",10137,1,"2025/03/29 14:59:59",1,10137103,9018,81137001,6011,8000000,601,"2025/03/06 15:00:00",0,81137001
0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",10137,1,"2025/03/29 14:59:59",1,10137104,9018,81137002,6011,16000000,601,"2025/03/06 15:00:00",0,81137002
0,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137,1,"2025/03/29 14:59:59",0,10137105,9016,81137003,6011,1,601,"2025/03/06 15:00:00",0,81137003
0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",10137,1,"2025/03/29 14:59:59",1,10137106,9018,81137004,6011,32000000,601,"2025/03/06 15:00:00",0,81137004
0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",10137,1,"2025/03/29 14:59:59",1,10137107,9018,81137005,6011,40000000,601,"2025/03/06 15:00:00",0,81137005
0,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137,2,"2025/03/29 14:59:59",0,10137108,9016,81137006,6011,1,601,"2025/03/06 15:00:00",0,81137006
0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",10137,1,"2025/03/29 14:59:59",1,10137109,9018,81137007,6011,72000000,601,"2025/03/06 15:00:00",0,81137007
0,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",10137,1,"2025/03/29 14:59:59",1,10137110,9018,81137008,6011,96000000,601,"2025/03/06 15:00:00",0,81137008
0,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",10137,3,"2025/03/29 14:59:59",0,10137111,9016,81137009,6011,1,601,"2025/03/06 15:00:00",0,81137009
0,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137,5,"2025/03/29 14:59:59",0,10137112,9015,81137010,6011,1,601,"2025/03/06 15:00:00",0,81137010
0,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",10137,1,"2025/03/29 14:59:59",0,10137113,9023,81137011,6013,1,601,"2025/03/06 15:00:00",0,81137011
0,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",10137,2,"2025/03/29 14:59:59",0,10137114,9023,81137012,6013,1,601,"2025/03/06 15:00:00",0,81137012
0,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",10137,5,"2025/03/29 14:59:59",0,10137115,9022,81137013,6013,1,601,"2025/03/06 15:00:00",0,81137013
0,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",10138,1,"2025/03/25 14:59:59",1,10138103,9018,81138001,6011,3000000,601,"2025/03/08 15:00:00",0,81138001
0,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",10138,1,"2025/03/25 14:59:59",1,10138104,9018,81138002,6011,6000000,601,"2025/03/08 15:00:00",0,81138002
0,"낙원의 수호자 MODE1을 클리어하자",10138,1,"2025/03/25 14:59:59",0,10138105,9016,81138003,6011,1,601,"2025/03/08 15:00:00",0,81138003
0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",10138,0,"2025/03/25 14:59:59",0,10138106,9001,81138004,6011,4,601,"2025/03/08 15:00:00",0,81138004
0,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",10138,1,"2025/03/25 14:59:59",1,10138107,9018,81138005,6011,15660000,601,"2025/03/08 15:00:00",0,81138005
0,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",10138,1,"2025/03/25 14:59:59",1,10138108,9018,81138006,6011,22330000,601,"2025/03/08 15:00:00",0,81138006
0,"스페셜 배틀의 낙원의 수호자를 격파하자",10138,3,"2025/03/25 14:59:59",0,10138109,9016,81138007,6011,1,601,"2025/03/08 15:00:00",0,81138007
0,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",10138,5,"2025/03/25 14:59:59",0,10138110,9015,81138008,6011,1,601,"2025/03/08 15:00:00",0,81138008
0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",10139,1,"2025/03/25 14:59:59",1,10139103,9018,81139001,6011,2030000,601,"2025/03/13 15:00:00",0,81139001
0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",10139,1,"2025/03/25 14:59:59",1,10139104,9018,81139002,6011,4060000,601,"2025/03/13 15:00:00",0,81139002
0,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",10139,1,"2025/03/25 14:59:59",0,10139105,9016,81139003,6011,1,601,"2025/03/13 15:00:00",0,81139003
0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",10139,0,"2025/03/25 14:59:59",0,10139106,9001,81139004,6011,3,601,"2025/03/13 15:00:00",0,81139004
0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",10139,1,"2025/03/25 14:59:59",1,10139107,9018,81139005,6011,9390000,601,"2025/03/13 15:00:00",0,81139005
0,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",10139,1,"2025/03/25 14:59:59",1,10139108,9018,81139006,6011,12700000,601,"2025/03/13 15:00:00",0,81139006
0,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",10139,3,"2025/03/25 14:59:59",0,10139109,9016,81139007,6011,1,601,"2025/03/13 15:00:00",0,81139007
0,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",10139,5,"2025/03/25 14:59:59",0,10139110,9015,81139008,6011,1,601,"2025/03/13 15:00:00",0,81139008
0,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",10140,1,"2025/04/18 14:59:59",1,10140103,9018,81140001,6011,5600000,601,"2025/03/31 15:00:00",0,81140001
0,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",10140,1,"2025/04/18 14:59:59",1,10140104,9018,81140002,6011,11200000,601,"2025/03/31 15:00:00",0,81140002
0,"스페셜 배틀의 MODE1을 클리어하자",10140,1,"2025/04/18 14:59:59",0,10140105,9016,81140003,6011,1,601,"2025/03/31 15:00:00",0,81140003
0,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",10140,1,"2025/04/18 14:59:59",1,10140106,9018,81140004,6011,30400000,601,"2025/03/31 15:00:00",0,81140004
0,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10140,1,"2025/04/18 14:59:59",1,10140107,9018,81140005,6011,44000000,601,"2025/03/31 15:00:00",0,81140005
0,"스페셜 배틀의 MODE2를 클리어하자",10140,2,"2025/04/18 14:59:59",0,10140108,9016,81140006,6011,1,601,"2025/03/31 15:00:00",0,81140006
0,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",10140,1,"2025/04/18 14:59:59",1,10140109,9018,81140007,6011,78400000,601,"2025/03/31 15:00:00",0,81140007
0,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",10140,1,"2025/04/18 14:59:59",1,10140110,9018,81140008,6011,99200000,601,"2025/03/31 15:00:00",0,81140008
0,"스페셜 배틀의 보스를 격파하자",10140,3,"2025/04/18 14:59:59",0,10140111,9016,81140009,6011,1,601,"2025/03/31 15:00:00",0,81140009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10140,5,"2025/04/18 14:59:59",0,10140112,9015,81140010,6011,1,601,"2025/03/31 15:00:00",0,81140010
0,"EXHIBITION＋의 MODE1을 클리어하자",10140,1,"2025/04/18 14:59:59",0,10140113,9023,81140011,6013,1,601,"2025/03/31 15:00:00",0,81140011
0,"EXHIBITION＋의 MODE2를 클리어하자",10140,2,"2025/04/18 14:59:59",0,10140114,9023,81140012,6013,1,601,"2025/03/31 15:00:00",0,81140012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10140,5,"2025/04/18 14:59:59",0,10140115,9022,81140013,6013,1,601,"2025/03/31 15:00:00",0,81140013
0,"타깃을 16마리 쓰러뜨리자",10141,0,"2025/04/24 14:59:59",0,10141103,9014,81141001,6011,16,601,"2025/04/15 15:00:00",0,81141002
0,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",10141,1,"2025/04/24 14:59:59",1,10141104,9018,81141002,6011,2660000,601,"2025/04/15 15:00:00",0,81141003
0,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",10141,1,"2025/04/24 14:59:59",1,10141105,9018,81141003,6011,5320000,601,"2025/04/15 15:00:00",0,81141004
0,"스페셜 배틀의 MODE2를 클리어하자",10141,2,"2025/04/24 14:59:59",0,10141106,9016,81141004,6011,1,601,"2025/04/15 15:00:00",0,81141005
0,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",10141,1,"2025/04/24 14:59:59",1,10141107,9018,81141005,6011,11660000,601,"2025/04/15 15:00:00",0,81141006
0,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",10141,1,"2025/04/24 14:59:59",1,10141108,9018,81141006,6011,15340000,601,"2025/04/15 15:00:00",0,81141007
0,"스페셜 배틀의 보스를 격파하자",10141,3,"2025/04/24 14:59:59",0,10141109,9016,81141007,6011,1,601,"2025/04/15 15:00:00",0,81141008
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10141,5,"2025/04/24 14:59:59",0,10141110,9015,81141008,6011,1,601,"2025/04/15 15:00:00",0,81141009
0,"스페셜 배틀의 MODE1을 클리어하자",10142,1,"2025/05/18 14:59:59",0,10142101,9016,81142001,6011,1,601,"2025/04/30 15:00:00",0,81142001
0,"스페셜 배틀의 MODE2를 클리어하자",10142,2,"2025/05/18 14:59:59",0,10142102,9016,81142002,6011,1,601,"2025/04/30 15:00:00",0,81142002
0,"스페셜 배틀의 보스를 격파하자",10142,3,"2025/05/18 14:59:59",0,10142103,9016,81142003,6011,1,601,"2025/04/30 15:00:00",0,81142003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10142,5,"2025/05/18 14:59:59",0,10142104,9015,81142004,6011,1,601,"2025/04/30 15:00:00",0,81142004
0,"EXHIBITION＋의 MODE1을 클리어하자",10142,1,"2025/05/18 14:59:59",0,10142111,9023,81142011,6013,1,601,"2025/04/30 15:00:00",0,81142011
0,"EXHIBITION＋의 MODE2를 클리어하자",10142,2,"2025/05/18 14:59:59",0,10142112,9023,81142012,6013,1,601,"2025/04/30 15:00:00",0,81142012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10142,5,"2025/05/18 14:59:59",0,10142113,9022,81142013,6013,1,601,"2025/04/30 15:00:00",0,81142013
0,"스페셜 배틀의 MODE1을 클리어하자",10143,1,"2025/05/24 14:59:59",0,10143101,9016,81143001,6011,1,601,"2025/05/15 15:00:00",0,81143001
0,"스페셜 배틀의 MODE2를 클리어하자",10143,2,"2025/05/24 14:59:59",0,10143102,9016,81143002,6011,1,601,"2025/05/15 15:00:00",0,81143002
0,"스페셜 배틀의 보스를 격파하자",10143,3,"2025/05/24 14:59:59",0,10143103,9016,81143003,6011,1,601,"2025/05/15 15:00:00",0,81143003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10143,5,"2025/05/24 14:59:59",0,10143104,9015,81143004,6011,1,601,"2025/05/15 15:00:00",0,81143004
0,"스페셜 배틀의 MODE1을 클리어하자",10144,1,"2025/06/16 14:59:59",0,10144101,9016,81144001,6011,1,601,"2025/05/29 15:00:00",0,81144001
0,"스페셜 배틀의 MODE2를 클리어하자",10144,2,"2025/06/16 14:59:59",0,10144102,9016,81144002,6011,1,601,"2025/05/29 15:00:00",0,81144002
0,"스페셜 배틀의 보스를 격파하자",10144,3,"2025/06/16 14:59:59",0,10144103,9016,81144003,6011,1,601,"2025/05/29 15:00:00",0,81144003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10144,5,"2025/06/16 14:59:59",0,10144104,9015,81144004,6011,1,601,"2025/05/29 15:00:00",0,81144004
0,"EXHIBITION＋의 MODE1을 클리어하자",10144,1,"2025/06/16 14:59:59",0,10144111,9023,81144011,6013,1,601,"2025/05/29 15:00:00",0,81144011
0,"EXHIBITION＋의 MODE2를 클리어하자",10144,2,"2025/06/16 14:59:59",0,10144112,9023,81144012,6013,1,601,"2025/05/29 15:00:00",0,81144012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10144,5,"2025/06/16 14:59:59",0,10144113,9022,81144013,6013,1,601,"2025/05/29 15:00:00",0,81144013
0,"스페셜 배틀의 MODE1을 클리어하자",10145,1,"2025/06/22 14:59:59",0,10145101,9016,81145001,6011,1,601,"2025/06/13 15:00:00",0,81145001
0,"스페셜 배틀의 MODE2를 클리어하자",10145,2,"2025/06/22 14:59:59",0,10145102,9016,81145002,6011,1,601,"2025/06/13 15:00:00",0,81145002
0,"스페셜 배틀의 보스를 격파하자",10145,3,"2025/06/22 14:59:59",0,10145103,9016,81145003,6011,1,601,"2025/06/13 15:00:00",0,81145003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10145,5,"2025/06/22 14:59:59",0,10145104,9015,81145004,6011,1,601,"2025/06/13 15:00:00",0,81145004
0,"스페셜 배틀의 MODE1을 클리어하자",10146,1,"2025/07/18 14:59:59",0,10146101,9016,81146001,6011,1,601,"2025/06/30 15:00:00",0,81146001
0,"스페셜 배틀의 MODE2를 클리어하자",10146,2,"2025/07/18 14:59:59",0,10146102,9016,81146002,6011,1,601,"2025/06/30 15:00:00",0,81146002
0,"스페셜 배틀의 보스를 격파하자",10146,3,"2025/07/18 14:59:59",0,10146103,9016,81146003,6011,1,601,"2025/06/30 15:00:00",0,81146003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10146,5,"2025/07/18 14:59:59",0,10146104,9015,81146004,6011,1,601,"2025/06/30 15:00:00",0,81146004
0,"EXHIBITION＋의 MODE1을 클리어하자",10146,1,"2025/07/18 14:59:59",0,10146111,9023,81146011,6013,1,601,"2025/06/30 15:00:00",0,81146011
0,"EXHIBITION＋의 MODE2를 클리어하자",10146,2,"2025/07/18 14:59:59",0,10146112,9023,81146012,6013,1,601,"2025/06/30 15:00:00",0,81146012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10146,5,"2025/07/18 14:59:59",0,10146113,9022,81146013,6013,1,601,"2025/06/30 15:00:00",0,81146013
0,"스페셜 배틀의 MODE1을 클리어하자",10147,1,"2025/07/24 14:59:59",0,10147101,9016,81147001,6011,1,601,"2025/07/15 15:00:00",0,81147001
0,"스페셜 배틀의 MODE2를 클리어하자",10147,2,"2025/07/24 14:59:59",0,10147102,9016,81147002,6011,1,601,"2025/07/15 15:00:00",0,81147002
0,"스페셜 배틀의 보스를 격파하자",10147,3,"2025/07/24 14:59:59",0,10147103,9016,81147003,6011,1,601,"2025/07/15 15:00:00",0,81147003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10147,5,"2025/07/24 14:59:59",0,10147104,9015,81147004,6011,1,601,"2025/07/15 15:00:00",0,81147004
0,"스페셜 배틀의 MODE1을 클리어하자",10148,1,"2025/08/16 14:59:59",0,10148101,9016,81148001,6011,1,601,"2025/07/29 15:00:00",0,81148001
0,"스페셜 배틀의 MODE2를 클리어하자",10148,2,"2025/08/16 14:59:59",0,10148102,9016,81148002,6011,1,601,"2025/07/29 15:00:00",0,81148002
0,"스페셜 배틀의 보스를 격파하자",10148,3,"2025/08/16 14:59:59",0,10148103,9016,81148003,6011,1,601,"2025/07/29 15:00:00",0,81148003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10148,5,"2025/08/16 14:59:59",0,10148104,9015,81148004,6011,1,601,"2025/07/29 15:00:00",0,81148004
0,"EXHIBITION＋의 MODE1을 클리어하자",10148,1,"2025/08/16 14:59:59",0,10148111,9023,81148005,6013,1,601,"2025/07/29 15:00:00",0,81148011
0,"EXHIBITION＋의 MODE2를 클리어하자",10148,2,"2025/08/16 14:59:59",0,10148112,9023,81148006,6013,1,601,"2025/07/29 15:00:00",0,81148012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10148,5,"2025/08/16 14:59:59",0,10148113,9022,81148007,6013,1,601,"2025/07/29 15:00:00",0,81148013
0,"스페셜 배틀의 MODE1을 클리어하자",10149,1,"2025/08/22 14:59:59",0,10149101,9016,81149001,6011,1,601,"2025/08/13 15:00:00",0,81149001
0,"스페셜 배틀의 MODE2를 클리어하자",10149,2,"2025/08/22 14:59:59",0,10149102,9016,81149002,6011,1,601,"2025/08/13 15:00:00",0,81149002
0,"스페셜 배틀의 보스를 격파하자",10149,3,"2025/08/22 14:59:59",0,10149103,9016,81149003,6011,1,601,"2025/08/13 15:00:00",0,81149003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10149,5,"2025/08/22 14:59:59",0,10149104,9015,81149004,6011,1,601,"2025/08/13 15:00:00",0,81149004
0,"스페셜 배틀의 MODE1을 클리어하자",10150,1,"2025/09/16 14:59:59",0,10150101,9016,81150001,6011,1,601,"2025/08/29 15:00:00",0,81150001
0,"스페셜 배틀의 MODE2를 클리어하자",10150,2,"2025/09/16 14:59:59",0,10150102,9016,81150002,6011,1,601,"2025/08/29 15:00:00",0,81150002
0,"스페셜 배틀의 보스를 격파하자",10150,3,"2025/09/16 14:59:59",0,10150103,9016,81150003,6011,1,601,"2025/08/29 15:00:00",0,81150003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10150,5,"2025/09/16 14:59:59",0,10150104,9015,81150004,6011,1,601,"2025/08/29 15:00:00",0,81150004
0,"EXHIBITION＋의 MODE1을 클리어하자",10150,1,"2025/09/16 14:59:59",0,10150111,9023,81150011,6013,1,601,"2025/08/29 15:00:00",0,81150011
0,"EXHIBITION＋의 MODE2를 클리어하자",10150,2,"2025/09/16 14:59:59",0,10150112,9023,81150012,6013,1,601,"2025/08/29 15:00:00",0,81150012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10150,5,"2025/09/16 14:59:59",0,10150113,9022,81150013,6013,1,601,"2025/08/29 15:00:00",0,81150013
0,"스페셜 배틀의 MODE1을 클리어하자",10151,1,"2025/09/24 14:59:59",0,10151101,9016,81151001,6011,1,601,"2025/09/15 15:00:00",0,81151001
0,"스페셜 배틀의 MODE2를 클리어하자",10151,2,"2025/09/24 14:59:59",0,10151102,9016,81151002,6011,1,601,"2025/09/15 15:00:00",0,81151002
0,"스페셜 배틀의 보스를 격파하자",10151,3,"2025/09/24 14:59:59",0,10151103,9016,81151003,6011,1,601,"2025/09/15 15:00:00",0,81151003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10151,5,"2025/09/24 14:59:59",0,10151104,9015,81151004,6011,1,601,"2025/09/15 15:00:00",0,81151004
0,"스페셜 배틀의 MODE1을 클리어하자",10152,1,"2025/10/26 14:59:59",0,10152101,9016,81152001,6011,1,601,"2025/10/01 15:00:00",0,81152001
0,"스페셜 배틀의 MODE2를 클리어하자",10152,2,"2025/10/26 14:59:59",0,10152102,9016,81152002,6011,1,601,"2025/10/01 15:00:00",0,81152002
0,"스페셜 배틀의 보스를 격파하자",10152,3,"2025/10/26 14:59:59",0,10152103,9016,81152003,6011,1,601,"2025/10/01 15:00:00",0,81152003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10152,5,"2025/10/26 14:59:59",0,10152104,9015,81152004,6011,1,601,"2025/10/01 15:00:00",0,81152004
0,"EXHIBITION＋의 MODE1을 클리어하자",10152,1,"2025/10/26 14:59:59",0,10152111,9023,81152011,6013,1,601,"2025/10/01 15:00:00",0,81152011
0,"EXHIBITION＋의 MODE2를 클리어하자",10152,2,"2025/10/26 14:59:59",0,10152112,9023,81152012,6013,1,601,"2025/10/01 15:00:00",0,81152012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10152,5,"2025/10/26 14:59:59",0,10152113,9022,81152013,6013,1,601,"2025/10/01 15:00:00",0,81152013
0,"스페셜 배틀의 MODE1을 클리어하자",10153,1,"2025/10/26 14:59:59",0,10153101,9016,81153001,6011,1,601,"2025/10/16 15:00:00",0,81153001
0,"스페셜 배틀의 MODE2를 클리어하자",10153,2,"2025/10/26 14:59:59",0,10153102,9016,81153002,6011,1,601,"2025/10/16 15:00:00",0,81153002
0,"스페셜 배틀의 보스를 격파하자",10153,3,"2025/10/26 14:59:59",0,10153103,9016,81153003,6011,1,601,"2025/10/16 15:00:00",0,81153003
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10153,5,"2025/10/26 14:59:59",0,10153104,9015,81153008,6011,1,601,"2025/10/16 15:00:00",0,81153004
0,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",10118,1,"2024/06/15 14:59:59",1,10118103,9018,81181001,6011,10000000,601,"2024/05/28 15:00:00",0,81181001
0,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",10118,1,"2024/06/15 14:59:59",1,10118104,9018,81181002,6011,20000000,601,"2024/05/28 15:00:00",0,81181002
0,"스페셜 배틀의 MODE1을 클리어하자",10118,1,"2024/06/15 14:59:59",0,10118105,9016,81181003,6011,1,601,"2024/05/28 15:00:00",0,81181003
0,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",10118,1,"2024/06/15 14:59:59",1,10118106,9018,81181004,6011,38600000,601,"2024/05/28 15:00:00",0,81181004
0,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",10118,1,"2024/06/15 14:59:59",1,10118107,9018,81181005,6011,47300000,601,"2024/05/28 15:00:00",0,81181005
0,"스페셜 배틀의 MODE2를 클리어하자",10118,2,"2024/06/15 14:59:59",0,10118108,9016,81181006,6011,1,601,"2024/05/28 15:00:00",0,81181006
0,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10118,1,"2024/06/15 14:59:59",1,10118109,9018,81181007,6011,69500000,601,"2024/05/28 15:00:00",0,81181007
0,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10118,1,"2024/06/15 14:59:59",1,10118110,9018,81181008,6011,83000000,601,"2024/05/28 15:00:00",0,81181008
0,"스페셜 배틀의 보스를 격파하자",10118,3,"2024/06/15 14:59:59",0,10118111,9016,81181009,6011,1,601,"2024/05/28 15:00:00",0,81181009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10118,5,"2024/06/15 14:59:59",0,10118112,9015,81181010,6011,1,601,"2024/05/28 15:00:00",0,81181010
0,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",10124,0,"2024/09/14 14:59:59",0,10124103,9001,81241001,6011,3,601,"2024/08/27 15:00:00",0,81241001
0,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",10124,1,"2024/09/14 14:59:59",1,10124104,9018,81241002,6011,12700000,601,"2024/08/27 15:00:00",0,81241002
0,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",10124,1,"2024/09/14 14:59:59",1,10124105,9018,81241003,6011,25400000,601,"2024/08/27 15:00:00",0,81241003
0,"스페셜 배틀의 MODE2를 클리어하자",10124,2,"2024/09/14 14:59:59",0,10124106,9016,81241004,6011,1,601,"2024/08/27 15:00:00",0,81241004
0,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",10124,1,"2024/09/14 14:59:59",1,10124107,9018,81241005,6011,62700000,601,"2024/08/27 15:00:00",0,81241005
0,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",10124,1,"2024/09/14 14:59:59",1,10124108,9018,81241006,6011,87300000,601,"2024/08/27 15:00:00",0,81241006
0,"스페셜 배틀의 보스를 격파하자",10124,3,"2024/09/14 14:59:59",0,10124109,9016,81241007,6011,1,601,"2024/08/27 15:00:00",0,81241007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10124,5,"2024/09/14 14:59:59",0,10124110,9015,81241008,6011,1,601,"2024/08/27 15:00:00",0,81241008
