command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
23,"","",1401520070,"","",se_travel_top_aruma_05,"","",se_travel_top,40152
93,"","",1401520071,"","",0,"","",0.83,40152
4,"","",1401520072,"","",0,0,"",8,40152
2,0,"",1401520073,"",-195,-20,0,"",8,40152
3,"","",1401520074,0,0,travel_topdrama_r_4013_catch_2,"","",8,40152
23,"","",1401520075,"","",se_travel_top_aruma_11,"","",se_travel_top,40152
3,travel_topdrama_r_4013_static,0.1,1401520076,0.1,0,travel_topdrama_r_4013_safe,0,"",7,40152
3,travel_topdrama_r_4013_runaway,0,1401520077,0.1,0,travel_topdrama_r_4013_catch,1,"",1000002,40152
32,"","",1401520078,"","",1,"","",4013132,40152
93,"","",1401520079,"","",0,"","",0.66,40152
32,"","",1401520080,"","",1,"","",4013122,40152
23,"","",1401520081,"","",se_travel_top_aruma_12,"","",se_travel_top,40152
93,"","",1401520082,"","",0,"","",0.97,40152
4,"","",1401520083,"","",1,"","",1000002,40152
3,"","",1401520084,0,1,travel_topdrama_r_4013_runaway,"","",1000002,40152
3,"","",1401520085,0.1,1,travel_topdrama_r_4000_run_normal,"","",1000003,40152
23,"","",1401520086,"","",se_travel_top_aruma_08,"","",se_travel_top,40152
4,"","",1401520087,"","",1,0,"",8,40152
2,2.5,"",1401520088,"",-195,-1600,0,"",8,40152
3,"","",1401520089,0,1,travel_topdrama_r_4013_runaway_2,"","",8,40152
2,2.5,"",1401520090,"",-195,-1600,0,"",1000002,40152
2,1.4,"",1401520091,"",-195,-20,0,"",1000003,40152
93,"","",1401520092,"","",0,"","",1.4,40152
3,travel_topdrama_r_4013_touch_loop,0.3,1401520093,0.2,0,travel_topdrama_r_4013_touch_3,1,"",1000003,40152
32,"","",1401520094,"","",1,"","",401311,40152
93,"","",1401520095,"","",0,"","",1,40152
3,"","",1401520096,0,0,travel_topdrama_r_4013_danger_3_in,"","",7,40152
93,"","",1401520097,"","",0,"","",2.16,40152
32,"","",1401520098,"","",1,"","",4013042,40152
93,"","",1401520099,"","",0,"","",0.54,40152
3,"","",1401520100,0.3,1,travel_topdrama_r_4013_touch_loop,"","",1000003,40152
93,"","",1401520101,"","",0,"","",1.07,40152
3,travel_topdrama_r_4013_static,0.1,1401520102,0.1,0,travel_topdrama_r_4013_danger_3_safe,1,"",7,40152
32,"","",1401520103,"","",1,"","",401315,40152
23,"","",1401520104,"","",se_travel_top_aruma_15,"","",se_travel_top,40152
93,"","",1401520105,"","",0,"","",0.83,40152
32,"","",1401520106,"","",1,"","",401316,40152
93,"","",1401520107,"","",0,"","",1.2,40152
4,"","",1401520108,"","",0,0,"",8,40152
2,0,"",1401520109,"",-195,-20,0,"",8,40152
3,"","",1401520110,0,0,travel_topdrama_r_4013_catch_3,"","",8,40152
23,"","",1401520111,"","",se_travel_top_aruma_16,"","",se_travel_top,40152
32,"","",1401520112,"","",1,"","",4013133,40152
3,travel_topdrama_r_4013_runaway,0,1401520113,0.1,0,travel_topdrama_r_4013_catch,1,"",1000003,40152
93,"","",1401520114,"","",0,"","",0.66,40152
32,"","",1401520115,"","",1,"","",4013123,40152
23,"","",1401520116,"","",se_travel_top_aruma_17,"","",se_travel_top,40152
93,"","",1401520117,"","",0,"","",0.97,40152
4,"","",1401520118,"","",1,"","",1000003,40152
3,"","",1401520119,0,1,travel_topdrama_r_4013_runaway,"","",1000003,40152
23,"","",1401520120,"","",se_travel_top_aruma_08,"","",se_travel_top,40152
4,"","",1401520121,"","",1,0,"",8,40152
2,2.5,"",1401520122,"",-195,-1600,0,"",8,40152
3,"","",1401520123,0,1,travel_topdrama_r_4013_runaway_3,"","",8,40152
2,2.5,"",1401520124,"",-195,-1600,0,"",1000003,40152
93,"","",1401520125,"","",0,"","",1,40152
111,"","",1401520126,"","","","","",0,40152
91,"","",1401520127,"","","","","",0,40152
31,0,"",1401610001,1,0,401600,1,"",401600,40161
5,0,0,1401610002,1,110,0,-77,normal,0,40161
91,"","",1401610003,"","",0,"","",0,40161
1,-134,0,1401620001,1.75,50,1000001,-184,travel_topdrama_r_4016_look_in,1,40162
1,134,1,1401620002,1.75,55,1000002,-184,travel_topdrama_r_4016_look_in,1,40162
5,-7,0,1401620003,1,30,401699,-310,static,19,40162
5,-7,0,1401620004,1,70,401698,-310,empty,26,40162
31,0,"",1401620005,1,0,401601,1,"",401601,40162
31,0,"",1401620006,1,0,401602,1,"",401602,40162
31,0,"",1401620007,0,0,401603,1,"",401603,40162
31,0,"",1401620008,0,0,401605,1,"",401605,40162
31,0,"",1401620009,0,0,401606,1,"",401606,40162
31,0,"",1401620010,0,0,401607,1,"",401607,40162
31,0,"",1401620011,0,0,401608,1,"",401608,40162
31,0,"",1401620012,0,0,401609,1,"",401609,40162
31,0,"",1401620013,0,0,400016,1,"",400016,40162
31,0,"",1401620014,1,0,401620,1,"",401620,40162
91,"","",1401620015,"","","","","",0,40162
32,"","",1401620016,"","",1,"","",400016,40162
32,"","",1401620017,"","",1,"","",401603,40162
32,"","",1401620018,"","",1,"","",401606,40162
3,"","",1401620019,0,0,travel_topdrama_r_4016_look_out,"","",1000001,40162
3,"","",1401620020,0,0,travel_topdrama_r_4016_look_out,"","",1000002,40162
3,"","",1401620021,0,0,start,"","",401699,40162
93,"","",1401620022,"","",0,"","",1.7,40162
3,travel_topdrama_r_4016_jump_surprise,0,1401620023,0.2,0,travel_topdrama_r_4016_hop_R,0,"",1000002,40162
91,"","",1401620024,"","","","","",1401620019,40162
3,travel_topdrama_r_4016_jump_normal,0,1401620025,0.2,0,travel_topdrama_r_4016_hop_L,1,"",1000001,40162
91,"","",1401620026,"","","","","",1401620021,40162
3,"","",1401620027,0,1,bound,"","",401699,40162
91,"","",1401620028,"","","","","",1401620023,40162
3,"","",1401620029,0.2,1,travel_topdrama_r_4016_jump_normal,"","",1000002,40162
3,"","",1401620030,0.2,1,bound,"","",401699,40162
93,"","",1401620031,"","",0,"","",4.6,40162
3,idle,0,1401620032,0,0,jump,1,"",401699,40162
3,"","",1401620033,0,0,rock_1,"","",401698,40162
122,"","",1401620034,"",0.3,10,"","",10,40162
32,"","",1401620035,"","",1,"","",401607,40162
23,"","",1401620036,"",0,se_travel_top_mandragora_06,"","",se_travel_top,40162
3,"","",1401620037,0,0,travel_topdrama_r_4016_bounce_normal_L,"","",1000001,40162
93,"","",1401620038,"","",0,"","",0.2,40162
3,"","",1401620039,0,0,travel_topdrama_r_4016_bounce_normal_R,"","",1000002,40162
32,"","",1401620040,"","",1,"","",401605,40162
93,"","",1401620041,"","",0,"","",0.7,40162
122,"","",1401620042,"",0.3,10,"","",10,40162
23,"","",1401620043,"",0,se_travel_top_mandragora_07,"","",se_travel_top,40162
23,"","",1401620044,"",0,se_travel_top_mandragora_08,"","",se_travel_top,40162
91,"","",1401620045,"","",0,"","",1401620037,40162
3,"","",1401620046,0,0,travel_topdrama_r_4016_run,"","",1000001,40162
3,"","",1401620047,0,0,travel_topdrama_r_4016_run,"","",1000002,40162
32,"","",1401620048,"","",1,"","",401608,40162
32,"","",1401620049,"","",1,"","",401609,40162
93,"","",1401620050,"","",0,"","",2.13,40162
111,"","",1401620051,"","","","","","",40162
91,"","",1401620052,"","","","","",0,40162
31,0,"",1401710001,1,0,401700,1,"",401700,40171
5,0,0,1401710002,1,110,0,-77,normal,0,40171
91,"","",1401710003,"","",0,"","",0,40171
1,-134,0,1401720001,1.75,50,1000001,-184,travel_topdrama_r_4016_look_in,1,40172
1,134,1,1401720002,1.75,55,1000002,-184,travel_topdrama_r_4016_look_in,1,40172
5,-7,0,1401720003,1,30,401799,-310,static,19,40172
31,0,"",1401720004,1,0,401701,1,"",401701,40172
31,0,"",1401720005,1,0,401702,1,"",401702,40172
31,0,"",1401720006,0,0,401703,1,"",401703,40172
31,0,"",1401720007,0,0,401705,1,"",401705,40172
31,0,"",1401720008,0,0,401706,1,"",401706,40172
31,0,"",1401720009,0,0,401707,1,"",401707,40172
31,0,"",1401720010,0,0,401708,1,"",401708,40172
31,0,"",1401720011,0,0,400017,1,"",400017,40172
31,0,"",1401720012,1,0,401720,1,"",401720,40172
91,"","",1401720013,"","","","","",0,40172
32,"","",1401720014,"","",1,"","",400017,40172
32,"","",1401720015,"","",1,"","",401703,40172
32,"","",1401720016,"","",1,"","",401706,40172
3,"","",1401720017,0,0,travel_topdrama_r_4016_look_out,"","",1000001,40172
3,"","",1401720018,0,0,travel_topdrama_r_4016_look_out,"","",1000002,40172
3,"","",1401720019,0,0,start,"","",401799,40172
93,"","",1401720020,"","",0,"","",1.7,40172
3,travel_topdrama_r_4016_jump_surprise,0,1401720021,0.2,0,travel_topdrama_r_4016_hop_R,0,"",1000002,40172
91,"","",1401720022,"","","","","",1401720017,40172
3,travel_topdrama_r_4016_jump_normal,0,1401720023,0.2,0,travel_topdrama_r_4016_hop_L,1,"",1000001,40172
91,"","",1401720024,"","","","","",1401720019,40172
3,"","",1401720025,0,1,bound,"","",401799,40172
91,"","",1401720026,"","","","","",1401720021,40172
3,"","",1401720027,0.2,1,travel_topdrama_r_4016_jump_normal,"","",1000002,40172
3,"","",1401720028,0.2,1,bound2,"","",401799,40172
93,"","",1401720029,"","",0,"","",2.5,40172
32,"","",1401720030,"","",1,"","",401707,40172
93,"","",1401720031,"","",0,"","",1.4,40172
3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401720032,0.1,0,travel_topdrama_r_4016_jump_dreamy_in,1,"",1000002,40172
3,"","",1401720033,0.2,1,bound2,"","",401799,40172
93,"","",1401720034,"","",0,"","",0.66,40172
3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401720035,0.1,0,travel_topdrama_r_4016_jump_dreamy_in,1,"",1000001,40172
93,"","",1401720036,"","",0,"","",2.2,40172
32,"","",1401720037,"","",1,"","",401708,40172
93,"","",1401720038,"","",0,"","",2.5,40172
32,"","",1401720039,"","",1,"","",401705,40172
93,"","",1401720040,"","",0,"","",2.3,40172
111,"","",1401720041,"","","","","","",40172
91,"","",1401720042,"","","","","",0,40172
31,0,"",1401810001,1,0,401800,1,"",401800,40181
5,0,0,1401810002,1,110,0,-77,normal,0,40181
91,"","",1401810003,"","",0,"","",0,40181
1,-134,0,1401820001,1.75,50,1000001,-184,travel_topdrama_r_4016_look_in,1,40182
1,134,1,1401820002,1.75,55,1000002,-184,travel_topdrama_r_4016_look_in,1,40182
5,-7,0,1401820003,1,30,401899,-310,static,19,40182
5,-7,0,1401820004,1,70,401898,-310,empty,26,40182
31,0,"",1401820005,1,0,401801,1,"",401801,40182
31,0,"",1401820006,1,0,401802,1,"",401802,40182
31,0,"",1401820007,0,0,401803,1,"",401803,40182
31,0,"",1401820008,0,0,401804,1,"",401804,40182
31,0,"",1401820009,0,0,401805,1,"",401805,40182
31,0,"",1401820010,0,0,401806,1,"",401806,40182
31,0,"",1401820011,0,0,401807,1,"",401807,40182
31,0,"",1401820012,0,0,401808,1,"",401808,40182
31,0,"",1401820013,0,0,401809,1,"",401809,40182
31,0,"",1401820014,0,0,401810,1,"",401810,40182
31,0,"",1401820015,0,0,400018,1,"",400018,40182
31,0,"",1401820016,1,0,401820,1,"",401820,40182
91,"","",1401820017,"","","","","",0,40182
32,"","",1401820018,"","",1,"","",400018,40182
32,"","",1401820019,"","",1,"","",401803,40182
32,"","",1401820020,"","",1,"","",401804,40182
32,"","",1401820021,"","",1,"","",401806,40182
3,"","",1401820022,0,0,travel_topdrama_r_4016_look_out,"","",1000001,40182
3,"","",1401820023,0,0,travel_topdrama_r_4016_look_out,"","",1000002,40182
3,"","",1401820024,0,0,start,"","",401899,40182
93,"","",1401820025,"","",0,"","",1.7,40182
3,travel_topdrama_r_4016_jump_surprise,0,1401820026,0.2,0,travel_topdrama_r_4016_hop_R,0,"",1000002,40182
91,"","",1401820027,"","","","","",1401820022,40182
3,travel_topdrama_r_4016_jump_normal,0,1401820028,0.2,0,travel_topdrama_r_4016_hop_L,1,"",1000001,40182
91,"","",1401820029,"","","","","",1401820024,40182
3,"","",1401820030,0,1,bound,"","",401899,40182
91,"","",1401820031,"","","","","",1401820026,40182
3,"","",1401820032,0.2,1,travel_topdrama_r_4016_jump_normal,"","",1000002,40182
3,"","",1401820033,0.2,1,bound2,"","",401899,40182
93,"","",1401820034,"","",0,"","",2.5,40182
32,"","",1401820035,"","",1,"","",401807,40182
93,"","",1401820036,"","",0,"","",0.1,40182
23,"","",1401820037,"",0,se_travel_top_mandragora_20,"","",se_travel_top,40182
93,"","",1401820038,"","",0,"","",1.3,40182
3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401820039,0.1,0,travel_topdrama_r_4016_jump_dreamy_in,1,"",1000002,40182
3,"","",1401820040,0.2,1,bound2,"","",401899,40182
93,"","",1401820041,"","",0,"","",0.66,40182
3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401820042,0.1,0,travel_topdrama_r_4016_jump_dreamy_in,1,"",1000001,40182
93,"","",1401820043,"","",0,"","",2.07,40182
23,"","",1401820044,"",0,se_travel_top_mandragora_21,"","",se_travel_top,40182
93,"","",1401820045,"","",0,"","",0.13,40182
32,"","",1401820046,"","",1,"","",401808,40182
93,"","",1401820047,"","",0,"","",0.1,40182
3,"","",1401820048,0,1,omen,"","",401899,40182
91,"","",1401820049,"","",0,"","",0,40182
3,dance_loop,0,1401820050,0,0,dance_in,1,"",401899,40182
3,"","",1401820051,0,0,rock_2,"","",401898,40182
122,"","",1401820052,"",0.3,10,"","",10,40182
32,"","",1401820053,"","",1,"","",401809,40182
23,"","",1401820054,"",0,se_travel_top_mandragora_06,"","",se_travel_top,40182
3,travel_topdrama_r_4016_dance,0,1401820055,0,0,travel_topdrama_r_4016_bounce_dreamy_R,1,"",1000002,40182
93,"","",1401820056,"","",0,"","",0.2,40182
3,travel_topdrama_r_4016_dance,0,1401820057,0,0,travel_topdrama_r_4016_bounce_dreamy_L,1,"",1000001,40182
93,"","",1401820058,"","",0,"","",0.6,40182
122,"","",1401820059,"",0.3,10,"","",10,40182
23,"","",1401820060,"",0,se_travel_top_mandragora_07,"","",se_travel_top,40182
93,"","",1401820061,"","",0,"","",0,40182
32,"","",1401820062,"","",1,"","",401810,40182
93,"","",1401820063,"","",0,"","",0.75,40182
23,"","",1401820064,"",0,se_travel_top_mandragora_22,"","",se_travel_top,40182
93,"","",1401820065,"","",0,"","",2.58,40182
32,"","",1401820066,"","",1,"","",401805,40182
93,"","",1401820067,"","",0,"","",2.2,40182
24,"","",1401820068,"","",0.5,"","",se_travel_top_mandragora_22,40182
111,"","",1401820069,"","","","","","",40182
91,"","",1401820070,"","","","","",0,40182
