param_05,command_id,command_type,drama_id,param_07,param_08,param_03,param_04,param_01,param_02,param_06
"",1401520047,4,40152,"","","","",1000001,1,""
"",1401520048,3,40152,"","",1,"",1000001,travel_topdrama_r_4013_runaway,0
"",1401520049,3,40152,"","",1,"",1000002,travel_topdrama_r_4000_run_normal,0.1
"",1401520050,3,40152,"","",1,"",1000003,travel_topdrama_r_4000_run_normal,0.1
"",1401520051,23,40152,"","","","",se_travel_top,se_travel_top_aruma_08,""
0,1401520052,4,40152,"","","","",8,1,""
0,1401520053,2,40152,"","",-195,2.5,8,-1600,""
1,1401520054,3,40152,"","",1,"",8,travel_topdrama_r_4013_runaway_1,0
0,1401520055,2,40152,"","",-195,2.5,1000001,-1600,""
0,1401520056,2,40152,"","",-195,1.4,1000002,-20,""
0,1401520057,2,40152,"","",-140,1.4,1000003,-215,""
"",1401520058,93,40152,"","","","",1.4,0,""
"",1401520059,32,40152,"","","","",401310,1,""
1,1401520060,3,40152,0.3,"",0,travel_topdrama_r_4013_touch_loop,1000002,travel_topdrama_r_4013_touch_2,0.2
"",1401520061,3,40152,"","",1,"",1000003,travel_topdrama_r_4000_idle,0.2
"",1401520062,93,40152,"","","","",1,0,""
"",1401520063,3,40152,"","",0,"",7,travel_topdrama_r_4013_danger_2,0
"",1401520064,93,40152,"","","","",1.67,0,""
"",1401520065,32,40152,"","","","",401304,1,""
"",1401520066,23,40152,"","","","",se_travel_top,se_travel_top_aruma_10,""
"",1401520067,93,40152,"","","","",0.3,0,""
"",1401520068,3,40152,"","",1,"",1000002,travel_topdrama_r_4013_touch_loop,0.3
"",1401520069,93,40152,"","","","",0.2,0,""
"",1401520070,23,40152,"","","","",se_travel_top,se_travel_top_aruma_05,""
"",1401520071,93,40152,"","","","",0.83,0,""
0,1401520072,4,40152,"","","","",8,0,""
0,1401520073,2,40152,"","",-195,0,8,-20,""
"",1401520074,3,40152,"","",0,"",8,travel_topdrama_r_4013_catch_2,0
"",1401520075,23,40152,"","","","",se_travel_top,se_travel_top_aruma_11,""
0,1401520076,3,40152,0.1,"",0,travel_topdrama_r_4013_static,7,travel_topdrama_r_4013_safe,0.1
1,1401520077,3,40152,0,"",0,travel_topdrama_r_4013_runaway,1000002,travel_topdrama_r_4013_catch,0.1
"",1401520078,32,40152,"","","","",4013132,1,""
"",1401520079,93,40152,"","","","",0.66,0,""
"",1401520080,32,40152,"","","","",4013122,1,""
"",1401520081,23,40152,"","","","",se_travel_top,se_travel_top_aruma_12,""
"",1401520082,93,40152,"","","","",0.97,0,""
"",1401520083,4,40152,"","","","",1000002,1,""
"",1401520084,3,40152,"","",1,"",1000002,travel_topdrama_r_4013_runaway,0
"",1401520085,3,40152,"","",1,"",1000003,travel_topdrama_r_4000_run_normal,0.1
"",1401520086,23,40152,"","","","",se_travel_top,se_travel_top_aruma_08,""
0,1401520087,4,40152,"","","","",8,1,""
0,1401520088,2,40152,"","",-195,2.5,8,-1600,""
"",1401520089,3,40152,"","",1,"",8,travel_topdrama_r_4013_runaway_2,0
0,1401520090,2,40152,"","",-195,2.5,1000002,-1600,""
0,1401520091,2,40152,"","",-195,1.4,1000003,-20,""
"",1401520092,93,40152,"","","","",1.4,0,""
1,1401520093,3,40152,0.3,"",0,travel_topdrama_r_4013_touch_loop,1000003,travel_topdrama_r_4013_touch_3,0.2
"",1401520094,32,40152,"","","","",401311,1,""
"",1401520095,93,40152,"","","","",1,0,""
"",1401520096,3,40152,"","",0,"",7,travel_topdrama_r_4013_danger_3_in,0
"",1401520097,93,40152,"","","","",2.16,0,""
"",1401520098,32,40152,"","","","",4013042,1,""
"",1401520099,93,40152,"","","","",0.54,0,""
"",1401520100,3,40152,"","",1,"",1000003,travel_topdrama_r_4013_touch_loop,0.3
"",1401520101,93,40152,"","","","",1.07,0,""
1,1401520102,3,40152,0.1,"",0,travel_topdrama_r_4013_static,7,travel_topdrama_r_4013_danger_3_safe,0.1
"",1401520103,32,40152,"","","","",401315,1,""
"",1401520104,23,40152,"","","","",se_travel_top,se_travel_top_aruma_15,""
"",1401520105,93,40152,"","","","",0.83,0,""
"",1401520106,32,40152,"","","","",401316,1,""
"",1401520107,93,40152,"","","","",1.2,0,""
0,1401520108,4,40152,"","","","",8,0,""
0,1401520109,2,40152,"","",-195,0,8,-20,""
"",1401520110,3,40152,"","",0,"",8,travel_topdrama_r_4013_catch_3,0
"",1401520111,23,40152,"","","","",se_travel_top,se_travel_top_aruma_16,""
"",1401520112,32,40152,"","","","",4013133,1,""
1,1401520113,3,40152,0,"",0,travel_topdrama_r_4013_runaway,1000003,travel_topdrama_r_4013_catch,0.1
"",1401520114,93,40152,"","","","",0.66,0,""
"",1401520115,32,40152,"","","","",4013123,1,""
"",1401520116,23,40152,"","","","",se_travel_top,se_travel_top_aruma_17,""
"",1401520117,93,40152,"","","","",0.97,0,""
"",1401520118,4,40152,"","","","",1000003,1,""
"",1401520119,3,40152,"","",1,"",1000003,travel_topdrama_r_4013_runaway,0
"",1401520120,23,40152,"","","","",se_travel_top,se_travel_top_aruma_08,""
0,1401520121,4,40152,"","","","",8,1,""
0,1401520122,2,40152,"","",-195,2.5,8,-1600,""
"",1401520123,3,40152,"","",1,"",8,travel_topdrama_r_4013_runaway_3,0
0,1401520124,2,40152,"","",-195,2.5,1000003,-1600,""
"",1401520125,93,40152,"","","","",1,0,""
"",1401520126,111,40152,"","","","",0,"",""
"",1401520127,91,40152,"","","","",0,"",""
1,1401610001,31,40161,"","",0,0,401600,401600,1
-77,1401610002,5,40161,0,normal,110,0,0,0,1
"",1401610003,91,40161,"","","","",0,0,""
-184,1401620001,1,40162,0,travel_topdrama_r_4016_look_in,50,-134,1,1000001,1.75
-184,1401620002,1,40162,1,travel_topdrama_r_4016_look_in,55,134,1,1000002,1.75
-310,1401620003,5,40162,0,static,30,-7,19,401699,1
-310,1401620004,5,40162,0,empty,70,-7,26,401698,1
1,1401620005,31,40162,"","",0,0,401601,401601,1
1,1401620006,31,40162,"","",0,0,401602,401602,1
1,1401620007,31,40162,"","",0,0,401603,401603,0
1,1401620008,31,40162,"","",0,0,401605,401605,0
1,1401620009,31,40162,"","",0,0,401606,401606,0
1,1401620010,31,40162,"","",0,0,401607,401607,0
1,1401620011,31,40162,"","",0,0,401608,401608,0
1,1401620012,31,40162,"","",0,0,401609,401609,0
1,1401620013,31,40162,"","",0,0,400016,400016,0
1,1401620014,31,40162,"","",0,0,401620,401620,1
"",1401620015,91,40162,"","","","",0,"",""
"",1401620016,32,40162,"","","","",400016,1,""
"",1401620017,32,40162,"","","","",401603,1,""
"",1401620018,32,40162,"","","","",401606,1,""
"",1401620019,3,40162,"","",0,"",1000001,travel_topdrama_r_4016_look_out,0
"",1401620020,3,40162,"","",0,"",1000002,travel_topdrama_r_4016_look_out,0
"",1401620021,3,40162,"","",0,"",401699,start,0
"",1401620022,93,40162,"","","","",1.7,0,""
0,1401620023,3,40162,0,"",0,travel_topdrama_r_4016_jump_surprise,1000002,travel_topdrama_r_4016_hop_R,0.2
"",1401620024,91,40162,"","","","",1401620019,"",""
1,1401620025,3,40162,0,"",0,travel_topdrama_r_4016_jump_normal,1000001,travel_topdrama_r_4016_hop_L,0.2
"",1401620026,91,40162,"","","","",1401620021,"",""
"",1401620027,3,40162,"","",1,"",401699,bound,0
"",1401620028,91,40162,"","","","",1401620023,"",""
"",1401620029,3,40162,"","",1,"",1000002,travel_topdrama_r_4016_jump_normal,0.2
"",1401620030,3,40162,"","",1,"",401699,bound,0.2
"",1401620031,93,40162,"","","","",4.6,0,""
1,1401620032,3,40162,0,"",0,idle,401699,jump,0
"",1401620033,3,40162,"","",0,"",401698,rock_1,0
"",1401620034,122,40162,"","",0.3,"",10,10,""
"",1401620035,32,40162,"","","","",401607,1,""
"",1401620036,23,40162,"","",0,"",se_travel_top,se_travel_top_mandragora_06,""
"",1401620037,3,40162,"","",0,"",1000001,travel_topdrama_r_4016_bounce_normal_L,0
"",1401620038,93,40162,"","","","",0.2,0,""
"",1401620039,3,40162,"","",0,"",1000002,travel_topdrama_r_4016_bounce_normal_R,0
"",1401620040,32,40162,"","","","",401605,1,""
"",1401620041,93,40162,"","","","",0.7,0,""
"",1401620042,122,40162,"","",0.3,"",10,10,""
"",1401620043,23,40162,"","",0,"",se_travel_top,se_travel_top_mandragora_07,""
"",1401620044,23,40162,"","",0,"",se_travel_top,se_travel_top_mandragora_08,""
"",1401620045,91,40162,"","","","",1401620037,0,""
"",1401620046,3,40162,"","",0,"",1000001,travel_topdrama_r_4016_run,0
"",1401620047,3,40162,"","",0,"",1000002,travel_topdrama_r_4016_run,0
"",1401620048,32,40162,"","","","",401608,1,""
"",1401620049,32,40162,"","","","",401609,1,""
"",1401620050,93,40162,"","","","",2.13,0,""
"",1401620051,111,40162,"","","","","","",""
"",1401620052,91,40162,"","","","",0,"",""
1,1401710001,31,40171,"","",0,0,401700,401700,1
-77,1401710002,5,40171,0,normal,110,0,0,0,1
"",1401710003,91,40171,"","","","",0,0,""
-184,1401720001,1,40172,0,travel_topdrama_r_4016_look_in,50,-134,1,1000001,1.75
-184,1401720002,1,40172,1,travel_topdrama_r_4016_look_in,55,134,1,1000002,1.75
-310,1401720003,5,40172,0,static,30,-7,19,401799,1
1,1401720004,31,40172,"","",0,0,401701,401701,1
1,1401720005,31,40172,"","",0,0,401702,401702,1
1,1401720006,31,40172,"","",0,0,401703,401703,0
1,1401720007,31,40172,"","",0,0,401705,401705,0
1,1401720008,31,40172,"","",0,0,401706,401706,0
1,1401720009,31,40172,"","",0,0,401707,401707,0
1,1401720010,31,40172,"","",0,0,401708,401708,0
1,1401720011,31,40172,"","",0,0,400017,400017,0
1,1401720012,31,40172,"","",0,0,401720,401720,1
"",1401720013,91,40172,"","","","",0,"",""
"",1401720014,32,40172,"","","","",400017,1,""
"",1401720015,32,40172,"","","","",401703,1,""
"",1401720016,32,40172,"","","","",401706,1,""
"",1401720017,3,40172,"","",0,"",1000001,travel_topdrama_r_4016_look_out,0
"",1401720018,3,40172,"","",0,"",1000002,travel_topdrama_r_4016_look_out,0
"",1401720019,3,40172,"","",0,"",401799,start,0
"",1401720020,93,40172,"","","","",1.7,0,""
0,1401720021,3,40172,0,"",0,travel_topdrama_r_4016_jump_surprise,1000002,travel_topdrama_r_4016_hop_R,0.2
"",1401720022,91,40172,"","","","",1401720017,"",""
1,1401720023,3,40172,0,"",0,travel_topdrama_r_4016_jump_normal,1000001,travel_topdrama_r_4016_hop_L,0.2
"",1401720024,91,40172,"","","","",1401720019,"",""
"",1401720025,3,40172,"","",1,"",401799,bound,0
"",1401720026,91,40172,"","","","",1401720021,"",""
"",1401720027,3,40172,"","",1,"",1000002,travel_topdrama_r_4016_jump_normal,0.2
"",1401720028,3,40172,"","",1,"",401799,bound2,0.2
"",1401720029,93,40172,"","","","",2.5,0,""
"",1401720030,32,40172,"","","","",401707,1,""
"",1401720031,93,40172,"","","","",1.4,0,""
1,1401720032,3,40172,0,"",0,travel_topdrama_r_4016_jump_dreamy_loop,1000002,travel_topdrama_r_4016_jump_dreamy_in,0.1
"",1401720033,3,40172,"","",1,"",401799,bound2,0.2
"",1401720034,93,40172,"","","","",0.66,0,""
1,1401720035,3,40172,0,"",0,travel_topdrama_r_4016_jump_dreamy_loop,1000001,travel_topdrama_r_4016_jump_dreamy_in,0.1
"",1401720036,93,40172,"","","","",2.2,0,""
"",1401720037,32,40172,"","","","",401708,1,""
"",1401720038,93,40172,"","","","",2.5,0,""
"",1401720039,32,40172,"","","","",401705,1,""
"",1401720040,93,40172,"","","","",2.3,0,""
"",1401720041,111,40172,"","","","","","",""
"",1401720042,91,40172,"","","","",0,"",""
1,1401810001,31,40181,"","",0,0,401800,401800,1
-77,1401810002,5,40181,0,normal,110,0,0,0,1
"",1401810003,91,40181,"","","","",0,0,""
-184,1401820001,1,40182,0,travel_topdrama_r_4016_look_in,50,-134,1,1000001,1.75
-184,1401820002,1,40182,1,travel_topdrama_r_4016_look_in,55,134,1,1000002,1.75
-310,1401820003,5,40182,0,static,30,-7,19,401899,1
-310,1401820004,5,40182,0,empty,70,-7,26,401898,1
1,1401820005,31,40182,"","",0,0,401801,401801,1
1,1401820006,31,40182,"","",0,0,401802,401802,1
1,1401820007,31,40182,"","",0,0,401803,401803,0
1,1401820008,31,40182,"","",0,0,401804,401804,0
1,1401820009,31,40182,"","",0,0,401805,401805,0
1,1401820010,31,40182,"","",0,0,401806,401806,0
1,1401820011,31,40182,"","",0,0,401807,401807,0
1,1401820012,31,40182,"","",0,0,401808,401808,0
1,1401820013,31,40182,"","",0,0,401809,401809,0
1,1401820014,31,40182,"","",0,0,401810,401810,0
1,1401820015,31,40182,"","",0,0,400018,400018,0
1,1401820016,31,40182,"","",0,0,401820,401820,1
"",1401820017,91,40182,"","","","",0,"",""
"",1401820018,32,40182,"","","","",400018,1,""
"",1401820019,32,40182,"","","","",401803,1,""
"",1401820020,32,40182,"","","","",401804,1,""
"",1401820021,32,40182,"","","","",401806,1,""
"",1401820022,3,40182,"","",0,"",1000001,travel_topdrama_r_4016_look_out,0
"",1401820023,3,40182,"","",0,"",1000002,travel_topdrama_r_4016_look_out,0
"",1401820024,3,40182,"","",0,"",401899,start,0
"",1401820025,93,40182,"","","","",1.7,0,""
0,1401820026,3,40182,0,"",0,travel_topdrama_r_4016_jump_surprise,1000002,travel_topdrama_r_4016_hop_R,0.2
"",1401820027,91,40182,"","","","",1401820022,"",""
1,1401820028,3,40182,0,"",0,travel_topdrama_r_4016_jump_normal,1000001,travel_topdrama_r_4016_hop_L,0.2
"",1401820029,91,40182,"","","","",1401820024,"",""
"",1401820030,3,40182,"","",1,"",401899,bound,0
"",1401820031,91,40182,"","","","",1401820026,"",""
"",1401820032,3,40182,"","",1,"",1000002,travel_topdrama_r_4016_jump_normal,0.2
"",1401820033,3,40182,"","",1,"",401899,bound2,0.2
"",1401820034,93,40182,"","","","",2.5,0,""
"",1401820035,32,40182,"","","","",401807,1,""
"",1401820036,93,40182,"","","","",0.1,0,""
"",1401820037,23,40182,"","",0,"",se_travel_top,se_travel_top_mandragora_20,""
"",1401820038,93,40182,"","","","",1.3,0,""
1,1401820039,3,40182,0,"",0,travel_topdrama_r_4016_jump_dreamy_loop,1000002,travel_topdrama_r_4016_jump_dreamy_in,0.1
"",1401820040,3,40182,"","",1,"",401899,bound2,0.2
"",1401820041,93,40182,"","","","",0.66,0,""
1,1401820042,3,40182,0,"",0,travel_topdrama_r_4016_jump_dreamy_loop,1000001,travel_topdrama_r_4016_jump_dreamy_in,0.1
"",1401820043,93,40182,"","","","",2.07,0,""
"",1401820044,23,40182,"","",0,"",se_travel_top,se_travel_top_mandragora_21,""
"",1401820045,93,40182,"","","","",0.13,0,""
"",1401820046,32,40182,"","","","",401808,1,""
"",1401820047,93,40182,"","","","",0.1,0,""
"",1401820048,3,40182,"","",1,"",401899,omen,0
"",1401820049,91,40182,"","","","",0,0,""
1,1401820050,3,40182,0,"",0,dance_loop,401899,dance_in,0
"",1401820051,3,40182,"","",0,"",401898,rock_2,0
"",1401820052,122,40182,"","",0.3,"",10,10,""
"",1401820053,32,40182,"","","","",401809,1,""
"",1401820054,23,40182,"","",0,"",se_travel_top,se_travel_top_mandragora_06,""
1,1401820055,3,40182,0,"",0,travel_topdrama_r_4016_dance,1000002,travel_topdrama_r_4016_bounce_dreamy_R,0
"",1401820056,93,40182,"","","","",0.2,0,""
1,1401820057,3,40182,0,"",0,travel_topdrama_r_4016_dance,1000001,travel_topdrama_r_4016_bounce_dreamy_L,0
"",1401820058,93,40182,"","","","",0.6,0,""
"",1401820059,122,40182,"","",0.3,"",10,10,""
"",1401820060,23,40182,"","",0,"",se_travel_top,se_travel_top_mandragora_07,""
"",1401820061,93,40182,"","","","",0,0,""
"",1401820062,32,40182,"","","","",401810,1,""
"",1401820063,93,40182,"","","","",0.75,0,""
"",1401820064,23,40182,"","",0,"",se_travel_top,se_travel_top_mandragora_22,""
"",1401820065,93,40182,"","","","",2.58,0,""
"",1401820066,32,40182,"","","","",401805,1,""
"",1401820067,93,40182,"","","","",2.2,0,""
"",1401820068,24,40182,"","","","",se_travel_top_mandragora_22,0.5,""
"",1401820069,111,40182,"","","","","","",""
"",1401820070,91,40182,"","","","",0,"",""
