param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
-195,0,0,2,40152,"","",-20,8,1401520073,""
0,"","",3,40152,"","",travel_topdrama_r_4013_catch_2,8,1401520074,0
"","","",23,40152,"","",se_travel_top_aruma_11,se_travel_top,1401520075,""
0,travel_topdrama_r_4013_static,0,3,40152,"",0.1,travel_topdrama_r_4013_safe,7,1401520076,0.1
0,travel_topdrama_r_4013_runaway,1,3,40152,"",0,travel_topdrama_r_4013_catch,1000002,1401520077,0.1
"","","",32,40152,"","",1,4013132,1401520078,""
"","","",93,40152,"","",0,0.66,1401520079,""
"","","",32,40152,"","",1,4013122,1401520080,""
"","","",23,40152,"","",se_travel_top_aruma_12,se_travel_top,1401520081,""
"","","",93,40152,"","",0,0.97,1401520082,""
"","","",4,40152,"","",1,1000002,1401520083,""
1,"","",3,40152,"","",travel_topdrama_r_4013_runaway,1000002,1401520084,0
1,"","",3,40152,"","",travel_topdrama_r_4000_run_normal,1000003,1401520085,0.1
"","","",23,40152,"","",se_travel_top_aruma_08,se_travel_top,1401520086,""
"","",0,4,40152,"","",1,8,1401520087,""
-195,2.5,0,2,40152,"","",-1600,8,1401520088,""
1,"","",3,40152,"","",travel_topdrama_r_4013_runaway_2,8,1401520089,0
-195,2.5,0,2,40152,"","",-1600,1000002,1401520090,""
-195,1.4,0,2,40152,"","",-20,1000003,1401520091,""
"","","",93,40152,"","",0,1.4,1401520092,""
0,travel_topdrama_r_4013_touch_loop,1,3,40152,"",0.3,travel_topdrama_r_4013_touch_3,1000003,1401520093,0.2
"","","",32,40152,"","",1,401311,1401520094,""
"","","",93,40152,"","",0,1,1401520095,""
0,"","",3,40152,"","",travel_topdrama_r_4013_danger_3_in,7,1401520096,0
"","","",93,40152,"","",0,2.16,1401520097,""
"","","",32,40152,"","",1,4013042,1401520098,""
"","","",93,40152,"","",0,0.54,1401520099,""
1,"","",3,40152,"","",travel_topdrama_r_4013_touch_loop,1000003,1401520100,0.3
"","","",93,40152,"","",0,1.07,1401520101,""
0,travel_topdrama_r_4013_static,1,3,40152,"",0.1,travel_topdrama_r_4013_danger_3_safe,7,1401520102,0.1
"","","",32,40152,"","",1,401315,1401520103,""
"","","",23,40152,"","",se_travel_top_aruma_15,se_travel_top,1401520104,""
"","","",93,40152,"","",0,0.83,1401520105,""
"","","",32,40152,"","",1,401316,1401520106,""
"","","",93,40152,"","",0,1.2,1401520107,""
"","",0,4,40152,"","",0,8,1401520108,""
-195,0,0,2,40152,"","",-20,8,1401520109,""
0,"","",3,40152,"","",travel_topdrama_r_4013_catch_3,8,1401520110,0
"","","",23,40152,"","",se_travel_top_aruma_16,se_travel_top,1401520111,""
"","","",32,40152,"","",1,4013133,1401520112,""
0,travel_topdrama_r_4013_runaway,1,3,40152,"",0,travel_topdrama_r_4013_catch,1000003,1401520113,0.1
"","","",93,40152,"","",0,0.66,1401520114,""
"","","",32,40152,"","",1,4013123,1401520115,""
"","","",23,40152,"","",se_travel_top_aruma_17,se_travel_top,1401520116,""
"","","",93,40152,"","",0,0.97,1401520117,""
"","","",4,40152,"","",1,1000003,1401520118,""
1,"","",3,40152,"","",travel_topdrama_r_4013_runaway,1000003,1401520119,0
"","","",23,40152,"","",se_travel_top_aruma_08,se_travel_top,1401520120,""
"","",0,4,40152,"","",1,8,1401520121,""
-195,2.5,0,2,40152,"","",-1600,8,1401520122,""
1,"","",3,40152,"","",travel_topdrama_r_4013_runaway_3,8,1401520123,0
-195,2.5,0,2,40152,"","",-1600,1000003,1401520124,""
"","","",93,40152,"","",0,1,1401520125,""
"","","",111,40152,"","","",0,1401520126,""
"","","",91,40152,"","","",0,1401520127,""
0,0,1,31,40161,"","",401600,401600,1401610001,1
110,0,-77,5,40161,normal,0,0,0,1401610002,1
"","","",91,40161,"","",0,0,1401610003,""
50,-134,-184,1,40162,travel_topdrama_r_4016_look_in,0,1000001,1,1401620001,1.75
55,134,-184,1,40162,travel_topdrama_r_4016_look_in,1,1000002,1,1401620002,1.75
30,-7,-310,5,40162,static,0,401699,19,1401620003,1
70,-7,-310,5,40162,empty,0,401698,26,1401620004,1
0,0,1,31,40162,"","",401601,401601,1401620005,1
0,0,1,31,40162,"","",401602,401602,1401620006,1
0,0,1,31,40162,"","",401603,401603,1401620007,0
0,0,1,31,40162,"","",401605,401605,1401620008,0
0,0,1,31,40162,"","",401606,401606,1401620009,0
0,0,1,31,40162,"","",401607,401607,1401620010,0
0,0,1,31,40162,"","",401608,401608,1401620011,0
0,0,1,31,40162,"","",401609,401609,1401620012,0
0,0,1,31,40162,"","",400016,400016,1401620013,0
0,0,1,31,40162,"","",401620,401620,1401620014,1
"","","",91,40162,"","","",0,1401620015,""
"","","",32,40162,"","",1,400016,1401620016,""
"","","",32,40162,"","",1,401603,1401620017,""
"","","",32,40162,"","",1,401606,1401620018,""
0,"","",3,40162,"","",travel_topdrama_r_4016_look_out,1000001,1401620019,0
0,"","",3,40162,"","",travel_topdrama_r_4016_look_out,1000002,1401620020,0
0,"","",3,40162,"","",start,401699,1401620021,0
"","","",93,40162,"","",0,1.7,1401620022,""
0,travel_topdrama_r_4016_jump_surprise,0,3,40162,"",0,travel_topdrama_r_4016_hop_R,1000002,1401620023,0.2
"","","",91,40162,"","","",1401620019,1401620024,""
0,travel_topdrama_r_4016_jump_normal,1,3,40162,"",0,travel_topdrama_r_4016_hop_L,1000001,1401620025,0.2
"","","",91,40162,"","","",1401620021,1401620026,""
1,"","",3,40162,"","",bound,401699,1401620027,0
"","","",91,40162,"","","",1401620023,1401620028,""
1,"","",3,40162,"","",travel_topdrama_r_4016_jump_normal,1000002,1401620029,0.2
1,"","",3,40162,"","",bound,401699,1401620030,0.2
"","","",93,40162,"","",0,4.6,1401620031,""
0,idle,1,3,40162,"",0,jump,401699,1401620032,0
0,"","",3,40162,"","",rock_1,401698,1401620033,0
0.3,"","",122,40162,"","",10,10,1401620034,""
"","","",32,40162,"","",1,401607,1401620035,""
0,"","",23,40162,"","",se_travel_top_mandragora_06,se_travel_top,1401620036,""
0,"","",3,40162,"","",travel_topdrama_r_4016_bounce_normal_L,1000001,1401620037,0
"","","",93,40162,"","",0,0.2,1401620038,""
0,"","",3,40162,"","",travel_topdrama_r_4016_bounce_normal_R,1000002,1401620039,0
"","","",32,40162,"","",1,401605,1401620040,""
"","","",93,40162,"","",0,0.7,1401620041,""
0.3,"","",122,40162,"","",10,10,1401620042,""
0,"","",23,40162,"","",se_travel_top_mandragora_07,se_travel_top,1401620043,""
0,"","",23,40162,"","",se_travel_top_mandragora_08,se_travel_top,1401620044,""
"","","",91,40162,"","",0,1401620037,1401620045,""
0,"","",3,40162,"","",travel_topdrama_r_4016_run,1000001,1401620046,0
0,"","",3,40162,"","",travel_topdrama_r_4016_run,1000002,1401620047,0
"","","",32,40162,"","",1,401608,1401620048,""
"","","",32,40162,"","",1,401609,1401620049,""
"","","",93,40162,"","",0,2.13,1401620050,""
"","","",111,40162,"","","","",1401620051,""
"","","",91,40162,"","","",0,1401620052,""
0,0,1,31,40171,"","",401700,401700,1401710001,1
110,0,-77,5,40171,normal,0,0,0,1401710002,1
"","","",91,40171,"","",0,0,1401710003,""
50,-134,-184,1,40172,travel_topdrama_r_4016_look_in,0,1000001,1,1401720001,1.75
55,134,-184,1,40172,travel_topdrama_r_4016_look_in,1,1000002,1,1401720002,1.75
30,-7,-310,5,40172,static,0,401799,19,1401720003,1
0,0,1,31,40172,"","",401701,401701,1401720004,1
0,0,1,31,40172,"","",401702,401702,1401720005,1
0,0,1,31,40172,"","",401703,401703,1401720006,0
0,0,1,31,40172,"","",401705,401705,1401720007,0
0,0,1,31,40172,"","",401706,401706,1401720008,0
0,0,1,31,40172,"","",401707,401707,1401720009,0
0,0,1,31,40172,"","",401708,401708,1401720010,0
0,0,1,31,40172,"","",400017,400017,1401720011,0
0,0,1,31,40172,"","",401720,401720,1401720012,1
"","","",91,40172,"","","",0,1401720013,""
"","","",32,40172,"","",1,400017,1401720014,""
"","","",32,40172,"","",1,401703,1401720015,""
"","","",32,40172,"","",1,401706,1401720016,""
0,"","",3,40172,"","",travel_topdrama_r_4016_look_out,1000001,1401720017,0
0,"","",3,40172,"","",travel_topdrama_r_4016_look_out,1000002,1401720018,0
0,"","",3,40172,"","",start,401799,1401720019,0
"","","",93,40172,"","",0,1.7,1401720020,""
0,travel_topdrama_r_4016_jump_surprise,0,3,40172,"",0,travel_topdrama_r_4016_hop_R,1000002,1401720021,0.2
"","","",91,40172,"","","",1401720017,1401720022,""
0,travel_topdrama_r_4016_jump_normal,1,3,40172,"",0,travel_topdrama_r_4016_hop_L,1000001,1401720023,0.2
"","","",91,40172,"","","",1401720019,1401720024,""
1,"","",3,40172,"","",bound,401799,1401720025,0
"","","",91,40172,"","","",1401720021,1401720026,""
1,"","",3,40172,"","",travel_topdrama_r_4016_jump_normal,1000002,1401720027,0.2
1,"","",3,40172,"","",bound2,401799,1401720028,0.2
"","","",93,40172,"","",0,2.5,1401720029,""
"","","",32,40172,"","",1,401707,1401720030,""
"","","",93,40172,"","",0,1.4,1401720031,""
0,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40172,"",0,travel_topdrama_r_4016_jump_dreamy_in,1000002,1401720032,0.1
1,"","",3,40172,"","",bound2,401799,1401720033,0.2
"","","",93,40172,"","",0,0.66,1401720034,""
0,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40172,"",0,travel_topdrama_r_4016_jump_dreamy_in,1000001,1401720035,0.1
"","","",93,40172,"","",0,2.2,1401720036,""
"","","",32,40172,"","",1,401708,1401720037,""
"","","",93,40172,"","",0,2.5,1401720038,""
"","","",32,40172,"","",1,401705,1401720039,""
"","","",93,40172,"","",0,2.3,1401720040,""
"","","",111,40172,"","","","",1401720041,""
"","","",91,40172,"","","",0,1401720042,""
0,0,1,31,40181,"","",401800,401800,1401810001,1
110,0,-77,5,40181,normal,0,0,0,1401810002,1
"","","",91,40181,"","",0,0,1401810003,""
50,-134,-184,1,40182,travel_topdrama_r_4016_look_in,0,1000001,1,1401820001,1.75
55,134,-184,1,40182,travel_topdrama_r_4016_look_in,1,1000002,1,1401820002,1.75
30,-7,-310,5,40182,static,0,401899,19,1401820003,1
70,-7,-310,5,40182,empty,0,401898,26,1401820004,1
0,0,1,31,40182,"","",401801,401801,1401820005,1
0,0,1,31,40182,"","",401802,401802,1401820006,1
0,0,1,31,40182,"","",401803,401803,1401820007,0
0,0,1,31,40182,"","",401804,401804,1401820008,0
0,0,1,31,40182,"","",401805,401805,1401820009,0
0,0,1,31,40182,"","",401806,401806,1401820010,0
0,0,1,31,40182,"","",401807,401807,1401820011,0
0,0,1,31,40182,"","",401808,401808,1401820012,0
0,0,1,31,40182,"","",401809,401809,1401820013,0
0,0,1,31,40182,"","",401810,401810,1401820014,0
0,0,1,31,40182,"","",400018,400018,1401820015,0
0,0,1,31,40182,"","",401820,401820,1401820016,1
"","","",91,40182,"","","",0,1401820017,""
"","","",32,40182,"","",1,400018,1401820018,""
"","","",32,40182,"","",1,401803,1401820019,""
"","","",32,40182,"","",1,401804,1401820020,""
"","","",32,40182,"","",1,401806,1401820021,""
0,"","",3,40182,"","",travel_topdrama_r_4016_look_out,1000001,1401820022,0
0,"","",3,40182,"","",travel_topdrama_r_4016_look_out,1000002,1401820023,0
0,"","",3,40182,"","",start,401899,1401820024,0
"","","",93,40182,"","",0,1.7,1401820025,""
0,travel_topdrama_r_4016_jump_surprise,0,3,40182,"",0,travel_topdrama_r_4016_hop_R,1000002,1401820026,0.2
"","","",91,40182,"","","",1401820022,1401820027,""
0,travel_topdrama_r_4016_jump_normal,1,3,40182,"",0,travel_topdrama_r_4016_hop_L,1000001,1401820028,0.2
"","","",91,40182,"","","",1401820024,1401820029,""
1,"","",3,40182,"","",bound,401899,1401820030,0
"","","",91,40182,"","","",1401820026,1401820031,""
1,"","",3,40182,"","",travel_topdrama_r_4016_jump_normal,1000002,1401820032,0.2
1,"","",3,40182,"","",bound2,401899,1401820033,0.2
"","","",93,40182,"","",0,2.5,1401820034,""
"","","",32,40182,"","",1,401807,1401820035,""
"","","",93,40182,"","",0,0.1,1401820036,""
0,"","",23,40182,"","",se_travel_top_mandragora_20,se_travel_top,1401820037,""
"","","",93,40182,"","",0,1.3,1401820038,""
0,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40182,"",0,travel_topdrama_r_4016_jump_dreamy_in,1000002,1401820039,0.1
1,"","",3,40182,"","",bound2,401899,1401820040,0.2
"","","",93,40182,"","",0,0.66,1401820041,""
0,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40182,"",0,travel_topdrama_r_4016_jump_dreamy_in,1000001,1401820042,0.1
"","","",93,40182,"","",0,2.07,1401820043,""
0,"","",23,40182,"","",se_travel_top_mandragora_21,se_travel_top,1401820044,""
"","","",93,40182,"","",0,0.13,1401820045,""
"","","",32,40182,"","",1,401808,1401820046,""
"","","",93,40182,"","",0,0.1,1401820047,""
1,"","",3,40182,"","",omen,401899,1401820048,0
"","","",91,40182,"","",0,0,1401820049,""
0,dance_loop,1,3,40182,"",0,dance_in,401899,1401820050,0
0,"","",3,40182,"","",rock_2,401898,1401820051,0
0.3,"","",122,40182,"","",10,10,1401820052,""
"","","",32,40182,"","",1,401809,1401820053,""
0,"","",23,40182,"","",se_travel_top_mandragora_06,se_travel_top,1401820054,""
0,travel_topdrama_r_4016_dance,1,3,40182,"",0,travel_topdrama_r_4016_bounce_dreamy_R,1000002,1401820055,0
"","","",93,40182,"","",0,0.2,1401820056,""
0,travel_topdrama_r_4016_dance,1,3,40182,"",0,travel_topdrama_r_4016_bounce_dreamy_L,1000001,1401820057,0
"","","",93,40182,"","",0,0.6,1401820058,""
0.3,"","",122,40182,"","",10,10,1401820059,""
0,"","",23,40182,"","",se_travel_top_mandragora_07,se_travel_top,1401820060,""
"","","",93,40182,"","",0,0,1401820061,""
"","","",32,40182,"","",1,401810,1401820062,""
"","","",93,40182,"","",0,0.75,1401820063,""
0,"","",23,40182,"","",se_travel_top_mandragora_22,se_travel_top,1401820064,""
"","","",93,40182,"","",0,2.58,1401820065,""
"","","",32,40182,"","",1,401805,1401820066,""
"","","",93,40182,"","",0,2.2,1401820067,""
"","","",24,40182,"","",0.5,se_travel_top_mandragora_22,1401820068,""
"","","",111,40182,"","","","",1401820069,""
"","","",91,40182,"","","",0,1401820070,""
