param_03,param_01,param_08,command_id,param_02,param_04,param_05,command_type,drama_id,param_07,param_06
"",0.1,"",1401420109,0,"","",93,40142,"",""
0,1000003,"",1401420110,travel_topdrama_r_4013_shock,travel_topdrama_r_4013_run,1,3,40142,0,0
"",0.86,"",1401420111,0,"","",93,40142,"",""
1,1000003,"",1401420112,travel_topdrama_r_4013_run,"","",3,40142,"",0
-195,1000003,"",1401420113,-1600,2.5,0,2,40142,"",""
"",0.07,"",1401420114,0,"","",93,40142,"",""
0.4,0,"",1401420115,24,"","",122,40142,"",""
"",401305,"",1401420116,1,"","",32,40142,"",""
"",401306,"",1401420117,1,"","",32,40142,"",""
"",0.9,"",1401420118,0,"","",93,40142,"",""
"",se_travel_top,"",1401420119,se_travel_top_aruma_21,"","",23,40142,"",""
"",1.1,"",1401420120,0,"","",93,40142,"",""
"",0,"",1401420121,"","","",111,40142,"",""
"",0,"",1401420122,"","","",91,40142,"",""
0,401300,"",1401510001,401300,-55,0.65,31,40151,"",1
55,0,normal,1401510002,0,0,-73,5,40151,0,1
"",0,"",1401510003,0,"","",91,40151,"",""
56,1,travel_topdrama_r_4000_idle,1401520001,1000001,-20,-195,1,40152,0,1.75
55,1,travel_topdrama_r_4000_idle,1401520002,1000002,-260,-140,1,40152,0,1.75
54,1,travel_topdrama_r_4000_idle,1401520003,1000003,-450,-140,1,40152,0,1.75
53,7,travel_topdrama_r_4013_static,1401520004,7,435,-150,5,40152,0,1
57,8,travel_topdrama_r_4013_catch_1,1401520005,8,-2000,-2000,5,40152,0,1.75
0,401301,"",1401520006,401301,0,1,31,40152,"",1
0,401303,"",1401520007,401303,0,1,31,40152,"",1
40,401304,"",1401520008,401304,78,1,31,40152,"",0
40,401304,"",1401520009,4013042,78,1,31,40152,"",0
40,401315,"",1401520010,401315,78,1,31,40152,"",0
27,401316,"",1401520011,401316,103,1,31,40152,"",0
36,401307,"",1401520012,401307,188,0.8,31,40152,"",0
120,401309,"",1401520013,401309,-15,1,31,40152,"",0
120,401310,"",1401520014,401310,-15,1,31,40152,"",0
120,401311,"",1401520015,401311,-10,1,31,40152,"",0
-42,401312,"",1401520016,401312,-91,1,31,40152,"",0
-42,401312,"",1401520017,4013122,-91,1,31,40152,"",0
-42,401312,"",1401520018,4013123,-81,1,31,40152,"",0
0,401313,"",1401520019,401313,0,1,31,40152,"",0
0,401313,"",1401520020,4013132,0,1,31,40152,"",0
0,401313,"",1401520021,4013133,0,1,31,40152,"",0
0,400015,"",1401520022,401500,0,1,31,40152,"",1
"",0,"",1401520023,0,"","",91,40152,"",""
"",1,"",1401520024,0,"","",93,40152,"",""
0,1000001,"",1401520025,travel_topdrama_r_4013_touch_1,travel_topdrama_r_4013_touch_loop,1,3,40152,0.3,0.2
"",se_travel_top,"",1401520026,se_travel_top_aruma_01,"","",23,40152,"",""
"",401309,"",1401520027,1,"","",32,40152,"",""
"",1,"",1401520028,0,"","",93,40152,"",""
0,7,"",1401520029,travel_topdrama_r_4013_danger_1,"","",3,40152,"",0
"",1.63,"",1401520030,0,"","",93,40152,"",""
"",se_travel_top,"",1401520031,se_travel_top_aruma_04,"","",23,40152,"",""
"",0.04,"",1401520032,0,"","",93,40152,"",""
1,1000001,"",1401520033,travel_topdrama_r_4013_touch_loop,"","",3,40152,"",0.3
"",0.4,"",1401520034,0,"","",93,40152,"",""
"",se_travel_top,"",1401520035,se_travel_top_aruma_05,"","",23,40152,"",""
"",0.83,"",1401520036,0,"","",93,40152,"",""
-195,8,"",1401520037,-20,0,0,2,40152,"",""
0,8,"",1401520038,travel_topdrama_r_4013_catch_1,"","",3,40152,"",0
"",se_travel_top,"",1401520039,se_travel_top_aruma_06,"","",23,40152,"",""
0,7,"",1401520040,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,3,40152,0.1,0.1
0,1000001,"",1401520041,travel_topdrama_r_4013_catch,"","",3,40152,"",0.1
"",401313,"",1401520042,1,"","",32,40152,"",""
"",0.66,"",1401520043,0,"","",93,40152,"",""
"",401312,"",1401520044,1,"","",32,40152,"",""
"",se_travel_top,"",1401520045,se_travel_top_aruma_07,"","",23,40152,"",""
"",0.97,"",1401520046,0,"","",93,40152,"",""
"",1000001,"",1401520047,1,"","",4,40152,"",""
1,1000001,"",1401520048,travel_topdrama_r_4013_runaway,"","",3,40152,"",0
1,1000002,"",1401520049,travel_topdrama_r_4000_run_normal,"","",3,40152,"",0.1
1,1000003,"",1401520050,travel_topdrama_r_4000_run_normal,"","",3,40152,"",0.1
"",se_travel_top,"",1401520051,se_travel_top_aruma_08,"","",23,40152,"",""
"",8,"",1401520052,1,"",0,4,40152,"",""
-195,8,"",1401520053,-1600,2.5,0,2,40152,"",""
1,8,"",1401520054,travel_topdrama_r_4013_runaway_1,"",1,3,40152,"",0
-195,1000001,"",1401520055,-1600,2.5,0,2,40152,"",""
-195,1000002,"",1401520056,-20,1.4,0,2,40152,"",""
-140,1000003,"",1401520057,-215,1.4,0,2,40152,"",""
"",1.4,"",1401520058,0,"","",93,40152,"",""
"",401310,"",1401520059,1,"","",32,40152,"",""
0,1000002,"",1401520060,travel_topdrama_r_4013_touch_2,travel_topdrama_r_4013_touch_loop,1,3,40152,0.3,0.2
1,1000003,"",1401520061,travel_topdrama_r_4000_idle,"","",3,40152,"",0.2
"",1,"",1401520062,0,"","",93,40152,"",""
0,7,"",1401520063,travel_topdrama_r_4013_danger_2,"","",3,40152,"",0
"",1.67,"",1401520064,0,"","",93,40152,"",""
"",401304,"",1401520065,1,"","",32,40152,"",""
"",se_travel_top,"",1401520066,se_travel_top_aruma_10,"","",23,40152,"",""
"",0.3,"",1401520067,0,"","",93,40152,"",""
1,1000002,"",1401520068,travel_topdrama_r_4013_touch_loop,"","",3,40152,"",0.3
"",0.2,"",1401520069,0,"","",93,40152,"",""
"",se_travel_top,"",1401520070,se_travel_top_aruma_05,"","",23,40152,"",""
"",0.83,"",1401520071,0,"","",93,40152,"",""
"",8,"",1401520072,0,"",0,4,40152,"",""
-195,8,"",1401520073,-20,0,0,2,40152,"",""
0,8,"",1401520074,travel_topdrama_r_4013_catch_2,"","",3,40152,"",0
"",se_travel_top,"",1401520075,se_travel_top_aruma_11,"","",23,40152,"",""
0,7,"",1401520076,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,3,40152,0.1,0.1
0,1000002,"",1401520077,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1,3,40152,0,0.1
"",4013132,"",1401520078,1,"","",32,40152,"",""
"",0.66,"",1401520079,0,"","",93,40152,"",""
"",4013122,"",1401520080,1,"","",32,40152,"",""
"",se_travel_top,"",1401520081,se_travel_top_aruma_12,"","",23,40152,"",""
"",0.97,"",1401520082,0,"","",93,40152,"",""
"",1000002,"",1401520083,1,"","",4,40152,"",""
1,1000002,"",1401520084,travel_topdrama_r_4013_runaway,"","",3,40152,"",0
1,1000003,"",1401520085,travel_topdrama_r_4000_run_normal,"","",3,40152,"",0.1
"",se_travel_top,"",1401520086,se_travel_top_aruma_08,"","",23,40152,"",""
"",8,"",1401520087,1,"",0,4,40152,"",""
-195,8,"",1401520088,-1600,2.5,0,2,40152,"",""
1,8,"",1401520089,travel_topdrama_r_4013_runaway_2,"","",3,40152,"",0
-195,1000002,"",1401520090,-1600,2.5,0,2,40152,"",""
-195,1000003,"",1401520091,-20,1.4,0,2,40152,"",""
"",1.4,"",1401520092,0,"","",93,40152,"",""
0,1000003,"",1401520093,travel_topdrama_r_4013_touch_3,travel_topdrama_r_4013_touch_loop,1,3,40152,0.3,0.2
"",401311,"",1401520094,1,"","",32,40152,"",""
"",1,"",1401520095,0,"","",93,40152,"",""
0,7,"",1401520096,travel_topdrama_r_4013_danger_3_in,"","",3,40152,"",0
"",2.16,"",1401520097,0,"","",93,40152,"",""
"",4013042,"",1401520098,1,"","",32,40152,"",""
"",0.54,"",1401520099,0,"","",93,40152,"",""
1,1000003,"",1401520100,travel_topdrama_r_4013_touch_loop,"","",3,40152,"",0.3
"",1.07,"",1401520101,0,"","",93,40152,"",""
0,7,"",1401520102,travel_topdrama_r_4013_danger_3_safe,travel_topdrama_r_4013_static,1,3,40152,0.1,0.1
"",401315,"",1401520103,1,"","",32,40152,"",""
"",se_travel_top,"",1401520104,se_travel_top_aruma_15,"","",23,40152,"",""
"",0.83,"",1401520105,0,"","",93,40152,"",""
"",401316,"",1401520106,1,"","",32,40152,"",""
"",1.2,"",1401520107,0,"","",93,40152,"",""
"",8,"",1401520108,0,"",0,4,40152,"",""
-195,8,"",1401520109,-20,0,0,2,40152,"",""
0,8,"",1401520110,travel_topdrama_r_4013_catch_3,"","",3,40152,"",0
"",se_travel_top,"",1401520111,se_travel_top_aruma_16,"","",23,40152,"",""
"",4013133,"",1401520112,1,"","",32,40152,"",""
0,1000003,"",1401520113,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1,3,40152,0,0.1
"",0.66,"",1401520114,0,"","",93,40152,"",""
"",4013123,"",1401520115,1,"","",32,40152,"",""
"",se_travel_top,"",1401520116,se_travel_top_aruma_17,"","",23,40152,"",""
"",0.97,"",1401520117,0,"","",93,40152,"",""
"",1000003,"",1401520118,1,"","",4,40152,"",""
1,1000003,"",1401520119,travel_topdrama_r_4013_runaway,"","",3,40152,"",0
"",se_travel_top,"",1401520120,se_travel_top_aruma_08,"","",23,40152,"",""
"",8,"",1401520121,1,"",0,4,40152,"",""
-195,8,"",1401520122,-1600,2.5,0,2,40152,"",""
1,8,"",1401520123,travel_topdrama_r_4013_runaway_3,"","",3,40152,"",0
-195,1000003,"",1401520124,-1600,2.5,0,2,40152,"",""
"",1,"",1401520125,0,"","",93,40152,"",""
"",0,"",1401520126,"","","",111,40152,"",""
"",0,"",1401520127,"","","",91,40152,"",""
0,401600,"",1401610001,401600,0,1,31,40161,"",1
110,0,normal,1401610002,0,0,-77,5,40161,0,1
"",0,"",1401610003,0,"","",91,40161,"",""
50,1,travel_topdrama_r_4016_look_in,1401620001,1000001,-134,-184,1,40162,0,1.75
55,1,travel_topdrama_r_4016_look_in,1401620002,1000002,134,-184,1,40162,1,1.75
30,19,static,1401620003,401699,-7,-310,5,40162,0,1
70,26,empty,1401620004,401698,-7,-310,5,40162,0,1
0,401601,"",1401620005,401601,0,1,31,40162,"",1
0,401602,"",1401620006,401602,0,1,31,40162,"",1
0,401603,"",1401620007,401603,0,1,31,40162,"",0
0,401605,"",1401620008,401605,0,1,31,40162,"",0
0,401606,"",1401620009,401606,0,1,31,40162,"",0
0,401607,"",1401620010,401607,0,1,31,40162,"",0
0,401608,"",1401620011,401608,0,1,31,40162,"",0
0,401609,"",1401620012,401609,0,1,31,40162,"",0
0,400016,"",1401620013,400016,0,1,31,40162,"",0
0,401620,"",1401620014,401620,0,1,31,40162,"",1
"",0,"",1401620015,"","","",91,40162,"",""
"",400016,"",1401620016,1,"","",32,40162,"",""
"",401603,"",1401620017,1,"","",32,40162,"",""
"",401606,"",1401620018,1,"","",32,40162,"",""
0,1000001,"",1401620019,travel_topdrama_r_4016_look_out,"","",3,40162,"",0
0,1000002,"",1401620020,travel_topdrama_r_4016_look_out,"","",3,40162,"",0
0,401699,"",1401620021,start,"","",3,40162,"",0
"",1.7,"",1401620022,0,"","",93,40162,"",""
0,1000002,"",1401620023,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,0,3,40162,0,0.2
"",1401620019,"",1401620024,"","","",91,40162,"",""
0,1000001,"",1401620025,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1,3,40162,0,0.2
"",1401620021,"",1401620026,"","","",91,40162,"",""
1,401699,"",1401620027,bound,"","",3,40162,"",0
"",1401620023,"",1401620028,"","","",91,40162,"",""
1,1000002,"",1401620029,travel_topdrama_r_4016_jump_normal,"","",3,40162,"",0.2
1,401699,"",1401620030,bound,"","",3,40162,"",0.2
"",4.6,"",1401620031,0,"","",93,40162,"",""
0,401699,"",1401620032,jump,idle,1,3,40162,0,0
0,401698,"",1401620033,rock_1,"","",3,40162,"",0
0.3,10,"",1401620034,10,"","",122,40162,"",""
"",401607,"",1401620035,1,"","",32,40162,"",""
0,se_travel_top,"",1401620036,se_travel_top_mandragora_06,"","",23,40162,"",""
0,1000001,"",1401620037,travel_topdrama_r_4016_bounce_normal_L,"","",3,40162,"",0
"",0.2,"",1401620038,0,"","",93,40162,"",""
0,1000002,"",1401620039,travel_topdrama_r_4016_bounce_normal_R,"","",3,40162,"",0
"",401605,"",1401620040,1,"","",32,40162,"",""
"",0.7,"",1401620041,0,"","",93,40162,"",""
0.3,10,"",1401620042,10,"","",122,40162,"",""
0,se_travel_top,"",1401620043,se_travel_top_mandragora_07,"","",23,40162,"",""
0,se_travel_top,"",1401620044,se_travel_top_mandragora_08,"","",23,40162,"",""
"",1401620037,"",1401620045,0,"","",91,40162,"",""
0,1000001,"",1401620046,travel_topdrama_r_4016_run,"","",3,40162,"",0
0,1000002,"",1401620047,travel_topdrama_r_4016_run,"","",3,40162,"",0
"",401608,"",1401620048,1,"","",32,40162,"",""
"",401609,"",1401620049,1,"","",32,40162,"",""
"",2.13,"",1401620050,0,"","",93,40162,"",""
"","","",1401620051,"","","",111,40162,"",""
"",0,"",1401620052,"","","",91,40162,"",""
0,401700,"",1401710001,401700,0,1,31,40171,"",1
110,0,normal,1401710002,0,0,-77,5,40171,0,1
"",0,"",1401710003,0,"","",91,40171,"",""
50,1,travel_topdrama_r_4016_look_in,1401720001,1000001,-134,-184,1,40172,0,1.75
55,1,travel_topdrama_r_4016_look_in,1401720002,1000002,134,-184,1,40172,1,1.75
30,19,static,1401720003,401799,-7,-310,5,40172,0,1
0,401701,"",1401720004,401701,0,1,31,40172,"",1
0,401702,"",1401720005,401702,0,1,31,40172,"",1
0,401703,"",1401720006,401703,0,1,31,40172,"",0
0,401705,"",1401720007,401705,0,1,31,40172,"",0
0,401706,"",1401720008,401706,0,1,31,40172,"",0
0,401707,"",1401720009,401707,0,1,31,40172,"",0
0,401708,"",1401720010,401708,0,1,31,40172,"",0
0,400017,"",1401720011,400017,0,1,31,40172,"",0
0,401720,"",1401720012,401720,0,1,31,40172,"",1
"",0,"",1401720013,"","","",91,40172,"",""
"",400017,"",1401720014,1,"","",32,40172,"",""
"",401703,"",1401720015,1,"","",32,40172,"",""
"",401706,"",1401720016,1,"","",32,40172,"",""
0,1000001,"",1401720017,travel_topdrama_r_4016_look_out,"","",3,40172,"",0
0,1000002,"",1401720018,travel_topdrama_r_4016_look_out,"","",3,40172,"",0
0,401799,"",1401720019,start,"","",3,40172,"",0
"",1.7,"",1401720020,0,"","",93,40172,"",""
0,1000002,"",1401720021,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,0,3,40172,0,0.2
"",1401720017,"",1401720022,"","","",91,40172,"",""
0,1000001,"",1401720023,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1,3,40172,0,0.2
"",1401720019,"",1401720024,"","","",91,40172,"",""
1,401799,"",1401720025,bound,"","",3,40172,"",0
"",1401720021,"",1401720026,"","","",91,40172,"",""
1,1000002,"",1401720027,travel_topdrama_r_4016_jump_normal,"","",3,40172,"",0.2
1,401799,"",1401720028,bound2,"","",3,40172,"",0.2
"",2.5,"",1401720029,0,"","",93,40172,"",""
"",401707,"",1401720030,1,"","",32,40172,"",""
"",1.4,"",1401720031,0,"","",93,40172,"",""
0,1000002,"",1401720032,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40172,0,0.1
1,401799,"",1401720033,bound2,"","",3,40172,"",0.2
"",0.66,"",1401720034,0,"","",93,40172,"",""
0,1000001,"",1401720035,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40172,0,0.1
"",2.2,"",1401720036,0,"","",93,40172,"",""
"",401708,"",1401720037,1,"","",32,40172,"",""
"",2.5,"",1401720038,0,"","",93,40172,"",""
"",401705,"",1401720039,1,"","",32,40172,"",""
"",2.3,"",1401720040,0,"","",93,40172,"",""
"","","",1401720041,"","","",111,40172,"",""
"",0,"",1401720042,"","","",91,40172,"",""
0,401800,"",1401810001,401800,0,1,31,40181,"",1
110,0,normal,1401810002,0,0,-77,5,40181,0,1
"",0,"",1401810003,0,"","",91,40181,"",""
50,1,travel_topdrama_r_4016_look_in,1401820001,1000001,-134,-184,1,40182,0,1.75
55,1,travel_topdrama_r_4016_look_in,1401820002,1000002,134,-184,1,40182,1,1.75
30,19,static,1401820003,401899,-7,-310,5,40182,0,1
70,26,empty,1401820004,401898,-7,-310,5,40182,0,1
0,401801,"",1401820005,401801,0,1,31,40182,"",1
0,401802,"",1401820006,401802,0,1,31,40182,"",1
0,401803,"",1401820007,401803,0,1,31,40182,"",0
0,401804,"",1401820008,401804,0,1,31,40182,"",0
0,401805,"",1401820009,401805,0,1,31,40182,"",0
0,401806,"",1401820010,401806,0,1,31,40182,"",0
0,401807,"",1401820011,401807,0,1,31,40182,"",0
0,401808,"",1401820012,401808,0,1,31,40182,"",0
0,401809,"",1401820013,401809,0,1,31,40182,"",0
0,401810,"",1401820014,401810,0,1,31,40182,"",0
0,400018,"",1401820015,400018,0,1,31,40182,"",0
0,401820,"",1401820016,401820,0,1,31,40182,"",1
"",0,"",1401820017,"","","",91,40182,"",""
"",400018,"",1401820018,1,"","",32,40182,"",""
"",401803,"",1401820019,1,"","",32,40182,"",""
"",401804,"",1401820020,1,"","",32,40182,"",""
"",401806,"",1401820021,1,"","",32,40182,"",""
0,1000001,"",1401820022,travel_topdrama_r_4016_look_out,"","",3,40182,"",0
0,1000002,"",1401820023,travel_topdrama_r_4016_look_out,"","",3,40182,"",0
0,401899,"",1401820024,start,"","",3,40182,"",0
"",1.7,"",1401820025,0,"","",93,40182,"",""
0,1000002,"",1401820026,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,0,3,40182,0,0.2
"",1401820022,"",1401820027,"","","",91,40182,"",""
0,1000001,"",1401820028,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1,3,40182,0,0.2
"",1401820024,"",1401820029,"","","",91,40182,"",""
1,401899,"",1401820030,bound,"","",3,40182,"",0
"",1401820026,"",1401820031,"","","",91,40182,"",""
1,1000002,"",1401820032,travel_topdrama_r_4016_jump_normal,"","",3,40182,"",0.2
1,401899,"",1401820033,bound2,"","",3,40182,"",0.2
"",2.5,"",1401820034,0,"","",93,40182,"",""
"",401807,"",1401820035,1,"","",32,40182,"",""
"",0.1,"",1401820036,0,"","",93,40182,"",""
0,se_travel_top,"",1401820037,se_travel_top_mandragora_20,"","",23,40182,"",""
"",1.3,"",1401820038,0,"","",93,40182,"",""
0,1000002,"",1401820039,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40182,0,0.1
1,401899,"",1401820040,bound2,"","",3,40182,"",0.2
"",0.66,"",1401820041,0,"","",93,40182,"",""
0,1000001,"",1401820042,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,3,40182,0,0.1
"",2.07,"",1401820043,0,"","",93,40182,"",""
0,se_travel_top,"",1401820044,se_travel_top_mandragora_21,"","",23,40182,"",""
"",0.13,"",1401820045,0,"","",93,40182,"",""
"",401808,"",1401820046,1,"","",32,40182,"",""
"",0.1,"",1401820047,0,"","",93,40182,"",""
1,401899,"",1401820048,omen,"","",3,40182,"",0
"",0,"",1401820049,0,"","",91,40182,"",""
0,401899,"",1401820050,dance_in,dance_loop,1,3,40182,0,0
0,401898,"",1401820051,rock_2,"","",3,40182,"",0
0.3,10,"",1401820052,10,"","",122,40182,"",""
"",401809,"",1401820053,1,"","",32,40182,"",""
0,se_travel_top,"",1401820054,se_travel_top_mandragora_06,"","",23,40182,"",""
0,1000002,"",1401820055,travel_topdrama_r_4016_bounce_dreamy_R,travel_topdrama_r_4016_dance,1,3,40182,0,0
"",0.2,"",1401820056,0,"","",93,40182,"",""
0,1000001,"",1401820057,travel_topdrama_r_4016_bounce_dreamy_L,travel_topdrama_r_4016_dance,1,3,40182,0,0
"",0.6,"",1401820058,0,"","",93,40182,"",""
0.3,10,"",1401820059,10,"","",122,40182,"",""
0,se_travel_top,"",1401820060,se_travel_top_mandragora_07,"","",23,40182,"",""
"",0,"",1401820061,0,"","",93,40182,"",""
"",401810,"",1401820062,1,"","",32,40182,"",""
"",0.75,"",1401820063,0,"","",93,40182,"",""
0,se_travel_top,"",1401820064,se_travel_top_mandragora_22,"","",23,40182,"",""
"",2.58,"",1401820065,0,"","",93,40182,"",""
"",401805,"",1401820066,1,"","",32,40182,"",""
"",2.2,"",1401820067,0,"","",93,40182,"",""
"",se_travel_top_mandragora_22,"",1401820068,0.5,"","",24,40182,"",""
"","","",1401820069,"","","",111,40182,"",""
"",0,"",1401820070,"","","",91,40182,"",""
