param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
"",0,1401520025,0.3,travel_topdrama_r_4013_touch_1,travel_topdrama_r_4013_touch_loop,1,1000001,0.2,3,40152
"","",1401520026,"",se_travel_top_aruma_01,"","",se_travel_top,"",23,40152
"","",1401520027,"",1,"","",401309,"",32,40152
"","",1401520028,"",0,"","",1,"",93,40152
"",0,1401520029,"",travel_topdrama_r_4013_danger_1,"","",7,0,3,40152
"","",1401520030,"",0,"","",1.63,"",93,40152
"","",1401520031,"",se_travel_top_aruma_04,"","",se_travel_top,"",23,40152
"","",1401520032,"",0,"","",0.04,"",93,40152
"",1,1401520033,"",travel_topdrama_r_4013_touch_loop,"","",1000001,0.3,3,40152
"","",1401520034,"",0,"","",0.4,"",93,40152
"","",1401520035,"",se_travel_top_aruma_05,"","",se_travel_top,"",23,40152
"","",1401520036,"",0,"","",0.83,"",93,40152
"",-195,1401520037,"",-20,0,0,8,"",2,40152
"",0,1401520038,"",travel_topdrama_r_4013_catch_1,"","",8,0,3,40152
"","",1401520039,"",se_travel_top_aruma_06,"","",se_travel_top,"",23,40152
"",0,1401520040,0.1,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,7,0.1,3,40152
"",0,1401520041,"",travel_topdrama_r_4013_catch,"","",1000001,0.1,3,40152
"","",1401520042,"",1,"","",401313,"",32,40152
"","",1401520043,"",0,"","",0.66,"",93,40152
"","",1401520044,"",1,"","",401312,"",32,40152
"","",1401520045,"",se_travel_top_aruma_07,"","",se_travel_top,"",23,40152
"","",1401520046,"",0,"","",0.97,"",93,40152
"","",1401520047,"",1,"","",1000001,"",4,40152
"",1,1401520048,"",travel_topdrama_r_4013_runaway,"","",1000001,0,3,40152
"",1,1401520049,"",travel_topdrama_r_4000_run_normal,"","",1000002,0.1,3,40152
"",1,1401520050,"",travel_topdrama_r_4000_run_normal,"","",1000003,0.1,3,40152
"","",1401520051,"",se_travel_top_aruma_08,"","",se_travel_top,"",23,40152
"","",1401520052,"",1,"",0,8,"",4,40152
"",-195,1401520053,"",-1600,2.5,0,8,"",2,40152
"",1,1401520054,"",travel_topdrama_r_4013_runaway_1,"",1,8,0,3,40152
"",-195,1401520055,"",-1600,2.5,0,1000001,"",2,40152
"",-195,1401520056,"",-20,1.4,0,1000002,"",2,40152
"",-140,1401520057,"",-215,1.4,0,1000003,"",2,40152
"","",1401520058,"",0,"","",1.4,"",93,40152
"","",1401520059,"",1,"","",401310,"",32,40152
"",0,1401520060,0.3,travel_topdrama_r_4013_touch_2,travel_topdrama_r_4013_touch_loop,1,1000002,0.2,3,40152
"",1,1401520061,"",travel_topdrama_r_4000_idle,"","",1000003,0.2,3,40152
"","",1401520062,"",0,"","",1,"",93,40152
"",0,1401520063,"",travel_topdrama_r_4013_danger_2,"","",7,0,3,40152
"","",1401520064,"",0,"","",1.67,"",93,40152
"","",1401520065,"",1,"","",401304,"",32,40152
"","",1401520066,"",se_travel_top_aruma_10,"","",se_travel_top,"",23,40152
"","",1401520067,"",0,"","",0.3,"",93,40152
"",1,1401520068,"",travel_topdrama_r_4013_touch_loop,"","",1000002,0.3,3,40152
"","",1401520069,"",0,"","",0.2,"",93,40152
"","",1401520070,"",se_travel_top_aruma_05,"","",se_travel_top,"",23,40152
"","",1401520071,"",0,"","",0.83,"",93,40152
"","",1401520072,"",0,"",0,8,"",4,40152
"",-195,1401520073,"",-20,0,0,8,"",2,40152
"",0,1401520074,"",travel_topdrama_r_4013_catch_2,"","",8,0,3,40152
"","",1401520075,"",se_travel_top_aruma_11,"","",se_travel_top,"",23,40152
"",0,1401520076,0.1,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,7,0.1,3,40152
"",0,1401520077,0,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1,1000002,0.1,3,40152
"","",1401520078,"",1,"","",4013132,"",32,40152
"","",1401520079,"",0,"","",0.66,"",93,40152
"","",1401520080,"",1,"","",4013122,"",32,40152
"","",1401520081,"",se_travel_top_aruma_12,"","",se_travel_top,"",23,40152
"","",1401520082,"",0,"","",0.97,"",93,40152
"","",1401520083,"",1,"","",1000002,"",4,40152
"",1,1401520084,"",travel_topdrama_r_4013_runaway,"","",1000002,0,3,40152
"",1,1401520085,"",travel_topdrama_r_4000_run_normal,"","",1000003,0.1,3,40152
"","",1401520086,"",se_travel_top_aruma_08,"","",se_travel_top,"",23,40152
"","",1401520087,"",1,"",0,8,"",4,40152
"",-195,1401520088,"",-1600,2.5,0,8,"",2,40152
"",1,1401520089,"",travel_topdrama_r_4013_runaway_2,"","",8,0,3,40152
"",-195,1401520090,"",-1600,2.5,0,1000002,"",2,40152
"",-195,1401520091,"",-20,1.4,0,1000003,"",2,40152
"","",1401520092,"",0,"","",1.4,"",93,40152
"",0,1401520093,0.3,travel_topdrama_r_4013_touch_3,travel_topdrama_r_4013_touch_loop,1,1000003,0.2,3,40152
"","",1401520094,"",1,"","",401311,"",32,40152
"","",1401520095,"",0,"","",1,"",93,40152
"",0,1401520096,"",travel_topdrama_r_4013_danger_3_in,"","",7,0,3,40152
"","",1401520097,"",0,"","",2.16,"",93,40152
"","",1401520098,"",1,"","",4013042,"",32,40152
"","",1401520099,"",0,"","",0.54,"",93,40152
"",1,1401520100,"",travel_topdrama_r_4013_touch_loop,"","",1000003,0.3,3,40152
"","",1401520101,"",0,"","",1.07,"",93,40152
"",0,1401520102,0.1,travel_topdrama_r_4013_danger_3_safe,travel_topdrama_r_4013_static,1,7,0.1,3,40152
"","",1401520103,"",1,"","",401315,"",32,40152
"","",1401520104,"",se_travel_top_aruma_15,"","",se_travel_top,"",23,40152
"","",1401520105,"",0,"","",0.83,"",93,40152
"","",1401520106,"",1,"","",401316,"",32,40152
"","",1401520107,"",0,"","",1.2,"",93,40152
"","",1401520108,"",0,"",0,8,"",4,40152
"",-195,1401520109,"",-20,0,0,8,"",2,40152
"",0,1401520110,"",travel_topdrama_r_4013_catch_3,"","",8,0,3,40152
"","",1401520111,"",se_travel_top_aruma_16,"","",se_travel_top,"",23,40152
"","",1401520112,"",1,"","",4013133,"",32,40152
"",0,1401520113,0,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1,1000003,0.1,3,40152
"","",1401520114,"",0,"","",0.66,"",93,40152
"","",1401520115,"",1,"","",4013123,"",32,40152
"","",1401520116,"",se_travel_top_aruma_17,"","",se_travel_top,"",23,40152
"","",1401520117,"",0,"","",0.97,"",93,40152
"","",1401520118,"",1,"","",1000003,"",4,40152
"",1,1401520119,"",travel_topdrama_r_4013_runaway,"","",1000003,0,3,40152
"","",1401520120,"",se_travel_top_aruma_08,"","",se_travel_top,"",23,40152
"","",1401520121,"",1,"",0,8,"",4,40152
"",-195,1401520122,"",-1600,2.5,0,8,"",2,40152
"",1,1401520123,"",travel_topdrama_r_4013_runaway_3,"","",8,0,3,40152
"",-195,1401520124,"",-1600,2.5,0,1000003,"",2,40152
"","",1401520125,"",0,"","",1,"",93,40152
"","",1401520126,"","","","",0,"",111,40152
"","",1401520127,"","","","",0,"",91,40152
"",0,1401610001,"",401600,0,1,401600,1,31,40161
normal,110,1401610002,0,0,0,-77,0,1,5,40161
"","",1401610003,"",0,"","",0,"",91,40161
travel_topdrama_r_4016_look_in,50,1401620001,0,1000001,-134,-184,1,1.75,1,40162
travel_topdrama_r_4016_look_in,55,1401620002,1,1000002,134,-184,1,1.75,1,40162
static,30,1401620003,0,401699,-7,-310,19,1,5,40162
empty,70,1401620004,0,401698,-7,-310,26,1,5,40162
"",0,1401620005,"",401601,0,1,401601,1,31,40162
"",0,1401620006,"",401602,0,1,401602,1,31,40162
"",0,1401620007,"",401603,0,1,401603,0,31,40162
"",0,1401620008,"",401605,0,1,401605,0,31,40162
"",0,1401620009,"",401606,0,1,401606,0,31,40162
"",0,1401620010,"",401607,0,1,401607,0,31,40162
"",0,1401620011,"",401608,0,1,401608,0,31,40162
"",0,1401620012,"",401609,0,1,401609,0,31,40162
"",0,1401620013,"",400016,0,1,400016,0,31,40162
"",0,1401620014,"",401620,0,1,401620,1,31,40162
"","",1401620015,"","","","",0,"",91,40162
"","",1401620016,"",1,"","",400016,"",32,40162
"","",1401620017,"",1,"","",401603,"",32,40162
"","",1401620018,"",1,"","",401606,"",32,40162
"",0,1401620019,"",travel_topdrama_r_4016_look_out,"","",1000001,0,3,40162
"",0,1401620020,"",travel_topdrama_r_4016_look_out,"","",1000002,0,3,40162
"",0,1401620021,"",start,"","",401699,0,3,40162
"","",1401620022,"",0,"","",1.7,"",93,40162
"",0,1401620023,0,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,0,1000002,0.2,3,40162
"","",1401620024,"","","","",1401620019,"",91,40162
"",0,1401620025,0,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1,1000001,0.2,3,40162
"","",1401620026,"","","","",1401620021,"",91,40162
"",1,1401620027,"",bound,"","",401699,0,3,40162
"","",1401620028,"","","","",1401620023,"",91,40162
"",1,1401620029,"",travel_topdrama_r_4016_jump_normal,"","",1000002,0.2,3,40162
"",1,1401620030,"",bound,"","",401699,0.2,3,40162
"","",1401620031,"",0,"","",4.6,"",93,40162
"",0,1401620032,0,jump,idle,1,401699,0,3,40162
"",0,1401620033,"",rock_1,"","",401698,0,3,40162
"",0.3,1401620034,"",10,"","",10,"",122,40162
"","",1401620035,"",1,"","",401607,"",32,40162
"",0,1401620036,"",se_travel_top_mandragora_06,"","",se_travel_top,"",23,40162
"",0,1401620037,"",travel_topdrama_r_4016_bounce_normal_L,"","",1000001,0,3,40162
"","",1401620038,"",0,"","",0.2,"",93,40162
"",0,1401620039,"",travel_topdrama_r_4016_bounce_normal_R,"","",1000002,0,3,40162
"","",1401620040,"",1,"","",401605,"",32,40162
"","",1401620041,"",0,"","",0.7,"",93,40162
"",0.3,1401620042,"",10,"","",10,"",122,40162
"",0,1401620043,"",se_travel_top_mandragora_07,"","",se_travel_top,"",23,40162
"",0,1401620044,"",se_travel_top_mandragora_08,"","",se_travel_top,"",23,40162
"","",1401620045,"",0,"","",1401620037,"",91,40162
"",0,1401620046,"",travel_topdrama_r_4016_run,"","",1000001,0,3,40162
"",0,1401620047,"",travel_topdrama_r_4016_run,"","",1000002,0,3,40162
"","",1401620048,"",1,"","",401608,"",32,40162
"","",1401620049,"",1,"","",401609,"",32,40162
"","",1401620050,"",0,"","",2.13,"",93,40162
"","",1401620051,"","","","","","",111,40162
"","",1401620052,"","","","",0,"",91,40162
"",0,1401710001,"",401700,0,1,401700,1,31,40171
normal,110,1401710002,0,0,0,-77,0,1,5,40171
"","",1401710003,"",0,"","",0,"",91,40171
travel_topdrama_r_4016_look_in,50,1401720001,0,1000001,-134,-184,1,1.75,1,40172
travel_topdrama_r_4016_look_in,55,1401720002,1,1000002,134,-184,1,1.75,1,40172
static,30,1401720003,0,401799,-7,-310,19,1,5,40172
"",0,1401720004,"",401701,0,1,401701,1,31,40172
"",0,1401720005,"",401702,0,1,401702,1,31,40172
"",0,1401720006,"",401703,0,1,401703,0,31,40172
"",0,1401720007,"",401705,0,1,401705,0,31,40172
"",0,1401720008,"",401706,0,1,401706,0,31,40172
"",0,1401720009,"",401707,0,1,401707,0,31,40172
"",0,1401720010,"",401708,0,1,401708,0,31,40172
"",0,1401720011,"",400017,0,1,400017,0,31,40172
"",0,1401720012,"",401720,0,1,401720,1,31,40172
"","",1401720013,"","","","",0,"",91,40172
"","",1401720014,"",1,"","",400017,"",32,40172
"","",1401720015,"",1,"","",401703,"",32,40172
"","",1401720016,"",1,"","",401706,"",32,40172
"",0,1401720017,"",travel_topdrama_r_4016_look_out,"","",1000001,0,3,40172
"",0,1401720018,"",travel_topdrama_r_4016_look_out,"","",1000002,0,3,40172
"",0,1401720019,"",start,"","",401799,0,3,40172
"","",1401720020,"",0,"","",1.7,"",93,40172
"",0,1401720021,0,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,0,1000002,0.2,3,40172
"","",1401720022,"","","","",1401720017,"",91,40172
"",0,1401720023,0,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1,1000001,0.2,3,40172
"","",1401720024,"","","","",1401720019,"",91,40172
"",1,1401720025,"",bound,"","",401799,0,3,40172
"","",1401720026,"","","","",1401720021,"",91,40172
"",1,1401720027,"",travel_topdrama_r_4016_jump_normal,"","",1000002,0.2,3,40172
"",1,1401720028,"",bound2,"","",401799,0.2,3,40172
"","",1401720029,"",0,"","",2.5,"",93,40172
"","",1401720030,"",1,"","",401707,"",32,40172
"","",1401720031,"",0,"","",1.4,"",93,40172
"",0,1401720032,0,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,1000002,0.1,3,40172
"",1,1401720033,"",bound2,"","",401799,0.2,3,40172
"","",1401720034,"",0,"","",0.66,"",93,40172
"",0,1401720035,0,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,1000001,0.1,3,40172
"","",1401720036,"",0,"","",2.2,"",93,40172
"","",1401720037,"",1,"","",401708,"",32,40172
"","",1401720038,"",0,"","",2.5,"",93,40172
"","",1401720039,"",1,"","",401705,"",32,40172
"","",1401720040,"",0,"","",2.3,"",93,40172
"","",1401720041,"","","","","","",111,40172
"","",1401720042,"","","","",0,"",91,40172
"",0,1401810001,"",401800,0,1,401800,1,31,40181
normal,110,1401810002,0,0,0,-77,0,1,5,40181
"","",1401810003,"",0,"","",0,"",91,40181
travel_topdrama_r_4016_look_in,50,1401820001,0,1000001,-134,-184,1,1.75,1,40182
travel_topdrama_r_4016_look_in,55,1401820002,1,1000002,134,-184,1,1.75,1,40182
static,30,1401820003,0,401899,-7,-310,19,1,5,40182
empty,70,1401820004,0,401898,-7,-310,26,1,5,40182
"",0,1401820005,"",401801,0,1,401801,1,31,40182
"",0,1401820006,"",401802,0,1,401802,1,31,40182
"",0,1401820007,"",401803,0,1,401803,0,31,40182
"",0,1401820008,"",401804,0,1,401804,0,31,40182
"",0,1401820009,"",401805,0,1,401805,0,31,40182
"",0,1401820010,"",401806,0,1,401806,0,31,40182
"",0,1401820011,"",401807,0,1,401807,0,31,40182
"",0,1401820012,"",401808,0,1,401808,0,31,40182
"",0,1401820013,"",401809,0,1,401809,0,31,40182
"",0,1401820014,"",401810,0,1,401810,0,31,40182
"",0,1401820015,"",400018,0,1,400018,0,31,40182
"",0,1401820016,"",401820,0,1,401820,1,31,40182
"","",1401820017,"","","","",0,"",91,40182
"","",1401820018,"",1,"","",400018,"",32,40182
"","",1401820019,"",1,"","",401803,"",32,40182
"","",1401820020,"",1,"","",401804,"",32,40182
"","",1401820021,"",1,"","",401806,"",32,40182
"",0,1401820022,"",travel_topdrama_r_4016_look_out,"","",1000001,0,3,40182
"",0,1401820023,"",travel_topdrama_r_4016_look_out,"","",1000002,0,3,40182
"",0,1401820024,"",start,"","",401899,0,3,40182
"","",1401820025,"",0,"","",1.7,"",93,40182
"",0,1401820026,0,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,0,1000002,0.2,3,40182
"","",1401820027,"","","","",1401820022,"",91,40182
"",0,1401820028,0,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1,1000001,0.2,3,40182
"","",1401820029,"","","","",1401820024,"",91,40182
"",1,1401820030,"",bound,"","",401899,0,3,40182
"","",1401820031,"","","","",1401820026,"",91,40182
"",1,1401820032,"",travel_topdrama_r_4016_jump_normal,"","",1000002,0.2,3,40182
"",1,1401820033,"",bound2,"","",401899,0.2,3,40182
"","",1401820034,"",0,"","",2.5,"",93,40182
"","",1401820035,"",1,"","",401807,"",32,40182
"","",1401820036,"",0,"","",0.1,"",93,40182
"",0,1401820037,"",se_travel_top_mandragora_20,"","",se_travel_top,"",23,40182
"","",1401820038,"",0,"","",1.3,"",93,40182
"",0,1401820039,0,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,1000002,0.1,3,40182
"",1,1401820040,"",bound2,"","",401899,0.2,3,40182
"","",1401820041,"",0,"","",0.66,"",93,40182
"",0,1401820042,0,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1,1000001,0.1,3,40182
"","",1401820043,"",0,"","",2.07,"",93,40182
"",0,1401820044,"",se_travel_top_mandragora_21,"","",se_travel_top,"",23,40182
"","",1401820045,"",0,"","",0.13,"",93,40182
"","",1401820046,"",1,"","",401808,"",32,40182
"","",1401820047,"",0,"","",0.1,"",93,40182
"",1,1401820048,"",omen,"","",401899,0,3,40182
"","",1401820049,"",0,"","",0,"",91,40182
"",0,1401820050,0,dance_in,dance_loop,1,401899,0,3,40182
"",0,1401820051,"",rock_2,"","",401898,0,3,40182
"",0.3,1401820052,"",10,"","",10,"",122,40182
"","",1401820053,"",1,"","",401809,"",32,40182
"",0,1401820054,"",se_travel_top_mandragora_06,"","",se_travel_top,"",23,40182
"",0,1401820055,0,travel_topdrama_r_4016_bounce_dreamy_R,travel_topdrama_r_4016_dance,1,1000002,0,3,40182
"","",1401820056,"",0,"","",0.2,"",93,40182
"",0,1401820057,0,travel_topdrama_r_4016_bounce_dreamy_L,travel_topdrama_r_4016_dance,1,1000001,0,3,40182
"","",1401820058,"",0,"","",0.6,"",93,40182
"",0.3,1401820059,"",10,"","",10,"",122,40182
"",0,1401820060,"",se_travel_top_mandragora_07,"","",se_travel_top,"",23,40182
"","",1401820061,"",0,"","",0,"",93,40182
"","",1401820062,"",1,"","",401810,"",32,40182
"","",1401820063,"",0,"","",0.75,"",93,40182
"",0,1401820064,"",se_travel_top_mandragora_22,"","",se_travel_top,"",23,40182
"","",1401820065,"",0,"","",2.58,"",93,40182
"","",1401820066,"",1,"","",401805,"",32,40182
"","",1401820067,"",0,"","",2.2,"",93,40182
"","",1401820068,"",0.5,"","",se_travel_top_mandragora_22,"",24,40182
"","",1401820069,"","","","","","",111,40182
"","",1401820070,"","","","",0,"",91,40182
