param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
se_travel_top_aruma_05,40152,1401520035,"",23,"",se_travel_top,"","","",""
0,40152,1401520036,"",93,"",0.83,"","","",""
-20,40152,1401520037,0,2,"",8,"","",0,-195
travel_topdrama_r_4013_catch_1,40152,1401520038,"",3,0,8,"","","",0
se_travel_top_aruma_06,40152,1401520039,"",23,"",se_travel_top,"","","",""
travel_topdrama_r_4013_safe,40152,1401520040,0,3,0.1,7,"",0.1,travel_topdrama_r_4013_static,0
travel_topdrama_r_4013_catch,40152,1401520041,"",3,0.1,1000001,"","","",0
1,40152,1401520042,"",32,"",401313,"","","",""
0,40152,1401520043,"",93,"",0.66,"","","",""
1,40152,1401520044,"",32,"",401312,"","","",""
se_travel_top_aruma_07,40152,1401520045,"",23,"",se_travel_top,"","","",""
0,40152,1401520046,"",93,"",0.97,"","","",""
1,40152,1401520047,"",4,"",1000001,"","","",""
travel_topdrama_r_4013_runaway,40152,1401520048,"",3,0,1000001,"","","",1
travel_topdrama_r_4000_run_normal,40152,1401520049,"",3,0.1,1000002,"","","",1
travel_topdrama_r_4000_run_normal,40152,1401520050,"",3,0.1,1000003,"","","",1
se_travel_top_aruma_08,40152,1401520051,"",23,"",se_travel_top,"","","",""
1,40152,1401520052,0,4,"",8,"","","",""
-1600,40152,1401520053,0,2,"",8,"","",2.5,-195
travel_topdrama_r_4013_runaway_1,40152,1401520054,1,3,0,8,"","","",1
-1600,40152,1401520055,0,2,"",1000001,"","",2.5,-195
-20,40152,1401520056,0,2,"",1000002,"","",1.4,-195
-215,40152,1401520057,0,2,"",1000003,"","",1.4,-140
0,40152,1401520058,"",93,"",1.4,"","","",""
1,40152,1401520059,"",32,"",401310,"","","",""
travel_topdrama_r_4013_touch_2,40152,1401520060,1,3,0.2,1000002,"",0.3,travel_topdrama_r_4013_touch_loop,0
travel_topdrama_r_4000_idle,40152,1401520061,"",3,0.2,1000003,"","","",1
0,40152,1401520062,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_2,40152,1401520063,"",3,0,7,"","","",0
0,40152,1401520064,"",93,"",1.67,"","","",""
1,40152,1401520065,"",32,"",401304,"","","",""
se_travel_top_aruma_10,40152,1401520066,"",23,"",se_travel_top,"","","",""
0,40152,1401520067,"",93,"",0.3,"","","",""
travel_topdrama_r_4013_touch_loop,40152,1401520068,"",3,0.3,1000002,"","","",1
0,40152,1401520069,"",93,"",0.2,"","","",""
se_travel_top_aruma_05,40152,1401520070,"",23,"",se_travel_top,"","","",""
0,40152,1401520071,"",93,"",0.83,"","","",""
0,40152,1401520072,0,4,"",8,"","","",""
-20,40152,1401520073,0,2,"",8,"","",0,-195
travel_topdrama_r_4013_catch_2,40152,1401520074,"",3,0,8,"","","",0
se_travel_top_aruma_11,40152,1401520075,"",23,"",se_travel_top,"","","",""
travel_topdrama_r_4013_safe,40152,1401520076,0,3,0.1,7,"",0.1,travel_topdrama_r_4013_static,0
travel_topdrama_r_4013_catch,40152,1401520077,1,3,0.1,1000002,"",0,travel_topdrama_r_4013_runaway,0
1,40152,1401520078,"",32,"",4013132,"","","",""
0,40152,1401520079,"",93,"",0.66,"","","",""
1,40152,1401520080,"",32,"",4013122,"","","",""
se_travel_top_aruma_12,40152,1401520081,"",23,"",se_travel_top,"","","",""
0,40152,1401520082,"",93,"",0.97,"","","",""
1,40152,1401520083,"",4,"",1000002,"","","",""
travel_topdrama_r_4013_runaway,40152,1401520084,"",3,0,1000002,"","","",1
travel_topdrama_r_4000_run_normal,40152,1401520085,"",3,0.1,1000003,"","","",1
se_travel_top_aruma_08,40152,1401520086,"",23,"",se_travel_top,"","","",""
1,40152,1401520087,0,4,"",8,"","","",""
-1600,40152,1401520088,0,2,"",8,"","",2.5,-195
travel_topdrama_r_4013_runaway_2,40152,1401520089,"",3,0,8,"","","",1
-1600,40152,1401520090,0,2,"",1000002,"","",2.5,-195
-20,40152,1401520091,0,2,"",1000003,"","",1.4,-195
0,40152,1401520092,"",93,"",1.4,"","","",""
travel_topdrama_r_4013_touch_3,40152,1401520093,1,3,0.2,1000003,"",0.3,travel_topdrama_r_4013_touch_loop,0
1,40152,1401520094,"",32,"",401311,"","","",""
0,40152,1401520095,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_3_in,40152,1401520096,"",3,0,7,"","","",0
0,40152,1401520097,"",93,"",2.16,"","","",""
1,40152,1401520098,"",32,"",4013042,"","","",""
0,40152,1401520099,"",93,"",0.54,"","","",""
travel_topdrama_r_4013_touch_loop,40152,1401520100,"",3,0.3,1000003,"","","",1
0,40152,1401520101,"",93,"",1.07,"","","",""
travel_topdrama_r_4013_danger_3_safe,40152,1401520102,1,3,0.1,7,"",0.1,travel_topdrama_r_4013_static,0
1,40152,1401520103,"",32,"",401315,"","","",""
se_travel_top_aruma_15,40152,1401520104,"",23,"",se_travel_top,"","","",""
0,40152,1401520105,"",93,"",0.83,"","","",""
1,40152,1401520106,"",32,"",401316,"","","",""
0,40152,1401520107,"",93,"",1.2,"","","",""
0,40152,1401520108,0,4,"",8,"","","",""
-20,40152,1401520109,0,2,"",8,"","",0,-195
travel_topdrama_r_4013_catch_3,40152,1401520110,"",3,0,8,"","","",0
se_travel_top_aruma_16,40152,1401520111,"",23,"",se_travel_top,"","","",""
1,40152,1401520112,"",32,"",4013133,"","","",""
travel_topdrama_r_4013_catch,40152,1401520113,1,3,0.1,1000003,"",0,travel_topdrama_r_4013_runaway,0
0,40152,1401520114,"",93,"",0.66,"","","",""
1,40152,1401520115,"",32,"",4013123,"","","",""
se_travel_top_aruma_17,40152,1401520116,"",23,"",se_travel_top,"","","",""
0,40152,1401520117,"",93,"",0.97,"","","",""
1,40152,1401520118,"",4,"",1000003,"","","",""
travel_topdrama_r_4013_runaway,40152,1401520119,"",3,0,1000003,"","","",1
se_travel_top_aruma_08,40152,1401520120,"",23,"",se_travel_top,"","","",""
1,40152,1401520121,0,4,"",8,"","","",""
-1600,40152,1401520122,0,2,"",8,"","",2.5,-195
travel_topdrama_r_4013_runaway_3,40152,1401520123,"",3,0,8,"","","",1
-1600,40152,1401520124,0,2,"",1000003,"","",2.5,-195
0,40152,1401520125,"",93,"",1,"","","",""
"",40152,1401520126,"",111,"",0,"","","",""
"",40152,1401520127,"",91,"",0,"","","",""
401600,40161,1401610001,1,31,1,401600,"","",0,0
0,40161,1401610002,-77,5,1,0,normal,0,0,110
0,40161,1401610003,"",91,"",0,"","","",""
1000001,40162,1401620001,-184,1,1.75,1,travel_topdrama_r_4016_look_in,0,-134,50
1000002,40162,1401620002,-184,1,1.75,1,travel_topdrama_r_4016_look_in,1,134,55
401699,40162,1401620003,-310,5,1,19,static,0,-7,30
401698,40162,1401620004,-310,5,1,26,empty,0,-7,70
401601,40162,1401620005,1,31,1,401601,"","",0,0
401602,40162,1401620006,1,31,1,401602,"","",0,0
401603,40162,1401620007,1,31,0,401603,"","",0,0
401605,40162,1401620008,1,31,0,401605,"","",0,0
401606,40162,1401620009,1,31,0,401606,"","",0,0
401607,40162,1401620010,1,31,0,401607,"","",0,0
401608,40162,1401620011,1,31,0,401608,"","",0,0
401609,40162,1401620012,1,31,0,401609,"","",0,0
400016,40162,1401620013,1,31,0,400016,"","",0,0
401620,40162,1401620014,1,31,1,401620,"","",0,0
"",40162,1401620015,"",91,"",0,"","","",""
1,40162,1401620016,"",32,"",400016,"","","",""
1,40162,1401620017,"",32,"",401603,"","","",""
1,40162,1401620018,"",32,"",401606,"","","",""
travel_topdrama_r_4016_look_out,40162,1401620019,"",3,0,1000001,"","","",0
travel_topdrama_r_4016_look_out,40162,1401620020,"",3,0,1000002,"","","",0
start,40162,1401620021,"",3,0,401699,"","","",0
0,40162,1401620022,"",93,"",1.7,"","","",""
travel_topdrama_r_4016_hop_R,40162,1401620023,0,3,0.2,1000002,"",0,travel_topdrama_r_4016_jump_surprise,0
"",40162,1401620024,"",91,"",1401620019,"","","",""
travel_topdrama_r_4016_hop_L,40162,1401620025,1,3,0.2,1000001,"",0,travel_topdrama_r_4016_jump_normal,0
"",40162,1401620026,"",91,"",1401620021,"","","",""
bound,40162,1401620027,"",3,0,401699,"","","",1
"",40162,1401620028,"",91,"",1401620023,"","","",""
travel_topdrama_r_4016_jump_normal,40162,1401620029,"",3,0.2,1000002,"","","",1
bound,40162,1401620030,"",3,0.2,401699,"","","",1
0,40162,1401620031,"",93,"",4.6,"","","",""
jump,40162,1401620032,1,3,0,401699,"",0,idle,0
rock_1,40162,1401620033,"",3,0,401698,"","","",0
10,40162,1401620034,"",122,"",10,"","","",0.3
1,40162,1401620035,"",32,"",401607,"","","",""
se_travel_top_mandragora_06,40162,1401620036,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4016_bounce_normal_L,40162,1401620037,"",3,0,1000001,"","","",0
0,40162,1401620038,"",93,"",0.2,"","","",""
travel_topdrama_r_4016_bounce_normal_R,40162,1401620039,"",3,0,1000002,"","","",0
1,40162,1401620040,"",32,"",401605,"","","",""
0,40162,1401620041,"",93,"",0.7,"","","",""
10,40162,1401620042,"",122,"",10,"","","",0.3
se_travel_top_mandragora_07,40162,1401620043,"",23,"",se_travel_top,"","","",0
se_travel_top_mandragora_08,40162,1401620044,"",23,"",se_travel_top,"","","",0
0,40162,1401620045,"",91,"",1401620037,"","","",""
travel_topdrama_r_4016_run,40162,1401620046,"",3,0,1000001,"","","",0
travel_topdrama_r_4016_run,40162,1401620047,"",3,0,1000002,"","","",0
1,40162,1401620048,"",32,"",401608,"","","",""
1,40162,1401620049,"",32,"",401609,"","","",""
0,40162,1401620050,"",93,"",2.13,"","","",""
"",40162,1401620051,"",111,"","","","","",""
"",40162,1401620052,"",91,"",0,"","","",""
401700,40171,1401710001,1,31,1,401700,"","",0,0
0,40171,1401710002,-77,5,1,0,normal,0,0,110
0,40171,1401710003,"",91,"",0,"","","",""
1000001,40172,1401720001,-184,1,1.75,1,travel_topdrama_r_4016_look_in,0,-134,50
1000002,40172,1401720002,-184,1,1.75,1,travel_topdrama_r_4016_look_in,1,134,55
401799,40172,1401720003,-310,5,1,19,static,0,-7,30
401701,40172,1401720004,1,31,1,401701,"","",0,0
401702,40172,1401720005,1,31,1,401702,"","",0,0
401703,40172,1401720006,1,31,0,401703,"","",0,0
401705,40172,1401720007,1,31,0,401705,"","",0,0
401706,40172,1401720008,1,31,0,401706,"","",0,0
401707,40172,1401720009,1,31,0,401707,"","",0,0
401708,40172,1401720010,1,31,0,401708,"","",0,0
400017,40172,1401720011,1,31,0,400017,"","",0,0
401720,40172,1401720012,1,31,1,401720,"","",0,0
"",40172,1401720013,"",91,"",0,"","","",""
1,40172,1401720014,"",32,"",400017,"","","",""
1,40172,1401720015,"",32,"",401703,"","","",""
1,40172,1401720016,"",32,"",401706,"","","",""
travel_topdrama_r_4016_look_out,40172,1401720017,"",3,0,1000001,"","","",0
travel_topdrama_r_4016_look_out,40172,1401720018,"",3,0,1000002,"","","",0
start,40172,1401720019,"",3,0,401799,"","","",0
0,40172,1401720020,"",93,"",1.7,"","","",""
travel_topdrama_r_4016_hop_R,40172,1401720021,0,3,0.2,1000002,"",0,travel_topdrama_r_4016_jump_surprise,0
"",40172,1401720022,"",91,"",1401720017,"","","",""
travel_topdrama_r_4016_hop_L,40172,1401720023,1,3,0.2,1000001,"",0,travel_topdrama_r_4016_jump_normal,0
"",40172,1401720024,"",91,"",1401720019,"","","",""
bound,40172,1401720025,"",3,0,401799,"","","",1
"",40172,1401720026,"",91,"",1401720021,"","","",""
travel_topdrama_r_4016_jump_normal,40172,1401720027,"",3,0.2,1000002,"","","",1
bound2,40172,1401720028,"",3,0.2,401799,"","","",1
0,40172,1401720029,"",93,"",2.5,"","","",""
1,40172,1401720030,"",32,"",401707,"","","",""
0,40172,1401720031,"",93,"",1.4,"","","",""
travel_topdrama_r_4016_jump_dreamy_in,40172,1401720032,1,3,0.1,1000002,"",0,travel_topdrama_r_4016_jump_dreamy_loop,0
bound2,40172,1401720033,"",3,0.2,401799,"","","",1
0,40172,1401720034,"",93,"",0.66,"","","",""
travel_topdrama_r_4016_jump_dreamy_in,40172,1401720035,1,3,0.1,1000001,"",0,travel_topdrama_r_4016_jump_dreamy_loop,0
0,40172,1401720036,"",93,"",2.2,"","","",""
1,40172,1401720037,"",32,"",401708,"","","",""
0,40172,1401720038,"",93,"",2.5,"","","",""
1,40172,1401720039,"",32,"",401705,"","","",""
0,40172,1401720040,"",93,"",2.3,"","","",""
"",40172,1401720041,"",111,"","","","","",""
"",40172,1401720042,"",91,"",0,"","","",""
401800,40181,1401810001,1,31,1,401800,"","",0,0
0,40181,1401810002,-77,5,1,0,normal,0,0,110
0,40181,1401810003,"",91,"",0,"","","",""
1000001,40182,1401820001,-184,1,1.75,1,travel_topdrama_r_4016_look_in,0,-134,50
1000002,40182,1401820002,-184,1,1.75,1,travel_topdrama_r_4016_look_in,1,134,55
401899,40182,1401820003,-310,5,1,19,static,0,-7,30
401898,40182,1401820004,-310,5,1,26,empty,0,-7,70
401801,40182,1401820005,1,31,1,401801,"","",0,0
401802,40182,1401820006,1,31,1,401802,"","",0,0
401803,40182,1401820007,1,31,0,401803,"","",0,0
401804,40182,1401820008,1,31,0,401804,"","",0,0
401805,40182,1401820009,1,31,0,401805,"","",0,0
401806,40182,1401820010,1,31,0,401806,"","",0,0
401807,40182,1401820011,1,31,0,401807,"","",0,0
401808,40182,1401820012,1,31,0,401808,"","",0,0
401809,40182,1401820013,1,31,0,401809,"","",0,0
401810,40182,1401820014,1,31,0,401810,"","",0,0
400018,40182,1401820015,1,31,0,400018,"","",0,0
401820,40182,1401820016,1,31,1,401820,"","",0,0
"",40182,1401820017,"",91,"",0,"","","",""
1,40182,1401820018,"",32,"",400018,"","","",""
1,40182,1401820019,"",32,"",401803,"","","",""
1,40182,1401820020,"",32,"",401804,"","","",""
1,40182,1401820021,"",32,"",401806,"","","",""
travel_topdrama_r_4016_look_out,40182,1401820022,"",3,0,1000001,"","","",0
travel_topdrama_r_4016_look_out,40182,1401820023,"",3,0,1000002,"","","",0
start,40182,1401820024,"",3,0,401899,"","","",0
0,40182,1401820025,"",93,"",1.7,"","","",""
travel_topdrama_r_4016_hop_R,40182,1401820026,0,3,0.2,1000002,"",0,travel_topdrama_r_4016_jump_surprise,0
"",40182,1401820027,"",91,"",1401820022,"","","",""
travel_topdrama_r_4016_hop_L,40182,1401820028,1,3,0.2,1000001,"",0,travel_topdrama_r_4016_jump_normal,0
"",40182,1401820029,"",91,"",1401820024,"","","",""
bound,40182,1401820030,"",3,0,401899,"","","",1
"",40182,1401820031,"",91,"",1401820026,"","","",""
travel_topdrama_r_4016_jump_normal,40182,1401820032,"",3,0.2,1000002,"","","",1
bound2,40182,1401820033,"",3,0.2,401899,"","","",1
0,40182,1401820034,"",93,"",2.5,"","","",""
1,40182,1401820035,"",32,"",401807,"","","",""
0,40182,1401820036,"",93,"",0.1,"","","",""
se_travel_top_mandragora_20,40182,1401820037,"",23,"",se_travel_top,"","","",0
0,40182,1401820038,"",93,"",1.3,"","","",""
travel_topdrama_r_4016_jump_dreamy_in,40182,1401820039,1,3,0.1,1000002,"",0,travel_topdrama_r_4016_jump_dreamy_loop,0
bound2,40182,1401820040,"",3,0.2,401899,"","","",1
0,40182,1401820041,"",93,"",0.66,"","","",""
travel_topdrama_r_4016_jump_dreamy_in,40182,1401820042,1,3,0.1,1000001,"",0,travel_topdrama_r_4016_jump_dreamy_loop,0
0,40182,1401820043,"",93,"",2.07,"","","",""
se_travel_top_mandragora_21,40182,1401820044,"",23,"",se_travel_top,"","","",0
0,40182,1401820045,"",93,"",0.13,"","","",""
1,40182,1401820046,"",32,"",401808,"","","",""
0,40182,1401820047,"",93,"",0.1,"","","",""
omen,40182,1401820048,"",3,0,401899,"","","",1
0,40182,1401820049,"",91,"",0,"","","",""
dance_in,40182,1401820050,1,3,0,401899,"",0,dance_loop,0
rock_2,40182,1401820051,"",3,0,401898,"","","",0
10,40182,1401820052,"",122,"",10,"","","",0.3
1,40182,1401820053,"",32,"",401809,"","","",""
se_travel_top_mandragora_06,40182,1401820054,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4016_bounce_dreamy_R,40182,1401820055,1,3,0,1000002,"",0,travel_topdrama_r_4016_dance,0
0,40182,1401820056,"",93,"",0.2,"","","",""
travel_topdrama_r_4016_bounce_dreamy_L,40182,1401820057,1,3,0,1000001,"",0,travel_topdrama_r_4016_dance,0
0,40182,1401820058,"",93,"",0.6,"","","",""
10,40182,1401820059,"",122,"",10,"","","",0.3
se_travel_top_mandragora_07,40182,1401820060,"",23,"",se_travel_top,"","","",0
0,40182,1401820061,"",93,"",0,"","","",""
1,40182,1401820062,"",32,"",401810,"","","",""
0,40182,1401820063,"",93,"",0.75,"","","",""
se_travel_top_mandragora_22,40182,1401820064,"",23,"",se_travel_top,"","","",0
0,40182,1401820065,"",93,"",2.58,"","","",""
1,40182,1401820066,"",32,"",401805,"","","",""
0,40182,1401820067,"",93,"",2.2,"","","",""
0.5,40182,1401820068,"",24,"",se_travel_top_mandragora_22,"","","",""
"",40182,1401820069,"",111,"","","","","",""
"",40182,1401820070,"",91,"",0,"","","",""
