command_id,param_03,param_04,param_02,command_type,param_05,param_08,param_07,param_01,drama_id,param_06
1401520076,0,travel_topdrama_r_4013_static,travel_topdrama_r_4013_safe,3,0,"",0.1,7,40152,0.1
1401520077,0,travel_topdrama_r_4013_runaway,travel_topdrama_r_4013_catch,3,1,"",0,1000002,40152,0.1
1401520078,"","",1,32,"","","",4013132,40152,""
1401520079,"","",0,93,"","","",0.66,40152,""
1401520080,"","",1,32,"","","",4013122,40152,""
1401520081,"","",se_travel_top_aruma_12,23,"","","",se_travel_top,40152,""
1401520082,"","",0,93,"","","",0.97,40152,""
1401520083,"","",1,4,"","","",1000002,40152,""
1401520084,1,"",travel_topdrama_r_4013_runaway,3,"","","",1000002,40152,0
1401520085,1,"",travel_topdrama_r_4000_run_normal,3,"","","",1000003,40152,0.1
1401520086,"","",se_travel_top_aruma_08,23,"","","",se_travel_top,40152,""
1401520087,"","",1,4,0,"","",8,40152,""
1401520088,-195,2.5,-1600,2,0,"","",8,40152,""
1401520089,1,"",travel_topdrama_r_4013_runaway_2,3,"","","",8,40152,0
1401520090,-195,2.5,-1600,2,0,"","",1000002,40152,""
1401520091,-195,1.4,-20,2,0,"","",1000003,40152,""
1401520092,"","",0,93,"","","",1.4,40152,""
1401520093,0,travel_topdrama_r_4013_touch_loop,travel_topdrama_r_4013_touch_3,3,1,"",0.3,1000003,40152,0.2
1401520094,"","",1,32,"","","",401311,40152,""
1401520095,"","",0,93,"","","",1,40152,""
1401520096,0,"",travel_topdrama_r_4013_danger_3_in,3,"","","",7,40152,0
1401520097,"","",0,93,"","","",2.16,40152,""
1401520098,"","",1,32,"","","",4013042,40152,""
1401520099,"","",0,93,"","","",0.54,40152,""
1401520100,1,"",travel_topdrama_r_4013_touch_loop,3,"","","",1000003,40152,0.3
1401520101,"","",0,93,"","","",1.07,40152,""
1401520102,0,travel_topdrama_r_4013_static,travel_topdrama_r_4013_danger_3_safe,3,1,"",0.1,7,40152,0.1
1401520103,"","",1,32,"","","",401315,40152,""
1401520104,"","",se_travel_top_aruma_15,23,"","","",se_travel_top,40152,""
1401520105,"","",0,93,"","","",0.83,40152,""
1401520106,"","",1,32,"","","",401316,40152,""
1401520107,"","",0,93,"","","",1.2,40152,""
1401520108,"","",0,4,0,"","",8,40152,""
1401520109,-195,0,-20,2,0,"","",8,40152,""
1401520110,0,"",travel_topdrama_r_4013_catch_3,3,"","","",8,40152,0
1401520111,"","",se_travel_top_aruma_16,23,"","","",se_travel_top,40152,""
1401520112,"","",1,32,"","","",4013133,40152,""
1401520113,0,travel_topdrama_r_4013_runaway,travel_topdrama_r_4013_catch,3,1,"",0,1000003,40152,0.1
1401520114,"","",0,93,"","","",0.66,40152,""
1401520115,"","",1,32,"","","",4013123,40152,""
1401520116,"","",se_travel_top_aruma_17,23,"","","",se_travel_top,40152,""
1401520117,"","",0,93,"","","",0.97,40152,""
1401520118,"","",1,4,"","","",1000003,40152,""
1401520119,1,"",travel_topdrama_r_4013_runaway,3,"","","",1000003,40152,0
1401520120,"","",se_travel_top_aruma_08,23,"","","",se_travel_top,40152,""
1401520121,"","",1,4,0,"","",8,40152,""
1401520122,-195,2.5,-1600,2,0,"","",8,40152,""
1401520123,1,"",travel_topdrama_r_4013_runaway_3,3,"","","",8,40152,0
1401520124,-195,2.5,-1600,2,0,"","",1000003,40152,""
1401520125,"","",0,93,"","","",1,40152,""
1401520126,"","","",111,"","","",0,40152,""
1401520127,"","","",91,"","","",0,40152,""
1401610001,0,0,401600,31,1,"","",401600,40161,1
1401610002,110,0,0,5,-77,normal,0,0,40161,1
1401610003,"","",0,91,"","","",0,40161,""
1401620001,50,-134,1000001,1,-184,travel_topdrama_r_4016_look_in,0,1,40162,1.75
1401620002,55,134,1000002,1,-184,travel_topdrama_r_4016_look_in,1,1,40162,1.75
1401620003,30,-7,401699,5,-310,static,0,19,40162,1
1401620004,70,-7,401698,5,-310,empty,0,26,40162,1
1401620005,0,0,401601,31,1,"","",401601,40162,1
1401620006,0,0,401602,31,1,"","",401602,40162,1
1401620007,0,0,401603,31,1,"","",401603,40162,0
1401620008,0,0,401605,31,1,"","",401605,40162,0
1401620009,0,0,401606,31,1,"","",401606,40162,0
1401620010,0,0,401607,31,1,"","",401607,40162,0
1401620011,0,0,401608,31,1,"","",401608,40162,0
1401620012,0,0,401609,31,1,"","",401609,40162,0
1401620013,0,0,400016,31,1,"","",400016,40162,0
1401620014,0,0,401620,31,1,"","",401620,40162,1
1401620015,"","","",91,"","","",0,40162,""
1401620016,"","",1,32,"","","",400016,40162,""
1401620017,"","",1,32,"","","",401603,40162,""
1401620018,"","",1,32,"","","",401606,40162,""
1401620019,0,"",travel_topdrama_r_4016_look_out,3,"","","",1000001,40162,0
1401620020,0,"",travel_topdrama_r_4016_look_out,3,"","","",1000002,40162,0
1401620021,0,"",start,3,"","","",401699,40162,0
1401620022,"","",0,93,"","","",1.7,40162,""
1401620023,0,travel_topdrama_r_4016_jump_surprise,travel_topdrama_r_4016_hop_R,3,0,"",0,1000002,40162,0.2
1401620024,"","","",91,"","","",1401620019,40162,""
1401620025,0,travel_topdrama_r_4016_jump_normal,travel_topdrama_r_4016_hop_L,3,1,"",0,1000001,40162,0.2
1401620026,"","","",91,"","","",1401620021,40162,""
1401620027,1,"",bound,3,"","","",401699,40162,0
1401620028,"","","",91,"","","",1401620023,40162,""
1401620029,1,"",travel_topdrama_r_4016_jump_normal,3,"","","",1000002,40162,0.2
1401620030,1,"",bound,3,"","","",401699,40162,0.2
1401620031,"","",0,93,"","","",4.6,40162,""
1401620032,0,idle,jump,3,1,"",0,401699,40162,0
1401620033,0,"",rock_1,3,"","","",401698,40162,0
1401620034,0.3,"",10,122,"","","",10,40162,""
1401620035,"","",1,32,"","","",401607,40162,""
1401620036,0,"",se_travel_top_mandragora_06,23,"","","",se_travel_top,40162,""
1401620037,0,"",travel_topdrama_r_4016_bounce_normal_L,3,"","","",1000001,40162,0
1401620038,"","",0,93,"","","",0.2,40162,""
1401620039,0,"",travel_topdrama_r_4016_bounce_normal_R,3,"","","",1000002,40162,0
1401620040,"","",1,32,"","","",401605,40162,""
1401620041,"","",0,93,"","","",0.7,40162,""
1401620042,0.3,"",10,122,"","","",10,40162,""
1401620043,0,"",se_travel_top_mandragora_07,23,"","","",se_travel_top,40162,""
1401620044,0,"",se_travel_top_mandragora_08,23,"","","",se_travel_top,40162,""
1401620045,"","",0,91,"","","",1401620037,40162,""
1401620046,0,"",travel_topdrama_r_4016_run,3,"","","",1000001,40162,0
1401620047,0,"",travel_topdrama_r_4016_run,3,"","","",1000002,40162,0
1401620048,"","",1,32,"","","",401608,40162,""
1401620049,"","",1,32,"","","",401609,40162,""
1401620050,"","",0,93,"","","",2.13,40162,""
1401620051,"","","",111,"","","","",40162,""
1401620052,"","","",91,"","","",0,40162,""
1401710001,0,0,401700,31,1,"","",401700,40171,1
1401710002,110,0,0,5,-77,normal,0,0,40171,1
1401710003,"","",0,91,"","","",0,40171,""
1401720001,50,-134,1000001,1,-184,travel_topdrama_r_4016_look_in,0,1,40172,1.75
1401720002,55,134,1000002,1,-184,travel_topdrama_r_4016_look_in,1,1,40172,1.75
1401720003,30,-7,401799,5,-310,static,0,19,40172,1
1401720004,0,0,401701,31,1,"","",401701,40172,1
1401720005,0,0,401702,31,1,"","",401702,40172,1
1401720006,0,0,401703,31,1,"","",401703,40172,0
1401720007,0,0,401705,31,1,"","",401705,40172,0
1401720008,0,0,401706,31,1,"","",401706,40172,0
1401720009,0,0,401707,31,1,"","",401707,40172,0
1401720010,0,0,401708,31,1,"","",401708,40172,0
1401720011,0,0,400017,31,1,"","",400017,40172,0
1401720012,0,0,401720,31,1,"","",401720,40172,1
1401720013,"","","",91,"","","",0,40172,""
1401720014,"","",1,32,"","","",400017,40172,""
1401720015,"","",1,32,"","","",401703,40172,""
1401720016,"","",1,32,"","","",401706,40172,""
1401720017,0,"",travel_topdrama_r_4016_look_out,3,"","","",1000001,40172,0
1401720018,0,"",travel_topdrama_r_4016_look_out,3,"","","",1000002,40172,0
1401720019,0,"",start,3,"","","",401799,40172,0
1401720020,"","",0,93,"","","",1.7,40172,""
1401720021,0,travel_topdrama_r_4016_jump_surprise,travel_topdrama_r_4016_hop_R,3,0,"",0,1000002,40172,0.2
1401720022,"","","",91,"","","",1401720017,40172,""
1401720023,0,travel_topdrama_r_4016_jump_normal,travel_topdrama_r_4016_hop_L,3,1,"",0,1000001,40172,0.2
1401720024,"","","",91,"","","",1401720019,40172,""
1401720025,1,"",bound,3,"","","",401799,40172,0
1401720026,"","","",91,"","","",1401720021,40172,""
1401720027,1,"",travel_topdrama_r_4016_jump_normal,3,"","","",1000002,40172,0.2
1401720028,1,"",bound2,3,"","","",401799,40172,0.2
1401720029,"","",0,93,"","","",2.5,40172,""
1401720030,"","",1,32,"","","",401707,40172,""
1401720031,"","",0,93,"","","",1.4,40172,""
1401720032,0,travel_topdrama_r_4016_jump_dreamy_loop,travel_topdrama_r_4016_jump_dreamy_in,3,1,"",0,1000002,40172,0.1
1401720033,1,"",bound2,3,"","","",401799,40172,0.2
1401720034,"","",0,93,"","","",0.66,40172,""
1401720035,0,travel_topdrama_r_4016_jump_dreamy_loop,travel_topdrama_r_4016_jump_dreamy_in,3,1,"",0,1000001,40172,0.1
1401720036,"","",0,93,"","","",2.2,40172,""
1401720037,"","",1,32,"","","",401708,40172,""
1401720038,"","",0,93,"","","",2.5,40172,""
1401720039,"","",1,32,"","","",401705,40172,""
1401720040,"","",0,93,"","","",2.3,40172,""
1401720041,"","","",111,"","","","",40172,""
1401720042,"","","",91,"","","",0,40172,""
1401810001,0,0,401800,31,1,"","",401800,40181,1
1401810002,110,0,0,5,-77,normal,0,0,40181,1
1401810003,"","",0,91,"","","",0,40181,""
1401820001,50,-134,1000001,1,-184,travel_topdrama_r_4016_look_in,0,1,40182,1.75
1401820002,55,134,1000002,1,-184,travel_topdrama_r_4016_look_in,1,1,40182,1.75
1401820003,30,-7,401899,5,-310,static,0,19,40182,1
1401820004,70,-7,401898,5,-310,empty,0,26,40182,1
1401820005,0,0,401801,31,1,"","",401801,40182,1
1401820006,0,0,401802,31,1,"","",401802,40182,1
1401820007,0,0,401803,31,1,"","",401803,40182,0
1401820008,0,0,401804,31,1,"","",401804,40182,0
1401820009,0,0,401805,31,1,"","",401805,40182,0
1401820010,0,0,401806,31,1,"","",401806,40182,0
1401820011,0,0,401807,31,1,"","",401807,40182,0
1401820012,0,0,401808,31,1,"","",401808,40182,0
1401820013,0,0,401809,31,1,"","",401809,40182,0
1401820014,0,0,401810,31,1,"","",401810,40182,0
1401820015,0,0,400018,31,1,"","",400018,40182,0
1401820016,0,0,401820,31,1,"","",401820,40182,1
1401820017,"","","",91,"","","",0,40182,""
1401820018,"","",1,32,"","","",400018,40182,""
1401820019,"","",1,32,"","","",401803,40182,""
1401820020,"","",1,32,"","","",401804,40182,""
1401820021,"","",1,32,"","","",401806,40182,""
1401820022,0,"",travel_topdrama_r_4016_look_out,3,"","","",1000001,40182,0
1401820023,0,"",travel_topdrama_r_4016_look_out,3,"","","",1000002,40182,0
1401820024,0,"",start,3,"","","",401899,40182,0
1401820025,"","",0,93,"","","",1.7,40182,""
1401820026,0,travel_topdrama_r_4016_jump_surprise,travel_topdrama_r_4016_hop_R,3,0,"",0,1000002,40182,0.2
1401820027,"","","",91,"","","",1401820022,40182,""
1401820028,0,travel_topdrama_r_4016_jump_normal,travel_topdrama_r_4016_hop_L,3,1,"",0,1000001,40182,0.2
1401820029,"","","",91,"","","",1401820024,40182,""
1401820030,1,"",bound,3,"","","",401899,40182,0
1401820031,"","","",91,"","","",1401820026,40182,""
1401820032,1,"",travel_topdrama_r_4016_jump_normal,3,"","","",1000002,40182,0.2
1401820033,1,"",bound2,3,"","","",401899,40182,0.2
1401820034,"","",0,93,"","","",2.5,40182,""
1401820035,"","",1,32,"","","",401807,40182,""
1401820036,"","",0,93,"","","",0.1,40182,""
1401820037,0,"",se_travel_top_mandragora_20,23,"","","",se_travel_top,40182,""
1401820038,"","",0,93,"","","",1.3,40182,""
1401820039,0,travel_topdrama_r_4016_jump_dreamy_loop,travel_topdrama_r_4016_jump_dreamy_in,3,1,"",0,1000002,40182,0.1
1401820040,1,"",bound2,3,"","","",401899,40182,0.2
1401820041,"","",0,93,"","","",0.66,40182,""
1401820042,0,travel_topdrama_r_4016_jump_dreamy_loop,travel_topdrama_r_4016_jump_dreamy_in,3,1,"",0,1000001,40182,0.1
1401820043,"","",0,93,"","","",2.07,40182,""
1401820044,0,"",se_travel_top_mandragora_21,23,"","","",se_travel_top,40182,""
1401820045,"","",0,93,"","","",0.13,40182,""
1401820046,"","",1,32,"","","",401808,40182,""
1401820047,"","",0,93,"","","",0.1,40182,""
1401820048,1,"",omen,3,"","","",401899,40182,0
1401820049,"","",0,91,"","","",0,40182,""
1401820050,0,dance_loop,dance_in,3,1,"",0,401899,40182,0
1401820051,0,"",rock_2,3,"","","",401898,40182,0
1401820052,0.3,"",10,122,"","","",10,40182,""
1401820053,"","",1,32,"","","",401809,40182,""
1401820054,0,"",se_travel_top_mandragora_06,23,"","","",se_travel_top,40182,""
1401820055,0,travel_topdrama_r_4016_dance,travel_topdrama_r_4016_bounce_dreamy_R,3,1,"",0,1000002,40182,0
1401820056,"","",0,93,"","","",0.2,40182,""
1401820057,0,travel_topdrama_r_4016_dance,travel_topdrama_r_4016_bounce_dreamy_L,3,1,"",0,1000001,40182,0
1401820058,"","",0,93,"","","",0.6,40182,""
1401820059,0.3,"",10,122,"","","",10,40182,""
1401820060,0,"",se_travel_top_mandragora_07,23,"","","",se_travel_top,40182,""
1401820061,"","",0,93,"","","",0,40182,""
1401820062,"","",1,32,"","","",401810,40182,""
1401820063,"","",0,93,"","","",0.75,40182,""
1401820064,0,"",se_travel_top_mandragora_22,23,"","","",se_travel_top,40182,""
1401820065,"","",0,93,"","","",2.58,40182,""
1401820066,"","",1,32,"","","",401805,40182,""
1401820067,"","",0,93,"","","",2.2,40182,""
1401820068,"","",0.5,24,"","","",se_travel_top_mandragora_22,40182,""
1401820069,"","","",111,"","","","",40182,""
1401820070,"","","",91,"","","",0,40182,""
