param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
"",se_travel_top,40152,"",1401520070,"","","","",se_travel_top_aruma_05,23
"",0.83,40152,"",1401520071,"","","","",0,93
"",8,40152,"",1401520072,"","",0,"",0,4
-195,8,40152,"",1401520073,0,"",0,"",-20,2
0,8,40152,"",1401520074,"","","",0,travel_topdrama_r_4013_catch_2,3
"",se_travel_top,40152,"",1401520075,"","","","",se_travel_top_aruma_11,23
0,7,40152,0.1,1401520076,travel_topdrama_r_4013_static,"",0,0.1,travel_topdrama_r_4013_safe,3
0,1000002,40152,0,1401520077,travel_topdrama_r_4013_runaway,"",1,0.1,travel_topdrama_r_4013_catch,3
"",4013132,40152,"",1401520078,"","","","",1,32
"",0.66,40152,"",1401520079,"","","","",0,93
"",4013122,40152,"",1401520080,"","","","",1,32
"",se_travel_top,40152,"",1401520081,"","","","",se_travel_top_aruma_12,23
"",0.97,40152,"",1401520082,"","","","",0,93
"",1000002,40152,"",1401520083,"","","","",1,4
1,1000002,40152,"",1401520084,"","","",0,travel_topdrama_r_4013_runaway,3
1,1000003,40152,"",1401520085,"","","",0.1,travel_topdrama_r_4000_run_normal,3
"",se_travel_top,40152,"",1401520086,"","","","",se_travel_top_aruma_08,23
"",8,40152,"",1401520087,"","",0,"",1,4
-195,8,40152,"",1401520088,2.5,"",0,"",-1600,2
1,8,40152,"",1401520089,"","","",0,travel_topdrama_r_4013_runaway_2,3
-195,1000002,40152,"",1401520090,2.5,"",0,"",-1600,2
-195,1000003,40152,"",1401520091,1.4,"",0,"",-20,2
"",1.4,40152,"",1401520092,"","","","",0,93
0,1000003,40152,0.3,1401520093,travel_topdrama_r_4013_touch_loop,"",1,0.2,travel_topdrama_r_4013_touch_3,3
"",401311,40152,"",1401520094,"","","","",1,32
"",1,40152,"",1401520095,"","","","",0,93
0,7,40152,"",1401520096,"","","",0,travel_topdrama_r_4013_danger_3_in,3
"",2.16,40152,"",1401520097,"","","","",0,93
"",4013042,40152,"",1401520098,"","","","",1,32
"",0.54,40152,"",1401520099,"","","","",0,93
1,1000003,40152,"",1401520100,"","","",0.3,travel_topdrama_r_4013_touch_loop,3
"",1.07,40152,"",1401520101,"","","","",0,93
0,7,40152,0.1,1401520102,travel_topdrama_r_4013_static,"",1,0.1,travel_topdrama_r_4013_danger_3_safe,3
"",401315,40152,"",1401520103,"","","","",1,32
"",se_travel_top,40152,"",1401520104,"","","","",se_travel_top_aruma_15,23
"",0.83,40152,"",1401520105,"","","","",0,93
"",401316,40152,"",1401520106,"","","","",1,32
"",1.2,40152,"",1401520107,"","","","",0,93
"",8,40152,"",1401520108,"","",0,"",0,4
-195,8,40152,"",1401520109,0,"",0,"",-20,2
0,8,40152,"",1401520110,"","","",0,travel_topdrama_r_4013_catch_3,3
"",se_travel_top,40152,"",1401520111,"","","","",se_travel_top_aruma_16,23
"",4013133,40152,"",1401520112,"","","","",1,32
0,1000003,40152,0,1401520113,travel_topdrama_r_4013_runaway,"",1,0.1,travel_topdrama_r_4013_catch,3
"",0.66,40152,"",1401520114,"","","","",0,93
"",4013123,40152,"",1401520115,"","","","",1,32
"",se_travel_top,40152,"",1401520116,"","","","",se_travel_top_aruma_17,23
"",0.97,40152,"",1401520117,"","","","",0,93
"",1000003,40152,"",1401520118,"","","","",1,4
1,1000003,40152,"",1401520119,"","","",0,travel_topdrama_r_4013_runaway,3
"",se_travel_top,40152,"",1401520120,"","","","",se_travel_top_aruma_08,23
"",8,40152,"",1401520121,"","",0,"",1,4
-195,8,40152,"",1401520122,2.5,"",0,"",-1600,2
1,8,40152,"",1401520123,"","","",0,travel_topdrama_r_4013_runaway_3,3
-195,1000003,40152,"",1401520124,2.5,"",0,"",-1600,2
"",1,40152,"",1401520125,"","","","",0,93
"",0,40152,"",1401520126,"","","","","",111
"",0,40152,"",1401520127,"","","","","",91
0,401600,40161,"",1401610001,0,"",1,1,401600,31
110,0,40161,0,1401610002,0,normal,-77,1,0,5
"",0,40161,"",1401610003,"","","","",0,91
50,1,40162,0,1401620001,-134,travel_topdrama_r_4016_look_in,-184,1.75,1000001,1
55,1,40162,1,1401620002,134,travel_topdrama_r_4016_look_in,-184,1.75,1000002,1
30,19,40162,0,1401620003,-7,static,-310,1,401699,5
70,26,40162,0,1401620004,-7,empty,-310,1,401698,5
0,401601,40162,"",1401620005,0,"",1,1,401601,31
0,401602,40162,"",1401620006,0,"",1,1,401602,31
0,401603,40162,"",1401620007,0,"",1,0,401603,31
0,401605,40162,"",1401620008,0,"",1,0,401605,31
0,401606,40162,"",1401620009,0,"",1,0,401606,31
0,401607,40162,"",1401620010,0,"",1,0,401607,31
0,401608,40162,"",1401620011,0,"",1,0,401608,31
0,401609,40162,"",1401620012,0,"",1,0,401609,31
0,400016,40162,"",1401620013,0,"",1,0,400016,31
0,401620,40162,"",1401620014,0,"",1,1,401620,31
"",0,40162,"",1401620015,"","","","","",91
"",400016,40162,"",1401620016,"","","","",1,32
"",401603,40162,"",1401620017,"","","","",1,32
"",401606,40162,"",1401620018,"","","","",1,32
0,1000001,40162,"",1401620019,"","","",0,travel_topdrama_r_4016_look_out,3
0,1000002,40162,"",1401620020,"","","",0,travel_topdrama_r_4016_look_out,3
0,401699,40162,"",1401620021,"","","",0,start,3
"",1.7,40162,"",1401620022,"","","","",0,93
0,1000002,40162,0,1401620023,travel_topdrama_r_4016_jump_surprise,"",0,0.2,travel_topdrama_r_4016_hop_R,3
"",1401620019,40162,"",1401620024,"","","","","",91
0,1000001,40162,0,1401620025,travel_topdrama_r_4016_jump_normal,"",1,0.2,travel_topdrama_r_4016_hop_L,3
"",1401620021,40162,"",1401620026,"","","","","",91
1,401699,40162,"",1401620027,"","","",0,bound,3
"",1401620023,40162,"",1401620028,"","","","","",91
1,1000002,40162,"",1401620029,"","","",0.2,travel_topdrama_r_4016_jump_normal,3
1,401699,40162,"",1401620030,"","","",0.2,bound,3
"",4.6,40162,"",1401620031,"","","","",0,93
0,401699,40162,0,1401620032,idle,"",1,0,jump,3
0,401698,40162,"",1401620033,"","","",0,rock_1,3
0.3,10,40162,"",1401620034,"","","","",10,122
"",401607,40162,"",1401620035,"","","","",1,32
0,se_travel_top,40162,"",1401620036,"","","","",se_travel_top_mandragora_06,23
0,1000001,40162,"",1401620037,"","","",0,travel_topdrama_r_4016_bounce_normal_L,3
"",0.2,40162,"",1401620038,"","","","",0,93
0,1000002,40162,"",1401620039,"","","",0,travel_topdrama_r_4016_bounce_normal_R,3
"",401605,40162,"",1401620040,"","","","",1,32
"",0.7,40162,"",1401620041,"","","","",0,93
0.3,10,40162,"",1401620042,"","","","",10,122
0,se_travel_top,40162,"",1401620043,"","","","",se_travel_top_mandragora_07,23
0,se_travel_top,40162,"",1401620044,"","","","",se_travel_top_mandragora_08,23
"",1401620037,40162,"",1401620045,"","","","",0,91
0,1000001,40162,"",1401620046,"","","",0,travel_topdrama_r_4016_run,3
0,1000002,40162,"",1401620047,"","","",0,travel_topdrama_r_4016_run,3
"",401608,40162,"",1401620048,"","","","",1,32
"",401609,40162,"",1401620049,"","","","",1,32
"",2.13,40162,"",1401620050,"","","","",0,93
"","",40162,"",1401620051,"","","","","",111
"",0,40162,"",1401620052,"","","","","",91
0,401700,40171,"",1401710001,0,"",1,1,401700,31
110,0,40171,0,1401710002,0,normal,-77,1,0,5
"",0,40171,"",1401710003,"","","","",0,91
50,1,40172,0,1401720001,-134,travel_topdrama_r_4016_look_in,-184,1.75,1000001,1
55,1,40172,1,1401720002,134,travel_topdrama_r_4016_look_in,-184,1.75,1000002,1
30,19,40172,0,1401720003,-7,static,-310,1,401799,5
0,401701,40172,"",1401720004,0,"",1,1,401701,31
0,401702,40172,"",1401720005,0,"",1,1,401702,31
0,401703,40172,"",1401720006,0,"",1,0,401703,31
0,401705,40172,"",1401720007,0,"",1,0,401705,31
0,401706,40172,"",1401720008,0,"",1,0,401706,31
0,401707,40172,"",1401720009,0,"",1,0,401707,31
0,401708,40172,"",1401720010,0,"",1,0,401708,31
0,400017,40172,"",1401720011,0,"",1,0,400017,31
0,401720,40172,"",1401720012,0,"",1,1,401720,31
"",0,40172,"",1401720013,"","","","","",91
"",400017,40172,"",1401720014,"","","","",1,32
"",401703,40172,"",1401720015,"","","","",1,32
"",401706,40172,"",1401720016,"","","","",1,32
0,1000001,40172,"",1401720017,"","","",0,travel_topdrama_r_4016_look_out,3
0,1000002,40172,"",1401720018,"","","",0,travel_topdrama_r_4016_look_out,3
0,401799,40172,"",1401720019,"","","",0,start,3
"",1.7,40172,"",1401720020,"","","","",0,93
0,1000002,40172,0,1401720021,travel_topdrama_r_4016_jump_surprise,"",0,0.2,travel_topdrama_r_4016_hop_R,3
"",1401720017,40172,"",1401720022,"","","","","",91
0,1000001,40172,0,1401720023,travel_topdrama_r_4016_jump_normal,"",1,0.2,travel_topdrama_r_4016_hop_L,3
"",1401720019,40172,"",1401720024,"","","","","",91
1,401799,40172,"",1401720025,"","","",0,bound,3
"",1401720021,40172,"",1401720026,"","","","","",91
1,1000002,40172,"",1401720027,"","","",0.2,travel_topdrama_r_4016_jump_normal,3
1,401799,40172,"",1401720028,"","","",0.2,bound2,3
"",2.5,40172,"",1401720029,"","","","",0,93
"",401707,40172,"",1401720030,"","","","",1,32
"",1.4,40172,"",1401720031,"","","","",0,93
0,1000002,40172,0,1401720032,travel_topdrama_r_4016_jump_dreamy_loop,"",1,0.1,travel_topdrama_r_4016_jump_dreamy_in,3
1,401799,40172,"",1401720033,"","","",0.2,bound2,3
"",0.66,40172,"",1401720034,"","","","",0,93
0,1000001,40172,0,1401720035,travel_topdrama_r_4016_jump_dreamy_loop,"",1,0.1,travel_topdrama_r_4016_jump_dreamy_in,3
"",2.2,40172,"",1401720036,"","","","",0,93
"",401708,40172,"",1401720037,"","","","",1,32
"",2.5,40172,"",1401720038,"","","","",0,93
"",401705,40172,"",1401720039,"","","","",1,32
"",2.3,40172,"",1401720040,"","","","",0,93
"","",40172,"",1401720041,"","","","","",111
"",0,40172,"",1401720042,"","","","","",91
0,401800,40181,"",1401810001,0,"",1,1,401800,31
110,0,40181,0,1401810002,0,normal,-77,1,0,5
"",0,40181,"",1401810003,"","","","",0,91
50,1,40182,0,1401820001,-134,travel_topdrama_r_4016_look_in,-184,1.75,1000001,1
55,1,40182,1,1401820002,134,travel_topdrama_r_4016_look_in,-184,1.75,1000002,1
30,19,40182,0,1401820003,-7,static,-310,1,401899,5
70,26,40182,0,1401820004,-7,empty,-310,1,401898,5
0,401801,40182,"",1401820005,0,"",1,1,401801,31
0,401802,40182,"",1401820006,0,"",1,1,401802,31
0,401803,40182,"",1401820007,0,"",1,0,401803,31
0,401804,40182,"",1401820008,0,"",1,0,401804,31
0,401805,40182,"",1401820009,0,"",1,0,401805,31
0,401806,40182,"",1401820010,0,"",1,0,401806,31
0,401807,40182,"",1401820011,0,"",1,0,401807,31
0,401808,40182,"",1401820012,0,"",1,0,401808,31
0,401809,40182,"",1401820013,0,"",1,0,401809,31
0,401810,40182,"",1401820014,0,"",1,0,401810,31
0,400018,40182,"",1401820015,0,"",1,0,400018,31
0,401820,40182,"",1401820016,0,"",1,1,401820,31
"",0,40182,"",1401820017,"","","","","",91
"",400018,40182,"",1401820018,"","","","",1,32
"",401803,40182,"",1401820019,"","","","",1,32
"",401804,40182,"",1401820020,"","","","",1,32
"",401806,40182,"",1401820021,"","","","",1,32
0,1000001,40182,"",1401820022,"","","",0,travel_topdrama_r_4016_look_out,3
0,1000002,40182,"",1401820023,"","","",0,travel_topdrama_r_4016_look_out,3
0,401899,40182,"",1401820024,"","","",0,start,3
"",1.7,40182,"",1401820025,"","","","",0,93
0,1000002,40182,0,1401820026,travel_topdrama_r_4016_jump_surprise,"",0,0.2,travel_topdrama_r_4016_hop_R,3
"",1401820022,40182,"",1401820027,"","","","","",91
0,1000001,40182,0,1401820028,travel_topdrama_r_4016_jump_normal,"",1,0.2,travel_topdrama_r_4016_hop_L,3
"",1401820024,40182,"",1401820029,"","","","","",91
1,401899,40182,"",1401820030,"","","",0,bound,3
"",1401820026,40182,"",1401820031,"","","","","",91
1,1000002,40182,"",1401820032,"","","",0.2,travel_topdrama_r_4016_jump_normal,3
1,401899,40182,"",1401820033,"","","",0.2,bound2,3
"",2.5,40182,"",1401820034,"","","","",0,93
"",401807,40182,"",1401820035,"","","","",1,32
"",0.1,40182,"",1401820036,"","","","",0,93
0,se_travel_top,40182,"",1401820037,"","","","",se_travel_top_mandragora_20,23
"",1.3,40182,"",1401820038,"","","","",0,93
0,1000002,40182,0,1401820039,travel_topdrama_r_4016_jump_dreamy_loop,"",1,0.1,travel_topdrama_r_4016_jump_dreamy_in,3
1,401899,40182,"",1401820040,"","","",0.2,bound2,3
"",0.66,40182,"",1401820041,"","","","",0,93
0,1000001,40182,0,1401820042,travel_topdrama_r_4016_jump_dreamy_loop,"",1,0.1,travel_topdrama_r_4016_jump_dreamy_in,3
"",2.07,40182,"",1401820043,"","","","",0,93
0,se_travel_top,40182,"",1401820044,"","","","",se_travel_top_mandragora_21,23
"",0.13,40182,"",1401820045,"","","","",0,93
"",401808,40182,"",1401820046,"","","","",1,32
"",0.1,40182,"",1401820047,"","","","",0,93
1,401899,40182,"",1401820048,"","","",0,omen,3
"",0,40182,"",1401820049,"","","","",0,91
0,401899,40182,0,1401820050,dance_loop,"",1,0,dance_in,3
0,401898,40182,"",1401820051,"","","",0,rock_2,3
0.3,10,40182,"",1401820052,"","","","",10,122
"",401809,40182,"",1401820053,"","","","",1,32
0,se_travel_top,40182,"",1401820054,"","","","",se_travel_top_mandragora_06,23
0,1000002,40182,0,1401820055,travel_topdrama_r_4016_dance,"",1,0,travel_topdrama_r_4016_bounce_dreamy_R,3
"",0.2,40182,"",1401820056,"","","","",0,93
0,1000001,40182,0,1401820057,travel_topdrama_r_4016_dance,"",1,0,travel_topdrama_r_4016_bounce_dreamy_L,3
"",0.6,40182,"",1401820058,"","","","",0,93
0.3,10,40182,"",1401820059,"","","","",10,122
0,se_travel_top,40182,"",1401820060,"","","","",se_travel_top_mandragora_07,23
"",0,40182,"",1401820061,"","","","",0,93
"",401810,40182,"",1401820062,"","","","",1,32
"",0.75,40182,"",1401820063,"","","","",0,93
0,se_travel_top,40182,"",1401820064,"","","","",se_travel_top_mandragora_22,23
"",2.58,40182,"",1401820065,"","","","",0,93
"",401805,40182,"",1401820066,"","","","",1,32
"",2.2,40182,"",1401820067,"","","","",0,93
"",se_travel_top_mandragora_22,40182,"",1401820068,"","","","",0.5,24
"","",40182,"",1401820069,"","","","","",111
"",0,40182,"",1401820070,"","","","","",91
