param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
"","",1401420121,"",40142,"","","",0,111,""
"","",1401420122,"",40142,"","","",0,91,""
0.65,"",1401510001,0,40151,"",401300,1,401300,31,-55
-73,0,1401510002,55,40151,normal,0,1,0,5,0
"","",1401510003,"",40151,"",0,"",0,91,""
-195,0,1401520001,56,40152,travel_topdrama_r_4000_idle,1000001,1.75,1,1,-20
-140,0,1401520002,55,40152,travel_topdrama_r_4000_idle,1000002,1.75,1,1,-260
-140,0,1401520003,54,40152,travel_topdrama_r_4000_idle,1000003,1.75,1,1,-450
-150,0,1401520004,53,40152,travel_topdrama_r_4013_static,7,1,7,5,435
-2000,0,1401520005,57,40152,travel_topdrama_r_4013_catch_1,8,1.75,8,5,-2000
1,"",1401520006,0,40152,"",401301,1,401301,31,0
1,"",1401520007,0,40152,"",401303,1,401303,31,0
1,"",1401520008,40,40152,"",401304,0,401304,31,78
1,"",1401520009,40,40152,"",4013042,0,401304,31,78
1,"",1401520010,40,40152,"",401315,0,401315,31,78
1,"",1401520011,27,40152,"",401316,0,401316,31,103
0.8,"",1401520012,36,40152,"",401307,0,401307,31,188
1,"",1401520013,120,40152,"",401309,0,401309,31,-15
1,"",1401520014,120,40152,"",401310,0,401310,31,-15
1,"",1401520015,120,40152,"",401311,0,401311,31,-10
1,"",1401520016,-42,40152,"",401312,0,401312,31,-91
1,"",1401520017,-42,40152,"",4013122,0,401312,31,-91
1,"",1401520018,-42,40152,"",4013123,0,401312,31,-81
1,"",1401520019,0,40152,"",401313,0,401313,31,0
1,"",1401520020,0,40152,"",4013132,0,401313,31,0
1,"",1401520021,0,40152,"",4013133,0,401313,31,0
1,"",1401520022,0,40152,"",401500,1,400015,31,0
"","",1401520023,"",40152,"",0,"",0,91,""
"","",1401520024,"",40152,"",0,"",1,93,""
1,0.3,1401520025,0,40152,"",travel_topdrama_r_4013_touch_1,0.2,1000001,3,travel_topdrama_r_4013_touch_loop
"","",1401520026,"",40152,"",se_travel_top_aruma_01,"",se_travel_top,23,""
"","",1401520027,"",40152,"",1,"",401309,32,""
"","",1401520028,"",40152,"",0,"",1,93,""
"","",1401520029,0,40152,"",travel_topdrama_r_4013_danger_1,0,7,3,""
"","",1401520030,"",40152,"",0,"",1.63,93,""
"","",1401520031,"",40152,"",se_travel_top_aruma_04,"",se_travel_top,23,""
"","",1401520032,"",40152,"",0,"",0.04,93,""
"","",1401520033,1,40152,"",travel_topdrama_r_4013_touch_loop,0.3,1000001,3,""
"","",1401520034,"",40152,"",0,"",0.4,93,""
"","",1401520035,"",40152,"",se_travel_top_aruma_05,"",se_travel_top,23,""
"","",1401520036,"",40152,"",0,"",0.83,93,""
0,"",1401520037,-195,40152,"",-20,"",8,2,0
"","",1401520038,0,40152,"",travel_topdrama_r_4013_catch_1,0,8,3,""
"","",1401520039,"",40152,"",se_travel_top_aruma_06,"",se_travel_top,23,""
0,0.1,1401520040,0,40152,"",travel_topdrama_r_4013_safe,0.1,7,3,travel_topdrama_r_4013_static
"","",1401520041,0,40152,"",travel_topdrama_r_4013_catch,0.1,1000001,3,""
"","",1401520042,"",40152,"",1,"",401313,32,""
"","",1401520043,"",40152,"",0,"",0.66,93,""
"","",1401520044,"",40152,"",1,"",401312,32,""
"","",1401520045,"",40152,"",se_travel_top_aruma_07,"",se_travel_top,23,""
"","",1401520046,"",40152,"",0,"",0.97,93,""
"","",1401520047,"",40152,"",1,"",1000001,4,""
"","",1401520048,1,40152,"",travel_topdrama_r_4013_runaway,0,1000001,3,""
"","",1401520049,1,40152,"",travel_topdrama_r_4000_run_normal,0.1,1000002,3,""
"","",1401520050,1,40152,"",travel_topdrama_r_4000_run_normal,0.1,1000003,3,""
"","",1401520051,"",40152,"",se_travel_top_aruma_08,"",se_travel_top,23,""
0,"",1401520052,"",40152,"",1,"",8,4,""
0,"",1401520053,-195,40152,"",-1600,"",8,2,2.5
1,"",1401520054,1,40152,"",travel_topdrama_r_4013_runaway_1,0,8,3,""
0,"",1401520055,-195,40152,"",-1600,"",1000001,2,2.5
0,"",1401520056,-195,40152,"",-20,"",1000002,2,1.4
0,"",1401520057,-140,40152,"",-215,"",1000003,2,1.4
"","",1401520058,"",40152,"",0,"",1.4,93,""
"","",1401520059,"",40152,"",1,"",401310,32,""
1,0.3,1401520060,0,40152,"",travel_topdrama_r_4013_touch_2,0.2,1000002,3,travel_topdrama_r_4013_touch_loop
"","",1401520061,1,40152,"",travel_topdrama_r_4000_idle,0.2,1000003,3,""
"","",1401520062,"",40152,"",0,"",1,93,""
"","",1401520063,0,40152,"",travel_topdrama_r_4013_danger_2,0,7,3,""
"","",1401520064,"",40152,"",0,"",1.67,93,""
"","",1401520065,"",40152,"",1,"",401304,32,""
"","",1401520066,"",40152,"",se_travel_top_aruma_10,"",se_travel_top,23,""
"","",1401520067,"",40152,"",0,"",0.3,93,""
"","",1401520068,1,40152,"",travel_topdrama_r_4013_touch_loop,0.3,1000002,3,""
"","",1401520069,"",40152,"",0,"",0.2,93,""
"","",1401520070,"",40152,"",se_travel_top_aruma_05,"",se_travel_top,23,""
"","",1401520071,"",40152,"",0,"",0.83,93,""
0,"",1401520072,"",40152,"",0,"",8,4,""
0,"",1401520073,-195,40152,"",-20,"",8,2,0
"","",1401520074,0,40152,"",travel_topdrama_r_4013_catch_2,0,8,3,""
"","",1401520075,"",40152,"",se_travel_top_aruma_11,"",se_travel_top,23,""
0,0.1,1401520076,0,40152,"",travel_topdrama_r_4013_safe,0.1,7,3,travel_topdrama_r_4013_static
1,0,1401520077,0,40152,"",travel_topdrama_r_4013_catch,0.1,1000002,3,travel_topdrama_r_4013_runaway
"","",1401520078,"",40152,"",1,"",4013132,32,""
"","",1401520079,"",40152,"",0,"",0.66,93,""
"","",1401520080,"",40152,"",1,"",4013122,32,""
"","",1401520081,"",40152,"",se_travel_top_aruma_12,"",se_travel_top,23,""
"","",1401520082,"",40152,"",0,"",0.97,93,""
"","",1401520083,"",40152,"",1,"",1000002,4,""
"","",1401520084,1,40152,"",travel_topdrama_r_4013_runaway,0,1000002,3,""
"","",1401520085,1,40152,"",travel_topdrama_r_4000_run_normal,0.1,1000003,3,""
"","",1401520086,"",40152,"",se_travel_top_aruma_08,"",se_travel_top,23,""
0,"",1401520087,"",40152,"",1,"",8,4,""
0,"",1401520088,-195,40152,"",-1600,"",8,2,2.5
"","",1401520089,1,40152,"",travel_topdrama_r_4013_runaway_2,0,8,3,""
0,"",1401520090,-195,40152,"",-1600,"",1000002,2,2.5
0,"",1401520091,-195,40152,"",-20,"",1000003,2,1.4
"","",1401520092,"",40152,"",0,"",1.4,93,""
1,0.3,1401520093,0,40152,"",travel_topdrama_r_4013_touch_3,0.2,1000003,3,travel_topdrama_r_4013_touch_loop
"","",1401520094,"",40152,"",1,"",401311,32,""
"","",1401520095,"",40152,"",0,"",1,93,""
"","",1401520096,0,40152,"",travel_topdrama_r_4013_danger_3_in,0,7,3,""
"","",1401520097,"",40152,"",0,"",2.16,93,""
"","",1401520098,"",40152,"",1,"",4013042,32,""
"","",1401520099,"",40152,"",0,"",0.54,93,""
"","",1401520100,1,40152,"",travel_topdrama_r_4013_touch_loop,0.3,1000003,3,""
"","",1401520101,"",40152,"",0,"",1.07,93,""
1,0.1,1401520102,0,40152,"",travel_topdrama_r_4013_danger_3_safe,0.1,7,3,travel_topdrama_r_4013_static
"","",1401520103,"",40152,"",1,"",401315,32,""
"","",1401520104,"",40152,"",se_travel_top_aruma_15,"",se_travel_top,23,""
"","",1401520105,"",40152,"",0,"",0.83,93,""
"","",1401520106,"",40152,"",1,"",401316,32,""
"","",1401520107,"",40152,"",0,"",1.2,93,""
0,"",1401520108,"",40152,"",0,"",8,4,""
0,"",1401520109,-195,40152,"",-20,"",8,2,0
"","",1401520110,0,40152,"",travel_topdrama_r_4013_catch_3,0,8,3,""
"","",1401520111,"",40152,"",se_travel_top_aruma_16,"",se_travel_top,23,""
"","",1401520112,"",40152,"",1,"",4013133,32,""
1,0,1401520113,0,40152,"",travel_topdrama_r_4013_catch,0.1,1000003,3,travel_topdrama_r_4013_runaway
"","",1401520114,"",40152,"",0,"",0.66,93,""
"","",1401520115,"",40152,"",1,"",4013123,32,""
"","",1401520116,"",40152,"",se_travel_top_aruma_17,"",se_travel_top,23,""
"","",1401520117,"",40152,"",0,"",0.97,93,""
"","",1401520118,"",40152,"",1,"",1000003,4,""
"","",1401520119,1,40152,"",travel_topdrama_r_4013_runaway,0,1000003,3,""
"","",1401520120,"",40152,"",se_travel_top_aruma_08,"",se_travel_top,23,""
0,"",1401520121,"",40152,"",1,"",8,4,""
0,"",1401520122,-195,40152,"",-1600,"",8,2,2.5
"","",1401520123,1,40152,"",travel_topdrama_r_4013_runaway_3,0,8,3,""
0,"",1401520124,-195,40152,"",-1600,"",1000003,2,2.5
"","",1401520125,"",40152,"",0,"",1,93,""
"","",1401520126,"",40152,"","","",0,111,""
"","",1401520127,"",40152,"","","",0,91,""
1,"",1401610001,0,40161,"",401600,1,401600,31,0
-77,0,1401610002,110,40161,normal,0,1,0,5,0
"","",1401610003,"",40161,"",0,"",0,91,""
-184,0,1401620001,50,40162,travel_topdrama_r_4016_look_in,1000001,1.75,1,1,-134
-184,1,1401620002,55,40162,travel_topdrama_r_4016_look_in,1000002,1.75,1,1,134
-310,0,1401620003,30,40162,static,401699,1,19,5,-7
-310,0,1401620004,70,40162,empty,401698,1,26,5,-7
1,"",1401620005,0,40162,"",401601,1,401601,31,0
1,"",1401620006,0,40162,"",401602,1,401602,31,0
1,"",1401620007,0,40162,"",401603,0,401603,31,0
1,"",1401620008,0,40162,"",401605,0,401605,31,0
1,"",1401620009,0,40162,"",401606,0,401606,31,0
1,"",1401620010,0,40162,"",401607,0,401607,31,0
1,"",1401620011,0,40162,"",401608,0,401608,31,0
1,"",1401620012,0,40162,"",401609,0,401609,31,0
1,"",1401620013,0,40162,"",400016,0,400016,31,0
1,"",1401620014,0,40162,"",401620,1,401620,31,0
"","",1401620015,"",40162,"","","",0,91,""
"","",1401620016,"",40162,"",1,"",400016,32,""
"","",1401620017,"",40162,"",1,"",401603,32,""
"","",1401620018,"",40162,"",1,"",401606,32,""
"","",1401620019,0,40162,"",travel_topdrama_r_4016_look_out,0,1000001,3,""
"","",1401620020,0,40162,"",travel_topdrama_r_4016_look_out,0,1000002,3,""
"","",1401620021,0,40162,"",start,0,401699,3,""
"","",1401620022,"",40162,"",0,"",1.7,93,""
0,0,1401620023,0,40162,"",travel_topdrama_r_4016_hop_R,0.2,1000002,3,travel_topdrama_r_4016_jump_surprise
"","",1401620024,"",40162,"","","",1401620019,91,""
1,0,1401620025,0,40162,"",travel_topdrama_r_4016_hop_L,0.2,1000001,3,travel_topdrama_r_4016_jump_normal
"","",1401620026,"",40162,"","","",1401620021,91,""
"","",1401620027,1,40162,"",bound,0,401699,3,""
"","",1401620028,"",40162,"","","",1401620023,91,""
"","",1401620029,1,40162,"",travel_topdrama_r_4016_jump_normal,0.2,1000002,3,""
"","",1401620030,1,40162,"",bound,0.2,401699,3,""
"","",1401620031,"",40162,"",0,"",4.6,93,""
1,0,1401620032,0,40162,"",jump,0,401699,3,idle
"","",1401620033,0,40162,"",rock_1,0,401698,3,""
"","",1401620034,0.3,40162,"",10,"",10,122,""
"","",1401620035,"",40162,"",1,"",401607,32,""
"","",1401620036,0,40162,"",se_travel_top_mandragora_06,"",se_travel_top,23,""
"","",1401620037,0,40162,"",travel_topdrama_r_4016_bounce_normal_L,0,1000001,3,""
"","",1401620038,"",40162,"",0,"",0.2,93,""
"","",1401620039,0,40162,"",travel_topdrama_r_4016_bounce_normal_R,0,1000002,3,""
"","",1401620040,"",40162,"",1,"",401605,32,""
"","",1401620041,"",40162,"",0,"",0.7,93,""
"","",1401620042,0.3,40162,"",10,"",10,122,""
"","",1401620043,0,40162,"",se_travel_top_mandragora_07,"",se_travel_top,23,""
"","",1401620044,0,40162,"",se_travel_top_mandragora_08,"",se_travel_top,23,""
"","",1401620045,"",40162,"",0,"",1401620037,91,""
"","",1401620046,0,40162,"",travel_topdrama_r_4016_run,0,1000001,3,""
"","",1401620047,0,40162,"",travel_topdrama_r_4016_run,0,1000002,3,""
"","",1401620048,"",40162,"",1,"",401608,32,""
"","",1401620049,"",40162,"",1,"",401609,32,""
"","",1401620050,"",40162,"",0,"",2.13,93,""
"","",1401620051,"",40162,"","","","",111,""
"","",1401620052,"",40162,"","","",0,91,""
1,"",1401710001,0,40171,"",401700,1,401700,31,0
-77,0,1401710002,110,40171,normal,0,1,0,5,0
"","",1401710003,"",40171,"",0,"",0,91,""
-184,0,1401720001,50,40172,travel_topdrama_r_4016_look_in,1000001,1.75,1,1,-134
-184,1,1401720002,55,40172,travel_topdrama_r_4016_look_in,1000002,1.75,1,1,134
-310,0,1401720003,30,40172,static,401799,1,19,5,-7
1,"",1401720004,0,40172,"",401701,1,401701,31,0
1,"",1401720005,0,40172,"",401702,1,401702,31,0
1,"",1401720006,0,40172,"",401703,0,401703,31,0
1,"",1401720007,0,40172,"",401705,0,401705,31,0
1,"",1401720008,0,40172,"",401706,0,401706,31,0
1,"",1401720009,0,40172,"",401707,0,401707,31,0
1,"",1401720010,0,40172,"",401708,0,401708,31,0
1,"",1401720011,0,40172,"",400017,0,400017,31,0
1,"",1401720012,0,40172,"",401720,1,401720,31,0
"","",1401720013,"",40172,"","","",0,91,""
"","",1401720014,"",40172,"",1,"",400017,32,""
"","",1401720015,"",40172,"",1,"",401703,32,""
"","",1401720016,"",40172,"",1,"",401706,32,""
"","",1401720017,0,40172,"",travel_topdrama_r_4016_look_out,0,1000001,3,""
"","",1401720018,0,40172,"",travel_topdrama_r_4016_look_out,0,1000002,3,""
"","",1401720019,0,40172,"",start,0,401799,3,""
"","",1401720020,"",40172,"",0,"",1.7,93,""
0,0,1401720021,0,40172,"",travel_topdrama_r_4016_hop_R,0.2,1000002,3,travel_topdrama_r_4016_jump_surprise
"","",1401720022,"",40172,"","","",1401720017,91,""
1,0,1401720023,0,40172,"",travel_topdrama_r_4016_hop_L,0.2,1000001,3,travel_topdrama_r_4016_jump_normal
"","",1401720024,"",40172,"","","",1401720019,91,""
"","",1401720025,1,40172,"",bound,0,401799,3,""
"","",1401720026,"",40172,"","","",1401720021,91,""
"","",1401720027,1,40172,"",travel_topdrama_r_4016_jump_normal,0.2,1000002,3,""
"","",1401720028,1,40172,"",bound2,0.2,401799,3,""
"","",1401720029,"",40172,"",0,"",2.5,93,""
"","",1401720030,"",40172,"",1,"",401707,32,""
"","",1401720031,"",40172,"",0,"",1.4,93,""
1,0,1401720032,0,40172,"",travel_topdrama_r_4016_jump_dreamy_in,0.1,1000002,3,travel_topdrama_r_4016_jump_dreamy_loop
"","",1401720033,1,40172,"",bound2,0.2,401799,3,""
"","",1401720034,"",40172,"",0,"",0.66,93,""
1,0,1401720035,0,40172,"",travel_topdrama_r_4016_jump_dreamy_in,0.1,1000001,3,travel_topdrama_r_4016_jump_dreamy_loop
"","",1401720036,"",40172,"",0,"",2.2,93,""
"","",1401720037,"",40172,"",1,"",401708,32,""
"","",1401720038,"",40172,"",0,"",2.5,93,""
"","",1401720039,"",40172,"",1,"",401705,32,""
"","",1401720040,"",40172,"",0,"",2.3,93,""
"","",1401720041,"",40172,"","","","",111,""
"","",1401720042,"",40172,"","","",0,91,""
1,"",1401810001,0,40181,"",401800,1,401800,31,0
-77,0,1401810002,110,40181,normal,0,1,0,5,0
"","",1401810003,"",40181,"",0,"",0,91,""
-184,0,1401820001,50,40182,travel_topdrama_r_4016_look_in,1000001,1.75,1,1,-134
-184,1,1401820002,55,40182,travel_topdrama_r_4016_look_in,1000002,1.75,1,1,134
-310,0,1401820003,30,40182,static,401899,1,19,5,-7
-310,0,1401820004,70,40182,empty,401898,1,26,5,-7
1,"",1401820005,0,40182,"",401801,1,401801,31,0
1,"",1401820006,0,40182,"",401802,1,401802,31,0
1,"",1401820007,0,40182,"",401803,0,401803,31,0
1,"",1401820008,0,40182,"",401804,0,401804,31,0
1,"",1401820009,0,40182,"",401805,0,401805,31,0
1,"",1401820010,0,40182,"",401806,0,401806,31,0
1,"",1401820011,0,40182,"",401807,0,401807,31,0
1,"",1401820012,0,40182,"",401808,0,401808,31,0
1,"",1401820013,0,40182,"",401809,0,401809,31,0
1,"",1401820014,0,40182,"",401810,0,401810,31,0
1,"",1401820015,0,40182,"",400018,0,400018,31,0
1,"",1401820016,0,40182,"",401820,1,401820,31,0
"","",1401820017,"",40182,"","","",0,91,""
"","",1401820018,"",40182,"",1,"",400018,32,""
"","",1401820019,"",40182,"",1,"",401803,32,""
"","",1401820020,"",40182,"",1,"",401804,32,""
"","",1401820021,"",40182,"",1,"",401806,32,""
"","",1401820022,0,40182,"",travel_topdrama_r_4016_look_out,0,1000001,3,""
"","",1401820023,0,40182,"",travel_topdrama_r_4016_look_out,0,1000002,3,""
"","",1401820024,0,40182,"",start,0,401899,3,""
"","",1401820025,"",40182,"",0,"",1.7,93,""
0,0,1401820026,0,40182,"",travel_topdrama_r_4016_hop_R,0.2,1000002,3,travel_topdrama_r_4016_jump_surprise
"","",1401820027,"",40182,"","","",1401820022,91,""
1,0,1401820028,0,40182,"",travel_topdrama_r_4016_hop_L,0.2,1000001,3,travel_topdrama_r_4016_jump_normal
"","",1401820029,"",40182,"","","",1401820024,91,""
"","",1401820030,1,40182,"",bound,0,401899,3,""
"","",1401820031,"",40182,"","","",1401820026,91,""
"","",1401820032,1,40182,"",travel_topdrama_r_4016_jump_normal,0.2,1000002,3,""
"","",1401820033,1,40182,"",bound2,0.2,401899,3,""
"","",1401820034,"",40182,"",0,"",2.5,93,""
"","",1401820035,"",40182,"",1,"",401807,32,""
"","",1401820036,"",40182,"",0,"",0.1,93,""
"","",1401820037,0,40182,"",se_travel_top_mandragora_20,"",se_travel_top,23,""
"","",1401820038,"",40182,"",0,"",1.3,93,""
1,0,1401820039,0,40182,"",travel_topdrama_r_4016_jump_dreamy_in,0.1,1000002,3,travel_topdrama_r_4016_jump_dreamy_loop
"","",1401820040,1,40182,"",bound2,0.2,401899,3,""
"","",1401820041,"",40182,"",0,"",0.66,93,""
1,0,1401820042,0,40182,"",travel_topdrama_r_4016_jump_dreamy_in,0.1,1000001,3,travel_topdrama_r_4016_jump_dreamy_loop
"","",1401820043,"",40182,"",0,"",2.07,93,""
"","",1401820044,0,40182,"",se_travel_top_mandragora_21,"",se_travel_top,23,""
"","",1401820045,"",40182,"",0,"",0.13,93,""
"","",1401820046,"",40182,"",1,"",401808,32,""
"","",1401820047,"",40182,"",0,"",0.1,93,""
"","",1401820048,1,40182,"",omen,0,401899,3,""
"","",1401820049,"",40182,"",0,"",0,91,""
1,0,1401820050,0,40182,"",dance_in,0,401899,3,dance_loop
"","",1401820051,0,40182,"",rock_2,0,401898,3,""
"","",1401820052,0.3,40182,"",10,"",10,122,""
"","",1401820053,"",40182,"",1,"",401809,32,""
"","",1401820054,0,40182,"",se_travel_top_mandragora_06,"",se_travel_top,23,""
1,0,1401820055,0,40182,"",travel_topdrama_r_4016_bounce_dreamy_R,0,1000002,3,travel_topdrama_r_4016_dance
"","",1401820056,"",40182,"",0,"",0.2,93,""
1,0,1401820057,0,40182,"",travel_topdrama_r_4016_bounce_dreamy_L,0,1000001,3,travel_topdrama_r_4016_dance
"","",1401820058,"",40182,"",0,"",0.6,93,""
"","",1401820059,0.3,40182,"",10,"",10,122,""
"","",1401820060,0,40182,"",se_travel_top_mandragora_07,"",se_travel_top,23,""
"","",1401820061,"",40182,"",0,"",0,93,""
"","",1401820062,"",40182,"",1,"",401810,32,""
"","",1401820063,"",40182,"",0,"",0.75,93,""
"","",1401820064,0,40182,"",se_travel_top_mandragora_22,"",se_travel_top,23,""
"","",1401820065,"",40182,"",0,"",2.58,93,""
"","",1401820066,"",40182,"",1,"",401805,32,""
"","",1401820067,"",40182,"",0,"",2.2,93,""
"","",1401820068,"",40182,"",0.5,"",se_travel_top_mandragora_22,24,""
"","",1401820069,"",40182,"","","","",111,""
"","",1401820070,"",40182,"","","",0,91,""
