param_07,param_06,param_02,param_05,param_04,param_08,command_id,param_03,command_type,param_01,drama_id
"","",0,"","","",1401520079,"",93,0.66,40152
"","",1,"","","",1401520080,"",32,4013122,40152
"","",se_travel_top_aruma_12,"","","",1401520081,"",23,se_travel_top,40152
"","",0,"","","",1401520082,"",93,0.97,40152
"","",1,"","","",1401520083,"",4,1000002,40152
"",0,travel_topdrama_r_4013_runaway,"","","",1401520084,1,3,1000002,40152
"",0.1,travel_topdrama_r_4000_run_normal,"","","",1401520085,1,3,1000003,40152
"","",se_travel_top_aruma_08,"","","",1401520086,"",23,se_travel_top,40152
"","",1,0,"","",1401520087,"",4,8,40152
"","",-1600,0,2.5,"",1401520088,-195,2,8,40152
"",0,travel_topdrama_r_4013_runaway_2,"","","",1401520089,1,3,8,40152
"","",-1600,0,2.5,"",1401520090,-195,2,1000002,40152
"","",-20,0,1.4,"",1401520091,-195,2,1000003,40152
"","",0,"","","",1401520092,"",93,1.4,40152
0.3,0.2,travel_topdrama_r_4013_touch_3,1,travel_topdrama_r_4013_touch_loop,"",1401520093,0,3,1000003,40152
"","",1,"","","",1401520094,"",32,401311,40152
"","",0,"","","",1401520095,"",93,1,40152
"",0,travel_topdrama_r_4013_danger_3_in,"","","",1401520096,0,3,7,40152
"","",0,"","","",1401520097,"",93,2.16,40152
"","",1,"","","",1401520098,"",32,4013042,40152
"","",0,"","","",1401520099,"",93,0.54,40152
"",0.3,travel_topdrama_r_4013_touch_loop,"","","",1401520100,1,3,1000003,40152
"","",0,"","","",1401520101,"",93,1.07,40152
0.1,0.1,travel_topdrama_r_4013_danger_3_safe,1,travel_topdrama_r_4013_static,"",1401520102,0,3,7,40152
"","",1,"","","",1401520103,"",32,401315,40152
"","",se_travel_top_aruma_15,"","","",1401520104,"",23,se_travel_top,40152
"","",0,"","","",1401520105,"",93,0.83,40152
"","",1,"","","",1401520106,"",32,401316,40152
"","",0,"","","",1401520107,"",93,1.2,40152
"","",0,0,"","",1401520108,"",4,8,40152
"","",-20,0,0,"",1401520109,-195,2,8,40152
"",0,travel_topdrama_r_4013_catch_3,"","","",1401520110,0,3,8,40152
"","",se_travel_top_aruma_16,"","","",1401520111,"",23,se_travel_top,40152
"","",1,"","","",1401520112,"",32,4013133,40152
0,0.1,travel_topdrama_r_4013_catch,1,travel_topdrama_r_4013_runaway,"",1401520113,0,3,1000003,40152
"","",0,"","","",1401520114,"",93,0.66,40152
"","",1,"","","",1401520115,"",32,4013123,40152
"","",se_travel_top_aruma_17,"","","",1401520116,"",23,se_travel_top,40152
"","",0,"","","",1401520117,"",93,0.97,40152
"","",1,"","","",1401520118,"",4,1000003,40152
"",0,travel_topdrama_r_4013_runaway,"","","",1401520119,1,3,1000003,40152
"","",se_travel_top_aruma_08,"","","",1401520120,"",23,se_travel_top,40152
"","",1,0,"","",1401520121,"",4,8,40152
"","",-1600,0,2.5,"",1401520122,-195,2,8,40152
"",0,travel_topdrama_r_4013_runaway_3,"","","",1401520123,1,3,8,40152
"","",-1600,0,2.5,"",1401520124,-195,2,1000003,40152
"","",0,"","","",1401520125,"",93,1,40152
"","","","","","",1401520126,"",111,0,40152
"","","","","","",1401520127,"",91,0,40152
"",1,401600,1,0,"",1401610001,0,31,401600,40161
0,1,0,-77,0,normal,1401610002,110,5,0,40161
"","",0,"","","",1401610003,"",91,0,40161
0,1.75,1000001,-184,-134,travel_topdrama_r_4016_look_in,1401620001,50,1,1,40162
1,1.75,1000002,-184,134,travel_topdrama_r_4016_look_in,1401620002,55,1,1,40162
0,1,401699,-310,-7,static,1401620003,30,5,19,40162
0,1,401698,-310,-7,empty,1401620004,70,5,26,40162
"",1,401601,1,0,"",1401620005,0,31,401601,40162
"",1,401602,1,0,"",1401620006,0,31,401602,40162
"",0,401603,1,0,"",1401620007,0,31,401603,40162
"",0,401605,1,0,"",1401620008,0,31,401605,40162
"",0,401606,1,0,"",1401620009,0,31,401606,40162
"",0,401607,1,0,"",1401620010,0,31,401607,40162
"",0,401608,1,0,"",1401620011,0,31,401608,40162
"",0,401609,1,0,"",1401620012,0,31,401609,40162
"",0,400016,1,0,"",1401620013,0,31,400016,40162
"",1,401620,1,0,"",1401620014,0,31,401620,40162
"","","","","","",1401620015,"",91,0,40162
"","",1,"","","",1401620016,"",32,400016,40162
"","",1,"","","",1401620017,"",32,401603,40162
"","",1,"","","",1401620018,"",32,401606,40162
"",0,travel_topdrama_r_4016_look_out,"","","",1401620019,0,3,1000001,40162
"",0,travel_topdrama_r_4016_look_out,"","","",1401620020,0,3,1000002,40162
"",0,start,"","","",1401620021,0,3,401699,40162
"","",0,"","","",1401620022,"",93,1.7,40162
0,0.2,travel_topdrama_r_4016_hop_R,0,travel_topdrama_r_4016_jump_surprise,"",1401620023,0,3,1000002,40162
"","","","","","",1401620024,"",91,1401620019,40162
0,0.2,travel_topdrama_r_4016_hop_L,1,travel_topdrama_r_4016_jump_normal,"",1401620025,0,3,1000001,40162
"","","","","","",1401620026,"",91,1401620021,40162
"",0,bound,"","","",1401620027,1,3,401699,40162
"","","","","","",1401620028,"",91,1401620023,40162
"",0.2,travel_topdrama_r_4016_jump_normal,"","","",1401620029,1,3,1000002,40162
"",0.2,bound,"","","",1401620030,1,3,401699,40162
"","",0,"","","",1401620031,"",93,4.6,40162
0,0,jump,1,idle,"",1401620032,0,3,401699,40162
"",0,rock_1,"","","",1401620033,0,3,401698,40162
"","",10,"","","",1401620034,0.3,122,10,40162
"","",1,"","","",1401620035,"",32,401607,40162
"","",se_travel_top_mandragora_06,"","","",1401620036,0,23,se_travel_top,40162
"",0,travel_topdrama_r_4016_bounce_normal_L,"","","",1401620037,0,3,1000001,40162
"","",0,"","","",1401620038,"",93,0.2,40162
"",0,travel_topdrama_r_4016_bounce_normal_R,"","","",1401620039,0,3,1000002,40162
"","",1,"","","",1401620040,"",32,401605,40162
"","",0,"","","",1401620041,"",93,0.7,40162
"","",10,"","","",1401620042,0.3,122,10,40162
"","",se_travel_top_mandragora_07,"","","",1401620043,0,23,se_travel_top,40162
"","",se_travel_top_mandragora_08,"","","",1401620044,0,23,se_travel_top,40162
"","",0,"","","",1401620045,"",91,1401620037,40162
"",0,travel_topdrama_r_4016_run,"","","",1401620046,0,3,1000001,40162
"",0,travel_topdrama_r_4016_run,"","","",1401620047,0,3,1000002,40162
"","",1,"","","",1401620048,"",32,401608,40162
"","",1,"","","",1401620049,"",32,401609,40162
"","",0,"","","",1401620050,"",93,2.13,40162
"","","","","","",1401620051,"",111,"",40162
"","","","","","",1401620052,"",91,0,40162
"",1,401700,1,0,"",1401710001,0,31,401700,40171
0,1,0,-77,0,normal,1401710002,110,5,0,40171
"","",0,"","","",1401710003,"",91,0,40171
0,1.75,1000001,-184,-134,travel_topdrama_r_4016_look_in,1401720001,50,1,1,40172
1,1.75,1000002,-184,134,travel_topdrama_r_4016_look_in,1401720002,55,1,1,40172
0,1,401799,-310,-7,static,1401720003,30,5,19,40172
"",1,401701,1,0,"",1401720004,0,31,401701,40172
"",1,401702,1,0,"",1401720005,0,31,401702,40172
"",0,401703,1,0,"",1401720006,0,31,401703,40172
"",0,401705,1,0,"",1401720007,0,31,401705,40172
"",0,401706,1,0,"",1401720008,0,31,401706,40172
"",0,401707,1,0,"",1401720009,0,31,401707,40172
"",0,401708,1,0,"",1401720010,0,31,401708,40172
"",0,400017,1,0,"",1401720011,0,31,400017,40172
"",1,401720,1,0,"",1401720012,0,31,401720,40172
"","","","","","",1401720013,"",91,0,40172
"","",1,"","","",1401720014,"",32,400017,40172
"","",1,"","","",1401720015,"",32,401703,40172
"","",1,"","","",1401720016,"",32,401706,40172
"",0,travel_topdrama_r_4016_look_out,"","","",1401720017,0,3,1000001,40172
"",0,travel_topdrama_r_4016_look_out,"","","",1401720018,0,3,1000002,40172
"",0,start,"","","",1401720019,0,3,401799,40172
"","",0,"","","",1401720020,"",93,1.7,40172
0,0.2,travel_topdrama_r_4016_hop_R,0,travel_topdrama_r_4016_jump_surprise,"",1401720021,0,3,1000002,40172
"","","","","","",1401720022,"",91,1401720017,40172
0,0.2,travel_topdrama_r_4016_hop_L,1,travel_topdrama_r_4016_jump_normal,"",1401720023,0,3,1000001,40172
"","","","","","",1401720024,"",91,1401720019,40172
"",0,bound,"","","",1401720025,1,3,401799,40172
"","","","","","",1401720026,"",91,1401720021,40172
"",0.2,travel_topdrama_r_4016_jump_normal,"","","",1401720027,1,3,1000002,40172
"",0.2,bound2,"","","",1401720028,1,3,401799,40172
"","",0,"","","",1401720029,"",93,2.5,40172
"","",1,"","","",1401720030,"",32,401707,40172
"","",0,"","","",1401720031,"",93,1.4,40172
0,0.1,travel_topdrama_r_4016_jump_dreamy_in,1,travel_topdrama_r_4016_jump_dreamy_loop,"",1401720032,0,3,1000002,40172
"",0.2,bound2,"","","",1401720033,1,3,401799,40172
"","",0,"","","",1401720034,"",93,0.66,40172
0,0.1,travel_topdrama_r_4016_jump_dreamy_in,1,travel_topdrama_r_4016_jump_dreamy_loop,"",1401720035,0,3,1000001,40172
"","",0,"","","",1401720036,"",93,2.2,40172
"","",1,"","","",1401720037,"",32,401708,40172
"","",0,"","","",1401720038,"",93,2.5,40172
"","",1,"","","",1401720039,"",32,401705,40172
"","",0,"","","",1401720040,"",93,2.3,40172
"","","","","","",1401720041,"",111,"",40172
"","","","","","",1401720042,"",91,0,40172
"",1,401800,1,0,"",1401810001,0,31,401800,40181
0,1,0,-77,0,normal,1401810002,110,5,0,40181
"","",0,"","","",1401810003,"",91,0,40181
0,1.75,1000001,-184,-134,travel_topdrama_r_4016_look_in,1401820001,50,1,1,40182
1,1.75,1000002,-184,134,travel_topdrama_r_4016_look_in,1401820002,55,1,1,40182
0,1,401899,-310,-7,static,1401820003,30,5,19,40182
0,1,401898,-310,-7,empty,1401820004,70,5,26,40182
"",1,401801,1,0,"",1401820005,0,31,401801,40182
"",1,401802,1,0,"",1401820006,0,31,401802,40182
"",0,401803,1,0,"",1401820007,0,31,401803,40182
"",0,401804,1,0,"",1401820008,0,31,401804,40182
"",0,401805,1,0,"",1401820009,0,31,401805,40182
"",0,401806,1,0,"",1401820010,0,31,401806,40182
"",0,401807,1,0,"",1401820011,0,31,401807,40182
"",0,401808,1,0,"",1401820012,0,31,401808,40182
"",0,401809,1,0,"",1401820013,0,31,401809,40182
"",0,401810,1,0,"",1401820014,0,31,401810,40182
"",0,400018,1,0,"",1401820015,0,31,400018,40182
"",1,401820,1,0,"",1401820016,0,31,401820,40182
"","","","","","",1401820017,"",91,0,40182
"","",1,"","","",1401820018,"",32,400018,40182
"","",1,"","","",1401820019,"",32,401803,40182
"","",1,"","","",1401820020,"",32,401804,40182
"","",1,"","","",1401820021,"",32,401806,40182
"",0,travel_topdrama_r_4016_look_out,"","","",1401820022,0,3,1000001,40182
"",0,travel_topdrama_r_4016_look_out,"","","",1401820023,0,3,1000002,40182
"",0,start,"","","",1401820024,0,3,401899,40182
"","",0,"","","",1401820025,"",93,1.7,40182
0,0.2,travel_topdrama_r_4016_hop_R,0,travel_topdrama_r_4016_jump_surprise,"",1401820026,0,3,1000002,40182
"","","","","","",1401820027,"",91,1401820022,40182
0,0.2,travel_topdrama_r_4016_hop_L,1,travel_topdrama_r_4016_jump_normal,"",1401820028,0,3,1000001,40182
"","","","","","",1401820029,"",91,1401820024,40182
"",0,bound,"","","",1401820030,1,3,401899,40182
"","","","","","",1401820031,"",91,1401820026,40182
"",0.2,travel_topdrama_r_4016_jump_normal,"","","",1401820032,1,3,1000002,40182
"",0.2,bound2,"","","",1401820033,1,3,401899,40182
"","",0,"","","",1401820034,"",93,2.5,40182
"","",1,"","","",1401820035,"",32,401807,40182
"","",0,"","","",1401820036,"",93,0.1,40182
"","",se_travel_top_mandragora_20,"","","",1401820037,0,23,se_travel_top,40182
"","",0,"","","",1401820038,"",93,1.3,40182
0,0.1,travel_topdrama_r_4016_jump_dreamy_in,1,travel_topdrama_r_4016_jump_dreamy_loop,"",1401820039,0,3,1000002,40182
"",0.2,bound2,"","","",1401820040,1,3,401899,40182
"","",0,"","","",1401820041,"",93,0.66,40182
0,0.1,travel_topdrama_r_4016_jump_dreamy_in,1,travel_topdrama_r_4016_jump_dreamy_loop,"",1401820042,0,3,1000001,40182
"","",0,"","","",1401820043,"",93,2.07,40182
"","",se_travel_top_mandragora_21,"","","",1401820044,0,23,se_travel_top,40182
"","",0,"","","",1401820045,"",93,0.13,40182
"","",1,"","","",1401820046,"",32,401808,40182
"","",0,"","","",1401820047,"",93,0.1,40182
"",0,omen,"","","",1401820048,1,3,401899,40182
"","",0,"","","",1401820049,"",91,0,40182
0,0,dance_in,1,dance_loop,"",1401820050,0,3,401899,40182
"",0,rock_2,"","","",1401820051,0,3,401898,40182
"","",10,"","","",1401820052,0.3,122,10,40182
"","",1,"","","",1401820053,"",32,401809,40182
"","",se_travel_top_mandragora_06,"","","",1401820054,0,23,se_travel_top,40182
0,0,travel_topdrama_r_4016_bounce_dreamy_R,1,travel_topdrama_r_4016_dance,"",1401820055,0,3,1000002,40182
"","",0,"","","",1401820056,"",93,0.2,40182
0,0,travel_topdrama_r_4016_bounce_dreamy_L,1,travel_topdrama_r_4016_dance,"",1401820057,0,3,1000001,40182
"","",0,"","","",1401820058,"",93,0.6,40182
"","",10,"","","",1401820059,0.3,122,10,40182
"","",se_travel_top_mandragora_07,"","","",1401820060,0,23,se_travel_top,40182
"","",0,"","","",1401820061,"",93,0,40182
"","",1,"","","",1401820062,"",32,401810,40182
"","",0,"","","",1401820063,"",93,0.75,40182
"","",se_travel_top_mandragora_22,"","","",1401820064,0,23,se_travel_top,40182
"","",0,"","","",1401820065,"",93,2.58,40182
"","",1,"","","",1401820066,"",32,401805,40182
"","",0,"","","",1401820067,"",93,2.2,40182
"","",0.5,"","","",1401820068,"",24,se_travel_top_mandragora_22,40182
"","","","","","",1401820069,"",111,"",40182
"","","","","","",1401820070,"",91,0,40182
