param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_15,1401520104
"","","",93,0.83,40152,"","","",0,1401520105
"","","",32,401316,40152,"","","",1,1401520106
"","","",93,1.2,40152,"","","",0,1401520107
0,"","",4,8,40152,"","","",0,1401520108
0,-195,"",2,8,40152,0,"","",-20,1401520109
"",0,0,3,8,40152,"","","",travel_topdrama_r_4013_catch_3,1401520110
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_16,1401520111
"","","",32,4013133,40152,"","","",1,1401520112
1,0,0.1,3,1000003,40152,travel_topdrama_r_4013_runaway,"",0,travel_topdrama_r_4013_catch,1401520113
"","","",93,0.66,40152,"","","",0,1401520114
"","","",32,4013123,40152,"","","",1,1401520115
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_17,1401520116
"","","",93,0.97,40152,"","","",0,1401520117
"","","",4,1000003,40152,"","","",1,1401520118
"",1,0,3,1000003,40152,"","","",travel_topdrama_r_4013_runaway,1401520119
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_08,1401520120
0,"","",4,8,40152,"","","",1,1401520121
0,-195,"",2,8,40152,2.5,"","",-1600,1401520122
"",1,0,3,8,40152,"","","",travel_topdrama_r_4013_runaway_3,1401520123
0,-195,"",2,1000003,40152,2.5,"","",-1600,1401520124
"","","",93,1,40152,"","","",0,1401520125
"","","",111,0,40152,"","","","",1401520126
"","","",91,0,40152,"","","","",1401520127
1,0,1,31,401600,40161,0,"","",401600,1401610001
-77,110,1,5,0,40161,0,normal,0,0,1401610002
"","","",91,0,40161,"","","",0,1401610003
-184,50,1.75,1,1,40162,-134,travel_topdrama_r_4016_look_in,0,1000001,1401620001
-184,55,1.75,1,1,40162,134,travel_topdrama_r_4016_look_in,1,1000002,1401620002
-310,30,1,5,19,40162,-7,static,0,401699,1401620003
-310,70,1,5,26,40162,-7,empty,0,401698,1401620004
1,0,1,31,401601,40162,0,"","",401601,1401620005
1,0,1,31,401602,40162,0,"","",401602,1401620006
1,0,0,31,401603,40162,0,"","",401603,1401620007
1,0,0,31,401605,40162,0,"","",401605,1401620008
1,0,0,31,401606,40162,0,"","",401606,1401620009
1,0,0,31,401607,40162,0,"","",401607,1401620010
1,0,0,31,401608,40162,0,"","",401608,1401620011
1,0,0,31,401609,40162,0,"","",401609,1401620012
1,0,0,31,400016,40162,0,"","",400016,1401620013
1,0,1,31,401620,40162,0,"","",401620,1401620014
"","","",91,0,40162,"","","","",1401620015
"","","",32,400016,40162,"","","",1,1401620016
"","","",32,401603,40162,"","","",1,1401620017
"","","",32,401606,40162,"","","",1,1401620018
"",0,0,3,1000001,40162,"","","",travel_topdrama_r_4016_look_out,1401620019
"",0,0,3,1000002,40162,"","","",travel_topdrama_r_4016_look_out,1401620020
"",0,0,3,401699,40162,"","","",start,1401620021
"","","",93,1.7,40162,"","","",0,1401620022
0,0,0.2,3,1000002,40162,travel_topdrama_r_4016_jump_surprise,"",0,travel_topdrama_r_4016_hop_R,1401620023
"","","",91,1401620019,40162,"","","","",1401620024
1,0,0.2,3,1000001,40162,travel_topdrama_r_4016_jump_normal,"",0,travel_topdrama_r_4016_hop_L,1401620025
"","","",91,1401620021,40162,"","","","",1401620026
"",1,0,3,401699,40162,"","","",bound,1401620027
"","","",91,1401620023,40162,"","","","",1401620028
"",1,0.2,3,1000002,40162,"","","",travel_topdrama_r_4016_jump_normal,1401620029
"",1,0.2,3,401699,40162,"","","",bound,1401620030
"","","",93,4.6,40162,"","","",0,1401620031
1,0,0,3,401699,40162,idle,"",0,jump,1401620032
"",0,0,3,401698,40162,"","","",rock_1,1401620033
"",0.3,"",122,10,40162,"","","",10,1401620034
"","","",32,401607,40162,"","","",1,1401620035
"",0,"",23,se_travel_top,40162,"","","",se_travel_top_mandragora_06,1401620036
"",0,0,3,1000001,40162,"","","",travel_topdrama_r_4016_bounce_normal_L,1401620037
"","","",93,0.2,40162,"","","",0,1401620038
"",0,0,3,1000002,40162,"","","",travel_topdrama_r_4016_bounce_normal_R,1401620039
"","","",32,401605,40162,"","","",1,1401620040
"","","",93,0.7,40162,"","","",0,1401620041
"",0.3,"",122,10,40162,"","","",10,1401620042
"",0,"",23,se_travel_top,40162,"","","",se_travel_top_mandragora_07,1401620043
"",0,"",23,se_travel_top,40162,"","","",se_travel_top_mandragora_08,1401620044
"","","",91,1401620037,40162,"","","",0,1401620045
"",0,0,3,1000001,40162,"","","",travel_topdrama_r_4016_run,1401620046
"",0,0,3,1000002,40162,"","","",travel_topdrama_r_4016_run,1401620047
"","","",32,401608,40162,"","","",1,1401620048
"","","",32,401609,40162,"","","",1,1401620049
"","","",93,2.13,40162,"","","",0,1401620050
"","","",111,"",40162,"","","","",1401620051
"","","",91,0,40162,"","","","",1401620052
1,0,1,31,401700,40171,0,"","",401700,1401710001
-77,110,1,5,0,40171,0,normal,0,0,1401710002
"","","",91,0,40171,"","","",0,1401710003
-184,50,1.75,1,1,40172,-134,travel_topdrama_r_4016_look_in,0,1000001,1401720001
-184,55,1.75,1,1,40172,134,travel_topdrama_r_4016_look_in,1,1000002,1401720002
-310,30,1,5,19,40172,-7,static,0,401799,1401720003
1,0,1,31,401701,40172,0,"","",401701,1401720004
1,0,1,31,401702,40172,0,"","",401702,1401720005
1,0,0,31,401703,40172,0,"","",401703,1401720006
1,0,0,31,401705,40172,0,"","",401705,1401720007
1,0,0,31,401706,40172,0,"","",401706,1401720008
1,0,0,31,401707,40172,0,"","",401707,1401720009
1,0,0,31,401708,40172,0,"","",401708,1401720010
1,0,0,31,400017,40172,0,"","",400017,1401720011
1,0,1,31,401720,40172,0,"","",401720,1401720012
"","","",91,0,40172,"","","","",1401720013
"","","",32,400017,40172,"","","",1,1401720014
"","","",32,401703,40172,"","","",1,1401720015
"","","",32,401706,40172,"","","",1,1401720016
"",0,0,3,1000001,40172,"","","",travel_topdrama_r_4016_look_out,1401720017
"",0,0,3,1000002,40172,"","","",travel_topdrama_r_4016_look_out,1401720018
"",0,0,3,401799,40172,"","","",start,1401720019
"","","",93,1.7,40172,"","","",0,1401720020
0,0,0.2,3,1000002,40172,travel_topdrama_r_4016_jump_surprise,"",0,travel_topdrama_r_4016_hop_R,1401720021
"","","",91,1401720017,40172,"","","","",1401720022
1,0,0.2,3,1000001,40172,travel_topdrama_r_4016_jump_normal,"",0,travel_topdrama_r_4016_hop_L,1401720023
"","","",91,1401720019,40172,"","","","",1401720024
"",1,0,3,401799,40172,"","","",bound,1401720025
"","","",91,1401720021,40172,"","","","",1401720026
"",1,0.2,3,1000002,40172,"","","",travel_topdrama_r_4016_jump_normal,1401720027
"",1,0.2,3,401799,40172,"","","",bound2,1401720028
"","","",93,2.5,40172,"","","",0,1401720029
"","","",32,401707,40172,"","","",1,1401720030
"","","",93,1.4,40172,"","","",0,1401720031
1,0,0.1,3,1000002,40172,travel_topdrama_r_4016_jump_dreamy_loop,"",0,travel_topdrama_r_4016_jump_dreamy_in,1401720032
"",1,0.2,3,401799,40172,"","","",bound2,1401720033
"","","",93,0.66,40172,"","","",0,1401720034
1,0,0.1,3,1000001,40172,travel_topdrama_r_4016_jump_dreamy_loop,"",0,travel_topdrama_r_4016_jump_dreamy_in,1401720035
"","","",93,2.2,40172,"","","",0,1401720036
"","","",32,401708,40172,"","","",1,1401720037
"","","",93,2.5,40172,"","","",0,1401720038
"","","",32,401705,40172,"","","",1,1401720039
"","","",93,2.3,40172,"","","",0,1401720040
"","","",111,"",40172,"","","","",1401720041
"","","",91,0,40172,"","","","",1401720042
1,0,1,31,401800,40181,0,"","",401800,1401810001
-77,110,1,5,0,40181,0,normal,0,0,1401810002
"","","",91,0,40181,"","","",0,1401810003
-184,50,1.75,1,1,40182,-134,travel_topdrama_r_4016_look_in,0,1000001,1401820001
-184,55,1.75,1,1,40182,134,travel_topdrama_r_4016_look_in,1,1000002,1401820002
-310,30,1,5,19,40182,-7,static,0,401899,1401820003
-310,70,1,5,26,40182,-7,empty,0,401898,1401820004
1,0,1,31,401801,40182,0,"","",401801,1401820005
1,0,1,31,401802,40182,0,"","",401802,1401820006
1,0,0,31,401803,40182,0,"","",401803,1401820007
1,0,0,31,401804,40182,0,"","",401804,1401820008
1,0,0,31,401805,40182,0,"","",401805,1401820009
1,0,0,31,401806,40182,0,"","",401806,1401820010
1,0,0,31,401807,40182,0,"","",401807,1401820011
1,0,0,31,401808,40182,0,"","",401808,1401820012
1,0,0,31,401809,40182,0,"","",401809,1401820013
1,0,0,31,401810,40182,0,"","",401810,1401820014
1,0,0,31,400018,40182,0,"","",400018,1401820015
1,0,1,31,401820,40182,0,"","",401820,1401820016
"","","",91,0,40182,"","","","",1401820017
"","","",32,400018,40182,"","","",1,1401820018
"","","",32,401803,40182,"","","",1,1401820019
"","","",32,401804,40182,"","","",1,1401820020
"","","",32,401806,40182,"","","",1,1401820021
"",0,0,3,1000001,40182,"","","",travel_topdrama_r_4016_look_out,1401820022
"",0,0,3,1000002,40182,"","","",travel_topdrama_r_4016_look_out,1401820023
"",0,0,3,401899,40182,"","","",start,1401820024
"","","",93,1.7,40182,"","","",0,1401820025
0,0,0.2,3,1000002,40182,travel_topdrama_r_4016_jump_surprise,"",0,travel_topdrama_r_4016_hop_R,1401820026
"","","",91,1401820022,40182,"","","","",1401820027
1,0,0.2,3,1000001,40182,travel_topdrama_r_4016_jump_normal,"",0,travel_topdrama_r_4016_hop_L,1401820028
"","","",91,1401820024,40182,"","","","",1401820029
"",1,0,3,401899,40182,"","","",bound,1401820030
"","","",91,1401820026,40182,"","","","",1401820031
"",1,0.2,3,1000002,40182,"","","",travel_topdrama_r_4016_jump_normal,1401820032
"",1,0.2,3,401899,40182,"","","",bound2,1401820033
"","","",93,2.5,40182,"","","",0,1401820034
"","","",32,401807,40182,"","","",1,1401820035
"","","",93,0.1,40182,"","","",0,1401820036
"",0,"",23,se_travel_top,40182,"","","",se_travel_top_mandragora_20,1401820037
"","","",93,1.3,40182,"","","",0,1401820038
1,0,0.1,3,1000002,40182,travel_topdrama_r_4016_jump_dreamy_loop,"",0,travel_topdrama_r_4016_jump_dreamy_in,1401820039
"",1,0.2,3,401899,40182,"","","",bound2,1401820040
"","","",93,0.66,40182,"","","",0,1401820041
1,0,0.1,3,1000001,40182,travel_topdrama_r_4016_jump_dreamy_loop,"",0,travel_topdrama_r_4016_jump_dreamy_in,1401820042
"","","",93,2.07,40182,"","","",0,1401820043
"",0,"",23,se_travel_top,40182,"","","",se_travel_top_mandragora_21,1401820044
"","","",93,0.13,40182,"","","",0,1401820045
"","","",32,401808,40182,"","","",1,1401820046
"","","",93,0.1,40182,"","","",0,1401820047
"",1,0,3,401899,40182,"","","",omen,1401820048
"","","",91,0,40182,"","","",0,1401820049
1,0,0,3,401899,40182,dance_loop,"",0,dance_in,1401820050
"",0,0,3,401898,40182,"","","",rock_2,1401820051
"",0.3,"",122,10,40182,"","","",10,1401820052
"","","",32,401809,40182,"","","",1,1401820053
"",0,"",23,se_travel_top,40182,"","","",se_travel_top_mandragora_06,1401820054
1,0,0,3,1000002,40182,travel_topdrama_r_4016_dance,"",0,travel_topdrama_r_4016_bounce_dreamy_R,1401820055
"","","",93,0.2,40182,"","","",0,1401820056
1,0,0,3,1000001,40182,travel_topdrama_r_4016_dance,"",0,travel_topdrama_r_4016_bounce_dreamy_L,1401820057
"","","",93,0.6,40182,"","","",0,1401820058
"",0.3,"",122,10,40182,"","","",10,1401820059
"",0,"",23,se_travel_top,40182,"","","",se_travel_top_mandragora_07,1401820060
"","","",93,0,40182,"","","",0,1401820061
"","","",32,401810,40182,"","","",1,1401820062
"","","",93,0.75,40182,"","","",0,1401820063
"",0,"",23,se_travel_top,40182,"","","",se_travel_top_mandragora_22,1401820064
"","","",93,2.58,40182,"","","",0,1401820065
"","","",32,401805,40182,"","","",1,1401820066
"","","",93,2.2,40182,"","","",0,1401820067
"","","",24,se_travel_top_mandragora_22,40182,"","","",0.5,1401820068
"","","",111,"",40182,"","","","",1401820069
"","","",91,0,40182,"","","","",1401820070
