param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
se_travel_top,"",se_travel_top_aruma_21,"",40142,23,"","",1401420119,"",""
1.1,"",0,"",40142,93,"","",1401420120,"",""
0,"","","",40142,111,"","",1401420121,"",""
0,"","","",40142,91,"","",1401420122,"",""
401300,"",401300,0,40151,31,-55,"",1401510001,0.65,1
0,normal,0,55,40151,5,0,0,1401510002,-73,1
0,"",0,"",40151,91,"","",1401510003,"",""
1,travel_topdrama_r_4000_idle,1000001,56,40152,1,-20,0,1401520001,-195,1.75
1,travel_topdrama_r_4000_idle,1000002,55,40152,1,-260,0,1401520002,-140,1.75
1,travel_topdrama_r_4000_idle,1000003,54,40152,1,-450,0,1401520003,-140,1.75
7,travel_topdrama_r_4013_static,7,53,40152,5,435,0,1401520004,-150,1
8,travel_topdrama_r_4013_catch_1,8,57,40152,5,-2000,0,1401520005,-2000,1.75
401301,"",401301,0,40152,31,0,"",1401520006,1,1
401303,"",401303,0,40152,31,0,"",1401520007,1,1
401304,"",401304,40,40152,31,78,"",1401520008,1,0
401304,"",4013042,40,40152,31,78,"",1401520009,1,0
401315,"",401315,40,40152,31,78,"",1401520010,1,0
401316,"",401316,27,40152,31,103,"",1401520011,1,0
401307,"",401307,36,40152,31,188,"",1401520012,0.8,0
401309,"",401309,120,40152,31,-15,"",1401520013,1,0
401310,"",401310,120,40152,31,-15,"",1401520014,1,0
401311,"",401311,120,40152,31,-10,"",1401520015,1,0
401312,"",401312,-42,40152,31,-91,"",1401520016,1,0
401312,"",4013122,-42,40152,31,-91,"",1401520017,1,0
401312,"",4013123,-42,40152,31,-81,"",1401520018,1,0
401313,"",401313,0,40152,31,0,"",1401520019,1,0
401313,"",4013132,0,40152,31,0,"",1401520020,1,0
401313,"",4013133,0,40152,31,0,"",1401520021,1,0
400015,"",401500,0,40152,31,0,"",1401520022,1,1
0,"",0,"",40152,91,"","",1401520023,"",""
1,"",0,"",40152,93,"","",1401520024,"",""
1000001,"",travel_topdrama_r_4013_touch_1,0,40152,3,travel_topdrama_r_4013_touch_loop,0.3,1401520025,1,0.2
se_travel_top,"",se_travel_top_aruma_01,"",40152,23,"","",1401520026,"",""
401309,"",1,"",40152,32,"","",1401520027,"",""
1,"",0,"",40152,93,"","",1401520028,"",""
7,"",travel_topdrama_r_4013_danger_1,0,40152,3,"","",1401520029,"",0
1.63,"",0,"",40152,93,"","",1401520030,"",""
se_travel_top,"",se_travel_top_aruma_04,"",40152,23,"","",1401520031,"",""
0.04,"",0,"",40152,93,"","",1401520032,"",""
1000001,"",travel_topdrama_r_4013_touch_loop,1,40152,3,"","",1401520033,"",0.3
0.4,"",0,"",40152,93,"","",1401520034,"",""
se_travel_top,"",se_travel_top_aruma_05,"",40152,23,"","",1401520035,"",""
0.83,"",0,"",40152,93,"","",1401520036,"",""
8,"",-20,-195,40152,2,0,"",1401520037,0,""
8,"",travel_topdrama_r_4013_catch_1,0,40152,3,"","",1401520038,"",0
se_travel_top,"",se_travel_top_aruma_06,"",40152,23,"","",1401520039,"",""
7,"",travel_topdrama_r_4013_safe,0,40152,3,travel_topdrama_r_4013_static,0.1,1401520040,0,0.1
1000001,"",travel_topdrama_r_4013_catch,0,40152,3,"","",1401520041,"",0.1
401313,"",1,"",40152,32,"","",1401520042,"",""
0.66,"",0,"",40152,93,"","",1401520043,"",""
401312,"",1,"",40152,32,"","",1401520044,"",""
se_travel_top,"",se_travel_top_aruma_07,"",40152,23,"","",1401520045,"",""
0.97,"",0,"",40152,93,"","",1401520046,"",""
1000001,"",1,"",40152,4,"","",1401520047,"",""
1000001,"",travel_topdrama_r_4013_runaway,1,40152,3,"","",1401520048,"",0
1000002,"",travel_topdrama_r_4000_run_normal,1,40152,3,"","",1401520049,"",0.1
1000003,"",travel_topdrama_r_4000_run_normal,1,40152,3,"","",1401520050,"",0.1
se_travel_top,"",se_travel_top_aruma_08,"",40152,23,"","",1401520051,"",""
8,"",1,"",40152,4,"","",1401520052,0,""
8,"",-1600,-195,40152,2,2.5,"",1401520053,0,""
8,"",travel_topdrama_r_4013_runaway_1,1,40152,3,"","",1401520054,1,0
1000001,"",-1600,-195,40152,2,2.5,"",1401520055,0,""
1000002,"",-20,-195,40152,2,1.4,"",1401520056,0,""
1000003,"",-215,-140,40152,2,1.4,"",1401520057,0,""
1.4,"",0,"",40152,93,"","",1401520058,"",""
401310,"",1,"",40152,32,"","",1401520059,"",""
1000002,"",travel_topdrama_r_4013_touch_2,0,40152,3,travel_topdrama_r_4013_touch_loop,0.3,1401520060,1,0.2
1000003,"",travel_topdrama_r_4000_idle,1,40152,3,"","",1401520061,"",0.2
1,"",0,"",40152,93,"","",1401520062,"",""
7,"",travel_topdrama_r_4013_danger_2,0,40152,3,"","",1401520063,"",0
1.67,"",0,"",40152,93,"","",1401520064,"",""
401304,"",1,"",40152,32,"","",1401520065,"",""
se_travel_top,"",se_travel_top_aruma_10,"",40152,23,"","",1401520066,"",""
0.3,"",0,"",40152,93,"","",1401520067,"",""
1000002,"",travel_topdrama_r_4013_touch_loop,1,40152,3,"","",1401520068,"",0.3
0.2,"",0,"",40152,93,"","",1401520069,"",""
se_travel_top,"",se_travel_top_aruma_05,"",40152,23,"","",1401520070,"",""
0.83,"",0,"",40152,93,"","",1401520071,"",""
8,"",0,"",40152,4,"","",1401520072,0,""
8,"",-20,-195,40152,2,0,"",1401520073,0,""
8,"",travel_topdrama_r_4013_catch_2,0,40152,3,"","",1401520074,"",0
se_travel_top,"",se_travel_top_aruma_11,"",40152,23,"","",1401520075,"",""
7,"",travel_topdrama_r_4013_safe,0,40152,3,travel_topdrama_r_4013_static,0.1,1401520076,0,0.1
1000002,"",travel_topdrama_r_4013_catch,0,40152,3,travel_topdrama_r_4013_runaway,0,1401520077,1,0.1
4013132,"",1,"",40152,32,"","",1401520078,"",""
0.66,"",0,"",40152,93,"","",1401520079,"",""
4013122,"",1,"",40152,32,"","",1401520080,"",""
se_travel_top,"",se_travel_top_aruma_12,"",40152,23,"","",1401520081,"",""
0.97,"",0,"",40152,93,"","",1401520082,"",""
1000002,"",1,"",40152,4,"","",1401520083,"",""
1000002,"",travel_topdrama_r_4013_runaway,1,40152,3,"","",1401520084,"",0
1000003,"",travel_topdrama_r_4000_run_normal,1,40152,3,"","",1401520085,"",0.1
se_travel_top,"",se_travel_top_aruma_08,"",40152,23,"","",1401520086,"",""
8,"",1,"",40152,4,"","",1401520087,0,""
8,"",-1600,-195,40152,2,2.5,"",1401520088,0,""
8,"",travel_topdrama_r_4013_runaway_2,1,40152,3,"","",1401520089,"",0
1000002,"",-1600,-195,40152,2,2.5,"",1401520090,0,""
1000003,"",-20,-195,40152,2,1.4,"",1401520091,0,""
1.4,"",0,"",40152,93,"","",1401520092,"",""
1000003,"",travel_topdrama_r_4013_touch_3,0,40152,3,travel_topdrama_r_4013_touch_loop,0.3,1401520093,1,0.2
401311,"",1,"",40152,32,"","",1401520094,"",""
1,"",0,"",40152,93,"","",1401520095,"",""
7,"",travel_topdrama_r_4013_danger_3_in,0,40152,3,"","",1401520096,"",0
2.16,"",0,"",40152,93,"","",1401520097,"",""
4013042,"",1,"",40152,32,"","",1401520098,"",""
0.54,"",0,"",40152,93,"","",1401520099,"",""
1000003,"",travel_topdrama_r_4013_touch_loop,1,40152,3,"","",1401520100,"",0.3
1.07,"",0,"",40152,93,"","",1401520101,"",""
7,"",travel_topdrama_r_4013_danger_3_safe,0,40152,3,travel_topdrama_r_4013_static,0.1,1401520102,1,0.1
401315,"",1,"",40152,32,"","",1401520103,"",""
se_travel_top,"",se_travel_top_aruma_15,"",40152,23,"","",1401520104,"",""
0.83,"",0,"",40152,93,"","",1401520105,"",""
401316,"",1,"",40152,32,"","",1401520106,"",""
1.2,"",0,"",40152,93,"","",1401520107,"",""
8,"",0,"",40152,4,"","",1401520108,0,""
8,"",-20,-195,40152,2,0,"",1401520109,0,""
8,"",travel_topdrama_r_4013_catch_3,0,40152,3,"","",1401520110,"",0
se_travel_top,"",se_travel_top_aruma_16,"",40152,23,"","",1401520111,"",""
4013133,"",1,"",40152,32,"","",1401520112,"",""
1000003,"",travel_topdrama_r_4013_catch,0,40152,3,travel_topdrama_r_4013_runaway,0,1401520113,1,0.1
0.66,"",0,"",40152,93,"","",1401520114,"",""
4013123,"",1,"",40152,32,"","",1401520115,"",""
se_travel_top,"",se_travel_top_aruma_17,"",40152,23,"","",1401520116,"",""
0.97,"",0,"",40152,93,"","",1401520117,"",""
1000003,"",1,"",40152,4,"","",1401520118,"",""
1000003,"",travel_topdrama_r_4013_runaway,1,40152,3,"","",1401520119,"",0
se_travel_top,"",se_travel_top_aruma_08,"",40152,23,"","",1401520120,"",""
8,"",1,"",40152,4,"","",1401520121,0,""
8,"",-1600,-195,40152,2,2.5,"",1401520122,0,""
8,"",travel_topdrama_r_4013_runaway_3,1,40152,3,"","",1401520123,"",0
1000003,"",-1600,-195,40152,2,2.5,"",1401520124,0,""
1,"",0,"",40152,93,"","",1401520125,"",""
0,"","","",40152,111,"","",1401520126,"",""
0,"","","",40152,91,"","",1401520127,"",""
401600,"",401600,0,40161,31,0,"",1401610001,1,1
0,normal,0,110,40161,5,0,0,1401610002,-77,1
0,"",0,"",40161,91,"","",1401610003,"",""
1,travel_topdrama_r_4016_look_in,1000001,50,40162,1,-134,0,1401620001,-184,1.75
1,travel_topdrama_r_4016_look_in,1000002,55,40162,1,134,1,1401620002,-184,1.75
19,static,401699,30,40162,5,-7,0,1401620003,-310,1
26,empty,401698,70,40162,5,-7,0,1401620004,-310,1
401601,"",401601,0,40162,31,0,"",1401620005,1,1
401602,"",401602,0,40162,31,0,"",1401620006,1,1
401603,"",401603,0,40162,31,0,"",1401620007,1,0
401605,"",401605,0,40162,31,0,"",1401620008,1,0
401606,"",401606,0,40162,31,0,"",1401620009,1,0
401607,"",401607,0,40162,31,0,"",1401620010,1,0
401608,"",401608,0,40162,31,0,"",1401620011,1,0
401609,"",401609,0,40162,31,0,"",1401620012,1,0
400016,"",400016,0,40162,31,0,"",1401620013,1,0
401620,"",401620,0,40162,31,0,"",1401620014,1,1
0,"","","",40162,91,"","",1401620015,"",""
400016,"",1,"",40162,32,"","",1401620016,"",""
401603,"",1,"",40162,32,"","",1401620017,"",""
401606,"",1,"",40162,32,"","",1401620018,"",""
1000001,"",travel_topdrama_r_4016_look_out,0,40162,3,"","",1401620019,"",0
1000002,"",travel_topdrama_r_4016_look_out,0,40162,3,"","",1401620020,"",0
401699,"",start,0,40162,3,"","",1401620021,"",0
1.7,"",0,"",40162,93,"","",1401620022,"",""
1000002,"",travel_topdrama_r_4016_hop_R,0,40162,3,travel_topdrama_r_4016_jump_surprise,0,1401620023,0,0.2
1401620019,"","","",40162,91,"","",1401620024,"",""
1000001,"",travel_topdrama_r_4016_hop_L,0,40162,3,travel_topdrama_r_4016_jump_normal,0,1401620025,1,0.2
1401620021,"","","",40162,91,"","",1401620026,"",""
401699,"",bound,1,40162,3,"","",1401620027,"",0
1401620023,"","","",40162,91,"","",1401620028,"",""
1000002,"",travel_topdrama_r_4016_jump_normal,1,40162,3,"","",1401620029,"",0.2
401699,"",bound,1,40162,3,"","",1401620030,"",0.2
4.6,"",0,"",40162,93,"","",1401620031,"",""
401699,"",jump,0,40162,3,idle,0,1401620032,1,0
401698,"",rock_1,0,40162,3,"","",1401620033,"",0
10,"",10,0.3,40162,122,"","",1401620034,"",""
401607,"",1,"",40162,32,"","",1401620035,"",""
se_travel_top,"",se_travel_top_mandragora_06,0,40162,23,"","",1401620036,"",""
1000001,"",travel_topdrama_r_4016_bounce_normal_L,0,40162,3,"","",1401620037,"",0
0.2,"",0,"",40162,93,"","",1401620038,"",""
1000002,"",travel_topdrama_r_4016_bounce_normal_R,0,40162,3,"","",1401620039,"",0
401605,"",1,"",40162,32,"","",1401620040,"",""
0.7,"",0,"",40162,93,"","",1401620041,"",""
10,"",10,0.3,40162,122,"","",1401620042,"",""
se_travel_top,"",se_travel_top_mandragora_07,0,40162,23,"","",1401620043,"",""
se_travel_top,"",se_travel_top_mandragora_08,0,40162,23,"","",1401620044,"",""
1401620037,"",0,"",40162,91,"","",1401620045,"",""
1000001,"",travel_topdrama_r_4016_run,0,40162,3,"","",1401620046,"",0
1000002,"",travel_topdrama_r_4016_run,0,40162,3,"","",1401620047,"",0
401608,"",1,"",40162,32,"","",1401620048,"",""
401609,"",1,"",40162,32,"","",1401620049,"",""
2.13,"",0,"",40162,93,"","",1401620050,"",""
"","","","",40162,111,"","",1401620051,"",""
0,"","","",40162,91,"","",1401620052,"",""
401700,"",401700,0,40171,31,0,"",1401710001,1,1
0,normal,0,110,40171,5,0,0,1401710002,-77,1
0,"",0,"",40171,91,"","",1401710003,"",""
1,travel_topdrama_r_4016_look_in,1000001,50,40172,1,-134,0,1401720001,-184,1.75
1,travel_topdrama_r_4016_look_in,1000002,55,40172,1,134,1,1401720002,-184,1.75
19,static,401799,30,40172,5,-7,0,1401720003,-310,1
401701,"",401701,0,40172,31,0,"",1401720004,1,1
401702,"",401702,0,40172,31,0,"",1401720005,1,1
401703,"",401703,0,40172,31,0,"",1401720006,1,0
401705,"",401705,0,40172,31,0,"",1401720007,1,0
401706,"",401706,0,40172,31,0,"",1401720008,1,0
401707,"",401707,0,40172,31,0,"",1401720009,1,0
401708,"",401708,0,40172,31,0,"",1401720010,1,0
400017,"",400017,0,40172,31,0,"",1401720011,1,0
401720,"",401720,0,40172,31,0,"",1401720012,1,1
0,"","","",40172,91,"","",1401720013,"",""
400017,"",1,"",40172,32,"","",1401720014,"",""
401703,"",1,"",40172,32,"","",1401720015,"",""
401706,"",1,"",40172,32,"","",1401720016,"",""
1000001,"",travel_topdrama_r_4016_look_out,0,40172,3,"","",1401720017,"",0
1000002,"",travel_topdrama_r_4016_look_out,0,40172,3,"","",1401720018,"",0
401799,"",start,0,40172,3,"","",1401720019,"",0
1.7,"",0,"",40172,93,"","",1401720020,"",""
1000002,"",travel_topdrama_r_4016_hop_R,0,40172,3,travel_topdrama_r_4016_jump_surprise,0,1401720021,0,0.2
1401720017,"","","",40172,91,"","",1401720022,"",""
1000001,"",travel_topdrama_r_4016_hop_L,0,40172,3,travel_topdrama_r_4016_jump_normal,0,1401720023,1,0.2
1401720019,"","","",40172,91,"","",1401720024,"",""
401799,"",bound,1,40172,3,"","",1401720025,"",0
1401720021,"","","",40172,91,"","",1401720026,"",""
1000002,"",travel_topdrama_r_4016_jump_normal,1,40172,3,"","",1401720027,"",0.2
401799,"",bound2,1,40172,3,"","",1401720028,"",0.2
2.5,"",0,"",40172,93,"","",1401720029,"",""
401707,"",1,"",40172,32,"","",1401720030,"",""
1.4,"",0,"",40172,93,"","",1401720031,"",""
1000002,"",travel_topdrama_r_4016_jump_dreamy_in,0,40172,3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401720032,1,0.1
401799,"",bound2,1,40172,3,"","",1401720033,"",0.2
0.66,"",0,"",40172,93,"","",1401720034,"",""
1000001,"",travel_topdrama_r_4016_jump_dreamy_in,0,40172,3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401720035,1,0.1
2.2,"",0,"",40172,93,"","",1401720036,"",""
401708,"",1,"",40172,32,"","",1401720037,"",""
2.5,"",0,"",40172,93,"","",1401720038,"",""
401705,"",1,"",40172,32,"","",1401720039,"",""
2.3,"",0,"",40172,93,"","",1401720040,"",""
"","","","",40172,111,"","",1401720041,"",""
0,"","","",40172,91,"","",1401720042,"",""
401800,"",401800,0,40181,31,0,"",1401810001,1,1
0,normal,0,110,40181,5,0,0,1401810002,-77,1
0,"",0,"",40181,91,"","",1401810003,"",""
1,travel_topdrama_r_4016_look_in,1000001,50,40182,1,-134,0,1401820001,-184,1.75
1,travel_topdrama_r_4016_look_in,1000002,55,40182,1,134,1,1401820002,-184,1.75
19,static,401899,30,40182,5,-7,0,1401820003,-310,1
26,empty,401898,70,40182,5,-7,0,1401820004,-310,1
401801,"",401801,0,40182,31,0,"",1401820005,1,1
401802,"",401802,0,40182,31,0,"",1401820006,1,1
401803,"",401803,0,40182,31,0,"",1401820007,1,0
401804,"",401804,0,40182,31,0,"",1401820008,1,0
401805,"",401805,0,40182,31,0,"",1401820009,1,0
401806,"",401806,0,40182,31,0,"",1401820010,1,0
401807,"",401807,0,40182,31,0,"",1401820011,1,0
401808,"",401808,0,40182,31,0,"",1401820012,1,0
401809,"",401809,0,40182,31,0,"",1401820013,1,0
401810,"",401810,0,40182,31,0,"",1401820014,1,0
400018,"",400018,0,40182,31,0,"",1401820015,1,0
401820,"",401820,0,40182,31,0,"",1401820016,1,1
0,"","","",40182,91,"","",1401820017,"",""
400018,"",1,"",40182,32,"","",1401820018,"",""
401803,"",1,"",40182,32,"","",1401820019,"",""
401804,"",1,"",40182,32,"","",1401820020,"",""
401806,"",1,"",40182,32,"","",1401820021,"",""
1000001,"",travel_topdrama_r_4016_look_out,0,40182,3,"","",1401820022,"",0
1000002,"",travel_topdrama_r_4016_look_out,0,40182,3,"","",1401820023,"",0
401899,"",start,0,40182,3,"","",1401820024,"",0
1.7,"",0,"",40182,93,"","",1401820025,"",""
1000002,"",travel_topdrama_r_4016_hop_R,0,40182,3,travel_topdrama_r_4016_jump_surprise,0,1401820026,0,0.2
1401820022,"","","",40182,91,"","",1401820027,"",""
1000001,"",travel_topdrama_r_4016_hop_L,0,40182,3,travel_topdrama_r_4016_jump_normal,0,1401820028,1,0.2
1401820024,"","","",40182,91,"","",1401820029,"",""
401899,"",bound,1,40182,3,"","",1401820030,"",0
1401820026,"","","",40182,91,"","",1401820031,"",""
1000002,"",travel_topdrama_r_4016_jump_normal,1,40182,3,"","",1401820032,"",0.2
401899,"",bound2,1,40182,3,"","",1401820033,"",0.2
2.5,"",0,"",40182,93,"","",1401820034,"",""
401807,"",1,"",40182,32,"","",1401820035,"",""
0.1,"",0,"",40182,93,"","",1401820036,"",""
se_travel_top,"",se_travel_top_mandragora_20,0,40182,23,"","",1401820037,"",""
1.3,"",0,"",40182,93,"","",1401820038,"",""
1000002,"",travel_topdrama_r_4016_jump_dreamy_in,0,40182,3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401820039,1,0.1
401899,"",bound2,1,40182,3,"","",1401820040,"",0.2
0.66,"",0,"",40182,93,"","",1401820041,"",""
1000001,"",travel_topdrama_r_4016_jump_dreamy_in,0,40182,3,travel_topdrama_r_4016_jump_dreamy_loop,0,1401820042,1,0.1
2.07,"",0,"",40182,93,"","",1401820043,"",""
se_travel_top,"",se_travel_top_mandragora_21,0,40182,23,"","",1401820044,"",""
0.13,"",0,"",40182,93,"","",1401820045,"",""
401808,"",1,"",40182,32,"","",1401820046,"",""
0.1,"",0,"",40182,93,"","",1401820047,"",""
401899,"",omen,1,40182,3,"","",1401820048,"",0
0,"",0,"",40182,91,"","",1401820049,"",""
401899,"",dance_in,0,40182,3,dance_loop,0,1401820050,1,0
401898,"",rock_2,0,40182,3,"","",1401820051,"",0
10,"",10,0.3,40182,122,"","",1401820052,"",""
401809,"",1,"",40182,32,"","",1401820053,"",""
se_travel_top,"",se_travel_top_mandragora_06,0,40182,23,"","",1401820054,"",""
1000002,"",travel_topdrama_r_4016_bounce_dreamy_R,0,40182,3,travel_topdrama_r_4016_dance,0,1401820055,1,0
0.2,"",0,"",40182,93,"","",1401820056,"",""
1000001,"",travel_topdrama_r_4016_bounce_dreamy_L,0,40182,3,travel_topdrama_r_4016_dance,0,1401820057,1,0
0.6,"",0,"",40182,93,"","",1401820058,"",""
10,"",10,0.3,40182,122,"","",1401820059,"",""
se_travel_top,"",se_travel_top_mandragora_07,0,40182,23,"","",1401820060,"",""
0,"",0,"",40182,93,"","",1401820061,"",""
401810,"",1,"",40182,32,"","",1401820062,"",""
0.75,"",0,"",40182,93,"","",1401820063,"",""
se_travel_top,"",se_travel_top_mandragora_22,0,40182,23,"","",1401820064,"",""
2.58,"",0,"",40182,93,"","",1401820065,"",""
401805,"",1,"",40182,32,"","",1401820066,"",""
2.2,"",0,"",40182,93,"","",1401820067,"",""
se_travel_top_mandragora_22,"",0.5,"",40182,24,"","",1401820068,"",""
"","","","",40182,111,"","",1401820069,"",""
0,"","","",40182,91,"","",1401820070,"",""
