command_type,param_06,command_id,param_05,param_03,param_08,drama_id,param_02,param_04,param_01,param_07
111,"",1401420121,"","","",40142,"","",0,""
91,"",1401420122,"","","",40142,"","",0,""
31,1,1401510001,0.65,0,"",40151,401300,-55,401300,""
5,1,1401510002,-73,55,normal,40151,0,0,0,0
91,"",1401510003,"","","",40151,0,"",0,""
1,1.75,1401520001,-195,56,travel_topdrama_r_4000_idle,40152,1000001,-20,1,0
1,1.75,1401520002,-140,55,travel_topdrama_r_4000_idle,40152,1000002,-260,1,0
1,1.75,1401520003,-140,54,travel_topdrama_r_4000_idle,40152,1000003,-450,1,0
5,1,1401520004,-150,53,travel_topdrama_r_4013_static,40152,7,435,7,0
5,1.75,1401520005,-2000,57,travel_topdrama_r_4013_catch_1,40152,8,-2000,8,0
31,1,1401520006,1,0,"",40152,401301,0,401301,""
31,1,1401520007,1,0,"",40152,401303,0,401303,""
31,0,1401520008,1,40,"",40152,401304,78,401304,""
31,0,1401520009,1,40,"",40152,4013042,78,401304,""
31,0,1401520010,1,40,"",40152,401315,78,401315,""
31,0,1401520011,1,27,"",40152,401316,103,401316,""
31,0,1401520012,0.8,36,"",40152,401307,188,401307,""
31,0,1401520013,1,120,"",40152,401309,-15,401309,""
31,0,1401520014,1,120,"",40152,401310,-15,401310,""
31,0,1401520015,1,120,"",40152,401311,-10,401311,""
31,0,1401520016,1,-42,"",40152,401312,-91,401312,""
31,0,1401520017,1,-42,"",40152,4013122,-91,401312,""
31,0,1401520018,1,-42,"",40152,4013123,-81,401312,""
31,0,1401520019,1,0,"",40152,401313,0,401313,""
31,0,1401520020,1,0,"",40152,4013132,0,401313,""
31,0,1401520021,1,0,"",40152,4013133,0,401313,""
31,1,1401520022,1,0,"",40152,401500,0,400015,""
91,"",1401520023,"","","",40152,0,"",0,""
93,"",1401520024,"","","",40152,0,"",1,""
3,0.2,1401520025,1,0,"",40152,travel_topdrama_r_4013_touch_1,travel_topdrama_r_4013_touch_loop,1000001,0.3
23,"",1401520026,"","","",40152,se_travel_top_aruma_01,"",se_travel_top,""
32,"",1401520027,"","","",40152,1,"",401309,""
93,"",1401520028,"","","",40152,0,"",1,""
3,0,1401520029,"",0,"",40152,travel_topdrama_r_4013_danger_1,"",7,""
93,"",1401520030,"","","",40152,0,"",1.63,""
23,"",1401520031,"","","",40152,se_travel_top_aruma_04,"",se_travel_top,""
93,"",1401520032,"","","",40152,0,"",0.04,""
3,0.3,1401520033,"",1,"",40152,travel_topdrama_r_4013_touch_loop,"",1000001,""
93,"",1401520034,"","","",40152,0,"",0.4,""
23,"",1401520035,"","","",40152,se_travel_top_aruma_05,"",se_travel_top,""
93,"",1401520036,"","","",40152,0,"",0.83,""
2,"",1401520037,0,-195,"",40152,-20,0,8,""
3,0,1401520038,"",0,"",40152,travel_topdrama_r_4013_catch_1,"",8,""
23,"",1401520039,"","","",40152,se_travel_top_aruma_06,"",se_travel_top,""
3,0.1,1401520040,0,0,"",40152,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,7,0.1
3,0.1,1401520041,"",0,"",40152,travel_topdrama_r_4013_catch,"",1000001,""
32,"",1401520042,"","","",40152,1,"",401313,""
93,"",1401520043,"","","",40152,0,"",0.66,""
32,"",1401520044,"","","",40152,1,"",401312,""
23,"",1401520045,"","","",40152,se_travel_top_aruma_07,"",se_travel_top,""
93,"",1401520046,"","","",40152,0,"",0.97,""
4,"",1401520047,"","","",40152,1,"",1000001,""
3,0,1401520048,"",1,"",40152,travel_topdrama_r_4013_runaway,"",1000001,""
3,0.1,1401520049,"",1,"",40152,travel_topdrama_r_4000_run_normal,"",1000002,""
3,0.1,1401520050,"",1,"",40152,travel_topdrama_r_4000_run_normal,"",1000003,""
23,"",1401520051,"","","",40152,se_travel_top_aruma_08,"",se_travel_top,""
4,"",1401520052,0,"","",40152,1,"",8,""
2,"",1401520053,0,-195,"",40152,-1600,2.5,8,""
3,0,1401520054,1,1,"",40152,travel_topdrama_r_4013_runaway_1,"",8,""
2,"",1401520055,0,-195,"",40152,-1600,2.5,1000001,""
2,"",1401520056,0,-195,"",40152,-20,1.4,1000002,""
2,"",1401520057,0,-140,"",40152,-215,1.4,1000003,""
93,"",1401520058,"","","",40152,0,"",1.4,""
32,"",1401520059,"","","",40152,1,"",401310,""
3,0.2,1401520060,1,0,"",40152,travel_topdrama_r_4013_touch_2,travel_topdrama_r_4013_touch_loop,1000002,0.3
3,0.2,1401520061,"",1,"",40152,travel_topdrama_r_4000_idle,"",1000003,""
93,"",1401520062,"","","",40152,0,"",1,""
3,0,1401520063,"",0,"",40152,travel_topdrama_r_4013_danger_2,"",7,""
93,"",1401520064,"","","",40152,0,"",1.67,""
32,"",1401520065,"","","",40152,1,"",401304,""
23,"",1401520066,"","","",40152,se_travel_top_aruma_10,"",se_travel_top,""
93,"",1401520067,"","","",40152,0,"",0.3,""
3,0.3,1401520068,"",1,"",40152,travel_topdrama_r_4013_touch_loop,"",1000002,""
93,"",1401520069,"","","",40152,0,"",0.2,""
23,"",1401520070,"","","",40152,se_travel_top_aruma_05,"",se_travel_top,""
93,"",1401520071,"","","",40152,0,"",0.83,""
4,"",1401520072,0,"","",40152,0,"",8,""
2,"",1401520073,0,-195,"",40152,-20,0,8,""
3,0,1401520074,"",0,"",40152,travel_topdrama_r_4013_catch_2,"",8,""
23,"",1401520075,"","","",40152,se_travel_top_aruma_11,"",se_travel_top,""
3,0.1,1401520076,0,0,"",40152,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,7,0.1
3,0.1,1401520077,1,0,"",40152,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1000002,0
32,"",1401520078,"","","",40152,1,"",4013132,""
93,"",1401520079,"","","",40152,0,"",0.66,""
32,"",1401520080,"","","",40152,1,"",4013122,""
23,"",1401520081,"","","",40152,se_travel_top_aruma_12,"",se_travel_top,""
93,"",1401520082,"","","",40152,0,"",0.97,""
4,"",1401520083,"","","",40152,1,"",1000002,""
3,0,1401520084,"",1,"",40152,travel_topdrama_r_4013_runaway,"",1000002,""
3,0.1,1401520085,"",1,"",40152,travel_topdrama_r_4000_run_normal,"",1000003,""
23,"",1401520086,"","","",40152,se_travel_top_aruma_08,"",se_travel_top,""
4,"",1401520087,0,"","",40152,1,"",8,""
2,"",1401520088,0,-195,"",40152,-1600,2.5,8,""
3,0,1401520089,"",1,"",40152,travel_topdrama_r_4013_runaway_2,"",8,""
2,"",1401520090,0,-195,"",40152,-1600,2.5,1000002,""
2,"",1401520091,0,-195,"",40152,-20,1.4,1000003,""
93,"",1401520092,"","","",40152,0,"",1.4,""
3,0.2,1401520093,1,0,"",40152,travel_topdrama_r_4013_touch_3,travel_topdrama_r_4013_touch_loop,1000003,0.3
32,"",1401520094,"","","",40152,1,"",401311,""
93,"",1401520095,"","","",40152,0,"",1,""
3,0,1401520096,"",0,"",40152,travel_topdrama_r_4013_danger_3_in,"",7,""
93,"",1401520097,"","","",40152,0,"",2.16,""
32,"",1401520098,"","","",40152,1,"",4013042,""
93,"",1401520099,"","","",40152,0,"",0.54,""
3,0.3,1401520100,"",1,"",40152,travel_topdrama_r_4013_touch_loop,"",1000003,""
93,"",1401520101,"","","",40152,0,"",1.07,""
3,0.1,1401520102,1,0,"",40152,travel_topdrama_r_4013_danger_3_safe,travel_topdrama_r_4013_static,7,0.1
32,"",1401520103,"","","",40152,1,"",401315,""
23,"",1401520104,"","","",40152,se_travel_top_aruma_15,"",se_travel_top,""
93,"",1401520105,"","","",40152,0,"",0.83,""
32,"",1401520106,"","","",40152,1,"",401316,""
93,"",1401520107,"","","",40152,0,"",1.2,""
4,"",1401520108,0,"","",40152,0,"",8,""
2,"",1401520109,0,-195,"",40152,-20,0,8,""
3,0,1401520110,"",0,"",40152,travel_topdrama_r_4013_catch_3,"",8,""
23,"",1401520111,"","","",40152,se_travel_top_aruma_16,"",se_travel_top,""
32,"",1401520112,"","","",40152,1,"",4013133,""
3,0.1,1401520113,1,0,"",40152,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1000003,0
93,"",1401520114,"","","",40152,0,"",0.66,""
32,"",1401520115,"","","",40152,1,"",4013123,""
23,"",1401520116,"","","",40152,se_travel_top_aruma_17,"",se_travel_top,""
93,"",1401520117,"","","",40152,0,"",0.97,""
4,"",1401520118,"","","",40152,1,"",1000003,""
3,0,1401520119,"",1,"",40152,travel_topdrama_r_4013_runaway,"",1000003,""
23,"",1401520120,"","","",40152,se_travel_top_aruma_08,"",se_travel_top,""
4,"",1401520121,0,"","",40152,1,"",8,""
2,"",1401520122,0,-195,"",40152,-1600,2.5,8,""
3,0,1401520123,"",1,"",40152,travel_topdrama_r_4013_runaway_3,"",8,""
2,"",1401520124,0,-195,"",40152,-1600,2.5,1000003,""
93,"",1401520125,"","","",40152,0,"",1,""
111,"",1401520126,"","","",40152,"","",0,""
91,"",1401520127,"","","",40152,"","",0,""
31,1,1401610001,1,0,"",40161,401600,0,401600,""
5,1,1401610002,-77,110,normal,40161,0,0,0,0
91,"",1401610003,"","","",40161,0,"",0,""
1,1.75,1401620001,-184,50,travel_topdrama_r_4016_look_in,40162,1000001,-134,1,0
1,1.75,1401620002,-184,55,travel_topdrama_r_4016_look_in,40162,1000002,134,1,1
5,1,1401620003,-310,30,static,40162,401699,-7,19,0
5,1,1401620004,-310,70,empty,40162,401698,-7,26,0
31,1,1401620005,1,0,"",40162,401601,0,401601,""
31,1,1401620006,1,0,"",40162,401602,0,401602,""
31,0,1401620007,1,0,"",40162,401603,0,401603,""
31,0,1401620008,1,0,"",40162,401605,0,401605,""
31,0,1401620009,1,0,"",40162,401606,0,401606,""
31,0,1401620010,1,0,"",40162,401607,0,401607,""
31,0,1401620011,1,0,"",40162,401608,0,401608,""
31,0,1401620012,1,0,"",40162,401609,0,401609,""
31,0,1401620013,1,0,"",40162,400016,0,400016,""
31,1,1401620014,1,0,"",40162,401620,0,401620,""
91,"",1401620015,"","","",40162,"","",0,""
32,"",1401620016,"","","",40162,1,"",400016,""
32,"",1401620017,"","","",40162,1,"",401603,""
32,"",1401620018,"","","",40162,1,"",401606,""
3,0,1401620019,"",0,"",40162,travel_topdrama_r_4016_look_out,"",1000001,""
3,0,1401620020,"",0,"",40162,travel_topdrama_r_4016_look_out,"",1000002,""
3,0,1401620021,"",0,"",40162,start,"",401699,""
93,"",1401620022,"","","",40162,0,"",1.7,""
3,0.2,1401620023,0,0,"",40162,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,1000002,0
91,"",1401620024,"","","",40162,"","",1401620019,""
3,0.2,1401620025,1,0,"",40162,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1000001,0
91,"",1401620026,"","","",40162,"","",1401620021,""
3,0,1401620027,"",1,"",40162,bound,"",401699,""
91,"",1401620028,"","","",40162,"","",1401620023,""
3,0.2,1401620029,"",1,"",40162,travel_topdrama_r_4016_jump_normal,"",1000002,""
3,0.2,1401620030,"",1,"",40162,bound,"",401699,""
93,"",1401620031,"","","",40162,0,"",4.6,""
3,0,1401620032,1,0,"",40162,jump,idle,401699,0
3,0,1401620033,"",0,"",40162,rock_1,"",401698,""
122,"",1401620034,"",0.3,"",40162,10,"",10,""
32,"",1401620035,"","","",40162,1,"",401607,""
23,"",1401620036,"",0,"",40162,se_travel_top_mandragora_06,"",se_travel_top,""
3,0,1401620037,"",0,"",40162,travel_topdrama_r_4016_bounce_normal_L,"",1000001,""
93,"",1401620038,"","","",40162,0,"",0.2,""
3,0,1401620039,"",0,"",40162,travel_topdrama_r_4016_bounce_normal_R,"",1000002,""
32,"",1401620040,"","","",40162,1,"",401605,""
93,"",1401620041,"","","",40162,0,"",0.7,""
122,"",1401620042,"",0.3,"",40162,10,"",10,""
23,"",1401620043,"",0,"",40162,se_travel_top_mandragora_07,"",se_travel_top,""
23,"",1401620044,"",0,"",40162,se_travel_top_mandragora_08,"",se_travel_top,""
91,"",1401620045,"","","",40162,0,"",1401620037,""
3,0,1401620046,"",0,"",40162,travel_topdrama_r_4016_run,"",1000001,""
3,0,1401620047,"",0,"",40162,travel_topdrama_r_4016_run,"",1000002,""
32,"",1401620048,"","","",40162,1,"",401608,""
32,"",1401620049,"","","",40162,1,"",401609,""
93,"",1401620050,"","","",40162,0,"",2.13,""
111,"",1401620051,"","","",40162,"","","",""
91,"",1401620052,"","","",40162,"","",0,""
31,1,1401710001,1,0,"",40171,401700,0,401700,""
5,1,1401710002,-77,110,normal,40171,0,0,0,0
91,"",1401710003,"","","",40171,0,"",0,""
1,1.75,1401720001,-184,50,travel_topdrama_r_4016_look_in,40172,1000001,-134,1,0
1,1.75,1401720002,-184,55,travel_topdrama_r_4016_look_in,40172,1000002,134,1,1
5,1,1401720003,-310,30,static,40172,401799,-7,19,0
31,1,1401720004,1,0,"",40172,401701,0,401701,""
31,1,1401720005,1,0,"",40172,401702,0,401702,""
31,0,1401720006,1,0,"",40172,401703,0,401703,""
31,0,1401720007,1,0,"",40172,401705,0,401705,""
31,0,1401720008,1,0,"",40172,401706,0,401706,""
31,0,1401720009,1,0,"",40172,401707,0,401707,""
31,0,1401720010,1,0,"",40172,401708,0,401708,""
31,0,1401720011,1,0,"",40172,400017,0,400017,""
31,1,1401720012,1,0,"",40172,401720,0,401720,""
91,"",1401720013,"","","",40172,"","",0,""
32,"",1401720014,"","","",40172,1,"",400017,""
32,"",1401720015,"","","",40172,1,"",401703,""
32,"",1401720016,"","","",40172,1,"",401706,""
3,0,1401720017,"",0,"",40172,travel_topdrama_r_4016_look_out,"",1000001,""
3,0,1401720018,"",0,"",40172,travel_topdrama_r_4016_look_out,"",1000002,""
3,0,1401720019,"",0,"",40172,start,"",401799,""
93,"",1401720020,"","","",40172,0,"",1.7,""
3,0.2,1401720021,0,0,"",40172,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,1000002,0
91,"",1401720022,"","","",40172,"","",1401720017,""
3,0.2,1401720023,1,0,"",40172,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1000001,0
91,"",1401720024,"","","",40172,"","",1401720019,""
3,0,1401720025,"",1,"",40172,bound,"",401799,""
91,"",1401720026,"","","",40172,"","",1401720021,""
3,0.2,1401720027,"",1,"",40172,travel_topdrama_r_4016_jump_normal,"",1000002,""
3,0.2,1401720028,"",1,"",40172,bound2,"",401799,""
93,"",1401720029,"","","",40172,0,"",2.5,""
32,"",1401720030,"","","",40172,1,"",401707,""
93,"",1401720031,"","","",40172,0,"",1.4,""
3,0.1,1401720032,1,0,"",40172,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1000002,0
3,0.2,1401720033,"",1,"",40172,bound2,"",401799,""
93,"",1401720034,"","","",40172,0,"",0.66,""
3,0.1,1401720035,1,0,"",40172,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1000001,0
93,"",1401720036,"","","",40172,0,"",2.2,""
32,"",1401720037,"","","",40172,1,"",401708,""
93,"",1401720038,"","","",40172,0,"",2.5,""
32,"",1401720039,"","","",40172,1,"",401705,""
93,"",1401720040,"","","",40172,0,"",2.3,""
111,"",1401720041,"","","",40172,"","","",""
91,"",1401720042,"","","",40172,"","",0,""
31,1,1401810001,1,0,"",40181,401800,0,401800,""
5,1,1401810002,-77,110,normal,40181,0,0,0,0
91,"",1401810003,"","","",40181,0,"",0,""
1,1.75,1401820001,-184,50,travel_topdrama_r_4016_look_in,40182,1000001,-134,1,0
1,1.75,1401820002,-184,55,travel_topdrama_r_4016_look_in,40182,1000002,134,1,1
5,1,1401820003,-310,30,static,40182,401899,-7,19,0
5,1,1401820004,-310,70,empty,40182,401898,-7,26,0
31,1,1401820005,1,0,"",40182,401801,0,401801,""
31,1,1401820006,1,0,"",40182,401802,0,401802,""
31,0,1401820007,1,0,"",40182,401803,0,401803,""
31,0,1401820008,1,0,"",40182,401804,0,401804,""
31,0,1401820009,1,0,"",40182,401805,0,401805,""
31,0,1401820010,1,0,"",40182,401806,0,401806,""
31,0,1401820011,1,0,"",40182,401807,0,401807,""
31,0,1401820012,1,0,"",40182,401808,0,401808,""
31,0,1401820013,1,0,"",40182,401809,0,401809,""
31,0,1401820014,1,0,"",40182,401810,0,401810,""
31,0,1401820015,1,0,"",40182,400018,0,400018,""
31,1,1401820016,1,0,"",40182,401820,0,401820,""
91,"",1401820017,"","","",40182,"","",0,""
32,"",1401820018,"","","",40182,1,"",400018,""
32,"",1401820019,"","","",40182,1,"",401803,""
32,"",1401820020,"","","",40182,1,"",401804,""
32,"",1401820021,"","","",40182,1,"",401806,""
3,0,1401820022,"",0,"",40182,travel_topdrama_r_4016_look_out,"",1000001,""
3,0,1401820023,"",0,"",40182,travel_topdrama_r_4016_look_out,"",1000002,""
3,0,1401820024,"",0,"",40182,start,"",401899,""
93,"",1401820025,"","","",40182,0,"",1.7,""
3,0.2,1401820026,0,0,"",40182,travel_topdrama_r_4016_hop_R,travel_topdrama_r_4016_jump_surprise,1000002,0
91,"",1401820027,"","","",40182,"","",1401820022,""
3,0.2,1401820028,1,0,"",40182,travel_topdrama_r_4016_hop_L,travel_topdrama_r_4016_jump_normal,1000001,0
91,"",1401820029,"","","",40182,"","",1401820024,""
3,0,1401820030,"",1,"",40182,bound,"",401899,""
91,"",1401820031,"","","",40182,"","",1401820026,""
3,0.2,1401820032,"",1,"",40182,travel_topdrama_r_4016_jump_normal,"",1000002,""
3,0.2,1401820033,"",1,"",40182,bound2,"",401899,""
93,"",1401820034,"","","",40182,0,"",2.5,""
32,"",1401820035,"","","",40182,1,"",401807,""
93,"",1401820036,"","","",40182,0,"",0.1,""
23,"",1401820037,"",0,"",40182,se_travel_top_mandragora_20,"",se_travel_top,""
93,"",1401820038,"","","",40182,0,"",1.3,""
3,0.1,1401820039,1,0,"",40182,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1000002,0
3,0.2,1401820040,"",1,"",40182,bound2,"",401899,""
93,"",1401820041,"","","",40182,0,"",0.66,""
3,0.1,1401820042,1,0,"",40182,travel_topdrama_r_4016_jump_dreamy_in,travel_topdrama_r_4016_jump_dreamy_loop,1000001,0
93,"",1401820043,"","","",40182,0,"",2.07,""
23,"",1401820044,"",0,"",40182,se_travel_top_mandragora_21,"",se_travel_top,""
93,"",1401820045,"","","",40182,0,"",0.13,""
32,"",1401820046,"","","",40182,1,"",401808,""
93,"",1401820047,"","","",40182,0,"",0.1,""
3,0,1401820048,"",1,"",40182,omen,"",401899,""
91,"",1401820049,"","","",40182,0,"",0,""
3,0,1401820050,1,0,"",40182,dance_in,dance_loop,401899,0
3,0,1401820051,"",0,"",40182,rock_2,"",401898,""
122,"",1401820052,"",0.3,"",40182,10,"",10,""
32,"",1401820053,"","","",40182,1,"",401809,""
23,"",1401820054,"",0,"",40182,se_travel_top_mandragora_06,"",se_travel_top,""
3,0,1401820055,1,0,"",40182,travel_topdrama_r_4016_bounce_dreamy_R,travel_topdrama_r_4016_dance,1000002,0
93,"",1401820056,"","","",40182,0,"",0.2,""
3,0,1401820057,1,0,"",40182,travel_topdrama_r_4016_bounce_dreamy_L,travel_topdrama_r_4016_dance,1000001,0
93,"",1401820058,"","","",40182,0,"",0.6,""
122,"",1401820059,"",0.3,"",40182,10,"",10,""
23,"",1401820060,"",0,"",40182,se_travel_top_mandragora_07,"",se_travel_top,""
93,"",1401820061,"","","",40182,0,"",0,""
32,"",1401820062,"","","",40182,1,"",401810,""
93,"",1401820063,"","","",40182,0,"",0.75,""
23,"",1401820064,"",0,"",40182,se_travel_top_mandragora_22,"",se_travel_top,""
93,"",1401820065,"","","",40182,0,"",2.58,""
32,"",1401820066,"","","",40182,1,"",401805,""
93,"",1401820067,"","","",40182,0,"",2.2,""
24,"",1401820068,"","","",40182,0.5,"",se_travel_top_mandragora_22,""
111,"",1401820069,"","","",40182,"","","",""
91,"",1401820070,"","","",40182,"","",0,""
