param_04,param_01,param_06,param_03,param_07,param_05,drama_id,command_id,command_type,param_08,param_02
"",se_travel_top,"","","","",40152,1401520035,23,"",se_travel_top_aruma_05
"",0.83,"","","","",40152,1401520036,93,"",0
0,8,"",-195,"",0,40152,1401520037,2,"",-20
"",8,0,0,"","",40152,1401520038,3,"",travel_topdrama_r_4013_catch_1
"",se_travel_top,"","","","",40152,1401520039,23,"",se_travel_top_aruma_06
travel_topdrama_r_4013_static,7,0.1,0,0.1,0,40152,1401520040,3,"",travel_topdrama_r_4013_safe
"",1000001,0.1,0,"","",40152,1401520041,3,"",travel_topdrama_r_4013_catch
"",401313,"","","","",40152,1401520042,32,"",1
"",0.66,"","","","",40152,1401520043,93,"",0
"",401312,"","","","",40152,1401520044,32,"",1
"",se_travel_top,"","","","",40152,1401520045,23,"",se_travel_top_aruma_07
"",0.97,"","","","",40152,1401520046,93,"",0
"",1000001,"","","","",40152,1401520047,4,"",1
"",1000001,0,1,"","",40152,1401520048,3,"",travel_topdrama_r_4013_runaway
"",1000002,0.1,1,"","",40152,1401520049,3,"",travel_topdrama_r_4000_run_normal
"",1000003,0.1,1,"","",40152,1401520050,3,"",travel_topdrama_r_4000_run_normal
"",se_travel_top,"","","","",40152,1401520051,23,"",se_travel_top_aruma_08
"",8,"","","",0,40152,1401520052,4,"",1
2.5,8,"",-195,"",0,40152,1401520053,2,"",-1600
"",8,0,1,"",1,40152,1401520054,3,"",travel_topdrama_r_4013_runaway_1
2.5,1000001,"",-195,"",0,40152,1401520055,2,"",-1600
1.4,1000002,"",-195,"",0,40152,1401520056,2,"",-20
1.4,1000003,"",-140,"",0,40152,1401520057,2,"",-215
"",1.4,"","","","",40152,1401520058,93,"",0
"",401310,"","","","",40152,1401520059,32,"",1
travel_topdrama_r_4013_touch_loop,1000002,0.2,0,0.3,1,40152,1401520060,3,"",travel_topdrama_r_4013_touch_2
"",1000003,0.2,1,"","",40152,1401520061,3,"",travel_topdrama_r_4000_idle
"",1,"","","","",40152,1401520062,93,"",0
"",7,0,0,"","",40152,1401520063,3,"",travel_topdrama_r_4013_danger_2
"",1.67,"","","","",40152,1401520064,93,"",0
"",401304,"","","","",40152,1401520065,32,"",1
"",se_travel_top,"","","","",40152,1401520066,23,"",se_travel_top_aruma_10
"",0.3,"","","","",40152,1401520067,93,"",0
"",1000002,0.3,1,"","",40152,1401520068,3,"",travel_topdrama_r_4013_touch_loop
"",0.2,"","","","",40152,1401520069,93,"",0
"",se_travel_top,"","","","",40152,1401520070,23,"",se_travel_top_aruma_05
"",0.83,"","","","",40152,1401520071,93,"",0
"",8,"","","",0,40152,1401520072,4,"",0
0,8,"",-195,"",0,40152,1401520073,2,"",-20
"",8,0,0,"","",40152,1401520074,3,"",travel_topdrama_r_4013_catch_2
"",se_travel_top,"","","","",40152,1401520075,23,"",se_travel_top_aruma_11
travel_topdrama_r_4013_static,7,0.1,0,0.1,0,40152,1401520076,3,"",travel_topdrama_r_4013_safe
travel_topdrama_r_4013_runaway,1000002,0.1,0,0,1,40152,1401520077,3,"",travel_topdrama_r_4013_catch
"",4013132,"","","","",40152,1401520078,32,"",1
"",0.66,"","","","",40152,1401520079,93,"",0
"",4013122,"","","","",40152,1401520080,32,"",1
"",se_travel_top,"","","","",40152,1401520081,23,"",se_travel_top_aruma_12
"",0.97,"","","","",40152,1401520082,93,"",0
"",1000002,"","","","",40152,1401520083,4,"",1
"",1000002,0,1,"","",40152,1401520084,3,"",travel_topdrama_r_4013_runaway
"",1000003,0.1,1,"","",40152,1401520085,3,"",travel_topdrama_r_4000_run_normal
"",se_travel_top,"","","","",40152,1401520086,23,"",se_travel_top_aruma_08
"",8,"","","",0,40152,1401520087,4,"",1
2.5,8,"",-195,"",0,40152,1401520088,2,"",-1600
"",8,0,1,"","",40152,1401520089,3,"",travel_topdrama_r_4013_runaway_2
2.5,1000002,"",-195,"",0,40152,1401520090,2,"",-1600
1.4,1000003,"",-195,"",0,40152,1401520091,2,"",-20
"",1.4,"","","","",40152,1401520092,93,"",0
travel_topdrama_r_4013_touch_loop,1000003,0.2,0,0.3,1,40152,1401520093,3,"",travel_topdrama_r_4013_touch_3
"",401311,"","","","",40152,1401520094,32,"",1
"",1,"","","","",40152,1401520095,93,"",0
"",7,0,0,"","",40152,1401520096,3,"",travel_topdrama_r_4013_danger_3_in
"",2.16,"","","","",40152,1401520097,93,"",0
"",4013042,"","","","",40152,1401520098,32,"",1
"",0.54,"","","","",40152,1401520099,93,"",0
"",1000003,0.3,1,"","",40152,1401520100,3,"",travel_topdrama_r_4013_touch_loop
"",1.07,"","","","",40152,1401520101,93,"",0
travel_topdrama_r_4013_static,7,0.1,0,0.1,1,40152,1401520102,3,"",travel_topdrama_r_4013_danger_3_safe
"",401315,"","","","",40152,1401520103,32,"",1
"",se_travel_top,"","","","",40152,1401520104,23,"",se_travel_top_aruma_15
"",0.83,"","","","",40152,1401520105,93,"",0
"",401316,"","","","",40152,1401520106,32,"",1
"",1.2,"","","","",40152,1401520107,93,"",0
"",8,"","","",0,40152,1401520108,4,"",0
0,8,"",-195,"",0,40152,1401520109,2,"",-20
"",8,0,0,"","",40152,1401520110,3,"",travel_topdrama_r_4013_catch_3
"",se_travel_top,"","","","",40152,1401520111,23,"",se_travel_top_aruma_16
"",4013133,"","","","",40152,1401520112,32,"",1
travel_topdrama_r_4013_runaway,1000003,0.1,0,0,1,40152,1401520113,3,"",travel_topdrama_r_4013_catch
"",0.66,"","","","",40152,1401520114,93,"",0
"",4013123,"","","","",40152,1401520115,32,"",1
"",se_travel_top,"","","","",40152,1401520116,23,"",se_travel_top_aruma_17
"",0.97,"","","","",40152,1401520117,93,"",0
"",1000003,"","","","",40152,1401520118,4,"",1
"",1000003,0,1,"","",40152,1401520119,3,"",travel_topdrama_r_4013_runaway
"",se_travel_top,"","","","",40152,1401520120,23,"",se_travel_top_aruma_08
"",8,"","","",0,40152,1401520121,4,"",1
2.5,8,"",-195,"",0,40152,1401520122,2,"",-1600
"",8,0,1,"","",40152,1401520123,3,"",travel_topdrama_r_4013_runaway_3
2.5,1000003,"",-195,"",0,40152,1401520124,2,"",-1600
"",1,"","","","",40152,1401520125,93,"",0
"",0,"","","","",40152,1401520126,111,"",""
"",0,"","","","",40152,1401520127,91,"",""
0,401600,1,0,"",1,40161,1401610001,31,"",401600
0,0,1,110,0,-77,40161,1401610002,5,normal,0
"",0,"","","","",40161,1401610003,91,"",0
-134,1,1.75,50,0,-184,40162,1401620001,1,travel_topdrama_r_4016_look_in,1000001
134,1,1.75,55,1,-184,40162,1401620002,1,travel_topdrama_r_4016_look_in,1000002
-7,19,1,30,0,-310,40162,1401620003,5,static,401699
-7,26,1,70,0,-310,40162,1401620004,5,empty,401698
0,401601,1,0,"",1,40162,1401620005,31,"",401601
0,401602,1,0,"",1,40162,1401620006,31,"",401602
0,401603,0,0,"",1,40162,1401620007,31,"",401603
0,401605,0,0,"",1,40162,1401620008,31,"",401605
0,401606,0,0,"",1,40162,1401620009,31,"",401606
0,401607,0,0,"",1,40162,1401620010,31,"",401607
0,401608,0,0,"",1,40162,1401620011,31,"",401608
0,401609,0,0,"",1,40162,1401620012,31,"",401609
0,400016,0,0,"",1,40162,1401620013,31,"",400016
0,401620,1,0,"",1,40162,1401620014,31,"",401620
"",0,"","","","",40162,1401620015,91,"",""
"",400016,"","","","",40162,1401620016,32,"",1
"",401603,"","","","",40162,1401620017,32,"",1
"",401606,"","","","",40162,1401620018,32,"",1
"",1000001,0,0,"","",40162,1401620019,3,"",travel_topdrama_r_4016_look_out
"",1000002,0,0,"","",40162,1401620020,3,"",travel_topdrama_r_4016_look_out
"",401699,0,0,"","",40162,1401620021,3,"",start
"",1.7,"","","","",40162,1401620022,93,"",0
travel_topdrama_r_4016_jump_surprise,1000002,0.2,0,0,0,40162,1401620023,3,"",travel_topdrama_r_4016_hop_R
"",1401620019,"","","","",40162,1401620024,91,"",""
travel_topdrama_r_4016_jump_normal,1000001,0.2,0,0,1,40162,1401620025,3,"",travel_topdrama_r_4016_hop_L
"",1401620021,"","","","",40162,1401620026,91,"",""
"",401699,0,1,"","",40162,1401620027,3,"",bound
"",1401620023,"","","","",40162,1401620028,91,"",""
"",1000002,0.2,1,"","",40162,1401620029,3,"",travel_topdrama_r_4016_jump_normal
"",401699,0.2,1,"","",40162,1401620030,3,"",bound
"",4.6,"","","","",40162,1401620031,93,"",0
idle,401699,0,0,0,1,40162,1401620032,3,"",jump
"",401698,0,0,"","",40162,1401620033,3,"",rock_1
"",10,"",0.3,"","",40162,1401620034,122,"",10
"",401607,"","","","",40162,1401620035,32,"",1
"",se_travel_top,"",0,"","",40162,1401620036,23,"",se_travel_top_mandragora_06
"",1000001,0,0,"","",40162,1401620037,3,"",travel_topdrama_r_4016_bounce_normal_L
"",0.2,"","","","",40162,1401620038,93,"",0
"",1000002,0,0,"","",40162,1401620039,3,"",travel_topdrama_r_4016_bounce_normal_R
"",401605,"","","","",40162,1401620040,32,"",1
"",0.7,"","","","",40162,1401620041,93,"",0
"",10,"",0.3,"","",40162,1401620042,122,"",10
"",se_travel_top,"",0,"","",40162,1401620043,23,"",se_travel_top_mandragora_07
"",se_travel_top,"",0,"","",40162,1401620044,23,"",se_travel_top_mandragora_08
"",1401620037,"","","","",40162,1401620045,91,"",0
"",1000001,0,0,"","",40162,1401620046,3,"",travel_topdrama_r_4016_run
"",1000002,0,0,"","",40162,1401620047,3,"",travel_topdrama_r_4016_run
"",401608,"","","","",40162,1401620048,32,"",1
"",401609,"","","","",40162,1401620049,32,"",1
"",2.13,"","","","",40162,1401620050,93,"",0
"","","","","","",40162,1401620051,111,"",""
"",0,"","","","",40162,1401620052,91,"",""
0,401700,1,0,"",1,40171,1401710001,31,"",401700
0,0,1,110,0,-77,40171,1401710002,5,normal,0
"",0,"","","","",40171,1401710003,91,"",0
-134,1,1.75,50,0,-184,40172,1401720001,1,travel_topdrama_r_4016_look_in,1000001
134,1,1.75,55,1,-184,40172,1401720002,1,travel_topdrama_r_4016_look_in,1000002
-7,19,1,30,0,-310,40172,1401720003,5,static,401799
0,401701,1,0,"",1,40172,1401720004,31,"",401701
0,401702,1,0,"",1,40172,1401720005,31,"",401702
0,401703,0,0,"",1,40172,1401720006,31,"",401703
0,401705,0,0,"",1,40172,1401720007,31,"",401705
0,401706,0,0,"",1,40172,1401720008,31,"",401706
0,401707,0,0,"",1,40172,1401720009,31,"",401707
0,401708,0,0,"",1,40172,1401720010,31,"",401708
0,400017,0,0,"",1,40172,1401720011,31,"",400017
0,401720,1,0,"",1,40172,1401720012,31,"",401720
"",0,"","","","",40172,1401720013,91,"",""
"",400017,"","","","",40172,1401720014,32,"",1
"",401703,"","","","",40172,1401720015,32,"",1
"",401706,"","","","",40172,1401720016,32,"",1
"",1000001,0,0,"","",40172,1401720017,3,"",travel_topdrama_r_4016_look_out
"",1000002,0,0,"","",40172,1401720018,3,"",travel_topdrama_r_4016_look_out
"",401799,0,0,"","",40172,1401720019,3,"",start
"",1.7,"","","","",40172,1401720020,93,"",0
travel_topdrama_r_4016_jump_surprise,1000002,0.2,0,0,0,40172,1401720021,3,"",travel_topdrama_r_4016_hop_R
"",1401720017,"","","","",40172,1401720022,91,"",""
travel_topdrama_r_4016_jump_normal,1000001,0.2,0,0,1,40172,1401720023,3,"",travel_topdrama_r_4016_hop_L
"",1401720019,"","","","",40172,1401720024,91,"",""
"",401799,0,1,"","",40172,1401720025,3,"",bound
"",1401720021,"","","","",40172,1401720026,91,"",""
"",1000002,0.2,1,"","",40172,1401720027,3,"",travel_topdrama_r_4016_jump_normal
"",401799,0.2,1,"","",40172,1401720028,3,"",bound2
"",2.5,"","","","",40172,1401720029,93,"",0
"",401707,"","","","",40172,1401720030,32,"",1
"",1.4,"","","","",40172,1401720031,93,"",0
travel_topdrama_r_4016_jump_dreamy_loop,1000002,0.1,0,0,1,40172,1401720032,3,"",travel_topdrama_r_4016_jump_dreamy_in
"",401799,0.2,1,"","",40172,1401720033,3,"",bound2
"",0.66,"","","","",40172,1401720034,93,"",0
travel_topdrama_r_4016_jump_dreamy_loop,1000001,0.1,0,0,1,40172,1401720035,3,"",travel_topdrama_r_4016_jump_dreamy_in
"",2.2,"","","","",40172,1401720036,93,"",0
"",401708,"","","","",40172,1401720037,32,"",1
"",2.5,"","","","",40172,1401720038,93,"",0
"",401705,"","","","",40172,1401720039,32,"",1
"",2.3,"","","","",40172,1401720040,93,"",0
"","","","","","",40172,1401720041,111,"",""
"",0,"","","","",40172,1401720042,91,"",""
0,401800,1,0,"",1,40181,1401810001,31,"",401800
0,0,1,110,0,-77,40181,1401810002,5,normal,0
"",0,"","","","",40181,1401810003,91,"",0
-134,1,1.75,50,0,-184,40182,1401820001,1,travel_topdrama_r_4016_look_in,1000001
134,1,1.75,55,1,-184,40182,1401820002,1,travel_topdrama_r_4016_look_in,1000002
-7,19,1,30,0,-310,40182,1401820003,5,static,401899
-7,26,1,70,0,-310,40182,1401820004,5,empty,401898
0,401801,1,0,"",1,40182,1401820005,31,"",401801
0,401802,1,0,"",1,40182,1401820006,31,"",401802
0,401803,0,0,"",1,40182,1401820007,31,"",401803
0,401804,0,0,"",1,40182,1401820008,31,"",401804
0,401805,0,0,"",1,40182,1401820009,31,"",401805
0,401806,0,0,"",1,40182,1401820010,31,"",401806
0,401807,0,0,"",1,40182,1401820011,31,"",401807
0,401808,0,0,"",1,40182,1401820012,31,"",401808
0,401809,0,0,"",1,40182,1401820013,31,"",401809
0,401810,0,0,"",1,40182,1401820014,31,"",401810
0,400018,0,0,"",1,40182,1401820015,31,"",400018
0,401820,1,0,"",1,40182,1401820016,31,"",401820
"",0,"","","","",40182,1401820017,91,"",""
"",400018,"","","","",40182,1401820018,32,"",1
"",401803,"","","","",40182,1401820019,32,"",1
"",401804,"","","","",40182,1401820020,32,"",1
"",401806,"","","","",40182,1401820021,32,"",1
"",1000001,0,0,"","",40182,1401820022,3,"",travel_topdrama_r_4016_look_out
"",1000002,0,0,"","",40182,1401820023,3,"",travel_topdrama_r_4016_look_out
"",401899,0,0,"","",40182,1401820024,3,"",start
"",1.7,"","","","",40182,1401820025,93,"",0
travel_topdrama_r_4016_jump_surprise,1000002,0.2,0,0,0,40182,1401820026,3,"",travel_topdrama_r_4016_hop_R
"",1401820022,"","","","",40182,1401820027,91,"",""
travel_topdrama_r_4016_jump_normal,1000001,0.2,0,0,1,40182,1401820028,3,"",travel_topdrama_r_4016_hop_L
"",1401820024,"","","","",40182,1401820029,91,"",""
"",401899,0,1,"","",40182,1401820030,3,"",bound
"",1401820026,"","","","",40182,1401820031,91,"",""
"",1000002,0.2,1,"","",40182,1401820032,3,"",travel_topdrama_r_4016_jump_normal
"",401899,0.2,1,"","",40182,1401820033,3,"",bound2
"",2.5,"","","","",40182,1401820034,93,"",0
"",401807,"","","","",40182,1401820035,32,"",1
"",0.1,"","","","",40182,1401820036,93,"",0
"",se_travel_top,"",0,"","",40182,1401820037,23,"",se_travel_top_mandragora_20
"",1.3,"","","","",40182,1401820038,93,"",0
travel_topdrama_r_4016_jump_dreamy_loop,1000002,0.1,0,0,1,40182,1401820039,3,"",travel_topdrama_r_4016_jump_dreamy_in
"",401899,0.2,1,"","",40182,1401820040,3,"",bound2
"",0.66,"","","","",40182,1401820041,93,"",0
travel_topdrama_r_4016_jump_dreamy_loop,1000001,0.1,0,0,1,40182,1401820042,3,"",travel_topdrama_r_4016_jump_dreamy_in
"",2.07,"","","","",40182,1401820043,93,"",0
"",se_travel_top,"",0,"","",40182,1401820044,23,"",se_travel_top_mandragora_21
"",0.13,"","","","",40182,1401820045,93,"",0
"",401808,"","","","",40182,1401820046,32,"",1
"",0.1,"","","","",40182,1401820047,93,"",0
"",401899,0,1,"","",40182,1401820048,3,"",omen
"",0,"","","","",40182,1401820049,91,"",0
dance_loop,401899,0,0,0,1,40182,1401820050,3,"",dance_in
"",401898,0,0,"","",40182,1401820051,3,"",rock_2
"",10,"",0.3,"","",40182,1401820052,122,"",10
"",401809,"","","","",40182,1401820053,32,"",1
"",se_travel_top,"",0,"","",40182,1401820054,23,"",se_travel_top_mandragora_06
travel_topdrama_r_4016_dance,1000002,0,0,0,1,40182,1401820055,3,"",travel_topdrama_r_4016_bounce_dreamy_R
"",0.2,"","","","",40182,1401820056,93,"",0
travel_topdrama_r_4016_dance,1000001,0,0,0,1,40182,1401820057,3,"",travel_topdrama_r_4016_bounce_dreamy_L
"",0.6,"","","","",40182,1401820058,93,"",0
"",10,"",0.3,"","",40182,1401820059,122,"",10
"",se_travel_top,"",0,"","",40182,1401820060,23,"",se_travel_top_mandragora_07
"",0,"","","","",40182,1401820061,93,"",0
"",401810,"","","","",40182,1401820062,32,"",1
"",0.75,"","","","",40182,1401820063,93,"",0
"",se_travel_top,"",0,"","",40182,1401820064,23,"",se_travel_top_mandragora_22
"",2.58,"","","","",40182,1401820065,93,"",0
"",401805,"","","","",40182,1401820066,32,"",1
"",2.2,"","","","",40182,1401820067,93,"",0
"",se_travel_top_mandragora_22,"","","","",40182,1401820068,24,"",0.5
"","","","","","",40182,1401820069,111,"",""
"",0,"","","","",40182,1401820070,91,"",""
