param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
"","",93,0,"",0.1,40142,"",1401420109,"",""
travel_topdrama_r_4013_run,0,3,travel_topdrama_r_4013_shock,0,1000003,40142,1,1401420110,0,""
"","",93,0,"",0.86,40142,"",1401420111,"",""
"","",3,travel_topdrama_r_4013_run,1,1000003,40142,"",1401420112,0,""
2.5,"",2,-1600,-195,1000003,40142,0,1401420113,"",""
"","",93,0,"",0.07,40142,"",1401420114,"",""
"","",122,24,0.4,0,40142,"",1401420115,"",""
"","",32,1,"",401305,40142,"",1401420116,"",""
"","",32,1,"",401306,40142,"",1401420117,"",""
"","",93,0,"",0.9,40142,"",1401420118,"",""
"","",23,se_travel_top_aruma_21,"",se_travel_top,40142,"",1401420119,"",""
"","",93,0,"",1.1,40142,"",1401420120,"",""
"","",111,"","",0,40142,"",1401420121,"",""
"","",91,"","",0,40142,"",1401420122,"",""
-55,"",31,401300,0,401300,40151,0.65,1401510001,1,""
0,0,5,0,55,0,40151,-73,1401510002,1,normal
"","",91,0,"",0,40151,"",1401510003,"",""
-20,0,1,1000001,56,1,40152,-195,1401520001,1.75,travel_topdrama_r_4000_idle
-260,0,1,1000002,55,1,40152,-140,1401520002,1.75,travel_topdrama_r_4000_idle
-450,0,1,1000003,54,1,40152,-140,1401520003,1.75,travel_topdrama_r_4000_idle
435,0,5,7,53,7,40152,-150,1401520004,1,travel_topdrama_r_4013_static
-2000,0,5,8,57,8,40152,-2000,1401520005,1.75,travel_topdrama_r_4013_catch_1
0,"",31,401301,0,401301,40152,1,1401520006,1,""
0,"",31,401303,0,401303,40152,1,1401520007,1,""
78,"",31,401304,40,401304,40152,1,1401520008,0,""
78,"",31,4013042,40,401304,40152,1,1401520009,0,""
78,"",31,401315,40,401315,40152,1,1401520010,0,""
103,"",31,401316,27,401316,40152,1,1401520011,0,""
188,"",31,401307,36,401307,40152,0.8,1401520012,0,""
-15,"",31,401309,120,401309,40152,1,1401520013,0,""
-15,"",31,401310,120,401310,40152,1,1401520014,0,""
-10,"",31,401311,120,401311,40152,1,1401520015,0,""
-91,"",31,401312,-42,401312,40152,1,1401520016,0,""
-91,"",31,4013122,-42,401312,40152,1,1401520017,0,""
-81,"",31,4013123,-42,401312,40152,1,1401520018,0,""
0,"",31,401313,0,401313,40152,1,1401520019,0,""
0,"",31,4013132,0,401313,40152,1,1401520020,0,""
0,"",31,4013133,0,401313,40152,1,1401520021,0,""
0,"",31,401500,0,400015,40152,1,1401520022,1,""
"","",91,0,"",0,40152,"",1401520023,"",""
"","",93,0,"",1,40152,"",1401520024,"",""
travel_topdrama_r_4013_touch_loop,0.3,3,travel_topdrama_r_4013_touch_1,0,1000001,40152,1,1401520025,0.2,""
"","",23,se_travel_top_aruma_01,"",se_travel_top,40152,"",1401520026,"",""
"","",32,1,"",401309,40152,"",1401520027,"",""
"","",93,0,"",1,40152,"",1401520028,"",""
"","",3,travel_topdrama_r_4013_danger_1,0,7,40152,"",1401520029,0,""
"","",93,0,"",1.63,40152,"",1401520030,"",""
"","",23,se_travel_top_aruma_04,"",se_travel_top,40152,"",1401520031,"",""
"","",93,0,"",0.04,40152,"",1401520032,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000001,40152,"",1401520033,0.3,""
"","",93,0,"",0.4,40152,"",1401520034,"",""
"","",23,se_travel_top_aruma_05,"",se_travel_top,40152,"",1401520035,"",""
"","",93,0,"",0.83,40152,"",1401520036,"",""
0,"",2,-20,-195,8,40152,0,1401520037,"",""
"","",3,travel_topdrama_r_4013_catch_1,0,8,40152,"",1401520038,0,""
"","",23,se_travel_top_aruma_06,"",se_travel_top,40152,"",1401520039,"",""
travel_topdrama_r_4013_static,0.1,3,travel_topdrama_r_4013_safe,0,7,40152,0,1401520040,0.1,""
"","",3,travel_topdrama_r_4013_catch,0,1000001,40152,"",1401520041,0.1,""
"","",32,1,"",401313,40152,"",1401520042,"",""
"","",93,0,"",0.66,40152,"",1401520043,"",""
"","",32,1,"",401312,40152,"",1401520044,"",""
"","",23,se_travel_top_aruma_07,"",se_travel_top,40152,"",1401520045,"",""
"","",93,0,"",0.97,40152,"",1401520046,"",""
"","",4,1,"",1000001,40152,"",1401520047,"",""
"","",3,travel_topdrama_r_4013_runaway,1,1000001,40152,"",1401520048,0,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000002,40152,"",1401520049,0.1,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000003,40152,"",1401520050,0.1,""
"","",23,se_travel_top_aruma_08,"",se_travel_top,40152,"",1401520051,"",""
"","",4,1,"",8,40152,0,1401520052,"",""
2.5,"",2,-1600,-195,8,40152,0,1401520053,"",""
"","",3,travel_topdrama_r_4013_runaway_1,1,8,40152,1,1401520054,0,""
2.5,"",2,-1600,-195,1000001,40152,0,1401520055,"",""
1.4,"",2,-20,-195,1000002,40152,0,1401520056,"",""
1.4,"",2,-215,-140,1000003,40152,0,1401520057,"",""
"","",93,0,"",1.4,40152,"",1401520058,"",""
"","",32,1,"",401310,40152,"",1401520059,"",""
travel_topdrama_r_4013_touch_loop,0.3,3,travel_topdrama_r_4013_touch_2,0,1000002,40152,1,1401520060,0.2,""
"","",3,travel_topdrama_r_4000_idle,1,1000003,40152,"",1401520061,0.2,""
"","",93,0,"",1,40152,"",1401520062,"",""
"","",3,travel_topdrama_r_4013_danger_2,0,7,40152,"",1401520063,0,""
"","",93,0,"",1.67,40152,"",1401520064,"",""
"","",32,1,"",401304,40152,"",1401520065,"",""
"","",23,se_travel_top_aruma_10,"",se_travel_top,40152,"",1401520066,"",""
"","",93,0,"",0.3,40152,"",1401520067,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000002,40152,"",1401520068,0.3,""
"","",93,0,"",0.2,40152,"",1401520069,"",""
"","",23,se_travel_top_aruma_05,"",se_travel_top,40152,"",1401520070,"",""
"","",93,0,"",0.83,40152,"",1401520071,"",""
"","",4,0,"",8,40152,0,1401520072,"",""
0,"",2,-20,-195,8,40152,0,1401520073,"",""
"","",3,travel_topdrama_r_4013_catch_2,0,8,40152,"",1401520074,0,""
"","",23,se_travel_top_aruma_11,"",se_travel_top,40152,"",1401520075,"",""
travel_topdrama_r_4013_static,0.1,3,travel_topdrama_r_4013_safe,0,7,40152,0,1401520076,0.1,""
travel_topdrama_r_4013_runaway,0,3,travel_topdrama_r_4013_catch,0,1000002,40152,1,1401520077,0.1,""
"","",32,1,"",4013132,40152,"",1401520078,"",""
"","",93,0,"",0.66,40152,"",1401520079,"",""
"","",32,1,"",4013122,40152,"",1401520080,"",""
"","",23,se_travel_top_aruma_12,"",se_travel_top,40152,"",1401520081,"",""
"","",93,0,"",0.97,40152,"",1401520082,"",""
"","",4,1,"",1000002,40152,"",1401520083,"",""
"","",3,travel_topdrama_r_4013_runaway,1,1000002,40152,"",1401520084,0,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000003,40152,"",1401520085,0.1,""
"","",23,se_travel_top_aruma_08,"",se_travel_top,40152,"",1401520086,"",""
"","",4,1,"",8,40152,0,1401520087,"",""
2.5,"",2,-1600,-195,8,40152,0,1401520088,"",""
"","",3,travel_topdrama_r_4013_runaway_2,1,8,40152,"",1401520089,0,""
2.5,"",2,-1600,-195,1000002,40152,0,1401520090,"",""
1.4,"",2,-20,-195,1000003,40152,0,1401520091,"",""
"","",93,0,"",1.4,40152,"",1401520092,"",""
travel_topdrama_r_4013_touch_loop,0.3,3,travel_topdrama_r_4013_touch_3,0,1000003,40152,1,1401520093,0.2,""
"","",32,1,"",401311,40152,"",1401520094,"",""
"","",93,0,"",1,40152,"",1401520095,"",""
"","",3,travel_topdrama_r_4013_danger_3_in,0,7,40152,"",1401520096,0,""
"","",93,0,"",2.16,40152,"",1401520097,"",""
"","",32,1,"",4013042,40152,"",1401520098,"",""
"","",93,0,"",0.54,40152,"",1401520099,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000003,40152,"",1401520100,0.3,""
"","",93,0,"",1.07,40152,"",1401520101,"",""
travel_topdrama_r_4013_static,0.1,3,travel_topdrama_r_4013_danger_3_safe,0,7,40152,1,1401520102,0.1,""
"","",32,1,"",401315,40152,"",1401520103,"",""
"","",23,se_travel_top_aruma_15,"",se_travel_top,40152,"",1401520104,"",""
"","",93,0,"",0.83,40152,"",1401520105,"",""
"","",32,1,"",401316,40152,"",1401520106,"",""
"","",93,0,"",1.2,40152,"",1401520107,"",""
"","",4,0,"",8,40152,0,1401520108,"",""
0,"",2,-20,-195,8,40152,0,1401520109,"",""
"","",3,travel_topdrama_r_4013_catch_3,0,8,40152,"",1401520110,0,""
"","",23,se_travel_top_aruma_16,"",se_travel_top,40152,"",1401520111,"",""
"","",32,1,"",4013133,40152,"",1401520112,"",""
travel_topdrama_r_4013_runaway,0,3,travel_topdrama_r_4013_catch,0,1000003,40152,1,1401520113,0.1,""
"","",93,0,"",0.66,40152,"",1401520114,"",""
"","",32,1,"",4013123,40152,"",1401520115,"",""
"","",23,se_travel_top_aruma_17,"",se_travel_top,40152,"",1401520116,"",""
"","",93,0,"",0.97,40152,"",1401520117,"",""
"","",4,1,"",1000003,40152,"",1401520118,"",""
"","",3,travel_topdrama_r_4013_runaway,1,1000003,40152,"",1401520119,0,""
"","",23,se_travel_top_aruma_08,"",se_travel_top,40152,"",1401520120,"",""
"","",4,1,"",8,40152,0,1401520121,"",""
2.5,"",2,-1600,-195,8,40152,0,1401520122,"",""
"","",3,travel_topdrama_r_4013_runaway_3,1,8,40152,"",1401520123,0,""
2.5,"",2,-1600,-195,1000003,40152,0,1401520124,"",""
"","",93,0,"",1,40152,"",1401520125,"",""
"","",111,"","",0,40152,"",1401520126,"",""
"","",91,"","",0,40152,"",1401520127,"",""
0,"",31,401600,0,401600,40161,1,1401610001,1,""
0,0,5,0,110,0,40161,-77,1401610002,1,normal
"","",91,0,"",0,40161,"",1401610003,"",""
-134,0,1,1000001,50,1,40162,-184,1401620001,1.75,travel_topdrama_r_4016_look_in
134,1,1,1000002,55,1,40162,-184,1401620002,1.75,travel_topdrama_r_4016_look_in
-7,0,5,401699,30,19,40162,-310,1401620003,1,static
-7,0,5,401698,70,26,40162,-310,1401620004,1,empty
0,"",31,401601,0,401601,40162,1,1401620005,1,""
0,"",31,401602,0,401602,40162,1,1401620006,1,""
0,"",31,401603,0,401603,40162,1,1401620007,0,""
0,"",31,401605,0,401605,40162,1,1401620008,0,""
0,"",31,401606,0,401606,40162,1,1401620009,0,""
0,"",31,401607,0,401607,40162,1,1401620010,0,""
0,"",31,401608,0,401608,40162,1,1401620011,0,""
0,"",31,401609,0,401609,40162,1,1401620012,0,""
0,"",31,400016,0,400016,40162,1,1401620013,0,""
0,"",31,401620,0,401620,40162,1,1401620014,1,""
"","",91,"","",0,40162,"",1401620015,"",""
"","",32,1,"",400016,40162,"",1401620016,"",""
"","",32,1,"",401603,40162,"",1401620017,"",""
"","",32,1,"",401606,40162,"",1401620018,"",""
"","",3,travel_topdrama_r_4016_look_out,0,1000001,40162,"",1401620019,0,""
"","",3,travel_topdrama_r_4016_look_out,0,1000002,40162,"",1401620020,0,""
"","",3,start,0,401699,40162,"",1401620021,0,""
"","",93,0,"",1.7,40162,"",1401620022,"",""
travel_topdrama_r_4016_jump_surprise,0,3,travel_topdrama_r_4016_hop_R,0,1000002,40162,0,1401620023,0.2,""
"","",91,"","",1401620019,40162,"",1401620024,"",""
travel_topdrama_r_4016_jump_normal,0,3,travel_topdrama_r_4016_hop_L,0,1000001,40162,1,1401620025,0.2,""
"","",91,"","",1401620021,40162,"",1401620026,"",""
"","",3,bound,1,401699,40162,"",1401620027,0,""
"","",91,"","",1401620023,40162,"",1401620028,"",""
"","",3,travel_topdrama_r_4016_jump_normal,1,1000002,40162,"",1401620029,0.2,""
"","",3,bound,1,401699,40162,"",1401620030,0.2,""
"","",93,0,"",4.6,40162,"",1401620031,"",""
idle,0,3,jump,0,401699,40162,1,1401620032,0,""
"","",3,rock_1,0,401698,40162,"",1401620033,0,""
"","",122,10,0.3,10,40162,"",1401620034,"",""
"","",32,1,"",401607,40162,"",1401620035,"",""
"","",23,se_travel_top_mandragora_06,0,se_travel_top,40162,"",1401620036,"",""
"","",3,travel_topdrama_r_4016_bounce_normal_L,0,1000001,40162,"",1401620037,0,""
"","",93,0,"",0.2,40162,"",1401620038,"",""
"","",3,travel_topdrama_r_4016_bounce_normal_R,0,1000002,40162,"",1401620039,0,""
"","",32,1,"",401605,40162,"",1401620040,"",""
"","",93,0,"",0.7,40162,"",1401620041,"",""
"","",122,10,0.3,10,40162,"",1401620042,"",""
"","",23,se_travel_top_mandragora_07,0,se_travel_top,40162,"",1401620043,"",""
"","",23,se_travel_top_mandragora_08,0,se_travel_top,40162,"",1401620044,"",""
"","",91,0,"",1401620037,40162,"",1401620045,"",""
"","",3,travel_topdrama_r_4016_run,0,1000001,40162,"",1401620046,0,""
"","",3,travel_topdrama_r_4016_run,0,1000002,40162,"",1401620047,0,""
"","",32,1,"",401608,40162,"",1401620048,"",""
"","",32,1,"",401609,40162,"",1401620049,"",""
"","",93,0,"",2.13,40162,"",1401620050,"",""
"","",111,"","","",40162,"",1401620051,"",""
"","",91,"","",0,40162,"",1401620052,"",""
0,"",31,401700,0,401700,40171,1,1401710001,1,""
0,0,5,0,110,0,40171,-77,1401710002,1,normal
"","",91,0,"",0,40171,"",1401710003,"",""
-134,0,1,1000001,50,1,40172,-184,1401720001,1.75,travel_topdrama_r_4016_look_in
134,1,1,1000002,55,1,40172,-184,1401720002,1.75,travel_topdrama_r_4016_look_in
-7,0,5,401799,30,19,40172,-310,1401720003,1,static
0,"",31,401701,0,401701,40172,1,1401720004,1,""
0,"",31,401702,0,401702,40172,1,1401720005,1,""
0,"",31,401703,0,401703,40172,1,1401720006,0,""
0,"",31,401705,0,401705,40172,1,1401720007,0,""
0,"",31,401706,0,401706,40172,1,1401720008,0,""
0,"",31,401707,0,401707,40172,1,1401720009,0,""
0,"",31,401708,0,401708,40172,1,1401720010,0,""
0,"",31,400017,0,400017,40172,1,1401720011,0,""
0,"",31,401720,0,401720,40172,1,1401720012,1,""
"","",91,"","",0,40172,"",1401720013,"",""
"","",32,1,"",400017,40172,"",1401720014,"",""
"","",32,1,"",401703,40172,"",1401720015,"",""
"","",32,1,"",401706,40172,"",1401720016,"",""
"","",3,travel_topdrama_r_4016_look_out,0,1000001,40172,"",1401720017,0,""
"","",3,travel_topdrama_r_4016_look_out,0,1000002,40172,"",1401720018,0,""
"","",3,start,0,401799,40172,"",1401720019,0,""
"","",93,0,"",1.7,40172,"",1401720020,"",""
travel_topdrama_r_4016_jump_surprise,0,3,travel_topdrama_r_4016_hop_R,0,1000002,40172,0,1401720021,0.2,""
"","",91,"","",1401720017,40172,"",1401720022,"",""
travel_topdrama_r_4016_jump_normal,0,3,travel_topdrama_r_4016_hop_L,0,1000001,40172,1,1401720023,0.2,""
"","",91,"","",1401720019,40172,"",1401720024,"",""
"","",3,bound,1,401799,40172,"",1401720025,0,""
"","",91,"","",1401720021,40172,"",1401720026,"",""
"","",3,travel_topdrama_r_4016_jump_normal,1,1000002,40172,"",1401720027,0.2,""
"","",3,bound2,1,401799,40172,"",1401720028,0.2,""
"","",93,0,"",2.5,40172,"",1401720029,"",""
"","",32,1,"",401707,40172,"",1401720030,"",""
"","",93,0,"",1.4,40172,"",1401720031,"",""
travel_topdrama_r_4016_jump_dreamy_loop,0,3,travel_topdrama_r_4016_jump_dreamy_in,0,1000002,40172,1,1401720032,0.1,""
"","",3,bound2,1,401799,40172,"",1401720033,0.2,""
"","",93,0,"",0.66,40172,"",1401720034,"",""
travel_topdrama_r_4016_jump_dreamy_loop,0,3,travel_topdrama_r_4016_jump_dreamy_in,0,1000001,40172,1,1401720035,0.1,""
"","",93,0,"",2.2,40172,"",1401720036,"",""
"","",32,1,"",401708,40172,"",1401720037,"",""
"","",93,0,"",2.5,40172,"",1401720038,"",""
"","",32,1,"",401705,40172,"",1401720039,"",""
"","",93,0,"",2.3,40172,"",1401720040,"",""
"","",111,"","","",40172,"",1401720041,"",""
"","",91,"","",0,40172,"",1401720042,"",""
0,"",31,401800,0,401800,40181,1,1401810001,1,""
0,0,5,0,110,0,40181,-77,1401810002,1,normal
"","",91,0,"",0,40181,"",1401810003,"",""
-134,0,1,1000001,50,1,40182,-184,1401820001,1.75,travel_topdrama_r_4016_look_in
134,1,1,1000002,55,1,40182,-184,1401820002,1.75,travel_topdrama_r_4016_look_in
-7,0,5,401899,30,19,40182,-310,1401820003,1,static
-7,0,5,401898,70,26,40182,-310,1401820004,1,empty
0,"",31,401801,0,401801,40182,1,1401820005,1,""
0,"",31,401802,0,401802,40182,1,1401820006,1,""
0,"",31,401803,0,401803,40182,1,1401820007,0,""
0,"",31,401804,0,401804,40182,1,1401820008,0,""
0,"",31,401805,0,401805,40182,1,1401820009,0,""
0,"",31,401806,0,401806,40182,1,1401820010,0,""
0,"",31,401807,0,401807,40182,1,1401820011,0,""
0,"",31,401808,0,401808,40182,1,1401820012,0,""
0,"",31,401809,0,401809,40182,1,1401820013,0,""
0,"",31,401810,0,401810,40182,1,1401820014,0,""
0,"",31,400018,0,400018,40182,1,1401820015,0,""
0,"",31,401820,0,401820,40182,1,1401820016,1,""
"","",91,"","",0,40182,"",1401820017,"",""
"","",32,1,"",400018,40182,"",1401820018,"",""
"","",32,1,"",401803,40182,"",1401820019,"",""
"","",32,1,"",401804,40182,"",1401820020,"",""
"","",32,1,"",401806,40182,"",1401820021,"",""
"","",3,travel_topdrama_r_4016_look_out,0,1000001,40182,"",1401820022,0,""
"","",3,travel_topdrama_r_4016_look_out,0,1000002,40182,"",1401820023,0,""
"","",3,start,0,401899,40182,"",1401820024,0,""
"","",93,0,"",1.7,40182,"",1401820025,"",""
travel_topdrama_r_4016_jump_surprise,0,3,travel_topdrama_r_4016_hop_R,0,1000002,40182,0,1401820026,0.2,""
"","",91,"","",1401820022,40182,"",1401820027,"",""
travel_topdrama_r_4016_jump_normal,0,3,travel_topdrama_r_4016_hop_L,0,1000001,40182,1,1401820028,0.2,""
"","",91,"","",1401820024,40182,"",1401820029,"",""
"","",3,bound,1,401899,40182,"",1401820030,0,""
"","",91,"","",1401820026,40182,"",1401820031,"",""
"","",3,travel_topdrama_r_4016_jump_normal,1,1000002,40182,"",1401820032,0.2,""
"","",3,bound2,1,401899,40182,"",1401820033,0.2,""
"","",93,0,"",2.5,40182,"",1401820034,"",""
"","",32,1,"",401807,40182,"",1401820035,"",""
"","",93,0,"",0.1,40182,"",1401820036,"",""
"","",23,se_travel_top_mandragora_20,0,se_travel_top,40182,"",1401820037,"",""
"","",93,0,"",1.3,40182,"",1401820038,"",""
travel_topdrama_r_4016_jump_dreamy_loop,0,3,travel_topdrama_r_4016_jump_dreamy_in,0,1000002,40182,1,1401820039,0.1,""
"","",3,bound2,1,401899,40182,"",1401820040,0.2,""
"","",93,0,"",0.66,40182,"",1401820041,"",""
travel_topdrama_r_4016_jump_dreamy_loop,0,3,travel_topdrama_r_4016_jump_dreamy_in,0,1000001,40182,1,1401820042,0.1,""
"","",93,0,"",2.07,40182,"",1401820043,"",""
"","",23,se_travel_top_mandragora_21,0,se_travel_top,40182,"",1401820044,"",""
"","",93,0,"",0.13,40182,"",1401820045,"",""
"","",32,1,"",401808,40182,"",1401820046,"",""
"","",93,0,"",0.1,40182,"",1401820047,"",""
"","",3,omen,1,401899,40182,"",1401820048,0,""
"","",91,0,"",0,40182,"",1401820049,"",""
dance_loop,0,3,dance_in,0,401899,40182,1,1401820050,0,""
"","",3,rock_2,0,401898,40182,"",1401820051,0,""
"","",122,10,0.3,10,40182,"",1401820052,"",""
"","",32,1,"",401809,40182,"",1401820053,"",""
"","",23,se_travel_top_mandragora_06,0,se_travel_top,40182,"",1401820054,"",""
travel_topdrama_r_4016_dance,0,3,travel_topdrama_r_4016_bounce_dreamy_R,0,1000002,40182,1,1401820055,0,""
"","",93,0,"",0.2,40182,"",1401820056,"",""
travel_topdrama_r_4016_dance,0,3,travel_topdrama_r_4016_bounce_dreamy_L,0,1000001,40182,1,1401820057,0,""
"","",93,0,"",0.6,40182,"",1401820058,"",""
"","",122,10,0.3,10,40182,"",1401820059,"",""
"","",23,se_travel_top_mandragora_07,0,se_travel_top,40182,"",1401820060,"",""
"","",93,0,"",0,40182,"",1401820061,"",""
"","",32,1,"",401810,40182,"",1401820062,"",""
"","",93,0,"",0.75,40182,"",1401820063,"",""
"","",23,se_travel_top_mandragora_22,0,se_travel_top,40182,"",1401820064,"",""
"","",93,0,"",2.58,40182,"",1401820065,"",""
"","",32,1,"",401805,40182,"",1401820066,"",""
"","",93,0,"",2.2,40182,"",1401820067,"",""
"","",24,0.5,"",se_travel_top_mandragora_22,40182,"",1401820068,"",""
"","",111,"","","",40182,"",1401820069,"",""
"","",91,"","",0,40182,"",1401820070,"",""
