difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
3,51592,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",4208,47116,"렌즈교환식",6,6,6,6,"미러리스 렌즈 교환식 카메라",2,44368,54872,6,49885,"이것은 무엇인가?",0,"미러리스 렌즈 교환식 카메라",4
3,44172,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",4209,54028,"파게티코드",6,6,6,6,"스파게티 코드",2,54000,53076,6,46300,"이것은 무엇인가?",0,"스파게티 코드",4
3,45768,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",4210,54728,"허니콤구조",6,6,6,6,"허니콤 구조",2,53092,44396,6,51312,"이것은 무엇인가?",0,"허니콤 구조",4
3,69,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",4211,80,PERMA,2,2,2,2,PERMAFROST,2,82,77,2,65,"이것은 무엇인가?",0,PERMAFROST,4
2,51060,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",4212,53664,"토이카메라",6,6,6,6,"토이 카메라",2,52852,47700,6,46972,"이것은 무엇인가?",0,"토이 카메라",4
1,53664,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",4213,50724,"오토매틱차",6,6,6,6,"오토매틱 차",2,47588,54001,6,52264,"이것은 무엇인가?",0,"오토매틱 차",4
2,46300,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",4214,48177,"백드래프트",6,6,6,6,"",2,47000,54532,6,53944,"이것은 무엇인가?",0,"백드래프트",4
2,46972,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",4215,44040,"갈라파고스",6,6,6,6,"",2,54028,44256,6,49828,"이것은 무엇인가?",0,"갈라파고스",4
2,47785,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",4216,54868,"화목토천해",6,6,6,6,"수금지화목토천해",2,53664,52380,6,54644,"이것은 무엇인가?",0,"수금지화목토천해",4
2,53336,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",4217,49436,"서큘레이터",6,6,6,6,"",2,47112,51060,6,53552,"이것은 무엇인가?",0,"서큘레이터",4
1,49828,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",4218,47700,"메스실린더",6,6,6,6,"",2,49892,47536,6,45908,"이것은 무엇인가?",0,"메스실린더",4
3,53076,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",4219,49828,"스코빌지수",6,6,6,6,"스코빌 지수",2,48716,51648,6,49688,"이것은 무엇인가?",0,"스코빌 지수",4
2,45225,"구체적 사실로부터 보편적 사실을 추론해내는 방식",4220,44480,"귀납적추론",6,6,6,6,"귀납적 추론",2,51201,52628,6,47200,"이것은 무엇인가?",0,"귀납적 추론",4
2,50612,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",4221,44592,"기어시프트",6,6,6,6,"기어 시프트",2,49884,54532,6,53944,"이것은 무엇인가?",0,"기어 시프트",4
1,54693,"자동차 부품 중 「깜빡이」라고 불리는 것은?",4222,48169,"방향지시등",6,6,6,6,"",2,51648,49884,6,46321,"이것은 무엇인가?",0,"방향지시등",4
3,47001,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",4223,48660,"블랙아이스",6,6,6,6,"",2,50500,51060,6,49828,"이것은 무엇인가?",0,"블랙아이스",4
1,46300,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",4224,50504,"안드로이드",6,6,6,6,"",2,47196,51060,6,46300,"이것은 무엇인가?",0,"안드로이드",4
3,47532,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",4225,49884,"시리얼버스",6,6,6,6,"유니버설 시리얼 버스",2,50620,48260,6,49828,"이것은 무엇인가?",0,"유니버설 시리얼 버스",4
3,47560,"",4226,50724,"오마의마을",6,6,6,6,"오마의 마을",1,51032,47560,6,51012,"이 장소의 이름은?",4226,"오마의 마을",4
3,50640,"",4227,50724,"오에도마을",6,6,6,6,"오에도 마을",1,46020,47560,6,51012,"이 장소의 이름은?",4227,"오에도 마을",4
3,51064,"",4228,49688,"수인족나라",6,6,6,6,"수인족의 나라 센토루스",1,51313,45208,6,46972,"이 장소의 이름은?",4228,"수인족의 나라 센토루스",4
1,45208,"메인 퀘스트 36, 37 지역의 명칭",4229,48288,"베나호수길",6,6,6,6,"베나 호수길",1,54840,49688,6,44600,"이것은 무엇인가?",4229,"베나 호수길",4
1,53440,"어떤 클랜전 보스가 사는 곳?",4230,45432,"노타우로스",6,6,6,6,"미노타우로스",1,50864,47196,6,49828,"이것은 무엇인가?",4230,"미노타우로스",4
1,50952,"어떤 클랜전 보스가 사는 곳?",4231,53944,"트윈피그즈",6,6,6,6,"트윈 피그즈",1,54588,44536,6,51592,"이것은 무엇인가?",4231,"트윈 피그즈",4
1,47476,"어떤 클랜전 보스가 사는 곳?",4232,52852,"카르키노스",6,6,6,6,"",1,53412,45432,6,49828,"이것은 무엇인가?",4232,"카르키노스",4
1,53804,"메인 퀘스트 38, 39 지역의 명칭",4233,46972,"라투스절벽",6,6,6,6,"라투스 절벽",1,49828,51208,6,48317,"이것은 무엇인가?",4233,"라투스 절벽",4
1,52852,"메인 퀘스트 40, 41 지역의 명칭",4234,49828,"스카프산계",6,6,6,6,"스카프 산계",1,54532,49328,6,44228,"이것은 무엇인가?",4234,"스카프 산계",4
1,53664,"메인 퀘스트 42, 43 지역의 명칭",4235,54169,"펙토스빙봉",6,6,6,6,"펙토스 빙봉",1,49828,48729,6,48393,"이것은 무엇인가?",4235,"펙토스 빙봉",4
1,49324,"어떤 클랜전 보스가 사는 곳?",4236,47112,"레사스팔트",6,6,6,6,"레사스 팔트",1,49828,54036,6,53944,"이것은 무엇인가?",4236,"레사스 팔트",4
1,53440,"어떤 클랜전 보스가 사는 곳?",4237,51648,"지타리우스",6,6,6,6,"사지타리우스",1,47532,50864,6,49828,"이것은 무엇인가?",4237,"사지타리우스",4
1,53216,"메인 퀘스트 44, 45 지역의 명칭",4238,49828,"스쿠마빙맥",6,6,6,6,"스쿠마 빙맥",1,47560,48729,6,47589,"이것은 무엇인가?",4238,"스쿠마 빙맥",4
1,50500,"어떤 클랜전 보스가 사는 곳?",4239,53216,"쿠아리오스",6,6,6,6,"아쿠아 리오스",1,47532,50724,6,49828,"이것은 무엇인가?",4239,"아쿠아 리오스",4
1,49828,"메인 퀘스트 48, 49 지역의 명칭",4240,50640,"에스터황야",6,6,6,6,"에스터 황야",1,53552,54889,6,50556,"이것은 무엇인가?",4240,"에스터 황야",4
3,49828,"석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다",4242,47476,"르스트지형",6,6,6,6,"카르스트 지형",2,53944,51648,6,54805,"이것은 무엇인가?",0,"카르스트 지형",4
2,53944,"강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다",4244,45909,"덕트테이프",6,6,6,6,"덕트 테이프",2,53580,51060,6,54532,"이것은 무엇인가?",0,"덕트 테이프",4
1,69,"「5각형」을 영어로",4245,80,PENTA,2,2,2,2,PENTAGON,2,78,84,2,65,"이것은 무엇인가?",0,PENTAGON,4
1,69,"「6각형」을 영어로",4246,72,HEXAG,2,2,2,2,HEXAGON,2,88,65,2,71,"이것은 무엇인가?",0,HEXAGON,4
2,69,"「7각형」을 영어로",4247,72,HEPTA,2,2,2,2,HEPTAGON,2,80,84,2,65,"이것은 무엇인가?",0,HEPTAGON,4
2,67,"「8각형」을 영어로",4248,79,OCTAG,2,2,2,2,OCTAGON,2,84,65,2,71,"이것은 무엇인가?",0,OCTAGON,4
3,79,"「12각형」을 영어로",4249,68,DODEC,2,2,2,2,DODECAGON,2,68,69,2,67,"이것은 무엇인가?",0,DODECAGON,4
2,72,"「천(단위)」을 영어로",4250,84,THOUS,2,2,2,2,THOUSAND,2,79,85,2,83,"이것은 무엇인가?",0,THOUSAND,4
3,82,"「조(단위)」를 영어로",4251,84,TRILL,2,2,2,2,TRILLION,2,73,76,2,76,"이것은 무엇인가?",0,TRILLION,4
1,45940,"파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법",5001,50508,"알덴테조리",6,6,6,6,"알덴테 조리",2,53580,51312,6,47532,"이것은 무엇인가?",0,"알덴테 조리",5
1,46300,"랜드솔의 길드를 관리하는 공적 기관",5002,44600,"길드관리협",6,6,6,6,"길드 관리 협회",1,44288,47532,6,54801,"이것은 무엇인가?",0,"길드 관리 협회",5
2,51060,"『아오이』가 친구 만들기 연습 상대로 만든 양철 인형",5003,47560,"마이프렌드",6,6,6,6,"괜찮아 마이 프렌드 군 1호",1,54532,47116,6,46300,"이것은 무엇인가?",0,"괜찮아 마이 프렌드 군 1호",5
2,52488,"멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자",5004,50504,"안초비피자",6,6,6,6,"안초비 피자",2,48708,54588,6,51088,"이것은 무엇인가?",0,"안초비 피자",5
1,49328,"우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다",5005,50976,"유산균음료",6,6,6,6,"유산균 음료",2,44512,51020,6,47308,"이것은 무엇인가?",0,"유산균 음료",5
2,46972,"코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것",5006,50500,"아라카르트",6,6,6,6,"",2,52852,47476,6,53944,"이것은 무엇인가?",0,"아라카르트",5
2,49324,"토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱",5007,48156,"발사믹식초",6,6,6,6,"발사믹 식초",2,48121,49885,6,52488,"이것은 무엇인가?",0,"발사믹 식초",5
2,53944,"술을 마실 때 섞지 않고 그대로 마시는 것",5010,49828,"스트레이트",6,6,6,6,"",2,47112,51060,6,53944,"이것은 무엇인가?",0,"스트레이트",5
1,47001,"세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)",5011,48660,"블랙트러플",6,6,6,6,"블랙 트러플",2,53944,47084,6,54540,"이것은 무엇인가?",0,"블랙 트러플",5
2,49324,"포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초",5013,48156,"발사믹식초",6,6,6,6,"발사믹 식초",2,48121,49885,6,52488,"이것은 무엇인가?",0,"발사믹 식초",5
2,47476,"「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리",5014,50724,"오르되브르",6,6,6,6,"",2,46104,48652,6,47476,"이것은 무엇인가?",0,"오르되브르",5
2,45208,"샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?",5015,49884,"시나몬스틱",6,6,6,6,"시나몬 스틱",2,47788,49828,6,54001,"이것은 무엇인가?",0,"시나몬 스틱",5
1,44032,"김 위에 밥을 깐 후 여러 가지 속재료를 넣고 둘둘 말아 싸서 먹는 음식. 거기에 돈가스를 넣으면?",5016,46024,"돈가스김밥",6,6,6,6,"돈가스 김밥",2,49828,44608,6,48165,"이것은 무엇인가?",0,"돈가스 김밥",5
2,50864,"마늘과 올리브유에 새우와 버섯 등의 재료를 넣어서 끓인 요리",5017,49352,"새우감바스",6,6,6,6,"새우 감바스",2,44048,48148,6,49828,"이것은 무엇인가?",0,"새우 감바스",5
1,65,"「Take Out」의 반대말로, 가게 안에서 식사하는 것",5018,69,EATIN,2,2,2,2,"",2,84,73,2,78,"이것은 무엇인가?",0,EATIN,5
2,49828,"『아키노』의 가문인, 유서 깊은 상인 집안",5020,50948,"위스타리아",6,6,6,6,"위스타리아 가",1,53440,47532,6,50500,"이것은 무엇인가?",5020,"위스타리아 가",5
1,51064,"와인을 더 맛있게 즐기기 위해 옮겨 담는 유리 용기",5021,50752,"와인디캔터",6,6,6,6,"",2,46356,52884,6,53552,"이것은 무엇인가?",0,"와인디캔터",5
1,51004,"주인공과 콧코로의 첫 만남 장면에서 콧코로가 밥을 지으며 불렀던 노래 중 「처음엔 약한 불에서 보글보글」 다음 가사",5022,45139,"끓으면센불",6,6,6,6,"끓으면 센 불",1,47732,49468,6,48520,"이것은 무엇인가?",0,"끓으면 센 불",5
3,47704,"둥근 구멍이 뚫려있는 모습으로 익숙한 치즈",5023,50640,"에멘탈치즈",6,6,6,6,"에멘탈 치즈",2,53448,52824,6,51592,"이것은 무엇인가?",0,"에멘탈 치즈",5
3,48317,"던전 「절벽의 유적」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구",5024,51208,"절벽의딤섬",6,6,6,6,"절벽의 딤섬",1,51032,46372,6,49452,"이것은 무엇인가?",5024,"절벽의 딤섬",5
3,47548,"던전 「밀림의 거목」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구",5025,48128,"밀림의과일",6,6,6,6,"밀림의 과일",1,51032,44284,6,51068,"이것은 무엇인가?",5025,"밀림의 과일",5
2,52852,"초밥집에서 쓰이는 말. 고등어 · 정어리 · 꽁치 등, 등이 푸르고 배가 은백색으로 빛나는 생선",5026,55176,"히카리모노",6,6,6,6,"",2,47532,47784,6,45432,"이것은 무엇인가?",0,"히카리모노",5
1,47532,"초밥의 일종으로, 게맛살, 게살, 아보카도, 마요네즈, 흰 깨 등을 말아서 만든 것을 가리킨다",5027,52888,"캘리포니아",6,6,6,6,"캘리포니아 롤",2,54252,45768,6,50500,"이것은 무엇인가?",0,"캘리포니아 롤",5
2,44396,"설경을 바라보며 탕에 몸을 담그는 것. 온천을 운치 있게 즐기는 방법",5028,45576,"눈구경온천",6,6,6,6,"눈 구경 온천",2,44221,50728,6,52380,"이것은 무엇인가?",0,"눈 구경 온천",5
1,47336,"밀, 보리, 호밀과 같은 곡물에 들어있는 단백질인 글루텐이 포함되지 않았음을 의미한다",5029,44544,"글루텐프리",6,6,6,6,"글루텐 프리",2,53584,54532,6,47532,"이것은 무엇인가?",0,"글루텐 프리",5
1,47019,"에스프레소와 우유가 혼합된 음료로 카페라떼에 비해 우유 대비 커피 비율이 더 높다",5030,54540,"플랫화이트",6,6,6,6,"플랫 화이트",2,54868,51060,6,53944,"이것은 무엇인가?",0,"플랫 화이트",5
2,51064,"진한 커피에 설탕과 생크림을 듬뿍 얹은 음료",5031,50500,"아인슈페너",6,6,6,6,"",2,49800,54168,6,45320,"이것은 무엇인가?",0,"아인슈페너",5
3,51665,"『페코린느』의 취미 중 하나로, 그 지방에 관련된 ○○을 여기저기 ○○하는 것",5032,47579,"맛집 탐방",6,6,4,6,"",1,32,53456,6,48169,"이것은 무엇인가?",1255,"맛집 탐방",5
2,54000,"젤리 상태인 마물의 몸을 밥에 올린 덮밥 요리. 페코린느의 단골 마물 요리집에서 나온다",5033,46972,"라티나덮밥",6,6,6,6,"젤라티나 덮밥",1,45208,45934,6,48165,"이것은 무엇인가?",0,"젤라티나 덮밥",5
1,53084,"위에서 초콜릿이 계속 솟아 나는 가구",5034,52488,"초콜릿분수",6,6,6,6,"초콜릿 분수",1,47551,48516,6,49688,"이 길드 하우스 아이템은 무엇인가?",5034,"초콜릿 분수",5
2,52852,"이 마물에게 행복한 말을 걸어주며 키우면 꼬리 끝에서 생긴다는 식재료",5035,52852,"카카오열매",6,6,6,6,"카카오 열매",1,50724,50676,6,47588,"이것은 무엇인가?",5035,"카카오 열매",5
2,50612,"『타마키』가 주로 아르바이트하는 곳인 음식점. 어떤 간식을 판매한다",5036,48533,"붕어빵가게",6,6,6,6,"붕어빵 가게",1,48757,44032,6,44172,"이것은 무엇인가?",5036,"붕어빵 가게",5
1,50969,"",5037,53944,"트윙클위시",6,6,6,6,"트윙클 위시",1,53364,50948,6,49884,"이 길드의 이름은?",5037,"트윙클 위시",5
1,50752,"",5038,53944,"트와일라이",6,6,6,6,"트와일라이트 캐러밴",1,51068,46972,6,51060,"이 길드의 이름은?",5038,"트와일라이트 캐러밴",5
1,50500,"",5039,46356,"디아볼로스",6,6,6,6,"【악마왕국군(디아볼로스)】",1,48380,47196,6,49828,"이 길드의 이름은?",5039,"【악마왕국군(디아볼로스)】",5
1,46300,"",5040,47004,"랜드솔지부",6,6,6,6,"바이스플뤼겔 랜드솔 지부",1,49556,51648,6,48512,"이 길드의 이름은?",5040,"바이스플뤼겔 랜드솔 지부",5
1,47532,"",5041,50648,"엘리자베스",6,6,6,6,"【목장(엘리자베스 파크)】",1,51088,48288,6,49828,"이 길드의 이름은?",5041,"【목장(엘리자베스 파크)】",5
1,97,"",5042,76,Labyr,2,3,3,3,"라비린스(Labyrinth)",1,98,121,3,114,"이 길드의 이름은?(영어로)",5042,"라비린스(Labyrinth)",5
1,51060,"",5043,45208,"나이트메어",6,6,6,6,"【왕궁기사단(NIGHTMARE)】",1,53944,47700,6,50612,"이 길드의 이름은?",5043,"【왕궁기사단(NIGHTMARE)】",5
1,47476,"",5044,47700,"메르쿠리우",6,6,6,6,"메르쿠리우스 재단",1,53216,47532,6,50864,"이 길드의 이름은?",5044,"메르쿠리우스 재단",5
1,49468,"",5045,47336,"루센트학원",6,6,6,6,"루센트 학원",1,53944,54617,6,50896,"이 길드의 이름은?",5045,"루센트 학원",5
2,47112,"일명, 단짝부. 유니짱즈라는 길드명을 사용하길 원하는 『유니』가 다니는 학교는?",5047,53580,"테레사여학",6,6,6,6,"성 테레사 여학원",1,49324,50668,6,54617,"이곳은 어디인가?",6004,"성 테레사 여학원",5
1,54728,"초콜릿과 살구쨈을 곁들여 만드는 초콜릿 케이크의 일종",5049,51088,"자허토르테",6,6,6,6,"",2,53664,47476,6,53580,"이것은 무엇인가?",0,"자허토르테",5
2,52768,"동국의 요리. 구운 장어를 따뜻한 밥 위에 얹어 먹는다",5050,55176,"히츠마부시",6,6,6,6,"",2,47560,48512,6,49884,"이것은 무엇인가?",0,"히츠마부시",5
