word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"페이지다운",45796,6,4186,54168,4,6,50868,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",2,6,"페이지 다운",51648,"페이지 다운",51060,6,0,"이것은 무엇인가?",6,2
"복사붙이기",51060,6,4187,48373,4,6,44592,"",1,6,"복사&붙이기",48537,"복붙＝복사&붙이기",49324,6,0,"이것을 줄이지 않고 말하면?",6,2
"플로피디스",46356,6,4188,54540,4,6,49828,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",3,6,"플로피 디스크",54588,"플로피 디스크",47196,6,0,"이것은 무엇인가?",6,2
"베텔게우스",50864,6,4189,48288,4,6,49828,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",3,6,"",44172,"베텔게우스",53588,6,0,"이것은 무엇인가?",6,2
"꼬리별살별",49332,6,4190,44844,4,6,48324,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",2,6,"꼬리별, 살별",48324,"꼬리별, 살별",47532,6,0,"이것은 무엇인가?",6,2
"키르히호프",54840,6,4191,53412,4,6,54532,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",3,6,"키르히호프의 법칙",55176,"키르히호프의 법칙",47476,6,0,"이것은 무엇인가?",6,2
"라바이올렛",50732,6,4192,46972,4,6,47131,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",1,6,"자외선(울트라 바이올렛)",51060,"자외선(울트라 바이올렛)",48148,6,0,"이것은 무엇인가?",6,2
"산중알칼리",52860,6,4193,49328,4,6,47532,"수용액의 성질을 나타내는 3가지 분류",1,6,"산성ㆍ중성ㆍ알칼리성",50508,"산성ㆍ중성ㆍ알칼리성",51473,6,0,"이것은 무엇인가?",6,2
"최대공약수",50557,6,4194,52572,4,6,49688,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",1,6,"",44277,"최대공약수",45824,6,0,"이것은 무엇인가?",6,2
"최소공배수",48176,6,4195,52572,4,6,49688,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",1,6,"",44277,"최소공배수",49548,6,0,"이것은 무엇인가?",6,2
"밑변높이2",51060,6,4196,48145,4,1,50,"삼각형의 면적을 구하는 방법",1,6,"밑변×높이÷2",45458,"밑변×높이÷2",48320,6,0,"이것은 무엇인가?",6,2
"직경원주율",51452,6,4197,51649,4,6,50984,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",2,6,"직경×원주율",50896,"직경×원주율",44221,6,0,"이것은 무엇인가?",6,2
"분속육백미",48177,6,4198,48516,4,6,48120,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",1,6,"분속 육백미터",50977,"분속 육백미터",49549,6,0,"이 문제의 정답은?",6,2
"헥토파스칼",49828,6,4199,54757,4,6,52860,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",2,6,"",54028,"헥토파스칼",53664,6,0,"이것은 뭐라고 읽는가?",6,2
"엘프의마을",47560,6,4200,50648,4,6,51012,"",3,6,"엘프의 마을",51032,"엘프의 마을",54532,6,4200,"이 장소의 이름은?",6,1
FLINT,78,2,4201,70,4,2,84,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",2,2,"",73,FLINT,76,2,0,"이것은 무엇인가?",2,2
"다마스쿠스",53216,6,4202,45796,4,6,49828,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",2,6,"다마스쿠스 강",49828,"다마스쿠스 강",47560,6,0,"이것은 무엇인가?",6,2
"면사포구름",44396,6,4203,47732,4,6,47492,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",2,6,"",54252,"면사포구름",49324,6,0,"이것은 무엇인가?",6,2
"사이킥파워",54028,6,4204,49324,4,6,50892,"「초능력」을 영어로 이렇게 표현하기도 한다",2,6,"사이킥 파워",53413,"사이킥 파워",51060,6,4204,"이것은 무엇인가?",6,1
"전자모기향",44592,6,4205,51204,4,6,54693,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",1,6,"전자 모기향",47784,"전자 모기향",51088,6,0,"이것은 무엇인가?",6,2
"노럴레코딩",53076,6,4206,45432,4,6,46377,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",3,6,"바이노럴 레코딩",47112,"바이노럴 레코딩",47092,6,0,"이것은 무엇인가?",6,2
"서브리미널",48120,6,4207,49436,4,6,45328,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",2,6,"서브리미널 효과",47532,"서브리미널 효과",48652,6,0,"이것은 무엇인가?",6,2
"렌즈교환식",54872,6,4208,47116,4,6,49885,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",3,6,"미러리스 렌즈 교환식 카메라",44368,"미러리스 렌즈 교환식 카메라",51592,6,0,"이것은 무엇인가?",6,2
"파게티코드",53076,6,4209,54028,4,6,46300,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",3,6,"스파게티 코드",54000,"스파게티 코드",44172,6,0,"이것은 무엇인가?",6,2
"허니콤구조",44396,6,4210,54728,4,6,51312,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",3,6,"허니콤 구조",53092,"허니콤 구조",45768,6,0,"이것은 무엇인가?",6,2
PERMA,77,2,4211,80,4,2,65,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",3,2,PERMAFROST,82,PERMAFROST,69,2,0,"이것은 무엇인가?",2,2
"토이카메라",47700,6,4212,53664,4,6,46972,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",2,6,"토이 카메라",52852,"토이 카메라",51060,6,0,"이것은 무엇인가?",6,2
"오토매틱차",54001,6,4213,50724,4,6,52264,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",1,6,"오토매틱 차",47588,"오토매틱 차",53664,6,0,"이것은 무엇인가?",6,2
"백드래프트",54532,6,4214,48177,4,6,53944,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",2,6,"",47000,"백드래프트",46300,6,0,"이것은 무엇인가?",6,2
"갈라파고스",44256,6,4215,44040,4,6,49828,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",2,6,"",54028,"갈라파고스",46972,6,0,"이것은 무엇인가?",6,2
"화목토천해",52380,6,4216,54868,4,6,54644,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",2,6,"수금지화목토천해",53664,"수금지화목토천해",47785,6,0,"이것은 무엇인가?",6,2
"서큘레이터",51060,6,4217,49436,4,6,53552,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",2,6,"",47112,"서큘레이터",53336,6,0,"이것은 무엇인가?",6,2
"메스실린더",47536,6,4218,47700,4,6,45908,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",1,6,"",49892,"메스실린더",49828,6,0,"이것은 무엇인가?",6,2
"스코빌지수",51648,6,4219,49828,4,6,49688,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",3,6,"스코빌 지수",48716,"스코빌 지수",53076,6,0,"이것은 무엇인가?",6,2
"귀납적추론",52628,6,4220,44480,4,6,47200,"구체적 사실로부터 보편적 사실을 추론해내는 방식",2,6,"귀납적 추론",51201,"귀납적 추론",45225,6,0,"이것은 무엇인가?",6,2
"기어시프트",54532,6,4221,44592,4,6,53944,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",2,6,"기어 시프트",49884,"기어 시프트",50612,6,0,"이것은 무엇인가?",6,2
"방향지시등",49884,6,4222,48169,4,6,46321,"자동차 부품 중 「깜빡이」라고 불리는 것은?",1,6,"",51648,"방향지시등",54693,6,0,"이것은 무엇인가?",6,2
"블랙아이스",51060,6,4223,48660,4,6,49828,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",3,6,"",50500,"블랙아이스",47001,6,0,"이것은 무엇인가?",6,2
"안드로이드",51060,6,4224,50504,4,6,46300,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",1,6,"",47196,"안드로이드",46300,6,0,"이것은 무엇인가?",6,2
"시리얼버스",48260,6,4225,49884,4,6,49828,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",3,6,"유니버설 시리얼 버스",50620,"유니버설 시리얼 버스",47532,6,0,"이것은 무엇인가?",6,2
"오마의마을",47560,6,4226,50724,4,6,51012,"",3,6,"오마의 마을",51032,"오마의 마을",47560,6,4226,"이 장소의 이름은?",6,1
"오에도마을",47560,6,4227,50724,4,6,51012,"",3,6,"오에도 마을",46020,"오에도 마을",50640,6,4227,"이 장소의 이름은?",6,1
"수인족나라",45208,6,4228,49688,4,6,46972,"",3,6,"수인족의 나라 센토루스",51313,"수인족의 나라 센토루스",51064,6,4228,"이 장소의 이름은?",6,1
"베나호수길",49688,6,4229,48288,4,6,44600,"메인 퀘스트 36, 37 지역의 명칭",1,6,"베나 호수길",54840,"베나 호수길",45208,6,4229,"이것은 무엇인가?",6,1
"노타우로스",47196,6,4230,45432,4,6,49828,"어떤 클랜전 보스가 사는 곳?",1,6,"미노타우로스",50864,"미노타우로스",53440,6,4230,"이것은 무엇인가?",6,1
"트윈피그즈",44536,6,4231,53944,4,6,51592,"어떤 클랜전 보스가 사는 곳?",1,6,"트윈 피그즈",54588,"트윈 피그즈",50952,6,4231,"이것은 무엇인가?",6,1
"카르키노스",45432,6,4232,52852,4,6,49828,"어떤 클랜전 보스가 사는 곳?",1,6,"",53412,"카르키노스",47476,6,4232,"이것은 무엇인가?",6,1
"라투스절벽",51208,6,4233,46972,4,6,48317,"메인 퀘스트 38, 39 지역의 명칭",1,6,"라투스 절벽",49828,"라투스 절벽",53804,6,4233,"이것은 무엇인가?",6,1
"스카프산계",49328,6,4234,49828,4,6,44228,"메인 퀘스트 40, 41 지역의 명칭",1,6,"스카프 산계",54532,"스카프 산계",52852,6,4234,"이것은 무엇인가?",6,1
"펙토스빙봉",48729,6,4235,54169,4,6,48393,"메인 퀘스트 42, 43 지역의 명칭",1,6,"펙토스 빙봉",49828,"펙토스 빙봉",53664,6,4235,"이것은 무엇인가?",6,1
"레사스팔트",54036,6,4236,47112,4,6,53944,"어떤 클랜전 보스가 사는 곳?",1,6,"레사스 팔트",49828,"레사스 팔트",49324,6,4236,"이것은 무엇인가?",6,1
"지타리우스",50864,6,4237,51648,4,6,49828,"어떤 클랜전 보스가 사는 곳?",1,6,"사지타리우스",47532,"사지타리우스",53440,6,4237,"이것은 무엇인가?",6,1
"스쿠마빙맥",48729,6,4238,49828,4,6,47589,"메인 퀘스트 44, 45 지역의 명칭",1,6,"스쿠마 빙맥",47560,"스쿠마 빙맥",53216,6,4238,"이것은 무엇인가?",6,1
"쿠아리오스",50724,6,4239,53216,4,6,49828,"어떤 클랜전 보스가 사는 곳?",1,6,"아쿠아 리오스",47532,"아쿠아 리오스",50500,6,4239,"이것은 무엇인가?",6,1
"에스터황야",54889,6,4240,50640,4,6,50556,"메인 퀘스트 48, 49 지역의 명칭",1,6,"에스터 황야",53552,"에스터 황야",49828,6,4240,"이것은 무엇인가?",6,1
"르스트지형",51648,6,4242,47476,4,6,54805,"석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다",3,6,"카르스트 지형",53944,"카르스트 지형",49828,6,0,"이것은 무엇인가?",6,2
"덕트테이프",51060,6,4244,45909,4,6,54532,"강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다",2,6,"덕트 테이프",53580,"덕트 테이프",53944,6,0,"이것은 무엇인가?",6,2
PENTA,84,2,4245,80,4,2,65,"「5각형」을 영어로",1,2,PENTAGON,78,PENTAGON,69,2,0,"이것은 무엇인가?",2,2
HEXAG,65,2,4246,72,4,2,71,"「6각형」을 영어로",1,2,HEXAGON,88,HEXAGON,69,2,0,"이것은 무엇인가?",2,2
HEPTA,84,2,4247,72,4,2,65,"「7각형」을 영어로",2,2,HEPTAGON,80,HEPTAGON,69,2,0,"이것은 무엇인가?",2,2
OCTAG,65,2,4248,79,4,2,71,"「8각형」을 영어로",2,2,OCTAGON,84,OCTAGON,67,2,0,"이것은 무엇인가?",2,2
DODEC,69,2,4249,68,4,2,67,"「12각형」을 영어로",3,2,DODECAGON,68,DODECAGON,79,2,0,"이것은 무엇인가?",2,2
THOUS,85,2,4250,84,4,2,83,"「천(단위)」을 영어로",2,2,THOUSAND,79,THOUSAND,72,2,0,"이것은 무엇인가?",2,2
TRILL,76,2,4251,84,4,2,76,"「조(단위)」를 영어로",3,2,TRILLION,73,TRILLION,82,2,0,"이것은 무엇인가?",2,2
"알덴테조리",51312,6,5001,50508,5,6,47532,"파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법",1,6,"알덴테 조리",53580,"알덴테 조리",45940,6,0,"이것은 무엇인가?",6,2
"길드관리협",47532,6,5002,44600,5,6,54801,"랜드솔의 길드를 관리하는 공적 기관",1,6,"길드 관리 협회",44288,"길드 관리 협회",46300,6,0,"이것은 무엇인가?",6,1
"마이프렌드",47116,6,5003,47560,5,6,46300,"『아오이』가 친구 만들기 연습 상대로 만든 양철 인형",2,6,"괜찮아 마이 프렌드 군 1호",54532,"괜찮아 마이 프렌드 군 1호",51060,6,0,"이것은 무엇인가?",6,1
"안초비피자",54588,6,5004,50504,5,6,51088,"멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자",2,6,"안초비 피자",48708,"안초비 피자",52488,6,0,"이것은 무엇인가?",6,2
"유산균음료",51020,6,5005,50976,5,6,47308,"우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다",1,6,"유산균 음료",44512,"유산균 음료",49328,6,0,"이것은 무엇인가?",6,2
"아라카르트",47476,6,5006,50500,5,6,53944,"코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것",2,6,"",52852,"아라카르트",46972,6,0,"이것은 무엇인가?",6,2
"발사믹식초",49885,6,5007,48156,5,6,52488,"토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱",2,6,"발사믹 식초",48121,"발사믹 식초",49324,6,0,"이것은 무엇인가?",6,2
"스트레이트",51060,6,5010,49828,5,6,53944,"술을 마실 때 섞지 않고 그대로 마시는 것",2,6,"",47112,"스트레이트",53944,6,0,"이것은 무엇인가?",6,2
"블랙트러플",47084,6,5011,48660,5,6,54540,"세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)",1,6,"블랙 트러플",53944,"블랙 트러플",47001,6,0,"이것은 무엇인가?",6,2
"발사믹식초",49885,6,5013,48156,5,6,52488,"포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초",2,6,"발사믹 식초",48121,"발사믹 식초",49324,6,0,"이것은 무엇인가?",6,2
"오르되브르",48652,6,5014,50724,5,6,47476,"「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리",2,6,"",46104,"오르되브르",47476,6,0,"이것은 무엇인가?",6,2
"시나몬스틱",49828,6,5015,49884,5,6,54001,"샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?",2,6,"시나몬 스틱",47788,"시나몬 스틱",45208,6,0,"이것은 무엇인가?",6,2
"돈가스김밥",44608,6,5016,46024,5,6,48165,"김 위에 밥을 깐 후 여러 가지 속재료를 넣고 둘둘 말아 싸서 먹는 음식. 거기에 돈가스를 넣으면?",1,6,"돈가스 김밥",49828,"돈가스 김밥",44032,6,0,"이것은 무엇인가?",6,2
"새우감바스",48148,6,5017,49352,5,6,49828,"마늘과 올리브유에 새우와 버섯 등의 재료를 넣어서 끓인 요리",2,6,"새우 감바스",44048,"새우 감바스",50864,6,0,"이것은 무엇인가?",6,2
EATIN,73,2,5018,69,5,2,78,"「Take Out」의 반대말로, 가게 안에서 식사하는 것",1,2,"",84,EATIN,65,2,0,"이것은 무엇인가?",2,2
"위스타리아",47532,6,5020,50948,5,6,50500,"『아키노』의 가문인, 유서 깊은 상인 집안",2,6,"위스타리아 가",53440,"위스타리아 가",49828,6,5020,"이것은 무엇인가?",6,1
"와인디캔터",52884,6,5021,50752,5,6,53552,"와인을 더 맛있게 즐기기 위해 옮겨 담는 유리 용기",1,6,"",46356,"와인디캔터",51064,6,0,"이것은 무엇인가?",6,2
"끓으면센불",49468,6,5022,45139,5,6,48520,"주인공과 콧코로의 첫 만남 장면에서 콧코로가 밥을 지으며 불렀던 노래 중 「처음엔 약한 불에서 보글보글」 다음 가사",1,6,"끓으면 센 불",47732,"끓으면 센 불",51004,6,0,"이것은 무엇인가?",6,1
"에멘탈치즈",52824,6,5023,50640,5,6,51592,"둥근 구멍이 뚫려있는 모습으로 익숙한 치즈",3,6,"에멘탈 치즈",53448,"에멘탈 치즈",47704,6,0,"이것은 무엇인가?",6,2
"절벽의딤섬",46372,6,5024,51208,5,6,49452,"던전 「절벽의 유적」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구",3,6,"절벽의 딤섬",51032,"절벽의 딤섬",48317,6,5024,"이것은 무엇인가?",6,1
"밀림의과일",44284,6,5025,48128,5,6,51068,"던전 「밀림의 거목」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구",3,6,"밀림의 과일",51032,"밀림의 과일",47548,6,5025,"이것은 무엇인가?",6,1
