char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
83,4,0,2,2,78,85,78,2,4184,73,UNINS,"INSTALL⇔UNINSTALL",2,2,1,2,"INSTALL⇔UNINSTALL","","이것은 무엇인가?"
49828,4,0,6,2,49828,48177,51060,6,4185,54168,"백스페이스","백 스페이스",6,6,1,6,"백 스페이스","컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키","이것은 무엇인가?"
50868,4,0,6,2,51060,54168,45796,6,4186,51648,"페이지다운","페이지 다운",6,6,2,6,"페이지 다운","컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?","이것은 무엇인가?"
44592,4,0,6,2,49324,48373,51060,6,4187,48537,"복사붙이기","복사&붙이기",6,6,1,6,"복붙＝복사&붙이기","","이것을 줄이지 않고 말하면?"
49828,4,0,6,2,47196,54540,46356,6,4188,54588,"플로피디스","플로피 디스크",6,6,3,6,"플로피 디스크","「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다","이것은 무엇인가?"
49828,4,0,6,2,53588,48288,50864,6,4189,44172,"베텔게우스","",6,6,3,6,"베텔게우스","밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나","이것은 무엇인가?"
48324,4,0,6,2,47532,44844,49332,6,4190,48324,"꼬리별살별","꼬리별, 살별",6,6,2,6,"꼬리별, 살별","「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다","이것은 무엇인가?"
54532,4,0,6,2,47476,53412,54840,6,4191,55176,"키르히호프","키르히호프의 법칙",6,6,3,6,"키르히호프의 법칙","전기회로에서 전압과 전류를 구하는 해결 법칙의 하나","이것은 무엇인가?"
47131,4,0,6,2,48148,46972,50732,6,4192,51060,"라바이올렛","자외선(울트라 바이올렛)",6,6,1,6,"자외선(울트라 바이올렛)","태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인","이것은 무엇인가?"
47532,4,0,6,2,51473,49328,52860,6,4193,50508,"산중알칼리","산성ㆍ중성ㆍ알칼리성",6,6,1,6,"산성ㆍ중성ㆍ알칼리성","수용액의 성질을 나타내는 3가지 분류","이것은 무엇인가?"
49688,4,0,6,2,45824,52572,50557,6,4194,44277,"최대공약수","",6,6,1,6,"최대공약수","0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수","이것은 무엇인가?"
49688,4,0,6,2,49548,52572,48176,6,4195,44277,"최소공배수","",6,6,1,6,"최소공배수","0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수","이것은 무엇인가?"
50,4,0,6,2,48320,48145,51060,1,4196,45458,"밑변높이2","밑변×높이÷2",6,6,1,6,"밑변×높이÷2","삼각형의 면적을 구하는 방법","이것은 무엇인가?"
50984,4,0,6,2,44221,51649,51452,6,4197,50896,"직경원주율","직경×원주율",6,6,2,6,"직경×원주율","원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?","이것은 무엇인가?"
48120,4,0,6,2,49549,48516,48177,6,4198,50977,"분속육백미","분속 육백미터",6,6,1,6,"분속 육백미터","「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)","이 문제의 정답은?"
52860,4,0,6,2,53664,54757,49828,6,4199,54028,"헥토파스칼","",6,6,2,6,"헥토파스칼","태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?","이것은 뭐라고 읽는가?"
51012,4,4200,6,1,54532,50648,47560,6,4200,51032,"엘프의마을","엘프의 마을",6,6,3,6,"엘프의 마을","","이 장소의 이름은?"
84,4,0,2,2,76,70,78,2,4201,73,FLINT,"",2,2,2,2,FLINT,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?","이것은 무엇인가?"
49828,4,0,6,2,47560,45796,53216,6,4202,49828,"다마스쿠스","다마스쿠스 강",6,6,2,6,"다마스쿠스 강","중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말","이것은 무엇인가?"
47492,4,0,6,2,49324,47732,44396,6,4203,54252,"면사포구름","",6,6,2,6,"면사포구름","고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다","이것은 무엇인가?"
50892,4,4204,6,1,51060,49324,54028,6,4204,53413,"사이킥파워","사이킥 파워",6,6,2,6,"사이킥 파워","「초능력」을 영어로 이렇게 표현하기도 한다","이것은 무엇인가?"
54693,4,0,6,2,51088,51204,44592,6,4205,47784,"전자모기향","전자 모기향",6,6,1,6,"전자 모기향","모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.","이것은 무엇인가?"
46377,4,0,6,2,47092,45432,53076,6,4206,47112,"노럴레코딩","바이노럴 레코딩",6,6,3,6,"바이노럴 레코딩","요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다","이것은 무엇인가?"
45328,4,0,6,2,48652,49436,48120,6,4207,47532,"서브리미널","서브리미널 효과",6,6,2,6,"서브리미널 효과","영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법","이것은 무엇인가?"
49885,4,0,6,2,51592,47116,54872,6,4208,44368,"렌즈교환식","미러리스 렌즈 교환식 카메라",6,6,3,6,"미러리스 렌즈 교환식 카메라","일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다","이것은 무엇인가?"
46300,4,0,6,2,44172,54028,53076,6,4209,54000,"파게티코드","스파게티 코드",6,6,3,6,"스파게티 코드","프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래","이것은 무엇인가?"
51312,4,0,6,2,45768,54728,44396,6,4210,53092,"허니콤구조","허니콤 구조",6,6,3,6,"허니콤 구조","벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다","이것은 무엇인가?"
65,4,0,2,2,69,80,77,2,4211,82,PERMA,PERMAFROST,2,2,3,2,PERMAFROST,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)","이것은 무엇인가?"
46972,4,0,6,2,51060,53664,47700,6,4212,52852,"토이카메라","토이 카메라",6,6,2,6,"토이 카메라","모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다","이것은 무엇인가?"
52264,4,0,6,2,53664,50724,54001,6,4213,47588,"오토매틱차","오토매틱 차",6,6,1,6,"오토매틱 차","「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?","이것은 무엇인가?"
53944,4,0,6,2,46300,48177,54532,6,4214,47000,"백드래프트","",6,6,2,6,"백드래프트","산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상","이것은 무엇인가?"
49828,4,0,6,2,46972,44040,44256,6,4215,54028,"갈라파고스","",6,6,2,6,"갈라파고스","남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다","이것은 무엇인가?"
54644,4,0,6,2,47785,54868,52380,6,4216,53664,"화목토천해","수금지화목토천해",6,6,2,6,"수금지화목토천해","태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자","이것은 무엇인가?"
53552,4,0,6,2,53336,49436,51060,6,4217,47112,"서큘레이터","",6,6,2,6,"서큘레이터","공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것","이것은 무엇인가?"
45908,4,0,6,2,49828,47700,47536,6,4218,49892,"메스실린더","",6,6,1,6,"메스실린더","눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다","이것은 무엇인가?"
49688,4,0,6,2,53076,49828,51648,6,4219,48716,"스코빌지수","스코빌 지수",6,6,3,6,"스코빌 지수","고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다","이것은 무엇인가?"
47200,4,0,6,2,45225,44480,52628,6,4220,51201,"귀납적추론","귀납적 추론",6,6,2,6,"귀납적 추론","구체적 사실로부터 보편적 사실을 추론해내는 방식","이것은 무엇인가?"
53944,4,0,6,2,50612,44592,54532,6,4221,49884,"기어시프트","기어 시프트",6,6,2,6,"기어 시프트","오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?","이것은 무엇인가?"
46321,4,0,6,2,54693,48169,49884,6,4222,51648,"방향지시등","",6,6,1,6,"방향지시등","자동차 부품 중 「깜빡이」라고 불리는 것은?","이것은 무엇인가?"
49828,4,0,6,2,47001,48660,51060,6,4223,50500,"블랙아이스","",6,6,3,6,"블랙아이스","겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다","이것은 무엇인가?"
46300,4,0,6,2,46300,50504,51060,6,4224,47196,"안드로이드","",6,6,1,6,"안드로이드","'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다","이것은 무엇인가?"
49828,4,0,6,2,47532,49884,48260,6,4225,50620,"시리얼버스","유니버설 시리얼 버스",6,6,3,6,"유니버설 시리얼 버스","「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?","이것은 무엇인가?"
51012,4,4226,6,1,47560,50724,47560,6,4226,51032,"오마의마을","오마의 마을",6,6,3,6,"오마의 마을","","이 장소의 이름은?"
51012,4,4227,6,1,50640,50724,47560,6,4227,46020,"오에도마을","오에도 마을",6,6,3,6,"오에도 마을","","이 장소의 이름은?"
46972,4,4228,6,1,51064,49688,45208,6,4228,51313,"수인족나라","수인족의 나라 센토루스",6,6,3,6,"수인족의 나라 센토루스","","이 장소의 이름은?"
44600,4,4229,6,1,45208,48288,49688,6,4229,54840,"베나호수길","베나 호수길",6,6,1,6,"베나 호수길","메인 퀘스트 36, 37 지역의 명칭","이것은 무엇인가?"
49828,4,4230,6,1,53440,45432,47196,6,4230,50864,"노타우로스","미노타우로스",6,6,1,6,"미노타우로스","어떤 클랜전 보스가 사는 곳?","이것은 무엇인가?"
51592,4,4231,6,1,50952,53944,44536,6,4231,54588,"트윈피그즈","트윈 피그즈",6,6,1,6,"트윈 피그즈","어떤 클랜전 보스가 사는 곳?","이것은 무엇인가?"
49828,4,4232,6,1,47476,52852,45432,6,4232,53412,"카르키노스","",6,6,1,6,"카르키노스","어떤 클랜전 보스가 사는 곳?","이것은 무엇인가?"
48317,4,4233,6,1,53804,46972,51208,6,4233,49828,"라투스절벽","라투스 절벽",6,6,1,6,"라투스 절벽","메인 퀘스트 38, 39 지역의 명칭","이것은 무엇인가?"
44228,4,4234,6,1,52852,49828,49328,6,4234,54532,"스카프산계","스카프 산계",6,6,1,6,"스카프 산계","메인 퀘스트 40, 41 지역의 명칭","이것은 무엇인가?"
48393,4,4235,6,1,53664,54169,48729,6,4235,49828,"펙토스빙봉","펙토스 빙봉",6,6,1,6,"펙토스 빙봉","메인 퀘스트 42, 43 지역의 명칭","이것은 무엇인가?"
53944,4,4236,6,1,49324,47112,54036,6,4236,49828,"레사스팔트","레사스 팔트",6,6,1,6,"레사스 팔트","어떤 클랜전 보스가 사는 곳?","이것은 무엇인가?"
49828,4,4237,6,1,53440,51648,50864,6,4237,47532,"지타리우스","사지타리우스",6,6,1,6,"사지타리우스","어떤 클랜전 보스가 사는 곳?","이것은 무엇인가?"
47589,4,4238,6,1,53216,49828,48729,6,4238,47560,"스쿠마빙맥","스쿠마 빙맥",6,6,1,6,"스쿠마 빙맥","메인 퀘스트 44, 45 지역의 명칭","이것은 무엇인가?"
49828,4,4239,6,1,50500,53216,50724,6,4239,47532,"쿠아리오스","아쿠아 리오스",6,6,1,6,"아쿠아 리오스","어떤 클랜전 보스가 사는 곳?","이것은 무엇인가?"
50556,4,4240,6,1,49828,50640,54889,6,4240,53552,"에스터황야","에스터 황야",6,6,1,6,"에스터 황야","메인 퀘스트 48, 49 지역의 명칭","이것은 무엇인가?"
54805,4,0,6,2,49828,47476,51648,6,4242,53944,"르스트지형","카르스트 지형",6,6,3,6,"카르스트 지형","석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다","이것은 무엇인가?"
54532,4,0,6,2,53944,45909,51060,6,4244,53580,"덕트테이프","덕트 테이프",6,6,2,6,"덕트 테이프","강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다","이것은 무엇인가?"
65,4,0,2,2,69,80,84,2,4245,78,PENTA,PENTAGON,2,2,1,2,PENTAGON,"「5각형」을 영어로","이것은 무엇인가?"
71,4,0,2,2,69,72,65,2,4246,88,HEXAG,HEXAGON,2,2,1,2,HEXAGON,"「6각형」을 영어로","이것은 무엇인가?"
65,4,0,2,2,69,72,84,2,4247,80,HEPTA,HEPTAGON,2,2,2,2,HEPTAGON,"「7각형」을 영어로","이것은 무엇인가?"
71,4,0,2,2,67,79,65,2,4248,84,OCTAG,OCTAGON,2,2,2,2,OCTAGON,"「8각형」을 영어로","이것은 무엇인가?"
67,4,0,2,2,79,68,69,2,4249,68,DODEC,DODECAGON,2,2,3,2,DODECAGON,"「12각형」을 영어로","이것은 무엇인가?"
83,4,0,2,2,72,84,85,2,4250,79,THOUS,THOUSAND,2,2,2,2,THOUSAND,"「천(단위)」을 영어로","이것은 무엇인가?"
76,4,0,2,2,82,84,76,2,4251,73,TRILL,TRILLION,2,2,3,2,TRILLION,"「조(단위)」를 영어로","이것은 무엇인가?"
47532,5,0,6,2,45940,50508,51312,6,5001,53580,"알덴테조리","알덴테 조리",6,6,1,6,"알덴테 조리","파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법","이것은 무엇인가?"
54801,5,0,6,1,46300,44600,47532,6,5002,44288,"길드관리협","길드 관리 협회",6,6,1,6,"길드 관리 협회","랜드솔의 길드를 관리하는 공적 기관","이것은 무엇인가?"
46300,5,0,6,1,51060,47560,47116,6,5003,54532,"마이프렌드","괜찮아 마이 프렌드 군 1호",6,6,2,6,"괜찮아 마이 프렌드 군 1호","『아오이』가 친구 만들기 연습 상대로 만든 양철 인형","이것은 무엇인가?"
51088,5,0,6,2,52488,50504,54588,6,5004,48708,"안초비피자","안초비 피자",6,6,2,6,"안초비 피자","멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자","이것은 무엇인가?"
47308,5,0,6,2,49328,50976,51020,6,5005,44512,"유산균음료","유산균 음료",6,6,1,6,"유산균 음료","우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다","이것은 무엇인가?"
53944,5,0,6,2,46972,50500,47476,6,5006,52852,"아라카르트","",6,6,2,6,"아라카르트","코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것","이것은 무엇인가?"
52488,5,0,6,2,49324,48156,49885,6,5007,48121,"발사믹식초","발사믹 식초",6,6,2,6,"발사믹 식초","토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱","이것은 무엇인가?"
53944,5,0,6,2,53944,49828,51060,6,5010,47112,"스트레이트","",6,6,2,6,"스트레이트","술을 마실 때 섞지 않고 그대로 마시는 것","이것은 무엇인가?"
54540,5,0,6,2,47001,48660,47084,6,5011,53944,"블랙트러플","블랙 트러플",6,6,1,6,"블랙 트러플","세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)","이것은 무엇인가?"
52488,5,0,6,2,49324,48156,49885,6,5013,48121,"발사믹식초","발사믹 식초",6,6,2,6,"발사믹 식초","포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초","이것은 무엇인가?"
47476,5,0,6,2,47476,50724,48652,6,5014,46104,"오르되브르","",6,6,2,6,"오르되브르","「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리","이것은 무엇인가?"
54001,5,0,6,2,45208,49884,49828,6,5015,47788,"시나몬스틱","시나몬 스틱",6,6,2,6,"시나몬 스틱","샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?","이것은 무엇인가?"
48165,5,0,6,2,44032,46024,44608,6,5016,49828,"돈가스김밥","돈가스 김밥",6,6,1,6,"돈가스 김밥","김 위에 밥을 깐 후 여러 가지 속재료를 넣고 둘둘 말아 싸서 먹는 음식. 거기에 돈가스를 넣으면?","이것은 무엇인가?"
49828,5,0,6,2,50864,49352,48148,6,5017,44048,"새우감바스","새우 감바스",6,6,2,6,"새우 감바스","마늘과 올리브유에 새우와 버섯 등의 재료를 넣어서 끓인 요리","이것은 무엇인가?"
78,5,0,2,2,65,69,73,2,5018,84,EATIN,"",2,2,1,2,EATIN,"「Take Out」의 반대말로, 가게 안에서 식사하는 것","이것은 무엇인가?"
50500,5,5020,6,1,49828,50948,47532,6,5020,53440,"위스타리아","위스타리아 가",6,6,2,6,"위스타리아 가","『아키노』의 가문인, 유서 깊은 상인 집안","이것은 무엇인가?"
53552,5,0,6,2,51064,50752,52884,6,5021,46356,"와인디캔터","",6,6,1,6,"와인디캔터","와인을 더 맛있게 즐기기 위해 옮겨 담는 유리 용기","이것은 무엇인가?"
48520,5,0,6,1,51004,45139,49468,6,5022,47732,"끓으면센불","끓으면 센 불",6,6,1,6,"끓으면 센 불","주인공과 콧코로의 첫 만남 장면에서 콧코로가 밥을 지으며 불렀던 노래 중 「처음엔 약한 불에서 보글보글」 다음 가사","이것은 무엇인가?"
