assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"산성ㆍ중성ㆍ알칼리성",50508,"수용액의 성질을 나타내는 3가지 분류",1,51473,4193,4,6,47532,6,6,6,52860,49328,6,"이것은 무엇인가?","산중알칼리",2,"산성ㆍ중성ㆍ알칼리성",0
"최대공약수",44277,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",1,45824,4194,4,6,49688,6,6,6,50557,52572,6,"이것은 무엇인가?","최대공약수",2,"",0
"최소공배수",44277,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",1,49548,4195,4,6,49688,6,6,6,48176,52572,6,"이것은 무엇인가?","최소공배수",2,"",0
"밑변×높이÷2",45458,"삼각형의 면적을 구하는 방법",1,48320,4196,4,6,50,1,6,6,51060,48145,6,"이것은 무엇인가?","밑변높이2",2,"밑변×높이÷2",0
"직경×원주율",50896,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",2,44221,4197,4,6,50984,6,6,6,51452,51649,6,"이것은 무엇인가?","직경원주율",2,"직경×원주율",0
"분속 육백미터",50977,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",1,49549,4198,4,6,48120,6,6,6,48177,48516,6,"이 문제의 정답은?","분속육백미",2,"분속 육백미터",0
"헥토파스칼",54028,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",2,53664,4199,4,6,52860,6,6,6,49828,54757,6,"이것은 뭐라고 읽는가?","헥토파스칼",2,"",0
"엘프의 마을",51032,"",3,54532,4200,4,6,51012,6,6,6,47560,50648,6,"이 장소의 이름은?","엘프의마을",1,"엘프의 마을",4200
FLINT,73,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",2,76,4201,4,2,84,2,2,2,78,70,2,"이것은 무엇인가?",FLINT,2,"",0
"다마스쿠스 강",49828,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",2,47560,4202,4,6,49828,6,6,6,53216,45796,6,"이것은 무엇인가?","다마스쿠스",2,"다마스쿠스 강",0
"면사포구름",54252,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",2,49324,4203,4,6,47492,6,6,6,44396,47732,6,"이것은 무엇인가?","면사포구름",2,"",0
"사이킥 파워",53413,"「초능력」을 영어로 이렇게 표현하기도 한다",2,51060,4204,4,6,50892,6,6,6,54028,49324,6,"이것은 무엇인가?","사이킥파워",1,"사이킥 파워",4204
"전자 모기향",47784,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",1,51088,4205,4,6,54693,6,6,6,44592,51204,6,"이것은 무엇인가?","전자모기향",2,"전자 모기향",0
"바이노럴 레코딩",47112,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",3,47092,4206,4,6,46377,6,6,6,53076,45432,6,"이것은 무엇인가?","노럴레코딩",2,"바이노럴 레코딩",0
"서브리미널 효과",47532,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",2,48652,4207,4,6,45328,6,6,6,48120,49436,6,"이것은 무엇인가?","서브리미널",2,"서브리미널 효과",0
"미러리스 렌즈 교환식 카메라",44368,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",3,51592,4208,4,6,49885,6,6,6,54872,47116,6,"이것은 무엇인가?","렌즈교환식",2,"미러리스 렌즈 교환식 카메라",0
"스파게티 코드",54000,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",3,44172,4209,4,6,46300,6,6,6,53076,54028,6,"이것은 무엇인가?","파게티코드",2,"스파게티 코드",0
"허니콤 구조",53092,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",3,45768,4210,4,6,51312,6,6,6,44396,54728,6,"이것은 무엇인가?","허니콤구조",2,"허니콤 구조",0
PERMAFROST,82,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",3,69,4211,4,2,65,2,2,2,77,80,2,"이것은 무엇인가?",PERMA,2,PERMAFROST,0
"토이 카메라",52852,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",2,51060,4212,4,6,46972,6,6,6,47700,53664,6,"이것은 무엇인가?","토이카메라",2,"토이 카메라",0
"오토매틱 차",47588,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",1,53664,4213,4,6,52264,6,6,6,54001,50724,6,"이것은 무엇인가?","오토매틱차",2,"오토매틱 차",0
"백드래프트",47000,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",2,46300,4214,4,6,53944,6,6,6,54532,48177,6,"이것은 무엇인가?","백드래프트",2,"",0
"갈라파고스",54028,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",2,46972,4215,4,6,49828,6,6,6,44256,44040,6,"이것은 무엇인가?","갈라파고스",2,"",0
"수금지화목토천해",53664,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",2,47785,4216,4,6,54644,6,6,6,52380,54868,6,"이것은 무엇인가?","화목토천해",2,"수금지화목토천해",0
"서큘레이터",47112,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",2,53336,4217,4,6,53552,6,6,6,51060,49436,6,"이것은 무엇인가?","서큘레이터",2,"",0
"메스실린더",49892,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",1,49828,4218,4,6,45908,6,6,6,47536,47700,6,"이것은 무엇인가?","메스실린더",2,"",0
"스코빌 지수",48716,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",3,53076,4219,4,6,49688,6,6,6,51648,49828,6,"이것은 무엇인가?","스코빌지수",2,"스코빌 지수",0
"귀납적 추론",51201,"구체적 사실로부터 보편적 사실을 추론해내는 방식",2,45225,4220,4,6,47200,6,6,6,52628,44480,6,"이것은 무엇인가?","귀납적추론",2,"귀납적 추론",0
"기어 시프트",49884,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",2,50612,4221,4,6,53944,6,6,6,54532,44592,6,"이것은 무엇인가?","기어시프트",2,"기어 시프트",0
"방향지시등",51648,"자동차 부품 중 「깜빡이」라고 불리는 것은?",1,54693,4222,4,6,46321,6,6,6,49884,48169,6,"이것은 무엇인가?","방향지시등",2,"",0
"블랙아이스",50500,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",3,47001,4223,4,6,49828,6,6,6,51060,48660,6,"이것은 무엇인가?","블랙아이스",2,"",0
"안드로이드",47196,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",1,46300,4224,4,6,46300,6,6,6,51060,50504,6,"이것은 무엇인가?","안드로이드",2,"",0
"유니버설 시리얼 버스",50620,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",3,47532,4225,4,6,49828,6,6,6,48260,49884,6,"이것은 무엇인가?","시리얼버스",2,"유니버설 시리얼 버스",0
"오마의 마을",51032,"",3,47560,4226,4,6,51012,6,6,6,47560,50724,6,"이 장소의 이름은?","오마의마을",1,"오마의 마을",4226
"오에도 마을",46020,"",3,50640,4227,4,6,51012,6,6,6,47560,50724,6,"이 장소의 이름은?","오에도마을",1,"오에도 마을",4227
"수인족의 나라 센토루스",51313,"",3,51064,4228,4,6,46972,6,6,6,45208,49688,6,"이 장소의 이름은?","수인족나라",1,"수인족의 나라 센토루스",4228
"베나 호수길",54840,"메인 퀘스트 36, 37 지역의 명칭",1,45208,4229,4,6,44600,6,6,6,49688,48288,6,"이것은 무엇인가?","베나호수길",1,"베나 호수길",4229
"미노타우로스",50864,"어떤 클랜전 보스가 사는 곳?",1,53440,4230,4,6,49828,6,6,6,47196,45432,6,"이것은 무엇인가?","노타우로스",1,"미노타우로스",4230
"트윈 피그즈",54588,"어떤 클랜전 보스가 사는 곳?",1,50952,4231,4,6,51592,6,6,6,44536,53944,6,"이것은 무엇인가?","트윈피그즈",1,"트윈 피그즈",4231
"카르키노스",53412,"어떤 클랜전 보스가 사는 곳?",1,47476,4232,4,6,49828,6,6,6,45432,52852,6,"이것은 무엇인가?","카르키노스",1,"",4232
"라투스 절벽",49828,"메인 퀘스트 38, 39 지역의 명칭",1,53804,4233,4,6,48317,6,6,6,51208,46972,6,"이것은 무엇인가?","라투스절벽",1,"라투스 절벽",4233
"스카프 산계",54532,"메인 퀘스트 40, 41 지역의 명칭",1,52852,4234,4,6,44228,6,6,6,49328,49828,6,"이것은 무엇인가?","스카프산계",1,"스카프 산계",4234
"펙토스 빙봉",49828,"메인 퀘스트 42, 43 지역의 명칭",1,53664,4235,4,6,48393,6,6,6,48729,54169,6,"이것은 무엇인가?","펙토스빙봉",1,"펙토스 빙봉",4235
"레사스 팔트",49828,"어떤 클랜전 보스가 사는 곳?",1,49324,4236,4,6,53944,6,6,6,54036,47112,6,"이것은 무엇인가?","레사스팔트",1,"레사스 팔트",4236
"사지타리우스",47532,"어떤 클랜전 보스가 사는 곳?",1,53440,4237,4,6,49828,6,6,6,50864,51648,6,"이것은 무엇인가?","지타리우스",1,"사지타리우스",4237
"스쿠마 빙맥",47560,"메인 퀘스트 44, 45 지역의 명칭",1,53216,4238,4,6,47589,6,6,6,48729,49828,6,"이것은 무엇인가?","스쿠마빙맥",1,"스쿠마 빙맥",4238
"아쿠아 리오스",47532,"어떤 클랜전 보스가 사는 곳?",1,50500,4239,4,6,49828,6,6,6,50724,53216,6,"이것은 무엇인가?","쿠아리오스",1,"아쿠아 리오스",4239
"에스터 황야",53552,"메인 퀘스트 48, 49 지역의 명칭",1,49828,4240,4,6,50556,6,6,6,54889,50640,6,"이것은 무엇인가?","에스터황야",1,"에스터 황야",4240
"카르스트 지형",53944,"석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다",3,49828,4242,4,6,54805,6,6,6,51648,47476,6,"이것은 무엇인가?","르스트지형",2,"카르스트 지형",0
"덕트 테이프",53580,"강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다",2,53944,4244,4,6,54532,6,6,6,51060,45909,6,"이것은 무엇인가?","덕트테이프",2,"덕트 테이프",0
PENTAGON,78,"「5각형」을 영어로",1,69,4245,4,2,65,2,2,2,84,80,2,"이것은 무엇인가?",PENTA,2,PENTAGON,0
HEXAGON,88,"「6각형」을 영어로",1,69,4246,4,2,71,2,2,2,65,72,2,"이것은 무엇인가?",HEXAG,2,HEXAGON,0
HEPTAGON,80,"「7각형」을 영어로",2,69,4247,4,2,65,2,2,2,84,72,2,"이것은 무엇인가?",HEPTA,2,HEPTAGON,0
OCTAGON,84,"「8각형」을 영어로",2,67,4248,4,2,71,2,2,2,65,79,2,"이것은 무엇인가?",OCTAG,2,OCTAGON,0
DODECAGON,68,"「12각형」을 영어로",3,79,4249,4,2,67,2,2,2,69,68,2,"이것은 무엇인가?",DODEC,2,DODECAGON,0
THOUSAND,79,"「천(단위)」을 영어로",2,72,4250,4,2,83,2,2,2,85,84,2,"이것은 무엇인가?",THOUS,2,THOUSAND,0
TRILLION,73,"「조(단위)」를 영어로",3,82,4251,4,2,76,2,2,2,76,84,2,"이것은 무엇인가?",TRILL,2,TRILLION,0
"알덴테 조리",53580,"파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법",1,45940,5001,5,6,47532,6,6,6,51312,50508,6,"이것은 무엇인가?","알덴테조리",2,"알덴테 조리",0
"길드 관리 협회",44288,"랜드솔의 길드를 관리하는 공적 기관",1,46300,5002,5,6,54801,6,6,6,47532,44600,6,"이것은 무엇인가?","길드관리협",1,"길드 관리 협회",0
"괜찮아 마이 프렌드 군 1호",54532,"『아오이』가 친구 만들기 연습 상대로 만든 양철 인형",2,51060,5003,5,6,46300,6,6,6,47116,47560,6,"이것은 무엇인가?","마이프렌드",1,"괜찮아 마이 프렌드 군 1호",0
"안초비 피자",48708,"멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자",2,52488,5004,5,6,51088,6,6,6,54588,50504,6,"이것은 무엇인가?","안초비피자",2,"안초비 피자",0
"유산균 음료",44512,"우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다",1,49328,5005,5,6,47308,6,6,6,51020,50976,6,"이것은 무엇인가?","유산균음료",2,"유산균 음료",0
"아라카르트",52852,"코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것",2,46972,5006,5,6,53944,6,6,6,47476,50500,6,"이것은 무엇인가?","아라카르트",2,"",0
"발사믹 식초",48121,"토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱",2,49324,5007,5,6,52488,6,6,6,49885,48156,6,"이것은 무엇인가?","발사믹식초",2,"발사믹 식초",0
"스트레이트",47112,"술을 마실 때 섞지 않고 그대로 마시는 것",2,53944,5010,5,6,53944,6,6,6,51060,49828,6,"이것은 무엇인가?","스트레이트",2,"",0
"블랙 트러플",53944,"세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)",1,47001,5011,5,6,54540,6,6,6,47084,48660,6,"이것은 무엇인가?","블랙트러플",2,"블랙 트러플",0
"발사믹 식초",48121,"포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초",2,49324,5013,5,6,52488,6,6,6,49885,48156,6,"이것은 무엇인가?","발사믹식초",2,"발사믹 식초",0
"오르되브르",46104,"「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리",2,47476,5014,5,6,47476,6,6,6,48652,50724,6,"이것은 무엇인가?","오르되브르",2,"",0
"시나몬 스틱",47788,"샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?",2,45208,5015,5,6,54001,6,6,6,49828,49884,6,"이것은 무엇인가?","시나몬스틱",2,"시나몬 스틱",0
"돈가스 김밥",49828,"김 위에 밥을 깐 후 여러 가지 속재료를 넣고 둘둘 말아 싸서 먹는 음식. 거기에 돈가스를 넣으면?",1,44032,5016,5,6,48165,6,6,6,44608,46024,6,"이것은 무엇인가?","돈가스김밥",2,"돈가스 김밥",0
"새우 감바스",44048,"마늘과 올리브유에 새우와 버섯 등의 재료를 넣어서 끓인 요리",2,50864,5017,5,6,49828,6,6,6,48148,49352,6,"이것은 무엇인가?","새우감바스",2,"새우 감바스",0
EATIN,84,"「Take Out」의 반대말로, 가게 안에서 식사하는 것",1,65,5018,5,2,78,2,2,2,73,69,2,"이것은 무엇인가?",EATIN,2,"",0
"위스타리아 가",53440,"『아키노』의 가문인, 유서 깊은 상인 집안",2,49828,5020,5,6,50500,6,6,6,47532,50948,6,"이것은 무엇인가?","위스타리아",1,"위스타리아 가",5020
"와인디캔터",46356,"와인을 더 맛있게 즐기기 위해 옮겨 담는 유리 용기",1,51064,5021,5,6,53552,6,6,6,52884,50752,6,"이것은 무엇인가?","와인디캔터",2,"",0
"끓으면 센 불",47732,"주인공과 콧코로의 첫 만남 장면에서 콧코로가 밥을 지으며 불렀던 노래 중 「처음엔 약한 불에서 보글보글」 다음 가사",1,51004,5022,5,6,48520,6,6,6,49468,45139,6,"이것은 무엇인가?","끓으면센불",1,"끓으면 센 불",0
"에멘탈 치즈",53448,"둥근 구멍이 뚫려있는 모습으로 익숙한 치즈",3,47704,5023,5,6,51592,6,6,6,52824,50640,6,"이것은 무엇인가?","에멘탈치즈",2,"에멘탈 치즈",0
"절벽의 딤섬",51032,"던전 「절벽의 유적」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구",3,48317,5024,5,6,49452,6,6,6,46372,51208,6,"이것은 무엇인가?","절벽의딤섬",1,"절벽의 딤섬",5024
"밀림의 과일",51032,"던전 「밀림의 거목」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구",3,47548,5025,5,6,51068,6,6,6,44284,48128,6,"이것은 무엇인가?","밀림의과일",1,"밀림의 과일",5025
"히카리모노",47532,"초밥집에서 쓰이는 말. 고등어 · 정어리 · 꽁치 등, 등이 푸르고 배가 은백색으로 빛나는 생선",2,52852,5026,5,6,45432,6,6,6,47784,55176,6,"이것은 무엇인가?","히카리모노",2,"",0
"캘리포니아 롤",54252,"초밥의 일종으로, 게맛살, 게살, 아보카도, 마요네즈, 흰 깨 등을 말아서 만든 것을 가리킨다",1,47532,5027,5,6,50500,6,6,6,45768,52888,6,"이것은 무엇인가?","캘리포니아",2,"캘리포니아 롤",0
"눈 구경 온천",44221,"설경을 바라보며 탕에 몸을 담그는 것. 온천을 운치 있게 즐기는 방법",2,44396,5028,5,6,52380,6,6,6,50728,45576,6,"이것은 무엇인가?","눈구경온천",2,"눈 구경 온천",0
"글루텐 프리",53584,"밀, 보리, 호밀과 같은 곡물에 들어있는 단백질인 글루텐이 포함되지 않았음을 의미한다",1,47336,5029,5,6,47532,6,6,6,54532,44544,6,"이것은 무엇인가?","글루텐프리",2,"글루텐 프리",0
"플랫 화이트",54868,"에스프레소와 우유가 혼합된 음료로 카페라떼에 비해 우유 대비 커피 비율이 더 높다",1,47019,5030,5,6,53944,6,6,6,51060,54540,6,"이것은 무엇인가?","플랫화이트",2,"플랫 화이트",0
