input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"어컨디셔너",2,0,6,"",46356,2,4,45320,50612,4156,"에어 컨디셔너",6,52968,"이것을 줄이지 않고 말하면?",6,6,49492,"에어컨＝에어 컨디셔너"
6,"아이소토프",2,0,6,"이 화학 용어를 영어로 말하면?",49548,3,4,54532,50500,4157,"아이소토프＝동위체",6,51060,"이것은 무엇인가?",6,6,53664,"아이소토프＝동위체"
6,"엘리베이터",2,0,6,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",48288,2,4,53552,50648,4158,"",6,47532,"이것은 무엇인가?",6,6,51060,"엘리베이터"
6,"슬립스트림",2,0,6,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",49828,3,4,47548,49836,4159,"",6,47549,"이것은 무엇인가?",6,6,53944,"슬립스트림"
6,"이단계인증",2,0,6,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",44228,3,4,51613,51060,4160,"",6,45800,"이것은 무엇인가?",6,6,51064,"이단계인증"
6,"모스키토음",2,0,6,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",53412,3,4,51020,47784,4161,"모스키토 음",6,49828,"이것은 무엇인가?",6,6,53664,"모스키토 음"
6,"쌍떡잎식물",2,0,6,"식물의 분류 방법 중 하나",51086,3,4,47932,49933,4162,"외떡잎식물⇔쌍떡잎식물",6,46497,"이것은 무엇인가?",6,6,49885,"외떡잎식물⇔쌍떡잎식물"
6,"아이소토프",2,0,6,"이 화학 용어를 영어로 말하면?",49548,3,4,54532,50500,4163,"동위원소＝아이소토프",6,51060,"이것은 무엇인가?",6,6,53664,"동위원소＝아이소토프"
6,"모노클래스",2,0,6,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",53364,2,4,49828,47784,4164,"모노 클래스",6,45432,"이것은 무엇인가?",6,6,47000,"모노 클래스"
6,"현수교효과",2,0,6,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",44368,2,4,44284,54788,4165,"현수교 효과",6,49688,"이것은 무엇인가?",6,6,54952,"현수교 효과"
6,"작은곰자리",2,0,6,"북극성인 폴라리스를 포함하고 있는 별자리",44272,2,4,47532,51089,4166,"",6,51008,"이것은 무엇인가?",6,6,51088,"작은곰자리"
6,"아포토시스",2,0,6,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",53664,3,4,49828,50500,4167,"",6,54252,"이것은 무엇인가?",6,6,49884,"아포토시스"
6,"오존층파괴",2,0,6,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",52789,2,4,44340,50724,4168,"오존층 파괴",6,51316,"이것은 무엇인가?",6,6,54028,"오존층 파괴"
6,"염화나트륨",2,0,6,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",45208,2,4,47464,50684,4169,"",6,54868,"이것은 무엇인가?",6,6,53944,"염화나트륨"
6,"폴리에틸렌",2,0,6,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",50640,3,4,47116,54260,4170,"",6,47532,"이것은 무엇인가?",6,6,54008,"폴리에틸렌"
6,"일산화탄소",2,0,6,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",54868,2,4,49548,51068,4171,"",6,49328,"이것은 무엇인가?",6,6,53444,"일산화탄소"
6,"버추얼리얼",2,0,6,"",50620,2,4,50620,48260,4172,"VR＝버추얼 리얼리티",6,52628,"이것을 줄이지 않고 말하면?",6,6,47532,"VR＝버추얼 리얼리티"
6,"어그먼티드",2,0,6,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",47676,3,4,46300,50612,4173,"AR＝어그먼티드 리얼리티",6,44536,"이것은 무엇인가?",6,6,54000,"AR＝어그먼티드 리얼리티"
6,"강파랑초록",2,0,6,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",46993,3,4,47197,44053,4175,"빨강 · 파랑 · 초록",6,54028,"이것은 무엇인가?",6,6,52488,"빨강 · 파랑 · 초록"
6,"배흘림기둥",2,0,6,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",47548,3,4,46181,48176,4176,"",6,55128,"이것은 무엇인가?",6,6,44592,"배흘림기둥"
2,SOLAR,2,0,2,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",76,1,4,82,83,4177,"SOLAR ECLIPSE",2,79,"이것은 무엇인가?",2,2,65,"SOLAR ECLIPSE"
6,"퍼스널스페",2,0,6,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",45328,2,4,54168,54140,4178,"퍼스널 스페이스",6,49828,"이것은 무엇인가?",6,6,49828,"퍼스널 스페이스"
6,"게슈탈트붕",2,0,6,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",53448,2,4,48533,44172,4179,"게슈탈트 붕괴",6,49800,"이것은 무엇인가?",6,6,53944,"게슈탈트 붕괴"
6,"칼리굴라효",2,0,6,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",44404,3,4,54952,52860,4180,"칼리굴라 효과",6,47532,"이것은 무엇인가?",6,6,46972,"칼리굴라 효과"
6,"마이크로폰",2,0,6,"",53356,1,4,54256,47560,4181,"마이크＝마이크로폰",6,51060,"이것을 줄이지 않고 말하면?",6,6,47196,"마이크＝마이크로폰"
6,"파우더스노",2,0,6,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",45908,2,4,45432,54028,4182,"파우더 스노우",6,50864,"이것은 무엇인가?",6,6,49828,"파우더 스노우"
6,"파블로프개",2,0,6,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",47196,3,4,44060,54028,4183,"파블로프의 개",6,48660,"이것은 무엇인가?",6,6,54532,"파블로프의 개"
2,UNINS,2,0,2,"",73,1,4,83,85,4184,"INSTALL⇔UNINSTALL",2,78,"이것은 무엇인가?",2,2,78,"INSTALL⇔UNINSTALL"
6,"백스페이스",2,0,6,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",54168,1,4,49828,48177,4185,"백 스페이스",6,49828,"이것은 무엇인가?",6,6,51060,"백 스페이스"
6,"페이지다운",2,0,6,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",51648,2,4,50868,54168,4186,"페이지 다운",6,51060,"이것은 무엇인가?",6,6,45796,"페이지 다운"
6,"복사붙이기",2,0,6,"",48537,1,4,44592,48373,4187,"복사&붙이기",6,49324,"이것을 줄이지 않고 말하면?",6,6,51060,"복붙＝복사&붙이기"
6,"플로피디스",2,0,6,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",54588,3,4,49828,54540,4188,"플로피 디스크",6,47196,"이것은 무엇인가?",6,6,46356,"플로피 디스크"
6,"베텔게우스",2,0,6,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",44172,3,4,49828,48288,4189,"",6,53588,"이것은 무엇인가?",6,6,50864,"베텔게우스"
6,"꼬리별살별",2,0,6,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",48324,2,4,48324,44844,4190,"꼬리별, 살별",6,47532,"이것은 무엇인가?",6,6,49332,"꼬리별, 살별"
6,"키르히호프",2,0,6,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",55176,3,4,54532,53412,4191,"키르히호프의 법칙",6,47476,"이것은 무엇인가?",6,6,54840,"키르히호프의 법칙"
6,"라바이올렛",2,0,6,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",51060,1,4,47131,46972,4192,"자외선(울트라 바이올렛)",6,48148,"이것은 무엇인가?",6,6,50732,"자외선(울트라 바이올렛)"
6,"산중알칼리",2,0,6,"수용액의 성질을 나타내는 3가지 분류",50508,1,4,47532,49328,4193,"산성ㆍ중성ㆍ알칼리성",6,51473,"이것은 무엇인가?",6,6,52860,"산성ㆍ중성ㆍ알칼리성"
6,"최대공약수",2,0,6,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",44277,1,4,49688,52572,4194,"",6,45824,"이것은 무엇인가?",6,6,50557,"최대공약수"
6,"최소공배수",2,0,6,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",44277,1,4,49688,52572,4195,"",6,49548,"이것은 무엇인가?",6,6,48176,"최소공배수"
6,"밑변높이2",2,0,1,"삼각형의 면적을 구하는 방법",45458,1,4,50,48145,4196,"밑변×높이÷2",6,48320,"이것은 무엇인가?",6,6,51060,"밑변×높이÷2"
6,"직경원주율",2,0,6,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",50896,2,4,50984,51649,4197,"직경×원주율",6,44221,"이것은 무엇인가?",6,6,51452,"직경×원주율"
6,"분속육백미",2,0,6,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",50977,1,4,48120,48516,4198,"분속 육백미터",6,49549,"이 문제의 정답은?",6,6,48177,"분속 육백미터"
6,"헥토파스칼",2,0,6,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",54028,2,4,52860,54757,4199,"",6,53664,"이것은 뭐라고 읽는가?",6,6,49828,"헥토파스칼"
6,"엘프의마을",1,4200,6,"",51032,3,4,51012,50648,4200,"엘프의 마을",6,54532,"이 장소의 이름은?",6,6,47560,"엘프의 마을"
2,FLINT,2,0,2,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",73,2,4,84,70,4201,"",2,76,"이것은 무엇인가?",2,2,78,FLINT
6,"다마스쿠스",2,0,6,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",49828,2,4,49828,45796,4202,"다마스쿠스 강",6,47560,"이것은 무엇인가?",6,6,53216,"다마스쿠스 강"
6,"면사포구름",2,0,6,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",54252,2,4,47492,47732,4203,"",6,49324,"이것은 무엇인가?",6,6,44396,"면사포구름"
6,"사이킥파워",1,4204,6,"「초능력」을 영어로 이렇게 표현하기도 한다",53413,2,4,50892,49324,4204,"사이킥 파워",6,51060,"이것은 무엇인가?",6,6,54028,"사이킥 파워"
6,"전자모기향",2,0,6,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",47784,1,4,54693,51204,4205,"전자 모기향",6,51088,"이것은 무엇인가?",6,6,44592,"전자 모기향"
6,"노럴레코딩",2,0,6,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",47112,3,4,46377,45432,4206,"바이노럴 레코딩",6,47092,"이것은 무엇인가?",6,6,53076,"바이노럴 레코딩"
6,"서브리미널",2,0,6,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",47532,2,4,45328,49436,4207,"서브리미널 효과",6,48652,"이것은 무엇인가?",6,6,48120,"서브리미널 효과"
6,"렌즈교환식",2,0,6,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",44368,3,4,49885,47116,4208,"미러리스 렌즈 교환식 카메라",6,51592,"이것은 무엇인가?",6,6,54872,"미러리스 렌즈 교환식 카메라"
6,"파게티코드",2,0,6,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",54000,3,4,46300,54028,4209,"스파게티 코드",6,44172,"이것은 무엇인가?",6,6,53076,"스파게티 코드"
6,"허니콤구조",2,0,6,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",53092,3,4,51312,54728,4210,"허니콤 구조",6,45768,"이것은 무엇인가?",6,6,44396,"허니콤 구조"
2,PERMA,2,0,2,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",82,3,4,65,80,4211,PERMAFROST,2,69,"이것은 무엇인가?",2,2,77,PERMAFROST
6,"토이카메라",2,0,6,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",52852,2,4,46972,53664,4212,"토이 카메라",6,51060,"이것은 무엇인가?",6,6,47700,"토이 카메라"
6,"오토매틱차",2,0,6,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",47588,1,4,52264,50724,4213,"오토매틱 차",6,53664,"이것은 무엇인가?",6,6,54001,"오토매틱 차"
6,"백드래프트",2,0,6,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",47000,2,4,53944,48177,4214,"",6,46300,"이것은 무엇인가?",6,6,54532,"백드래프트"
6,"갈라파고스",2,0,6,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",54028,2,4,49828,44040,4215,"",6,46972,"이것은 무엇인가?",6,6,44256,"갈라파고스"
6,"화목토천해",2,0,6,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",53664,2,4,54644,54868,4216,"수금지화목토천해",6,47785,"이것은 무엇인가?",6,6,52380,"수금지화목토천해"
6,"서큘레이터",2,0,6,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",47112,2,4,53552,49436,4217,"",6,53336,"이것은 무엇인가?",6,6,51060,"서큘레이터"
6,"메스실린더",2,0,6,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",49892,1,4,45908,47700,4218,"",6,49828,"이것은 무엇인가?",6,6,47536,"메스실린더"
6,"스코빌지수",2,0,6,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",48716,3,4,49688,49828,4219,"스코빌 지수",6,53076,"이것은 무엇인가?",6,6,51648,"스코빌 지수"
6,"귀납적추론",2,0,6,"구체적 사실로부터 보편적 사실을 추론해내는 방식",51201,2,4,47200,44480,4220,"귀납적 추론",6,45225,"이것은 무엇인가?",6,6,52628,"귀납적 추론"
6,"기어시프트",2,0,6,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",49884,2,4,53944,44592,4221,"기어 시프트",6,50612,"이것은 무엇인가?",6,6,54532,"기어 시프트"
6,"방향지시등",2,0,6,"자동차 부품 중 「깜빡이」라고 불리는 것은?",51648,1,4,46321,48169,4222,"",6,54693,"이것은 무엇인가?",6,6,49884,"방향지시등"
6,"블랙아이스",2,0,6,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",50500,3,4,49828,48660,4223,"",6,47001,"이것은 무엇인가?",6,6,51060,"블랙아이스"
6,"안드로이드",2,0,6,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",47196,1,4,46300,50504,4224,"",6,46300,"이것은 무엇인가?",6,6,51060,"안드로이드"
6,"시리얼버스",2,0,6,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",50620,3,4,49828,49884,4225,"유니버설 시리얼 버스",6,47532,"이것은 무엇인가?",6,6,48260,"유니버설 시리얼 버스"
6,"오마의마을",1,4226,6,"",51032,3,4,51012,50724,4226,"오마의 마을",6,47560,"이 장소의 이름은?",6,6,47560,"오마의 마을"
6,"오에도마을",1,4227,6,"",46020,3,4,51012,50724,4227,"오에도 마을",6,50640,"이 장소의 이름은?",6,6,47560,"오에도 마을"
6,"수인족나라",1,4228,6,"",51313,3,4,46972,49688,4228,"수인족의 나라 센토루스",6,51064,"이 장소의 이름은?",6,6,45208,"수인족의 나라 센토루스"
6,"베나호수길",1,4229,6,"메인 퀘스트 36, 37 지역의 명칭",54840,1,4,44600,48288,4229,"베나 호수길",6,45208,"이것은 무엇인가?",6,6,49688,"베나 호수길"
6,"노타우로스",1,4230,6,"어떤 클랜전 보스가 사는 곳?",50864,1,4,49828,45432,4230,"미노타우로스",6,53440,"이것은 무엇인가?",6,6,47196,"미노타우로스"
6,"트윈피그즈",1,4231,6,"어떤 클랜전 보스가 사는 곳?",54588,1,4,51592,53944,4231,"트윈 피그즈",6,50952,"이것은 무엇인가?",6,6,44536,"트윈 피그즈"
6,"카르키노스",1,4232,6,"어떤 클랜전 보스가 사는 곳?",53412,1,4,49828,52852,4232,"",6,47476,"이것은 무엇인가?",6,6,45432,"카르키노스"
6,"라투스절벽",1,4233,6,"메인 퀘스트 38, 39 지역의 명칭",49828,1,4,48317,46972,4233,"라투스 절벽",6,53804,"이것은 무엇인가?",6,6,51208,"라투스 절벽"
6,"스카프산계",1,4234,6,"메인 퀘스트 40, 41 지역의 명칭",54532,1,4,44228,49828,4234,"스카프 산계",6,52852,"이것은 무엇인가?",6,6,49328,"스카프 산계"
6,"펙토스빙봉",1,4235,6,"메인 퀘스트 42, 43 지역의 명칭",49828,1,4,48393,54169,4235,"펙토스 빙봉",6,53664,"이것은 무엇인가?",6,6,48729,"펙토스 빙봉"
6,"레사스팔트",1,4236,6,"어떤 클랜전 보스가 사는 곳?",49828,1,4,53944,47112,4236,"레사스 팔트",6,49324,"이것은 무엇인가?",6,6,54036,"레사스 팔트"
6,"지타리우스",1,4237,6,"어떤 클랜전 보스가 사는 곳?",47532,1,4,49828,51648,4237,"사지타리우스",6,53440,"이것은 무엇인가?",6,6,50864,"사지타리우스"
6,"스쿠마빙맥",1,4238,6,"메인 퀘스트 44, 45 지역의 명칭",47560,1,4,47589,49828,4238,"스쿠마 빙맥",6,53216,"이것은 무엇인가?",6,6,48729,"스쿠마 빙맥"
6,"쿠아리오스",1,4239,6,"어떤 클랜전 보스가 사는 곳?",47532,1,4,49828,53216,4239,"아쿠아 리오스",6,50500,"이것은 무엇인가?",6,6,50724,"아쿠아 리오스"
