input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,4,49828,49828,2,"퍼스널 스페이스",4178,6,"퍼스널스페",54140,2,0,6,45328,54168,"이것은 무엇인가?",6,"퍼스널 스페이스","심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",6
6,4,49800,53944,2,"게슈탈트 붕괴",4179,6,"게슈탈트붕",44172,2,0,6,53448,48533,"이것은 무엇인가?",6,"게슈탈트 붕괴","단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",6
6,4,47532,46972,2,"칼리굴라 효과",4180,6,"칼리굴라효",52860,3,0,6,44404,54952,"이것은 무엇인가?",6,"칼리굴라 효과","「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",6
6,4,51060,47196,2,"마이크＝마이크로폰",4181,6,"마이크로폰",47560,1,0,6,53356,54256,"이것을 줄이지 않고 말하면?",6,"마이크＝마이크로폰","",6
6,4,50864,49828,2,"파우더 스노우",4182,6,"파우더스노",54028,2,0,6,45908,45432,"이것은 무엇인가?",6,"파우더 스노우","습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",6
6,4,48660,54532,2,"파블로프의 개",4183,6,"파블로프개",54028,3,0,6,47196,44060,"이것은 무엇인가?",6,"파블로프의 개","「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",6
2,4,78,78,2,"INSTALL⇔UNINSTALL",4184,2,UNINS,85,1,0,2,73,83,"이것은 무엇인가?",2,"INSTALL⇔UNINSTALL","",2
6,4,49828,51060,2,"백 스페이스",4185,6,"백스페이스",48177,1,0,6,54168,49828,"이것은 무엇인가?",6,"백 스페이스","컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",6
6,4,51060,45796,2,"페이지 다운",4186,6,"페이지다운",54168,2,0,6,51648,50868,"이것은 무엇인가?",6,"페이지 다운","컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",6
6,4,49324,51060,2,"복사&붙이기",4187,6,"복사붙이기",48373,1,0,6,48537,44592,"이것을 줄이지 않고 말하면?",6,"복붙＝복사&붙이기","",6
6,4,47196,46356,2,"플로피 디스크",4188,6,"플로피디스",54540,3,0,6,54588,49828,"이것은 무엇인가?",6,"플로피 디스크","「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",6
6,4,53588,50864,2,"",4189,6,"베텔게우스",48288,3,0,6,44172,49828,"이것은 무엇인가?",6,"베텔게우스","밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",6
6,4,47532,49332,2,"꼬리별, 살별",4190,6,"꼬리별살별",44844,2,0,6,48324,48324,"이것은 무엇인가?",6,"꼬리별, 살별","「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",6
6,4,47476,54840,2,"키르히호프의 법칙",4191,6,"키르히호프",53412,3,0,6,55176,54532,"이것은 무엇인가?",6,"키르히호프의 법칙","전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",6
6,4,48148,50732,2,"자외선(울트라 바이올렛)",4192,6,"라바이올렛",46972,1,0,6,51060,47131,"이것은 무엇인가?",6,"자외선(울트라 바이올렛)","태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",6
6,4,51473,52860,2,"산성ㆍ중성ㆍ알칼리성",4193,6,"산중알칼리",49328,1,0,6,50508,47532,"이것은 무엇인가?",6,"산성ㆍ중성ㆍ알칼리성","수용액의 성질을 나타내는 3가지 분류",6
6,4,45824,50557,2,"",4194,6,"최대공약수",52572,1,0,6,44277,49688,"이것은 무엇인가?",6,"최대공약수","0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",6
6,4,49548,48176,2,"",4195,6,"최소공배수",52572,1,0,6,44277,49688,"이것은 무엇인가?",6,"최소공배수","0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",6
6,4,48320,51060,2,"밑변×높이÷2",4196,6,"밑변높이2",48145,1,0,6,45458,50,"이것은 무엇인가?",1,"밑변×높이÷2","삼각형의 면적을 구하는 방법",6
6,4,44221,51452,2,"직경×원주율",4197,6,"직경원주율",51649,2,0,6,50896,50984,"이것은 무엇인가?",6,"직경×원주율","원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",6
6,4,49549,48177,2,"분속 육백미터",4198,6,"분속육백미",48516,1,0,6,50977,48120,"이 문제의 정답은?",6,"분속 육백미터","「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",6
6,4,53664,49828,2,"",4199,6,"헥토파스칼",54757,2,0,6,54028,52860,"이것은 뭐라고 읽는가?",6,"헥토파스칼","태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",6
6,4,54532,47560,1,"엘프의 마을",4200,6,"엘프의마을",50648,3,4200,6,51032,51012,"이 장소의 이름은?",6,"엘프의 마을","",6
2,4,76,78,2,"",4201,2,FLINT,70,2,0,2,73,84,"이것은 무엇인가?",2,FLINT,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",2
6,4,47560,53216,2,"다마스쿠스 강",4202,6,"다마스쿠스",45796,2,0,6,49828,49828,"이것은 무엇인가?",6,"다마스쿠스 강","중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",6
6,4,49324,44396,2,"",4203,6,"면사포구름",47732,2,0,6,54252,47492,"이것은 무엇인가?",6,"면사포구름","고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",6
6,4,51060,54028,1,"사이킥 파워",4204,6,"사이킥파워",49324,2,4204,6,53413,50892,"이것은 무엇인가?",6,"사이킥 파워","「초능력」을 영어로 이렇게 표현하기도 한다",6
6,4,51088,44592,2,"전자 모기향",4205,6,"전자모기향",51204,1,0,6,47784,54693,"이것은 무엇인가?",6,"전자 모기향","모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",6
6,4,47092,53076,2,"바이노럴 레코딩",4206,6,"노럴레코딩",45432,3,0,6,47112,46377,"이것은 무엇인가?",6,"바이노럴 레코딩","요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",6
6,4,48652,48120,2,"서브리미널 효과",4207,6,"서브리미널",49436,2,0,6,47532,45328,"이것은 무엇인가?",6,"서브리미널 효과","영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",6
6,4,51592,54872,2,"미러리스 렌즈 교환식 카메라",4208,6,"렌즈교환식",47116,3,0,6,44368,49885,"이것은 무엇인가?",6,"미러리스 렌즈 교환식 카메라","일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",6
6,4,44172,53076,2,"스파게티 코드",4209,6,"파게티코드",54028,3,0,6,54000,46300,"이것은 무엇인가?",6,"스파게티 코드","프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",6
6,4,45768,44396,2,"허니콤 구조",4210,6,"허니콤구조",54728,3,0,6,53092,51312,"이것은 무엇인가?",6,"허니콤 구조","벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",6
2,4,69,77,2,PERMAFROST,4211,2,PERMA,80,3,0,2,82,65,"이것은 무엇인가?",2,PERMAFROST,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",2
6,4,51060,47700,2,"토이 카메라",4212,6,"토이카메라",53664,2,0,6,52852,46972,"이것은 무엇인가?",6,"토이 카메라","모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",6
6,4,53664,54001,2,"오토매틱 차",4213,6,"오토매틱차",50724,1,0,6,47588,52264,"이것은 무엇인가?",6,"오토매틱 차","「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",6
6,4,46300,54532,2,"",4214,6,"백드래프트",48177,2,0,6,47000,53944,"이것은 무엇인가?",6,"백드래프트","산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",6
6,4,46972,44256,2,"",4215,6,"갈라파고스",44040,2,0,6,54028,49828,"이것은 무엇인가?",6,"갈라파고스","남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",6
6,4,47785,52380,2,"수금지화목토천해",4216,6,"화목토천해",54868,2,0,6,53664,54644,"이것은 무엇인가?",6,"수금지화목토천해","태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",6
6,4,53336,51060,2,"",4217,6,"서큘레이터",49436,2,0,6,47112,53552,"이것은 무엇인가?",6,"서큘레이터","공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",6
6,4,49828,47536,2,"",4218,6,"메스실린더",47700,1,0,6,49892,45908,"이것은 무엇인가?",6,"메스실린더","눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",6
6,4,53076,51648,2,"스코빌 지수",4219,6,"스코빌지수",49828,3,0,6,48716,49688,"이것은 무엇인가?",6,"스코빌 지수","고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",6
6,4,45225,52628,2,"귀납적 추론",4220,6,"귀납적추론",44480,2,0,6,51201,47200,"이것은 무엇인가?",6,"귀납적 추론","구체적 사실로부터 보편적 사실을 추론해내는 방식",6
6,4,50612,54532,2,"기어 시프트",4221,6,"기어시프트",44592,2,0,6,49884,53944,"이것은 무엇인가?",6,"기어 시프트","오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",6
6,4,54693,49884,2,"",4222,6,"방향지시등",48169,1,0,6,51648,46321,"이것은 무엇인가?",6,"방향지시등","자동차 부품 중 「깜빡이」라고 불리는 것은?",6
6,4,47001,51060,2,"",4223,6,"블랙아이스",48660,3,0,6,50500,49828,"이것은 무엇인가?",6,"블랙아이스","겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",6
6,4,46300,51060,2,"",4224,6,"안드로이드",50504,1,0,6,47196,46300,"이것은 무엇인가?",6,"안드로이드","'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",6
6,4,47532,48260,2,"유니버설 시리얼 버스",4225,6,"시리얼버스",49884,3,0,6,50620,49828,"이것은 무엇인가?",6,"유니버설 시리얼 버스","「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",6
6,4,47560,47560,1,"오마의 마을",4226,6,"오마의마을",50724,3,4226,6,51032,51012,"이 장소의 이름은?",6,"오마의 마을","",6
6,4,50640,47560,1,"오에도 마을",4227,6,"오에도마을",50724,3,4227,6,46020,51012,"이 장소의 이름은?",6,"오에도 마을","",6
6,4,51064,45208,1,"수인족의 나라 센토루스",4228,6,"수인족나라",49688,3,4228,6,51313,46972,"이 장소의 이름은?",6,"수인족의 나라 센토루스","",6
6,4,45208,49688,1,"베나 호수길",4229,6,"베나호수길",48288,1,4229,6,54840,44600,"이것은 무엇인가?",6,"베나 호수길","메인 퀘스트 36, 37 지역의 명칭",6
6,4,53440,47196,1,"미노타우로스",4230,6,"노타우로스",45432,1,4230,6,50864,49828,"이것은 무엇인가?",6,"미노타우로스","어떤 클랜전 보스가 사는 곳?",6
6,4,50952,44536,1,"트윈 피그즈",4231,6,"트윈피그즈",53944,1,4231,6,54588,51592,"이것은 무엇인가?",6,"트윈 피그즈","어떤 클랜전 보스가 사는 곳?",6
6,4,47476,45432,1,"",4232,6,"카르키노스",52852,1,4232,6,53412,49828,"이것은 무엇인가?",6,"카르키노스","어떤 클랜전 보스가 사는 곳?",6
6,4,53804,51208,1,"라투스 절벽",4233,6,"라투스절벽",46972,1,4233,6,49828,48317,"이것은 무엇인가?",6,"라투스 절벽","메인 퀘스트 38, 39 지역의 명칭",6
6,4,52852,49328,1,"스카프 산계",4234,6,"스카프산계",49828,1,4234,6,54532,44228,"이것은 무엇인가?",6,"스카프 산계","메인 퀘스트 40, 41 지역의 명칭",6
6,4,53664,48729,1,"펙토스 빙봉",4235,6,"펙토스빙봉",54169,1,4235,6,49828,48393,"이것은 무엇인가?",6,"펙토스 빙봉","메인 퀘스트 42, 43 지역의 명칭",6
6,4,49324,54036,1,"레사스 팔트",4236,6,"레사스팔트",47112,1,4236,6,49828,53944,"이것은 무엇인가?",6,"레사스 팔트","어떤 클랜전 보스가 사는 곳?",6
6,4,53440,50864,1,"사지타리우스",4237,6,"지타리우스",51648,1,4237,6,47532,49828,"이것은 무엇인가?",6,"사지타리우스","어떤 클랜전 보스가 사는 곳?",6
6,4,53216,48729,1,"스쿠마 빙맥",4238,6,"스쿠마빙맥",49828,1,4238,6,47560,47589,"이것은 무엇인가?",6,"스쿠마 빙맥","메인 퀘스트 44, 45 지역의 명칭",6
6,4,50500,50724,1,"아쿠아 리오스",4239,6,"쿠아리오스",53216,1,4239,6,47532,49828,"이것은 무엇인가?",6,"아쿠아 리오스","어떤 클랜전 보스가 사는 곳?",6
6,4,49828,54889,1,"에스터 황야",4240,6,"에스터황야",50640,1,4240,6,53552,50556,"이것은 무엇인가?",6,"에스터 황야","메인 퀘스트 48, 49 지역의 명칭",6
6,4,49828,51648,2,"카르스트 지형",4242,6,"르스트지형",47476,3,0,6,53944,54805,"이것은 무엇인가?",6,"카르스트 지형","석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다",6
6,4,53944,51060,2,"덕트 테이프",4244,6,"덕트테이프",45909,2,0,6,53580,54532,"이것은 무엇인가?",6,"덕트 테이프","강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다",6
2,4,69,84,2,PENTAGON,4245,2,PENTA,80,1,0,2,78,65,"이것은 무엇인가?",2,PENTAGON,"「5각형」을 영어로",2
2,4,69,65,2,HEXAGON,4246,2,HEXAG,72,1,0,2,88,71,"이것은 무엇인가?",2,HEXAGON,"「6각형」을 영어로",2
2,4,69,84,2,HEPTAGON,4247,2,HEPTA,72,2,0,2,80,65,"이것은 무엇인가?",2,HEPTAGON,"「7각형」을 영어로",2
2,4,67,65,2,OCTAGON,4248,2,OCTAG,79,2,0,2,84,71,"이것은 무엇인가?",2,OCTAGON,"「8각형」을 영어로",2
2,4,79,69,2,DODECAGON,4249,2,DODEC,68,3,0,2,68,67,"이것은 무엇인가?",2,DODECAGON,"「12각형」을 영어로",2
2,4,72,85,2,THOUSAND,4250,2,THOUS,84,2,0,2,79,83,"이것은 무엇인가?",2,THOUSAND,"「천(단위)」을 영어로",2
2,4,82,76,2,TRILLION,4251,2,TRILL,84,3,0,2,73,76,"이것은 무엇인가?",2,TRILLION,"「조(단위)」를 영어로",2
6,5,45940,51312,2,"알덴테 조리",5001,6,"알덴테조리",50508,1,0,6,53580,47532,"이것은 무엇인가?",6,"알덴테 조리","파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법",6
6,5,46300,47532,1,"길드 관리 협회",5002,6,"길드관리협",44600,1,0,6,44288,54801,"이것은 무엇인가?",6,"길드 관리 협회","랜드솔의 길드를 관리하는 공적 기관",6
6,5,51060,47116,1,"괜찮아 마이 프렌드 군 1호",5003,6,"마이프렌드",47560,2,0,6,54532,46300,"이것은 무엇인가?",6,"괜찮아 마이 프렌드 군 1호","『아오이』가 친구 만들기 연습 상대로 만든 양철 인형",6
6,5,52488,54588,2,"안초비 피자",5004,6,"안초비피자",50504,2,0,6,48708,51088,"이것은 무엇인가?",6,"안초비 피자","멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자",6
6,5,49328,51020,2,"유산균 음료",5005,6,"유산균음료",50976,1,0,6,44512,47308,"이것은 무엇인가?",6,"유산균 음료","우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다",6
6,5,46972,47476,2,"",5006,6,"아라카르트",50500,2,0,6,52852,53944,"이것은 무엇인가?",6,"아라카르트","코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것",6
6,5,49324,49885,2,"발사믹 식초",5007,6,"발사믹식초",48156,2,0,6,48121,52488,"이것은 무엇인가?",6,"발사믹 식초","토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱",6
6,5,53944,51060,2,"",5010,6,"스트레이트",49828,2,0,6,47112,53944,"이것은 무엇인가?",6,"스트레이트","술을 마실 때 섞지 않고 그대로 마시는 것",6
6,5,47001,47084,2,"블랙 트러플",5011,6,"블랙트러플",48660,1,0,6,53944,54540,"이것은 무엇인가?",6,"블랙 트러플","세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)",6
6,5,49324,49885,2,"발사믹 식초",5013,6,"발사믹식초",48156,2,0,6,48121,52488,"이것은 무엇인가?",6,"발사믹 식초","포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초",6
6,5,47476,48652,2,"",5014,6,"오르되브르",50724,2,0,6,46104,47476,"이것은 무엇인가?",6,"오르되브르","「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리",6
6,5,45208,49828,2,"시나몬 스틱",5015,6,"시나몬스틱",49884,2,0,6,47788,54001,"이것은 무엇인가?",6,"시나몬 스틱","샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?",6
6,5,44032,44608,2,"돈가스 김밥",5016,6,"돈가스김밥",46024,1,0,6,49828,48165,"이것은 무엇인가?",6,"돈가스 김밥","김 위에 밥을 깐 후 여러 가지 속재료를 넣고 둘둘 말아 싸서 먹는 음식. 거기에 돈가스를 넣으면?",6
